speaker,words,tags,timestamp
CL,"There's another old picture, and there's another one.",,
SS,"Oh, these are nice pictures.",,
CL,This is Camp 6 over here. That's the cookhouse over here at Camp 6. This picture here I don't know nothing about.,,
SS,Who are the cooks in that?,,
CL,Billy Mush.,,
SS,That's a good picture.,,
CL,That was before I came here.,,
SS,"Oh, yeah?",,
CL,These here pictures here was taken in January of '25.,,
NWL,Here's an old-time picture here of kids in Troy years and years ago.,,
SS,Did the Aults stay for a long time?,,
CL,"Well, they were still here in '26.",,
NWL,For a long time.,,
FL,I know for several years.,,
CL,"They was here when I came up here and I came up in January '25. And then you started the hall in '26, and so I don't know how long they stayed after that. And Adam's brother, Harry, he was the first engineer we had- we had a little engine, we called it the- it was a Malley and he was the first engineer on that.",,
SS,"I really think that he had it so tough that he didn't hear, you knowyou couldn't hear and you couldn't talk, you wouldn't be able to go to school.",,
CL,"Well, I don't know, but they sure got along in the world him and his wife.",,
FL,He drove a car.,,
CL,"You bet, they had a car. Of course, they were both well educated.",,
SS,You think they did know how to read?,,
FL,"Oh, yeah. Yeah, they could read.",,
SS,Did you know Pat Malone?,,
FL,"Oh, yeah, I'll say! He was my bodyguard.",,
SS,He was?,,
FL,Uh-huh.,,
SS,What did he do?,,
FL,He was the officer  was running this hall up here. He was,,
FL,He was the cop.,,
LML,He took care of me.,,
NWL,"He did. He looked after- you know, every once in a while she'd go up to sleep in the car and Pat watched her+here at the hall. You remember?",,
FL,He was a nice old guy.,,
NWL,"Some of these old clippings, that's what I like.",,
SS,"Is that what you mean, that he was your bodyguard?",,
LML,Uh-huh. Yeah. He used to look out after me. I wasn't very old then.,,
SS,"What do you remember him being like? I've heard lots of different things about Pat, and I'd like to know anything I can find out about him.",,
FL,"He was quite a drinking man. I know I've heard how they got him up at Bovill and took his badge off'n his vest and pinned it on the seat of his pants and he went around there all day! (Chuckles) I Know that he knew all them kids in Bovill and they used to come down here, you know.",,
FL,(Too many talking at once time!),,
SS,This is the marion?,,
CL,"Yeah, and this here is what they called a slide. They used a crotch line on this and slid 'em on. But on this they used the tongs. That's what we called a mari«m. But these booms swung.",,
SS,"I see. Floyd, did he ever get tough with the kids?",,
FL,"Oh, yeah, you bet he did. But he was a fine old guy for us. And we didn't allow any drinking, you know, we couldn't stop it all, but then if a man got drunk we wouldn't let him stay in the hall. And when we sold it the old sheriff told this guy, ""Now,"" he says,""them guys run the cleanest dance hall in Idaho."" And, he said, ""You ought to keep it that way, too.""",,
SS,"With Pat being a drinking man himself, I often wondered how hard he could be on moonshiners and drinkers. you",,
SS,Where did - go to find the coyotes?,,
LML,That was when he was over herelook: at that ranch he was going to buy.,,
FL,"Yeah. I know he had tire trouble, that's probably why he ? up there. We was going over to1the ranch on Central Ridge?",,
FL,Huh?,,
NWL,Was it Central Ridge or what?,,
FL,"Central Ridge was where we stopped, and so we was going to Kooskia to look at that",,
SS,You didn't decide to buy it though?,,
FL,"Well, we paid in a lot of money on it, it belonged to my uncle. And he was an awful greedy man, and he made enough money to pay for the place. He borrowed some money from us and he borrowed from the bank, and he done that for several years and I finally told the rest of 'em, I sayd, ""I've gone about as far along as I was agoing to."" But it was covered with timber. Seems like it was 680 acres, or some thing like that, and that creek run right down through it. The Lochsa. I don't know, I think there's a woman lives down in Orofino I think she owns it now",,
CL,This picture here was taken either the fall of '36 or the spring of '37; that's a McCormick-Deering Forty.,,
SS,"Well, there's one thing about Pat that T was wondering some- and that's why everybody's a joke to tell about him. Seems that every body had a funny story to tell about Pat.",,
NWL,"Well, if you could see him, you wouldn't wonder, he was just such a jolly old Irishman-guess he was",,
SS,"Did you remember Pat pretty well, too?",,
NWL,"Oh, yes! I should say. We sure liked him, everybody liked him. You know, he did his duty, but he did it in a way that he didn't make people mad at him, you know. He was a real good guy.",,
SS,Would he come down every weekend to the pavillion?,,
NWL,"Yeah, we had to have a sheriff there, you know. And we'd go get him, bring him down, take him back to Bovill.",,
FL,We had the sheriff from Moscow up here pretty near every week.,,
SS,"Besides Pat, huh?",,
FL,Yeah. There was a guy by the name of Summerfield and his two deputies come.,,
SS,I've heard about them. Moody was one of 'em.,,
FL,"Yeah, Moody was one of 'em.",,
SS,Ufc Still alive?,,
CL,He's about 92 years old.,,
SS,Well when would you drive Pat back? At night after the place had closed?,,
FL,Uh-huh.,,
FL,SIDE B,,
CL,"Yes, they was working in a rock quarry down at Dayton, Washington, and my brother got killed outright and my dad lost his leg and the darn powder man a rock come along and hit him in the rear end and just shoved him out of the way and he just got bruised that's all. The one that was loading the blast. 1909. I didn't know when it was, but I know now. My brother was twenty-eight years old.",,
SS,Whose fault was it?,,
CL,"The powderman's fault, I suppose. One of my older brothers told me that the powderman was tamping the powder with an iron bar and he got a spark and set it off.",,
CL,(Discussion of pictures),,
SS,"Sort of past the edge of most of the farming country, right? I mean most of this country never did open up into farming, did it? What was sort of the edge between the farming and the timber in those days? They had farming right up to around Deary, pretty much, didn't they?",,
FL,"Well, Deary was about the end of the farming country and it was mostly timber up this way from that. MY dad's been all over this country here.",,
NWL,"Well, it was timber all over when they started in here, they'd just break up small patches and then make more acreages when they could. Because it was just real hard and it took a long time to get a piece of ground broke up, you know. Just horses.",,
FL,"Like Dad said, if he could have burned this timber down when he come here, he'd a burnt it all up! But it wouldn't burn. The Indians had burned it off. He said you could take a wagon and a team of horses and drive in any where, there wasn't no underbrush.",,
NWL,"The Ridge was the first farmland? The Ridges down there? And then n there was timber there, they just/had to make their field,s, you know as they could. And then of course, naturally it was good soil and they kept coming up. And then of course, this was more timber, when we came.",,
SS,Do you think that people were thinking more along the lines of clea ring it up and having farms here like they had over by Troy?,,
FL,"Well, the settlers yeah. But then after the company come in, why they homesteaded to sell the timber, see. But they didn't get much for the timber when they sold it.",,
SS,"So, I wonder why- I just wondered why you couldn't farm some of this country. Yeah, why they don't.",,
FL,"Well, there has been a lot of- When this town was built, there was timber standing all over here, big yellow pine trees.",,
NWL,"It was just full of trees. We had our house right out there and a big storm would come up, we was awful afraid they'd blow over on Just cut whole gobs of trees. Ten, us, they were that heavy. They'd clear it as they could.",,
FL,"This here, I don't know, which one it is.",,
NWL,It was our first home in Troy.,,
FL,That one right there.,,
NWL,Mother and Father and us three kids.,,
LML,"Was Floyd's dad in that ""womanless marriage""?",,
FL,I don't believe he was.,,
NWL,"Well, that sure looks like him.",,
FL,Who's the nigger?,,
CL,That's the one we're talking about. That's the one we're talking about.,,
NWL,He was the nigger.,,
CL,That's the one we're talking about.,,
NWL,He was the colored man. lady.,,
CL,"The colored lady, yeah.",,
LML,"Who was the right down there in front supposed to be a woman, right there, setting by Archie Johnson, between Archie Johnson and the husband?",,
NWL,That was Tom Warbuck.,,
FL,That was my wife!,,
NWL,"Is that Tom? No, it's Jack. Here's your wife there.",,
FL,"And there I am, right by her.",,
SS,People rpaid to come to see that? Sure,,
CL,"Oh, you betcha. And what I mean, we packed 'em into Troy.",,
SS,You show it in Troy too?,,
CL,"Oh, you bet,we packed 'em in Deary and we packed in Troy, too. There wasn't standing room in either place.",,
SS,Was this supposed to be kind of a play?,,
CL,"That's what it , a home talent play.",,
SS,And there were lines that you had to learn and all that?,,
CL,"Yeah, but I never had nothing to say. Here's this little Forrest, he struck Carl right about here, you know, and Carl was the bride and he was the groom. I'll tell you, that was quite I know who that is and I can't think.",,
NWL,Lois.,,
CL,No Lois wasn't.,,
SS,How was that play ever written?,,
CL,"Well, Mrs. Olson.",,
LML,"I said there was only one woman in that, but there wasn't. Marvel must have been a musician and Mrs. Olson was the conductor and di rector.",,
CL,She was the director.,,
CL,(WL: Which Mrs. Olson?,,
SS,Do you remember what it was about?,,
LML,"Well, this couple was getting married- and where did the baby come in?",,
FL,"Oh, God, I dont know.",,
LML,"They had a baby in a carriage, it was",,
SS,They had the wedding ceremony?,,
CL,"Oh, yes, you bet.",,
SS,"You was just a starting to say something, what was that.",,
NWL,"Forget what I was going to say, now.",,
SS,It really looks like a lot of fun.,,
CL,"It was a lot of fun. They dressed up Bill Burkland just as a joke, didn't they? Bill Burkland was the baby.",,
FL,Dad- that was on his homestead and then he had land around it and he farmed 100 acres.,,
SS,He farmed all that?,,
FL,Uh-huh.,,
SS,What did he grow there?,,
FL,"Well, grain and alfalfa and timothy hay. I know when I was a kid I used to us kids helped him put up that hay and we'd work all day and I was so tired at night I couldn't hardly get to the house. That timothy's awful hard to handle.",,
SS,"What were you doing, just working by hand?",,
FL,"Yeah, we had to all by hand then. Wenmowed it and raked it and shocked and. hauled it.",,
SS,What made it worse than the regular hay?,,
FL,"Well, they'd throw it up in big bunches and when you'd pick it up you had to take the whole thing, it didn't pull apart like shorter hay. And that timothy was horse hay.",,
SS,"Sold it to the Potlatch, did he?",,
FL,"No, he had a lot of cattle of his own, he fed it. Oh, he sold some",,
LML,"No, hay but not too much.",,
SS,Is that land still being farmed today?,,
FL,"Yeah. Right down here. Less than a mile, right-on top of the hill, on the left.",,
FL,What's that guy's name that bought it?,,
FL,He's from Moscow. He bought it.,,
SS,Then most of the people right around here didn't clear up land like your father did?,,
FL,"No. Well, now, there's quite a few; now, Arthur Brke down there he's got a big place and he farmed.",,
SS,"Would you say that your father was just about right on the edge of where you could clear and farm it? Because I don't know hardly any body from here over to Bovill, there's not much of that that's far med, is it?",,
CL,"Well, Percy Martin cleared all of his. Percy Martin right up here, right here inA of town he cleared all of his, every bit of it. Course, he cleared his in later years.",,
FL,"That was quite a job a clearing that ground, because there was so much stuff to pick up and burn on",,
SS,"Was the growing season shorter say, than it would be up on the Ridge",,
FL,"Yeah, a little bit. You could raise hay and stuff like that. And my dad never did have any fruit trees on his ranch. He used to run about a hundred head and I used to look after them cattle when I was a kid. About every week I'd go out and check on 'em.",,
SS,You didn't stay out with the cattle? You slept at home?,,
FL,"Yeah. And you know, the old dog that I and the horse, I d head up to the gates there, he'd bring 'em in and salt 'em.",,
SS,He'd bring 'em in and what?,,
FL,"salt. And then I'd open up them gates and that saddle horse I had and that old dog- I'd walk on up to open up the gates up the railroad track- and that old horse and that dog would bring all them cattle right up there. That horse, he was just like a dog. If get off the road he'd go right out after it and drive it right in. But that bull I was telling you about, that dog would just eat that bull up on the ground. By gosh, I've never seen anything- boy, that bull was scared of him! I know when Dad sold that bull he sold it to a guy in Moscow, and I went up with him to get him and I set that old dog on him and he run down to the waterhole, it was deep, oh, clear up on his sides and this guy said to me, ""Boy, I'm glad you had your dog along."" And I said, ""Why?"" Wfell,"" he said, ""that old dog that I had, every time he'd get close enough he'd reach out and grab him."" And this guy's dog run out there and about that time that dog I had bit him and he turned around and he said, ""if it hadn't been for that he'd akilled my dog.""",,
SS,"Did you have to spend a lot of time with them cattle, or just check on 'em now and then?",,
FL,"Well, I rode one day a week, if I remember, if everything was al right and if it wasn't sometimes I'd ride a whole week.",,
SS,To get them back together?,,
FL,"In the fall when dry, they d separate into smaller bunches and get back in the timber.",,
SS,Like on the range: How did your father have to go to get the range rights? Was there any problem with that?,,
FL,There wasn't-,,
NWL,"They was up here, and nobody farmed it, not cut, you know.",,
FL,"And there was an old guy at Juliaetta, he wintered 'em down there. He winter 'em even cheaper than we could afford to throw the hay to 'em up here.",,
SS,You he would just take 'em for th e winter and you paid him for keeping 'em?,,
NWL,"Well, you brought his cattle up here in the summer, exchanged pas tures",,
FL,"His range was short in the summertime and we had lots of it up here, see. And that old guy, I never could figure that out, them cows he had was good milkers and them calves when they'd run the fat would just shake on 'em, you know. And the hair was long. But, you know, they'd try and try to buy some of them calves from him, he'd never sell one.",,
SS,How many head did you take of his in the summertime?,,
FL,"Well, I suppose about thirty head.",,
SS,And how many did you have?,,
FL,"Well, it varied. It run as high as 100 head.",,
SS,That sounds like a pretty good deal to trade off like that.,,
FL,"Yes, because in them days they could butcher. If somebody wanted a beef, a butcher shop, why, all we'd have to do is just bring one in you know if it was in good shape. And they sold a lot of 'em off and onto the camps. They sold to the camps, too.",,
FL,"And you know, they got this good range up there and then they took 'em down on that range down below there, and I know ' --:- up here one spring, Dick Anderson run the meat shop down there in Deary, and he come up and butchered that. He said, ""Boy, that's the only csw I've butchered that's too fat."" When he slit that down the fat ran right down the end of his saw.",,
SS,How good was that meadow grass; the natural grass in the meadows for the stock?,,
FL,"Well, it didn't grow too high, oh, about that high, but it was good feed. And you'd cut that; Dad used to cut it and feed it in the wintertime and it was good feed.",,
FL,"Well, it varied in places, you,know, it was this high. But you had to have an awful good mower to cut it.",,
SS,"Oh, yeah?",,
FL,It was so thick on the ground there.,,
SS,How short would you be in the winters when you were feeding the stock? Was it really hard to get or have enough hay?,,
FL,"He had enough; he didn't winter too many here, he sent 'em down below see. But then he always had plenty of hay.",,
SS,Were there very many people around here that were running stock around here besides your father?,,
FL,No.,,
SS,So it sounds like he was one of the biggest stockholders and far mers right around in this country here.,,
FL,"Well, Iguess he was",,
SS,"Not saying he was big, because he wasn't big.",,
FL,"He didn't depend on that ranch altogether. He worked away from home quite a lot. I know the winter that Vte was down on Texas Ridge, he hired some woodcutters and then I had two brothers and we banked out a hundred cords of cordwood and shipped it that winter.",,
SS,That's a lot of wood!,,
FL,"That's a lot of wood. (Chuckles) And it was green, too, see, it was hard to handle. But they'd set a car in there and we'd haul 'em out Say maybe about a foot high? that car til we got ready for another one. Order another car and they'd set it in.",,
SS,About when would this have been? Around what year? Before the First World War?,,
FL,"Yeah it was. We was just small kids, I know that. But he owned a quarter section right below his homestead, that's where hej[ cut the wood.",,
SS,"Well, what about these other homesteaders, like the Smiths- not the Smiths, I mean the Woods, and the other people that had homesteads up near McGary?",,
FL,"They just had a garden, that's all they had. And I'll never for get, there was a woman that homesteaded up there and his store was the closest store-",,
NWL,You told him that the other day. About that lady going down there and crying. You already told him that.,,
SS,"I saw Nelfc Smith since I was over here and we spent most of the whole time talking about the homestead that they had up here. And she rembered that that Phelps family real well. She talked all about them. She remembered her going back East after he died in Bovill. She remembered packing the trunk and everything; going back to her people,",,
FL,"She had a little boy and I don't know if she'd always bring that little boy- seems like she'd stop here with it and leave it with somebody, but she come on down to the store, a6 nac to walk and pack that on her backpack. And she was a real thin woman and he was just the ether way, he was real fat.",,
SS,"Well, Nell said that she had an awful lot of energy and a lot of perseverance.",,
NWL,She did.,,
FL,"Well, she had to have. Like here- they didn't go around by Bovill then you went right straight on East.",,
SS,Were there many of those folks that didn't have horses? Because I know the Woods family didn't have a horse up there.,,
NWL,I don't think they did.,,
SS,And the Phelps family didn't have a horse. The McGarys.,,
LML,The Mc Garysr -,,
FL,"Yeah, but it was just a-cayuse.",,
LML,"Well, they had a horse.",,
FL,I know .wentjand stayed with her one night and the old lady fell off down at the forks of the road.,,
NWL,"You ought to tell it all, if you're going to tell it.",,
FL,"Well, you tell it,' I wasn't there. That was up at the McGary homestead, and of course, they lived down here then and he was real crippled, had rheumatism til he couldn'twell, he did walk up there but it'd take him hours and hours. And so she wanted me to go to the homestead with her and see how things were, and she had a little old horse and so we both rode the horse, of course, and one'd ride and then the other would walk, you know. So we got up there and I went in that cabin and here was bedding hanging up on wire across, you know, and there was a straw tick on the bed. And we got to looking around and there was mice in this little drawer, you know and we cleaned that out and went to bed that night and I could just feel them mice, thought I could, and so the i next morning went went down and picked strawberries, she had a few strawberries, put 'em in a gallon bucket. And we started home and we got down to the forks of the Potlatch and a a train was above us coming across above, you know, and she said I kicked the horse in the flanks, but I didn't and she got scared of the horse and she bucked and bucked Mrs. Mc Gary off and she was laying in the road and the gallon of strawberries was all over the road. Here I was sitting behind the saddle and the horse was kicking up, you know, and finally she stopped. And then we had to go clear back to that creek and wash '1 ' - strawberries before we come on home. She said, ""Nona you done that."" And I said, ""Why, I didn't."" I said, ""I didn't touch that horse."" She always said I did. Oh, we had a lot of fun. And they had some real old wine up there, and that evening she gave me a little, just a little wine. Oh, it was good, you know! I never drank wine, so I said, ""Can I have some more of that?"" ""No,"" she said, ""I think that's enough."" I didn't know, you know, because it was old!",,
FL,Huckleberry wine. They mafce awful good wine.,,
NWL,We had lots of good times them days. That's the way we made our good times.,,
SS,It was just an adventure just to go up there.,,
NWL,"It was, it was a lot of fun and I didn't get tired and we'd both ride til we'd think the horse was tired and then one of us would get off and walk.",,
SS,"When you were up there at the place, what did you have to do?",,
NWL,"Well, she just wanted to see if it was okay and they had a few foerries and they'd bring them down.",,
LML,Did she have to go up there every so often?,,
NWL,"Well, I don't know whether they did or not. See, we stayed at John's cabin, we didn't stay on their place. John's cabin was fixed up pret ty good. John McGary's. He was up on the bench from their homestead and we stayed there.",,
SS,Was John Mc Gary living there then?,,
NWL,"No, not then. But he was gone and so she just kind of wanted to go up and see how things were.",,
FL,Is that where the sawmill was?,,
NWL,Huh?,,
FL,Was that where the sawmill was?,,
NWL,No.,,
LML,Millers had the sawmill.,,
NWL,"No, John's place was way up on the top of the hill.",,
SS,Was that during the summer?,,
NWL,Pardon?,,
SS,Was that during the summer when you went up there?,,
NWL,"Yes, uh-huh. During June and July, when the berries was ripe.",,
SS,"I sort of had the idea that the folks were living there except during the winter, but I guess sometimes they-",,
NWL,"Well, I don't know, they might have been so they had proved up on it when they lived out here. But he got so cripped up with rheumatism that they just couldn't go bac and forth. But I am sure they had lived their time out and had proved up.",,
LML,"Well you know, he made that machine that was supposed to be for rheumatism, you. . He was making that, wasn't he?",,
NWL,Yeah.,,
SS,What kind of machine was this?,,
FL,It was a vibrator.,,
SS,That he invented himself?,,
FL,Yeah.,,
NWL,"Yeah, got a patent on it. It was electric shock treatments, you know. And you'd hang onto electrodes. I don't know whether it was any good or not, but then he invented it and got a patent on it.",,
SS,Did he sell very many of 'em?,,
NWL,Sold 'em for $25.,,
FL,"Yeah, he sof. quite a few of 'em.",,
CL,"Sold quite a few of 'em, eh?",,
SS,Did he sell 'em around here mostly?,,
FL,Anywheres he could.,,
NWL,"Oh, he sent 'em out, too. You know people would find out about it and then they'd write in and he'd send 'em to 'em, you know.",,
LML,I ve got some of the little hinges and hooks yet.,,
NWL,We bought one.,,
SS,Did you?,,
NWL,Uh-huh.,,
SS,Did he manufacture it himself or did he have somebody make them for him?,,
FL,He made the-,,
NWL,"He made the boxes and then of course, he had to order parts for 'em.",,
FL,"He had a current that he run through a box and that was his patent, what he had in this box, I never did know what it was.",,
LML,That was his secret on that.,,
