speaker,timestamp,End Time,words
Norla Callison,00:07:39:15,00:08:00:05,"No. If they want to take I'll run out there. But don't watch all this fish children could, you know, all that cake all right there. You know. Well, maybe not all that much. but I think the is the best route live. All right, come on up. Come on up to the next. Yeah. that, Oh, one of the Colorado little secret."
Norla Callison,00:08:00:08,00:08:26:28,"Well, coyote. Great. Well, yeah. But up here, I don't know if I go up there quick creek and then come up. Yeah, I'm going to park there, then come on right up there to. Well, oh. What's the name of that little settlement over there? Well, a bit partner to Cornwall. I'll be right at Cornwall. Joel. Yeah, yeah."
Norla Callison,00:08:27:00,00:08:43:15,"I wouldn't drive from Lawton to Moscow on the map. I know, I know, if you want to really get a good road that, you wouldn't have to come up to you. Yeah, you can take up little pathway. It's on the other side, a fixed rate. Yeah. It comes out down with the concrete block to us. Okay."
Norla Callison,00:08:43:18,00:09:06:27,"That comes out up there. Used to East Genesee at 4:00. Darren Creek schoolhouse in that valley. Lucerne. Yeah. Now Genesee is on the head of that creek. We can get just a smooth water grade or anything. I think that's the park to go, but motion wants everything come out looking. But they're going to they're going to kick themselves on this airplane business by not getting in and playing ball."
Norla Callison,00:09:06:27,00:09:23:00,"Because some of these days that they just going about well, I know them three years. They don't have an airport. They're dumb. I told them they're taking off our flights all the time. Yeah. And the more they take off, why? Why the less the more teams that have people just getting a grand, good, feel good."
Rob Moore,00:09:23:06,00:09:25:26,Louis has always been pretty jealous of things.
Norla Callison,00:09:25:28,00:09:30:16,I know they always want everything. They got a bunch of businessmen down there that don't see much for the name of their.
Rob Moore,00:09:30:16,00:09:40:14,No. I know when Louis and used to be the capital. I know we know there was a big fight there to try to take. I think Capital Lake. They fought for.
Norla Callison,00:09:40:14,00:09:49:01,A couple of years. The other and somebody else told to.
Norla Callison,00:09:49:03,00:10:13:23,"Kick. There's no sense, cause we got the University of Idaho up here. Oh, yeah. Somebody's another. And they've got two big schools down there. Do you remember the, major trade? You know, how we come and get the university and, boys, you got the penitentiary. You look back years of Indians as years ago in history, way back and that we had a choice."
Norla Callison,00:10:13:29,00:10:32:11,"They give us a choice of taking the university or the penitentiary. We took the university native Japan, and they kick their ass every time they saw one of my take them. Well, I've always kind of figured that maybe the card land mine had a lot to do with that. Well, the Corn Lane mine and their their taxes don't hurt the state of Idaho."
Norla Callison,00:10:32:11,00:10:35:17,And you know.
Rob Moore,00:10:35:19,00:10:37:02,Do you remember the.
Norla Callison,00:10:37:04,00:10:40:05,when people down there don't care anything about North Idaho?
Rob Moore,00:10:40:07,00:10:46:19,"I do remember the big fight years ago about, trying to turn the state of north Idaho, eastern Washington."
Norla Callison,00:10:46:21,00:11:12:16,"Well, I remember one time that they was going to take the University of Idaho away from us, and they're like, one vote and they get one vote. Forget it. And the legislature, I never was talk one time of cutting off the northern part of Idaho and the eastern part of, Washington and making a state on the western part of Montana."
Norla Callison,00:11:12:16,00:11:37:28,"But but Montana internet. You take, the western Montana down and beat the the divide and. Yeah, the divide was supposed to beat them up. Yeah. And then that gum surveyors, they had to run that line through from down there in Salmon City. You know, you come up there and then you, you kept going this way, all this way people and, and and dadgum surveyors was gone for days and they kept a barren too much of the way up."
Norla Callison,00:11:37:28,00:11:57:29,"And when they got up in North Idaho, they bought a bunch of left over to Washington. What was the fall of the Continental Divide? The continental divide is just easy to build. Oh, that's the continental divide, maybe. Well, and they never change it. They let it stay. But that's where you look back in your old history. And that's where there's a very."
Norla Callison,00:11:58:01,00:11:58:20,You got fouled.
Rob Moore,00:11:58:20,00:11:59:26,Up.
Norla Callison,00:11:59:28,00:12:02:15,Oh yeah. And they didn't follow the Bible.
Rob Moore,00:12:02:22,00:12:09:23,"That's story I heard was was it. They got they got confused between the better routes in the Rockies. And they ended up running along the, the Bitterroot and."
Norla Callison,00:12:09:23,00:12:18:20,"Just kept going all this way to the left all the time. No, Western Montana was was intended to be the better route to the divide. No, not it's not."
Rob Moore,00:12:18:27,00:12:20:11,It's a divide. We're here in Montana.
Norla Callison,00:12:20:15,00:12:23:12,"Yeah, yeah, but the Continental divide is just east of Butte, right?"
Rob Moore,00:12:23:16,00:12:27:06,The Continental Divide was supposed to be the. Do I know what would be the big square state?
Norla Callison,00:12:27:07,00:12:50:17,"That's right. Now, Spokane. the the money and the capital and the earnings of the Coeur d'Alene mines is what they're talking. And the water power from our little stream project from here in Spokane, eastern Washington has the same problems as we have with getting south out. Yeah. I think you this just what Western Washington wants them to have."
Norla Callison,00:12:50:19,00:12:58:26,But they've got the population already. They just give them the crumbs over here. That is what we get up here. Whatever happened to that movement?
Rob Moore,00:12:58:28,00:13:01:12,Whatever happened to that movement to to make a new state?
Norla Callison,00:13:01:13,00:13:19:08,"I don't know, it died just like it was born, I guess is going to call it going to call them Lincoln. nothing. Yeah. They even had a name picked out for them. Oh, you take, Eastern Washington. Just take in Spokane."
Norla Callison,00:13:19:10,00:13:39:01,"And western Montana, they're Montana is a big state. You get all you get on the railroad. You see how long it takes you to cross that state at, I'm driving across it in a car, I don't know, come on. Way to cross. You better fifth Avenue. No kidding. I never been in Compton, north and south, but it better come to the east."
Norla Callison,00:13:39:01,00:14:10:07,"West? Yeah. Yeah. You travel. I want Chicago on the North course. Never did. We left full camp in the morning. They don't in the whole town. Spokane. And we got on at 9:00 or nine times. I did a few minutes before, after 9:00. And people there in Spokane, and we rode all day, all that night and got up next morning and was over by a city that was still in Montana."
Norla Callison,00:14:10:10,00:14:33:10,"And that old train clipped right along. They don't stop everybody. Chicken coop. They clip right on, pick them out. No, we still in Montana was oh, man, I was just getting daylight. We went to my city. I come across Montana now 50, like I said is."
Rob Moore,00:14:33:12,00:15:02:12,"we didn't we didn't talk much. Let's talk about depression. And, I know, I know the, you know, the 1893 depression. Somebody told me that a lot of the early homesteaders were busted out by the depression and had and left. Some went and left. What you can't agree on there did most people in the in the 30s depression manage to hold on to their places, or were there a lot of people, people, you know, while forced, moved into?"
Norla Callison,00:15:02:15,00:15:21:21,"I don't think you and I are both held on to there. We were just poor and go turkey, but we held on, that debt load here. So great for $0.22 a person. How? Compared to Moscow with Hartford now that that 93. That 93. Yeah. Oh, yeah."
Rob Moore,00:15:21:23,00:15:33:08,"Oh, yeah. Did they did they ever, talk about the hell the difference between the two different depressions."
Norla Callison,00:15:33:10,00:15:44:24,"The difference between the two? Yeah. Oh, if they did, I don't remember. But that then that was a terrible one. I'll tell you when you're."
Rob Moore,00:15:44:28,00:15:46:13,The first one in the cycle.
Norla Callison,00:15:46:15,00:16:13:19,"The first one. The second one was terrible. I would know about that one. But the first one was a real bad one. Yeah. You can imagine, selling weight for $0.22 to buy from Holland Clearing to Moscow. And I dare say that had that much in it by the time they got it up there. A dirt road, but on a dirt road to no bottom, to the right, on a dirt road, on a dirt road, not damn Porter Road at that."
Norla Callison,00:16:13:22,00:16:36:10,"And but to have the heart to heart and sell it in order to pay what bills they could pay, trashman had to be paid a lot of time. He didn't get paid no. All there were, there were people were rusted. I'm sure of that. And, no, my father was one of the few that got their grain harvested."
Norla Callison,00:16:36:12,00:16:58:17,"Pardon my folk. Sam was one of the few that got the grain in before rain. Yeah, and they had a little company and fax machine here, and he was lucky. Well, and had I just a few acres I don't we but he got it right before dark rain. I don't remember at that time, Dad and Uncle Harris was farming together and they were heading."
Norla Callison,00:16:58:19,00:17:15:28,"And now we went from there on the stack. I don't know, I don't know whether it was in the stack or not, but I think it was. I don't want to dance. And like I said, it just rained and rained and rained. He said they had, I had a sack for always got their trash and they had it covered."
Norla Callison,00:17:16:00,00:17:38:10,"It had to take four horses on a wagon to pull ten sacks out in the field and said he's going to, yeah, get down and hold it in and store it in the barn. They yeah, they, they a few, but there's a lot of them never saved the crown. I don't think. But we think, my God, we have a tough one."
Norla Callison,00:17:38:10,00:17:42:01,"I don't know, you really had it rough."
Rob Moore,00:17:42:03,00:17:55:22,"What was that about? You think that was the hardest thing they had to go through? Or was was it harder in the in the, in the in the first time in the first few years hole was it harder to, to kind of get through depression or is it harder to."
Norla Callison,00:17:55:22,00:18:15:21,"Oh, Peter, only second depression. We had more and we're brother, we're used to more. We all had cars. You know, it's Roosevelt when he took it over from Hoover where we had cars and and better. They were just getting a little better roads. We didn't have much rock on the roads. They never got into rock on the road down here until we got the old WPA."
Norla Callison,00:18:15:23,00:18:39:13,"I sure we got this course Rock on the road here, but people were better off and the second one here than there were on that 93 on all three of them came here and they didn't have anything when they got here. You know, Franklin Roosevelt depression. They had better home, better buildings. Most everybody had a car. Sometimes you want to first class car to get you there and back."
Norla Callison,00:18:39:15,00:18:52:28,"I think our third. Right. Nothing like you were in in the 93. Yeah. I don't think, our, our car set in the shed for, I think two year. Yeah. I couldn't even afford to buy gas for."
Rob Moore,00:18:53:01,00:18:58:06,"Or are you still using. Using using horses, Horses in the 30s."
Norla Callison,00:18:58:08,00:19:01:29,"Yeah, I knew you bet you can't."
Rob Moore,00:19:02:02,00:19:06:27,"I've heard mules are pretty hard to handle, I've heard mules are pretty hard to handle. Oh, no."
Norla Callison,00:19:07:02,00:19:15:19,"No, no, that that's a mistaken idea. I love you, you worked him for years."
Rob Moore,00:19:15:22,00:19:18:09,Do you think they're easier to handle on a horse?
Norla Callison,00:19:18:12,00:19:39:19,"Oh, I liked it better than I really did. Know one thing. They were famous. That and that pounding part. They were. They were famous a clown. Me? Oh, yeah. Them long legs and more. They could just walk a horse a day. Yeah, they took longer. Stand up like a hawk. You're walk him there. Another thing I liked about them, they all seemed to be eating, you know, a horse stream."
Norla Callison,00:19:39:19,00:20:00:09,"You had a dam flow. When they come, faster. And the mules, they were all gated about the same. And another thing. And you wouldn't step on a mean. No, you being mean or a corner be plowing the garden. Anything like. Yeah, I don't know why, but they they just didn't step on stuff. Now they could tell I don't know the name or, you know, he was dragging feet."
Norla Callison,00:20:00:09,00:20:18:26,"You know what? If we don't step on it, you drag your feet and drag it out of the ground, you know, but but a mule walk after that, after a long leg. Eventually, you know, you and we are used to drill a lot with all the drill mules. After I got the mule, they go pretty slow up the hill."
Norla Callison,00:20:18:29,00:20:37:09,"But boy, I got on top that stretch right out. Yeah, and they were smart, but they didn't all take care of themselves. Yeah, they're just, plodding along right there on to get out of there. Just step right up. You didn't have to encourage him. If you. He was learning."
Rob Moore,00:20:37:12,00:20:43:02,"Well, our mules is, Look at that idea in their heads. Are they stubborn? As everybody says they are? All the."
Norla Callison,00:20:43:04,00:20:55:10,"Mule soldiers. Dumber now. But I don't know that people bothered me, and I. I didn't know in trouble getting around my record. I was just stubborn."
Norla Callison,00:20:55:13,00:21:15:10,"Oh, I know you. I talked to me. What is. You know. Hey, that's all they ever farm. But I didn't love you and Bingham, man. Yeah, and then we got all Red W's. Dad. Yeah. You bring them on the one way, man, that was a really. It all knew that. And we used to working on a ball hanging."
Norla Callison,00:21:15:10,00:21:29:29,And he had a big old black man on one side. And he had that little Mable Murray. Remember I was on. That all stuff I he could pull that wagon. He pulled them out two together they.
Norla Callison,00:21:30:01,00:21:36:07,All.
Rob Moore,00:21:36:10,00:21:44:27,You think you think the depression was a time when a lot of the farms started changing from small farms to big farms?
Norla Callison,00:21:44:29,00:22:20:19,"Happened? Oh, just say that happened about 1929 and 30. That's when that started. That farm started getting bigger. Well, it got to the part time to some tough, and earlier, like 29 and, and the early 30s. The times are tough to you just couldn't let a small farm and just ran off. Another thing two lots of times the kids went off to school, and when they got to school, it didn't come back to the farm."
Norla Callison,00:22:20:21,00:22:41:09,"Right? They found out that they can make a living easier than on the farm. Well, I have quarry farming. For two years. The people living on Ranger made a living on 40 acre ground on 80 acres for the family. That's right. And they found out pretty soon one guy had 80 acres sold out to another guy that had 160."
Norla Callison,00:22:41:12,00:22:49:24,Yeah. And that's the way it went that that movement. I think it started about the time dad bought them. I don't know about.
Rob Moore,00:22:49:26,00:23:00:13,"So he's been pretty unusual for a, for, in the early days for a boy to leave the farm. The most people usually stay in the well, us guys."
Norla Callison,00:23:00:13,00:23:23:20,"Yeah, partner. All of them stayed on the ridge, but there was a lot on. My God. Went on, they go and they go off to school and a large percentage never come back. And they learn. Got education, got a better I got a better job, but with less work. But nowadays there's quite a few of these country boys go to school and come back and talk."
Norla Callison,00:23:23:23,00:23:46:17,"They got they got that going on out back. Back in 32. You could hire a man for a dollar a day. You get a damn good man for an hour and a half. I don't really know it. Well, best man, I ran on the price of $10. Buy a work shirt. Like, what do you go on there for $0.39?"
Norla Callison,00:23:46:19,00:24:08:13,"$0.59 for a good barrel. Overalls. The copper rivets in the corners. He coat. Now, I was terrible. 85 I called you take a coat. Now I'm just to wear around the place. Yeah. There's not tomorrow the another day. And I said give me a Levi I want to and find out where Jack got that coat you got. Yeah, but they didn't have my size."
Norla Callison,00:24:08:16,00:24:36:08,"Or, you know, a little bitty one. I mean, it just the same. 15 bucks that didn't include the tax. Whatever. You bought a pair of coveralls, and you what? You pay for that? Oh, yeah. I ordered it. Yeah. Oh, you can buy a good pair. Good pair for $0.59. Good work. Shirt, $0.39. Two and a half for pair of shoes, then shirt over from got government word."
Norla Callison,00:24:36:10,00:24:55:19,"That's where we all got our shoes and wasn't the right way to do it. That's one of my big told the more crooked. You didn't get a pair of shoes right off and. And what you did, you should take her to get them. If you could get your for your shirt off her and have a little healthy McCartney, send off mail, order out and get her shoes."
Norla Callison,00:24:55:19,00:24:57:21,It didn't fit for.
Rob Moore,00:24:57:24,00:25:16:27,"Martin long time, but a farmer off of well, I think it was off of this ridge who, used to eat. You didn't want to bring his kids into the store because you didn't want, I guess isn't what I'm saying. A bunch of things I wanted to get and, person about how he used to bring in stick for, measure for each kid's foot."
Rob Moore,00:25:17:02,00:25:22:25,"Yeah, I guess I guess every fall when he goes crop, they bring a stick for each kid's foot and shove them into the Bible. Right."
Norla Callison,00:25:22:25,00:25:38:09,"So I shoot the other thing in the big family. Yeah. They could hand them down to and out. Kid, you know? But I gotta wear a pair of shoes and. No, to a younger brother or sister under. They wore everything out. Not."
Norla Callison,00:25:38:11,00:26:00:17,"People. And then they were happy and think, oh, yeah. And sometimes I think you might be here a happier and more happened there. Now, people nowadays are are used to so much and have so much that they get bored if they don't have everything. Plus, well, one thing, we didn't have the income tax to pay, didn't have no income."
Norla Callison,00:26:00:20,00:26:07:20,"Well, there was no income tax. What are the starters? Income tax and."
Norla Callison,00:26:07:23,00:26:30:28,"Well, we were paying income tax quite a lot as well. Maybe I got married. I know that it must have been. In the early 20s. It must have been that."
Rob Moore,00:26:31:00,00:26:35:04,One of the columns coming up here.
Norla Callison,00:26:35:06,00:27:01:28,"Well, we've had some started pretty early in the year. They didn't make it. They went went belly up. But the first call that I remember around here, that that started was Kendrick Rochdale. and that creamery, you remember that creamery down here? And then it was at Farmers Hardware and the farmer Hardware was in farmer one at the Farmers Union, and they were the first ones, and then they went belly up."
Norla Callison,00:27:02:04,00:27:26:27,"Yeah. That, that, that is on the ridge here. I was going to go over here on Ridge when it was a goal. And that the, the Rochdale first is I remember right. Yeah. And the farmers hardware, that was a co-op you know there. Yeah. The kitchen was for granddad and stocking it and then that, that creamery remember."
Norla Callison,00:27:26:27,00:27:34:03,Now we're not picky. We got the ham. The co-op cream here went belly up. Yeah.
Rob Moore,00:27:34:05,00:27:42:09,"Well how did, how did how did the the co-ops or so big today. How did they get started around here?"
Unknown,00:27:42:11,00:27:45:03,"Well, I don't know."
Norla Callison,00:27:45:05,00:28:04:20,"That worse timing is where the co-op is to get them a manager. That's honest enough. But he won't bring all the profits out and stick it in his own buck. That's what happens. A lot of times you get some crook, a guy in a small market co-op and easy to do for a bigger corporation. It wouldn't be. It runs anything."
Norla Callison,00:28:04:20,00:28:11:27,"You well, these little ones, you know, buying. I get the wrong man in there. You know why you'd you'd leave it to that. That apple."
Rob Moore,00:28:12:00,00:28:15:23,Around here. If you're messing around here.
Norla Callison,00:28:15:25,00:28:33:26,"But what was the name of that co-op in Mark IRA Haven. Run it for a while. Yeah it was. I don't left sick stuff there. I'm in that co-op member, Jesse Dow. Yeah, yeah, but we call him. They went belly up. Yeah."
Unknown,00:28:33:28,00:28:38:11,And then that.
Rob Moore,00:28:38:13,00:28:41:07,Was that because of bad management?
Norla Callison,00:28:41:09,00:29:07:08,"And then bird sold that stock and had that one up on snake River Avenue. Yeah. I can't, There's a cold ocean park. Come on. I had kind of that that was, that's been started down this place established. Don't you remember that Carlson boy? Yeah. Yeah, I remember really well, Bruce and Bruce. he was mixed up there, but he wasn't."
Norla Callison,00:29:07:08,00:29:29:27,"They have one no bird over him, and he just. Bird got all the money. Hey, he was a bird for the guy that sells stuff. Yeah, he's always talking there, and they. It made it big. They had a good story, a great a lot of stuff. And then an operation about a year. And the first thing on the front of the ship, the country, we had all the money in the city went out of there with over $100 dollars went to."
Norla Callison,00:29:30:01,00:29:50:11,"And he got all of for one of them being a good deal. since then I have met Martin Courtland. And we had another co-op Creamery. And, down here, the one in there where Harold Thomas was in all that. Yeah. At one time, that was a cola we had. We've had two co-op creameries. McHenry."
Rob Moore,00:29:50:14,00:29:52:23,What? How would a Co-op Creamery work?
Norla Callison,00:29:52:26,00:30:03:29,"Well, I used to sold stock in it. Our manager and a guy, another guy to do the work. And the people everybody had brings your great man Zelda eggs and green dome."
Rob Moore,00:30:04:01,00:30:08:00,And then gets to buy back other stuff at low prices or something. I don't know.
Norla Callison,00:30:08:00,00:30:26:03,"If I ever bought anything any cheaper, and I couldn't much place, you know. Well, not a hell, I didn't sell anything except butter and and then at the end of the year, they figured out what the expenses wasn't the profits. And then they go according to the amount of stock. And you got here. Is it all share their share?"
Norla Callison,00:30:26:05,00:30:44:02,"Maybe 1%. 2%, maybe not any dividend once in a while. And then after living in separate. For and up and up. And my."
Norla Callison,00:30:44:04,00:30:45:05,"Oh, God."
Rob Moore,00:30:49:19,00:31:00:23,somebody told me about a group called Black Hand. Know I it wasn't on this bridge was over on average. That's what I hear. You never heard anything about that.
Norla Callison,00:31:00:25,00:31:06:20,The black and. Yeah. Have you ever heard of black?
Norla Callison,00:31:06:22,00:31:10:26,What? What was the purpose of them?
Rob Moore,00:31:10:29,00:31:29:27,"it was kind of like a mafia. Oh, yeah. I don't know if it was what we're told. My uncle was just for imagination or if it was something real. I was trying to kind of chase it. I tend to think it might have been, But it has. It hasn't bad feelings about some people and decided they were all organized against her."
Rob Moore,00:31:29:27,00:31:32:13,And that was the name of the group that.
Norla Callison,00:31:32:15,00:31:37:23,First I'd ever heard of anything like could have been before our time.
Unknown,00:31:37:25,00:31:42:13,okay. Well.
Norla Callison,00:31:42:16,00:31:49:29,"Well, I believe in something like that. Our folks that are known about it. Yeah, maybe they told us about it. Was about to tell us. I never heard anything about it."
Rob Moore,00:31:50:03,00:31:55:10,"Yeah, like, I kind of figured it was, had more than more fiction than that."
Norla Callison,00:31:55:13,00:32:07:23,It could be that cheat had just about lost her mind. The magic of death. And I never heard of anything like it.
Rob Moore,00:32:07:26,00:32:33:27,"We were talking earlier about the, the, the guy down there on a little bear floated out the sort of hermit guy down there. Where there were there, hermits and people like that in the early days, who were the people who, who never, never associated much with, sort of the building up of the area, you know, or the other community later."
Norla Callison,00:32:34:00,00:32:52:22,"He's the only one I ever remember. Do you remember in about, Oh one. I never knew the old Jim Reid down here. You know, a lot of our ridge orchard is in the canyon. Yeah, he lived there only with him, as he was, but nobody he would come up for Shark Week and help that harvest family. Yeah."
Norla Callison,00:32:52:23,00:33:13:20,"He used to work for the for the railroad company. Yeah. You couldn't call him a hermit? No, but he lived alone down here, little Jack. But, he was quite a boomer. Boom. He all, you know, quite helpful that that's why I lost your job at the railroad, the telegraph operator. And I couldn't, couldn't have brought a telegraph operator."
Norla Callison,00:33:13:22,00:33:41:22,"Well, I finally get the remote in in the morning bunny corral and he in fact, when I got broken, I figured I'd have him care, call him and bring him up in the house. You know, cooked water steps down there at the time. Yeah, but the shack and broke up in the house. Do you remember what a carpenter?"
Norla Callison,00:33:41:22,00:34:09:25,"Yeah, I remember one. He lived alone. He. Palmer finally wound up and took him. You know I did. He died over there. Yeah, but I never thought I. He never appeared to me like he's crazy. I don't know why. Why that sitting over there. I rather he went over there. I don't know whether we'd make him. Remember, most of our argument."
Norla Callison,00:34:09:27,00:34:38:21,"Then I got him to free. Time to go home. Coyote out. in between where he lived afterward. Where Helen lived. All that used. That used to be pretty timbered country. Yeah. In there, it just kind of goes brown water there. That's all I can get acquainted. She continued, one week before that, he went crazy. You know, he used to walk around right in the shade there and make one make him a stake in the corner."
Rob Moore,00:34:38:26,00:34:40:15,I didn't do anything crazy. He never.
Norla Callison,00:34:40:15,00:34:40:23,Bothered.
Rob Moore,00:34:40:23,00:35:05:26,"Nobody. Yeah, I just I just meant, I trying to the idea of of what kind of people the people were who were the early homesteaders know and what, what kind of person it was, who would who would come out west, you know, and settle into a new land? and, you know, there were some people who were, you know, family man and, you know, and kind of came out and helped build up the community."
Rob Moore,00:35:05:26,00:35:08:24,"There was some people who were, you know, that's what going to be different."
Norla Callison,00:35:08:27,00:35:33:02,"Some of them were back. Most the first settlers here were for pretty all that. profit factor and started coming. Right, man. And, your uncle Martin. Martin, you heard about the Rodney, George Dougherty. John Robert Shanmugam. Yeah. And we're all battle through."
Rob Moore,00:35:33:04,00:35:35:18,They all were young men looking.
Norla Callison,00:35:35:20,00:35:49:00,"Well, I don't know. I imagine they all. I've been there, 25. Wouldn't that be? Well, I imagine that that."
Norla Callison,00:35:49:03,00:36:13:03,"oh. One thing about him, they were the best hearted people, and they they were neighborly. They they do anything for each other. If somebody needed help or gotten to by and by God, the neighbors always come and help him out. Yeah. People were were neighborly during sophomore year, and I wanted. Everybody to they didn't have any they didn't have any money, but they were happy they did it."
Norla Callison,00:36:13:03,00:36:25:14,"Help help the other guy out. And they were neighbors, good people, good hearted. Well, in reality, they were all in it together. Children and the oldest alive."
