speaker,timestamp,words
W. J. Gamble,0:07:15,"You see the Johnston flood, you've heard of that, haven't you?"
W. J. Gamble,0:07:20,"And I remember there was a kid, my dad took my mother and I out of the house in a rowboat and the water was about half way up, first floor. But we expected those things nowadays of being put in for government help."
Sam Schrager,0:07:41,"When you got out here in 1910, did you fight that fire?"
W. J. Gamble,0:07:48,"No, no, I was not in the fire crew. Well, I thought to this extent that I was instrumental in hauling a lot of people out of Beauville. Beauville was pretty densely, the woods came right up to town up there and they were afraid of getting burned out. So we took a train and there were cars and brought all those people down to Potlatch, the whole darn caboodle, all the clothes they had and everything else. But they finally kind of stopped. Wallace was not so fortunate that they'd been murdered up there. But there was two bad years, but as we skimmed off the cream, I guess get the logs that were close to our railroads and our highways, one of you, as we got going back further and further for our timber, that fire hazard as far as towns are concerned was over with. There was nothing left to burn. So the present population doesn't know anything about those things because there was not such a hazard now. But the timber line was right up next to town in a different proposition."
Sam Schrager,0:09:08,"Would you tell me how you came to come to Potlatch, how it turned out you came here?"
W. J. Gamble,0:09:20,"I had been working in Pennsylvania on different railroads and I finally wound up at the Baltimore Community Works in Philadelphia. And went along until about 1907. About 1970 was when the depression started. That was a bad one. There was no work. Everything was shut down. I know myself, they kept me working, made jobs for me in order to keep me until as long as they could, then they finally had to tell me that, well, they're all true. Well, there was no place to go. There was no work anyplace. People were hungry. So I went home. My home was in Williamsport, Pennsylvania, about 200 miles north of Philadelphia. And I would go for a round home."
W. J. Gamble,0:10:21,"And my wife's father called up one day and said, I want to see you come up to a place called Jersey Shores, a little about 12 miles from my home. She said, I want to see you. Well, I went up and he says, I'd been transferred, he was an agent and a telegraph operator. He says, I've been transferred up to a place called Waterville, Pennsylvania. He says, I have to take the job because the somewhere is open. He says, I don't want to move up there. It was up in the woods. But all they had was these big slate quarries, big about slate to make sidewalks, if you're pleased with it. And a big tan right there."
W. J. Gamble,0:11:16,"He says, if I get you a job as an assistant agent, he says, would you go up there?"
W. J. Gamble,0:11:23,"He says, I can go back and forth on the train. He says, I won't have to move. Gosh, it was neat for me. He says, I go, sure, I'll do anything. So I went to Waterville. It was a part of railrolling that I had never been into before. So I learned. I stayed up there for about two years. Learned about agency work and come to a telegraph operator and all that. Then the depression broke. Of course, I got uneasy. Picked up another fellow. I says, let's get the hell out of here. Really go west. So we got on a train and started west. Got us by Chicago. Chicago worked pretty big to me. Didn't like it. So I took back to the train. I went to St. Paul, Minnesota. And pretty soon they were all out of money. He said to us, we got to go to work. At that time, St. Paul and Minneapolis were booming as far as railroads were concerned. These western roads were building west, you know, great northern New Orleans City. It was pretty good. So I said, I'm going up to the road to see if I can get a job. So we went down. He says, you fellas, go in the telegraph office and take an examination if you want a job. I said, I might be able to find you something. So we went into a contamination. I went back to the hotel. He had given me a pass to have in Montana. The other fellow says, God, I didn't pass."
W. J. Gamble,0:13:20,"Well, I said, what are you going to do?"
W. J. Gamble,0:13:22,"I said, I'm going home. Well, I divided up half my money with him. He went one way and I went the other way. And I didn't have much left. So I got on a train and came to Haver, Montana. Well, Haver was quite a place in those days. And the fellow says, he says, I'll give you time to eat breakfast. He says, you can only go to the train, you go to Zurich. He says, that's where you're headed for. I've been waiting for you. I've never heard of the place before. Zurich is a little bit east of Haver. He says, all right."
W. J. Gamble,0:14:03,"I said, will you give me 50 cents so I can get breakfast?"
W. J. Gamble,0:14:06,"He said, sure. So he gave me 50 cents so I got breakfast and got on the train."
W. J. Gamble,0:14:20,"Dr. Kebzoo, after a while, next station, they used to call out the names of the station and say, you go to the train, you know. Next station, Zurich."
Sam Schrager,0:14:29,What signal did I have to get off?
W. J. Gamble,0:14:31,"I got off in Zurich. And God, I got to look around for the town. I didn't see any. And by the time I left, you looked around firstly, I knew that I'd go to the train down the track. And the one damn thing there except the telegraph tower and a section house and a water tank. It's all the way right out on the prairie. God, here I am, no money. I guess I better go to work. So I went into the telegraph office. And it was a pretty, it was one of those hot jobs. You had to know your stuff, but it was a hell of a place to live. I couldn't keep a good man there. Well, I didn't want to go to do the eat. So I went to the section house in the Greek family, Greek section department. He couldn't talk English, but she could. And my tour guide was down there to go to work, and I had to board someplace. Won't board you every time we board anybody. They always sneak off and go pay their bills. Well, I said, I got a watch. You can have that. Got a gun. You can have that. Well, I finally talked her in the board with me. They didn't even have wet water there. No water. Because it's an alkali region. So the water train would come out from Harvard once a week, and there was four barrels sitting along the track. They'd put water in these barrels for us to drink. I never will know why I didn't get sick, but I didn't."
W. J. Gamble,0:16:21,"And back at that time, they only paid you. They paid you once a month, but they always held up the first month's pay on you to keep you on the job or anything else. So I had to work on that custom job for two months before I had a paycheck. Well, after I got a paycheck, I got something to eat and I was boarding myself. But it was a heck of a place. Well, I'll tell you, I was the best operator the great guns ever had. I'll tell you, I was working to get out of there."
Sam Schrager,0:17:01,"So one morning, the dispatcher called me up and he says, Where have you worked before?"
W. J. Gamble,0:17:08,"Oh, I said I worked all over the East, New York Central Pennsylvania. He says, I got a job you might be interested in. Up at the Shelby, Montana. That's the place where they had the big fights, you know. He says, it's a pretty hot job, he says, but he says, I think you can handle it."
W. J. Gamble,0:17:27,"He says, will you go up there?"
W. J. Gamble,0:17:28,"I said, sure will. So I got to Shelby. That was a nice little town. The Lord was a rough place."
W. J. Gamble,0:17:40,"One line went up in the sweet grass calendar and one down the Great Falls one town and then the East and West line in the Great Northern. And it was so situated that it was a central spot for the gamblers and prostitutes and everything else you could think of to come there. And gambling and drinking was their personal occupation. And it was pretty rough, but fortunately I got along pretty good. I knew enough to keep my mouth shut and my eyes open. I liked Shelby pretty well. It was a pretty good job too. Then I got to play baseball and I, in those days there was no automobiles, you know. And every town had to provide their own entertainment. And the baseball, every town had a town team, which was all right. And it produced some pretty good men in the early days. But the heck of it is, like everything else out in the West, they got the betting on it. Couldn't do anything about betting. And when they got to betting, well then they came out hiring players, you see. So I picked up a couple of men that I got acquainted with. I was a catcher, I was a pro, semi -pro. I wasn't getting the big leagues, but I was a self -pro catcher and I picked up a couple of pitchers. And we practiced and we'd hire out on weekends to go and play with these people, you know. We'd get pretty good money out of it. So I was playing baseball all through Montana one summer. And I got tied up to Shelby, so I thought I'd better leave there. And I went down Great Falls and Calhoun, but I got jobs all those places, but didn't like them, didn't stay. And I finally got on the train one day and my father was out of money when I got to Spokane. And I got off the train, went down to the hotel, told my brother Brooke that I was going to get a job. And I guess that was the story of most young fellas in those days. They didn't pay much taxes, okay. So I went down to the railroad, got a job, I could always get a job. I was boarding in a house, town, a very nice place. And one Labor Day morning, if you please, I was working nights. A woman came up with a wrap on my door, she says, The man downtown, downstairs wants to see you."
W. J. Gamble,0:20:28,"I says, You sure?"
W. J. Gamble,0:20:31,"Yes, I said, You want to see Mr."
W. J. Gamble,0:20:32,Yamil?
W. J. Gamble,0:20:34,"I says, I don't know a soul out in this country. I says, I don't know who would want to see me and call me my name. I said, I don't know anybody. She says, That's what he wanted. So I got dressed for downstairs. And there was a fella, the name of Ricker. He was the auditor of this railroad over at Potlatch. See, they had built that railroad at the cost of about $4 million. They couldn't get the big lines to build it. And then they started operating it, and I probably didn't have any money or anything about railroading. They were all lumbermen. They had something on their hands, they didn't want to do it. They built primarily the hall logs in. But they had to haul lumber out, and these communities grew and become a regular railroad. They had something that didn't want to do it. Well, anyhow, this man Ricker was an auditor. He had to have a man in the auditor's office that knew something about rates and collecting your money on the stuff that went out, you know, and ended up in the east or someplace. That's the game of its own. And he had come to Spokane to get a man of that kind, and he went around these different railroads. And they had been around to them, too, a little bit of a job, you know. And one of the men in particular, I must have been a summer freshman, I don't know. I never asked him about it. But he seemed to think, well, he asked me to come back, because the USA Commerce Commission was starting to evaluate the railroads in those days, and he wanted me to be the representative of the Spokane International evaluation procedure. But they weren't ready to start. And so Ricker contacted this man, and he in turn recommended me for a job at Potlatch."
W. J. Gamble,0:22:36,"And how he told me, well, could it be to get us more money than I ever knew before?"
W. J. Gamble,0:22:42,"And he said, if you come to Potlatch, I've never heard of the place. Well, he said, I know you didn't. So the biggest saw -known horror was all there. And he says, it's a good place. It's a company town."
W. J. Gamble,0:22:55,"He says, and by the way, he says, do you know anything about baseball?"
W. J. Gamble,0:23:00,"Yeah. He says, well, we've got four baseball teams at Potlatch. He says, that's not essential to this job, but it would help a lot. Well, anyhow, I made a deal with him. And I came down to Potlatch in 1910. I looked around, and my gosh, I said, well, I'll be here for six months. Two baseball seasons already. I had no more idea of staying there than flying. Well, one thing led to another, you know. And I had no trouble railroading because I knew quite a bit about it. I'd been around so many different parts of it."
W. J. Gamble,0:23:49,And I started bettering myself as I got married.
W. J. Gamble,0:23:56,"It gets to a time, a fellow on the United States gets to a point where he'd like to go with a bigger outfit, but you can't afford to quit, if you know what I mean. Well, I was in that position. I just got married. Baby come along. I was involved. I had to have a job. I could have gone one place else. This time I was ready to make a move where I get in advance with some kind. And one thing led to another. So I went to work in 1910 and quit in 1951."
W. J. Gamble,0:24:49,"I quit. I was the general manager, of course. Besides that, I got involved with the lumber company, and I was taking care of the real and personal property tax of all the railroads in North Idaho. Not part of the large lumber company. There was an association called the North Idaho Forestry Association, which is composed of all the lumber companies north of Salmon River. Well, that's north and south Idaho, you know. And I did a pretty good job with that, taking care of the real and personal property taxes. And the next thing, they wanted me to take care of the public relations for this outfit. So I just became a plain damn lobbyist as far as Idaho was concerned. This North Idaho Forestry Association was a good outfit. What it meant was anybody trying to promote or kill legislation of any kind. They didn't have any problems within their own product. The lumber companies were all consolidated, so that was... a nice way to have to work. And besides that, the... the shareholders in these big companies were pretty good men. They had more than just their own selfish interests at stake. Matter of fact, when I went to Boise the first time, Mr. Warehider says to me, he says, you're going down there. He says, I might be able to tell you what to do, because I can't. He says, but just remember this. He says, whatever is good for Idaho is good for the potlatch."
W. J. Gamble,0:26:49,"And I... that was very, very good. To my way of thinking, it was, well, what success I might have had with our tribute to that. I didn't have to... I didn't have to play the game like they're quite in Washington now. So that was my story of coming to potlatch. And I was quite happy at potlatch after I got to the point where I was in the money and all that kind of stuff, you know. And I was also vice president of the American Shortline Railroad Association. That took a lot of time in traveling. What that is is, well, there were 351 shortline railroads like this guy named potlatch. All of them are owned by some big industry. The rubber industry, the steel works of the Pullman people, the mines or the lumber companies or what have you. They've all got a rich papa, so to speak. And most of them were prosperous too, very much so. So, but as an individual, the Shortline Railroad, I don't have very much to say when we're talking to these big lines. But 351 of them combined into one organization with all the backgrounds of lumber companies and steelworks and everything, they do have a lot to say. So we belonged to that and I eventually became vice president of it. And that was... that gave me a lot of experience, just a lot."
W. J. Gamble,0:28:45,So I say I've had a lot of white experience and I loved it. I liked it. And it put me in a position where I got to know a lot about the railroad industry and the lumber companies.
W. J. Gamble,0:29:08,"So what I was saying, I don't take it in the line of bragging or anything, it's just a matter of fact."
Sam Schrager,0:29:21,"What the situation was when you started with the WINM, when you came in, how was the WINM running and what kind of changes did you wind up making to make it more efficient?"
W. J. Gamble,0:29:37,"When it happened, they had brought a group of railroad builders in here to build it. They'd been to build it, they knew their stuff. But they were not operators and when they had it all finished and built, here it is. Well, they picked up... they thought they were picking up men, knew how to run it, but some of them landed in jail and some were fine, couldn't understand that. They didn't know their stuff, so it was a case of gradually weeding out some of their stuff and planning a new part of the railroad company. For instance, we didn't have through rates with anybody or anything of that kind, you know. We hauled lumber from Palash to Palouse or Palash to Bowville and turned it over to these other railroads. But I wasn't a skeeb of things, we finally got rates to apply from Palash the same as they applied from any place else. And we'd get a part of the division of the hall on it, money, and that's the way other big railroads do. And we finally showed them that we could give them a lot of traffic. We had through rates. We had to work with the big roads. And in order to work with the big roads, you have somebody who knows what it's all about."
W. J. Gamble,0:31:15,"And from that, they got into a lot of stuff. They had a railroad at Cloquet, Minnesota, and they had over at Longview, Washington, they had one down in Arkansas, and they had four or five steamships."
W. J. Gamble,0:31:35,"But in all cases, the railroads have been financed, well, they've been financed by the companies, but they're separate in the state operation from the lumber company."
W. J. Gamble,0:31:48,Is there a good reason for that?
W. J. Gamble,0:31:51,"Yeah, sure. First thing you know, the interstate commerce say that a railroad can't do anything for any one person, but they wouldn't do for everybody. Well, the industry don't understand that. And a lot of these people have landed with enormous fines because they would make preferential rates for their own product and all that kind of stuff. And so as far as we were concerned, we always kept separate in the state, you know."
Sam Schrager,0:32:32,"Well, why wouldn't Northern Pacific build the WINM to start with? Why wouldn't a big railroad build the line to start with?"
W. J. Gamble,0:32:43,"When they came out here, the timber owners were out here with their cruisers, oh, I imagine five, six, seven, eight years before any sawmills were built. They were picking up this timber at, you know, their old price, they'd give it or whatever they wanted to pay for it. And they accumulated thousands and thousands of acres of timber. And when they got ready to harvest the timber, then they realized they had to have a railroad to come into their plant to haul the lumber out. And they couldn't make either the Great Northern or the Northern Pacific realize that it would be profitable for them to build a railroad from Palouse to Palach. But a big company makes big mistakes, a little company makes little mistakes. And that was a big mistake on the part of the Northern Pacific that they didn't, of course, maybe I shouldn't say that way because the Northern Pacific had been under heavy expense of building west. And they just completed the line from Spokane to Lewiston. And they, well, matter of fact, the company asked them to build this railroad. No, they couldn't see it at all. So this man, Deary, he was a rough -tough lumberjack. He said, the hell with you, we'll build our own. And that was that. And we, at one time, were going to build into Moscow here. As a matter of fact, I used to have the maps. I don't think I had them anymore from Moscow and Eastern. Palace to Moscow. Moscow had that sawmill here at one time, too, in the early days."
Sam Schrager,0:34:49,What happened with that?
W. J. Gamble,0:34:52,"Well, of course, a big company comes in and comes to a place like Moscow and says, we're going to put up the sawmill. Well, in that time, there wasn't very many men that knew very much about sawmelling here in Moscow, and they didn't know what the spending of $10 million would mean. They couldn't visualize a sawmill that big."
W. J. Gamble,0:35:19,"And like Deary, he came in here and said, we'll put a mill here. She'll give us the land we need. Well, you couldn't hear that kind of stuff. All right. Then, we really first started at Palace. We put a sawmill at Palace. But there wasn't enough land available for the size of the mill and the kind of a yard that we had to have to draw our lumber. So, Bill Deary came up to Palace and bought a lot of Indian land and built our own town, not just a reason for the company town,"
W. J. Gamble,0:36:02,and established Palace. There was nothing at Palace. It cut the land pretty cheap.
Sam Schrager,0:36:09,What was the reason for the company town? For the company town?
W. J. Gamble,0:36:14,"Well, it wasn't a thing. There all was trees and stuff at Palace. With the river meandering through the place. And when they decided to put the mill there, they figured how many employees they'd have to have. Well, they were going to bring most of those men to start with out from Cloquet and Chippewa Falls, all experienced men. But they couldn't ask those men to come out here and spend money and build their own homes. So they decided to build a company town. And their idea was that a company town properly run was other than the average town, which it is. Anything of that kind. That's the economical way to do it if it's handled by the right kind of people. Of course, it can be a monopoly and that would be bad. So they decided to build a company town, so they did. And their idea was that their men should not be burdened with excessive rents, rentals. They should have good schools for them. They should have a company store where they could buy things at a fair price. And they followed that procedure from the time the first house was built until they sold them. Nobody ever paid any taxes over at Potlatch. And our rentals were ridiculously low. They kept their houses up for us. The store was an outstanding affair. They made money, but they didn't charge excessive prices. They had the best schools in the state of Idaho. And it was run very good. And I think that the caliber of the people, I don't know if I get very far if I make this statement, but I think the caliber of the people from the working man cleared on the bottom to the president on top were a preferred class of workmen."
W. J. Gamble,0:38:57,"We were singled out as the one company that made the most money for the warehouses, the Potlatch Company, when the Potlatch was by itself."
W. J. Gamble,0:39:09,"And we made good lumber because they had been the new how to do it. All experienced men, they were all happy, they were all satisfied. We didn't even have a union. The union couldn't get a foothold in there. Potlatch treats us better than you would. And that's the kind of outfit the Potlatch was. I look back at them now more so than I ever did before, and figure out how good they were to their men."
W. J. Gamble,0:39:51,"And the profits they reaped from that. Now they spent money on their men, all right, but they made money too. Because they had like Carnation's new company, Newford -Kintell & Coates. That's the theory of it. And we were a very, very good group of people."
W. J. Gamble,0:40:25,"They, oh sure, you have rotten potatoes in the sack full of us for a while, but we didn't even have a policeman over there."
W. J. Gamble,0:40:42,"Of course, everything is a little different now since the company's consolidated in 1932. These were all separate, distinct outfits, Coeur d 'Alene, Tacoma, Potlatch, Lewis, and they were all absolutely, we had our own sales company for us, and all that. And we had a good one too. Then that was the start of the consolidation. The directors, and likely so, thought that we had a sales company to take care of the sales of all of these companies. We'd be better off and a lot cheaper, and it worked out that way. A lot of start with was pretty rough going because each company thought their product was a little better, and also they thought the other fellow was getting a little better. But those are things, just natural things coming up. But anyhow, that was a start of the consolidation. In 1932, right after the collection came out, it became the Potlatch Forest Corporation, which was all. The corporate offices were moved to Lewiston, and now they've moved to San Francisco."
Sam Schrager,0:42:05,"What do you think the reason is they wound up selling the town to the people and ending the company town in Potlatch? Do you think that it was declining as a town through the years, and that's why they sold it, or why would they have done that?"
W. J. Gamble,0:42:20,"Well, these sawmills were established to take care of a certain amount of standing timber. Now, when Potlatch was set up, it was designed to operate for 50 years. It had that much timber available for 50 years, and that's the way it worked out. When the 50 years was up, that's been a little while ago, of course, but they've been getting smaller and smaller all the time. And finally they had to sell their town, sell their railroad, sell the store, sell everything, you know. Keep them going. You know, the presence, the methods of transportation nowadays is such that they can haul logs clear to Lewiston, if you please. Well, that would have been an impossibility when the potlatch first started. They could sell it in on larger mills now. As a matter of fact, Lewiston, I don't know whether, I think what they're going to do down there is consolidate on paper, because they moved a part of their sawmill up closer to the timber, the ten quarters. They put a big plant up there. And quite a lane is in an enviable position, because they're right on the lake and up to right where the northern Pacific, Great Northern, and Milwaukee railroads kind of merge. They've got the greatest standing timber of anybody yet now. That's land -grant timber, you know, that the government gave these railroads for building into this country. And the Cartelan can handle a lot cheaper than we can at Potlatch, because it's too long a haul. That's the reason Potlatch is pulling up, is they're getting too far away from the timber. It costs too much to have a truck. Well, they've been trucking logs from Claire from Avery down to Potlatch, and you just can't do that."
W. J. Gamble,0:44:56,"Whereas the thing to do would be to truck them out the head of the lake and dump them in the lake. That's the practical thing to do, and that's what they're going to do. Oh, Potlatch, Potlatch, or unless what I was hoping would happen would be what happened back in Pennsylvania. Now, all these sawmills along the Susquehanna River, they all folded up and steel plants in there now. And all these little towns like Williamsport, Jersey Shore, Lockhaven, and all had sawmills were busy towns. And timber, I'll all cut out. Those towns folded. Some of them are just on the verge of collapsing right now. I was talking to Ed Renfrew, his brother is Mel Renfrew up at the university. They're both Potlatch boys. And Ed was out here. He came up to see me. He wanted to tell me about, he's at a town called Lockhaven, Pennsylvania. It was a sawmill town just close to where I was born and raised. And he says the Aniline Dye Company, which was a big, big outfit here in America, they were, I forget where their headquarters was. It was in some large city, and the city, the problems of the city got so bad that their employees were quite dissatisfied and it was costing them too much stop rate. And they went to this little town, Lockhaven, and set up their big dye works. Well, I don't know why more, well, a lot of people are going out nowadays. A lot of companies are going to be small towns because their employees can get to and from their work. They're cheaper. They don't have to automobile for a hundred miles to get to the job. And their rents and their taxes are cheaper in a little town. And it gets to getting back to that old plan with the lumber companies had years ago, establish their own towns. And the Renfrew was telling me, he says, we got it. And they used that, their chemistry department quite a bit. So there's those possibilities, and that's the kind of a possibility that I've been hoping would happen at Parkland. That some outfit would come in, there's a town already for them, and they have good transportation facilities for all railroads. And I think they'd be smart if they would."
W. J. Gamble,"By the way, do you think that lack of water was an important factor for why it went to Potlatch instead of Moscow, the mill?"
W. J. Gamble,0:48:00,"Lack of water is a factor all over this country. It's a factor of Potlatch. If it hadn't been for lack of water, we'd have had a paper mill over at Potlatch."
W. J. Gamble,0:48:15,No chance that they'll have the water.
W. J. Gamble,0:48:22,"Yes, that's a factor. It was not a factor in the stories of Potlatch. It's on those concerns, no, because we don't use only enough. We don't use much water."
Sam Schrager,0:48:34,Would you think that that mill could have gone to Moscow if Moscow had been prepared to try to get it?
Sam Schrager,0:48:40,"They could have had a large bunch over here, they could have had that mill here."
W. J. Gamble,0:48:43,"Sure, they wouldn't build it loose."
Sam Schrager,0:48:48,"Well, was the real reason, the whole reason as you were saying about Palouse, that there just wasn't the room there to join anything?"
W. J. Gamble,0:48:56,"They bought the old cod property. The name of cod had a sawmill at Colfax, it went to Palouse. We bought the cod property at Palouse. We operated down there for a couple of years and used to drive the logs down the Palouse River. But it was not big enough for the kind of mill we wanted. We had a lumber yard there bigger than the town of Palouse."
W. J. Gamble,0:49:33,"By the way, that's always been a kind of a sore spot too, that we didn't maintain that mill. It was the old tamer. They gave us right away through the town of Palouse for the railroad, you know. Which was all right, they were smart in doing that, because we could have got in a different way."
W. J. Gamble,0:49:56,But they lost their sawmill and that was quite a loss to a little town like Palouse.
W. J. Gamble,0:50:11,Palouse used to be quite a place. Not a quite a reliable place in Moscow in the early days. Very good.
Sam Schrager,0:50:25,Had they done much logging from Palouse and Colfax in the Potlatch country? Have they done much logging on those cod mills over in our country before?
Sam Schrager,0:50:38,Not very much.
W. J. Gamble,0:50:41,A little bit of logging from between Potlatch and Palouse. There was quite a bit of timber in there. They were just getting started at it. They hadn't been operating very long.
W. J. Gamble,0:51:00,"Then, of course, our timber buyers got in, you know, and bought up everything as fast as they could. They bought a lot of money into this country."
W. J. Gamble,0:51:17,"They went into Bonner's Ferry. We had a mill of Bonner's Ferry and went to Sandpoint too. The one at Spirit Lake. The mill at Spirit Lake. Well, that's a good illustration. I knew the operators at Spirit Lake. They were a bunch of men from Pennsylvania, Williamsport, Pennsylvania. I went to school with their kids from Williamsport. And they had a big sawmill. They cut out. There again, they're little to money. They didn't know what to do with their money. So they came up to Spirit Lake and they bought a bunch of timber at Spirit Lake. It was a good timber too. Very good. But they found the same thing that we found. Their logging operations were entirely different than they were back in Pennsylvania. The first thing they had to do was build a railroad. They built that railroad from Spokane up to Medellin Falls."
W. J. Gamble,0:52:26,"And they were a bunch of men that had money and they built this railroad. All they ever knew in their life or all they ever saw was the Pennsylvania Railroad in Pennsylvania, which is quite a property. And they built, proceeded to build a little Pennsylvania railroad up there and they broke them. Absolutely broke them. And they just tried to rot this. All the depots would break the buildings and they had a wonderful tract of old water and equipment. And they had good equipment. If it had been handled right, they'd have been all right. But they cut out pretty quick. All they could do was take the cream off and all."
Sam Schrager,0:53:18,Where did they fall down? What was the main thing that they did wrong?
W. J. Gamble,0:53:24,"All those towns, all they had to support this railroad was a little bit of lumber that they'd ship out to Spokane. No towns along the place to support them. No agriculture or anything of that kind. And crossbody to the top railroad. Crossbody to the Belta railroad."
W. J. Gamble,0:53:46,And I arrived upon that and they had a debt of $4 million. So W .I .M.
W. J. Gamble,0:53:55,Bonds and stock. And you got to pay those things off regardless of who owns them.
Sam Schrager,0:54:04,Were you able to pay that off?
Sam Schrager,0:54:06,Oh yes.
Sam Schrager,0:54:08,How long did it take?
W. J. Gamble,0:54:10,"Oh, gee, I paid $1 million in interest and $1 million in bonds in about 15 years."
W. J. Gamble,0:54:28,"Of course, that paid dividends too."
Sam Schrager,0:54:34,How important was the produce? How important were non -logging goods to the railroad? Did you do much produce shipping?
W. J. Gamble,0:54:46,"Well, we had, we built and run the warehouse, grain warehouse at Deary, Bassar, Harvard, Princeton, Potlatch, 74, Wellesley and Palouse. And we run those warehouses ourselves because we couldn't get anybody to buy them. So we had to have them because the land developed pretty fast out through those valleys. The one with very heavy timber on the land through the valleys, they developed pretty fast. And we shipped a lot of grain out of there, just a lot. And of course, corrugu is a big item in those days too. We ship a wood, if you please. We ship wood into Moscow here by the carloads."
W. J. Gamble,0:55:47,"And then we had a little ore, a mica ore up around Bassar, and a lot of poles, electric light poles, going into California from up around Bowbell. And we got, so we had, they were improving their livestock. They had got quite a little livestock to ship. And hay, by gosh, we shipped hay to, well, we shipped it clear over to this cognition outfit over on the coast, you know, where they had their big farms over there. And that was the alfalfa hay. And the Timothy hay, we had to have a lot of Timothy hay for our own consumption because we had a lot of horses in the woods, so we had to feed them and took a lot of hay. And potatoes, we raised seed potatoes, a lot of seed potatoes were raised up around Potlatch. See these irrigated spuds down around South Idaho, they're no good for seed. You have to get dryland potatoes for the seed, so we raised dryland potatoes up here and shipped a lot of them down South Idaho. Yeah, we had pretty good, but of course, now, trucks have come in and taken all that down because of the river transportation on Lewis."
W. J. Gamble,0:57:24,"So that's changed. That's another good reason for selling the WINM because all those things are out of the picture. The only people that could buy the WINM was the Milwaukee Railroad, which they did. There wasn't any money transaction. The Milwaukee, they built it west. They got land from the government, you know, every other quarter section on both sides of the track to build a railroad west. And they had that timber, a lot of it on hand, yet, and they traded timber for the Bionine Railroad. We were glad to get the timber, glad to get rid of the railroad because we could see the end of it. And Milwaukee will gain by this, that proposition come about after I left the sale of the railroad, so I'm not sure of, but I think what happened was that in the deal, all the lumber that the sawmill produces has to be shipped out by the Milwaukee Railroad. Now that's just a guess, but I'm pretty good guesser about some things."
