speaker,words,tags,timestamp
SAM,"on my door. She says, ""A man downstairs wants to see you.""",,
SAM,"I says, ""You sure?""",,
SAM,"""Yes, said he wants to see Mr. Gamble.""",,
SAM,"Well I says, ""I don't know a soul out in this country."" I says, ""I",,
SAM,don't know who would want to see me and call me by name. I don't know any,,
SAM,"body.""",,
SAM,"""Well,"" she says, ""that's what he wanted."" So I got dressed and went",,
SAM,downstairs.,,
SAM,"And there was a fella by the name of Ricker, he was the auditor of",,
SAM,this railroad over at Potlatch. You see they had built that railroad at a,,
SAM,cost of about four million dollars. They couldn't get the big lines to,,
SAM,"build it. And then they started operating it, and they found they didn't",,
SAM,have any men that knew anything about railroading—they were all lumbermen.,,
SAM,They had something on their hands they didn't know what to do with. It was,,
SAM,"built primarily to haul logs in; but they had to haul lumber out, and as",,
SAM,these communties grew it become a regular railroad. They had something they,,
SAM,"didn't know what to do with. Well anyhow, this man Ricker was auditor, and",,
SAM,he had to have a man in the auditor's office that knew something about rates,,
SAM,"and collecting your money on the stuff—the freight that went out, you know,",,
SAM,and ended up in the East or someplace. That's a game of its own. And he,,
SAM,"had come to Spokane to get a man of that kind, and he'd went around to",,
SAM,"these different railroads, and I had been around to them too, looking for a",,
SAM,"job, you know. And one man in particular, Imust have made some impression,",,
SAM,"I don't know, I never asked, him about it. But he seemed to think, well he",,
SAM,"asked me to come back, because the Interstate Commerce Commission was start",,
SAM,"ing to evaluate the railroads in those days, and he wanted me to be the",,
SAM,representee of the Spokane International on the evaluation procedure; but,,
SAM,"they weren't ready to start. So Ricker contacted this man, and he in",,
SAM,turn recommended me for the job at Potlatch. Well he told me he was gonna,,
SAM,"give me more money than Iever knew before. He says, ""Come to Potlatch.""",,
SAM,"""Why,"" I says, ""I never heard of the place""",,
SAM,"""Well,"" he says ""I know you didn't."" He says, ""The biggest sawmill in",,
SAM,"the world is all is there."" He says, ""It's a good place. It's a company",,
SAM,"town."" He says, ""And by the way,"" he says, ""do you know anything about",,
SAM,"baseball?""",,
SAM,"""Yeah...""",,
SAM,"He says, ""Well,"" he says, ""we got four baseball teams in Potlatch.""",,
SAM,"He says, ""That's not essential to this job, but it would help alot.""",,
SAM,"(Laughs.) Well anyhow I made a deal with him, and I came down to Potlatch",,
SAM,"in 1910. I looked around and my gosh I thought, ""Well, I'll be here for",,
SAM,"six months, 'til the baseball season's over anyhow."" I had no more idea of",,
SAM,staying there than flying.,,
SAM,"Well, one thing lead to another, you know. I had no trouble railroading",,
SAM,"because I knew quite a bit about it, I'd been around so many different parts",,
SAM,"of it. I started bettering myself, and I got married. There gets to a time,",,
SAM,a fella in that stage gets to a point where he'd like to go with a bigger,,
SAM,"outfit, but you can't afford to quit—if you know what Imean. Well Iwas",,
SAM,"in that position. I'd just got married, and had a baby come along. I was",,
SAM,"involved, I had to have a job. I could have gotten one someplace else.",,
SAM,"About the time I was getting ready to make a move, why I'd get an advancement",,
SAM,of some kind. Then one thing led to another (chuckles). I went to work in,,
SAM,1910 and quit in 1951 (laaqhs).,,
SAM,When I quit I was general manager of course. And besides that I got,,
SAM,"involved with the lumber company, and I was taking care of the real and",,
SAM,personal property tax of all the railroads in North Idaho. Not the Potlatch,,
SAM,"Lumber Company, but there was an assocation called the the North Idaho Forestry",,
SAM,"Association, which is composed of all the lumber companies north of the",,
SAM,"Salmon River. Well, that's north and south Idaho, you know. And I did a",,
SAM,pretty good job for them taking care of their real and personal property,,
SAM,"taxes. And the next thing, why they wanted me to take care of the public",,
SAM,"relations for this outfit, and so I just became a plain damn lobbiest as",,
SAM,far as Idaho was concerned (chuckles).,,
SAM,This North Idaho Forestry Association was a good outfit. What it meant,,
SAM,"was anybody trying to promote or kill legislation of any kind, they didn't",,
SAM,have any problems within their own product. The lumber companies were all,,
SAM,"consolidated, so that was a nice way to have to work. And besides that,",,
SAM,the shareholders in these big companies were pretty good men. They had more,,
SAM,"than just their own selfish interests at stake. Matter of fact, when Iwent",,
SAM,"to Boise the first time, Mn Weyerhaeuser says to me, he says, ""Gamble"" he",,
SAM,"says, ""you're going down there."" He says, ""I'm not going to tell you what",,
SAM,"to do, because Ican't."" He says, ""But just remember this."" He says, ""What",,
SAM,"ever is good for Idaho is good for the Potlatch."" That was very, very good.",,
SAM,"To my way of thinking, it was, well, what success I might have had why I",,
SAM,attribute to that. I didn't have to play the game like they play it in,,
SAM,Washington now (laughs).,,
SAM,So that was my story of coming to Potlatch. And I was quite happy at,,
SAM,Potlatch after I got to the point where I was in the money and all that kind,,
SAM,"of stuff, you know. I was also vice-president of the American Shortline",,
SAM,"Railroad Association. That took a lot of time and travelling. What that is,",,
SAM,"is well, there was 351 shortline railroads like this WIM at Potlatch. All",,
SAM,"of them are owned by some big industry—the rubber industry, the steelworks,",,
SAM,"or the Pullman people, or the mines, or other lumber companies, or what have",,
SAM,"you. They've all got a rich poppa (chuckles), so to speak. And most of",,
SAM,"them were prosperous too, very much so. But as an individual, a shortline",,
SAM,railroad don't have very much to say when they're talking to these big,,
SAM,lines. But 351 of thBm combined into one organization with all the backgrounds,,
SAM,"of lumber companies and steelworks and everything, they do have a lot to",,
SAM,"say. So we belonged to that, and Ieventually became vice-president of it.",,
SAM,"That give me a lot of experience, just a lot.",,
SAM,"So Isay, I've had alot of wide experience, and Iloved it, (chucklinoj",,
SAM,I liked it. And it put me in a position where I got to know a lot about,,
SAM,"the railroad industry and the lumber companies. So what I was saying, don't",,
SAM,"take it in the line of bragging or anything, it's just a matter of fact.",,
SAM,"What was the situation when you started with the WIM, I mean when you came",,
SAM,"in? How was the WIM running, and what kind of changes did you wind up",,
SAM,making to make it more efficient?,,
SAM,"W3G:  What had happened, they had brought a group of railroad builders in here",,
SAM,"to build it. The men that built it, they knew their stuff. But they were",,
SAM,"not operators, and when they had it all finished and built—here it is.",,
SAM,"Well, they picked up—they thought they was picking up men who knew how to",,
SAM,"run it, but oh some of 'em landed in jail and some were fined, and they couldn't",,
SAM,"stand that. They didn't know their stuff, so it was a case of gradually",,
SAM,"weeding out some of this stuff, and planning anew for the railroad company.",,
SAM,"For instance, we didn't have through rates with anybody or anything of",,
SAM,"that kind, you know. We'd haul lumber from Potlatch to Palouse, or Potlatch",,
SAM,"to Bovill, and turn it over to these other railroads. But that wasn't the",,
SAM,"scheme of things, and we finally got rates to apply from Potlatch, the same",,
SAM,as they applied from anyplace else. Then we'd get part of the divison of,,
SAM,"the haul on it, money. That's the way other big railroads do, and we finally",,
SAM,showed them that we could give them a lot of traffic if we had through rates.,,
SAM,"We had to work with the big roads, and in order to work with the big roads",,
SAM,you have to have somebody that knows what it's all about.,,
SAM,And from that they got into a lot of stuff. They had a railroad at,,
SAM,"Cloquet, Minnesota, and they have one over at Longview, Washington, they",,
SAM,"have one down at Arkansas, and they have four or five steamships. But in",,
SAM,all cases the railroads have been financed—well they've been financed by,,
SAM,the companies—but they're a separate and distinct operation from the lumber,,
SAM,company.,,
SAM,Is there a good reason for that?,,
SAM,"W3G:  Yeah, sure, sure. First thing you know, why the Interstate Commerce say",,
SAM,that a railroad can't do anything for any one person that they wouldn't do,,
SAM,"for everybody. Well, industry don't understand that. A lot of these people",,
SAM,have landed with enormous fines because they would make preferential rates,,
SAM,"for their own product, and all that kind of stuff. And so, as far as we were",,
SAM,"concerned, we always kept separate and distinct, you know.",,
SAM,"Well, why wouldn't Northern Pacific build the WIM to start with?",,
SAM,"W3G:  When they came out here, the timber owners were out here with their cruisers,",,
SAM,"oh I imagine five, six, seven, eight years before any sawmills were built.",,
SAM,"They were picking up this timber at little or no price, they could get it",,
SAM,"for whatever they wanted to pay for it, and they accumulated thousands and",,
SAM,"thousands of acres of timber. And when they got ready to harvest the timber,",,
SAM,then they realized they had to have a railroad to come in to their plant to,,
SAM,haul the lumber out. They couldn't make either the Great Northern or the Northern,,
SAM,Pacific,,
SAM,realize that it would be profitable for them to build a railroad from Palouse,,
SAM,"to Potlatch. A big company makes big mistakes, a little company makes little",,
SAM,mistakes (laughs). And that was a big mistake on the part of the Northern,,
SAM,"Pacific that they didn't...Of course, maybe I shouldn't say that that way,",,
SAM,"because the Northern Pacific had been under heavy expense of building West,",,
SAM,"and they'd just completed a line from Spokane to Lewiston. And they—well,",,
SAM,"matter of fact the company asked them to build this railroad. No, they couldn't",,
SAM,"see it at all. So this man Deary, he was a rough, tough lumberjack, he said,",,
SAM,"""The hell with ya, we'll build our own."" And that was that.",,
SAM,"We at one time were going to build into Moscow here, a matter of fact",,
SAM,"I used to have the maps, I don't think I have them any more, ""Moscow and",,
SAM,"Eastern,"" Potlatch to Moscow. Moscow could have had that sawmill here at",,
SAM,"one time too, the early days.",,
SAM,What happened with that?,,
SAM,"W3G:  Well, 'course a big company comes in, and come to a place like Moscow, and",,
SAM,"say that we're gonna put up a sawmill. Well, in that time there wasn't very",,
SAM,"many men that knew very much about sawmilling here in Moscow, and they didn't",,
SAM,"know what the spending of ten million dollars would mean, they couldn't visualize",,
SAM,"a sawmill that big. And a man like Deary come in here and say, ""We'll put",,
SAM,"a mill here, if you'll give us the land we need."" Well, they couldn't hear",,
SAM,"that kind of stuff. We really first started at Palouse, to put a sawmill",,
SAM,"at Palouse, but there wasn't enough land available for the size of the mill,",,
SAM,and the kind of a yard that we had to have to dry our lumber. So Bill Deary,,
SAM,"came up to Potlatch, and bought a lot of Indian land and built our own town,",,
SAM,that was the reason for the company town. And established Potlatch. There,,
SAM,"was nothing at Potlatch. But, got the land pretty cheap.",,
SAM,What was the reason for the company town?,,
SAM,"W3G:  Well, there wasn't a thing there, there wasn't a thing there—all it was,",,
SAM,"trees and stumps at Potlatch, with the river meandering through the place.",,
SAM,"And when they decided to put the mill there, they figured how many employees",,
SAM,"they'd have to have. Well, they were gonna bring most of those men to start",,
SAM,"with out from Cloquet and Chippewa Falls, all experienced men. But he couldn't",,
SAM,ask those men to come out here and spend money and build their own homes.,,
SAM,So they decided to build a company town.,,
SAM,"And their idea was that a company town, properly run, was better than",,
SAM,"the average town, which it is. Anything of that kind, that's the economical",,
SAM,"way to do it, if it's handled by the right kind of people. Of course it can",,
SAM,"be a monopoly, and then that would be bad. So they decided to build a com",,
SAM,"pany town, so they did. Their idea was that their men should not be burdened",,
SAM,"with excessive rates, rentals, that you should have good schools for them, you",,
SAM,should have a company store where they can buy things at a fair price; and,,
SAM,they followed that procedure from the time the first house was built until,,
SAM,"they sold them. Nobody ever paid any taxes over at Potlatch, and our rentals",,
SAM,"were ridiculously low, and they kept our houses up for us. The store was",,
SAM,outstanding up there; they made money but they didn't charge excessive prices.,,
SAM,Had the best schools in the state of Idaho.,,
SAM,And it was run very good. I think that the caliber of the people—I,,
SAM,don't suppose I'd get very far if I'd make this statement to the Chamber of,,
SAM,"Commerce in Moscow—but I think the caliber of the people, from the workingman",,
SAM,"clear down to the bottom to the president on top, were a preferred class",,
SAM,of workmen. We were singled out as the one company that made the most money,,
SAM,"for the Weyerhaeusers, the Potlatch Company, when the Potlatch was by itself.",,
SAM,"And we made good lumber, because we had men that knew how to do it. All",,
SAM,"experienced men—they were all happy, they were all satisfied. Didn't need",,
SAM,"to have a union. The union couldn't get a foothold in there: ""Potlatch",,
SAM,"treats us better than you would."" That's the kind of an outfit the Potlatch",,
SAM,"was. I look back at them now, more so than I ever did before, and figure out",,
SAM,"how good they were to their men, and the profits they reaped from that. Now",,
SAM,"they spent money on their men all right, but they made money too, 'cause they",,
SAM,"had, like Carnation's Milk Company, ""milk from contented cows."" That's the",,
SAM,"theory of it. A very, very good group of people. Oh sure, you have rotten",,
SAM,potatoes in a sackful once in awhile. But we had nothing...We didn't even,,
SAM,have a policeman over there.,,
SAM,"'Course everything is a little different now, since the companies con",,
SAM,solidated in 1932. These were all separate and distinct outfits: Coeur,,
SAM,"d'Alene Tacoma, Snoqualmie Falls, Potlatch, Lewiston. They were all absolutely...",,
SAM,"We had our own sales company for instance, and all that—and we had a good",,
SAM,"one too. Then that was the start of a consolidation. The directors, and",,
SAM,"rightly so, thought that if we had a sales company to take care of the sales",,
SAM,"of all of these companies, why we'd be better off, and a lot cheaper, and it",,
SAM,"worked out that way. Although to start with it was pretty rough going, be",,
SAM,"cause each company thought that their product was a little better, and also",,
SAM,they thought the other fellow was getting a little better of it. But those,,
SAM,"are things, just natural things that come up. But anyhow, it was the start",,
SAM,"of the consolidation of 1932. Right after the Depression, why it became the",,
SAM,Potlatch Forests Incorporated. And the corporate offices were moved to Lew,,
SAM,"iston, and now they've moved to San Fransico.",,
SAM,"What do you think the reason is they wound up selling the town, do you",,
SAM,"think, to the people, and ending the company town in Potlatch? Do you think",,
SAM,"that it was declining as a town through the years, and that's why they sold",,
SAM,"it, or why would they have done that?",,
SAM,"W3G:  Well, these sawmills were established to take care of a certain amount",,
SAM,"of standing timber. Now when Potlatch was set up, it was designed to operate",,
SAM,"for fifty years, had that much timber available for fifty years. And that's",,
SAM,the way it worked out. When the fifty years was up—why that's been a little,,
SAM,while ago of course—but they've been getting smaller and smaller all the,,
SAM,"time. Finally they had to sell their town, and sell their railroad, and",,
SAM,"sell the store, sell everything, you know. One of these days why it'll be",,
SAM,"all over, 'cause there'll be no timber to keep it going.",,
SAM,"For instance, the methods of transportation nowadays are such that they",,
SAM,"can haul logs clear to Lewiston, if you please, where that would have been",,
SAM,an impossibility when Potlatch first started. They can consolidate on larger,,
SAM,"mills now. Matter of fact, Lewiston, I think what they're going to do down",,
SAM,"there is consolidate on paper, because they moved a part of their sawmill up",,
SAM,"closer to the timber—at Headquarters, they put a big plant up there. And",,
SAM,"Coeur d'Alene is in an enviable position, because they're right on the lake,",,
SAM,"right where the Northern Pacific, Great Northern and Milwaukee railroads kind",,
SAM,of merge. They've got the greatest stand of standing timber of anybody yet,,
SAM,"now. That's the land grant timber, you know, that the government gave these",,
SAM,railroads for building into this country. And Couer d'Alene can handle that,,
SAM,a lot cheaper than we can at Potlatch because it's too long a haul. That's,,
SAM,"the reason Potlatch is folding up, they're getting too far away from the",,
SAM,"timber. Cost too much to truck. Well, they've been trucking logs clear",,
SAM,"up from Avery down to Potlatch, and you just can't do that; whereas the",,
SAM,"thing to do would be to truck them down to the head of the lake, and dump",,
SAM,"them in the lake. That's the practical thing to do, and that's what their",,
SAM,gonna do.,,
SAM,Unless—what I was hoping would happen would be what happened back in,,
SAM,"Pennsylvania. Now all these sawmills along the Susquehanna River, they all",,
SAM,"folded up, and steel plants in there now. And all these little towns like",,
SAM,"Williamsport, 3ersey Shore, Lock Haven, they all had sawmills, were busy",,
SAM,"towns. And the timber got all cut out, and those towns folded. Some of",,
SAM,them are just on the verge of collapsing right now. I was talking to Ed,,
SAM,Renfrew. (His brother is Mel Renfrew up at the University. They're both,,
SAM,"Potlatch boys. And Ed was out here, he come up to see me.) He wanted to",,
SAM,"tell me about, he said a town called Lock Haven, Pennsylvania. It was a",,
SAM,sawmill town just close to where I was born and raised. He says the Analyne,,
SAM,"Dye Company, which was a big outfit here in America, they...I forget where",,
SAM,"their headquarters was, it was in some large city. And the city, the problems",,
SAM,"of the city got so bad that their employees were quite dissatisfied, and it",,
SAM,"was costing them too much to operate. They went to this little town, Lock",,
SAM,"Haven, and set up their big dye works. Well, I don't know why more...Well",,
