speaker,timestamp,words
Edward or Dixie Groseclose,0:04:53,"Oh yes, at that time. Still wild horses running on the range when they came here. Well, the Groseclose is kind of the sport that. The horses run on the top of that potlatch ridge up there."
Edward or Dixie Groseclose,0:05:11,"My brother Albert, his homestead is down there where that great big walnut tree is above the road, about 6 miles below here. That's great big walnut, right above the road. He planted that there in 1903. That's when that tree was planted there."
Edward or Dixie Groseclose,0:05:34,"My brother Marion, he come west with us, and my sister, they was old enough to take claims. My brother went and looked at a place up on top of the potlatch ridge. Before he got around to homesteaded, old Tommy Summers took it. So then he took a place a mile long down there and he got that nice bench that's over across the potlatch. That was where he got that."
Dixie Groseclose,0:06:10,You mean at Albright?
Edward or Dixie Groseclose,0:06:12,"No, Albright said that's what wolves got over across. And then he had about 60 acres on this side of the river. Down there where they've got them trailer houses now set up above the road there. That was where his homestead house was, right there. So he came out with you and your parents. Yes, he come."
Sam Schrager,0:06:35,"So this would have been what, 1901?"
Edward or Dixie Groseclose,0:06:37,"1902. 1902. Boy, I'm surprised there was still homesteading to be had right around here. I'm surprised. Then my sister, she got the place where Raleigh Albright's got down there. There was a little piece of ground showed up there. Well, the road at that time went right below that old house that's down there. Went right below that and over and around that hill. Went around that bluff all the way around there."
Dixie Groseclose,0:07:11,You know where the Albright place is?
Edward or Dixie Groseclose,0:07:13,"Yes, I do. Well, where the Albright's house is down there, that was on the place that Floyd Leach got. He took out all that bluff up there. But that was where her house is, it was on his. But it's just a few rods below where my sister's place went to there."
Sam Schrager,0:07:34,So what about you? You were still a kid and living with your folks?
Edward or Dixie Groseclose,0:07:36,I was just a kid. I was too young for that.
Sam Schrager,0:07:39,Where did your folks move to? Where did they take? Did they take a homestead?
Edward or Dixie Groseclose,0:07:44,"Well, my dad, he thought he would get a homestead down there where that bluff is across the river. All that long bluff and the little potlatch up there. Well, the Indians turned in and put their fences over this way. So it made it look like that there was a lot of land over there next to the potlatch. So he took the claim in there. But when they surveyed it out, they were scared of anything but the river and that bluff. So he turned it loose again."
Sam Schrager,0:08:23,This was all land? Was this all land that got opened up after they opened up the reservation?
Edward or Dixie Groseclose,0:08:28,"That was the reservation. Then the homestead again, up in the hills, back up in the timber country, they got a wrong location for the corner. They thought they found a good piece of ground and he homesteaded. And when they surveyed it out, it was another bluff as bad as that there, so he turned it loose again. He never kept it. He bought a place up on the fixed ridge here, 120 acres, and kept that for quite a number of years."
Sam Schrager,0:09:07,These Indians had turned it so that it didn't look like it was fixed there?
Edward or Dixie Groseclose,0:09:12,"Yeah, they'd just run their fences on further up the hill than what they're supposed to. And from where their fences were up against the hill, the length of their place left a lot of land over there next to the potlatch. But when they surveyed it out, their places went closer to the river, so there wasn't nothing in there worth anything."
Sam Schrager,0:09:33,"Where he bought on fixed ridge, was that mostly cleared?"
Edward or Dixie Groseclose,0:09:37,That was farmland.
Sam Schrager,0:09:39,"Had that land on fixed ridge, had that all been bunch grass to start with?"
Edward or Dixie Groseclose,0:09:44,"Oh yes, long years ago that was."
Sam Schrager,0:09:47,So did he have much of that he was growing crop on?
Edward or Dixie Groseclose,0:09:53,"That was all broke out before he got to pass. The thing that really interested the brothers when they come, they could have had land on top of the hill, farmland more. No, they couldn't have had a bought it right on top. So it was a good winter and there was apples still hanging on the trees that weren't frozen, and green grass tall and everything, so they thought they'd come to the Garden of Eden so they'd all settle down this canyon. Well now then, they're having a lot of argument now that makes me awful mad about protecting these wild animals. Maybe he doesn't want that, he wants something else. Well, you want to talk about the early days, which I want to talk about most. That'll lead back to the early days. When old man Fix, he was the first man that come on the fixed ridge up here. The prairie chickens, oh there was about a thousand up there. And he went out there and made him a box trap with a trip board, and he put a sheaf of grain up there. And the birds would come out to get that on the end of that board, you know, and they'd drop them in the box. They come a little slow and Sam Tabor, stepson of his, he was only about 14 at that time, he went out to see about the trap one morning, come a running back, he said, run out here quick, Paul, the birds are flying away with that trap. He just took the full, you know, and they're just about to tear it off. So that's the way the thing was when the white man come here."
Sam Schrager,0:11:38,What happened to all them prairie chickens?
Edward or Dixie Groseclose,0:11:40,"Well, now that's it. The white men killed out an awful lot of them and then, well there was a peculiar bird. When you scared them up, they'd just fly over the next hill in light, just out of sight. Well, men could follow a bunch of them all day if you wanted to. They wouldn't fly over half a mile, you know, just from the top of one row, or just out of sight on the top of the other one, you'd follow them. Well, there wasn't so very many up there, oh, quite a lot too on the ridge when we went up there in 1904, but then the squirrels got so bad that the farmers put out poison, and that cleaned the prairie chickens up entirely. Oh yeah."
Sam Schrager,0:12:26,"Was the poison not so much the hunting that did them in, huh?"
Edward or Dixie Groseclose,0:12:29,"Yeah, there was an awful lot of them gone in before they finished them up by poison."
Sam Schrager,0:12:35,Why has somebody said something like that to me?
Edward or Dixie Groseclose,0:12:37,"I'm interested that you say that too. Yeah. Well, the first man, one of the oldest men in the country, located over there on the Genesee, was the old man Gibb."
Sam Schrager,0:12:53,You see these trails around these hills here on the rocks?
Edward or Dixie Groseclose,0:12:58,"We call them Cayuse trails when they come here, but Gibb called them deer trails. Yeah, he called them deer trails. People who only come here said that there was no buzzards in this country. Gibb was the first man here he said there was, but the white man, the first ones that come here in order to get rid of the coyotes, they poisoned dead horses, and that's what the buzzards were eating. Well, they killed all the buzzards, but the coyotes, they got pretty wise. They finally got wise until they didn't. Well, they wouldn't eat a poisoned horse. They learned better than that. And the magpie eats another thing. That's awful hard to poison. There were lots of them here, and we learned how to poison them. When you butcher, when you poison magpies, when you butcher gets a blood, a considerable bucket of blood, let it clot, and then put stricken in it and hang it up on a post in the fence. And them birds, them magpies will rush to that, but don't let them stay there. Don't let them stay there five minutes. Get down there and chase them away. And they'll keep coming back. If you let one get sick there, he'll get sick, wank, wank, wank, wank, wank, wank, wank, wank, wank, wank, wank, wank, wank, wank, wank. You'll never get another magpie. They understand what they're saying. And you'll never get another magpie if one ever gets sick where your poison is. But if you keep them scared away, well, you can just keep taking them. They drink it right out of the bucket. Yeah, they just, that clotted blood, you know, they just eat that. Oh, yeah, you could, but they was here, oh, they was here by the thousands when we come here."
Sam Schrager,0:14:46,Did they do much damage?
Edward or Dixie Groseclose,0:14:47,"Oh, did they. They would steal the eggs out from under a setting hen. They'd steal the little chickens. And, well, they was just a terrible bird. And in order to get rid of them, why, they went, ever spraying out, and burnt all the nests you could find all over the country. Just about the time, just before they hatched, they'd burn them all up. And shoot anything you've got close enough. But they're wise about that gun business. They'll give you plenty of room when they know, when they know you've got a gun out."
Sam Schrager,0:15:25,Did all this stuff cut down the size of the population very much? Did they cut down the numbers? The magpies?
Edward or Dixie Groseclose,0:15:33,"Oh, yes, there's very few in the country now. Compared to what there was back then. Oh, well, I've seen them light on a big thornbrush. It'd be enough on it they'd make it bend. There'd be a thousand magpies on a thornbrush. Now then, I don't suppose you could find 20 in a bunch anywhere in the country. They ain't scared of any."
Sam Schrager,0:15:56,"Well, when you came into this canyon, was the kind of trees, and the way it was grown on the land was pretty much the way it is now, was it very different?"
Edward or Dixie Groseclose,0:16:08,"Quite a lot the same as it is now. There wasn't much timber, very little. A little more along the potlatch. That potlatch has whipped across there. It used to run right over by the railroad. And the railroad come in there, and you see that made it stay on the other side of the railroad. Sometimes in a big flood, it would come clear over and spread all over that flat down through there. But when the railroad made it stay over there, that started to cut. So instead of being over next to the railroad, now it's over against the other hill. It just worked that whole flat down through there over. All right, down here below town where Sherman's Barn is, there was a good nice pear orchard on the other side of the river there. When we come here, quite a bunch of trees in there in that flat. The potlatch just kept moving over and took them all out, went clear over against the hill, made them move the houses over there over further. They finally built a house way up on the hill, and then they sold it out. There's nobody over there at all anymore. Well, there was quite a lot of orchards here. There were a lot of orchards here right then, it turns out. Yes, there was. There was no orchards. More later years, still. Down here where Bill Carton lives, that flat in there at his place was a big apple orchard, large trees then. And over across, that was all the same place. That was prunes and pears over there. But it's all been pulled out, pulled the orchard out down there, apple orchard, and they put it in cherries. And they growed up and they pulled them out and he's gardening again now since I come here."
Edward or Dixie Groseclose,0:17:59,"Well, it's got to be compared to up on them ridges and over towards Troy. It must have been just great for growing fruit back then here. Yeah, well, every farm on the hill used to have an orchard. This Hutcheson, Jim Hutcheson's place up here, he had a 40 -acre prune orchard up there. Forty -eight years. Well, it wasn't quite all prunes. He had apples and cherries. There's some other stuff in there, but he had a 40 -acre orchard there. He had a prune dryer. Then there was another 40 -acre orchard over here on the Potlatch Ridge. I forget who had it, but it's all pulled out now. There's nothing there. But the seasons have changed enough."
Sam Schrager,0:18:51,How have they changed?
Edward or Dixie Groseclose,0:18:52,"Well, they seem to be colder or something. Back then, you could plant garden in February down in the canyon here. We could have garden, like lettuce and onions and stuff like that, big enough to eat before 25 miles back at Teakin. We lived there for a while. We could mayo garden stuff and gather it. On the morning, they'd put it in the mail, they'd get it the next day. We could send stuff up to them because it would be so much earlier. But now it's getting so that they can have it just about as quick as we can. It just seemed like the seasons are... Well, there was more timber up there then, and that held the snow longer than it was now. They've got that cleared up in there. Snow goes out lots quicker now than it did then. But it's not often that you can plant anything down here in February anymore. But there are lots of times way back then you planted your early stuff even in February."
Sam Schrager,0:19:54,How often would you get snow here in the winter in those early days?
Edward or Dixie Groseclose,0:19:59,"Well, now that's... Let's see, the first year, 1904. My brother Will went east and got married at four and five. My brother Grover stayed down there, his place, and went to school spalling. And they snowed, played snowball two mornings at recess all winter. That was all the snow they had. There's one winter they had this deep snow here that a fellow here in Juliaetta claimed they had five feet of snow. Five feet of snow fall. He got it off a barrel, you know, and he'd clean it off every morning and then measure it every morning and then clean it off. Well, five feet of snow fall is not five feet of packed snow by a lot. It'll take anyway ten feet of snow to make five foot of packed snow. And that's what they used to have up there in the hills, that snow packed clear over top of the fence post so you could get out there and drive a team over top of a fence."
Edward or Dixie Groseclose,0:21:07,"We never had the snow down here like, you know, up on the hill. No, they never had much. But the snow that winter, I was feeding some horses and cattle and goats. And it was about 30 inches underground. And it was soft. I'd ride down there. You couldn't trust the snow to get right out and ride on it. Your horse liable to break through. It was too soft. You had to take it easy."
Edward or Dixie Groseclose,0:21:44,"Then the railroad here, well, it was, we say the railroad, the wagon road crossed the railroad eight times between here and Spalding. But it was really the other way. The road was there first."
Edward or Dixie Groseclose,0:22:02,"Down here where Bill Carton lives, it crossed twice there and went over next to the river, across the track next to the river and then come back down further down there. And then down there where that old schoolhouse is, it crossed up above that and then come out, well, it come out first down there about where Johnson's Barn is down there. But the river washed it out and then they changed it back up. There was a little rock cliff down there. Oh, it wasn't 50 feet through, but it run out there 50 or 75 feet. Just that little narrow ridge of rock. Well, that's why the railroad is over where it is because that little piece of rock was there and in order to not blast that out, they missed. They just passed it up. Well, then the road got cut out so much, so far back, till they finally got in and the highway outfit cut that cliff off and put the road up the other side of the railroad."
Sam Schrager,0:23:17,"Well, did your folks, did your father get involved there at all at Arrow Junction at the depot or anything? Or was that just you that did that?"
Edward or Dixie Groseclose,0:23:28,"I understand you became the depot. No, he wasn't. I worked on the railroad there for 20 years. He was just."
Sam Schrager,0:23:37,When did you start working on the railroad? About when?
Edward or Dixie Groseclose,0:23:41,"About 38. Oh, he was 20 years on there. Well, you were pretty, you had already grown quite a bit, grown by then. Oh, yes. I was old enough that it was kind of a joke the way I got on there. They didn't want a man 45 years old. They wanted him to be laid off or get rid of him some way that he didn't make rights, but that was right along about wartime. And there was a fella. Well, no, the first thing, they made a relay and they wanted a man there for about 10 days. Then when this man was done, why, there was a man got sick and I stayed on and worked till he come back. And then there was a, another one went on vacation and I worked his time while he was gone. Then I thought I was done. I was off for about 10 days and one of the other men fell over on the job. And he died before they got him to the hospital. So I went back and worked till they laid off, cut the crew in the fall. And you're supposed to have 163 days to make rights. And I had 153 when I got laid off. And they were a carload of lumber, I think it was, jumped the tracks up there below Peck and run about three quarters of a mile down on the ties and just cut the road all to pieces. So they got all the men that they could to go and straighten that track up. And when they got that, I got on that, and when they got that done I had 173 days. So that means you were, you were... I had rights when... He just barely made it though by his work. When they increased the force, I had to be called in."
Sam Schrager,0:25:48,He had to make it before a certain time?
Edward or Dixie Groseclose,0:25:52,You had to make that in a year. I had to work 163 days a year.
Sam Schrager,0:25:55,And then you had to make it before you was 45 or in the year you were 45?
Edward or Dixie Groseclose,0:25:59,"Yeah, you had to make it. Well, anytime you made that when they worked you on the railroad, anytime you made that, why, that was, you had your rights. But they didn't want a man that old. They'd, for some reason or other, they'd have him laid off or something so he wouldn't get on. But that, I just got through that. No, I worked with a young fellow after that there. He was a good young man. And they took him on during tie season. That's when they put on a lot of men, you know, when they put in ties. And he worked for five years during tie season and then was laid off before he made rides."
Edward or Dixie Groseclose,0:26:48,"Then when the war came on, wages went to raisins for every place else. But the railroad wouldn't raise wages. So the good young men that they had, they went for something else. They just jumped out of that and went for somewhere else. The railroad company finally said, no, they wouldn't give them any more per hour per day, but they'd work ten hours and give them eleven hours pay. Well, you know, that hurt me. I know that the men on there would have done more work in eight hours than they did in the ten if they had just get rid of their wages. But that's something they didn't do that. Then you had to go on and... When he retired, he had worked by people quitting and changing around and dying and everything. He worked up from way down to the bottom until he was first man. I was first man at that time. Well, there was twelve laborers older than me on the section when I quit. The three of them was young men and the rest was old. That was on the whole division. On the whole railroad division. There was only twelve laborers older that had more rights than me. When it started out, I suppose they must have been fifty or sixty or something. Oh, there was a whole bunch of them. Any time that you had more rights, half a day more rights than another fellow, anywhere on that line when you got laid off, cut your force at your section, anywhere on that division you could bump and take the job away from any man that had a half a day's less time in than you did."
Sam Schrager,0:28:49,Did that happen much?
Edward or Dixie Groseclose,0:28:50,"Oh, yes, it happened quite a lot. He even bumped out a time or two when he got bumped to."
Sam Schrager,0:29:00,Was there a union at the time?
Edward or Dixie Groseclose,0:29:03,"Yeah, oh yes."
Sam Schrager,0:29:04,Was the union pretty good?
Edward or Dixie Groseclose,0:29:05,"Yeah, it was good."
Sam Schrager,0:29:07,Was there a union in 38 or did that come in later?
Edward or Dixie Groseclose,0:29:12,"No, it was here at 38. I was always a union man."
Edward or Dixie Groseclose,0:29:22,"He was here when, I mean, we were living in the section house, well the depot, and they had the bad train wrecks, and Eddie Finn, and engineer. Oh yeah, I was in there."
Sam Schrager,0:29:35,What happened there?
Edward or Dixie Groseclose,0:29:39,"The logging train was going up. Up the river. Up the river. And another train come up and falling around. There was kind of a double curve there. And this other train was coming up there and this logger was stopped. And this train, when it come around there, was too close to stop. And it hit that logger. Cut Eddie Finn. Hit the caboose, where you go. Hit the caboose. The fellow across the river said that caboose just exploded. Went all to pieces. Well, it mashed about six cars up too. Just crushed them right up together. And jumped two diesel motors were stowed off the tracks. And then it caught a fire. They had three pumps in the river before they got the fire out. Burnt Finn and a feehen awful bad there. His body was cutting too. And then there was two others killed and another one maxed up pretty bad there in that wreck. And that was just blow where we were living. I wasn't home, but he was the first one to the wreck. I was sitting in the house. I heard the train sounded like it was just a pulling out. And somebody come up and asked me if that was a depot. And I told them it was. And said they had a wreck. Well, I said I better get down there then. See what about it. I was the only second railroad man that went along there, you know. So I went down and looked where the outfit was over. I worked for better than 24 hours straight on that job there without any sleep."
Sam Schrager,0:31:22,"Well, did you know, could you tell pretty quick, was everybody on the train hurt or killed?"
Edward or Dixie Groseclose,0:31:28,"No, it was just the ones, well the engineer outfit. And the conductor on the logging train. And he was killed and the engineer and the fireman I guess on the other one."
Sam Schrager,0:31:47,Did you have to try to get any of the men out of the train?
Edward or Dixie Groseclose,0:31:51,"No, I didn't have the ones that was able to get out got out. They didn't have to pick anybody up till."
Sam Schrager,0:32:01,"Well, what caused that anyway?"
Edward or Dixie Groseclose,0:32:03,"Well, it was just that other train coming too fast around them turns and got so close that it couldn't stop. To get out into that. But Finn had told the fellas there was some cars that set out. Some cars set out. Some cars set out on the lower end of that siding down there. That end of that siding. And Finn had told his men two days before that, don't put any more cars, any cars down there because that's a trap. You get them cars down there and the train stopped behind them and another train can't see it and they'll hit it. He told them that but somebody else come and set a bunch of cars down there. And he was the man that got caught, one of the men that got caught in the trap. He had warned his men not to put cars down there anymore."
Sam Schrager,0:32:57,You having the cars down there you couldn't see the train behind it?
Edward or Dixie Groseclose,0:33:00,"Yeah, you couldn't see the train behind it. You come around that turn. The section foreman laughed about, of course they all were, there's lots of men that worked straight through like he did. But he worked until they got the engine set up."
Sam Schrager,0:33:20,"And he didn't say anything, asked the boss can I go home?"
Edward or Dixie Groseclose,0:33:23,"The boss laughed about it. He said, entered down his shovel and says I'm going home. He said he took off of the track, wasn't very far home but 24 hours or so was all he. You know, the rest of them were just tired I guess too but he was about the first one that just throwed down and says I'm going."
Edward or Dixie Groseclose,0:33:48,"And they fixed supper for the, I was gone at the time but our daughters heard about the wreck and they went home. One of them went up in the store and they fixed sandwiches and they had coffee and had lunch for the men coming in all night long. You know, they kept food there but they were close. I'm wondering about when that wreck did take place, about which year that would have been."
Sam Schrager,0:34:19,"Oh, what year was that?"
Edward or Dixie Groseclose,0:34:22,"That's when our memory, I've got the papers on it but I don't know exactly where they're at."
Sam Schrager,0:34:29,It doesn't matter but would it have been after the Second World War?
Edward or Dixie Groseclose,0:34:38,"Well, Johnny was big enough to drive the pickup to all of our houses."
Sam Schrager,0:34:41,"Yes, sure, why the Second World War?"
Edward or Dixie Groseclose,0:34:44,"I told John it would have been about 13, 14. He's 39. I look in that one book and see. Oh, that's okay. It looks like maybe 2025. He was out on the track tonight but the engine went through the bridge down here too."
Sam Schrager,0:35:05,Engine went through the bridge?
Edward or Dixie Groseclose,0:35:08,"Oh, yes, that was another time. Potlatch got on a rampage and tore the railroad here and all the pieces down through there. There was a fellow Skidmore, he was a fireman."
Edward or Dixie Groseclose,0:35:25,"They had every man that they could get. The track was washed out and they were putting in a dirt field. The river started raising again, cutting that field until they got every man that they could find. They had them down there filling sacks, sandbagging all that field. This night train come down and this little creek there above era took a little raise. The bridge had been washed out around there and I got a job with a crew down there and helped fill that in there with just loose dirt. That bridge there, where that bridge is, down there at Wings, just above era there. That little creek raised again and cut this dirt out from under there. So there wasn't nothing under there, only just the dirt in the track. The engineer couldn't see that and they drove right out on that. The engine tipped over into the potlatch and drowned at this Skidmore. I don't know for sure whether they ever did find his body or not. If they did, it was several years after that. But he passed by the crew up there and they stopped sandbagging right at the time they came along. The river started dropping but they were still holding the crew there. He came by and he was laughing and talking with the men there."
Sam Schrager,0:37:15,"He said, hello boys, how do you like it?"
Edward or Dixie Groseclose,0:37:17,"This is railroading. Then he just went down there and went in the river. I wasn't there before it got dark. I had seen a new tie laying off over across there. So as the train came down, I used the lights for the train to go get that tie to put in the fire that we had there to stand by. I was off over there when the train went through. I brought the tie back in the dark but I went over to it in the light of the train."
Sam Schrager,0:37:47,You saw the train go through?
Edward or Dixie Groseclose,0:37:50,"The train went through where we was at. That was down here at Allbrash. That's where we were working at that night. But it was strange, they most generally inspected that bridge. There was an old fellow named Woodruff. He nearly always went down and looked about that. Then the train men should have went and inspected that, but nobody did. Nobody reported, so the train went into it there."
Sam Schrager,0:38:18,What was the main work that you had done on the section? What was the work like when you were working on it?
Edward or Dixie Groseclose,0:38:26,"Well, they done it with picking shovels. They had a jack to raise a track with when it was down. But the work was done with picking shovels. It wasn't like it is now. They've got some kind of machinery to do pretty much everything. It sounds like the way it used to be done back when they first started laying the track. Yeah, back the same way."
Sam Schrager,0:38:50,Didn't see it?
Edward or Dixie Groseclose,0:38:51,"No, I didn't. It's somewhere else among my papers."
Sam Schrager,0:38:57,Was it real hard work? Was it the kind of work that would really tire a man out?
Edward or Dixie Groseclose,0:39:02,"Yes, it was tired of work most of the time. Yet they kind of made fun of railroad men. They took it easy because they nooned at eleven o 'clock."
Sam Schrager,0:39:16,They nooned at eleven o 'clock?
Edward or Dixie Groseclose,0:39:18,"Yeah, we went to work at seven, worked four hours, laid off at eleven, and then went to work at twelve again. And there would be a laying around, you know, and fellas going along. And railroad men, they don't do nothing. Then at another time, you know, you'd be out there and there'd be a train a -coming. Well, you had to keep a section. Men had to keep out of the way of that. They couldn't get on and go somewhere when that train was coming. Well, they might have to wait an hour or two someplace. People see them there, little men do nothing. So a lot of some young fellas turned and went to work on the railroad, thought it was awful easy. And our old boss that we had there, he said when they got new men, he'd say, Now, men, break them in right. He says, Just go right to work and just keep a -going. Don't stop. Stop for a tall, just break them in right, he says. There was one young fella, two young fellas went to work there. One worked quite a while the other and worked three or four days. And he'd throw it down and he'd shovel nobody but a dirty stone. So it worked on the railroad."
Edward or Dixie Groseclose,0:40:31,"The boss would tickle him big as he'd have had away an own. He told his young fella, Dad, about it. Well, the old man had made him mad."
Sam Schrager,0:40:40,"He says, Why didn't you beat hell out of him?"
Edward or Dixie Groseclose,0:40:42,"He says, Here, you worked on the railroad all your life. And then some little warden like that would come along and make such a crack as that. He said, I'd beat hell out of him."
Edward or Dixie Groseclose,0:40:56,"Now, sometimes the work didn't seem to be hard. They had to clean the track of weeds. A lot of times, you know, folks would slide along the rail there and tick all the weeds. And then the bridges, they had to be weeded. Well, now, that run into work when you sat there four hours humped up on the railroad track and kept pulling weeds along. And then they had to cut fire guard along the hills to keep the fire from getting a train going up the hill."
Sam Schrager,0:41:29,What's a fire guard?
Edward or Dixie Groseclose,0:41:31,"They cut a place about that wide to cut all the grass off. So the fire would burn in and you'd catch some railroad, it'd burn up to that, and most likely it'd stop."
Sam Schrager,0:41:40,About how many feet would you have to have away from the rail? How far would you have to have to have?
Edward or Dixie Groseclose,0:41:44,"Well, we'd be out there 50 feet lots of times from the track. That's pretty far. Right out there. Clear out the edge of the right of way. But one day, I was cutting guard down in a rocky place. They had to pull it. You couldn't cut the thing. I pulled up something and threw dirt in my eyes. Boy, my eyes watered there for a little while until I couldn't see. And I got so I could see again, I went and pulled at the upper side of my place I was pulling. I started down the lower side to pull again and looked over in the grass, about that far from the edge of the grass. There was a rattlesnake just like that big handful in there. I looked over there and seen him. My brother -in -law seen me. He was working here."
Sam Schrager,0:42:37,"He said, you seen him?"
Edward or Dixie Groseclose,0:42:38,"You sure hit him quick when you seen him. I rattlesnake the snakes out of the way. And if he comes along, if I've got anything and see it, I hit it before I think. I don't stop and look at it and think, well, I'd better hit it. I hit it. I hit it. I hit it. I hit it. But that don't run near a bunch of men like pulling weeds and finding one of these little fellas about like your finger, about that long in the grass. Now that takes all the nerve out of a crew. I believe me. Run on one of them little ones. Generally, the boss picks the men up and takes them somewhere else for a jiggle. They're a nerve saddle again. Them little things, you know, you could pick right, put almost, well, they could be in a little bunch of grass, you know, and you just take them right in your fingers. They're just a little."
Sam Schrager,0:43:38,"And you really shook a crew up? Would they be afraid that the big ones were around too? Well, just them nerves and thinking about them little, they might be, you know, another little one there, isn't he?"
Edward or Dixie Groseclose,0:43:53,"The big ones, they didn't bother a fella much. He killed one of them. The little ones were hard to see. They were hard to see and they're so likely to be right where you, you know, in a little bunch of grass, right where you'd practically pick them up."
Sam Schrager,0:44:09,"Well, was the, was this, what was the railroad? Was it NP? Was that the?"
Edward or Dixie Groseclose,0:44:17,"It was CP. That was a part of the Northern Pacific and the UP. The UP, they had a track partnership and they took that and organized, called it Camas Prairie. That two pieces of road made a different, a different company out of it. They had the headquarters near Lewiston. Camas Prairie went up the headquarters there. Camas Prairie. That one line went up the headquarters and then it went down, down the river around Rapier somewhere that way. And then another line went up to Grangeville. That was the Camas Prairie road there."
Sam Schrager,0:45:00,"What were the railroads, the management of the railroads like? I mean, were those, were they, did they care very much about the men? I mean, were they, did they do much for the men or was it mostly all the union that?"
Edward or Dixie Groseclose,0:45:17,"Well, yeah, we were treated, treated pretty good there."
Edward or Dixie Groseclose,0:45:24,"The worst we ever treated was a time they wouldn't give us any raise, any hourly raise when other wages did. Give us 11 hours time for 10 hours work. Afterwards though they got, Afterwards they got, afterwards that day, oh well, when I went to work I only got three and a half, three and a half a day."
Sam Schrager,0:45:45,"Well, I was just coming out of the Depression, right?"
Edward or Dixie Groseclose,0:45:48,"I mean, that was still in the 30s. Well, listen, I want to ask you a little bit more about when you're growing up. All of a sudden we went up to the 30s, which is pretty recent."
Sam Schrager,0:46:00,"When you were, when you were growing up, you grew up up on the, on Fix Ridge? Is that where you grew up?"
Edward or Dixie Groseclose,0:46:06,"Well, no. When we come here there was no schools down the canyon here. And my brother was a teacher in school in Lapway. I think he had, my brother Albert, he had 80 or 90 pupils over there. He was one teacher, eighth grade. And he got $65 a month."
Edward or Dixie Groseclose,0:46:36,"So, he rented a place over there. My sister and I went from down the Catholic Gulf to Spalding a little while to school. And then my brother rented a place up there at Lapway and took my sister and myself and two brothers and two cousins up there. And we stayed there and went to school to him at Lapway. For one winter. That was in, that was in two, fall of two and the spring of three."
Sam Schrager,0:47:07,"What was that, what was that like? Were they mostly Indian kids at school?"
Edward or Dixie Groseclose,0:47:10,"No, there was, they had an Indian school there. They had an Indian school there. Only three Indians went to the white school there. But, oh, they had the Indian school around the other side. And they didn't have much, well, we didn't really have much to do."
Sam Schrager,0:47:29,"Only the funny thing was, having the separate schools right away, any time that two or three whites or just a few whites was out and a bunch of Indians come along, hello, you want to fight?"
Edward or Dixie Groseclose,0:47:42,"Well, of course there's more of them. They wouldn't say nothing if there's less. But they would want to fight. There's more of them than there was the whites. But they was putting anybody that way. There was a fella,"
