speaker,words,tags,timestamp
EG,"Well, now then, they're havin' a lot of arguments now that makes me awful mad about protectin' these wild animals.",,
DG,Maybe he doesn't want that. tie wants something else.,,
SS,Let's talk about the early days more.,,
EG,"That'll lead back to the early days. When Old Man Fix, he was the first man that come on the Fix Ridge up here, the prairie chickens, oh, they was by the thousands up there, and he went out there and made him a boxtrap with a trip board, and he put a sheaf of grain up there and the birds'd come out to get that on the end of that board, you know, and they'd drop 'em in the box. They come a little snow and Sam Tabor, stepson of he was along about fourteen at that time, he went out to see about the trap one morning come arunnin' back, he says, ""Run out here quick,the birds are flyin' away with that trap!"" It just git so full, you know, til they was just about to carry it off. So that's the way the thing was when the white man come here.",,
SS,What happened to all those prairie chickens?,,
EG,"Well, that's it! The white men killed out an awful lot of 'em, and then— well they was a peculiar bird, when you scared 'em up, they'd just fly over the next hill and light, just out  Well, a man could foiler a bunch of 'em all day, if he wanted to. They wouldn't fly over a ha If a mile, you know, just over the top of one draw, on top of the other one, you could follow 'em. Well, there wasn't so very many up there— oh, quite a lot, too, on the Ridge when we went up there in 1904. But then the squir rels got so bad that the farmers put out poison. And that cleaned the Prair ie chickens up entirely.",,
SS,"Oh, yeah. It was the poison, not so much the hunting that did them in?",,
EG,"Yeah, they was an awful lot of em done in before they finished them up by poison.",,
SS,I think somebody has said something like that to me. I'm interested that you say that too.,,
EG,"Yeah. Well, the first man-",,
DG,"Them days, as well as now.",,
EG,"- one of the oldest men in the country located over there on the Genesee, was Old Man Gibb. And you see these trails around these hills here on the rocks? We call them cayuse trails when we come here, but Gibb called 'em deer trails. Yeah, he says them was deer trails. And people when we come here said there wasn't no buzzards in this country. Gibb was the first man here and he said there was. But the white men, the first ones that come here in order to get rid of the coyotes, they poisoned dead horses and that's what a buzzard will eat, you know. Well, they killed all the buz zards. But the coyotes they got pretty wise, they finally got wise til they wouldn't eat poisoned horse. They learnt better'n that. And the magpiece's another thing that's awful hard to poison. There were lots of 'em here and we learnt how to poison 'em. When you butcher, get the blood, considerable bucket of blood and let it clot, and then put strychnine in it and hang it up on a post on the fence, and them magpies'11 rush to that, but don't let'em stay there. Don't let 'em stay there five minutes, get down there and chase 'em away, and they'll keep comin' back. If you let one git sick there, he'll get sick— imitates magpie cry- you'll never git another magpie. They ucmerstand what they're sayin', and you'll never git another magpie if one ever gits sick where your poison is. But if you keep 'em scared away, why you can just keep takin' 'em.",,
SS,They drink it right out of the bucket?,,
EG,"Yes, that clotted blood, you know, they just eat that. But they was here, oh, they was here by the thousands when we come here.",,
SS,Did they do much damage?,,
EG,"Oh, did they! They would steal the eggs out from under a settin' hen, and they'd steal the little chickens, and they was just a terrible bird. And in order to get rid of 'em, they went every spring out and burnt all the nests you could find all over the country. Just about the time— just before they hatched; burn 'em all up. And shoot any that close enough, but they're wise about that gun business. They give you plenty of room when they know you've got a gun out.",,
SS,Did all this cut down the size of the population very much? Did they cut the numbers?,,
EG,The magpies?,,
SS,Yeah.,,
EG,"Oh, yes, there's very few in the country now.",,
SS,Compared to what there was then.,,
EG,"Well, I've seen 'em light .on a big thorn bush and they'd be enough on it, that they'd make it bend. They'd be a thousand magpies on a thorn bush. No^ then, I don't suppose you could find twenty of em in a bunch anywhere in the country. There's scarcely any.",,
SS,"Well, when you came into this canyon, was the kih^ of trees and the way it was growing on the land, was it pretty much the way it is now? Or was it very different?",,
EG,"the same as it is now. There wasn't much timber. Very little. Little more along the Potlatch. That Potlatch has quit the cross there, it used to run right over by the railroad. And the railroad come in there and you see that made it stay on the other side of the railroad. Sometimes in a big flood it would come clear over it, spread all over that flat down through there. But when the railroad made it stay over there that started a cuttin', so instead of being over next to the railroad, now it's over against the other hill. It just worked that flat down there over. Well, right down here below town, where §herman's barn is? There was a good nice pear orchard on the other side of the river there when we come here. Quite a bunch of trees in there in that flat. The Potlatch just kep movin' over and took 'em all out and went clear over against the hill. Made 'em move the houses over there over further. They finally built a house way up on the hill and then they sold it out, there's nobody over there at all any more.",,
DG,"Well, there were quite a lot of orchards here.",,
SS,Were there a lot of orchards here right then?,,
EG,"Yes, there was. There was more orchards.",,
DG,"More in later years, too.",,
EG,"Down here where Bill Cartan lives, that flat in there at his place was a big apple orchard. Large trees then, and over across that was all the same place- that was prunes and pears over there. But it's all been pulled out. Pulled the orchard out down there; apple orchard, and they've put it in cherries, and they growed up and they pulled them out and he's gardening it again now, since I come here.",,
SS,"Well, it's got to be, compared to up on the ridges and over towards Troy, it must have been just great for growing fruit back then here.",,
EG,"Well, every farm on the hill used to have an orchard. This Hdtchison, Jim Hutchison's place up here, he had p forty acre prune orchard up there.",,
SS,Forty acre!,,
EG,"Uh-huh. Well, it wasn't quite all prunes, he had apples and cherries and some other stuff in there, but he had a forty acre orchard in there and they had a prune dryer. And then there was another forty acre orchard over here on the Potlatch Ridge. I forget who had it. But it's all pulled out now, there's nothing there.",,
DG,But the seasons have changed enough that—,,
SS,How have they changed?,,
DG,"They seem to be colder or something, and back then you could plant garden in February and down in the canyon we could have garden, you know, let tuce and onions and all the stuff like that big enough to eat before twentyfive back at we lived there for a while, we mail garden stuff. Gather it, you know, one morning, fix it, and put it in the mail and they'd get it the next day. And we could send stuff up to them because it'd be so much earlier. But now, it's getting so that they can have it just about as quick as we can.",,
EG,"Well, there was more timber up there then and that held the snow longer than now. They've got that cleared up in there and snow goes out lots quicker now than it did then. plant",,
DG,It's not often that you can . anything down here in February any more. But there were lots of times way back then you planted your early stuff even in February.,,
SS,Well how often would you get snow here in the winter in the early days?,,
EG,"Well, now that's— let's see, in 1904 my brother, Will, went East and got married, in '04 and '05 my brother, Grover stayed down there at his place and went to school at Spalding. And they played snowball twamorning-iat recess all winter. That was all the snow they had. There was one winter they had a deep snow here that a fellow here in Juliaetta claimed they had five feet of snow. Five feet of snowfall. He got it awful bare, you know and he'd clean it off every morning and then measure it and then clean it off. Well, five feet of snowfall is not five feet of packed snow, by a lot. It'll take anyway ten feet of snow to make five foot of packed snow. And that's what they used to have up there in the hills. That snow will pack clear over the top of fence posts so you could get out there and drive a team over the top of the fence. (Chuckles)",,
DG,We never have the snow down here like—,,
EG,"No, they never had much. But the snow that winter— I was feedin' some hor ses in Catholic Gulch and it was about thirty inches on the ground. And it was soft. I'd ride down there and you couldn't trust the snow to get right out and ride on it, your horse'd liable to break through; just too soft, you had to take it easy.",,
EG,"And the railroad here; we say the wagon road crossed the railroad eight times between here and Spalding, but it was really the other way. The road was there first. Down here where Bill Cartan lives it crossed twice there, went over next to the river, crossed the tracks next to the river and then come back down further down there, and then down there where that old schoolhouse is, it crossed up above that and then come out— well, it come out first down there about where Johnson's barn is down there. But the river washed it out and they'd change it back up and there was a little rock cliff down there, oh, it wasn't fifty feet through, but it run out there fifty or seventy-five feet; just that little narrow ridge of rock well, that's why the railroad is over where it is, because that little rock was there and in order to not blast that out, they just passed it up. Well, then the road got cut out so much, so far back, til they finally got in and the highway outfits cut that cliff off, and put the road up the other side of the railroad.",,
SS,Did your folks; your father get involved there at all in that Arrow Junction at the depot or anything or was that just you that did that? I understand that you were- became a depot,,
DG,No he wasn't.,,
EG,I worked on the railroad down there for twenty years.,,
SS,When did you start working on the railroad? About when?,,
EG,About '38.,,
DG,He was twenty years on there.,,
SS,You were already grown by then.,,
EG,"Oh, yes.",,
DG,Had all his family.,,
EG,"Yes, I was old enough that it was kind of a joke the way I got on there. They didn't want a man forty-five years old; they wanted him to get laid off or get rid of him some way. But that was right along about wartime, and they was a fella— well, no, the first thing they made a relay and they wanted some men there for about ten days. Then when that was done there was a man got sick and I stayed on and worked til he come back and then there was another one went on a vacation and I worked his time while he was gone and then I thought I was done. I was off for about ten days and one of the other men fell over on the job and he died before they got him to the hospital. So I went back and worked til they cut the crew in the fall, and you're supposed to have a hundred and sixty-three days to make rights, and I had a hundred and fifty-three when I got laid off. And a car load of lumber, I think it was, jumped the track up there below Peck, and run about three quarters of a mile doun on the ties, just cut the road all to pieces. So they got all the men that they could to go and straight en that track up and I got on that, and when they got that done I had a hundred and seventy-three days! (Chuckles)",,
SS,So that means you were in.,,
EG,I had rights.,,
DG,He just barely made it though.,,
EG,"When they increased the force why, I had to be called.",,
SS,You had to make it before a certain time?,,
EG,You had to make that in a year. Had to work a hundred and sixty-three days a year.,,
DG,"Yeah, and then you had to make it before you was forty-five or in the year you were forty-five.",,
EG,"Well, any time you made that, when they work you on the railroad, any time you made that, why, you had your rights, but they didn't want a man that old, for some reason or other they'd have him laid off or something so he wouldn't get on. But I just got through that. No, I worked with a young fellow after that: he was a good young man and they took him on during tie season, that's when they put on a lot of men, you know, when they're putting in ties, and he worked for five years during tie season and then was laid off before he made rights. Then when the war come on.wages went to raising every place else, but the railroad wouldn't raise wages. So the good young men, they went for something else, see. They just jumped out of that and went for something else. The railroad company finally said,no„ they wouldn't give 'em anymore per hour- psr day- but they'd work ten hours and give 'em eleven hours pay. You know, that hurt me. I know that the men on there would have done more work in eight hours than they did in the ten if they'd a just raised their wages. But the company didn't do that. Then you had to go on—",,
DG,"When he retired, he had worked by people quitting and changing around and dying and everything and he'd worked up from way down at the bottom til he was first man.",,
EG,"I was first man at that time. Well, there was twelve laborers older than me on the section when I quit. There was three of 'em was young men and the rest was old.",,
DG,That was on the whole division.,,
EG,The whole railroad division; twelve laborers that had more rights than me.,,
DG,"But when .started out, I suppose they must have been fifty or sixty.",,
EG,"Oh, there was a whole bunch of 'em. Anytime that you had - any of 'em had more rights, even half a day more rights than another fella anywhere on that line when you got laid off, cut force ft *i your section, anywhere on that division you could bump and take the job away from any man that had a half a day's less time in than you did.",,
SS,Did that happen much?,,
EG,"Oh, yes, it happened quite a lot.",,
DG,"He even walked out a time or two when he got bumped, too.",,
SS,Was there a union at the time?,,
DG,"Yes,oh, yes.",,
SS,Was the union pretty good?,,
EG,"Yeah, it's good.",,
DG,Was there a union in '38? Or did that come in later?,,
EG,"No, it was here in '38. Yes, I was always a union man.",,
DG,We were living in the section house below the depot when they had bad train wrecks,,
SS,What happened then?,,
EG,"The loggin' train was going up the river and another train come— well there's kind of a double curve there and this other train was a coming up there and this logger was stopped and this train went to come around there and was too close to stop, and it hit that logger",,
DG,Hit the caboose.,,
EG,"Hit the caboose. Feller across the river said that caboose just exploded. Went all to pieces. Well, it mashed about six cars up, too, just crushed 'em right up together and two diesel motors was throwed off the tracks, and then it caught afire. They had three pumps in the river before they got the fire out. Burnt Feehan awful bad, his body, he was cut in two. And then there was two others killed and another one mashed up pretty bad there in that wreck.",,
DG,And that was just below where we were living. I wasn't home but he was the first one to the wreck.,,
EG,"I was sittin' in the house.The train sounded like it was just a pullin' out and somebody come up and asked me if that was a depot and he said well, they had a wreck. Well, I said, ""I'd better get down there, then, and see what about it."" I was the only section— railroadman there was along there, you know. So, I went down and looked it over I worked for better than twenty-four hours straight on that job there with out any sleep.",,
SS,Was everybody on the train hurt or killed?,,
EG,"No, it was just the ones— well the engineer outfit and the conductor. The conductor on the logging train he was killed and the engineer and the fire man, I guees, on the other one.",,
SS,Did you have to try to get any of the men out?,,
EG,"No. The ones that was able to get out, got out. They didn't have to pick anybody up til—",,
SS,What caused that?,,
EG,"Well, it was just that other train acomin' too fast round them turns and got so close that it couldn't stop; piled into that. But Feehan had told the fellows—there was some cars set out on the lower end of that siding down there, and Feehan had told his men two days before that, ""Don't put any more cars, or any cars, down there because that's a trap. You get them cars down there and a train stops behind them and pother train can't see it and they'll hit it."" He told 'em that, but somebody else come and set a bunch of cars down there and he was the man that got caught— one of the men that caught in the trap that he had warned his men not to put cars down there any more.",,
SS,Did they have any cars down there that you couldn't see the train behind it?,,
EG,"Yeah. You couldn't see the train behind it, it come around that turn.",,
DG,"The section foreman laughed about— of course there's lots of men worked, you know straight through like he did, but he worked until they got the en gines set up and he didn't say anything, ask the boss, ""Can I go home?"" The boss laughed about it, he said, £D threw down his shovel and said, ""I'm a going' home1.1 "" He took off up the track. Wasn't very far home. But twenty-four hours or so— the rest of 'em was just as tired, I guess too, but he was about the first one that just throwed down and says, ""I'm going fixed supper for the I was gone at the time, but our daughters heard about the wreck, and they went home, and one of 'em went up in the store and they fixed sandwiches and made coffee and had lunch for the men coming in all night long you know. They kept food there.",,
SS,I'm wondering about when that wreck did take place. About what year that would have been.,,
DG,What year was that? I've got the papers but I don't know exactly where they're at.,,
SS,"It doesn't matter, but would it have been after the Second World War?",,
DG,"Well, Johnny was big enough to drive the pickup, to haul the bosses around.",,
EG,"Yes, I'm sure it was after the war.",,
DG,"So, John would to have been about thirteen, fourteen, and he's thirty-nine. I'll look in that one book.",,
SS,That's Okay. It looks like'20- '25.,,
DG,"He was out on the track the night that the engine went through the bridge down here, too.",,
SS,Engine went through the bridge?,,
EG,"Oh,yes, that was another time. Potlatch got on the rampage and tore this railroad here all to pieces down through there, and there was a fellow, Skidmore, he was a fireman, and they had every man that they could get, the track was washed out and they was a puttin' in a dirt fill, and the river started a raisin' again and a cuttin' that fill, and so they got every man that they could find. And they had 'em down there fillin' sacks, sandbaggin' to hold that fill, and this night train come down and this little creek there above Arrow took a little raise. And^the bridge had been washed out around there and I got a job with a crew down there and helped fill that in. There was just loose dirt at that bridge there- where that bridge is, down there at Wings just above Arrow there, and that little creek raised a- gain and cut this dirt out from under there so there wasn't nothing under there at all, just the dirt in the track . The engineer- they couldn't see that, you know and they drove right out on that, and the engine tipped over into the Potlatch and drownded this Skidmore. And I don't know for sure whether they ever did find his body or not. If they did, it was several years after that. But he passed by the crew up there, they'd stopped sand baggin' right at the time they come along. The river'd started droppin' but they was still holdin' the crew there, and he come by and he was laughin' and talking with the men there, ""Hello, boys, how do you like it? This is railroadin'"" And he just went down there and went in the river. I wasn't there.Before it got dark I'd seen a new tie alayin' off over across there so as the train come down, I used the lights of the train to go get that tie to bring to put in the fire that we had there to stand by, and I was off over there when the train went through. I brought the tie back in the dark but I went over to it in the light of the train.",,
SS,You saw the train go through?,,
EG,"The train went through where we was at. That was down here at Albrights, was where we was working at night. But it was strange, they most generally inspected that bridge. There was an old fellow named Woodruff, he nearly always went down there and looked about that. And then the train men should a went and inspected that. But, nobody did, and nobody reported it, so the train went into it there.",,
SS,What was the main work that you did on the section? What was the work like the first year you worked on that? (Laughter),,
EG,"Well, they done it with pick and shovel and had a jack to raise the track with when it was down or anything like that. But the work was done with pick and shovel. It wasn't like it is now. They've got some kind of mach inery to do pretty near everything.",,
SS,It sounds like the way it used to be done way back when they first started laying track.,,
EG,Yeah. The same way.,,
SS,Did you see it? (picture),,
DG,"No, somewhere else in among my papers.",,
SS,Was it real hard work? Was it the kind of work that would really tire a man out?,,
EG,"Yes, it was tiring work, most of the time. And yet, they kinda made fun of railroad men. And said they took it easy because they nooned at eleven o'clock.",,
SS,They nooned at eleven o'clock?,,
EG,"Yeah, went to work at seven and worked four hours and lay off at eleven and then went to work at twelve again. And they'd be laying around, you know, and fellows going along, ""Them railroad men they don't do nothing."" And then at another time you'd be out there and there'd be a train acomin', well, you had to keep out of the way of that. They couldn't get on and go somewhere when that train was comin'. Well, they might have to wait an hour or two someplace, and people see the .men doing nothin'. So some young fellas come in and went to work on the railroad, thought it was awful easy. And our old boss that we had there, when they got new men, he'd say, ""Now men, break 'em in right. Just go right to work and. don't stop."" He says, ""Just break 'em in right."" This one young fella— two young fellas went to work there. One worked quite a while and the other worked three or four days and he throwed down his shovel, ""Nobody but a dirty so-and-so would work on the railroad."" The boss, it tickled him bifl, 'cause he was that way, you know, and he told the young fella's dad about it. Well, the old man, it made him mad, he says, ""Why didn't you beat hell out of him?"" Says, ""Here you've worked on the railroad all your life and then some little wart like that come along and make such a crack as that. I'd a beat hell out of himl"" (Chuckles) Now sometimes the work didn't seem to be hard. They had to clean the track of weeds a lot of times, you know. Fellow'd slide along the rail there and pick all the weeds, and then the bridges, they had to be weeded. That run into work when you sit there four hours humped up on the railroad track just pulling weeds along. And then they had to cut fire guard along the hills to keep the fire from gettin' the tro.%^, you know, going up the hill.",,
SS,What's a fire guard?,,
EG,They cut a place about that wide; cut all the grass off so the fire'd burn up to that and most likely'd stop.,,
SS,About how many feet would you have to have away from the rail?,,
EG,"Well, we'd be out there fifty feet, lots of time.",,
SS,"That's pretty far. Clear out to the edge of the right-of-way. And one day I was cuttin' guard there, and there was a rocky place there, you had to pull it, you couldn't cut it, and I pulled up something and throwed dirt in my eyes. Boy, my eyes watered there for a little while til I couldn't see. And I got so I could see again and I went and pulled at the upper side of the place I was pullin'; started down the lower side to pull again and I looked over in the grass, about that far from the edge of the grass and there laid a rattle snake, just a good, big handful in there. I looked over there and seen him. My brother-in-law seen me, he's working there, he says, ""You sure hit him quick when you seen him."" Rattlesnakes is snakes, and if any comes along, why, if I've got anything and see it, I hit it before I think. I don't stop to look at it and think, well, I better hit it; I hit it. But that don't unnerve a bunch of men like pullin' weeds and finding one of these little fellas, about like your finger, about that long in the grass. Now, that takes all the nerve out of a crew, now, believe me. Run on one of them lit tle ones. Generally the boss picks the man up and takes him somewhere else til their nerves settle again. Them little things, you know, you could put almost— well, they could be in a little bunch of grass and you'd take 'em right in your fingers, they was so little.",,
SS,It really shook a crew up. Would they be afraid the big ones were around too?,,
EG,"Just unnerves 'em to think about them little ones, there might be other little ones there. They big ones, they didn't bother a fella much, he kil led one of them.",,
SS,The little ones were hard to see.,,
EG,"They're hard to see, and they's likely be right in a little bunch of grass right where you'd practically pick 'em up.",,
SS,What was the railroad? Was it the NP?,,
EG,"The CP. That was a part of the Northern Pacific and the UP, they had a track pardnership and they took that and organized, and called it a Camas Prairie. The two pieces of roadbed made a different company out of it, and they had the headquarters here  Lewiston.",,
DG,Camas Prairie went up to Headquarters then.,,
EG,"Camas Prairie, that one line went up to Headquarters, and then it went down the river to around  somewhere, that way, and then another line went up to Grangeville. That was a Camas Prairie road.",,
SS,"What was the management of the railroads like? Did they care very much about the men? Did they do much for the men, or was it mostly all the union that did?",,
EG,"Yeah, well, we was treated pretty good there. Worst we was ever treated was the time they wouldn't give us any hourly raise when other wages did, and give us eleven hours time for ten hours work.",,
DG,"Afterwards, thoughAgot (both talk together)",,
EG,When I went to work I only got three and a half. Three and a half a day.,,
SS,"Well, they were just coming out of the Depression. Right? The '30's.",,
EG,Yeah.,,
SS,"I want to ask you a little bit more about when you were growing up. All of a sudden we went up to the '30's, which is pretty recent. When you were growing up— you grew up up on Fix Ridge? Is that where you grew up?",,
EG,"(Laughter) No. When we come here there was no schools down in the canyon here, and my brother was ateachin1 school at Lapwai.",,
DG,Brother Albert.,,
EG,"My brother, Albert, he had eighty or ninety pupils over there. He was the one teacher; eight grades. And he got sixty-five dollars a month. So, he rented a place over there. My sister and I went from down the Catholic Gulch to Spalding a little while to school, and then my brother rented a place up there at Lapwai and took my sister and myself and two brothers and two cou sins up there and we stayed there and went to school to him Lapwai.",,
DG,For one winter.,,
EG,For one winter. That was in '02; the fall of '02 and the spring of '03.,,
SS,What was that like? Were they mostly Indian kids?,,
EG,"No, they had an Indian school there. They had an Indian school there and there were three Indians went to the white school there. They had the Indian school around the other side, and they didn't have much— Well, we didn't really have much to do. Only the funny thing was, having separate schools that^way, anytime that two, three whites, or just a few whites was out and a bunch of Indians come along, ""Hello, you want to fight?"" Well, of course, there more of them they wouldn't say nothing. But they wanted to fight if there was more of them than there was the whites. Pretty near anybody that way. There was a fellow, Mc Intyre, his folks run a mill over there at that time, and he was out working on millrace and it was dark, he come by and a whole bunch of, there must have been about twenty, great, big, Indians, come out of there. He 's coming along alone, and they says, ""Hello, you want to fight?"" ""No,"" he said, ""I don't think so."" They says, ""Come over here."" And he went over there and they formed a ring around him and some of 'em jerked out their knives and says, ""You gotta fight!"" ""Well,"" he said, ""if you're gonna do that, I guess I can too."" And he pulled a gun. He said you ought to see 'em scatter when he pulled that gun!.(Chuckles)",,
DG,Then he went to school at Arrow and down here at Pilot Rock and some on Fix Ridge.,,
EG,Then I went to school - The next year they got this school built down here where this ? has a wooden house. But I went to school there that year and then we bought the place on the Fix Ridge and I went up there then on to the Fix Ridge School.,,
SS,"I just want to ask you: You went to school at Lapwai, now there was eighty kids or so in the-",,
EG,One teacher! Eight grades and one teacher.,,
SS,Was it in one room there?,,
EG,One room school.,,
SS,Could you learn anything with eighty kids in the same room?,,
EG,"Oh, yes.",,
SS,"It got pretty rough on your brother, too, I imagine.",,
EG,"Well, it was and there was some big boys there that took a notion they'd whip the teacher a time or two. (Chuckles)",,
DG,"But he went and grew up, you know, just from his nine years at Lapwai and Spalding in schooling.",,
EG,"We lived on the Fix Ridge all one year and my mother got awful sick up there. So after that we'd go up there and take the stock up there and stay til about Christmas, and after Christmas we'd come back down to my sister's place. I most always went to school about half a year up there and then come back down here in the canyon. And then Arrow school down there was closest and I went down there.",,
SS,What was she sick with?,,
EG,"Oh, I don't know. Too cold for her up there.",,
SS,Just kind of too rough to live up there?,,
EG,"Oh, it was quite a little colder; damper up there than it was down here.",,
DG,She lived to be eighty-four and Dad eighty-six.,,
EG,"Yeah, they both died here in this house.",,
DG,This was their house. The place they lived.,,
EG,"Yes, this used to be their place here.",,
SS,Was it kind of rough to get up and down Fix Ridge?,,
EG,"Well, it used to be, in the good old muddy days, just mud roads. Take four horses on a hack or a two-wheeled cart Lots of times them ranchers stayed here in town, it'd be stormy weather and they'd stay in a hotel here in town rather than to try to go home in the evening, late evening.",,
DG,And horseback. They'd bring their eggs to town in a big basket on their arm.,,
EG,"Yeah, I used to carry eggs from up there to town. I had a big horse of my brother's one time and a basket of eggs on my arm and riding along slow, and come by a bunch of buckbrush and just . up there and there was a calf stuck its head out. Skeered that horse and, boy, she started, right now! Well, I had them eggs against the saddle, that way, you know, and I throwed my arm out this way,- I only broke eighteen out of the basketful, til I got^p^ her stopped. Then I used to have a spotted pony of my own. I used to carry eggs from up there to town on her, and she never would stand still to get on. I always get on her on the run.. Take a bucket of eggs, set 'em on a fence go back down the road a rod or horn two, and grab the saddle in one hand and catch the stirrup as high as her head and swing into the saddle with her on the run and come by and pick up and be gone to town.",,
DG,They had the ferryboat in down below the Spalding bridge; most people tra veled across on the railroad bridge there to get across the Clearwater River. The bridge that's still there; the railroad bridge there.,,
EG,"They had a span in that old bridge there at that time there. They had it fixed so they could come up the river with boats, but there never was a boat come up there after the railroad was put in.",,
SS,What about the ferry? Did that have much traffic going across the river on it? Did they use it quite a bit?,,
EG,"Yes, quite a bit. We never went over very many times.",,
DH,"But, well, they would go over- well, there was the doctor in Lapwai and there was quite a bit of business, you know, you could get grain and all and there was quite a few that would take their teams and rigs, you know, and go across on the ferry.",,
SS,Was it rough for the farmers to get their crops down here from the Ridge? Was that pretty steep with a wagon and all?,,
EG,"Well, yes, it was pretty steep; and the wagon and horses, it made 'em get up and go if they ever made— three miles away, our place was three miles away and they used to make two loads one day and three the next from there. And Clark and Halltthey lived just two miles up, they'd make three loads a day to town. But the others only made two if they was back any further.",,
