speaker,words,tags,timestamp
SS,old days.,,
SS,"I think first, I might tell you a little bit about how I started writing and why I",,
SS,like to use Idaho as a source of material.,,
SS,"I lost both of my parents by the time I was eight years old, and I went",,
SS,to live with this very wonderful grandmother and aunt. We were three lone,,
SS,"women in a big house. I often was very lonely as a child, although I had a",,
SS,"happy childhood, really. But I had to make my own amusements. I had a pony",,
SS,"and I rode all over the Idaho countryside on my pony, usually making up stories for",,
SS,myself as I went along. Incidentally both my grandmother and aunt,,
SS,were very good storytellers; they liked to recount the stories of the things,,
SS,"that had happened in the small town, and I listened and took it all in, and",,
SS,then I liked to make up my own stories. I had to amuse myself in various,,
SS,ways. I read a great deal; liked books. I decided I wanted to be a writer,,
SS,"and at that time, I thought I'4 like to be an illustrator too. But that",,
SS,"ambition fell by the wayside, although I do still like to draw and paint.",,
SS,"But I think sometimes that if I had been born into a big, lively, jolly family, I",,
SS,might never have become a writer. It's one of those things that—,,
SS,"well, lonely children make their own amusements and often it's very valuable",,
SS,to them in later life. Also if you have a feeling of being different from,,
SS,"the other children that you know, it's likely to make either a criminal or",,
SS,"a genius out of you, and I've fallen sort of between the two benches, I",,
SS,don't think I qualify in either respect. But has influenced my writing,,
SS,very much that I had a very observant but lonely childhood in a small town,,
SS,"where everybody knew about everybody else. So, I think although I've used",,
SS,"other backgrounds in my books, the dominant source of material has always",,
SS,been my experiences as a child in Idaho. I'm working on a book now that may,,
SS,"never see the light of day, but it's important to me. I'm calling it Unimportant People",,
SS,and they're people that I knew in a small town where I grew,,
SS,"up and some of the true stories rather than the fictionalized ones, because",,
SS,I have fictionalized many of the familiar stories of Moscow in my books.,,
SS,"I don't have total recall, by any means, but I do have a very good memory of my grandmother,",,
SS,"especially of my early childhood. As I say, I've used",,
SS,that very much in my books. It might be well here to point out some of the,,
SS,"differences between the real facts and the fiction in my books. For instance,",,
SS,the story of my grandfather and his assassination— that's part of Moscow,,
SS,history now— but many people feel that Buffalo Coat exactly describes that.,,
SS,"That's not true. Much of it is fact, but it's fictionalized to a great extent.",,
SS,"I have notes, for instances, on the— my grandfather's office. This was a",,
SS,"small building just off Main Street, and it was occupied by a number of different",,
SS,doctors. I might just give you a bit of that history as it really,,
SS,"occurred: My grandfather built the building, I believe. It was a very small",,
SS,building— brick building— and I'm not sure that it still exists. For a,,
SS,"long time he was assisted by a French doctor, named Doctor Dillipine and",,
SS,Doctor Dillipine was one of the first specialists in Moscow. He specialized,,
SS,"in diseases of the eye, ear, nose and throat. He had been married to an English woman",,
SS,and had practiced in England. It's very interesting to me and,,
SS,has been hard for me to understand how so many people from far away came to,,
SS,"Idaho in those days, but it was the days when everybody was going West and",,
SS,"we had many Scandinavians and people from England, people from France, people",,
SS,"from all parts of the world. I suppose people from Russia, at least I sup",,
SS,"pose that's how the town got it's name, although I've never known any of them.",,
SS,"Well, Doctor Dillipine as I said, was French, but he'd practiced in England",,
SS,"and had been married to an English woman who died, I believe, when his",,
SS,son was born. He had twin girls and a little boy. And for a while he brought,,
SS,them to Moscow and they lived with my grandparents and were almost like their,,
SS,own children. They all thought a great deal of Doctor Dillipine. But before,,
SS,"Doctor Watkins, my grandfather, was killed, Doctor Dillipine left Moscow and",,
SS,"returned to England with his family. And then, there was, of course, the",,
SS,killing of Doctor Watkins and there were other men in town who were either,,
SS,"wounded or lost their lives at the same time, and that, as I have described",,
SS,"it in Buffalo Coat, I believe, is very nearly correct. But I am going on",,
SS,with the notes on Doctor Watkins' office now just to keep the historical,,
SS,"order proper.1 So after my grandfather's death, his office was rented by another",,
SS,"doctor who had just come from England, and this was Doctor Francis J.",,
SS,"Ledbrooke, who came and brought his English wife with him.",,
SS,"As you know, of course, in history on May 12, 1902, Doctor Ledbrooke and Winnifred",,
SS,"Booth,",,
SS,the daughter of the Methodist minister died together in a suicide pact at,,
SS,"Orofino, Idaho. Now there have been very many accounts of this double tragedy,",,
SS,and the newspapers of the time were full of the fact that Doctor Ledbrooke had a malign,,
SS,hypnotic influence over his victim and that he was really,,
SS,a villain who murdered this beautiful girl and people didn't quite understand,,
SS,it all. This all happened after my grandfather's death. Now in Buffalo,,
SS,"Coat I make these two men contemporaries and rivals, so that you see the book",,
SS,"is fictionalized very much to that extent. Mrs. Ledbrooke, the wife of the",,
SS,doctor lived for many years with my grandmother. My grandmother was a wonderful person,,
SS,for taking in people who needed help and making them part of,,
SS,"her family. And I loved Leddy, as I called her, very much as a child. She",,
SS,"was one of the plainest, ugliest— is a bad word— because she had a good",,
SS,"disposition, but she was not a beautiful woman in any way, and I think that",,
SS,my interpretation of the double suicide is perhaps about as near as you can,,
SS,come to the truth of the matter. I think that Doctor Ledbrooke and Winnie,,
SS,"Booth were both very much infatuated with each other. At that time, living",,
SS,"in sin was one of the things that religious people did not do, so what did",,
SS,"they do but decide that if they couldn't live together, they couldn't live",,
SS,"at all. I think that's the real explanation of it. And, my grandmother,",,
SS,I'm sure felt that way. Nobody in our family felt that Doctor Ledbrooke,,
SS,"had any malign, hypnotic influence over his victim as the newspapers would",,
SS,like to have had you believe. I think it was purely an unfortunate love,,
SS,"affair, a sort of Romeo and Juliet effect, but Romeo was married, and that",,
SS,made things very difficult in those days. Now-a-days I am sure people would,,
SS,"have had a divorce, would have taken it all much more lightly and not felt",,
SS,"that death was the only solution. As I say, I loved Mrs. Ledbrooke very",,
SS,"much. And she was an eccentric character but a very dear person, and, in",,
SS,"fact, she used to read aloud to me— when anything that anybody would read",,
SS,aloud to me was so much fun that I would sit at her feet on . stool and,,
SS,she had a friend who owned a complete set of Elsie Dinsmore books. They,,
SS,"are horrible books and I knew it at the time, but the fact that she would",,
SS,read them aloud to me was so delightful that I would sit by the hour and,,
SS,"eat her peppermints that she kept in a tin box, and listen to Elsie Dinsmore",,
SS,just because it was so delightful to have somebody read aloud to me.,,
SS,We always had dogs and she used to rattle her tin box of candies and the,,
SS,dog would rush to her room barking and wanting a treat and then she would,,
SS,"take ^for a walk. Altogether, she was quite a delightful character, and",,
SS,I have not really made the best of her in Buffalo Coat. But all of this,,
SS,"happened after my grandfather's death, rather than at the same time that",,
SS,he was living.,,
SS,"Then after Doctor Ledbrooke's tragedy, Doctor C. D. Parsons moved into",,
SS,the office. And on a day in May in 1903 he fell from a packhorse while he,,
SS,"was on a camping trip and he died from a fractured skull. Well, by that",,
SS,"time, people in Moscow were sure that there was a hoodoo on Doctor Watkins'",,
SS,office and no one would rent it. My poor grandmother really needed the rent,,
SS,because just before her husband's death he had cancelled all of his insurance policies,,
SS,because he felt that he was so husky and strong that there,,
SS,"was no use paying out these foolish premiums, so that she had to live pretty much",,
SS,on the rent$ of a few small pieces of property that she owned. And,,
SS,the doctor's office stood empty for a long time because it seemed to be,,
SS,"hoodooed. Nobody wanted to rent it. But then Doctor ""tMl.f.r* came back",,
SS,again to Moscow; he was the French doctor who had assisted my grandfather,,
SS,"years before. And he had no superstitions apparently about the office, he",,
SS,rented it again and apparently did very well for a great many years. And,,
SS,"many people, I am sure, of the older generation may remember him as a successful and",,
SS,"good doctor. I have somewhat maligned him in Buffalo Coat too,",,
SS,because while I am sure that there was a slight romantic interest between,,
SS,"him and my grandmother, he was not a complete drunkard as I have suggested",,
SS,in the book. So you see that one takes what's at hand and makes it into,,
SS,a story. I might say that I first wrote a novel based on the doctor's,,
SS,office. It followed somewhat the lines of this little resume that I have,,
SS,"just given you, and I sent it into my publisher, it was the first novel I'd",,
SS,"done, I'd done children's books before that, and they sent it back saying,",,
SS,"""You have good material here, but this is not a novel, it's three short",,
SS,"stories, and you kill off the most interesting character at the end of the",,
SS,"first short story."" Meaning my grandfather. So, after that I in order",,
SS,to make a novel of it— I had to make these men contemporaries and had to,,
SS,"weave the whole plot together as it appears in the book, Buffalo Coat.",,
SS,And that's why that people should not take my books as genuine history.,,
SS,"They're based on history, and some of it is very real, but in order to make",,
SS,a good story of it a novelist starts with what's real and goes on and,,
SS,uses his imagination to build up a story that will interest people who are,,
SS,wanting to read a good story.,,
SS,While I am on the subject of my grandfather I might give you a few,,
SS,"notes, factual notes, on his life. You may have these in other places, I",,
SS,"am not sure how the records go, but William Woodbury Watkins was born in Warner, New",,
SS,Hampshire on August,,
SS,"3, 1846. His father was of Welsh background and his mother was a cousin of her name",,
SS,was Phoebe Abbott— she was a cousin of Jacob Abbott and John S. C.,,
SS,"Abbott, who were both best-selling authors of their day. And Lyman Abbott,",,
SS,"the celebrated New England preacher was ^ second cousin and Emma Abbott, the",,
SS,singer was a close connection. So he had a good background on his mother's,,
SS,"side, I'm not so sure about his father, who was, apparently, a rather cantankerous",,
SS,"old man. My grandfather, William Watkins, was the youngest of a",,
SS,"large family of children, and his mother, probably worn out by the time he",,
SS,"arrived, died when he was quite small, and he was reared by older sisters.",,
SS,His father was either unable or unwilling to give him financial assistance,,
SS,with his education and he never went to high school as my aunt used to tell,,
SS,"me^ But somehow, he went South and there a man named Duke became very much",,
SS,interested in him and financed his medical education. He was accepted at,,
SS,"the St. Louis Medical University without high school credits, and he apparently graduated",,
SS,"there in good standing, and later served for a while on",,
SS,"the faculty as a lecturer on women's and children's diseases. He was dark,",,
SS,had flashing black eyes and usually mutton-chop sideburns or walrus moustache.,,
SS,He was a very vigorous man. People who are interested in horoscopes would,,
SS,"say that he was a perfect Leo, he was born in August, early August, and he",,
SS,"was a very dominant, vigorous character. People reacted quite strongly to",,
SS,ward him; either they adored him or they disliked him very much. The final,,
SS,tragedy was caused by the fact that he had been asked to reprimand a young,,
SS,"man, named William Stephans for beating his mother, they both belonged to",,
SS,the MasonSLodge and the Masons had asked my grandfather to go out and tell,,
SS,"this young man that it wasn't nice to beat his mother, and apparently he",,
SS,did so. And that was one reason why he was put on the list of people that,,
SS,"Stephans wanted to shoot ^the day he came in town, and he was the first one",,
SS,that Stephans met on his way in town and he was shot and instantly killed.,,
SS,"He married my grandmother, Caroline Augusta Woodhouse in St. Louis when",,
SS,fcney were young people. My grandmother used to tell me that she was shelling peas,,
SS,on the side porch at their house when he proposed to her. And,,
SS,"it was rather ironical that when they came to tell her of his death, she",,
SS,was sitting on the side porch of her house in Idaho shelling peas into a,,
SS,"pan. They had eight children; two boys and six girls, but only three survived to adulthood.",,
SS,"This also is ironical, because my grandfather was a",,
SS,doctor especially of women's and children's diseases. But in those days,,
SS,"nobody, even the best of doctors, knew how to cope with diphtheria and",,
SS,scarlet fever and some of the scourges of childhood. So that while he,,
SS,"delivered many babies and was a perfectly successful doctor, as far as his",,
SS,"knowledge went in those days, he was still unable to save his two little",,
SS,"boys and three little girls. He did, however— I have a great sense of",,
SS,gratitude for him because he apparently saved my life. My grandmother,,
SS,"said that they thought at first I was stillborn, but my grandfather",,
SS,"took me up and worked my arms up and down and blew his own breath, doubt",,
SS,"less tobacco scented because he was a great cigar smoker, into my lungs",,
SS,"and started me going on a life that I've enjoyed very much, indeed. So",,
SS,I feel that I owe him as much as I owe my mother and father for my being,,
SS,and having a very happy and successful life.,,
SS,Dr. Watkins kept a record book of the six hundred and seventy-one babies,,
SS,he delivered during his career. And he practiced first in various places,,
SS,"in Missouri and in Kansas. And then in August, again, which is his month",,
SS,"the month he was born in, the month he was killed in, and the month he moved to Idaho",,
SS,"in 1887, when they came to Idaho. And the Indians at that",,
SS,time used to come and camp on the hill just up near the Presbyterian Church,,
SS,"and where they built their little house, which they later enlarged. My",,
SS,"grandfather, as it tells in Buffalo Coat was instrumental in getting the",,
SS,"bell for the Presbyterian Church, and he wanted the largest one in town.",,
SS,Moscow used to be a great town for church bells. I don't know that they,,
SS,"still ring so strenuously orv Sunday morning, but churches were proud of",,
SS,"their bells, and the morning that he got the biggest bell installed was",,
SS,"to ring for church in the morning, he had a sick headache and his house",,
SS,"was right across the street from the Presbyterian Church, and this bell",,
SS,"began to boom and he jumped out of bed, rushed out and said, ""For goodness",,
SS,"sake, what has happened?"" And it was vibrating the bedsprings and he was",,
SS,just in misery with this bell. So he never was very happy with his bell,,
SS,that he had worked so hard for. He was very forthright and an interesting character.,,
SS,He was instrumental in helping to get the University of,,
SS,"Idaho for Moscow, although I am sure many people at the time thought that",,
SS,"it belonged in the south where it was available to more Idaho people, and",,
SS,"he was one of the early regents of the University, I think from 1893 to",,
SS,1895. And he also gave the first award ever offered at the University of,,
SS,"Idaho, which was the Watkins medal for oratory. And, let's see, what else",,
SS,about him? I think he was the first president of the Idaho State Medical Association,,
SS,"in 1893-1894. Altogether, he had a great deal to do with",,
SS,"the building of the town and he was a very forthright character. Many people, as I",,
SS,"say, probably disliked him and yet, I remember my grandmother",,
SS,saying that at his funeral a little girl walked miles from a farm out in,,
SS,"the country to lay a little bouquet of wilted wild flowers on his grave,",,
SS,and there were many people who were greatly devoted to him. Perhaps,,
SS,that's enough for my grandfather.,,
SS,"My grandmother was a very — well it's difficult for me to say, be",,
SS,cause she was the greatest influence in my life— she was full of kindness,,
SS,and wisdom. I have always felt that^there have been two great influences,,
SS,in my life; my grandmother and my husband. My relationship to my grand,,
SS,"mother was a very special one. She represented for me stability, security,",,
SS,wisdom and good sense. These things had been lacking in much of my earliest,,
SS,"life, so I prized them when I found them. In a sense, she also represented",,
SS,romance for her vivid stories of her own childhood on a pioneer frontier,,
SS,gave me my first feeling of continuity with the past. A past more ex^citing,,
SS,and strange than my own. I expect that I have glamorized her more than I,,
SS,should because she was a quiet old woman who had allowed herself to get too,,
SS,"fat. She seldom left her house to go anywhere, certainly not socially.",,
SS,Her interests were not broad and her opinions not unusual. A heart condition kept,,
SS,"her at home, but I am sure that a more restless person would",,
SS,"have gone out in spite of an uncertain heart. She had great calm and self-content,",,
SS,and the world outside had in very many ways treated her so cruelly,,
SS,"that she did well to shun it. She made her own world at home, and if any",,
SS,"one wished to find her there, she was good tempered and available. People",,
SS,had to come to her. She enjoyed men's chores and was never happier than,,
SS,"when mending a fence, knocking together a chicken coop or repairing a clock",,
SS,"or a door lock, or sharpening a knife, or spading up a garden plot. She",,
SS,"was competent indoors, too, baking bread and large, thick cookies sprinkled",,
SS,with caraway seeds. She never liked to do fancy work as her sisters used,,
SS,"to do, but she was good at all sorts of utilitarian handiwork. She kept",,
SS,almost a small farm on the place on Van Buren Street. There were all sorts,,
SS,of fruit trees and orchards — I understand that Moscow doesn't grow many,,
SS,"fruit trees any more, but in my youth we had wonderful fruity In our back",,
SS,"yard we had two pie cherry trees, a Royal Anne cherry tree, several",,
SS,"other cherry trees, summer apple tree, two prune trees, a pear tree — well",,
SS,"I could go on— it was almost like a little farm. We had a barn, where",,
SS,"they had once kept cows and horses, now I had just a pony there when I lived",,
SS,at the place. There were chicken runs and we always had chicken for Sunday,,
SS,"dinner if other things failed. And, altogether, it was a very pleasant place",,
SS,for a child to grow up.,,
SS,I had lots of friends around the neighborhood and,,
SS,many of those I have put into my books for children. Three of my books for,,
SS,"children, All Over Town, Two are Better Than One, and Luley , the latest",,
SS,"one, all have Idaho settings. All Over Town is not my own story, its' fictionalized",,
SS,"but it brings in many of the local characters that people remember, such as, Mr. Zumhoff,",,
SS,the blacksmith who used to shoe my pony and who,,
SS,"was such a hero to all of the children, he was head of the volunteer fire",,
SS,"department and later I knew and was very fond of one of his daughters, but",,
SS,he was a real town character and there are many others. In Two Are Better,,
SS,"Than One, and Luley I put some of my good friends of my childhood—",,
SS,(You heard the telephone ring and I had to go and answer it— so I'll try,,
SS,and take up again.)Two are Better than One and Luley have much to do with,,
SS,"my friends, Charlotte Lewis and Beth Soulen David— Charlotte Lewis Case,",,
SS,I should say. The M. E. Lewis family was a very important one in the history of Idaho,,
SS,and I sometimes think that people in Moscow don't know enough,,
SS,about them or how influential they were socially at the University in many,,
SS,"ways. I think that Mr. Lewis was a banker in Moscow— well, anyway, Char",,
SS,lotte was a great friend of mine and some of our escapades have gone into,,
SS,"the book called,Two Are Better Than One. Beth Soulen David, who lived next",,
SS,door to my grandmother's house on Van Buren Street is the heroine of Luley.,,
SS,I sent her a copy of the book when it came out and said she was to read it,,
SS,"as fiction, but if anything rang a bell with her, why, I hoped she would",,
SS,"enjoy it. And she called me up from Cape Cod where she lives now, and she",,
SS,"and Don were both on the phone, and she said she laughed and cried and real",,
SS,ly got a good lot of memories out of it. In those books for children I,,
SS,"call Moscow, Warsaw, Idaho. I don't quite know why authors always like to",,
SS,"disguise names a little bit, but we do. In the adult books, I call it Opportunity,",,
SS,and there's a bit of irony in that because I felt that many of,,
SS,the people who came there expecting that it was going to be the great opportunity,,
SS,"of the West, felt that in the end they hadn't found what they wanted.",,
SS,"But the fact that Moscow has partly, the fact that it has been so interesting to me",,
SS,is that there,,
SS,were very diversified people there. People with all kinds of backgrounds,,
SS,who came from different parts of the East in the days when to go West was,,
SS,"the thing to do, and I think that made it a very interesting town. Also,",,
SS,"a kind of nervous tension all through the West, these were the adventurous",,
SS,"people who had come West, they weren't the calm stay-at-homes. I think my",,
SS,"grandmother, although she was born in Boston, and spent her childhood in",,
SS,"pioneer Wisconsin, then St. Louis and then Idaho and finally she spent some",,
SS,"time on the far Pacific Coast, so she typifies the pioneer who moved from",,
SS,"the East to the West. But on the other hand, she was a rather quiet person",,
SS,"herself, and I think wouldn't have come if it hadn't been for her pioneering father",,
SS,and her pioneering husband. But that makes for an interesting,,
SS,"community, I think; people with diverse backgrounds and restless feet who",,
SS,come together in a little town and perhaps that's why there's so many interesting,,
SS,stories coming out of Idaho.,,
SS,You asked about social status in pioneer Moscow. I think there was a,,
SS,very strong feeling of class. It's rather surprising that there should be,,
SS,"in a Western town, but I feel that there were decide^layers of social acceptability,",,
SS,that one belonged to the better families and the social life,,
SS,of the town or one was— belonged to the middle class or the pool hall and,,
SS,saloon group or the honest Scandinavian farmer group. There were lots of,,
SS,"different levels of social life in the town, and I think those barriers were",,
SS,harder to cross than they would be today. Many of the Scandinavian farm,,
SS,"girls, who came in to work in the houses of the richer people in town, in a way it",,
SS,was their education; their going out into the world and learning,,
SS,how to do things. And now they're the— they became the mothers of some,,
SS,"of the most important and influential businessmen of town, good Christian",,
SS,"leaders. Today, I think there is not the sense of distinction that there",,
SS,used to be.,,
SS,You asked also about women's role in pioneer society. I think that women in the West,,
SS,"were much more nearly equal with men than those in the East,",,
SS,because they had to get out and do hard labor along with the men and they,,
SS,"shared a partnership more truly, I think, than the Eastern women did. We",,
SS,tend to think of all women being subservient and sort of put-upon in the,,
SS,"Victorian Period. But this isn't true in the West, I am sure. I think the",,
SS,women worked along with the men and I think the men respected them as competent in,,
SS,their role. It's true that the women were homemakers and the,,
SS,"men were the adventurers and the builders, but I don't think that there was",,
SS,"nearly the consciousness of difference in the sexes that there is— well,",,
SS,today we're very conscious of the fact that women should be liberated. In,,
SS,those days I don't think women cared too much about the vote. Some of them,,
SS,"were very strongly in favor of it, but— and many of them worked hard for",,
SS,"it. But, I don't think that women felt the need of it so much; they worked",,
SS,along with their men and they usually shared the men's political beliefs.,,
SS,"My great grandmother— my grandmother's mother, was quite a free-thinker,",,
SS,as they called it in those days. She was a devoted adherent to the doctrines,,
SS,"of Ingersoll, many people thought of him as an atheist and a rather",,
SS,"disreputable influence, but he was quite an intellectual man, too, and she",,
SS,read his books and^her own thoughts about them. And I think that many,,
SS,pioneer women did think for themselves and they had no feeling of inferiority. They,,
SS,"felt that they had their role, which was quite as important as",,
SS,men's role. And you spoke about the scene in which Caddy's father— in,,
SS,Caddy Woodlawn tells her about the importance of growing up to be a good,,
SS,woman. I felt that that was quite a real and important scene. My grandmother,,
SS,was very devoted to her father. She felt about him the way I felt about her.,,
SS,That he was absolutely just and stable and that whatever his decisions,,
SS,"were, they were tempered by justice, and she could rely on them. I felt",,
SS,"that way about hers always. But the women's libbers a few years ago, put",,
SS,Caddy Woodlawn on a list of books that they disapproved of. It was in good,,
SS,"company, they had Mary Poppins and Dr. Doolittle and a number of other children's",,
SS,books on this list. I thought at first that perhaps it was because,,
SS,"they felt that there was bias against the Indians in the book, but, no, it",,
SS,turned out that they disapproved of Caddy's father urging her to become a,,
SS,lady. They wanted her to continue being a tomboy all the rest of her life!,,
SS,"I was rather amused by it, but I didn't take it too seriously. But then",,
SS,fairly recently a friend sent me a clipping from the magazine JW which is,,
SS,"a pro-feminist magazine, and someone had written quite an article in that",,
SS,in which she'd told about how she had loved Caddy Woodlawn as a child and,,
SS,that there was no reason why that shouldn't be a book that was very well accepted,,
SS,"by the women's libbers, because it was about a girl who asserted her",,
SS,own individuality and lived freely with the boys.,,
SS,"And that is true, that my",,
SS,grandmother grew up with her two brothers doing everything that they did.,,
SS,"She had lost a little sister, Mary, who died after they came out to Wisconsin, and",,
SS,"her father had said that he wanted her to grow up with the boys,",,
SS,getting her health and strength and that she shouldn't be kept in the house,,
SS,to do women's tasks. So she really had a real tomboy life. It's interesting now that,,
SS,while I didn't realize I was writing history when I wrote the,,
SS,"book Caddy Woodlawn, it was only that my grandmother had a very clear memory and she",,
SS,"had told me these stories so many times, that I felt that they",,
SS,"were a part of me, and I wrote down what she had told me. I did consider",,
SS,"able research, too, and we went down into Wisconsin, my husband and I, and",,
SS,found the old farmhouse where she had lived. We were able to locate it with,,
SS,"tax records at the county seat. The little town of Dunnville, where she",,
SS,"lived when she was a child, and which seemed to promise to become a good",,
SS,"town, was really— now it's a ghost town there, you find the foundations of",,
SS,the old stores and the taverns and various things. The schoolhouse has,,
SS,been turned into a private residence. But fortunately the old farmhouses,,
SS,"have escaped the devastation of the years and they are, many of them, still",,
SS,standing. The house that my grandmother lived in was used to store lumber,,
SS,and it was just about falling down the Dunn County Historical Society,,
SS,"suddenly became interested in saving this old place, and they purchased a",,
SS,corner of what was once my great grandfather's farm and moved the house a,,
SS,few hundred feet onto this part of the property that they had purchased and,,
SS,they'^restored it and they've made a park of it now with a big state park,,
SS,marker. And it's beautifully kept up now. They haven't been able to furnish the house,,
SS,"because they don't have a permanent caretaker there, but",,
SS,"the house is still available for people to go in and see, and there are",,
SS,places to picnic and it's really quite a delightful place. It's twelve,,
SS,"miles south of Menomonie, Wisconsin, and it's called the Caddy Woodlawn",,
SS,"Park, although, of course, the real name of the family was Woodhouse. It's",,
SS,interesting that really thousands of people go through there in the summer,,
SS,and sign their name in the guest book. That's been a great surprise and,,
SS,delight to me. And the people of Menomonie are very proud of this park.,,
SS,Every year they give the play of Caddy Woodlawn in an old pioneer theatre,,
SS,"that they have in Menomonie, and that's partly how the funds are raised",,
SS,"to keep the park in good repair, and it's also helped to finance other historical",,
SS,projects that they have. But I might have just written myself right,,
SS,"out on a limb, not realizing that I was writing history at the time, but",,
SS,fortunately I didn't fictionalize it so much that people were unable to recognize,,
SS,"local characters and places. So, while I have this historical back",,
SS,"ground in Idaho, I also have this little spot in Wisconsin that's dedicated",,
SS,"to the memory of my grandmother and the book, Caddy Woodlawn.",,
SS,Perhaps you would like to have me tell you something about my father,,
SS,"and his brothers, who came from Scotland and settled in Moscow in the early",,
SS,"days: Much of their story I have told in Snow In The River. But, there",,
SS,"again, I have to caution people who are looking for real history to remember that",,
SS,"where I wanted to make a good story I felt free to fictionalize, in",,
SS,this book as well as in others. But much of the story that is told in,,
SS,"Snow In The River, about my father and his brothers is true. My father,",,
SS,"Alexander Ryrie, was the third child of James and Charlotte Ryrie, and was",,
SS,"born near Thurso in Scotland on August 24, 1865. His early training was in",,
SS,the church and common school and at thirteen he accepted a clerkship in,,
SS,"the post office of Thurso. In July 1888 he arrived in Portland, Oregon",,
SS,"with two friends from Scotland, and he stayed there for about a year. In",,
SS,"1889 he went to Moscow, Idaho, where he lived until his death, December",,
SS,"1, 1900. On November 8, 1893 he married Miss Henrietta Watkins, my mother.",,
SS,His two brothers joined him soon afterwards in Moscow and these three young,,
SS,Scotsmen were quite helpful in building up the town. They were young and,,
SS,lively and interested in the new country. My father went out as a representative for,,
SS,"a Scotch life insurance company, I think it was the Balfour-",,
SS,"Guthrie Company, and he also was in the real estate business and loans and",,
SS,mortgages and that sort of thing. And he did well in the new town. As I,,
SS,"understand it, he became the first or one of the first mayors of the town.",,
SS,He'd learned surveying in Scotland and he superintended the laying out of,,
SS,"many of the Moscow streets, and he rode around on horseback and named many",,
