speaker,words,tags,timestamp
SS,"As you know, of course, in history on May 12, 1902, Doctor Ledbrooke and Winnifred Booth, the daughter of the Methodist minister died together in a suicide pact at Orofino, Idaho. Now there have been very many accounts of this double tragedy, and the newspapers of the time were full of the fact that Doctor Ledbrooke had a malign hypnotic influence over his victim and that he was really a villain who murdered this beautiful girl and people didn't quite understand it all. This all happened after my grandfather's death. Now in Buffalo Coat I make these two men contemporaries and rivals, so that you see the book is fictionalized very much to that extent. Mrs. Ledbrooke, the wife of the doctor lived for many years with my grandmother. My grandmother was a wonderful person for taking in people who needed help and making them part of her family. And I loved Leddy, as I called her, very much as a child. She was one of the plainest, ugliest— is a bad word— because she had a good disposition, but she was not a beautiful woman in any way, and I think that my interpretation of the double suicide is perhaps about as near as you can come to the truth of the matter. I think that Doctor Ledbrooke and Winnie Booth were both very much infatuated with each other. At that time, living in sin was one of the things that religious people did not do, so what did they do but decide that if they couldn't live together, they couldn't live at all. I think that's the real explanation of it. And, my grandmother, I'm sure felt that way. Nobody in our family felt that Doctor Ledbrooke had any malign, hypnotic influence over his victim as the newspapers would like to have had you believe. I think it was purely an unfortunate love affair, a sort of Romeo and Juliet effect, but Romeo was married, and that made things very difficult in those days. Now-a-days I am sure people would have had a divorce, would have taken it all much more lightly and not felt that death was the only solution. As I say, I loved Mrs. Ledbrooke very much. And she was an eccentric character but a very dear person, and, in fact, she used to read aloud to me— when anything that anybody would read aloud to me was so much fun that I would sit at her feet on . stool and she had a friend who owned a complete set of Elsie Dinsmore books. They are horrible books and I knew it at the time, but the fact that she would read them aloud to me was so delightful that I would sit by the hour and eat her peppermints that she kept in a tin box, and listen to Elsie Dinsmore just because it was so delightful to have somebody read aloud to me. We always had dogs and she used to rattle her tin box of candies and the dog would rush to her room barking and wanting a treat and then she would take ^for a walk. Altogether, she was quite a delightful character, and I have not really made the best of her in Buffalo Coat. But all of this happened after my grandfather's death, rather than at the same time that he was living.",,
SS,"Then after Doctor Ledbrooke's tragedy, Doctor C. D. Parsons moved into the office. And on a day in May in 1903 he fell from a packhorse while he was on a camping trip and he died from a fractured skull. Well, by that time, people in Moscow were sure that there was a hoodoo on Doctor Watkins' office and no one would rent it. My poor grandmother really needed the rent because just before her husband's death he had cancelled all of his insurance policies because he felt that he was so husky and strong that there was no use paying out these foolish premiums, so that she had to live pretty much on the rent$ of a few small pieces of property that she owned. And the doctor's office stood empty for a long time because it seemed to be hoodooed. Nobody wanted to rent it. But then Doctor ""tMl.f.r* came back again to Moscow; he was the French doctor who had assisted my grandfather years before. And he had no superstitions apparently about the office, he rented it again and apparently did very well for a great many years. And many people, I am sure, of the older generation may remember him as a successful and good doctor. I have somewhat maligned him in Buffalo Coat too, because while I am sure that there was a slight romantic interest between him and my grandmother, he was not a complete drunkard as I have suggested in the book. So you see that one takes what's at hand and makes it into a story. I might say that I first wrote a novel based on the doctor's office. It followed somewhat the lines of this little resume that I have just given you, and I sent it into my publisher, it was the first novel I'd done, I'd done children's books before that, and they sent it back saying, ""You have good material here, but this is not a novel, it's three short stories, and you kill off the most interesting character at the end of the first short story."" Meaning my grandfather. So, after that I in order to make a novel of it— I had to make these men contemporaries and had to weave the whole plot together as it appears in the book, Buffalo Coat. And that's why that people should not take my books as genuine history. They're based on history, and some of it is very real, but in order to make a good story of it a novelist starts with what's real and goes on and uses his imagination to build up a story that will interest people who are wanting to read a good story.",,
SS,"While I am on the subject of my grandfather I might give you a few notes, factual notes, on his life. You may have these in other places, I am not sure how the records go, but William Woodbury Watkins was born in Warner, New Hampshire on August 3, 1846. His father was of Welsh background and his mother was a cousin of her name was Phoebe Abbott— she was a cousin of Jacob Abbott and John S. C. Abbott, who were both best-selling authors of their day. And Lyman Abbott, the celebrated New England preacher was ^ second cousin and Emma Abbott, the singer was a close connection. So he had a good background on his mother's side, I'm not so sure about his father, who was, apparently, a rather cantankerous old man. My grandfather, William Watkins, was the youngest of a large family of children, and his mother, probably worn out by the time he arrived, died when he was quite small, and he was reared by older sisters. His father was either unable or unwilling to give him financial assistance with his education and he never went to high school as my aunt used to tell me^ But somehow, he went South and there a man named Duke became very much interested in him and financed his medical education. He was accepted at the St. Louis Medical University without high school credits, and he apparently graduated there in good standing, and later served for a while on the faculty as a lecturer on women's and children's diseases. He was dark, had flashing black eyes and usually mutton-chop sideburns or walrus moustache. He was a very vigorous man. People who are interested in horoscopes would say that he was a perfect Leo, he was born in August, early August, and he was a very dominant, vigorous character. People reacted quite strongly to ward him; either they adored him or they disliked him very much. The final tragedy was caused by the fact that he had been asked to reprimand a young man, named William Stephans for beating his mother, they both belonged to the MasonSLodge and the Masons had asked my grandfather to go out and tell this young man that it wasn't nice to beat his mother, and apparently he did so. And that was one reason why he was put on the list of people that Stephans wanted to shoot ^the day he came in town, and he was the first one that Stephans met on his way in town and he was shot and instantly killed. He married my grandmother, Caroline Augusta Woodhouse in St. Louis when fcney were young people. My grandmother used to tell me that she was shelling peas on the side porch at their house when he proposed to her. And it was rather ironical that when they came to tell her of his death, she was sitting on the side porch of her house in Idaho shelling peas into a pan. They had eight children; two boys and six girls, but only three survived to adulthood. This also is ironical, because my grandfather was a doctor especially of women's and children's diseases. But in those days nobody, even the best of doctors, knew how to cope with diphtheria and scarlet fever and some of the scourges of childhood. So that while he delivered many babies and was a perfectly successful doctor, as far as his knowledge went in those days, he was still unable to save his two little boys and three little girls. He did, however— I have a great sense of gratitude for him because he apparently saved my life. My grandmother said that they thought at first I was stillborn, but my grandfather took me up and worked my arms up and down and blew his own breath, doubt less tobacco scented because he was a great cigar smoker, into my lungs and started me going on a life that I've enjoyed very much, indeed. So I feel that I owe him as much as I owe my mother and father for my being and having a very happy and successful life.",,
SS,"Dr. Watkins kept a record book of the six hundred and seventy-one babies he delivered during his career. And he practiced first in various places in Missouri and in Kansas. And then in August, again, which is his month the month he was born in, the month he was killed in, and the month he moved to Idaho in 1887, when they came to Idaho. And the Indians at that time used to come and camp on the hill just up near the Presbyterian Church and where they built their little house, which they later enlarged. My grandfather, as it tells in Buffalo Coat was instrumental in getting the bell for the Presbyterian Church, and he wanted the largest one in town. Moscow used to be a great town for church bells. I don't know that they still ring so strenuously orv Sunday morning, but churches were proud of their bells, and the morning that he got the biggest bell installed was to ring for church in the morning, he had a sick headache and his house was right across the street from the Presbyterian Church, and this bell began to boom and he jumped out of bed, rushed out and said, ""For goodness sake, what has happened?"" And it was vibrating the bedsprings and he was just in misery with this bell. So he never was very happy with his bell that he had worked so hard for. He was very forthright and an interesting character. He was instrumental in helping to get the University of Idaho for Moscow, although I am sure many people at the time thought that it belonged in the south where it was available to more Idaho people, and he was one of the early regents of the University, I think from 1893 to 1895. And he also gave the first award ever offered at the University of Idaho, which was the Watkins medal for oratory. And, let's see, what else about him? I think he was the first president of the Idaho State Medical Association in 1893-1894. Altogether, he had a great deal to do with the building of the town and he was a very forthright character. Many people, as I say, probably disliked him and yet, I remember my grandmother saying that at his funeral a little girl walked miles from a farm out in the country to lay a little bouquet of wilted wild flowers on his grave, and there were many people who were greatly devoted to him. Perhaps that's enough for my grandfather.",,
SS,"My grandmother was a very — well it's difficult for me to say, be cause she was the greatest influence in my life— she was full of kindness and wisdom. I have always felt that^there have been two great influences in my life; my grandmother and my husband. My relationship to my grand mother was a very special one. She represented for me stability, security, wisdom and good sense. These things had been lacking in much of my earliest life, so I prized them when I found them. In a sense, she also represented romance for her vivid stories of her own childhood on a pioneer frontier gave me my first feeling of continuity with the past. A past more ex^citing and strange than my own. I expect that I have glamorized her more than I should because she was a quiet old woman who had allowed herself to get too fat. She seldom left her house to go anywhere, certainly not socially. Her interests were not broad and her opinions not unusual. A heart condition kept her at home, but I am sure that a more restless person would have gone out in spite of an uncertain heart. She had great calm and self-content, and the world outside had in very many ways treated her so cruelly that she did well to shun it. She made her own world at home, and if any one wished to find her there, she was good tempered and available. People had to come to her. She enjoyed men's chores and was never happier than when mending a fence, knocking together a chicken coop or repairing a clock or a door lock, or sharpening a knife, or spading up a garden plot. She was competent indoors, too, baking bread and large, thick cookies sprinkled with caraway seeds. She never liked to do fancy work as her sisters used to do, but she was good at all sorts of utilitarian handiwork. She kept almost a small farm on the place on Van Buren Street. There were all sorts of fruit trees and orchards — I understand that Moscow doesn't grow many fruit trees any more, but in my youth we had wonderful fruity In our back yard we had two pie cherry trees, a Royal Anne cherry tree, several other cherry trees, summer apple tree, two prune trees, a pear tree — well I could go on— it was almost like a little farm. We had a barn, where they had once kept cows and horses, now I had just a pony there when I lived at the place. There were chicken runs and we always had chicken for Sunday dinner if other things failed. And, altogether, it was a very pleasant place for a child to grow up.",,
SS,"I had lots of friends around the neighborhood and many of those I have put into my books for children. Three of my books for children, All Over Town, Two are Better Than One, and Luley , the latest one, all have Idaho settings. All Over Town is not my own story, its' fictionalized but it brings in many of the local characters that people remember, such as, Mr. Zumhoff, the blacksmith who used to shoe my pony and who was such a hero to all of the children, he was head of the volunteer fire department and later I knew and was very fond of one of his daughters, but he was a real town character and there are many others. In Two Are Better Than One, and Luley I put some of my good friends of my childhood— (You heard the telephone ring and I had to go and answer it— so I'll try and take up again.)Two are Better than One and Luley have much to do with my friends, Charlotte Lewis and Beth Soulen David— Charlotte Lewis Case, I should say. The M. E. Lewis family was a very important one in the history of Idaho and I sometimes think that people in Moscow don't know enough about them or how influential they were socially at the University in many ways. I think that Mr. Lewis was a banker in Moscow— well, anyway, Char lotte was a great friend of mine and some of our escapades have gone into the book called,Two Are Better Than One. Beth Soulen David, who lived next door to my grandmother's house on Van Buren Street is the heroine of Luley. I sent her a copy of the book when it came out and said she was to read it as fiction, but if anything rang a bell with her, why, I hoped she would enjoy it. And she called me up from Cape Cod where she lives now, and she and Don were both on the phone, and she said she laughed and cried and real ly got a good lot of memories out of it. In those books for children I call Moscow, Warsaw, Idaho. I don't quite know why authors always like to disguise names a little bit, but we do. In the adult books, I call it Opportunity, and there's a bit of irony in that because I felt that many of the people who came there expecting that it was going to be the great opportunity of the West, felt that in the end they hadn't found what they wanted.",,
SS,"But the fact that Moscow has partly, the fact that it has been so interesting to me is that there were very diversified people there. People with all kinds of backgrounds who came from different parts of the East in the days when to go West was the thing to do, and I think that made it a very interesting town. Also, a kind of nervous tension all through the West, these were the adventurous people who had come West, they weren't the calm stay-at-homes. I think my grandmother, although she was born in Boston, and spent her childhood in pioneer Wisconsin, then St. Louis and then Idaho and finally she spent some time on the far Pacific Coast, so she typifies the pioneer who moved from the East to the West. But on the other hand, she was a rather quiet person herself, and I think wouldn't have come if it hadn't been for her pioneering father and her pioneering husband. But that makes for an interesting community, I think; people with diverse backgrounds and restless feet who come together in a little town and perhaps that's why there's so many interesting stories coming out of Idaho.",,
SS,"You asked about social status in pioneer Moscow. I think there was a very strong feeling of class. It's rather surprising that there should be in a Western town, but I feel that there were decide^layers of social acceptability, that one belonged to the better families and the social life of the town or one was— belonged to the middle class or the pool hall and saloon group or the honest Scandinavian farmer group. There were lots of different levels of social life in the town, and I think those barriers were harder to cross than they would be today. Many of the Scandinavian farm girls, who came in to work in the houses of the richer people in town, in a way it was their education; their going out into the world and learning how to do things. And now they're the— they became the mothers of some of the most important and influential businessmen of town, good Christian leaders. Today, I think there is not the sense of distinction that there used to be.",,
SS,"You asked also about women's role in pioneer society. I think that women in the West were much more nearly equal with men than those in the East, because they had to get out and do hard labor along with the men and they shared a partnership more truly, I think, than the Eastern women did. We tend to think of all women being subservient and sort of put-upon in the Victorian Period. But this isn't true in the West, I am sure. I think the women worked along with the men and I think the men respected them as competent in their role. It's true that the women were homemakers and the men were the adventurers and the builders, but I don't think that there was nearly the consciousness of difference in the sexes that there is— well, today we're very conscious of the fact that women should be liberated. In those days I don't think women cared too much about the vote. Some of them were very strongly in favor of it, but— and many of them worked hard for it. But, I don't think that women felt the need of it so much; they worked along with their men and they usually shared the men's political beliefs. My great grandmother— my grandmother's mother, was quite a free-thinker, as they called it in those days. She was a devoted adherent to the doctrines of Ingersoll, many people thought of him as an atheist and a rather disreputable influence, but he was quite an intellectual man, too, and she read his books and^her own thoughts about them. And I think that many pioneer women did think for themselves and they had no feeling of inferiority. They felt that they had their role, which was quite as important as men's role. And you spoke about the scene in which Caddy's father— in Caddy Woodlawn tells her about the importance of growing up to be a good woman. I felt that that was quite a real and important scene. My grandmother was very devoted to her father. She felt about him the way I felt about her. That he was absolutely just and stable and that whatever his decisions were, they were tempered by justice, and she could rely on them. I felt that way about hers always. But the women's libbers a few years ago, put Caddy Woodlawn on a list of books that they disapproved of. It was in good company, they had Mary Poppins and Dr. Doolittle and a number of other children's books on this list. I thought at first that perhaps it was because they felt that there was bias against the Indians in the book, but, no, it turned out that they disapproved of Caddy's father urging her to become a lady. They wanted her to continue being a tomboy all the rest of her life! I was rather amused by it, but I didn't take it too seriously. But then fairly recently a friend sent me a clipping from the magazine JW which is a pro-feminist magazine, and someone had written quite an article in that in which she'd told about how she had loved Caddy Woodlawn as a child and that there was no reason why that shouldn't be a book that was very well accepted by the women's libbers, because it was about a girl who asserted her own individuality and lived freely with the boys.",,
SS,"And that is true, that my grandmother grew up with her two brothers doing everything that they did. She had lost a little sister, Mary, who died after they came out to Wisconsin, and her father had said that he wanted her to grow up with the boys, getting her health and strength and that she shouldn't be kept in the house to do women's tasks. So she really had a real tomboy life. It's interesting now that while I didn't realize I was writing history when I wrote the book Caddy Woodlawn, it was only that my grandmother had a very clear memory and she had told me these stories so many times, that I felt that they were a part of me, and I wrote down what she had told me. I did consider able research, too, and we went down into Wisconsin, my husband and I, and found the old farmhouse where she had lived. We were able to locate it with tax records at the county seat. The little town of Dunnville, where she lived when she was a child, and which seemed to promise to become a good town, was really— now it's a ghost town there, you find the foundations of the old stores and the taverns and various things. The schoolhouse has been turned into a private residence. But fortunately the old farmhouses have escaped the devastation of the years and they are, many of them, still standing. The house that my grandmother lived in was used to store lumber and it was just about falling down the Dunn County Historical Society suddenly became interested in saving this old place, and they purchased a corner of what was once my great grandfather's farm and moved the house a few hundred feet onto this part of the property that they had purchased and they'^restored it and they've made a park of it now with a big state park marker. And it's beautifully kept up now. They haven't been able to furnish the house because they don't have a permanent caretaker there, but the house is still available for people to go in and see, and there are places to picnic and it's really quite a delightful place. It's twelve miles south of Menomonie, Wisconsin, and it's called the Caddy Woodlawn Park, although, of course, the real name of the family was Woodhouse. It's interesting that really thousands of people go through there in the summer and sign their name in the guest book. That's been a great surprise and delight to me. And the people of Menomonie are very proud of this park. Every year they give the play of Caddy Woodlawn in an old pioneer theatre that they have in Menomonie, and that's partly how the funds are raised to keep the park in good repair, and it's also helped to finance other historical projects that they have. But I might have just written myself right out on a limb, not realizing that I was writing history at the time, but fortunately I didn't fictionalize it so much that people were unable to recognize local characters and places. So, while I have this historical back ground in Idaho, I also have this little spot in Wisconsin that's dedicated to the memory of my grandmother and the book, Caddy Woodlawn.",,
SS,"Perhaps you would like to have me tell you something about my father and his brothers, who came from Scotland and settled in Moscow in the early days: Much of their story I have told in Snow In The River. But, there again, I have to caution people who are looking for real history to remember that where I wanted to make a good story I felt free to fictionalize, in this book as well as in others. But much of the story that is told in Snow In The River, about my father and his brothers is true. My father, Alexander Ryrie, was the third child of James and Charlotte Ryrie, and was born near Thurso in Scotland on August 24, 1865. His early training was in the church and common school and at thirteen he accepted a clerkship in the post office of Thurso. In July 1888 he arrived in Portland, Oregon with two friends from Scotland, and he stayed there for about a year. In 1889 he went to Moscow, Idaho, where he lived until his death, December 1, 1900. On November 8, 1893 he married Miss Henrietta Watkins, my mother. His two brothers joined him soon afterwards in Moscow and these three young Scotsmen were quite helpful in building up the town. They were young and lively and interested in the new country. My father went out as a representative for a Scotch life insurance company, I think it was the Balfour- Guthrie Company, and he also was in the real estate business and loans and mortgages and that sort of thing. And he did well in the new town. As I understand it, he became the first or one of the first mayors of the town. He'd learned surveying in Scotland and he superintended the laying out of many of the Moscow streets, and he rode around on horseback and named many of the streets. He was a very religious man, a devoted Presbyterian. Once he planned to enter the ministry but the family was too poor to finance the education of a Scottish minister. And he had thought of going as a missionary to Africa. That used to worry me when I was a child, I thought what if he had gone to Africa and would I be half black or would I be or would I have existed at all? It used to be quite a troublesome thought to me. In Moscow he always took a very active part in the church work and he was instrumental in getting a larger church building. For many years he made the weekly church calendars; he wrote them out in longhand and decorated them with little freehand drawings. He'd never had any training in art at all, but he had a good sense of drawing, and my mother used to help him with these and they mimeographed them then and handed them out to the congregation on Sunday. And they were prized so that for years people used to find them in their attics and old trunks in Moscow and give them to me, so I have quite a collection of them now. He was very active in Sunday School work and lots of the men, who were young men when I was a child, used to remember my father in that way. He died of tuberculosis— consumption in those days— which was an almost fatal disease. Old cookbooks that I have recommended the cure for it as powdered charcoal mixed up with honey and molasses or something of the sort— oh, port wine, I think. Anyway, they had no idea how to cure it but they were getting the idea that it was good to go and sit in the sun, and he did go to Hawaii, he and my mother went, in the days when the United States had just taken over the Hawaiian Islands. The old Queen Liliuokalani was still alive and they had many interesting recollections of that. That was the first time that I stayed with my grandparents and began a long association with my grandmother that was useful to me in later years.",,
SS,"These early day things in Moscow— Moscow was quite a different town then; I have some old pictures of it, too, that show the old standpipe standing up against the mountains and the town itself looking very small and— well— unfinished, as it was in those days. Idaho, of course, was still a territory when my father and my grandfather came there. And there were many other Scottish people there. There used to be a boardinghouse run by an old Scottish widow and these young Scots men stayed there and she made a sort of home for them, and used to give Halloween parties and other entertainments that kept alive their social life. I think that people had to make their own social life in those days. They didn't have the movies or the television and all the things that we have to distract us now-a-days. And they really had a lot of fun. I can re member when I was researching a book on the Singing Hutchinsons, who were Civil War singers and had nothing to do with Idaho, but they founded a little town in Minnesota named Hutchinson, and I went down and interviewed some of the pioneers there, and one of the old women who talked to me, said, ""Now, my dear, you're going to write about the pioneers, but don't tell all the hardships we had and none of the good times."" She said, ""Tell people when you write about them, that we had fun, too."" And I've often thought of that, because I think we tend to think of the pioneers as having this terribly hard struggle in life, but not realizing that they had a lot of fun, too, at the same time.",,
SS,"My mother was very much like her father, Dr. Watkins. She was very dark, very striking looking and quite a beauty. She was also a very good musician and used to play concerts around Moscow and belonged to a music al club and historical club and various clubs in town. And my aunt, also, was younger— she was very dear to me in my childhood and very important to me—she stayed at home and didn't marry until, well, when I was almost grown. But she had kind of an interesting character, too, and many people in Moscow still remember her as Elsie File, or Miss Elsie, as she was called, even after she was married. One of the things the young people used to do in Moscow in the summer was to go camping up in the mountains, up on Moscow Mountain. I have some interesting old pictures of young people who were out camping— they'd take a chaperone along, but it was all quite informal and very gay, and they don't look like young people on a camping trip now. The girls didn't wear bikinis or anything of that sort, they were very well covered, but they were all having a very good time, and I think that is one of the things to re member, that they had a lot of fun in those days as well as serious times. My uncle, Donald Ryrie and Henry Ryrie, also came from Scotland with my father and lived in Moscow in the early days. Another brother came later, but he never got used to the fact that the men had to milk the cows on the farms and that the women were more independent than they were in Scotland and he went back and built a little farmhouse near my grandfather's place in Northern Scotland and didn't even put a modern cook stove in it, they cooked over an open fireplace, so he was a real throwback to the old peasant days. But my other two uncles became complete Americans. My Uncle Don was my great hero as a child. I had great love for him and he is the one I have called Douglas in Snow In The River.",,
SS,"My parents' house was right across the street from the Frank David house and my mother and Mrs. David were great friends. And Donald David, who has since achieved quite a career in business in the East, he and I were born about the same time and our mothers used to have us photographed together very often. I have photographs of us. when we pore probably about four years old with big McKinley and Roosevelt campaign buttons, that is, Teddy Roosevelt. I don't think that we were old enough to have many political views of our own, but I am sure this must have reflected the views of our parents. But in that connection, it's rather interesting— a little vignette of memory that I have— I was about five years old, I suppose, and I can remember sitting at a dressing table in my grandmother's bedroom and somebody was brushing my hair, my mother or my aunt, I don't know who, and I remember that somebody rushed in and said, ""The President has been shot! President McKinley has been an anarchist, I believe. Well, the consternation of the adults communicated itself to me and I remember this very clearly, although it's a tiny vignette that is completely surrounded by fog and haze. I just see it like a little picture. But that's my one connection with the history of the period.",,
SS,"As I was growing up, we had no Girl Scouts, but the Sunday School class used to take the place of Girl Scouts. We had a group of about twelve girls who attended Sunday School together and for a long time we had a very dear teacher, Mrs. Mattie Heddington, should be remembered in the town— she was a very wonderful woman. I think she had lost a husband and children in some rather tragic way, and she devoted herself to the children of town. She was a teacher and also a very good Sunday School teacher, and we used to go out on all sorts of exclusions and do most of the things that Girl Scouts do now-a-days. I can remember once that we camped out in the country in a farmer's barn— I can still remember how scratchy the straw was, trying to sleep in it! An old-time fiddler played for us to dance in an old abandoned house, I can't remember how we gathered the fiddler and the house and every thing together, but it was great fun. And, of course, we used to walk out the railroad tracks in the spring when the roads were all too deep in mud for any proper walking and get the earliest pussy willows and bring them back in triumph. And we did all sorts of things that weren't quite Sunday Schoolish. I can remember that we used to to try to raise people on our fingers— have somebody lie across a couple of chairs and we'd all breathe together and try to raise them up holding our fingers under them! Well, that doesn't sound very Sunday Schoolish, but it was great fun, and we did all sorts of things. We also had costume parties, I tell about one of those in Two Are Better Than One, when Charlotte and I dressed as rag dolls and all the other girls went in beautiful costumes with their hair curled and their faces colored, and after the masquerade was over they took off their little masks and pulled off our big heavy rag doll heads stuffed with cotton and we were all sweaty and our hair was all sticking out on end with bunches of cotton stuck in it, and none of the boys would ask us to dance. We were sort of horrified by that, but we learned then that boys like pretty girls and not girls who dress up like rag dolls!!",,
