speaker,words,tags,timestamp
SS,"How much of a role do you think the WCTU played in bringing about Pro hibition, in the first place?",,
CG,When we pray about it?,,
SS,"No, no. How important was the WCTU in bringing about Prohobition in the first place? Did the organization have a lot to do with the enaction of that legislation?",,
CG,"The WCTU was formed to work on the legislation of liquor; to work on it from every angle they could, from the individual in the gutter clear up to the President of the United States. At one time, the WCTU got up what was known as the Polyglot Petition. That was from all over the world signatures of individuals. I don't know how many there were, but I know that they bought a whole bolt of white muslin and they pasted all of these names, one after another, on that bolt of white muslin and rolled it again! (Chuckles) And two women in their surrey with their driver, drove to the Capitol to see the President. I wish I could rem ember which president, but I don't. But, anyway, at that time, anybody could see the President. You just simply went and rang the bell and said you wanted to see the President, and you got to see the President; that's all there was to it! Well, these women went to see the President and leaving the driver with the surrey, they went into see the President, and they told him that they had brought a petition to him. ""Well, where was it?"" And they said, ""Would you please send a man out to get it?"" Well, that seemed a strange request, but he sent a man out, and after a bit the man came back and he said to the President, ""Would you please send an other man to help me? I can't carry it alone."" And those two men came in carrying this roll of white muslin that had become immense. They said it was about the size of a big sheep! And they carried it in and presented it to the President with those hundreds of thousands of names on it! And, everybody all over the United States was writing to the President about the very matter, I do not recall what the legislation was that they were after, the exact piece of legislation. And, after a time, with women all over the United States writing constantly to the President And at that time, if you had a dozen letters you had a lot of letters. But he was getting them by the hundred and he didn't know how to manage it, how he could handle it, what he would do with it, and he finally called the President of the WCTU and he said to her, ""Madam, if you will call off your women I will grant you anything you ask for!"" (Laughter) So, you can see that we did have power! Well, Frances Willard lasted only so long.",,
SS,She was the founder?,,
CG,"She was the founder, and the pusher, and the big IT of the whole thing as long as she lived.",,
SS,Do you know what she was like as a person? Frances Willard.,,
CG,"She was small. And, as a child she was quite individual and quite active and always on the move and thinking of something. For instance, she had an older brother and he rode a horse, of course, the young men of that time, of course, had a horse and saddle as much as they do a car now, well, he rode and so she wanted to ride. And her father said, ""No, lad ies do not ride."" Well, they did, they had the sidesaddles and they rode them. But, that is how her father dealt with her. He said, ""Ladies do not ride, you will not have a horse and saddle!"" So, she rode the calves instead! Well, that was Frances Willard, you could stop her apparently but actually, you never did. And, also, at Christmastime each one had indicated what they wanted and the boy had asked for a book and the youn ger sister had asked for a doll, and she had asked for a slate and pencil. We all had slates, that's what we wrote on, of course, a child didn t write on paper, they wrote on a slate with a slate pencil! Well, she had wanted a slate, and on Christmas Day her brother— her father was very strict about the family just dressing up and sitting around for sabbaths and holidays, and so on— he was a very strict man about everything— there sat her brother reading his book; there sat her sister playing with her doll and her father said, ""No, this is Sunday""-Christmas was Sunday also in that year—he said, ""No, this is Sunday and you will not write on your slate on Sunday."" Well, she endured it as long as she could, un til she had it all thought out. She took her slate and pencil over to her mother and she said, ""Mama, could I draw on my slate if I didn't draw nothing but meetin' houses?"" And her mother gave the father a stern look and she said, ""Yes, Frances, and I will draw one for you for a pattern."" Well, Dad couldn't say anything! So she drew meetin' houses the rest of the day. But that was Frances Willard; you thought you'd stopped her, but you didn't; you couldn't!",,
SS,Why? Were meeting houses that important? The meeting houses for prayer?,,
CG,A meetin' house was a church.,,
SS,That's what I thought.,,
CG,So she drew churches the rest of the day.,,
SS,Do you know where she came by her strong convictions about drink? Do you know what happened that she became interested in that?,,
CG,"For one thing, her brother, Oliver, became a drunkard. And just before his death, he said to his wife, ""Don't have any worry about me, I am all forgiven and I am all right."" So that, he had been a drunkard; and I think that had something to do with it. But, also, she was always in terested in everything around her. And she never went to a school un til she was thirteen. There was no school, Vt^s the reason she didn't go. But the mother taught them at home, and when she was thirteen she first went to a school, because there was a school. And later, she and the younger sister were taken to some nearby town to go to a boarding school, And as they left the home, the hired man drove them in and he had a stove and a load of wood with them to put in their room in the dorm, he gave each one of them fifty cents, and Frances, very promptly spent her entire fifty cents for candy. And fifty cents would buy a lot of candy at that time; you could get quite a feft of candies at one cent apiece, and there were no ten cent ones. Well, that was one way. And some time or other, I think it was when she was in a higher school, but anyway, she was away from home in a school, and there were three of the girls in one room, including Frances. And the three of them decided that they would smoke!! So they got some cigars and started smoking! Well, someone tipped off the housemother about it, the matron, and told her about it, and so, she went and opened the door and stepped in and she said, ""Oh, I'm so glad to see you smoking, the mosquitoes are just driving me wild, come into my room and smoke them out!"" (Chuckles) They could do nothing else! They went into her room and she kept them smoking until they finished their cigars and they were so sick they could hardly get back to their own room! (Laughter) So they did't smoke any more.",,
CG,"But Frances Willard was very individual. She did what she would re gardless of everything. She was small, and when she had had all these flings in her youth she settled down to be very quiet and sedate. And she had a very good voice and she said to be an unusually excellent speak er. That when she would go into a pulpit or a platform they would think, ""Huh, that little thing gonna speak to us?"" And in just two or three min utes of talking she would have them listening with all ears, and abso lutely quiet. She was a charming speaker, she could just take her audience with her no matter what she was talking about.",,
SS,Do you think she had to struggle to build up the WCTU and the movement? Or were there so many people that wanted such a movement that they all came right away?,,
CG,"No, they didn't all come right away, but still, there were a great many wives who came because their husbands were drinking. So that it wasn't as difficult as might have been. And there hadn't been the propaganda from the liquor interests at that time that there is now, which makes it more difficult now because of the propaganda. But at that time, the liquor interests hadn't thought of such as thing as propaganda. And at that time, — now we speak of cider and hard cider— at that time if they spoke of cider, they meant hard cider, and then they said sweet cider. They had cider and sweet cider. Well now, we have cider and hard cider. But, at one time, the WCTU had the largest membership of any womens' group in the world; but it is not true now. The Rebeccas, I think it was, soon surpassed us.",,
SS,"I want to ask you about how serious drinking was in those early days, around the turn of the century, before Prohibition came in? Was drink ing widespread; was it a very, very common problem?",,
CG,"It was a very common problem. All men— you just pick out numbers of them, who were drinking. And at that time, there was no such thing as Relief, you sunk or swam according to your own ability, or if you would (phone ringing interrupted at this point) sink too far, you were put on the— No Relief or pension or anything, you earned your living as you went day by day, and took care of the gov ernment; just the reverse of what we have now! The government will take care of you.",,
SS,So this means that there were many people who were quite derelict be cause of the drinking?,,
CG,"Well, as nearly as I know, they could drink til they were drunk today and tomorrow they were all right! I didn't hear anything about any— oh, what's the word I want?—alcoholic , I didn't hear anything about alcohholics. I don't know whether the people had more stamina or drank less or what it was, but I never heard anything about alcoholic until later years.",,
SS,"Well, then what was it that was the real sin about drinking then? Did it tear the families apart? What did it do to be so evil?",,
CG,"Well, generally, it did not separate people, because the marriage tie said they'd live together til death did them part, so they just did! I was in the eighth grade I think before I ever heard of a divorce. It was a rare thing. That was in Redfield,South Dakota and I don't re member hearing about any other divorce there, the years I was there. It was not common at all, because the marriage vow was held as sacred, and people just believe that it was, so if the husband got drunk, well, he was taken care of. And my mother used to tell about one case in which they sort of cured brother. He'd come home drunk every now and then, so this time they had homegrown, spun and woven and sewed sheets on the bed of linen; made it from the flax field. Well, new linen is quite rug ged, and when he came home drunk this time they got him in between two of those sheets and then they sewed the sheets tight up all around him so he couldn't move enough to struggle enough to get out! Well, when he waked and tried to get out, he couldn't get out, and the sisters had no sympathy with it, just let him stay tied, that was a good place! Wasn't going to get drunk there! So, he wanted water— ""Oh, yes, sure."" So they brought him a drink of whiskey (Chuckles) ""No, he wanted water."" So they took it away and brought it back again, and every time he wanted water, they brought him whiskey!! And finally, they had him to the place where he voluntarily said, ""If you'll let me out of here, I'll never drink another drop."" And he never did! That's the only case where I ever heard of a cure that way.",,
SS,What were the worst effects of drinking in those days?,,
CG,"The worst of it was, that the sustenance and thought and work that should have gone to the home were not present. The man didn't have He didn't work at home as he should, and when he got any money the saloon keeper got it. And that was the mischief; the greatest. I knew one case over in North Dakota: A woman who had wanted to marry and have child ren, but she had no opportunity to marry, and it was said that her mar riage, when she did marry, was a heart-and-hand affair, which used to be so common, and this man, penniless, had married her for her money, of which she had considerable. I knew them when they had three or four children, and I was at the house one day and the little girl said, ""Mama,- she was not home that day, she must have gone to a neighbors, and Daddy had gone to town. Well, after a while Daddy came home and he was reeling all over the place, he couldn't find the furniture and he had trouble finding where the door was. But, anyway, finally he said, oh, his stom ach was troubling him so, he had so much stomach trouble and it was both ering him awfully—excusing his condition to me, you know—. And pre sently, not so long after he came in, the mother came home and the lit tle girl ran to her— I admired that woman greatly— the little girl said, ""Mama, Daddy's home and he's sick."" The mother was teaching the children that Daddy was sick! So, the woman just said, ""Where is he?"" And the little girl said, ""He went upstairs."" Well, I excused myself and went home immediately. She was on her way upstairs as I started home. But she was really a superior woman. I always wondered why she hadn't had opportunities to marry. She was pleasant and agreeable and had education enough to be pleasant, at least. I don't know how much, but you knew that she had enough to do, and she had much money. But she'd had no opportunity to marry til she married this heart-and-hand man. Well, she had her home, a nice home, a big home, and she had her children and she had bought him, and she didn't repudiate him at all. She just took him as he was. And I thought she was jso sensible— not that I envied her any! But, I do think she had such good sense. And her teaching the children that Daddy is sick! I thought was just quite nice of her to do that.",,
SS,Is it a disease? Is it something that can be cured simply by willpower?,,
CG,"It can be, if a person uses their willpower. There were a great many men who did quit drinking, because they would quit. For one thing, they didn't go back to the saloon; they avoided the saloon. And for another thing, the recognized in a way that they couldn't when they were full of liquor, what they owed to their home. When a man is full of liquor he doesn't owe anything except to another drink. But when they would quit drinking, they would gt a full realization of what they owed to their home and the misery that the home had endured while they drank. So there were a great many men who just cut right off;, they signed the Pledge and kept it. The signing of the Pledge was—, oh, it was talked as commonly as to have turkey $£ Thanksgiving is now, that so-and-so had signed the Pledge, or so-and-so was thinking of signing the Pledge, or something like that. And there was a great deal of pledge signing. And, at that time, a man's word was usually good, and if he had a writ ten signature with it, it was pretty sure to be good. It was really re garded— it wasn't just a bit of nonsense, like it is now.",,
SS,How did the signing of the Pledge work? Do you remember what exactly the words were?,,
CG,"Well, I'll repeat the LTL— the Loyal Temperance Legion Pledge while I think farther. ""While I live, Alcohol I'll never drink nor sell nor give, From all of tobacco I'll abstain And never take God's name in vain.""",,
CG,"That's the Loyal Legion Temperance Pledge now and I think has been a hundred years that the organization has been an organization. And, for the other Pledge, I cannot repeat it, but it takes in all liquor, in cluding beer, wine and cider. Well, at the present time, some women object to the word cider, but at the time the pledge was made, it was hard cider if you had said cider and hard cider contains alcohol, the same as any of the other drinks do. So that's perfectly logical to have the word cider included with the wine and beer.",,
SS,"How would a man be persuaded to sign the Pledge? Would it be his wife who would persuade him, or would it be a delegation of the Womens Christian Temperance Union? How ould it come about that he would— had been exposed to it and come around to accept it?",,
CG,"It might be from a pulpit or a platform that he saw the light and signed the Pledge. That wasn't uncommon at all, that someone on a pulpit or a platform would persuade various ones of the audience to sign Pledge. And, the women, even if they didn't belong, naturally were much inter ested in their husbands and brothers as to whether they came home drunk or sober. It made quite a difference. And the women of the WCTU would go to the saloons and individual men, so that there was influence from various quarters all around. And, it reached a great many men. People at that time were not like they are now. It was the common thing that people had backbones; I think that backbones are quite out of date at the present time. We depend on the (Bell ringing)",,
SS,Then than they do now?,,
CG,"Well, they had to have, because there was nowhere to look, except among the neighbors, and they were mostly very neighborly, there was nowhere to look for aid. It was just as though you were on the midst of a lake with nothing but a log to float you. Well, what were you going to do? You were going to do everything you could about it. You were going to do your best. And you were going to get out, or sink. But this great FDR gave us the dole with the purpose of breaking the backbone of the American people! I'm giving my opinion, I'm not saying that everybody agrees with me, or that I'm absolutely right in all details, but it is my opinion that that was the very first move of the subversive elements that have planned, and are so close to taking the United States over. The dole that FDR gave us broke the backbone of the people, as it, in my opinion, was intended to do. Well, there was no dole,' there was no thing. There was the land, the sky, the water, everything was there for you to work with; go to work and make your way! And, since neces sity is_ the llother of invention, they found a way to survive, and to succeed, and some of them became very successful. But now, there is not the incentive to make themselves successful. The incentive is to see how much dole— now to me that covers, welfare and food stamps and a lot of things— there is the dole to look to. And there seems to be sort of a rivalry among people to see who can get the most out of it with the least return of anything for it. But there was no dole, there was nothing except his own self to look to.",,
SS,"Do you think that being poor was a matter of personal responsibility, rather than a matter of social conditions?",,
CG,"It was personal. And, being poor, was just so common, and it wasn't looked upon as it is now. It was nothing to be poor. If you had some- body stop in unexpectedly and there was no place to sleep, the family just slept on the floor, gave up their bed, that was common. And, if there was nothing but corn bread and salt pork for supper, well, that was common. Nobody objected to it or thought anything of it. They liv ed simply and with so much less. There was one man right from here who said to his wife, ""Our children don't know anything but to push a but ton. That's all they know."" And he took them to Canada where he owned some land and there was a granary on the land, and there was one window in the granary and he took his wife and his nine children, including a babe in arms, to Canada and lodged them in that granary with one window! And there they lived until a year or two later, it seems that he gave them a house to live in. But they learned what it was to live without any buttons to push!",,
SS,"I want to ask you about Ida Tarbel and her investigations of the trusts. Do you feel that there was much reason to be concerned about the power of corporations, as she seemed to be when she was working at Standard Oil?",,
CG,The power of appropriations?,,
SS,Corporations. Stand Oil. Remember Ida Tarbell and her investigations in Standard Oil?,,
CG,"I remember about the Yes, I remember that.",,
SS,"Was there evil from that side, from the side of wealth, too?",,
CG,"I think perhaps about that time is when there began to be more of a mark dividing these people from those. I think that right there that scandal, oil scandal, had something to do with the division of the people and give us more people with less backbone than we had before. We talked about Teddy Roosevelt's ""big stick"" — did you ever hear of that? Well, it seems that the most he did with his big stick was to wave it in the air! Of course, he did fine Standard Oil, a terrific fine, I think it was a million dollars or something like that. And a million dollard then was beyond the comprehension. It wasn't like it is now. But it has been said that it was never paid. That it was understood that it wasn't to be paid; it was just to be assessed to the— well, I don't know the ex act truth of that— but if it was paid, I wonder how it became so per sistently known that it never was paid? And with people who should be an authority on the subject.",,
SS,"Before we with Prohibition as a subject, there a couple of other things I wanted to ask you. One is, how much a part did relition play in getting people to take the Pledge? Was religion or Christianity very important in the movement?",,
CG,"Christianity and religion were separate and apart above other things, worldly things. They were differently regarded than they are now. For instance, at the present time, there is a group that is rewriting even the scripture to eliminate the word HIM. If the scripture says him it should also say him/her. And there is a group that is rewriting every thing concerning the scripture and the scripture itself to eliminate 7him.' Well, at that time, no such thing had ever, that I know of, been even thought of, even conceived in anybody's mind. They were sacred things that were above, and if we touched them it was reverently, nevotherwise. They held a different place than they do now.",,
SS,Was conversion and accepting Christ very much a part of taking the oath?,,
CG,"No, no, that was not a part of the Pledge and the oath and so on.",,
SS,But you say that prayer and prayer meetings were very much a part of the Womens Christian Temperance Union.,,
CG,"Very much a part. Very much a part. And very much of Frances Willard's lifetf§he was the one who taught us that we have a foundation on the po wer of the Almighty. That was how she did what she did; attributed everything to the power of the Almighty as granted through her to do what she did. That was her teaching. And, we try to teach it now.",,
SS,"When the women pray before going to the saloons, was the purpose of the prayer to give strength to their efforts?",,
CG,"At that time, these women who held their prayer meeting and then went into a saloon, one of them would not have been able to force her feet to go into a saloon without preparation for it. They wouldn't have been seen in a saloon under any circumstances until now, with Divine direct ion, they were doing what they saw should be done, and they did it. And, as nearly as I know, they were always respectfully received. Not cordially, I don't mean that, but so far as I know, no disrespect was shown them. And, as for the present time, it's been perhaps twenty years or so ago, recent compared with these times speak ing of, there was a group of us coming home from State Convention and at one town somewhere, I don't remember where, the chartered bus that we had stopped for a considerable time and just across the street from the bus depot, there was a saloon. And, just as a sort of a joke one woman said to our State President who was with us, ""Well, shall we go in and pray?"" And, I said, ""Well, perhaps we might."" And the State President was utterly horrified at the idea that anyone would even say such a thing. There's the difference!! There's the difference in the terrain as it is now.",,
SS,"When these people were first involved in the WCTU, were many of the women in the organization, women who had been involved in the fight for the right to vote?",,
CG,"I do not believe that all of the women, by any means at all, believed that women should vote. I think there was a solid core of women who be lieved that, but not all of them. And, I think there were a few men who thought it would be alright for a woman to vote, but in general, not.",,
SS,"But what I was wondering was, if the reform effort of the WCTU had been influenced by the struggle for the right to vote?",,
CG,"I think not, perhaps. There was a little incident about a woman back in 1800; she was working through the county on votes for women, Mary Erliday (sp?) before it was common. She had one horse hitched to a bug gy, she was driving around the county trying to talk up votes for women and one night she was later than she^ thought she would be leaving a town and it was a very dark night, a black night, and that blackness just settled around her until she didn't know where she was exactly. She had planned to go to my grandmother's to spend the night, they were great chums, in their work and otherwise, and both of them mothers-in-law to the same couple. And, she had planned to spend the night there and she thought, well, she might just have passed it up and not have known it, and there was no use driving any farther. She unhitched her horse, tied the lines together, slipped the bridle out of the horses mouth, slipped the bit out, so that it was only a halter; tied one end of the lines to the horse and one to the wheel of the buggy; lay down under the buggy and went to sleep!! The next morning when it came daylight she waked and she was just half a mile from Grandmother's house! (Chuckles) Well, that's the way women worked on these things when they started. The fact that they were lost and it was dark and they had a horse to take care of didn't them any!",,
SS,There's one more thing. What happened after Prohibition came in as a law that it failed? Why didn't it work?,,
CG,"Because the liquor interests worked harder and more successfully than the temperance people did. The temperance people had gotten to the place where we had Prohibition, they kind of sat down on the job. But the liquor interests didn't. They put on a furious campaign of vote for liquor. And I think their main cry, at least I heard it a lot, ""We have to have it for the revenue."" Well, let me tell you something, I don't know what the figure is now, but I know that at that time the dormant expenses that were caused by liquor was just one eighth of the— was eight times greater than the—",,
SS,Than the revenue they got from liquor.,,
CG,"The revenue they got from liquor was only one eighth of what it would have been to— they put in welfare at that time, you see— and all this giving and giving and giving from the government— and the revenue from the liquor took up only one eighth of the expense. I'm not telling it like it— I don't mean that it took up only one eighth.",,
SS,I know what you're saying. You're saying that they spent eight times as much trying to fight liquor as they got from the revenue from the taxes.,,
CG,"Yes. There were a great many people who believed that the revenue was paying for welfare. Well, it didn't at all! The revenue from the liqu or, and it never has paid for the expense of the accidents, that accord ing to court record and breaking what liquor laws we have and so on, the expense has been greater than the revenue. For instance, during Prohibition, people had liquor. I was at Troy at the time, I was in what was known as an apartment. It was two rooms and it had a wood cookstove and a table and four chairs and a sanitary couch; and that was an apartment. That was what I could get, where I lived for a while. Well, I looked out of my apartment window across Main Street down about a block or two and there they were passing a bottle and having a good time and one of the boys got drunk and was kind of wild. Well, it was well known in Troy who was furnishing the liquor and who was drinking it; but they drank it. At one time, not while I was up there, but another time, there was a woman who knew a man who was furnishing it, and about his trips and so on, and she knew that he crossed the railroad trestle, so one night she went and hid under the railroad trestle close up where it was attached to the land— she hid close in there and as this man came along she grabbed the leg of his trouser and hung onto him and he couldn't go any farther!! And she kept yelling for someone to send for the sheriff, that she had the man with the liquor!! But nobody sent for the sheriff, and she finally had to let go and let him go on.(Chuckles) Well, women do fight like that when they are fighting for something that they really believe in. They fight with tooth and toenail!!",,
CG,"I was remembering some things way back in Redfield, South Dakota, and I remembered about the Joseph and Mary couple that came along there. They had no money at all; they had a team to a wagon, and they came in to Redfield and the man told the mayor that his wife could go no farther, that she must stop. Well, what was he going to do? So the town got to gether on it, and there was the James Building, a two story building, in which a man had had a store below and lived above, and he had sold out his store and gone back East. The building stood there empty for years that I knew of, but they put this family in there and there was a stove in the place, and whether the bed was there or whether someone furnished it, I do not know, but they furnished these people with enough that they could live and something to burn, and a couple of chairs and bedding, and fixed them so that they could live. And there the baby was born very soon after they stopped. And one day Mother sent me to town on an errand and it happened that this couple was in the James Building at the time. And the James Building, as I went downtown I saw was afire, the roof of it was afire. It was close beside the railroad track and undoubtedly a spark from the engine had ignited the shingles. Well, men with their homemade home ladders and pails of water put out that fire without much damage to the building. They soon had it out. Well, I had to stop and see and I remembered about this couple being there, and I thought, ""Maybe I'll get to see that new baby!"" So, big as you please, I was about ten years old,^I walked right up to the door and stepped inside and the fire was burning and the men working on it, and this woman was one elbow, braced up on her mattress on the bed, and at the four corners of that mattress stood four men holding to those four corners to carry her out in case the building burned. And as I stepped in she was up on one elbow leaning there and was saying something about her concern and one of the men told her, never mind, now,that they would carry her out instantly if they needed to, that there was a man that would run and tell them if they needed to carry her out, and I couldn't see any baby anywhere. I persume someone had taken the baby home, because it was nowhere visible.",,
CG,"And by the way, these bumper stickers are not absolutely new. Ear lier even than that, by some years, there was a covered wagon that had a great, big, handmade sign on it that said, ""Going home to wife's peo ple!"" (Laughter) Well, I knew later than that, many years later than that, I knew a couple right in our town of Moore that had to go home, East to wife's people. And they had a dog that it broke their hearts to leave— wife's people were sending them money to go home on, and they said they would not pay for taking the dog home,;wouldn't have it when they got it there. So my girl took that dog and when we didn't have any people to go to but^had to go, she had to give up her dog. It hurt her awfully. We were leaving and there was nothing else to do. But this was a man and wife and I think one child, a little girl. And I have in that china cupboard to this day some pieces that I bought, not because I wanted them especially or anything, but to give them that much more money to go on. They sold everything but what they had on. All their housekeeping things to help out on their ticket East.",,
SS,Did they have to go East because they had no money to stay in the West?,,
CG,"They had no money and he tried to make a living, but nobody had a liv ing at that time. Hard times had struck. There just wasn't money.",,
SS,Is that why you had to leave Moore?,,
CG,"Well, I had no money and a brother in North Washington had offered his home to me. He was away, so we went to his home in North Washington. I did have an enormous sum for myself and my daughter, who was in grade school, upper grades,— I had the enormous sum of five dollars a month for food and clothing and school and everything. But we got by some way.",,
SS,May I ask— what hap—,,
CG,I told you about the boys in Troy that didn't understand—? Didn't I? When the man was stuck in the mud?,,
SS,No.,,
CG,"Well, I had better tell you that. This was in Troy in 1925 or '26, and the streets were not improved much and there was an intersection that was just a loblolly of mud, and a man alone in a car got stuck in there and he couldn't sit behind the wheel and push both at once, and there was no other way to get out. And there were two young boys, Swedes from Sweden, who were visiting friends in Troy. They had just come there, and they had asked these friends here what they would do, that they knew no English at all, and what could they do? So this man said, ""Now you just listen and say what I say, you learn it."" And he said to say, ""I do not understand you."" Well, they practiced that til they could say, ""I do not understand you."" And they were beautifully dressed. Troy had never seen such dressing as those boys wore. And this morning, I was at my printshop office, so I saw the whole thing out on Main Street. These boys were coming down the hill downtown and picking their way carefully not to get their shoes muddied, and when they got to this man he thought, of course, they'd stop and help him, but they walked right along and he asked them to stop and help. And they said, ""I do not un derstand you."" And he motioned then that he wanted them to push the car. ""I do not understand you."" (Chuckles) And that's what they could say and they went on saying, ""I do not understand you!"" And there he was, still stuck in the mud! And I had to go back to my type.",,
CG,"But there were some other things, too. When talking about Troy the other evening, I thought of these things that had happened while I was there. Oh, let's see— I have a lot of different things on here. Oh, I had just gone to Troy and I was working half days in the print shop before I bought it. I was going down the street early to the print shop , and the men of the brickplant were just going to work: Well, - here was a woman, a stranger in the town- everyone of those men going to work at the brickplant stepped to the edge of the sidewalk, stopped and lifted his hat until I passed. Can you think of a more beautiful reception to a stranger in a town? I was just amazed. It probably was an old country custom. I never knew of such a thing here excepting that. I had something else, too.",,
SS,"I've got some things I wanted to ask you about. One, I wanted to ask you about is— Can you thinking back remember what some of your very earliest memories were, when you were just a very small child? When you were say, five or younger even? What some of the first things you remember are?",,
CG,"The first thing I remember, I must have been perhaps three years old,— I didn't tell you about the time I hid in the well, did I? Well, I think I was about three years old, and you can believe it or not, I used to be so timid and bashful that if I had to meet a stranger I would be physically ill from it. You wouldn't think it now, would you? (Chuckles) But, anyway, that's the way I was. Two women had come in to visit with Mother one afternoon, and they kept talking about oh, ""What beautiful curls! And she has blue eyes, too."" It's a great detriment to a child to have gold curls and blue eyes! Snub nosed, freckled face little thing with carroty hair is the one that's lucky because people let her live her own life! But, anyway, they kept that up and I was so frightened, and I clung to Mother until finally they got busy talking among them selves and I hid behind Mother's chair, and when they got very busy talk ing I slipped out for a place to hide, so I wouldn't see them at all. And we had a well not very far from the backdoor, at which they were sitting, and I went out to the well and there was a platform, a square platform, laid over the well, and then^£:rnerwise on this had been set a square curb that stood up, so that inside of the curb there were four triangles of board. Well, I thought that would be a good place to hide. So I can remember how I struggled to lift myself up over the curb, I got hold of it with both hands and I struggled til I got a foot over and.I got over, and I crouched down on that little three cornered piece of board, right there, right above the water, and there I lay. And after a while I heard Mother say, ""I wonder where Clara is? I guess I better go and see."" Well, the three of them got up and wandered about the yard calling my name, and Mother would call me and I'd start to rise and these two women would call my name, and I'd crouch down again. And finally, Mother said, ""Well, I guess I'll have to look in the well."" And I thought, ""What's the matter with Mother that she talks so funny?"" Her voice wasn't natural at all. But, anyway, she came to look in the well, and I couldn't understand why she would grab my arm so tight that it hurt. Mother hurting me, I couldn't see why. But anyway, she picked me out of that well in a hurry! (Laughter) I was safely hidden there!",,
SS,Did she punish you for something like that?,,
CG,"No. No, I was the family pet, unfortunately. It was awfully hard on me, but I was.",,
SS,Is it unfortunate to be the family pet? As a child?,,
CG,"Well, there were seven of us all told, and I was the pet, because the sixth one was eleven years later than myself. But, anyway, if people just understood how unfortunate it is for the child to make a pet of it.",,
SS,"Spoiling it, you mean?",,
CG,"Well, I think a little good spoiling is good for a child, but I think it should be limited to very little. But, it wasn't with me, I pretty much had my own way.",,
SS,"Well, doesn't that help to make an independent, strong-willed person if she gets her own way?",,
CG,"It floors you. It leaves you without any personality. It leaves you without a mind. I had an older sister, and oldest sister, who felt that she was the one me; she knew how. She was eight years older than I was. I couldn't do one thing that she wasn't on my neck about it. I couldn't say anything that she wasn't on my neck about it! And it left me without a mind. If I'd say anything I'd be reprimanded for it. So, I got so that for years I just kept still. Years on end. And then I had to stay with my grandfather and grandmother for quite a long time. They were born back in the 1812 '24- so they weren't latish by any means. And Grandmother, as nearly as I could make out, was firmly con vinced that a child is a visitation of Providence on adults in which re taliation for their sins! That is what I always thought Grandmother thought of a child. Well, —(bell rings) thought that they were sent to punish for— And she had only twelve! (Chuckles)",,
