speaker,timestamp,words
Clara Payne Grove,0:08:40,"In the first place, the WCTU was formed to work on the legislation of liquor, to work on it from every angle they could, from the individual in the gutter clear up to the President of the United States. At one time, the WCTU got up what was known as the polyglot petition. That was from all over the world, signatures of individuals. I don't know how many there were, but I know that they bought a whole boat of white muslin and they pasted all of these names one after another on that boat of white muslin and rolled it again. Two women in their surrey with their driver drove to the capital to see the President. I wish I could remember which President, but I don't. But anyway, at that time, anybody could see the President. You just simply went and rang the bell and said you wanted to see the President and you got to see the President. That's all there was to it. Well, these women went to see the President and leaving the driver with the surrey, they went in to see the President and they told him that they had brought a petition to him."
Clara Payne Grove,0:10:21,"Well, where was it? And they said, would you please send a man out to get it? Well, that seemed a strange request, but he sent a man out and after a bit the man came back and he said to the President, would you please send another man to help me?"
Clara Payne Grove,0:10:42,"I can't carry it alone. And those two men came in carrying this roll of white muslin that had become immense. They said it was about the size of a big sheep and they carried it in and presented it to the President with those hundreds of thousands of names on it. And everybody all over the United States was writing to the President about the very matter. I do not recall exactly what the legislation was, but they were after an exact piece of legislation."
Clara Payne Grove,0:11:24,"And after a time with women all over the United States writing constantly to the President, and at that time if you had a dozen letters, you had a lot of letters, but he was getting them by the hundred and he didn't know how to manage it, how he could handle it, what he would do with it. And he finally called the President of the WCTU and he said to her, madam, if you will call off your women, I will grant you anything you ask me."
Clara Payne Grove,0:12:04,"So you can see that we did have power. Well, Frances Willard lasted only so long."
Sam Schrager,0:12:13,She was the founder?
Clara Payne Grove,0:12:13,"She was the founder and the pusher and the big it of the whole thing, as long as she lived."
Sam Schrager,0:12:25,"Do you know what she was like as a person, Frances Willard?"
Clara Payne Grove,0:12:28,"She was small and as a child, she was quite individual and quite active and always on the move and thinking of something. For instance, she had an older brother."
Clara Payne Grove,0:12:55,"And he rode a horse, of course. The young men of that time, of course, had a horse and saddle as much as they eat into a car now. Well, he rode and so she wanted to ride and her father said, no, ladies do not ride. Well, they did. They had their side saddles and they rode them. But that was how her father dealt with her. He said, ladies, do not ride. You will not have a horse and saddle. So she rode the calves instead. Well, that was Frances Willard. You could stop her apparently, but actually you never did. And also at Christmas time, each one had indicated what they wanted at Christmas time. And the boy had asked for a book and the younger sister had asked for a doll. And she had asked for a slate and pencil. We all had slates long enough ago. That's what we wrote on, of course. A child didn't write on paper. They wrote on a slate with a slate pencil. Well, she had wanted a slate and on Christmas day her brother, her father, was very strict about the family just dressing up and sitting around for Sabbaths and holidays and so on. He was a very strict man about everything. And there sat her brother reading his book. There sat her daughter, her sister, playing with her doll. And her father said, no, this is Sunday. Christmas was Sunday also in that year. He said, no, this is Sunday and you will not write on your slate on Sunday. Well, she endured it as long as she could until she had it all thought out."
Clara Payne Grove,0:14:56,"She took her slate and pencil over to her mother and she said, Mama, could I draw on my slate if I didn't draw nothing but meeting houses?"
Clara Payne Grove,0:15:09,"And her mother gave the father a stern look and she said, yes, Francis, and I will draw one for you for a pattern. Well, Dad couldn't say anything. So she drew meeting houses the rest of the day. But that was Francis Willard. You thought you'd stopped her, but you didn't. You couldn't."
Sam Schrager,0:15:31,Why were meeting houses that important? The meeting houses for prayer?
Clara Payne Grove,0:15:38,"A meeting house was a church. Okay, that's what I thought. So she drew churches the rest of the day."
Sam Schrager,0:15:45,"Well, do you know where she came by her strong convictions about drink? Do you know what happened that she became interested in?"
Clara Payne Grove,0:15:55,"For one thing, her brother Oliver became a drinker. And just before his death, he said to his wife, don't have any worry about me. I am all forgiven and I am all right. So that he had been a drunkard. And I think that had something to do with it. But also, she was always interested in everything around her."
Clara Payne Grove,0:16:37,"And she never went to a school until she was 13. There was no school was the reason she didn't go. But the mother taught them at home. And when she was 13, she first went to a school because there was a school. And later, she and the younger sister were taken to some nearby town to go to a boarding school. And as they left the home, the hired man drove them in and he had a stove and a load of wood with them to put in their room in the dorm. But he gave each one of them 50 cents."
Clara Payne Grove,0:17:36,"And Frances very promptly spent her entire 50 cents for candy. And 50 cents would buy a lot of candy at that time. You could get quite a bit of candy at one cent a piece. And there were no 10 cent ones. Well, that was one way. And some time or other, I think it was when she was in a higher school. But anyway, she was away from home in a school. And there were three of the girls in one room, including Frances. And the three of them decided that they would smoke. So they got some cigars and started smoking. Well, someone tipped off the housemother about it, the matron, and told her about it. And so she went and opened their door and stepped in and she said, Oh, I'm so glad to see you smoking. The mosquitoes are just driving me wild. Come into my room and smoke them out. They could do nothing else. They went into her room and she kept them smoking till they finished their cigars. And they were so sick they could hardly get back to their own room. So they didn't smoke anymore. But Frances Willard was very individual. She did what she would, regardless of everything. She was small. And when she had had all these flings in her youth, she settled down to be very quiet and sedate. And she had a very good voice and she was said to be an unusually excellent speaker."
Clara Payne Grove,0:19:36,"That when she would go into a pulpit or a platform, they would think, that little thing going to speak to us?"
Clara Payne Grove,0:19:45,"And in just two or three minutes of talking, she would have them listening with all ears and absolutely quiet. That she was a charming speaker. She could just take her audience with her no matter what she was talking about."
Sam Schrager,0:20:02,Do you think she had to struggle? Do you think she had to struggle to build up the WCTU and the movement? Or were there so many people who wanted such a movement that they all came right away?
Clara Payne Grove,0:20:17,"No, they didn't all come right away. But still, there were a great many wives who came because their husbands were drinking. So that it wasn't as difficult as it might have been. And there hadn't been the propaganda from the liquor interest at that time that there is now. Which makes it more difficult now because of the propaganda. But at that time, the liquor interest hadn't thought of such a thing as propaganda. And at that time, now we speak of cider and hard cider. At that time, if they spoke of cider, they meant hard cider and then they said sweet cider. They had cider and sweet cider. Well now we have cider and hard cider. But at one time, the WCTU had the largest membership of any woman's group in the world. But it is not true now. The Rebekahs, I think it was, soon surpassed us. I want to ask you about how serious drinking was in those early days and around the turn of the century before Prohibition came in."
Sam Schrager,0:21:57,"Was drinking widespread? Was it a very, very common problem?"
Clara Payne Grove,0:22:03,"It was a very common problem. All men. You just pick out numbers of them who were drinking. And at that time, there was no such thing as relief. You sunk or swam according to your own ability. Or if you would sink too far, you were put on the port."
Clara Payne Grove,0:22:47,No relief or pension or anything. You earned your living as you went day by day and took care of the government. Just the reverse of what we have now. The government didn't take care of you.
Sam Schrager,0:23:03,So this means that there were many people who were quite derelict because of the drinking?
Clara Payne Grove,0:23:11,"Well, as nearly as I know, they could drink until they were drunk today and tomorrow they were alright."
Sam Schrager,0:23:24,"I didn't hear anything about any...oh, what's the word I want?"
Clara Payne Grove,0:23:33,"Alcoholic. I didn't hear anything about alcoholics. I don't know whether the people had more stamina or drank less or what it was, but I never heard anything about alcoholics until later years."
Sam Schrager,0:23:53,Well then what was it that was the real sin about drinking then? Did it tear the families apart? What did it do to be so evil?
Clara Payne Grove,0:24:06,"Well, generally, it did not separate the people because the marriage tie said they'd live together until death did them part, so they just did. Oh,"
Clara Payne Grove,0:24:26,"I was in the eighth grade, I think, before I ever heard of a divorce."
Clara Payne Grove,0:24:34,"It was a rare thing. That was in Redfield, South Dakota, and I don't remember hearing about any other divorce there the years I was there. It was not common at all because the marriage vow was held as sacred and people just believed that it was, so if the husband got drunk, well, he was taken care of. My mother used to tell about one case in which they sort of cured their brother. He'd come home drunk every now and then, so this time they had home grown, spun, and woven, and sewed sheets on the bed of linen. Made it from the flax field. Well, new linen is quite rugged, and when he came home drunk this time, they got him in between two of those sheets, and then they sewed the sheets tight up all around him so he couldn't move enough to struggle enough to get out. Well, when he waked and tried to get out, he couldn't get out, and the sisters had no sympathy with it, just let him stay tight. That was a good place. He wasn't going to get drunk there, so he wanted water. Oh, yeah, sure, so they brought him a drink of whiskey. No, he wanted water, so they took it away and brought it back again, and every time he wanted water, they brought him whiskey. Finally, they had him to the place where he voluntarily said, if you'll let me out of here, I'll never drink another drop, and he never did."
Clara Payne Grove,0:26:43,That's the only case I ever heard of the cure that way.
Sam Schrager,0:26:50,So what were the worst effects of drinking in those days?
Clara Payne Grove,0:26:59,"The worst of them was that the sustenance and thought and work that should have gone to the home were not present. The man didn't have them. He didn't work at home as he should, and when he got any money, the saloon keeper got it. And that was the mischief, the greatest. I knew one case over in North Dakota. A woman who had wanted to marry and have children, but she had no opportunity to marry, and it was said that her marriage, when she did marry, was a heart and hand affair, which used to be so common. And this man, Kennelas, had married her for her money, of which she had considerable. I knew them when they had three or four children, and I was at the house one day, and the little girl said Mama was, she was not home that day, she must have gone to a neighbor's, and Daddy had gone to town. Well, after a while, Daddy came home and he was reeling all over the place. He couldn't find the furniture to keep it voided, and he had trouble finding where the door was. But anyway, finally he said, oh, his stomach was troubling him so. He had so much stomach trouble, and it was bothering him awfully, excusing his condition to me, you know. And presently, just not so long after he came in, the mother came home, and the little girl ran to her. I admired that woman greatly. The little girl said, Mama, Daddy's home and he's sick. The mother was teaching the children that Daddy was sick."
Sam Schrager,0:29:18,"So, the woman just said, where is he?"
Clara Payne Grove,0:29:21,"The little girl said he went upstairs. Well, I excused myself and went home immediately, and she was on her way upstairs as I started home."
Clara Payne Grove,0:29:35,"But she was really a superior woman. I always wondered why she hadn't had opportunities to marry. She was pleasant and agreeable, and had education enough to be pleasant, at least. I don't know how much, but you knew that she had enough to do, and she had much money, but she'd had no opportunity to marry until she married this heart and hand man. Well, she had her home, a nice home, a big home, and she had her children, and she had bought him, and she didn't repudiate him at all. She just took him as he was, and I thought she was so sensible. Not that I entered her, but I do think she had such good sense. Her teaching the children that Daddy is sick, I thought was just quite nice of her to do that."
Sam Schrager,0:30:48,"What is it? What it really is, is it a disease? Is it something that can be cured simply by willpower? Is it something that requires medical?"
Clara Payne Grove,0:31:04,"It can be if a person uses their willpower. There were a great many men who did quit drinking, because they would quit. For one thing, they didn't go back to the salon. They avoided the salon. For another thing, they recognized in a way that they couldn't when they were full of liquor what they owed to their home. When a man is full of liquor, he doesn't owe anything except to another drink. But when they would quit drinking, they would get a full realization of what they owed to their home and the misery that the home had endured while they drank. So there were a great many men who just cut right off. They signed a pledge and kept it. The signing of the pledge was, oh hell, it was talked as commonly as to have turkey at Thanksgiving is now."
Clara Payne Grove,0:32:20,"So and so had signed the pledge, or so and so was thinking of signing it, or something like that. There was a great deal of pledge signing. And at that time, a man's word was usually good. And if he had a written signature with it, it was pretty sure to be good. It was really regarded. It wasn't just a bit of nonsense like it is now."
Sam Schrager,0:32:57,"How did the signing of the pledge work? Was the pledge, do you know, do you remember what exactly the words were?"
Clara Payne Grove,0:33:13,"Well, I'll repeat the LTL, the Loyal Temperance Linge and pledge while I think further. While I live, alcohol I'll neither drink nor sell nor give. From all of tobacco I'll abstain and never take God's name in vain. That's the Loyal Temperance Linge and pledge now. And I think has been a hundred years that the organization has had that has been an organization. And for the other pledge, I cannot repeat it, but it takes in all liquor, including beer, wine, and cider. Well, at the present time, some women object to the word cider. But at the time the pledge was made, it was hard cider, if you had said cider. And hard cider contains alcohol, the same as any of the other drinks do. So that's perfectly logical to have the word cider included with the wine and beer."
Sam Schrager,0:34:35,How would a man be persuaded to sign the pledge? Would it be his wife who would persuade him or would it be a delegation of the Women's Christian Temperance Union? How would it come about that he would be exposed to it and come around to accept it?
Clara Payne Grove,0:34:57,"It might be that from a pulpit or a platform, he saw the light and signed the pledge. That wasn't uncommon at all, that someone on a pulpit or a platform would persuade various ones of the audience to sign a pledge. And the women, even if they didn't belong, naturally were much interested in their husbands and brothers as to whether they came home drunk or sober. It made quite a difference. And the women of the WCTU would go to the saloons and individual men so that there was influence from various quarters all around. And it reached a great many men."
Clara Payne Grove,0:36:06,People at that time were not like they are now. It was the common thing that people had backbones. I think backbones are quite out of date at the present time. We depend on the government.
Clara Payne Grove,0:36:38,"Well, they had to have because there was nowhere to look, except among the neighbors, and they were mostly very neighborly. There was nowhere to look for aid. And it was just as though you were on the midst of a lake with nothing but a log to float you."
Clara Payne Grove,0:37:02,"Well, what were you going to do?"
Clara Payne Grove,0:37:04,You were going to do everything you could about it. You were going to do your best. You were going to get out or sink.
Clara Payne Grove,0:37:14,But this great FDR gave us the dole with the purpose of breaking the backbone of the American people. That was the... I'm giving my opinion. I'm not saying that everybody agrees with me or that I'm absolutely right in all details. But it is my opinion that that was the very first move of the subversive elements that have planned and are so close to taking the United States over.
Clara Payne Grove,0:37:57,"The dole that FDR gave us broke the backbone of the people, as it, in my opinion, was intended to do. Well, there was no dole then. There was nothing. There was the land, the sky, the water. Everything was there for you to work with. Go to work and make your way. And since necessity is the mother of invention, they found a way to survive and to succeed and some of them became very successful. But now there is not the incentive to make themselves successful. The incentive is to see how much dole... Now to me that covers, oh, welfare and food stamps and a lot of things. There is the dole to look to and there seems to be sort of a rivalry among people to see who can get the most out of it with the least return of anything for it. But there was no dole. There was nothing except his own self to look to."
Sam Schrager,0:39:29,Do you think that being poor was a matter of personal responsibility rather than a matter of social conditions?
Clara Payne Grove,0:39:39,"It was personal. And being poor was just so common and it wasn't looked upon as it is now. It was nothing to be poor. If you had somebody stop in unexpectedly and there was no place to sleep, some of the family just slept on the floor and gave up their bed, that was common. And if there was nothing but cornbread and salt pork for supper, well that was common. Nobody objected to it or thought anything of it. They lived simply and with so much less. There was one man right from here who said to his wife that our children don't know anything but to push a button. That's all they know. And he took them to Canada where he owned some land and there was a granary on the land and there was one window in the granary and he took his wife and his nine children, including a baby in arms, to Canada and launched them in that granary with one window. And there they lived until, oh, a year or two later. It seems that he gave them a house to live in. But they learned what it was to live without any buttons to push."
Sam Schrager,0:41:36,Was much reason to be concerned about the power of corporations as she seemed to be when she was looking at Standard Oil? The power of appropriation?
Clara Payne Grove,0:41:50,"Corporations, Standard Oil."
Sam Schrager,0:41:53,Remember Ida Tarbell and her investigations in Standard Oil?
Clara Payne Grove,0:41:57,"I remember about the scandal. Yes, I remember that."
Sam Schrager,0:42:04,"Was there evil from that side, from the side of wealth, too?"
Clara Payne Grove,0:42:11,"I think perhaps about that time is when there began to be more of a mark dividing these people from those. I think that right there, that scandal, oil scandal, had something to do with the division of the people and give us more people with less backbone than we'd had before."
Clara Payne Grove,0:42:48,They talked about Teddy Roosevelt's big stick.
Sam Schrager,0:42:55,Did you ever hear of that?
Clara Payne Grove,0:42:58,"Well, it seems that the most he did with his big stick was to wave it in the air. It doesn't seem, of course he did find Standard Oil, a terrific find. I think it was a million dollars or something like that. And a million dollars then was beyond comprehension. It wasn't like it is now."
Clara Payne Grove,0:43:24,"But it has been said that it was never paid. That it was understood that it wasn't to be paid, it was just to be assessed to them. Well, I don't know the exact truth of that. But if it was paid, I wonder how it became so persistently known that it never was paid. And with people that should be of authority on the subject. Before we leave prohibition as a subject, there are a couple of other things I wanted to ask you."
Sam Schrager,0:44:05,"One is, how much of heart did religion play in getting people to take the oath, take the pledge? Was religion and Christianity very important in the movement?"
Clara Payne Grove,0:44:25,"Christianity and religion were separate and apart above other things, worldly things. They were differently regarded than they are now. For instance, at the present time, there is a group that is rewriting even the scripture to eliminate the word him. If a scripture says him, it should also say him, her. And there is a group that is rewriting everything concerning the scripture and the scripture itself to eliminate him. Well, at that time, no such thing had ever, that I know of, been even thought of, even conceived in anybody's mind. They were sacred things that were above, and if we touched them, it was reverently, never otherwise."
Clara Payne Grove,0:45:48,They held a different place than they do now.
Sam Schrager,0:45:54,Was conversion and accepting Christ very much a part of taking the oath?
Clara Payne Grove,0:46:03,"No, no, that was not a part of the pledge and the oath, and so on."
Clara Payne Grove,0:46:23,"But you say that prayer and prayer meetings were very much a part of the Women's Christian Temperance Union. Very much a part, very much a part, and very much of Frances Willard's life. She was the one who taught us that we have a foundation on the power of the Almighty. That was how she did what she did. Attributed everything to the power of the Almighty as granted through her to do what she did. And that was her teaching, and we try to teach it now."
Sam Schrager,0:47:29,"When the women prayed before going to the saloons, was the purpose of the prayer to give strength to their efforts?"
Clara Payne Grove,0:47:42,"At that time,"
Clara Payne Grove,0:47:48,"these women who held their prayer meeting and then went into the saloon, one of them would not have been able to force her feet to go into a saloon without preparation for it. They wouldn't have been seen in a saloon under any circumstances until now with divine direction. They were doing what they saw should be done, and they did it."
Clara Payne Grove,0:48:22,"And, as nearly as I know, they were always respectfully received. Not cordially, I don't mean that, but so far as I know, no disrespect was shown to them."
Clara Payne Grove,0:48:47,"And, as for the present time, it's been perhaps 20 years or so ago, well that's recent compared with these times we've been speaking of. And there was a group of us coming home from state convention, and in one town somewhere, I don't remember where, the chartered bus that we had stopped for a considerable time. And just across the street from the bus station, there was a saloon."
Clara Payne Grove,0:49:32,"And just as a sort of a joke, one woman said to our state president who was with us, well, shall we go in and pray?"
Clara Payne Grove,0:49:46,"And I said, well, perhaps we might. And the state president was utterly horrified at the idea that anyone would even say such a thing. There's the difference. There's the difference in the terrain as it is now."
Sam Schrager,0:50:13,"When these people were first involved in the WCTU, were many of the women in the organization women who had been involved in the fight for the right to vote?"
Clara Payne Grove,0:50:32,"I do not believe that all of the women, by any means at all, believed that women should vote. I think there was a solid core of women who believed that, but not all of them. And I think there were a few men who thought it would be alright for a woman to vote, but in general not."
Sam Schrager,0:50:57,"But I wondered, what I was wondering was if the reform effort of the WCTU had been influenced by the struggle for the right to vote?"
Clara Payne Grove,0:51:12,"I think not, perhaps."
Clara Payne Grove,0:51:19,"There was a little incident about a woman back in 1800. She was working through the county on votes for women. Very early day, before it was common, she had one horse hitched to a buggy. She was driving around the county trying to talk up votes for women. And one night, she was later than she had thought she would be leaving a town, and it was a very dark night, a black night. And that blackness just settled around her until she didn't know where she was exactly. She had planned to go to my grandmother's to spend the night. They were great jobs in their work and otherwise. And both of them mothers -in -law, the same couple. And she had planned to spend the night there, and she thought, well, she might just have passed it up and not have known it. And there was no use driving any farther. She unhitched her horse, tied the lines together, slipped the bridle out of the horse's mouth, slipped the bit out so that it was only a halter. Tied one end of her lines to the horse and one to the wheel of the buggy, lay down under the buggy and went to sleep. The next morning, when it came daylight, she wicked. She went just half a mile from grandmother's house."
Clara Payne Grove,0:53:03,And that's the way women worked on these things when they started. The fact that they were lost and it was dark and they had a horse to take care of didn't bluff them any.
Clara Payne Grove,0:53:20,"Oh, there's one more thing."
Sam Schrager,0:53:22,What happened after Prohibition came in as a law that it failed? Why didn't it work?
Clara Payne Grove,0:53:35,"Because the liquor interests worked harder and more successfully than the temperance people did. The temperance people had gotten to the place where we have Prohibition, they kind of sat down on the job. But the liquor interests didn't. They put on a furious campaign of a vote for liquor. And I think their main cry, at least I heard it a lot, we have to have it for the revenue. Well, let me tell you something. I don't know what the figure is now, but I know that at that time, the government expenses that were caused by liquor was just one -eighth of the... was eight times greater than the... The revenue that they got from liquor. The revenue they got from liquor was only one -eighth of what it would have been to... They put in welfare at that time, you see. And all this giving and giving and giving from the government."
Clara Payne Grove,0:55:14,"And the revenue from the liquor took up only one -eighth of the expense. I'm not telling it like it. I don't mean that it took up only one -eighth. No, I know what you're saying. You're saying that they spent eight times as much trying to fight liquor as they got from the revenue from the taxes."
Clara Payne Grove,0:55:43,"But there were a great many people who believed that the revenue was paying for welfare. Well, it didn't at all. The revenue from the liquor. And it never has paid for the expense of the accidents that according to court record and breaking the... what liquor laws we have and so on. The expense has been greater than the revenue. For instance, during prohibition, people had liquor. I was at Troy at the time. And I was what was known as an apartment. It was two rooms and it had a wood cook stove and a table and four chairs and a sanitary couch. And that was an apartment. That was what I could get where I lived for a while. Well, I looked out of my apartment window across Main Street down about a block or two. And there they were passing a bottle and having a good time. One of the boys got drunk and was kind of wild. Well, it was well known in Troy who was furnishing the liquor and who was drinking it. But they drank it. At one time, not while I was there, but another time, there was a woman who knew a man who was furnishing it and about his trips and so on. And she knew that he crossed the railroad trestle. So one night she went and hid under the railroad trestle close up where it was attached to the land. She hid close in there. And as this man came along, she grabbed a leg of his trouser and hung on to him. And he couldn't go any farther. And she kept yelling for someone to send for the sheriff. She had the man with the liquor, but nobody sent for the sheriff. And she finally had to let go and let him go on. Well, women do fight like that when they're fighting for something that they really believe in. They fight with tooth and toenail."
Clara Payne Grove,0:58:36,"But, you know, I was remembering some things way back in Redfield, South Dakota. And I remembered about the Joseph and Mary couple that came along there. They had no money at all. They had a team to a wagon. And they came into Redfield and the man told the mayor that his wife could go no farther. That she must stop."
Clara Payne Grove,0:59:07,"Well, what was he going to do?"
Clara Payne Grove,0:59:12,"So the town got together on it and there was the James Building, a two -story building in which a man had had his store below and lived above. And he had sold out his store and gone back east. The building stood there empty for years that I knew of. But they put this family in there. And there was a stove in the place. And whether the bed was there or whether someone furnished it, I do not know. But they furnished us people with enough that they could live, with something to burn and a couple of chairs and bedding, and fixed them so that they could live. And there the baby was born very soon after they stopped."
Clara Payne Grove,1:00:10,"And one day, Mother sent me downtown on an errand. And it happened that this couple was in the James Building at the time. And the James Building, as I went downtown, I saw was a fire. The roof of it was a fire. It was close beside the railroad track and undoubtedly a spark from the engine had ignited the shingles. Well, men with their homemade home ladders and pails of water put out that fire without much damage to the building. They soon had it out. Well, I had to stop and see. And I remembered about this couple being there. And I thought, oh, maybe I'll get to see that new baby. So, biggest you please. I was about 10 years old. Biggest you please. I walked right up to the door, step inside, and the fire was burning and the men working on it. And this woman was on one elbow raised up on her mattress in the bed. And at the four corners of that mattress stood four men holding to those four corners to carry her out in case the building burned. And as I stepped in, she was up on one elbow leaning there and was saying something about her concern. And one of the men told her, never mind now, but they would carry her out instantly if they needed to. And there was a man would run and tell them if they needed to carry her out. And I couldn't see any baby anywhere. I presume someone had taken the baby home because it was nowhere visible."
Clara Payne Grove,1:02:08,"So they could move on. And by the way, these bumper stickers are not absolutely new. Earlier even than that, by some years, there was a covered wagon that had a great big handmade sign on it that said, going home to wife's people."
Clara Payne Grove,1:02:34,"Well, I knew later than that, many years later than that, I knew a couple right in our town of Moore that had to go home east to wife's people. And they had a dog that it broke their hearts to leave, but wife's people were sending them money to go home on. And they said they would not pay for taking the dog home and wouldn't have it when they got it there. So my girl took that dog. And when we didn't have any people to go to, but we had to go, she had to give up her dog. It hurt her awfully, but we were leaving. There was nothing else to do. But this was a man and wife and I think one child, a little girl. And I have in that china cupboard to this day some pieces that I bought. Not because I wanted them specially or anything, but to give them that much more money to go on. They sold everything but what they had on. All their housekeeping things to help out on their ticket east."
Sam Schrager,1:04:04,Did they have to go east because they had no money to stay in the west?
Clara Payne Grove,1:04:08,"They had no money and he tried to make a living, but nobody had a living at that time. Hard times had struck. There just wasn't money."
Sam Schrager,1:04:21,Is that why you had to leave Moore? Is that why you had to leave Moore?
Clara Payne Grove,1:04:27,"Well, I had no money and a brother in north Washington had offered his home to me. He was away. So we went to his home in north Washington. I did have an enormous sum for myself and my daughter in grade school, upper grade. I had the enormous sum of $5 a month for food and clothing and school and everything."
Clara Payne Grove,1:05:07,But we got by some way.
Clara Payne Grove,1:05:13,I asked what happened to you. I told you about the boys in Troy that didn't understand.
Clara Payne Grove,1:05:23,Didn't I? When the man was stuck in the mud?
Clara Payne Grove,1:05:26,"No. Well, I better tell you that. This was in Troy in 1925 or 6. And the streets were not improved much. And there was an intersection that was just a love lolly of mud. And a man alone in a car got stuck in there and he couldn't sit behind the wheel and push both at once. And there was no other way to get out. And there were two young boys, Swedes from Sweden, who were visiting friends in Troy. They had just come there and they had asked these friends here what they would do that they knew no English at all and what could they do. So this friend said, well now you just listen and say what I say. You learn it. And he said, just say, I do not understand you. Well, they practiced that until they could say, I do not understand you. And they were beautifully dressed. Troy had never seen such dressing as those boys were. And this morning I was at my print shop office. So I saw the whole thing out on Main Street. These boys were coming down the hill downtown and picking their way carefully not to get their shoes muddied. And when they got to this man, he thought of course they'd stop and help him. But they walked right along and he asked them to stop and help. And they said, I do not understand you. And he motioned then that he wanted them to push the car. I do not understand you. And that's what they could say. And they went on saying, I do not understand you. And there he was still stuck in the mud and I had to go back to my time."
Clara Payne Grove,1:07:39,"But there were some other things too. When they were talking about Troy the other evening, I thought of these things that had happened while I was there. Oh, let's see. I've got a lot of things of different things on here."
Clara Payne Grove,1:08:23,"Oh, I had just gone to Troy and I was working half days in the print shop before I bought it. I was going down the street early to the print shop and the men of the brick plant were just going to work. Well, here was a woman, a stranger in the town. Every one of those men going to work at the brick plant stepped to the edge of the sidewalk, stopped and lifted his hat until I passed."
Clara Payne Grove,1:08:57,"And I thought, can you think of a more beautiful reception to a stranger in the town?"
Clara Payne Grove,1:09:04,I was just amazed.
Clara Payne Grove,1:09:10,"It probably was an old country custom. I never, never knew of such a thing here, accepting that."
Clara Payne Grove,1:09:20,I'll have to see. I'll have something else too.
Clara Payne Grove,1:09:57,"Oh, well, I have some things I wanted to ask you about."
Sam Schrager,1:10:02,"One I wanted to ask you about is, can you, thinking back, remember what some of your very earliest memories were when you were just a very small child? When you were, say, five or younger even? What some of the first things you remember are?"
Clara Payne Grove,1:10:20,The first thing I remember I must have been perhaps about three years old.
