speaker,words,tags,timestamp
FL,She sure remembers you.,,
FL,Who is that?,,
SS,"Anna Marie Oslund. She taught before she was eighteen, a little before she was",,
SS,eighteen.,,
SS,When you were going to school?,,
SS,"Really? You were in one of her first classes? She was very young then,",,
NWL,"Yes, she wasn't quite eighteen. She couldn't collect her wages, her",,
NWL,"dad came and would collect 'em. He took 'em, too.",,
SS,"What do you remember about that, when she was teaching school?",,
NWL,"That was her first, and then she came back a few years later",,
NWL,and she taught another- what two terms?,,
NWL,Oslund was her name then.,,
NWL,"Well, that was after she was married. that was her",,
NWL,maiden name.,,
NWL,Who taught with her?,,
NWL,"Fairbanks. The second time she taught, well, that's",,
NWL,when I went to school to her.,,
SS,"Do you remember the school term when she was here, teaching?",,
FL,"Oh, yeah.",,
NWL,What year?,,
SS,I'm not thinking of the year so much as what it was like.,,
NWL,"Oh, yes, I should say. I tell you, she was an outdoor person. She'd",,
NWL,"get on her skis and go over these fences, take a bunch of the boys,",,
NWL,you know and go over these fences and this old bachelor down here he,,
NWL,"said that she broke his fences down. He got kind of mad at her, you",,
NWL,know.,,
LL,She always took the boys.,,
NWL,"Oh, yes!",,
LL,The girls didn't amount to much!,,
NWL,And this was the first train.,,
SS,First train? Oh.,,
NWL,We all went over.,,
SS,And that was the one that came from Potlatch; all the brass and all?,,
NWL,Yes.,,
SS,And they all came up to Bovill? Came all the way to Bovill?,,
NWL,I don't know whether they was there that day or not.,,
FL,"I don't know as they was, but that was the main track that run to",,
FL,Bovill.,,
SS,Everybody went out to look at that?,,
NWL,"Oh, yes, my, that was something! That was the new railroad through",,
NWL,here. You know that was something to have a railroad coming up,,
NWL,through here because they'd been traveling with just horses and wagons,,
LL,And the roads were terrible.,,
NWL,"Yes. Why yes, it was so narrow that the limbs'd hit you, you know,",,
NWL,when you was riding along. It was that kind of roads.,,
SS,"Did the train stop in Helmer, and did they have any ceremonies or",,
SS,anything?,,
NWL,"No, no, they just- people went over there to see it go through, that",,
NWL,"was just an occasion, you know. My mother's in there, and I think",,
NWL,"Floyd's mother, and it's so faint you can't see it, of course.",,
SS,Had your father been a- did he run a livery barn before? Or was this,,
SS,his first one?,,
NWL,"No. No. We came to Troy in 1900, and he had a dray. He bought out",,
NWL,"the dray business there, and he rented the teams and then he went into",,
NWL,partnership with Ben Nelson and a feed store and then he had a little,,
NWL,"confectionery store, later on. And he contracted typhoid fever and",,
NWL,"he had to give his store up. And then of course, he lost his foot, it",,
NWL,settled in his foot and he had to have it amputated. And then his,,
NWL,next deal was up here with the livery stable.,,
FL,And he had one eye: didn't he get that cut in a corn patch?,,
NWL,"Yeah, he fell and he could see, but the lid was drawn down and in those",,
NWL,"days they didn't do anything about it, you know, when it could have",,
NWL,"been fixed, because he could see out of it, but he couldn't lift his",,
NWL,lid.,,
SS,"Did it happen to him here, or was it back before he came?",,
NWL,Pardon?,,
SS,Did that happen in Idaho?,,
NWL,"Back in Kentucky, before he came here.",,
SS,Did the family come straight here from Kentucky?,,
NWL,To Troy.,,
SS,Did they know people in Troy?,,
NWL,"His father was there. His father had come ahead of him, see and his",,
NWL,family. And so then they just thought he'd make a better living out,,
NWL,"here, and so they moved to Troy. That was in 1900. And my granddad,",,
NWL,"Wilkins, was already here at that time, he and his family.",,
SS,Are you related to Ken Wilkins?,,
NWL,"Yes, cousin to Ken. And then my mother's folks came later on, the",,
NWL,"Leads, they came out, and they lived in Troy.",,
SS,"Did your parents meet in Troy, then?",,
NWL,Pardon?,,
SS,"Did your parents meet in Troy, or had they gotten married back",,
NWL,"No, they were married when they came out. Yes, there was four of us",,
NWL,"kids in our family, the Wilkins family. Edgar Wilkins family.",,
NWL,"Now, you'd better tell him something about your family.",,
SS,"Yeah, your family was- weren't they about the first family? Was it",,
SS,at McGary Meadows that they were the first family?,,
FL,"My granddad; I don't think he ever proved up on McGary Meadows, but",,
FL,he squatted on that and built a house on that. And I think he sold,,
FL,it and he left here and went up to Nez Perce when they opened up that,,
FL,reservation. And he was a funny guy; he would go into a place and,,
FL,"fix it up just so he could live good, somebody come along and buy it",,
FL,"and he'd go somewheres else, and start all over again. I never figured",,
FL,that out.,,
SS,I've read that a lot of guys did that in the early- the early pioneers,,
SS,"did that a lot, then they'd move on.",,
NWL,"Well, he was a carpenter, too, wasn't he?",,
FL,Yeah he was a natural born-,,
NWL,He was a good carpenter.,,
SS,Maybe he liked to build houses.,,
NWL,I think he did.,,
SS,Build himself a new one.,,
NWL,"Well, the last one he built, he built down on, what was it? The",,
NWL,Sweet Water?,,
FL,Yeah.,,
NWL,And part of it still stands.,,
SS,The Sweet Water in Wyoming?,,
NWL,"No, down here by Lapwai. Up that way.",,
SS,"When he was down here, were his kids here at the same time with him?",,
SS,"Your father, was he here, too?",,
NWL,"They moved from Iowa, didn't they? Not straight to Idaho.",,
FL,"No, they moved to Dayton.",,
NWL,Down around Dayton.,,
FL,And they stayed there a while and then they come up here in- what was,,
FL,it? 1900?,,
SS,Was your grandfather gone by then?,,
FL,No.,,
SS,Was he still here when your father came?,,
FL,"Well, the whole family come together. There wa,s, I don't know, Dad",,
FL,had about four brothers and two sisters and they all come. And down,,
FL,"here- this guy that bought my dad's place- they stayed there- well,",,
FL,my dad stayed there the first winter and then my granddad he went on,,
FL,"Pp to Mc Gary Meadows. And he built a house there,a pretty nice house,",,
FL,and then he sold it. Sold his rights to Mc Gary.,,
SS,"I wonder, when he came to McGary Meadows there must have hardly been",,
SS,"anybody there yet; was there? It must have been pretty empty, around",,
SS,there.,,
FL,There wasn't no other families there. And I think there was a family,,
FL,lived at the forks of Potlatch up here. What was their names?,,
NWL,Carlsons.,,
FL,Carlsons.,,
SS,"Can you figure why people hadn't moved up in there before, when in",,
SS,1900 it was still so empty?,,
FL,"Well, it was all covered with timber and there wasn't much of a way",,
FL,"to make a living. And my dad said when he come here, you could drive",,
FL,"a team of horses anywheres you wanted to go around this country, it",,
FL,"was all clean, see.",,
NWL,The underbrush was gone.,,
FL,Them Indians kept it cleared off. And they kept it burnt close enough,,
FL,so that it didn't make a hot enough fire to kill the trees. And I,,
FL,"know my dad said that if he'd a burnt, he'd a burnt it all-",,
SS,"What did your father do then? Did he build himself a place, too?",,
FL,"Well, the whole family lived there one winter and they built this",,
FL,"house and then they went on, see and Dad stayed there. I said to my",,
FL,"dad one time, ""How come you didn't gov to the reservation, that's",,
FL,"good soil over there."" ""Well,"" he said, ""son, I was just so poor I",,
FL,"couldn't go."" (Chuckles)",,
FL,How old was he about then? Was he grown?,,
FL,"Oh, yeah. He was twenty-one when he got here.",,
FL,So what did he do then to make a living? After they went?,,
FL,"well, he went out in th0 country and worked in the harvest.",,
FL,He was a sacksewer and he done that for years. And us kids and Mother,,
FL,stayed there at home. But that's the way they got by the winters.,,
SS,He could make enough money seweing sacks to support the family for,,
SS,the rest of the year?,,
FL,Uh-huh.,,
SS,Must not have taken too much.,,
FL,"Well, it's a lot different now.",,
NWL,"Well, they accumulated a little more stock, too, to help along.",,
FL,"Oh, yeah.",,
NWL,Some cows and they just gradually built up. Just like any home,,
NWL,steader.,,
SS,"Was he homesteading then, or did he get the land from somebody?",,
FL,"No, he homesteaded it.",,
NWL,"It was 1890, tells us. And I think our papers are home.",,
NWL,"I have all this at home. 1890 when the Lawrences came. See, I got",,
NWL,this from partly from this book. And I just scribbled,,
NWL,it down because he told us about it. And I helped Miller go around,,
NWL,"and get some of this, you know.",,
SS,"Oh, I didn't realize this because both your names are in here quite",,
SS,a bit.,,
NWL,"There's one or two mistakes in there, but in my book, I've corrected",,
NWL,them.,,
SS,"It's inevitable. You've got to make mistakes, you don't have a chance",,
SS,to check with everybody. I thought he did a real good job writing,,
SS,"this book, myself.",,
FL,He did.,,
NWL,"He did, and he tried to get the real facts as near as he could. And",,
NWL,he was very careful.,,
FL,"He was at our house there for two weeks, straight.",,
SS,"Were you living up here then, or was it down there?",,
FL,"No, we lived here. We've been down there three years. There's the house",,
FL,that my mother lived in- that log house.,,
NWL,Now this is a family that lived up there on McGary Butte. That was,,
NWL,Hampton Phelps. And see the store- that's the only store that was,,
NWL,"here, was the Janesville store and his folks ran it. These home",,
NWL,steaders would have to walk from those homesteads clear down here to,,
NWL,get groceries. Some of 'em didn't have horses. And it would take,,
NWL,'em all day to walk down from up there on McGary Butte down to the,,
NWL,store; to his store.,,
FL,"I'll never forget, his wife- this old Phelps wasn't very well,",,
FL,"he's was kind of a fat guy, and his wife was a little old skinny wo",,
FL,man and she come down to my dad and she wanted some groceries; he,,
FL,"said, ""No,"" he said, ""I can't sell you any.""",,
FL,"And you know, that woman just stood there and cried.",,
NWL,"And that was hard for anybody to tell fem that, too.",,
SS,What did your father say then?,,
FL,"Well, he finally let her have enough to get by on.",,
SS,When your family there- when you were a kid at McGary Meadows- where,,
SS,was this homestead? Was it right at Janesville?,,
FL,Yeah.,,
SS,Right where he later built the store?,,
FL,"Yeah, that's where the store was.",,
NWL,He had the post office. And he'd bring the mail up from Troy by team.,,
NWL,And that was the center post office. They would get their mail thereall,,
NWL,these homesteaders did from there.,,
SS,"So that was, in other words, that was before there was anything at",,
SS,Helmer?,,
NWL,"Oh, yes.",,
SS,He started with a homestead; he didn't have the store right away.,,
NWL,"Oh, no. Not when he had to go out and work, you know, to support the",,
NWL,family. It just kept building up. Now this is your picture there.,,
NWL,This is our picture we have taken from the other view. This is all,,
NWL,"the people, most of em. !'""",,
FL,They're all gone now. Every one of 'em.,,
SS,"Well, Marvin Miller is in here in this picture. May Wilkins is in",,
SS,"here, too.",,
NWL,"Now this isn't McGary. He was the father of Jim, owned what's",,
NWL,called McGary Meadows. And this is my brother. Now they made a mis,,
NWL,"take, this is Floyd Lawrence, but that was my brother Lloyd Wilkins.",,
NWL,"And this is our school, here. That's Anna Marie.",,
SS,Those are all the kids that were in the school then? Not too many.,,
NWL,"I think there's some some home sick, or something",,
NWL,There's just a few.,,
FL,Quite a school at one time. There was around fifty enrolled there.,,
NWL,"Well, there was two teachers, too. But this means a lot to us, be",,
NWL,cause we know every one of those. And here's my sister's little old,,
NWL,"runt here, I don't know where she's at. That's her in there.",,
SS,When your father there- when you had the store in those early years,,
SS,there- how much of a community was there around there? Were there,,
SS,many other families? s A,,
FL,There was quite a few around. They come in and homesteaded that to,,
FL,get the timber.,,
NWL,"You can read this, this is them.",,
SS,A list of the people?,,
NWL,That's a list that he gave us. But I just scribbled that down because,,
NWL,we were in such a hurry. But that was part of the homestead. McGary,,
NWL,"wasn't on there, but they come later on. McGarys and Hollenbecks and",,
NWL,on,,
NWL,the Woodses were up there McGary Mountain.,,
SS,Who?,,
NWL,Woods.,,
NWL,SIDE B,,
SS,her quite a few times. Spent a lot of time talking,,
SS,"to her, about the early days. She's got a very good memory, too.",,
NWL,"You bet. She knows, because she lived up there in those days, you",,
NWL,"know, when it was tough here.",,
SS,That's the idea that I get. Was it tough because there was no way,,
SS,to make a living?,,
NWL,"Well, yes, and they were trying to hold this land down, see, they",,
NWL,"figured they could sell it later on, you know, and that was the idea",,
NWL,guess; these homesteads.,,
FL,"Yeah, they got this timber, but you know, a lot of 'em didn't get any",,
FL,thing out of that timber. The company would buy it for nothing if,,
FL,"they could get it, and they didn't get no big money.",,
SS,Were they holding it to sell to the company or were they holding it,,
SS,hoping that it would turn into farming land? What were they thinking?,,
SS,ground,,
FL,"Well, they opened up a little and they all had a garden and that",,
FL,kind of stuff. That helped 'em a lot. But in the back of their mind,,
FL,they figured they'd sell this timber soil time.,,
SS,"Well, the company got it awfully cheap didn't they? From what I",,
SS,understand it was something like three dollars a thousand.,,
FL,They didn't pay that much for it.,,
SS,"I mean, if you cut it and hauled it yourself.",,
FL,Yeah. My dad done a lot of that and I helped him. But he bought,,
FL,"it and then he'd log it, see. And he never made no big money out of",,
FL,that. They didn't pay nothing for lumber then.,,
SS,"There were quite a few homesteads there before Potlatch ever came in,",,
SS,before they ever came in with the railroad.,,
FL,Yeah. They homesteaded a long while before they ever came in.,,
NWL,fhey didn't come in here with the railroad til- what? about 1907.,,
FL,"And you know, up around Camp 8 there, that was the nicest stand of",,
FL,"white pine there was in the world, I think. They wasn't too big, but",,
FL,it stood thick and it was just as straight as could be. And people,,
FL,from Moscow would drive clear up here with a team to camp there in,,
FL,the summertime. There was always some of 'em there. But that was,,
FL,sure a stand of white pine. At that time they had more,,
FL,"white pine than there was anywheres in the United States. But, you",,
FL,"know, they sent that all over the world, that white pine. It was",,
FL,"light lumber, light grain and it was awful soft, it was awful nice",,
FL,"to work. When I built my cupboards that we had down here, it cost",,
FL,me $150 a thousand for white pine then. They got big money for that.,,
SS,I suppose they were trying to make a lot of money of these sawmills,,
SS,"then, too. Make a lot of money right .at the beginning.",,
FL,"Well, no, it was big enough company that they had money enough to",,
FL,"operate on. And they cut a white pine down up there at Camp 8, that",,
FL,they took down there and it set for years right by the depot there,,
FL,"in Potlatch. I remember, it was eight feet across.",,
SS,Is that the one he calls the giant white pine in there?,,
FL,"No, there's one a standing up above Harvard there that's a big white",,
FL,pine. I don't think it's quite as big as this one that was up there.,,
SS,Did they just cut it down for the lumber in it?,,
FL,"Yeah, they cut the lumber out of all of it, but they saved this twelve",,
FL,foot piece and set it up there.,,
SS,Did you know the Warren family at all? Theese Warrens that were up,,
SS,there before Bovill?,,
FL,"I was a little too young to know much about them, I heard my folks",,
FL,talk about 'em. They knew 'em well.,,
NWL,"Well, that's where Bovill stands now, was the Warren Meadows.",,
FL,Heard my dad say that they had a bunch of cattle that they run out on,,
FL,that meadow. He said them was the fattest he ever saw. Black,,
FL,"Angus, I guess. But he said they was sure pretty cattle.",,
SS,Did many people run cattle on their meadows in the summertime?,,
FL,"Summertime, they did. But the winters was too long. They couldnt",,
FL,"make nothing on 'em,.they had to feed 'em six months out of the year.",,
FL,"But I know when I was a kid, my dad had, oh, from fifty to a hundred",,
FL,head and that was my job to look after them in the summertime. Keep,,
FL,track of 'em and know where they was at.,,
SS,"Did you have to move 'em around, or did they stay on that one meadow?",,
FL,"No, they'd just roam around the woods.they'd go orthe thick timber.",,
SS,What were you going to say?,,
FL,1 was going to tell you. My dad bought a bull. He weighed about-,,
NWL,"He's going to tell you a story now, do you want to hear that?",,
SS,Yeah. Sounds good already!,,
NWL,"Be careful what you say, don't make it too strong!",,
FL,"He sent my brother out after it the day before, and my brother he",,
FL,"found it but he couldn't get it home. So, my dad come down where",,
FL,"was at and he said, ""San you goafter that bull tomorrow?"" And I",,
FL,said yes. So I had an old dog and I went up there,,
FL,"where it was at, there was a family nameed Ericksons and they had",,
FL,"some cattle and this bull was with them, and I just set the dog on",,
FL,him and he run K there a little bit and pretty soon he took off,,
FL,home. So I followed along behind and we got down to Shay Meadows.,,
FL,"Well, there was a little shack there and there was a woman- a little",,
FL,"bit of a woman, she didn't stand only that high, and this bull could",,
FL,run just about as fast as that horse could and I run him for about a,,
FL,quarter of a mile and it was just nip and tuck. The bull jumped over,,
FL,the fence and went down by the house. So I set up there on the horse,,
FL,a while and I didn't see no bull or nothing and the dog. So I got,,
FL,off the horse and walked down to the house and the toilet sit right,,
FL,"up on kind of a little bank, right outside the house, and I heard",,
FL,the darndest rustle in that toilet and I looked around and here come,,
FL,this little woman out and she couldn't talk. She was just catching,,
FL,her breath and going on and finally she come down to where I was at,,
FL,"and she said- and I said, ""What's the matter with you?"" I thought",,
FL,"she'd gone crazy or something, and I grabbed ahold of her and just",,
FL,"shook her and she said, ""The bull! The bull!"" I said, ""Where's he",,
FL,"at?"" And she said, In the house!"" So I went in there and she was",,
FL,"in the living room and she through the kitahen, and she shut",,
FL,every door behind her and went out and shut the door in the toilet.,,
FL,"And so I said to her, ""Well, how did it get in here?"" ""Well,"" she",,
FL,"said, ""I was just straightening up the davenport and I looked around",,
FL,"and that bull's head was right in the door."" And so she left then",,
FL,"and this old dog he set there; he didn't go in the house, he just set",,
FL,"in the door, and the bull was back by the piano, and I made the dog",,
FL,get out of the road and I took the whip and I give him a lick with,,
FL,that and he went out and that floor'd go down that far every time,,
FL,he'd step! (Laughter) He went down in the grain field then and I,,
FL,"went down and drove him out of the grain field and"" went back up to",,
FL,"the house and I was helping her and she got a jag on laughing then, and she took alaughing",,
FL,and I was,,
FL,helping her roll up the rug and get it outdoors and she just kept,,
FL,"right along laughing and I says, ""What are you laughing about? I",,
FL,"don't see nothing very funny about that."" And, you know, every time",,
FL,she'd see me after that she'd start.in laughing!,,
NWL,"That was the Partridge's home at Avon, that's Floyd's grandmother.",,
SS,Is that any relation to Mrs. Grannises family?,,
NWL,No.,,
SS,"I've seen that cabin before, that picture.",,
NWL,"They tore it down now, but it used to stand down here by the highway",,
NWL,"going to Harvard, downat Avon.",,
SS,That's where you were born?,,
NWL,No.,,
FL,was born there- she wasn't born there she come down from,,
FL,Canada and that was their homestead. That's where they lived.,,
SS,So she met your father right out here in this country.,,
NWL,Yes.,,
FL,My dad was quite a musician. In i early days he made his living by,,
FL,"playing his violin, mostly. Playing for dances. And us kids all got",,
FL,"a little of that in us, and every month he'd sent out for new music",,
FL,for us and we'd get that music just about learnt when some more would,,
FL,"come. And, you know, we'd set up lots of nights til two or three",,
FL,o'clock in the morning practicing the music. And we got pretty good,,
FL,too.,,
NWL,That was in your later years.,,
SS,Did you kids play different instruments? What did you play?,,
SS,These dances that your father would play at in the early days here;,,
SS,where would they be? Different people's houses?,,
FL,Schoolhouses.,,
SS,Would it just be him by himself or would there be other people playinj,,
SS,too?,,
FL,He most generally had a second with him. And when I learnt to play,,
FL,"the banjo, I wasn't big enough to reach up and tune it I had to take",,
FL,"it down and put it on my lap to get it in tune. But, you know, he",,
FL,"used to practice with me, he could play all night and never play the",,
FL,same tune. And so he used to teach me. And you know one night we went to Pullman to,,
FL,a television,,
FL,"contest and they said to him, ""Well, what do you play?",,
FL,"I said, ""Now listen, you "" played for a long time, you better",,
FL,"begin to figure out something."" So, they had stalls in there, I",,
FL,"don't know what kind of a room it was, I suppose they was about",,
FL,"twelve by ten feet, and all open on one side, see, and he went in",,
FL,"there and he started scratching around on that, and I said to him,",,
FL,"""Well, you got to do better than that."" And I said, ""I'm going to",,
FL,"open up on this old banjo,"" and I said, ""You'd better bear down a",,
FL,"little harder."" So he did and it wasn't ten minutes til I bet there",,
FL,was a hundred violinists in there listening to us. And there was a,,
FL,"woman there that was hard hearing, and I put in time with her,",,
FL,"she'd break so bad on the music, you know, and you know, before I",,
FL,left there I picked blisters on my fingers and picked them off!,,
NWL,"That was in later years, after we was married.",,
FL,"Oh, yeah.",,
SS,You know the kind of music ; played: what kind of stuff did v,,
SS,like to play when . went around in schoolhouses?,,
NWL,"He means in the earlier days, at the schoolhouses and homes.",,
SS,Early days.,,
NWL,When 7 played at the schoolhouses.,,
FL,Mostly quadrilles and-,,
NWL,Square dances.,,
FL,And waltzes and two-steps.,,
SS,He knew that music without sheet music or anything?,,
FL,"No, he couldn't read a note. But some brothers; he had one that",,
FL,played in Walla Walla on radio and he guaranteed to play any request,,
FL,that anybody asked.,,
SS,Where did your family come from just before they came here?,,
FL,They were born in England and they come to Iowa and they moved from,,
FL,Iowa to-,,
NWL,"Around Dayton, Dayton country, when they first come",,
SS,I wonder where he picked up the music himself. Did he learn it in,,
SS,England?,,
FL,No.,,
NWL,They were just natural. The family was just naturally musical.,,
FL,"I played after I got bigger, and I could hear a tune and set down",,
FL,and play it.,,
SS,Do you still play at all?,,
FL,"No. No, I did play after I moved down there-",,
HWL,Til he had a stroke. You played til you had your stroke.,,
FL,"And then they come to me and they wanted me to play with them, a",,
FL,"bunch of 'em, and the kids was in the army and we was going to play",,
FL,to give 'em some money when they come home. We started in and we,,
FL,grange hall,,
FL,played enough to pay for the and we paid for our piano.,,
FL,"Bought that. And then we ffculd play every night if we Could, but",,
FL,I was working and just couldn't do that.,,
SS,Which grange hall was this?,,
FL,Deary.,,
NWL,"Well, you didn't pay for all the grange, you helped with your music",,
NWL,and you'd donate your time. And then they donated their time for,,
NWL,the dances so that the proceeds would be divided among the service,,
NWL,"men when they come home, so they'd have a little money to spend.",,
SS,Did you play around with your father at these dances in the earlier,,
SS,days?,,
FL,"No, I wasn't old enough. But he was a good violinist.",,
NWL,"Who played with him, in them . days? There was three or four played",,
NWL,"together. They had what they called a bower , you know they used",,
NWL,"to call 'em a bower, and now we would call 'em- what would we call 'em?",,
NWL,"A pavilion? They made it out of poles, open air, you know for the",,
NWL,"Fourth of July, and that was down here on the hill above where they",,
NWL,"lived, Janesville. Well, up where the Lawrence house is now.",,
SS,They just put that up for—?,,
NWL,For the summer vacation. They used to have dances there in this open,,
NWL,"air- it was put up of poles, you know, but it was open. And then he",,
NWL,played at the schoolhouse and played over here in a building later,,
NWL,on. And then there was other schoolhouses that they would go to and play.,,
SS,You talking about Floyd or his dad?,,
NWL,That was his dad.,,
SS,I've heard that that was a big way of socializing; lots of people got,,
SS,together.,,
NWL,"They did. That's the only recreation they had, when they could go",,
NWL,"to somebody's house and maybe dance all night long. Have breakfast,",,
NWL,"put the kids all down somewhere in a bedroom on the floor, you know.",,
NWL,"Oh, they had big times and they had a sociable time. Every body com",,
NWL,"municated. And they'd take potluck and would have their lunches, you",,
NWL,know everybody furnished. Whole families went.,,
