speaker,words,tags,timestamp
NS,"and said, ""Here, this is yours. I'll give it to you now. I've had it long enough.""",,
NS,"And she said, ""You left it when you were to visit us that time in Marceline."" And",,
NS,she said that Mother had that I had made that handkerchief when I was six,,
NS,years old. And I had pulled threads and then hem-stitched it. You know what,,
NS,"hem-stitching looks like, don't you?",,
SS,Um...tell me.,,
NS,"Well, there would be little - you know, the threads are all even crossed at",,
NS,the,,
NS,"place that they have pulled the threads. And then you take a little bit at - oh, you",,
NS,"can do it several ways, but you can have little straight up and down things by the",,
NS,time,,
NS,you take little bite with the needle and tie it off and go on to the next one and,,
NS,"tie,",,
NS,"you know. Or you can tie that and when you put the bottom of it, you don't take the",,
NS,"same bunch, you take half of each one and that makes it go zig zag. And mine was",,
NS,that zig zag kind.,,
SS,At the age of six?,,
NS,"Um-hum. I can't see how I did it but Grandma said I did, you know. And",,
NS,she said that Mother said that I had made it. I know I can remember sitting beside,,
NS,"Mother when she would be sewing and when I wasn't more than oh, 3, I think or",,
NS,"something. But like lots of little kids I was always right at her side. ""And I",,
NS,"want to do it too"" whatever she was doing. So she went. one day - I think, Dad",,
NS,"had made me a little doll cradle - and she whipped up, she made me a little feather",,
NS,"bed for that cradle and then she fixed it with a pillow - or bo Isters it was, in",,
NS,those,,
NS,"days it was bo Isters. And she gave me some scraps, you know, and she had made me",,
NS,a little quilt. And I played with those doll things. I can remember my sewing,,
NS,"machine was just like it was sitting there, and I sat against the wall right by her",,
NS,"at her side and she was busy sewing and I was right by her close. And she'd, of course,",,
NS,"she'd have handwork to do too, with her buttonholes, and all. And so she'd give me,",,
NS,"to keep me out of her hair and to keep me from pestering her, I guess, why she'd give",,
NS,"me something to do. Some sewing or something, like make a doll dress or something.",,
NS,"So, I would sew those things and I can remember that. I can remember the scene.",,
NS,"Say, now, listen Dad, sit down and sit still. Well, money's foot, you haven't got",,
NS,any so it hadn't oughta worry you any.,,
SS,You can remember the scene?,,
NS,Um-hum. I can just remember Mother sitting - I don't remember much,,
NS,"about it. Well, there was a bed over behind, but I can remember that picture in my",,
NS,mind of her working at the sewing machine and I was down there beside her. And,,
NS,I was sewing whatever little trinkets I had to sew. She'd give me some things - maybe,,
NS,cut out the doll dress or something like that for me. And I was trying. And I don't,,
NS,"know what that looked like at the time. But I was sewing too, anyway. It was",,
NS,"probably mussy, sewing up those things, I don't remember them.",,
SS,But this was even before you were six.,,
NS,"Oh, yes. That was when I was just a little tyke. Just in her hair all the ti",,
NS,"to sew too. But then - so I know that I was doing the other, fancy work. Well, she",,
NS,"let me do that, of course. I was learning to use my needle and thread and all. By",,
NS,"working there with Mother so much, I had - anyhow, I was just learning - like. It's",,
NS,"clumsy for a little kid just starting, you know, and their needle doesn't go where",,
NS,they,,
NS,"want it too and all. I guess, eventually I kept on and I suppose improved on it and",,
NS,I got so I could sew it. I have that little old handkerchief here yet. Grandma gave,,
NS,it to me. I didn't remember it atall.,,
SS,Do you remember doing much work as you were growing up out here in the,,
SS,West?,,
NS,Handwork?,,
SS,Yah.,,
NS,"Oh, yes. We had it in school on the first - the first school we had here.",,
SS,In Bovill?,,
NS,No. It was the second school that we had had here. And every Friday afternoon,,
NS,"why we'd have sewing. The first year, we had Mrs. Bovill in and she read",,
NS,"books to us. She read those books that would be most interesting. And, what's his",,
NS,"name, who wrote Freckles and the - some of those books. And she'd come and read",,
NS,as many chapters as she could before the time was up. And she read those books,,
NS,clear through to us that way. And that was interesting.,,
SS,But did you already know how to - when you took up the handwork in school -,,
SS,you already knew how to do it pretty well?,,
NS,"Yes, by that time because I was making a lot of my own clothes by that",,
NS,"time. Well, that picture out there this morning was lying over there under the",,
NS,blouse. I noticed it. I was looking at it and there's my blouse. But I was getting,,
NS,pretty,,
NS,catty with the sewing machine and cutting and everything then by that time. I had,,
NS,a,,
NS,white Indian linen blouse I had made and it had little tiny fine tucks across the,,
NS,these little patches of them. And then kinda puffedpie sleeve with the little puff,,
NS,here,,
NS,and lace at the end of it. I that's about all.,,
SS,Did you need a pattern to make something like that?,,
NS,"I did at the time, but I soon got so I didn't need any pattern, after",,
NS,"I was married and got to doing more of it all the time. Well, maybe some before",,
NS,"I was married, but.... (I don't know what's a matter with me.) Before that",,
NS,"I had cut my own patterns mostly because I'd kinda size up about what I wanted, and",,
NS,maybe take measurements if it was for somebody else. So I'd take the measurements,,
NS,with,,
NS,a tape measure and I would cut that and cut some of those patterns myself. But,,
NS,"most of them I just went kinda by guess or, well, not exactly by guess either.",,
NS,"Maybe I'd kinda lay down a garment that did fit and was just about what I wanted,",,
NS,and then I'd cut it by that. But you can't get an accurate pattern by that unless,,
NS,you're,,
NS,pretty catty with the pins and the scissors. I made all the wedding clothes for one,,
NS,"of my granddaughters living here with us. See, her parents had separated and I",,
NS,inherited the three kids. She wouldn't let him have them and he wouldn't let her,,
NS,"have them. But they agreed to let me have them. So, anyway, I made all of her",,
NS,"clothes as she grew up. And everybody always said, ""Why, Nell, that kid just looks",,
NS,like she just stepped out of a band bolCor something like that. You make those things,,
NS,"look so tailored, like they're from the store."" ""Well, heck,"" I said, ""It's no trick",,
NS,hardlv. Just whack them out and an at it me to do than them. I suppose it was because,,
NS,I'd practiced it for a long while.,,
NS,"And I liked it, that's one thing.",,
SS,"When you were growing up, was that usual? Did most of the kids have their",,
SS,clothes made at home? Or make them themselves?,,
NS,"Oh, most everything was made at home. Mother,I know,used to do sewing",,
NS,for one of the ladies in town. She had quite a large family and they were awfully,,
NS,good friends of ours. And she was always sending over a bunch of material for Mother,,
NS,"to make up. She would try to do it herself sometimes but goodness!, she would -",,
NS,"I don't know - instead of making a felled seam or something like that, you know, a",,
NS,"nice smooth seam, she would have it a half dozen different thicknesses piled up",,
NS,"so it would make a knot , you know, where all the seams would cross and all. She",,
NS,was trying awfully hard and she was doing the best she could but she didn't know how.,,
NS,She hadn't - she wasn't as used to it as I was. But I just kind of grew up knowing,,
NS,"because Mother was that way and I was in the midst of it all the time. But now, my",,
NS,"sister wasn't. She didn't take to it so much and, I guess, maybe Mather didn't - she",,
NS,probably didn't bother Mother so much about it. And Mother's have to kind of,,
NS,"give her some rags to keep her out of her hair - like she did me. I guess, because",,
NS,"Edna, my sister, was well - we told a joke on her that - they used to use a",,
NS,"lot of flour sacks. Mother made me a whole outfit. She made me the underskirt,",,
NS,"you know, the underskirt had a band around the waist, and then the skirt went on",,
NS,"down and there was a flounce - a gathered ruffle - went onto it about at the knees,",,
NS,like,,
NS,"that, and it was gathered full from there on down. And that had little tucks in that",,
NS,"flounce and I think she had crocheted lace on the bottom of it, too. I don't remember",,
NS,"if it was crocheted lace or if it was some store lace. But, Edna and a little girl,",,
NS,a,,
NS,"neighbor to us, took a notion that they were going to sew something. And they",,
NS,"laughed about - well, they didn't laugh about it now. My sister passed away but the",,
NS,"other one, every once in a while - I -saw her at the picnic not so long ago, and she",,
NS,asked me if I remember the sewing that she and Edna did. And I said yes. And I,,
NS,"just carft forget it yet. She gets a big kick out of it, she just laughs.",,
SS,"Well, what happened?",,
NS,"Well, they said they were going to sew. They were going out to the playhouse",,
NS,and they were going to sew. They asked - Mother wanted to know what they were going,,
NS,"to do . They each had a flour sack. Well, they didn't want to tell her.",,
NS,They'd wait and show here when they got through. So she let them alone. And I,,
NS,don't remember whether they had any pattern. I think maybe mother cut out,,
NS,a kind of a half pattern out of a newspaper for them. I'm not sure but anyway she,,
NS,gave it to them. And they were supposed to be a pair of panties and they had the,,
NS,hems at the bottom and the gathers on the belt at the top. So they worked real hard,,
NS,"and, of course, they had a piece of material then about that wide at the top that",,
NS,had,,
NS,to be gathered up so that it would fit the belt - be smaller. So they gathered it,,
NS,up,,
NS,"and when they got it through, why they had just put it on plain and when they got",,
NS,to the,,
NS,"end of it, all those gathers went in one bunch. Instead of making it even all the",,
NS,"way around, the gathers, they put it all together plain and then had a whole bunch",,
NS,"of gathers right at the one side. The joke was - that was pretty funny. Well,",,
NS,"anyhow, they came in fussing about it, ""Well, what's the matter with these things?""",,
NS,She hadn't asked any questions before and she didn't know what to do about it. And,,
NS,they didn't look like she thought they ought to. And I was in a hurry from school,,
NS,one,,
NS,morning and I grabbed those pants and put them on. I was in a hurry to get to school.,,
NS,"And I came home a fussing at noon. I was just about to have a fit. And mother said,",,
NS,"""What's the matter with you?"" And I said, ""These pesky pants that Edna made.""",,
NS,"I said, ""I had to walk crosslegged and they'd fall down halfway."" And I got those",,
NS,off,,
NS,"just as quick as I could. I reached in the cupboard and got a hold of, I thought they",,
NS,were my pair and was in such a hurry. I thought it was mine. And Mother and Edna,,
NS,"just laughed until they were sick, pretty near. I told 'em what a time I had with",,
NS,those,,
NS,things. And I said I was afraid I'd fall down everytime I took a step. And Georgie,,
NS,"was the other girl, she just laughs everytime she thinks of it, how her sewing turned",,
NS,"out,",,
SS,"The way they were set up, they would really just fall down off you all the time",,
SS,you weren't careful.,,
NS,"Yes. Of course, if you could get the band pinned but whatever it was, why",,
NS,they were safe. But here were all the gathers in one place and the rest was just,,
NS,"plain around. So - I can say, when I was 16 or 17-16 I think - when Mother",,
NS,"was sewing for other people quite a lot and the girl worked up at the restaurant,",,
NS,her,,
NS,"mother r||n the restaurant. And her name was Bean, Ernie Bean, Ernestine Beam.",,
NS,She brought up some material and wanted Mother to make her some dresses for her,,
NS,"to wait tables in. She helped her mother in the restaurant. Well, Mother thought",,
NS,"she just didn't have time, she had so much on her hands she just couldn't do it.",,
NS,"Just then, anyhow, she couldn't. And I was showing her one my dresses that I had",,
NS,"just finished and sha said, ""Why, you made that?"" and I said, ""Yes."" Well, she",,
NS,"said, ""Why don't you make my dresses then?"" Well, I had never been sewing for",,
NS,"anybody else, I was scared too. Well, she said, ""You just go ahead and make them""",,
NS,"she said. ""That's good enough for me."" I made her - she wanted the dresses made",,
NS,"out of black sateen. And they were trimmed, around the edge of the belt there was",,
NS,"a little piping. You know what piping is? The edge of it show«?just like a fitting,",,
NS,you,,
NS,know.,,
NS,(break) END OF SIDE A,,
NS,"NELL SMITH: Well, like this would be and that edge of it was bound, with a little",,
NS,-,,
NS,like a little binding and then the little blue edge was showing. You know that little,,
NS,streak of blue. And the other was two suits. I can't remember what the other,,
NS,"was, but anyhow, she wanted them made shirtwaist style and with plain skirts.",,
NS,"And the button holes from the neck to the bottom, that was the style then. And I",,
NS,used to make all those button holes by hand. And I'd hate to have to do it now. But,,
NS,that's what she wanted so that's what I made. I took the job and made her two suits,,
NS,and she liked to have a fit about them. She thought they were so nice. They were just,,
NS,what she wanted.,,
SS,How long did it take you to do something like that?,,
NS,"Oh, well, I guess, a few days.",,
SS,Did you have your own sewing machine?,,
NS,"No. It was whenever Mother wasn't using it, I would. We just had her sewing",,
NS,machine. That one he bought for me in 1913. And that was the first year we were,,
NS,married. And that's the machine that he bought. The machine agent came along and,,
NS,we proceeded to get one. We were going to move to ourselves. We were still building,,
NS,this house and we were living with Mother. We were at her place yet until we could,,
NS,get,,
NS,our house finished. I was pregnant and was doing up a lot of sewing and he bought,,
NS,the,,
NS,machine for me. And it was the 5th of August that we got it and my baby was born,,
NS,the 30th of August. It was just about not quite a month after that. But I was just,,
NS,a,,
NS,sewing up a storm there because Mother was - and my sister were going to - my,,
NS,sister was taking music^at the time - had been from Mrs. Klickner. Her husband was,,
NS,depot agent here and they lived up on that hill by McDonalds. And she had been teaching,,
NS,"this class quite a while and she had arranged for a recital that Saturday night, I",,
NS,think. So my Mother and my aunt lived near us over there and she was to go with,,
NS,her to the recital that night. So they were supposed to go at 9 o'clock. There used,,
NS,"to be an old Italian lady, I think she was, or some foreign person, that used to pedal",,
NS,things through the town. Here she'd coma every once in a while with yards and yards,,
NS,of dress materials and all fancy tidies and paintings and things to sell.,,
SS,Paintings?,,
NS,"Yah. They were, I suppose, done by machinery or something. Dora, I think",,
NS,we called her. I think that was her name. But she'd just come with the biggest,,
NS,suitcases you ever saw. You wondered how in the world she could possibily carry them.,,
NS,"But she came. And she liked us. She'd been there before, several times. So we",,
NS,always stopped and talked to her and looked at all of.' pretties she had. And sometimes,,
NS,"bought. She was real keen about just felt at home at our place. So anyhow, that",,
NS,"was just a week before my baby came that I started out - that she came there. Well,",,
NS,"I picked it out and I said, ""Now that way you can have your new dress, you know, for",,
NS,"the recital up there."" I pitch in and make them. So I pitched in and made those",,
NS,three dresses for them.,,
SS,Three dresses?,,
NS,Un-huh.,,
SS,"For your sister, for your-",,
NS,"Mother and - oh, one, two, three - yes. My sister Edna, and aunt Mary and",,
NS,"Mother. And Aunt Mary was a large one, about 225 or 250. And she had a light - rather",,
NS,"light - blue, a p retty blue dress. It was the full length dress. And it had - oh,",,
NS,"I guess it was just about, you know, where they were. About that length then.",,
NS,"I don't remember so much what it was made of but I think - oh, I know, - they had",,
NS,that kinda of an apron like thing - a tunic affair that was pointed in front and,,
NS,then shaped up toward the back.,,
SS,You did this one week before you had your child?,,
NS,"Yes. And, but I was having fun. I was just hurrying like everything because",,
NS,I,,
NS,was afraid I wasn't going to get those three dresses out.,,
SS,I'll bet. Was that the only - the main way to get material then from this lady,,
SS,or did they have much in toown?,,
NS,"No, they didn't have anything like that. She carried quite a lot of fancy materials",,
NS,"and that was a part - it had a silky flower woven in, you know, fine flowers.",,
SS,"Did she go from town to town, this lady?",,
NS,"Yes, she went all over this part of the country. Everybody knew her.",,
SS,Did she stop by the house and say ? Is that how?,,
NS,"Yes. She came right to the house and we always welcomed her. We'd say ,",,
NS,"""Come on in"" And she felt at home so she would come in and talk and laugh. But",,
NS,"she didn't talk real plain, all of it, but we could understand her. But that dress",,
NS,I,,
NS,"made for Aunt Mary, I think hers had that little silk, kinda edging on it.",,
SS,On the tunic?,,
NS,"On the tunic, un-huh. And I got hers done and made Edna's and she",,
NS,"was kinda slender, tall and slender. Now hers was a tangerine color. It was made,",,
NS,"I think, with the eeam went down the side and was puckered up here with",,
NS,kinda a slash.,,
SS,In the front?,,
NS,"In the side, front. And this piece was gathered up here and that one straight.",,
NS,That was - a lot of them made that way then. And there was some kind of a droop there.,,
NS,The collar affair of it cme across this way and then the other piece lapped through,,
NS,like,,
NS,that. And hers had the lacy fringe all around that collar.,,
SS,Sounds very fancy.,,
NS,"They were. Real sssy dresses, and...",,
SS,Did you have patterns for those?,,
NS,Um-hum. Just had the common pattern that we all would use for things like,,
NS,"that. Whenever I wanted something else, well, I just put it on without that.",,
SS,Did you have a pattern for each - the size - that each one was? Or did you know,,
SS,the size?,,
NS,No. I'd just take their measurements with the tape measure and then add to or,,
NS,"take from. Maybe pin it big and then if it was going to be too large for them, add",,
NS,to it.,,
NS,Edna's was that kind that had the surplus -,,
SS,Surplus in the top.,,
NS,Un-huh. In the top. My mother's then - her's was black taffeta. It was made,,
NS,"with these, kinda a panel in the front, here. And those panels were placed in there",,
NS,like that.,,
SS,Pleated right in the front.,,
NS,Un-huh. Just across here -,,
SS,Across the chest. . .,,
NS,"But his piece here was lacy, some kind of a lace front.",,
SS,Lace in the collar?,,
NS,"Well, this was across here and down to the waistline.",,
SS,"Oh, I see. Across the front.",,
NS,"Un-huh. It was,I think , white lace in there. But these others - the edge of",,
NS,"her - the other thing - where it met the lace, had a pleat like your shirt front.",,
NS,Like that,,
NS,"that went down on each side of it. Well, that was piped in deep rose color to kinda",,
NS,shed off so much of that black. And that was piped in that rose color and piped on,,
NS,"the sleeves,on the cuffs, and on the belt.",,
SS,"Well, now, where did you get the ideas for the design? Were they just dresses",,
SS,that were being worn at the time?,,
NS,"Yes, it was. We would pick up a magazine or catalogue or something and",,
NS,"saw something I like, well, I would copy it usually. I do yet, go quite a lot. I",,
NS,"find something I like in a catalogue I like, why I go ahead and make it. I don't so",,
NS,much anymore. I never get time to sew and I' m about to forget how.,,
SS,Did you make all three dresses before you had your kid?,,
NS,Um-hum. I got mother's all done and I was working on it the day of the recital.,,
NS,I was working right up to the time and I was scared I wasn't going to get it done.,,
NS,I,,
NS,was hurrying like everything. So part of it I didn't get stitched solid or something.,,
NS,I know I had to almost leave part of it. I had to leave it to be finished afterwards.,,
NS,"But I got pret-near everything - oh, I know - the hooks",,
NS,and eyes. I had to leave those off. I had to put pins in for the recital. But I got,,
NS,enough so she could wear her dress and her hair fixed. I sometimes had to help,,
NS,"with that. I think she probably did it herself that time. But anyhow, she wore the",,
NS,dress in and went to the party.,,
NS,And along about twelve o'clock they came back home and I was sitting by the fire.,,
NS,I had started a fire. I had started to have a party myself at that time. And when,,
NS,"Mother came in the door, she said, ""Well, what are you doing up here this time of",,
NS,"night?"" I said, ""Oh, you folks like to go to parties so well, I thought I'd maybe",,
NS,give,,
NS,"you another one - party .."" I just kidded with them. ""Why,are you sick?"" I",,
NS,"said, ""Nope. Never felt better in my life."" But I had indications that showed there",,
NS,was liable to be trouble and that it wouldyprpbably be - probably things would finish,,
NS,up,,
NS,"all right. She want - my, she wanted to hussle around. And she turned back to Edna",,
NS,"and said, ""Run back up to"" my aunt just lived two-three doors up the street. ""Run",,
NS,on up there and fetch Aunt Mary before she gets in bed and tell her to come on down.,,
NS,We,,
NS,"might need her here."" And I was laughing and kidding with them. Every once in a",,
NS,while I'd have a little kink that wasn't so good didn't pay any attention to them.,,
NS,"And I said, ""I'd had lots worse pains than that when I was five eating cabbage and",,
NS,"vinegar.""",,
SS,When you were what? Five and when you were what?,,
NS,I told them I'd had lots worse pains than that - than I was having then. I,,
NS,"said, ""for eatiing cabbage with vinegar on it.""",,
SS,"What do you mean ""eating cabbage with vinegar on it?"" That was a worse pain?",,
NS,"No, that would sometimes give people cramps - yes, I had lots worse",,
NS,"from just eating supper. So, I figured I was gonna know when I got the real thing",,
NS,"because I had heard others talk about it. And one lady - one of our close neighbors,",,
NS,had just had a baby two-three weeks before that and she said she called the doctor,,
NS,"in and he said, ""Well, in this case it was a good thing she hollared when she did.""",,
NS,"'Cause he said whenever you began to have those regular pains five minutes apart,",,
NS,you,,
NS,can look for a youngster within the hour. And I think she said it worked out that,,
NS,way,,
NS,"too, with her. And, listen now, well, when I thought that sounds funny a doctor",,
NS,", because that can't be my deal, the way I would be, because I thought I'm",,
NS,"not ready yet, I don't think. They kept wanting to go for the doctor. ""We'll send",,
NS,"Ernie for the doctor."" And I said, ""Well, I don't need him. There's nothing now -",,
NS,I,,
NS,"don't think I need any doctor now, I feel fine."" Well, they were all standing around",,
NS,having,,
NS,"a fit 'cause - ""You better go get the doctor."" Well, finally I - begin to get a",,
NS,"little tougher. ""Well, if it'll make you folks feel better, well, go ahead and get",,
NS,"him.""",,
NS,"So they did and about the first thing about it. There was like a door there, and he",,
NS,came in that side door. And he was taking off his gloves and set his little black,,
NS,bag down on the chair near by there. And my bedroom's off here. It was just a,,
NS,"across the door and there was a lamp, lit in there, no electricity then, you",,
NS,know. And so she had the light lit in that room and he was standing facing that way,,
NS,"talking to the bunch of them. And I was standing over this side, over here where the",,
NS,stove was. And I was standing in behind the stove. Just room enough I could,,
NS,"squeeze through between the stove and the wall., 'cause I got so I was chilly then.",,
NS,I,,
NS,was freezing - it was working on me all right. But I was getting shakey and chilly,,
NS,so,,
NS,I got in there where it was warm. And he stood there talking to them and he started,,
NS,to,,
NS,pick up his bag and on in. And I snickered. It struck me funny. I kinda giggled and,,
NS,"he turned to see what had happened. He looked so funny and I said, ""Well, I guess",,
NS,"I'm the one you're looking for."" Well, ""All right."" he said. And he wanted to",,
NS,"know how I was and all and I said, ""Well, fine - so far.""",,
SS,He hadn't really noticed you?,,
NS,"Oh, he'd seen me before. He had been expecting that youngster for two months.",,
NS,He told me he thought it would be about the fifth of August.,,
SS,So what did you say to him? You said... ?,,
NS,"""I guess I don't look like the one you're looking for- but I guess I am."" Or",,
NS,"something like that I said. Anyhow, he came back then and stood there and talked to",,
NS,"me. He said something then about pains, how far apart and everything. And the",,
NS,"severity and I said, ""No, they weren't bad at all."" I had gone in and sat in the",,
NS,rocking chair in frortcf the stove. And he was watching me and finally he said,,
NS,something about the timing. How the time was and I said They were about,,
NS,a minute or two minutes apart or something like that. And he looked like he didn't,,
NS,believe it. So he took out his watch and began timing me. And once in awhile I'd,,
NS,"kinda screw my face up, kinda little more severe and he watched that for awhile.",,
NS,He thought I didn't know the time but I was sitting facing the clock on the wall.,,
NS,And,,
NS,I did happen to notice the timing all. And after he had checked two or three of,,
NS,"those and there wasn't any intermission between 'em hardly. And so he said, ""Why,",,
NS,I think we better get you in here and find out what's going on. So clean the bedroom,,
NS,there. And they came out just on high. How long will it take to get some boiling,,
NS,"hot water? Get these things going."" She said, ""It's already boiling."" And he said,",,
NS,"""Well, good. Get these instruments on to cook just as quick as you can."" And he was",,
NS,hurrying on like everything and the baby was already on the way then. So - he gave,,
NS,"her a lecture,then he came back to me and he said, ""Now, I'm going to tell you. I",,
NS,see,,
NS,"trouble on my hands here but we'll 'avoid it all we can."" And he said, ""You're going",,
NS,"to have a buttocks presentation.""",,
SS,A what?,,
