speaker,timestamp,End Time,words
Rob Moore:,00:24:35,00:24:42,"No, I mean, what what kind of what kind of funny things did happen in the early days? Well, many funny stories about people or."
Daniel (Bert) Gamble:,00:24:42,00:24:54,"Well, see, now,"
Daniel (Bert) Gamble:,00:24:54,00:25:23,"Oh, we all heard one. the language of my hard. If I should wait. No. Long, long. Soon. By through and until dawn before the trumpet blows. I wonder if the lilacs on my head are nodding to the banker's rambling. Rose. He got my hard earned and drank his bank went boom. They put the doodle battler around his neck."
Daniel (Bert) Gamble:,00:25:23,00:25:51,They hung gar Grumman where the lilies bloom. meant he'll get his meaning now by that kind of slang. if I should wake the dreamless slumber or a rattling gangling skeleton. I'll spring up through the caper weed I'll run and tear his headstone down and make whoopee. And sing a song of victory over wrong. And then just a good prompt thought.
Daniel (Bert) Gamble:,00:25:51,00:26:05,"No come through the gloom. Would Gabriel be surprised and gone round to find me romping over for rascal to come in, come in the."
Rob Moore:,00:26:05,00:26:10,"Did did a, did a banker, you know, do something more to your wall?"
Daniel (Bert) Gamble:,00:26:11,00:26:15,"Yeah. We had a banker that absconded with the money. Oh, yeah?"
Rob Moore:,00:26:15,00:26:16,When was that?
Daniel (Bert) Gamble:,00:26:16,00:26:22,"Oh, 30 years ago, I guess it was. However, they retrieved some of it, so it was all right."
Rob Moore:,00:26:22,00:26:23,Was that the Genesee.
Daniel (Bert) Gamble:,00:26:23,00:26:35,"You got a Tennessee, Yeah, but he got away with it. Somebody. Yeah. I think he would come over and say hello. This is a newspaper man of our age, and we love him."
Rob Moore:,00:26:35,00:26:38,You want to read this one here? Don't you remember the time we had.
Daniel (Bert) Gamble:,00:26:38,00:27:08,"Don't you remember the time? Yeah. At. Don't you remember the time, old pal? When we were sweet 13. When we threw rocks at the neighbors girls that played on the village green. what was that fun? The way they yelled when we pulled their old red hair and chased them. Two with snakes in our hands just to kill them."
Daniel (Bert) Gamble:,00:27:08,00:27:38,"We didn't care. The gray green, where we climb and yelled on that Sunday morning, hi, a sanctimonious Parson Jones and his flapper wife went by, the swimming hole where we swam and did where we got the town on our place to live. Okay, well. Well, then we got town in a hole and a come in. Please come in."
Daniel (Bert) Gamble:,00:27:38,00:28:06,"Please. Till the folks found out. Then we got time in a whole different place. the swimming hole. Oh, well, we swam, and then when we got to town on our face, until the folks found out. Then we got clam in a whole different place."
Daniel (Bert) Gamble:,00:28:06,00:28:21,Old in old Harper's Hill. Hi. Papillon. Down Johnson here. There's a man named Earle Harper there. He still owns the place. Then I believe when an old Harper Hill.
Daniel (Bert) Gamble:,00:28:21,00:28:58,"Years old. Harper's Hill, when it crusted snow down a steep incline with flab on that wintry day when we ran away with your bughouse, brother sled. He had a crazy brother, you know. Run. And he had a crazy brother. wonderful days and wonderful dreams. And I would not give a dime to have him back. But say, old pal, don't you remember that time in that room?"
Rob Moore:,00:28:58,00:28:59,You want to read that next one?
Daniel (Bert) Gamble:,00:29:00,00:29:29,"yeah. Yeah, yeah. the quick and the then when poor young Mrs. Jim Brown died, Jim said I will remain a widower through all the years. I will never wed again. You will keep her memory green. All we would want the the rector said, until the day that they judged come to judge the quick and the dead, and likewise judge the then quick."
Daniel (Bert) Gamble:,00:29:29,00:29:55,"And the dead is right, said Jim, to put a murder in May. We are the quick as he is the dead. Let's name our wedding the, one week is far too long to mourn anyone. You said so, rector, if you will bless the quick, the quick will the blessed. Isn't that thrilling? Isn't that a thrilling read?"
Rob Moore:,00:29:55,00:29:57,"Well, you want to read this nursery rhyme?"
Daniel (Bert) Gamble:,00:29:57,00:30:33,"I'll be glad to read it. Yes. Yeah. oh. These are about my little children. When they were very little, three little farm girls went to town thing, same thing. Going all of all. That's Lola to to get her mother a brand new gown. Things. Thank them all and all of the thing single notable thing about will Nola Waller professor make pedal pedal is invited out to tea."
Daniel (Bert) Gamble:,00:30:33,00:30:36,"No, it's just a nursery run."
Rob Moore:,00:30:36,00:30:37,"Yeah, yeah."
Daniel (Bert) Gamble:,00:30:37,00:30:37,Mom. Fan.
Rob Moore:,00:30:37,00:30:40,"Well, that's okay. What? What else would you like to read?"
Daniel (Bert) Gamble:,00:30:40,00:31:18,"Oh, any. If there's something there that you would enjoy, I'd like to read it every out in the cold. Again. He had served without pay on the old OPA that was in the war. Did and expected to live in Utopia. But his plans, one of the two for when Congress got through, they had exhausted the great cornucopia."
Daniel (Bert) Gamble:,00:31:18,00:31:51,"They through. Two they pools. They and the bells were ringing from the tower as we went, clattering down my aisle to greet a preacher and our, And one good man as you will. You honor and obey I fell. Remember how you said, go eat a bale of hay. And as the years one coasting on. Oh, how I wish I on on."
Daniel (Bert) Gamble:,00:31:52,00:32:19,"guess I vow I've been I would, well, but I could eat you up like any lovesick man. And as the years went coasting by. Oh, how I wish I had. And although prematurely gray, I've kept the golden rule I have learned and live to love. The day when I was an April fool."
Rob Moore:,00:32:19,00:32:20,You can get the peas.
Daniel (Bert) Gamble:,00:32:20,00:32:21,Yes.
Rob Moore:,00:32:21,00:32:24,They seem kind of stuck together in your boat here together.
Daniel (Bert) Gamble:,00:32:24,00:32:27,And. And I'm not doing a good job of reading.
Rob Moore:,00:32:27,00:32:29,Where's this picture taken here?
Daniel (Bert) Gamble:,00:32:29,00:32:40,"That was out. New junior senator Thomas mute. Yeah. Oh, yeah."
Rob Moore:,00:32:40,00:32:42,I don't read the Valley of the pine.
Daniel (Bert) Gamble:,00:32:42,00:32:49,"Valley of the pine. Yeah, that's a until one. Until I don't even find."
Daniel (Bert) Gamble:,00:32:49,00:33:21,Often when birds are waking the sea. My heart enshrined. And dusk and dawn and breaking. Is a valley of a pines. Pines I saw a little heeded. A long springtime ways that all too soon stampeded out of my childhood. Died from a valley. The pines are singing. Song of the golden path. Loud dreams. And knew the bringing of days to their land.
Daniel (Bert) Gamble:,00:33:21,00:33:45,Dawn wind with me are weeping. As the day God's vanguard shines. On the little girl who's sleeping. And the valley of the pines.
Rob Moore:,00:33:45,00:33:47,How about the old apple tree?
Daniel (Bert) Gamble:,00:33:47,00:33:48,Be glad to.
Rob Moore:,00:33:48,00:33:49,Isn't that one of those favorites?
Daniel (Bert) Gamble:,00:33:49,00:34:09,"I believe it is. I think it is one of the most favorite. We will have you come out here at some evening or something afternoon, or when it's convenient. And when all is here. The old apple tree beside."
Daniel (Bert) Gamble:,00:34:09,00:34:37,Beside the planks. We'll bars it new. The years rose in our old room. Adding branches to the sky through wind and rain and harvesting and tears. While most robin found the Paradise. It brought the blossoms for my bride. As lovely as the flowers under my. When friendly poke around the countryside. Came in to greet us on our wedding day.
Daniel (Bert) Gamble:,00:34:37,00:35:02,Old apple tree bring back look like real plants. Bring apple blossoms. Sweet and wet would rain a bunch. Grass trail that bleeds to where from a hand from went and heard you. Goes to walk with me again.
Daniel (Bert) Gamble:,00:35:02,00:35:18,"Well come in, come in please. Well, I think it's one of the maids making up the room. We'll have you come out one of these days when Lola is here, okay? And she will help us to decipher it. Okay."
Rob Moore:,00:35:18,00:35:21,Yeah. Would you like to read some of these? Love the Golden Harvest section.
Daniel (Bert) Gamble:,00:35:21,00:35:25,"Oh, I'd be glad to do."
Daniel (Bert) Gamble:,00:35:26,00:35:31,in any time. Come in. Please come in.
Rob Moore:,00:35:31,00:35:35,Put. Okay. Which one do you want to read?
Daniel (Bert) Gamble:,00:35:35,00:35:47,I got one gold mount. See if I won't find. Over on the coast near Seattle.
Daniel (Bert) Gamble:,00:35:47,00:36:26,"Yesterday we climbed Mount Fi through rain and gale. Above the millstream and the maple vale. Above the drops of forest King. The knob up where the mighty profile place has gone. There's a there's a profile against the mountain over there. It looks like George Washington. And so that's what I'm talking about. But anyway, it's very, very beautiful. But I, I don't see how great the task, that towering height of scale we'd call outrageous up to rugged trail."
Daniel (Bert) Gamble:,00:36:26,00:36:39,"And when I'm on the golden sun, that kind of work. We still dry. I'm on the mountain crest."
Daniel (Bert) Gamble:,00:36:39,00:37:04,"Within this veil of tears. So it's the heights we climb. So it's mighty barrier in the field of time. Someday. And day to be. We'll reach the sky God give us grace to climb our our lives. Mount Sinai. Yeah. If you're ever on the course which you will be, you will see Mount Sinai. It has the profile of George Washington against the sky."
Daniel (Bert) Gamble:,00:37:04,00:37:14,"And you would have to see it to know what I'm talking about. But it's very interesting, very lovely."
Rob Moore:,00:37:14,00:37:16,What's his poem? Black lines.
Daniel (Bert) Gamble:,00:37:16,00:37:47,"About black. what do you do each time? Oh, your husband, the engineer, is speaking. Oh, each time I pull limited, I feel the great responsibility I bear. I will my locomotive down the steel. I watch each black light with the utmost care. Well known straight away she's rolling free her throttle wide her Johnson Barr clear down the Johnson bar is a lemon that manipulates in reverse on the engine."
Daniel (Bert) Gamble:,00:37:48,00:38:20,yeah. I watch with yawning eyes. Until I see the block that clears me by the wayside. Down. And then I wonder if God knows I feel the breath of love I owe him day by day I wonder if he sees me as I kneel I wonder if he hears me when I say Creed. Wow. My train and engine say I may guide on my way to ride one every time until road fate on my grave.
Daniel (Bert) Gamble:,00:38:20,00:38:27,Love I see the block that close. Make. What a great divide. Yeah.
Rob Moore:,00:38:27,00:38:31,Where most of your poems written about particular people or.
Daniel (Bert) Gamble:,00:38:31,00:38:57,"Yeah, a great many word. Great many word. Yeah. And this was a barroom wonderful on but the black. Right. And if you, you're ever down around the roundhouse or whether moving locomotive, you will see what I'm talking about, you will see the, the wonderful way they have a moving equipment, you know, on it's great. Well, what is it?"
Rob Moore:,00:38:57,00:38:58,This is Sharon's rose.
Daniel (Bert) Gamble:,00:38:59,00:39:03,Oh yes.
Daniel (Bert) Gamble:,00:39:03,00:39:39,"Sharon's road alternate. Rose. Yes. Yeah. Christ says in the Bible, I am the rose of Sharon. Rose is live only a summer rose. And live only a day. But that blue bloom and happy spring. One blossom only to decay. But within the heavenly portal. Where eternal love abides. Blows the spirit of our immortal power. Beyond the sun that dies a red flower."
Daniel (Bert) Gamble:,00:39:39,00:40:07,"You bloom forever in that land. Beyond the skies and all the times. Of course you'll never in that flower or Paradise. The gates of heaven lend protection. You grow dearer every our symbol of our resurrection. Angels bless you. Spirit flower. That is really the name of the spirit. Flower. Well, I'm so happy that you got out. And that you brought the book with you."
Daniel (Bert) Gamble:,00:40:07,00:40:08,Yes.
Rob Moore:,00:40:08,00:40:12,And are there are there a couple areas you particularly like to read?
Daniel (Bert) Gamble:,00:40:12,00:40:15,"Well, if there's something there that you like, I'd be happy to do."
Rob Moore:,00:40:15,00:40:16,I like old follow.
Daniel (Bert) Gamble:,00:40:16,00:40:20,"Oh, Glenn, I think you wonderful."
Rob Moore:,00:40:20,00:40:23,Why don't you read the last one here in the book?
Daniel (Bert) Gamble:,00:40:23,00:40:51,"Okay, I will, this is a kind of a guru. Something. Faith that triumphed. I'm dead now. I'm alive after death. Wrapped in my snowy shroud. I like formaldehyde in my veins. Just as a doctor. What he does with an outline. He pumps it into airplanes after death. And that preserves you? Yeah, yeah. Oh, yeah. Here with that? Yeah."
Daniel (Bert) Gamble:,00:40:51,00:41:17,"Yeah, I hear you. Not when you come to cry over these cold remains. I do not know that the road is not outside the lonely room of the dark or in the churchyard. Son. Craft for my silent tomb. But remember, if I could speak to you. I've got a heart of mine. Good heart of mine. These lips would say."
