speaker,timestamp,End Time,words
Daniel (Bert) Gamble:,00:02:50:10,00:02:54:10,"Oh, and then none and none."
Rob Moore:,00:02:54:13,00:02:56:08,"Well, which ones would you like to read?"
Daniel (Bert) Gamble:,00:02:56:10,00:03:26:16,"Well, one of them included. Find that don't pay attention is crazy. And, yeah, I kind of. I wish you'd go away and never come back, but I'm. I'm a horse by the third one called Kendrick in the spring. You have been a Kendrick, I know. Yes. You know what I did down the country a little wild, warm winds, a long wandering vagrants beat to the upland trail that lingered while some Braves fans in the canyon veil."
Daniel (Bert) Gamble:,00:03:26:19,00:03:39:03,"My wayward heart is yearning when up memory ring ever to be returning to Kendrick in the spring. That just down the country near a few miles. Have you ever been at Kendrick? Oh, yeah."
Rob Moore:,00:03:39:03,00:03:39:27,Yeah. What have you time?
Daniel (Bert) Gamble:,00:03:40:00,00:03:41:17,You are so lovely people.
Rob Moore:,00:03:41:24,00:03:44:04,This is a really nice one here up to review. I want to.
Daniel (Bert) Gamble:,00:03:44:04,00:03:58:27,"Read it right here. And you can look out the window there and see Tom revealed right out there. You know, Tom Upton was built with you through the hole in his great honor."
Daniel (Bert) Gamble:,00:04:01:18,00:04:31:00,"I got picked up with emotion. I couldn't not write it. No, no. It is late November. We were all mailed to me for. I can still remember those days of yesterday. Up, Tom revealed. We rambled, ablaze with sunflower bloom, opining throughout throats, we scrambled and bring home sweet perfume. Your golden hair was screaming. Tossed by the wind at play."
Daniel (Bert) Gamble:,00:04:31:03,00:04:43:27,Your laughing eyes were beaming in days of yesterday. Now well old way.
Daniel (Bert) Gamble:,00:04:43:29,00:05:03:15,Now will always wave above you. The years of crown me gray. But yeah there are no I don't love you. As in yesterday.
Daniel (Bert) Gamble:,00:05:03:18,00:05:14:19,"And when in memory. Dreamed I roamed in October. What do you know? Whenever we see that no one. Oh, here's the old one from we."
Rob Moore:,00:05:14:25,00:05:15:13,We just read the.
Daniel (Bert) Gamble:,00:05:15:13,00:05:17:27,"Old digital radio. Oh, handsome."
Rob Moore:,00:05:17:29,00:05:19:07,What else would you like to read?
Daniel (Bert) Gamble:,00:05:19:10,00:05:28:18,"Well. Oh, well, we see, I think Saint Patrick's Day. Kurien. Mom, that's an Irish word meaning beautiful girl."
Rob Moore:,00:05:28:22,00:05:29:06,Okay.
Daniel (Bert) Gamble:,00:05:29:19,00:05:57:19,"cooling. Mom, I must be leaving for the weary wore away. Come again, my darling. Don't be grieving. I will return Saint Patrick's Day. Wait for me again. My morning. That's another. I don't mean, my darling. with the. With the shamrock in your hair. When the dew is on the heather and the like. they have skylarks in those days, that you oppression."
Daniel (Bert) Gamble:,00:05:57:20,00:06:08:12,"Of course you love them. My darling. Darling, lift your head wherever you go. With God's help, I'm Michael Hurley, actually. The other."
Daniel (Bert) Gamble:,00:06:08:14,00:06:41:01,"A club that I use to play. With you have help on Michael lately from Western land. We'll drive the pool then. When we're in, wars are over. Something after today, it'll be. You'll be mine in Days of clover, a star. Course you are my monkey, my darling. That's what it means. Now. Whenever we see apple blossom. Often when my twins kiss their old version tenderly again."
Daniel (Bert) Gamble:,00:06:41:01,00:07:09:03,"Across the years comes the rapture of the apple blossoms. Storming through my life. December 2nd. Pink and white cascades of palos Paul. And take me back to the days of old women walking around. We roam together, sweetheart. When our tales of love with old pagan white apparel fell beside me. When you whispered that you loved me so promised to be true."
Daniel (Bert) Gamble:,00:07:09:03,00:07:13:24,Whatever betide me. They made the apple blossom long ago.
Rob Moore:,00:07:13:26,00:07:14:09,That's really.
Daniel (Bert) Gamble:,00:07:14:09,00:07:50:05,"Nice. Did you like it? Bless you. Well. Oh, did you ever have that? This book only had one pride in strength. Well, take it from the from, Greek mythology. Greek myth of fighting strength out. Well, commander, when the war was waged by Agamemnon band, its commander was a river that flowed through that country. That under your outward commander went."
Daniel (Bert) Gamble:,00:07:50:07,00:08:21:05,"The war was waged. But there were reports of the conflict raged along the hostile strand. Dead on the battlefield. Patroklos lay, he was a fighting man, lived Lord and laid. And Achilles armor could not turn away the mighty Hector cut off. These men were heroes of the Trojan War. but, so on the battlefield of life, I stand bewildered."
Daniel (Bert) Gamble:,00:08:21:05,00:08:40:16,"On a parade. The balls of light appear on every hand. And I am so dismayed. Until the pit of my heart today cries out. Oh, hear me tell. Not for Achilles armor. God, I pray, give me strength."
Daniel (Bert) Gamble:,00:08:41:23,00:08:56:20,"Good man, good and well. Yeah. There you are. That is taken from Greek mythology."
Daniel (Bert) Gamble:,00:08:56:23,00:09:11:13,"So no commonly called this one. And this one applies, 20 years ago. 40 years ago. Yeah. So they called if the little falls on a river over near Seattle. If you've been in Seattle."
Rob Moore:,00:09:11:20,00:09:12:20,I've been over Snoqualmie.
Daniel (Bert) Gamble:,00:09:12:20,00:09:36:07,"Pass. You know what it is? That's it. So quite a bit bold. I know a place where the winds are swinging through silvery. Spray it. The frigid room where restless waters are ever flying back to the ocean. Home. I know a place where the wild reed quiver. Where roaring towns are to no, a wooded, not quite the mighty river."
Daniel (Bert) Gamble:,00:09:36:09,00:10:00:16,"Reed to the video below. I don't know what place. Where the words are ringing. What a bird. Glad cadence in. In the lengthening days where that grail of mysteries. Everything. It's its song of the master. Praise you know not clear now ever. We see I wish feel all over here I, I don't read well."
Rob Moore:,00:10:00:18,00:10:01:15,Oh you read review.
Daniel (Bert) Gamble:,00:10:01:17,00:10:02:03,Oh bless.
Rob Moore:,00:10:02:03,00:10:03:15,You. I really enjoy your reading.
Daniel (Bert) Gamble:,00:10:03:20,00:10:32:26,"Bless you. I have come back I have come back across a gap of years. From where unbroken. I ended the landscape where a man fought and died from hate. And bitterness, from blood and tears wound back to the lovely and humble countryside. How sweet the serpent things the wind, sweet rain, the exotic plants, the prey. No more newborn."
Daniel (Bert) Gamble:,00:10:32:26,00:11:05:11,"Hey, the milk crying and can't go grumble in the lane of. And cowbells at the close of day. The dog, the laughing gleam in your tender eyes. The wild rose. The wild red rose above the sagging gate. The country children chasing butterflies. The old road. When we want the bluebird. My, I have come back across the mighty warm."
Daniel (Bert) Gamble:,00:11:05:13,00:11:20:27,To where you could feel when I'm went away. And in my prayer I have no sweeter home. Than to be tied in your dear arms. Sustained.
Daniel (Bert) Gamble:,00:11:20:29,00:11:26:11,I just stand by. Are you carried away? And I'm so sorry. Oh.
Rob Moore:,00:11:26:13,00:11:35:03,"There's no reason to be sorry for being carried away. And to some extent, the more, the more you carried away the beautiful. Your reading of the poem."
Daniel (Bert) Gamble:,00:11:35:08,00:11:39:27,As part of that wonderful program.
Daniel (Bert) Gamble:,00:11:39:29,00:11:42:18,"I have, you know, I have come back."
Rob Moore:,00:11:42:20,00:11:43:11,We just read that.
Daniel (Bert) Gamble:,00:11:43:13,00:11:47:26,"Oh, yes, we read it. Yeah, yeah. Once you do, do you, do."
Rob Moore:,00:11:47:26,00:11:48:16,You have come.
Daniel (Bert) Gamble:,00:11:48:16,00:12:01:25,Back okay. Yeah. You have come back. You have come back across a couple of years from hate and bitterness and war and.
Daniel (Bert) Gamble:,00:12:01:27,00:12:19:15,"And war and the hell you were in World War 1 or 2. No, no. Well. And then what is in one world? One, you know, and one I am. I could it through all the lonely days and I."
Rob Moore:,00:12:19:17,00:12:22:06,Just kept a couple lines. If you want any one go back and start again.
Daniel (Bert) Gamble:,00:12:22:08,00:12:54:01,"We will do it again. Yeah. Okay. You have come back across the gap of years from hardened bitterness, from war and hell. I greet you through my overflowing dear. And strength and longing that we know so well. I get to play through all the lonely days. In every prayer I asked. That God would keep his angels and country."
Daniel (Bert) Gamble:,00:12:54:04,00:13:10:05,"I like that word. Angels coming to guide you and protect you. And angels country your troubled by your troubled ways, by."
Daniel (Bert) Gamble:,00:13:13:06,00:13:41:09,"By parental shores and all kind of steep. Those are spots in the in the World War two. I have come back. It was so long to wait. This rapture moment in a new bliss, a new blood to turn. And where we part by the little gate. The one."
Daniel (Bert) Gamble:,00:13:41:12,00:13:59:17,Of the wild red roses in my memory. Burned. You have come back from landscapes bleak and grayer. And I am happy as a child. And play my bread. I run for.
Daniel (Bert) Gamble:,00:13:59:19,00:14:20:04,"God and never. And you want to say in my arms to say yes. Oh, I've done a hell of a job of. And a hell of a job. But I'm deeply grateful to you for making this trip possible and coming here."
Rob Moore:,00:14:20:06,00:14:30:15,"I notice a lot of times, like, like, like you mentioned a number of different poems. You mentioned wild red roses. Yeah, things like that. Were there, were there roses around, around your old home?"
Daniel (Bert) Gamble:,00:14:30:20,00:14:52:26,"Yes, there were. And it's a country home. And there are men, field of wild roses and, landscapes. And there are plenty road and wild road. And along down in the Genesee, Uniontown country. And it's very, very beautiful and very lovely. And there's always a longing to come back to that beautiful place, you know, and so many."
Daniel (Bert) Gamble:,00:14:52:28,00:15:08:22,"We had some of those lovely friends here this afternoon. They came and visited with me. I was so happy, and I don't know anything that made me any happier than you are. Nice visit here. And I think it's. I think that you are wonderful. Thank you."
Rob Moore:,00:15:08:24,00:15:10:23,Would you like to read this? The words of wild geese.
Daniel (Bert) Gamble:,00:15:10:24,00:15:16:02,"Oh, in that beautiful."
Daniel (Bert) Gamble:,00:15:16:04,00:15:48:10,"World of wild geese flying down a mad march gale. No, there's no our lying in the Haven. Well, not when power of pregnant and surge is here. But one winter vagrant over marshlands and dreary words of wild geese guide me toward my lonely way through the clouds. And hide me from God. Brighter day. Set my heart. Set my dad hard."
Daniel (Bert) Gamble:,00:15:48:10,00:16:01:27,Thinking down the coming years. Where the wild geese winging bear away my tears. Who?
Daniel (Bert) Gamble:,00:16:01:29,00:16:11:24,"Come in, come in. I have a newspaper man here with me on a good one."
Daniel (Bert) Gamble:,00:16:11:27,00:16:48:27,"Sweetest Valentine, anybody would have. And if you have children or not, that would matter to my baby. Quickly paper ways with Cupid leering through, no ogling. Painted female plays with lipstick googly goo, but great big round foot kisses with rough strokes along the way. Which means our arms go round your neck and love you God each day. Tyler done better than fraught with scribbles of love divine."
Daniel (Bert) Gamble:,00:16:49:00,00:17:07:08,"Proving how we have to run for my sweetest Valentine. Yeah. Well, this is surely a pleasure to have you here with me. I don't think I'm doing a very good job. I think."
Rob Moore:,00:17:07:08,00:17:09:03,You did a great job.
Daniel (Bert) Gamble:,00:17:09:05,00:17:44:13,Here. Yes. Yeah. For it. Oh. That's good. Yeah. Fill that one hole. And they brought song. A mild march prayer when I was my girls. Cause the curtain sprays and wild geese plow the sky. My memory turns to youthful days a day is love never die. And in the there'll be a neon. Say a prayer that God would bless you all the way.
Daniel (Bert) Gamble:,00:17:44:13,00:18:13:25,And keep you in its care. That all until the time he was killed. Come back to giant for you. With wild geese winging overhead through skies of baby blue. April song coming out a lovely April. Sprinkling of showers of rain. But the bluebird of hope keeps singing. That the sun will shine again. He sings of the blossom blow time.
Daniel (Bert) Gamble:,00:18:13:27,00:18:44:11,"When the. When the wildflowers nod and sway. Abundant bloom. The long life my way. Oh, each spring by a mile of the sweet wild apple blossoms. But the may time soon will know that the bond of Berea has ever broken it never broken. As the Aprils come and go."
Daniel (Bert) Gamble:,00:18:44:14,00:19:11:09,Here's the old rail fence. I'm sure that at your one at home you had an old rail. No doubt you'll have all the old rail fence. Around the withered went. And sprawling angled back in the golden years I used to know. The shady wildwood fraught with rosy tangles. Knew it and loved it. In the long ago. There's where the sunflowers came.
Daniel (Bert) Gamble:,00:19:11:09,00:19:41:25,A bluebird made it across a daisy field. Resolved to inside there and all along line. The lovers waited. Where apple blossoms came and bloomed and died. Then the tides of waving weed of paths and glory. The old rail fence has crumbled with the years. But in my heart of love lives. Sweetest story a ray of sunshine and December's tears abound.
Daniel (Bert) Gamble:,00:19:41:28,00:20:18:24,"On the road over your rotten, over your rotten sunflower trail. Good path, the prairie schooners a long ago. While glad you brought the tides of waving grass with whom that a wildflower and April traditional April sentence. And all the the parade my cloverleaf an engineer swung wide to leave you friendless and alone. Well, tumbleweed and Bunny, who are summers here, bend down to mitigate the grave."
Daniel (Bert) Gamble:,00:20:18:24,00:20:39:17,You known Alfaro polio wiped out glory years a that is close again the pain and pray that somebody is smiling through my tears are bound and road I'll climb you hill. The game.
Rob Moore:,00:20:39:19,00:20:44:08,"You used to do a lot of, wandering around and walking around that legends."
Daniel (Bert) Gamble:,00:20:44:08,00:21:07:21,"Yeah, yeah, things like that over the hills. And it was very wonderful. I made so many dear friends. There were so many proud. There's a place out of blame. It's called Cow Creek. And the reason it's called culprit is that the man in command did would come in. He had some cattle, and he milk the cows and sold them cream in the butter and so on."
Daniel (Bert) Gamble:,00:21:07:24,00:21:23:10,"But it still is known as Cow Creek. And there's a dear old lady there, 114 years old again, Grandma Smith. And he lives down the hill is a bird. Yes. And it's a very interesting thing."
Rob Moore:,00:21:25:05,00:21:29:29,what was the country like back in the early days when when you were a youth and you used to wander out there?
Daniel (Bert) Gamble:,00:21:29:29,00:21:59:05,"It was a bunch of a bunch. Rough and and hilly, kind of hilly room, rolling hills. And this much grass is the thing that it grows in bunches. And, it's very got a lot of nourishment. And the Indians loved it for their ponies. They could turn their ponies out. And right in the winter they could, some tunnel and eat a bunch graph and a bunch of grass was edible, and the bunch grass was."
Daniel (Bert) Gamble:,00:21:59:07,00:22:09:25,"And sustain their horses till spring. bunch of wild country. Then there were wild sunflowers, and there were some flowers were wonderful. I had a oh, they were fine."
Rob Moore:,00:22:09:25,00:22:11:12,Did they make a little sunflower seed?
Daniel (Bert) Gamble:,00:22:11:12,00:22:42:12,"Like we get the sunflower seed like we have now. And those were in the pioneer days long ago. Have you been at Genesee? Yes, yes, yes. You have to go there and then because it's very, very nice and so many blind people, so many blind people, I know that you would know it. And I was a loner. Was here, my sister, she wouldn't she would be able to help decipher it."
Daniel (Bert) Gamble:,00:22:42:15,00:22:46:17,"I'm, So run down my can't read anymore."
Rob Moore:,00:22:46:19,00:22:47:29,Would you like to read this one here?
Daniel (Bert) Gamble:,00:22:48:05,00:22:53:29,"I'd love to. Oh, I'm in running now."
Rob Moore:,00:22:54:01,00:22:55:29,Would you like to read method in this madness?
Daniel (Bert) Gamble:,00:22:56:01,00:23:01:23,Yes. I would be glad to do.
Daniel (Bert) Gamble:,00:23:03:23,00:23:08:27,oh. We have method in his and his madness.
Daniel (Bert) Gamble:,00:23:10:12,00:23:48:03,"oh. Yeah. This is just a kind of a comedy. method in his moment. Out through the back gate. Ram bag. Randy Terry's ran through all the roses and all. By the way, a mighty mad man was big Randy Terry's as he rounded the rocks where the Ripper lay. The Ripper was an old style. An old town between the Harvard, Glenwood and that river evidently was standing in the field and, right through the."
Daniel (Bert) Gamble:,00:23:48:05,00:24:18:03,"Oh, no. You know, right to the right. I ran big Randy Terry's pillar and yonder and up and away, right through to the jailhouse. Ran big, rounded Terry's right to the jail. Around ran that day. Hey, bring your keepers, said big Randy. Terry's jailers and keepers. I'll show you the way. I'll do my place. The big Randy Terry's my wife."
Daniel (Bert) Gamble:,00:24:18:04,00:24:33:11,Mean old mother came out there today. His wife came out to see him and he didn't want her around him. One of you wanted to get away from her? That's supposed to be a little help. It's not much of a deal.
Rob Moore:,00:24:33:12,00:24:35:05,The things like that ever happen.
Daniel (Bert) Gamble:,00:24:35:12,00:24:35:24,no.
Rob Moore:,00:24:35:24,00:24:42:21,"No, I mean, what what kind of what kind of funny things did happen in the early days? Well, many funny stories about people or."
Daniel (Bert) Gamble:,00:24:42:23,00:24:54:11,"Well, see, now,"
Daniel (Bert) Gamble:,00:24:54:13,00:25:23:00,"Oh, we all heard one. the language of my hard. If I should wait. No. Long, long. Soon. By through and until dawn before the trumpet blows. I wonder if the lilacs on my head are nodding to the banker's rambling. Rose. He got my hard earned and drank his bank went boom. They put the doodle battler around his neck."
Daniel (Bert) Gamble:,00:25:23:02,00:25:51:01,They hung gar Grumman where the lilies bloom. meant he'll get his meaning now by that kind of slang. if I should wake the dreamless slumber or a rattling gangling skeleton. I'll spring up through the caper weed I'll run and tear his headstone down and make whoopee. And sing a song of victory over wrong. And then just a good prompt thought.
Daniel (Bert) Gamble:,00:25:51:02,00:26:05:07,"No come through the gloom. Would Gabriel be surprised and gone round to find me romping over for rascal to come in, come in the."
Rob Moore:,00:26:05:09,00:26:10:27,"Did did a, did a banker, you know, do something more to your wall?"
Daniel (Bert) Gamble:,00:26:11:02,00:26:15:10,"Yeah. We had a banker that absconded with the money. Oh, yeah?"
Rob Moore:,00:26:15:13,00:26:16:00,When was that?
Daniel (Bert) Gamble:,00:26:16:06,00:26:22:11,"Oh, 30 years ago, I guess it was. However, they retrieved some of it, so it was all right."
Rob Moore:,00:26:22:13,00:26:23:13,Was that the Genesee.
Daniel (Bert) Gamble:,00:26:23:19,00:26:35:18,"You got a Tennessee, Yeah, but he got away with it. Somebody. Yeah. I think he would come over and say hello. This is a newspaper man of our age, and we love him."
Rob Moore:,00:26:35:21,00:26:38:24,You want to read this one here? Don't you remember the time we had.
Daniel (Bert) Gamble:,00:26:38:24,00:27:08:08,"Don't you remember the time? Yeah. At. Don't you remember the time, old pal? When we were sweet 13. When we threw rocks at the neighbors girls that played on the village green. what was that fun? The way they yelled when we pulled their old red hair and chased them. Two with snakes in our hands just to kill them."
Daniel (Bert) Gamble:,00:27:08:08,00:27:38:14,"We didn't care. The gray green, where we climb and yelled on that Sunday morning, hi, a sanctimonious Parson Jones and his flapper wife went by, the swimming hole where we swam and did where we got the town on our place to live. Okay, well. Well, then we got town in a hole and a come in. Please come in."
Daniel (Bert) Gamble:,00:27:38:14,00:28:06:04,"Please. Till the folks found out. Then we got time in a whole different place. the swimming hole. Oh, well, we swam, and then when we got to town on our face, until the folks found out. Then we got clam in a whole different place."
Daniel (Bert) Gamble:,00:28:06:06,00:28:21:24,Old in old Harper's Hill. Hi. Papillon. Down Johnson here. There's a man named Earle Harper there. He still owns the place. Then I believe when an old Harper Hill.
Daniel (Bert) Gamble:,00:28:21:27,00:28:58:08,"Years old. Harper's Hill, when it crusted snow down a steep incline with flab on that wintry day when we ran away with your bughouse, brother sled. He had a crazy brother, you know. Run. And he had a crazy brother. wonderful days and wonderful dreams. And I would not give a dime to have him back. But say, old pal, don't you remember that time in that room?"
Rob Moore:,00:28:58:11,00:28:59:17,You want to read that next one?
Daniel (Bert) Gamble:,00:29:00:26,00:29:29:12,"yeah. Yeah, yeah. the quick and the then when poor young Mrs. Jim Brown died, Jim said I will remain a widower through all the years. I will never wed again. You will keep her memory green. All we would want the the rector said, until the day that they judged come to judge the quick and the dead, and likewise judge the then quick."
Daniel (Bert) Gamble:,00:29:29:12,00:29:55:21,"And the dead is right, said Jim, to put a murder in May. We are the quick as he is the dead. Let's name our wedding the, one week is far too long to mourn anyone. You said so, rector, if you will bless the quick, the quick will the blessed. Isn't that thrilling? Isn't that a thrilling read?"
Rob Moore:,00:29:55:24,00:29:57:15,"Well, you want to read this nursery rhyme?"
Daniel (Bert) Gamble:,00:29:57:16,00:30:33:23,"I'll be glad to read it. Yes. Yeah. oh. These are about my little children. When they were very little, three little farm girls went to town thing, same thing. Going all of all. That's Lola to to get her mother a brand new gown. Things. Thank them all and all of the thing single notable thing about will Nola Waller professor make pedal pedal is invited out to tea."
Daniel (Bert) Gamble:,00:30:33:26,00:30:36:10,"No, it's just a nursery run."
Rob Moore:,00:30:36:10,00:30:37:00,"Yeah, yeah."
Daniel (Bert) Gamble:,00:30:37:00,00:30:37:25,Mom. Fan.
Rob Moore:,00:30:37:27,00:30:40:20,"Well, that's okay. What? What else would you like to read?"
Daniel (Bert) Gamble:,00:30:40:24,00:31:18:06,"Oh, any. If there's something there that you would enjoy, I'd like to read it every out in the cold. Again. He had served without pay on the old OPA that was in the war. Did and expected to live in Utopia. But his plans, one of the two for when Congress got through, they had exhausted the great cornucopia."
Daniel (Bert) Gamble:,00:31:18:08,00:31:51:08,"They through. Two they pools. They and the bells were ringing from the tower as we went, clattering down my aisle to greet a preacher and our, And one good man as you will. You honor and obey I fell. Remember how you said, go eat a bale of hay. And as the years one coasting on. Oh, how I wish I on on."
Daniel (Bert) Gamble:,00:31:52:11,00:32:19:19,"guess I vow I've been I would, well, but I could eat you up like any lovesick man. And as the years went coasting by. Oh, how I wish I had. And although prematurely gray, I've kept the golden rule I have learned and live to love. The day when I was an April fool."
Rob Moore:,00:32:19:22,00:32:20:25,You can get the peas.
Daniel (Bert) Gamble:,00:32:20:28,00:32:21:19,Yes.
Rob Moore:,00:32:21:22,00:32:24:14,They seem kind of stuck together in your boat here together.
Daniel (Bert) Gamble:,00:32:24:14,00:32:27:24,And. And I'm not doing a good job of reading.
Rob Moore:,00:32:27:26,00:32:29:02,Where's this picture taken here?
Daniel (Bert) Gamble:,00:32:29:07,00:32:40:11,"That was out. New junior senator Thomas mute. Yeah. Oh, yeah."
Rob Moore:,00:32:40:14,00:32:42:00,I don't read the Valley of the pine.
Daniel (Bert) Gamble:,00:32:42:06,00:32:49:22,"Valley of the pine. Yeah, that's a until one. Until I don't even find."
Daniel (Bert) Gamble:,00:32:49:24,00:33:21:09,Often when birds are waking the sea. My heart enshrined. And dusk and dawn and breaking. Is a valley of a pines. Pines I saw a little heeded. A long springtime ways that all too soon stampeded out of my childhood. Died from a valley. The pines are singing. Song of the golden path. Loud dreams. And knew the bringing of days to their land.
Daniel (Bert) Gamble:,00:33:21:11,00:33:45:19,Dawn wind with me are weeping. As the day God's vanguard shines. On the little girl who's sleeping. And the valley of the pines.
Rob Moore:,00:33:45:21,00:33:47:03,How about the old apple tree?
Daniel (Bert) Gamble:,00:33:47:08,00:33:48:16,Be glad to.
Rob Moore:,00:33:48:19,00:33:49:29,Isn't that one of those favorites?
Daniel (Bert) Gamble:,00:33:49:29,00:34:09:10,"I believe it is. I think it is one of the most favorite. We will have you come out here at some evening or something afternoon, or when it's convenient. And when all is here. The old apple tree beside."
Daniel (Bert) Gamble:,00:34:09:13,00:34:37:20,Beside the planks. We'll bars it new. The years rose in our old room. Adding branches to the sky through wind and rain and harvesting and tears. While most robin found the Paradise. It brought the blossoms for my bride. As lovely as the flowers under my. When friendly poke around the countryside. Came in to greet us on our wedding day.
Daniel (Bert) Gamble:,00:34:37:22,00:35:02:16,Old apple tree bring back look like real plants. Bring apple blossoms. Sweet and wet would rain a bunch. Grass trail that bleeds to where from a hand from went and heard you. Goes to walk with me again.
Daniel (Bert) Gamble:,00:35:02:19,00:35:18:13,"Well come in, come in please. Well, I think it's one of the maids making up the room. We'll have you come out one of these days when Lola is here, okay? And she will help us to decipher it. Okay."
Rob Moore:,00:35:18:16,00:35:21:16,Yeah. Would you like to read some of these? Love the Golden Harvest section.
Daniel (Bert) Gamble:,00:35:21:16,00:35:25:29,"Oh, I'd be glad to do."
Daniel (Bert) Gamble:,00:35:26:19,00:35:31:22,in any time. Come in. Please come in.
Rob Moore:,00:35:31:25,00:35:35:09,Put. Okay. Which one do you want to read?
Daniel (Bert) Gamble:,00:35:35:09,00:35:47:19,I got one gold mount. See if I won't find. Over on the coast near Seattle.
Daniel (Bert) Gamble:,00:35:47:21,00:36:26:23,"Yesterday we climbed Mount Fi through rain and gale. Above the millstream and the maple vale. Above the drops of forest King. The knob up where the mighty profile place has gone. There's a there's a profile against the mountain over there. It looks like George Washington. And so that's what I'm talking about. But anyway, it's very, very beautiful. But I, I don't see how great the task, that towering height of scale we'd call outrageous up to rugged trail."
Daniel (Bert) Gamble:,00:36:26:25,00:36:39:03,"And when I'm on the golden sun, that kind of work. We still dry. I'm on the mountain crest."
Daniel (Bert) Gamble:,00:36:39:06,00:37:04:04,"Within this veil of tears. So it's the heights we climb. So it's mighty barrier in the field of time. Someday. And day to be. We'll reach the sky God give us grace to climb our our lives. Mount Sinai. Yeah. If you're ever on the course which you will be, you will see Mount Sinai. It has the profile of George Washington against the sky."
Daniel (Bert) Gamble:,00:37:04:06,00:37:14:13,"And you would have to see it to know what I'm talking about. But it's very interesting, very lovely."
Rob Moore:,00:37:14:15,00:37:16:01,What's his poem? Black lines.
Daniel (Bert) Gamble:,00:37:16:01,00:37:47:24,"About black. what do you do each time? Oh, your husband, the engineer, is speaking. Oh, each time I pull limited, I feel the great responsibility I bear. I will my locomotive down the steel. I watch each black light with the utmost care. Well known straight away she's rolling free her throttle wide her Johnson Barr clear down the Johnson bar is a lemon that manipulates in reverse on the engine."
Daniel (Bert) Gamble:,00:37:48:14,00:38:20:08,yeah. I watch with yawning eyes. Until I see the block that clears me by the wayside. Down. And then I wonder if God knows I feel the breath of love I owe him day by day I wonder if he sees me as I kneel I wonder if he hears me when I say Creed. Wow. My train and engine say I may guide on my way to ride one every time until road fate on my grave.
Daniel (Bert) Gamble:,00:38:20:08,00:38:27:06,Love I see the block that close. Make. What a great divide. Yeah.
Rob Moore:,00:38:27:08,00:38:31:00,Where most of your poems written about particular people or.
Daniel (Bert) Gamble:,00:38:31:01,00:38:57:16,"Yeah, a great many word. Great many word. Yeah. And this was a barroom wonderful on but the black. Right. And if you, you're ever down around the roundhouse or whether moving locomotive, you will see what I'm talking about, you will see the, the wonderful way they have a moving equipment, you know, on it's great. Well, what is it?"
Rob Moore:,00:38:57:21,00:38:58:29,This is Sharon's rose.
Daniel (Bert) Gamble:,00:38:59:05,00:39:03:17,Oh yes.
Daniel (Bert) Gamble:,00:39:03:19,00:39:39:05,"Sharon's road alternate. Rose. Yes. Yeah. Christ says in the Bible, I am the rose of Sharon. Rose is live only a summer rose. And live only a day. But that blue bloom and happy spring. One blossom only to decay. But within the heavenly portal. Where eternal love abides. Blows the spirit of our immortal power. Beyond the sun that dies a red flower."
