speaker,timestamp,"End Time",words
"Anna Utt","00:33:15:15","00:33:40:22","And I think it was five, I think. And a big pack. You were. She had three those and a big pan. And to go with a smaller pan, that's the owner of an old 20 bed company. And if she ran out, she would make biscuits for supper and saved the bread for lunch. And the next day she got caught up."

"Anna Utt","00:33:40:22","00:33:49:11","Yeah, but most of it every day you."

"Laura Schrager","00:33:50:27","00:33:57:20","did you have much white flour that you used to control or did you have much white flour or was it awful? We did."

"Anna Utt","00:33:57:20","00:34:15:02","She went out and no, we had lots of white flour. You know, you could take your clothes that had grown up, you know, right back home in the winter. You think five gallon, honey, you know."

"Laura Schrager","00:34:15:04","00:34:17:00","We'd get a five gallon."

"Anna Utt","00:34:17:02","00:34:26:24","And mom, we can weigh. I have you can help. You can."

"Unknown Speaker","00:34:26:27","00:34:38:05","Pick and you can have anything and."

"Anna Utt","00:34:38:05","00:34:46:21","Have their own meat. You know, we got good you know."

"Laura Schrager","00:34:46:23","00:34:51:07","Did you have a cow for milk and chicken?"

"Anna Utt","00:34:51:10","00:35:12:17","Your college, You know what I mean? How Well, they were milk improving when they got older, but they just had three or four butter and all cotton. Sure. But yeah, they they put you pigs."

"Unknown Speaker","00:35:12:24","00:35:17:20","In the farm sometimes."

"Anna Utt","00:35:17:23","00:35:56:04","But not for long. I don't see it as a problem. You know, they had more beef and then when I got older, kind of see here for Dr. Butcher, we eat with you, you grab the knife and do you think you're going to get the help? And I suffered with that. that man walked the floor and everything else already decided to take it off."

"Laura Schrager","00:35:56:06","00:36:02:07","Did you have to preserve the paint? Would you smoke?"

"Anna Utt","00:36:02:09","00:36:14:05","Yeah, and we had a black smoke out, you know, So where I usually when he comes job is like."

"Laura Schrager","00:36:14:07","00:36:23:06","How long smoke before it was here, it's like, wow. I mean, do you have any idea. I don't."

"Anna Utt","00:36:23:08","00:36:57:07","Know. I just it see like for European that I suppose now it would be like everything else when you're older should be very trigger happy and bigger and thicker. The snow is deeper and when you know my were."

"Laura Schrager","00:36:57:10","00:37:00:14","Had much of a temper."

"Anna Utt","00:37:00:16","00:37:02:22","Yeah."

"Anna Utt","00:37:02:25","00:37:05:15","This is my son. What's your name?"

"Laura Schrager","00:37:05:17","00:37:08:03","More Mark Schrader."

"Anna Utt","00:37:08:06","00:37:21:27","Yeah. You. How. How are you? Real good, thank you. Yeah, we're fine. You know, reporters are crossed."

"Laura Schrager","00:37:21:27","00:37:24:20","Over to you. Yeah, exactly."

"Anna Utt","00:37:24:23","00:37:52:16","She's putting things down there. I, I say. profanity and everything. And. No, I don't think I'm sending anything like that. But I may have you been. Have you been?"

"Laura Schrager","00:37:52:18","00:37:54:14","Where did you work?"

"Anna Utt","00:37:54:16","00:38:04:23","I work for Allison first. And then the store manager, Allie."

"Laura Schrager","00:38:04:25","00:38:09:13","And they. Did you work in the store?"

"Anna Utt","00:38:09:19","00:38:37:05","No, just a couple. Nine days when they were having a sale or something like that. I did that. I just think this house, you know, worked for his wife and the kids. I was a my that way all kids were going to be."

"Laura Schrager","00:38:37:07","00:38:51:01","Did your mothers have a routine for what things you did on a certain day? Would she always wash on face? Did she have a routine like, Well."

"Anna Utt","00:38:51:03","00:39:14:20","She had four times a week. I remember she worked on Saturdays and I suppose and the other day was two, three or something like that, because after Sandy food, you need to clean up, you know, and do more of school like you got."

"Laura Schrager","00:39:14:23","00:39:21:04","More Sun day rest for you. If you did, you would you work lunch or something?"

"Anna Utt","00:39:21:06","00:39:57:09","I don't know what not it's not too often like we always spent the morning going to Sunday school because work. I don't think we ever been there, but can we go home for something? Yeah. No, no, that was more that wasn't much of a work. It was for because she'd gotten so attached and stuff like that. Like she would just sit in the car and do those things, you know?"

"Anna Utt","00:39:57:11","00:40:01:02","And that's the way."

"Laura Schrager","00:40:01:05","00:40:05:02","Did most kids go to Sunday school?"

"Anna Utt","00:40:05:04","00:40:21:24","Yeah, they I can't remember. John and I ran into that from kids, man. I don't know how little very quick."

"Laura Schrager","00:40:21:27","00:40:27:13","Did kids from the families around him go? Mostly."

"Anna Utt","00:40:27:15","00:40:56:27","Yeah, I think so. If I. If I had my own book like this, I think some of the Sunday school classes and, one time Mrs. Morehead sent me to class, I just over 100. It was in English when we were growing up. Then, you know, imagine you 14, 15, 16, Sunday, all that class would be 18, 19."

"Anna Utt","00:40:57:00","00:41:05:17","I mean, you were young and so."

"Laura Schrager","00:41:05:20","00:41:13:01","Do you remember what you used to do? Much time. Do you remember what you used to do in Sunday school?"

"Anna Utt","00:41:13:06","00:41:40:16","It was, we used to eat, you know, the classes were all divided. You had to go in, learn your verses in the morning and then the rest that was the same. You know, you're always, you know, on the steady goes, you know, all by that time and it was a nice time it was one so still a bit more."

"Anna Utt","00:41:40:18","00:42:14:15","We always had a quarter version of my book and he always, his first first year went and he would say that every time. And on Friday nights there was more, you know, where they everybody meets, they have plays, program."

"Laura Schrager","00:42:14:18","00:42:15:26","Literary. It was literary."

"Anna Utt","00:42:15:26","00:42:24:07","It was yeah, literary. I like that was that word for a while. Yeah, that was nice. That was fun."

"Laura Schrager","00:42:24:09","00:42:25:25","Too. More than life, too."

"Anna Utt","00:42:25:25","00:43:00:22","And I. Yeah, you remember they had a master media or something this time I just about that was on track, you know, where similar programs have people speak pieces or tell stories or entertain. And it was always fun."

"Laura Schrager","00:43:00:24","00:43:10:03","Was that just that those were in the schools or was it just the families who was kids who went to school there would come around."

"Anna Utt","00:43:10:03","00:43:30:15","Yeah, well, anybody ever must have been. Everybody was. Well, of course I remember the older people, I mean, you know, young people, but they were too much too old for school."

"Laura Schrager","00:43:30:17","00:43:37:02","Do you remember any of the debates that Did they have debates and know know."

"Unknown Speaker","00:43:37:04","00:43:41:05","And that was a long time ago."

"Anna Utt","00:43:41:07","00:43:57:04","You know, not right now. Sometimes you can take this once in a while. You know, you can go back and think of things that happened that some special program or something."

"Laura Schrager","00:43:57:06","00:44:23:12","You know, if you think of anything like that piece, script would tell. And then when I come back, I don't know what you mean. Like true, because not many people, most people have very hazy memory, like, you know, of specific things that have happened. And they sound like the."

"Anna Utt","00:44:23:14","00:44:30:29","And then of course, up there they had their babies and then they had their sewing club came all of that."

"Laura Schrager","00:44:31:01","00:44:32:10","Did you go to that as a kid?"

"Anna Utt","00:44:32:13","00:44:36:18","Not not really. Just to let me hear."

"Laura Schrager","00:44:36:20","00:44:38:23","Would your mother go to now?"

"Anna Utt","00:44:38:26","00:44:47:28","Sometimes I my best. And I think there may be more."

"Unknown Speaker","00:44:48:01","00:45:02:26","There are more and more on the market. These are like, you know, they know."

"Laura Schrager","00:45:02:29","00:45:11:21","How did news of the North Korean material didn't mean much to know by war."

"Anna Utt","00:45:11:23","00:45:13:24","Or a war or whatever? You can't."

"Unknown Speaker","00:45:13:27","00:45:20:13","I remember when it was over where and I remember I."

"Anna Utt","00:45:20:16","00:46:00:12","Folks worrying about it. But otherwise, you know, I, I can't remember the impression that I see that right there. I the 12 or 13 and 1213 year old was a you know, you don't have TV to watch and you couldn't keep up on your news like you had, you know, activity. And then the focus never went to dwell on it."

"Unknown Speaker","00:46:00:15","00:46:05:14","And we always had to."

"Anna Utt","00:46:05:16","00:46:07:14","I guess that's all kids really."

"Laura Schrager","00:46:07:16","00:46:22:28","Really did the girls thing more than the boys and then, well."

"Anna Utt","00:46:23:01","00:46:50:17","I left when I was in high school, but very good graduate from high school. Right. And she, she had all that ice and time and so she didn't had gone she music class and she kept up a new music theater thing. Now she teaches music for the last 50 years or so."

"Laura Schrager","00:46:50:19","00:46:53:03","What if she could have."

"Anna Utt","00:46:53:06","00:47:11:09","She had never done that. She gets music lessons maybe 15 a week or something. That sounds like much kids go to school, you know, and it had to come more easily."

"Laura Schrager","00:47:11:11","00:47:18:16","And that was you. You left home right when you graduated from eighth grade."

"Anna Utt","00:47:18:18","00:47:25:27","Right? Yeah, right after it. And I went on my first one I worked for was Doctor Comes."

"Unknown Speaker","00:47:26:00","00:47:33:02","His wife and her and I love that."

"Laura Schrager","00:47:33:04","00:47:38:00","Or were you expected to do very much?"

"Anna Utt","00:47:38:02","00:47:56:17","Well, not not there I was I was kept busy in the morning and then there I got my issues back and I was expecting to rest and know I didn't care for it."

"Anna Utt","00:47:56:19","00:48:03:15","But then when the evening meal with time for them, when they managed to get up and go to work and."

"Laura Schrager","00:48:03:17","00:48:06:00","When did you go to school?"

"Anna Utt","00:48:06:02","00:48:24:21","I worked for them in the summer before school started. I went to allow Alfred Hitchcock's to stay there or that was a place to stay, to pay for something."

"Laura Schrager","00:48:24:24","00:48:28:18","So you never lived at home again after the fifth grade."

"Anna Utt","00:48:28:21","00:48:55:02","But yes, I did. I came home then and 23 maybe. And then we walked from Princeton to school, coming graduate, my graduate home and."

"Laura Schrager","00:48:55:04","00:49:01:18","What you told your story last time about when your mother got sick."

"Unknown Speaker","00:49:01:20","00:49:06:07","At one point and."

"Laura Schrager","00:49:06:09","00:49:30:10","She wanted you to come home and quit high school to, you know, was it important to your folks for you to go to high school for the kids to go to."

"Anna Utt","00:49:30:15","00:49:59:17","School? Well, it seemed to me I know we're very tied up with hard to keep all of them in school. And the boy, you know, then we didn't care much about high school. I didn't think that that was all necessary. Maybe we could get in a long, long time without going to high school. So they kind of walked down."

"Laura Schrager","00:49:59:20","00:50:04:05","John But your parents encouraged them to go. Yeah."

"Anna Utt","00:50:04:07","00:50:32:21","My dad got off for finding that and boys take that to school, you know, so they wouldn't have the war. Yeah, quite a bit later, after I graduated. But they somehow picked up junior year and then they would quit except the last two youngest ones they finished."

"Unknown Speaker","00:50:32:23","00:50:37:19","You know, I that."

"Anna Utt","00:50:37:22","00:50:50:27","The other day that would be five more long. I don't know. You know, I think that they all quit."

"Laura Schrager","00:50:51:00","00:50:54:10","And were they anxious to get out and."

"Anna Utt","00:50:54:12","00:51:35:04","Make the almighty dollar that was something. It wasn't so hard to find work, you know, and that's good. I mean, now they not only have to have high school, they have to have college, and that's nice. We get old fast enough anyway, without, you know, you start to work for your kid."

"Laura Schrager","00:51:35:06","00:51:49:20","How did the girls in general, were they more interested in school then? Was that true for more families than just words? Was that."

"Anna Utt","00:51:49:22","00:52:14:21","You know, I, I think it was true. You know, it seemed like back then we remember a lot of boys who didn't go on, I mean, graduate from."

