speaker,words,tags,timestamp
LS,How would the logs get over the dam?,,
RW,They went through. There was gates that they could lift up.,,
LS,"Did you ever fall in, did you fall in much?",,
RW,"No, but a coupie of the boys did. I never did fall in. One day a friend of mine and I were skating. We were acting smart, and these two boys came along behind us acting like we were of couree, silly. All at once, we got over it 'cause we didn't weigh as much as they did, and when they came along they went in.(laughs) Boy, we had an awful time getting one of them out.",,
LS,Why'd you have trouble? He kept braking through?,,
RW,"It was just his head asticking out, but we finally got him. The other boy that was skating with him didn't go in, and the tree of us got him out. We didn't skate anymore that day, we went home.( aughs)",,
LS,Sounds like there was somewhat of a community there even before Harvard got going.,,
RW,"Oh yes. I think there always is in a little settlement, you know, where there is families I think they more or less make their own fun. They did in those days, it'd be hard to do now 'cause the kids wouldn't be happy. Be pretty slow for them.",,
RW,"Princeton was about our only, it was the only town we had around there. Palouse was the next and it was twenty miles away. And there was nothing in Prircton but a store, a couple of saloons, oh, I think a dance hall, Princeton, they called it the ""Halfway House"" between Palouse and the Hoodoos. See, they were mining up in the Hoodoos, they mined up there for years and years and years, and this little town of Princeton was the halfway place. See it was all horses then, and they had4 to have a place to stay, they couldn't make it in one day.",,
LS,"Do you know anything about the mining in the Hoodoos, any stories about mining?",,
RW,"Well, I know they had mines up there. And I remember when the Chinese used to come in there and stop at our place to inquire the way to the mines. They brought in lots of Chinese to mine.",,
LS,"Do you remember any stories about anything happening, 'cause I remember there was a story about them.",,
RW,"They killed, a bunch of white men went in and killed five or six Chinese one night, I don't know what it was over. That's when I was just little, and I just can remember them talk about it. I don't know why they killed them, but they did.",,
LS,Do you know why the Chinese disappeared from the area?,,
RW,"I don't suppose they got enough to get 'em to stay. I don't think it was very rich mining in there. There were oh, several old miners that spent their entire life up there, and they made eniugh to keep them, I guess. It's the only way they had of making a living.",,
RW,"There was, oh, what was thet od fellow's name that...He used to chew his tobacco and then he had an old fireplace in his cabin, and then he would take the cud and lay it up on his mantle over his fireplace, and let it dry and then he'd smoke it. He was quite at saving.",,
RW,"We'd take our camping outfits and go in there and stay three or four days, maybe a week.",,
LS,The whole family?,,
RW,Yeah. Dad'd take us in sometimes and leave us in there three or four days to pick huckleberries.,,
LS,Dust the kids?,,
RW,Yeah.,,
LS,Were you ever afraid of being left alone?,,
RW,"Yes.(laughs) I was scared. I remember one time we went up there. There was a lady from Spokane came down, and so we all went up in there, and Dad took uq up. He5 helped us put up our tent and get all fixed up, and then he came home. And we stayed and went huckleberrying. And they was all afraid to sleep by the door so they made me sleep there, the door of the tent. They put the axe beside me and said ""Now, if you hear a noise, hit it with the axe."" We was in bed and asleep, and the little girl that was with us got up and she stepped on my sister's foot, and she let a yell out of her. She just knew that it' was a cougar, 'cause we'd heard a cougar t he night before, up abouve our camp. But it wasn't anything so we,(laughS) everything was alright.",,
LS,"That'd be pretty scarey when, you know...",,
RW,"It's pretty lonesome when you're up there, a bunch of women all by yourself.",,
RW,"They used to make huckleberry wine, and it was good. Boy, it was sure strong though.(laughs) There used to be an old bachelor that lived up abcve Harvard, and they called him Hobblegobbleson, I don't remember what his first name, or what his name was. One day a bunch of us went up there, we kids, he brought out his wine, course we girls didn't drink very much but the boys they drank quite a bit. We had quite a time going home.(laughs) Boys could hardly stay on their horses. Wine was sure strong.",,
RW,"Usually on Sundays we'd take our horses and go out into the timber, and be gone all day. Run races and jump logs, we really had fun.",,
LS,You each had your own horse?,,
RW,"Everybody had a horse. I remember one time mother and dad had gone to Spokane. There were three of us, my sister and I and another girl, took out horses and we were out tearing around throght the woods. We were running a race, and this girl, she had a great big horse, and he kicked my sister's horse with his shoulder and knocked her down and threw my sister off. And she had a concussion! We didn't know what to do for her, we got her home, we got her on the horse and got her home, and she didn't come to for about three or four days.",,
LS,Really? She just lay there?,,
RW,"Just laid there, and we kids were all alone. Mother and dad were gone, we didn't6 know what to do, sows just left her in bed and took care of her.",,
LS,How'd you take care of her?,,
RW,"Just left her there. We didn't have any medicine or anything. But she came out of it. She didn't know what she was talking about, she was out of her head.",,
LS,When she was lying there you mean.,,
RW,Yes.,,
LS,You mean she'd talk?,,
RW,It's a wonder to me she didn't die. But she didn't. Nowadays they'd have you in the hospital for a month.,,
RW,"Kids knew how to take cqre of themselves in those days. There wasn't anybody to baby you, you had to look after yourself.",,
RW,"Well, I know when they put the town in there, whey they put the depot in there, they were talking to dad about it and they wanted to call it Canfield. And dad said no, that he didn't want it named Canfield. He said Princeton's down here about six miles, he said, let's call it Harvard. So they did. And then when they camp Laird was put in up there, they wanted to call that Canfield Park, and he wouldn't let them do that either. He said, no, Mr. Laird was, had helped so much on the park, he said, call it Laird Park. So that's what it's called.",,
LS,"Now, did he donate the land for the townsite?",,
RW,"Dad did, uh-huh. I don't know how much, but it's aol on his land.",,
LS,And he just gave it to them.,,
RW,"Uh-huh. There was a hotel, a livery stable, and a store, I guess that was all, a blacksmith shop, and a few houses, and a depot, and there was a boarding house, there.",,
LS,Xn addition to tl) (tatel?,,
RW,"Um-hm. There was a French lady came in there, and she had a boarding house. She boarded a lot of men. And then they built a new school, and brought it down closer to Harvard.",,
LS,Who would stay in the boarding house? Would it be the loggers?7,,
RW,"Yes. There was lots of logging around there then. That was 11 new timber in there. They put a railroad track through my dad's field up into the, way back in the timber, and brought off the timber. They had to hire a little boy to keep the cattle out of the field. And my sister and I went up there, and we played up there all day, with this little boy. He didn't want to stay there alone, so we stayed there with him.(laughs)",,
LS,What was this that you were supposed to keep the cattle?,,
RW,"From going in the field. You see, the railroad went right through the field and the cattle in those days were turned loose out on the range, and if there wasn't someone there to watch 'em, why they were all in the field. So he kept them out.",,
RW,"There was quite a few young men came in there from, oh, Minnesota and Wisconsin, and all those eastern places, you know, where they did so much logging. My brother in-law was from, oh, what was the name of that place, someplace in Wisconsin. H was just a young man, he come out here and married my sister. And then my oldest sister's husband came from, Minnesota, I believe. So there's lots of people came from the east, to work up here in the woods.",,
LS,"Would they just, they' d come out here, and then would they try to make the area their home onche they got here?",,
RW,"A lot of them, their parents came. I know my sister's husband, his parents came. The whole family moved out.",,
LS,"Did all those businesses that you mentioned in Harvard, did those get going right away? Did they just start right up?",,
RW,"I remember 'em building them. They got 'em up pretty fast. Of course, they weren't much to look at after they got them up. But they held the people, fed the men. was pretty good size. I think there was three floors.",,
LS,Who stayed there?,,
RW,"Thermen. And they had camps out around Harvard and if they went to, went out on the train or anything, why when they came back, why they'd usually stay overnight before they'd go out to camp.'Cause the camps were quite a ways away, a lot of them.",,
RW,"I know when the train stopped there at Harvard, that was the last town before the railroad had gone through. And these men'd come up from Palouse and Potlatch and Princeton, they'd all be drLnk, and the conductor'd put 'em off and lay 'em on the platform at the depot, and let 'em sleep it off til they could ge up and take care of themselves.(laughs) I've been down there lots of times when the platform was just full of drunk men, lying there all dead drunk.",,
RW,"They'd get on the train, and be drunk by the time they got up there. They probably had to help them on too, in some places, (laughs)",,
RW,I know I used to play for the dance8. I played in an orchestra and...,,
LS,What did you play?,,
RW,"Piano. And we'd play. We usually had about two or three days of it. We'd start in the afternoon and play til time to eat, and then start again and play til way up in the night, or way up in the morning. And then go home and sleep a little while tRen go back and start in agcin.",,
LS,This would be for the Fourth of Duly?,,
RW,It's hard work.,,
LS,What kind of music would you play?,,
RW,"Oh we had waltzes and fox trots 'n' square dances. Everything. It was quite a thing. I remember one time dad buiit a great big ope air pavillion and we played out there. That was nice, it was cool out there.",,
LS,How many of the people would there be in the...,,
RW,"Orchestra? Oh, four or five. We had violins, and dad played trumpet, and we had a railroad man that played clarinet. There was quite a bunch of us.",,
LS,Did you learn how tooplay the piano yourself? You taught yourself pretty much?,,
RW,"Well, yeah, you might say I did. I had a few lessons when I was about nine years old. I think I had six lessons; I learned the notes. But my dad was quite musical so he could help me.",,
LS,Did you play at a lot of the dances?,,
RW,I've Dlaved all mv life. Ever since I was about twelve years old I played fordances.,,
LS,Would you get any kind of pay for playing?,,
RW,0n yeah. Always get paid.,,
LS,They'd pass around the hat or would they pay you ahead of time?,,
RW,"Oh, usually for big dances like that, why, they had a rice, but Iplayed for lots of dances where they passed the hat.",,
LS,How'd ryou keep yourself from dancing when everyone around you was?,,
RW,"Icouldn't ever get away. When the railroad went through to Bovill we went up there every Saturday nigh, Friday night, Iguess it was, we played up there every Friday night for years. We'd get on the train at Harvard at six, and it'd take aboul an hour to get to Bovill, and we'd start playing about eight and play til about five in the morning. And then we would go down and the train would be ready to pull out, and it'd pull out at seven, and then we'd go home on the morning train.",,
LS,Were there ever any fight or any trouble in the dances?,,
RW,Oh heavens. I don't think I ever played for a dance in my life there wasn't.,,
LS,What would they fight about? Or do you remember any of the fights?,,
RW,Dust drinking. They'd get to drinking. You know your fellings are awfullyeasily hurt when you're drinking. If someone'd touch you why you'dhnim. Idon't think they knew what they were fighting about.,,
LS,Did they ever get pretty big?,,
RW,The fights?,,
LS,Yeah.,,
RW,Not like you see in the movies.(laughs) It was usually just two.,,
LS,Whether you ever saw Indians very much when you were young?,,
RW,See what?,,
LS,Indians in that area.,,
RW,"Oh,yes. We've gotten up lots of mornings when we were little kids. We had a little field right out from the house, and that'd just be full of Indians digging camus. They took that root and made flour out of it, I think they said. Dad never said a word, he just let 'em dig. The fields were just blue with that camus, in those days. You don't see much of it anymore. But they'd come in there and never ask or anything. Dust go in and get it.",,
LS,Would they just set up camp right out frorrt there?,,
RW,"No, they'd just dig it, and then go to their camps wherever they were.They didn't stay up in here too much in the wintertime, you know, so they didn't have any permanent camps up in here. They would come up in the summer, fish and hunt and pick huckleberries. But their winter camps were down around Lewiston, down in that country where it was warmer, no so much snow.",,
LS,You never had much dealings with them yourself or...,,
RW,"No, I was scared to deat of them. Why, I don't know, but I just didn't want to be a around them, dad, he always liked to talk to 'em, and they liked dad, very frindly, but I was scared of them. They smelled funny. They smelled smokey, and I was afraid of them. But they were very friendly. I guess my ,,grandmother used to have quite a time with them down at Potlatch when they first come in there. They'd come to their place, and they'd want everything grandmother had. They'd want to take this and they'd want to take that, and she had quite a time with them. But we never did have any trouble with them.",,
LS,"Oh yeah, there was something else. Do you remember, did you go int the sale days at the Merc? The Mercantile?",,
RW,Potlatch?,,
LS,Yeah.,,
RW,Always. Never missed one.,,
