speaker,words,tags,timestamp
RW,"boarded a lot of men. And then they built a new school, and brought it down",,
RW,closer to Harvard.,,
LS,Who would stay in the boarding house? Would it be the loggers?7,,
RW,Yes. There was lots of logging around there then. That was 11 new timber in,,
RW,there.,,
RW,"They put a railroad track through my dad's field up into the, way back in the",,
RW,"timber, and brought off the timber. They had to hire a little boy to keep the",,
RW,"cattle out of the field. And my sister and I went up there, and we played up there",,
RW,"all day, with this little boy. He didn't want to stay there alone, so we stayed",,
RW,there with him.(laughs),,
LS,What was this that you were supposed to keep the cattle?,,
RW,"From going in the field. You see, the railroad went right through the field",,
RW,"and the cattle in those days were turned loose out on the range, and if there",,
RW,"wasn't someone there to watch 'em, why they were all in the field. So he kept",,
RW,them out.,,
RW,"There was quite a few young men came in there from, oh, Minnesota and Wisconsin,",,
RW,"and all those eastern places, you know, where they did so much logging. My brother",,
RW,"in-law was from, oh, what was the name of that place, someplace in Wisconsin. H",,
RW,"was just a young man, he come out here and married my sister. And then my oldest",,
RW,"sister's husband came from, Minnesota, I believe. So there's lots of people came",,
RW,"from the east, to work up here in the woods.",,
LS,"Would they just, they' d come out here, and then would they try to make the",,
LS,area,,
LS,their home onche they got here?,,
RW,"A lot of them, their parents came. I know my sister's husband, his parents came.",,
RW,The whole family moved out.,,
LS,"Did all those businesses that you mentioned in Harvard, did those get going",,
LS,right,,
LS,away? Did they just start right up?,,
RW,"I remember 'em building them. They got 'em up pretty fast. Of course, they weren't",,
RW,"much to look at after they got them up. But they held the people, fed the men. was",,
RW,pretty good size. I think there was three floors.,,
LS,Who stayed there?,,
RW,"Thermen. And they had camps out around Harvard and if they went to, went out",,
RW,on,,
RW,"the train or anything, why when they came back, why they'd usually stay overnight",,
RW,"before they'd go out to camp.'Cause the camps were quite a ways away, a lot of them.",,
RW,"I know when the train stopped there at Harvard, that was the last town before",,
RW,the,,
RW,railroad had gone through. And these men'd come up from Palouse and Potlatch and,,
RW,"Princeton, they'd all be drLnk, and the conductor'd put 'em off and lay 'em on",,
RW,"the platform at the depot, and let 'em sleep it off til they could ge up and take",,
RW,care of themselves.(laughs) I've been down there lots of times when the platform,,
RW,"was just full of drunk men, lying there all dead drunk.",,
RW,"They'd get on the train, and be drunk by the time they got up there. They probably",,
RW,"had to help them on too, in some places, (laughs)",,
RW,I know I used to play for the dance8. I played in an orchestra and...,,
LS,What did you play?,,
RW,Piano. And we'd play. We usually had about two or three days of it. We'd start,,
RW,in,,
RW,"the afternoon and play til time to eat, and then start again and play til way up",,
RW,"in the night, or way up in the morning. And then go home and sleep a little while",,
RW,tRen go back and start in agcin.,,
LS,This would be for the Fourth of Duly?,,
RW,It's hard work.,,
LS,What kind of music would you play?,,
RW,Oh we had waltzes and fox trots 'n' square dances. Everything. It was quite,,
RW,a,,
RW,thing. I remember one time dad buiit a great big ope air pavillion and we played,,
RW,"out there. That was nice, it was cool out there.",,
LS,How many of the people would there be in the...,,
RW,"Orchestra? Oh, four or five. We had violins, and dad played trumpet, and we",,
RW,had,,
RW,a railroad man that played clarinet. There was quite a bunch of us.,,
LS,Did you learn how tooplay the piano yourself? You taught yourself pretty much?,,
RW,"Well, yeah, you might say I did. I had a few lessons when I was about nine years",,
RW,old. I think I had six lessons; I learned the notes. But my dad was quite,,
RW,musical so he could help me.,,
LS,Did you play at a lot of the dances?,,
RW,I've Dlaved all mv life. Ever since I was about twelve years old I played fordances.,,
LS,Would you get any kind of pay for playing?,,
RW,0n yeah. Always get paid.,,
LS,They'd pass around the hat or would they pay you ahead of time?,,
RW,"Oh, usually for big dances like that, why, they had a rice, but Iplayed for",,
RW,lots,,
RW,of dances where they passed the hat.,,
LS,How'd ryou keep yourself from dancing when everyone around you was?,,
RW,Icouldn't ever get away. When the railroad went through to Bovill we went up,,
RW,"there every Saturday nigh, Friday night, Iguess it was, we played up there every",,
RW,"Friday night for years. We'd get on the train at Harvard at six, and it'd take aboul",,
RW,"an hour to get to Bovill, and we'd start playing about eight and play til about",,
RW,five in the morning. And then we would go down and the train would be ready to pull,,
RW,"out, and it'd pull out at seven, and then we'd go home on the morning train.",,
LS,Were there ever any fight or any trouble in the dances?,,
RW,Oh heavens. I don't think I ever played for a dance in my life there wasn't.,,
LS,What would they fight about? Or do you remember any of the fights?,,
RW,Dust drinking. They'd get to drinking. You know your fellings are awfullyeasily,,
RW,hurt when you're drinking. If someone'd touch you why you'dhnim. Idon't think they,,
RW,knew what they were fighting about.,,
LS,Did they ever get pretty big?,,
RW,The fights?,,
LS,Yeah.,,
RW,Not like you see in the movies.(laughs) It was usually just two.,,
LS,Whether you ever saw Indians very much when you were young?,,
RW,See what?,,
LS,Indians in that area.,,
RW,"Oh,yes. We've gotten up lots of mornings when we were little kids. We had a",,
RW,little,,
RW,"field right out from the house, and that'd just be full of Indians digging camus.",,
RW,"They took that root and made flour out of it, I think they said. Dad never said a",,
RW,"word, he just let 'em dig. The fields were just blue with that camus, in those",,
RW,days. You don't see much of it anymore. But they'd come in there and never ask or,,
RW,anything. Dust go in and get it.,,
LS,Would they just set up camp right out frorrt there?,,
RW,"No, they'd just dig it, and then go to their camps wherever they were.They didn't",,
RW,"stay up in here too much in the wintertime, you know, so they didn't have any",,
RW,"permanent camps up in here. They would come up in the summer, fish and hunt and",,
RW,"pick huckleberries. But their winter camps were down around Lewiston, down in that",,
RW,"country where it was warmer, no so much snow.",,
LS,You never had much dealings with them yourself or...,,
RW,"No, I was scared to deat of them. Why, I don't know, but I just didn't want",,
RW,to be a,,
RW,"around them, dad, he always liked to talk to 'em, and they liked dad, very frindly,",,
RW,"but I was scared of them. They smelled funny. They smelled smokey, and I was",,
RW,"afraid of them. But they were very friendly. I guess my ,,grandmother used to have",,
RW,quite a time with them down at Potlatch when they first come in there. They'd come,,
RW,"to their place, and they'd want everything grandmother had. They'd want to take",,
RW,"this and they'd want to take that, and she had quite a time with them. But we never",,
RW,did have any trouble with them.,,
LS,"Oh yeah, there was something else. Do you remember, did you go int the sale",,
LS,days,,
LS,at the Merc? The Mercantile?,,
RW,Potlatch?,,
LS,Yeah.,,
RW,Always. Never missed one.,,
