speaker,timestamp,words
Lora Albright,0:11:52,"Oh, the hospital."
Sam Schrager,0:11:54,Was that Gritman?
Lora Albright,0:11:55,"Yeah, Gritman. Yeah, Raleigh was... Raleigh drove Doc Gritman in his early days. And Doc Gritman had probably the first car in the area. Yes, he did. I was told about him driving around the countryside. Okay, well Raleigh was the person that drove him, taught him to drive and when he didn't drive he drove him. And he kept the car in excellent condition and he liked it. And it was Doctor Gritman that finally says, kids you can't do this. He says, you've got to get out. You've got to get away from this. You can't do this because your kidneys are in such shape that I won't guarantee you a life more than five years. Well, it scared Raleigh naturally."
Sam Schrager,0:12:30,"And so his folks then said, well why don't you come on home?"
Lora Albright,0:12:34,"You'll be out and you can help us on the with the market gardening. And so when I came down he was working with his own people at a market gardening. And then when it turned out that we would stay, that I would stay and that we would be married, we had to make some provisions. Well, Raleigh already had this thing. So, Pa and all of them got together and they built that little cabin over there because we were supposed to live on it. Raleigh, before he was married, wouldn't have to because his home was with his people. But after you get married it changes your status. And so then we thought of putting up a tent but I wasn't too happy with the tent. My mother -in -law says, oh no. She says, my goodness, you're not going to live in a tent. So she was the one to put the finger on the boys to get the lumber over there and this is what happened."
Sam Schrager,0:13:28,So the cabin was built by the family really?
Lora Albright,0:13:32,"Yes, yes, oh yes, yes. I didn't do anything with it at all. I went home that summer and then that spring I had a seven -month school there and I was home a month and then the 7th of May we were married and I came back and the cabin was all filled. But no one lived in it but us after we left why we left it we left some stuff stored there and the first cyclone I ever saw in this country blew it down scattered it all up and down my sterling silverware was scattered all up and down the hillside and we had to retrieve it. I didn't know there were cyclones. We have terrible winds here and when I said cyclone you were thinking of a tornado thing. No, a cyclonic wind is just a terrible wind. In fact, last Easter Sunday we had another one. We seemed to get it in the spring, two Easter Sundays and it wrecked my grandson's building over here because he felt real badly about it because he says well the only things that were wrecked were things I built. Well, he built an open shed and he thought he had the steds buried deep enough but he didn't and the wind just nicely pulled him up and blew it over behind the old building and smashed it away. The same thing happened the other night on the ridge where I live and it blew off part of the roof on the barn and it went smashing into an old truck that I have and bent the frame on the cab."
Sam Schrager,0:15:09,And which which ridge is this at?
Lora Albright,0:15:11,"Little Bear. Oh, Little Bear Ridge. Oh, well then you know. I didn't realize that you... Yeah, it was bad. So this did this to you."
Sam Schrager,0:15:19,Was that just the special?
Lora Albright,0:15:20,"This was the the night before last. Oh, it was. Oh, well that's part of that wind, the blizzard that we had in Montana then. But they said that the storm was going down the... you see Montana and where Helena is up there, it goes down the Pocatello way, coming down our Lolo way and it was real wind."
Sam Schrager,0:15:49,"Well, let me ask you how you decided that you were interested in becoming a teacher?"
Lora Albright,0:15:56,"I was the oldest of a large family and as the oldest girl with an ill mother, I had been taking charge of the family more or less and I graduated from high school at Gifford in the first class of the Gifford High School way back in 1916. And I had been teaching, filling in for a long time and I found that it was just real fun to teach the lower grades while I was this high school kid, you know. And there's just something of the gleam in a youngster's eye when he catches that gleam of what you're trying to teach him. And I needed to make some money to get a job and make some money. And so because my mother was a teacher, she encouraged me. So I went to Moscow, took the examination and taught that that's how I got my... and I loved it. I loved teaching. I taught four terms before I was married and I, when I say four terms, I taught two full terms and then filled in for other teachers that for some reason or other didn't fill there. In fact, one year I taught my own seven months term in Jacks Canyon up here at the world school. I went home to look out and that teacher had, was ill and couldn't finish and according to the law they had to have seven months. And there was still three months there that wasn't finished. And then that was the reason I came down here because they did, that teacher ran away and got married and she didn't finish hers and so I had to teach six weeks there to finish out seven months. And so that's the way I got there. Then that fall I wasn't going to teach at all because my mother was still bedridden and was ill. And because teachers were, were scarce. You see, we were teaching for 60 and 65 dollars a month and mostly you could, most of the young people were getting more than that at the time. And I had planned to stay home and take care of my mother. Then we had a new county superintendent, a Mrs. Foster, and I think if Miss Redfield had stayed she knew the situation, would not have put the pressure on me. But Mrs. Foster sent me kind of a nasty letter saying, well, you, the state has granted you a certificate and if you're not going to use it maybe we should give it to someone else. It wasn't quite that bald but it frightened me because I had spent my savings in the summer school and raised my certificate from a third grade to a second grade. So I showed it to my father and he says, well honey, he says, I guess you better go. So I took the next train in the middle of October and came down here and I've been here ever since. This job was waiting for you then. I guess so, I guess so. I had all grades. It's a good thing I'd had before. I had 18 pupils, all grades and ages from five and a half to 18. You see it's hard, that's the rural school that you get into and it takes some doing to keep that many pupils interested and occupied and so on. But people, pupils in a rural school, as a rule, well, oh look after little kids, you know, they're coming in. These youngsters that were so young were walking two and a half miles in snow and sleet and no buses in those days, you know, and so two of the gross clothes children would see that they got home because I was worried too. I didn't, you can't turn a five and six year old kid out in a storm to walk three, four miles."
Sam Schrager,0:19:57,What was the name of the school here?
Lora Albright,0:19:59,Pilot Rock. It's now when you came down from Moscow.
Sam Schrager,0:20:04,"I come from, from through Juliet."
Lora Albright,0:20:08,"Yeah, when you come from Juliet. You didn't realize what you, when you were going across the bridge to that little creek that's a, and then that big rocky thing comes down. You go around and you saw a home there. Well, that's my old schoolhouse. That's the old Pilot Rock schoolhouse. When we consolidated 1949, 1951, I worked on the county committee. I'd been 41 years in school board work. After I quit teaching, they put me on the school board and so I worked there. And so I was named a member of the consolidation committee for Nez Perce County. And I was there to consolidate that rural school, you see, with the Lapway district. And it was interesting to me because in the old days I had tried to interest them in consolidating it with Juliana, which seemed fine. They already had buses coming down off the ridges and I thought, well, we're close enough."
Sam Schrager,0:21:14,"Why, why not take those pupils up there?"
Lora Albright,0:21:17,"And then I worked on the board to consolidate and send them clear over to Lockley because Juliana was consolidated with Kendrick, you see."
Sam Schrager,0:21:31,"Well, your background, what you had to learn to teach, you took summer school courses."
Sam Schrager,0:21:40,Is that the way you got prepared? And you did this at the university at Moscow?
Sam Schrager,0:21:44,Yes.
Sam Schrager,0:21:45,Did this take very long to be?
Lora Albright,0:21:48,"Six weeks, six to nine weeks. It's a summer course. I would go in about in June and stay till last of July in middle of August. And then, and you, well, you had to work, but it wasn't any harder really than, than, I don't know what else you'd say, it wasn't any harder than for me to prepare and have the lessons ready for eight grades of school teaching. And we were supposed to have a lesson plan so that when our district superintendent would come to visit, it was posted on the, on the wall. I usually wrote mine on the board because I had to change it. And you had to coordinate and correlate. There's seven subjects in from the fifth grade through the eighth grade. They all have their own degree of geography, reading, spelling, physiology."
Sam Schrager,0:22:55,"You went through that, didn't you? Or didn't you have all those things when you went to school?"
Lora Albright,0:22:58,"I don't know. I had pretty much. Yeah. And so I would correlate. Now, for instance, in physiology, I would, a physiology book that is right for a seventh and eighth grader, they have to read that. And so I would have that as a reading lesson. And then I could, and then spelling. Sometimes I would put the fifth, fourth and fifth grades together and they would have the spelling. And then I would appoint some youngsters that would like to, to hear this spelling. And it was interesting because they had to correct it. And if they didn't correct it, well then they got a mark down. I mean, if they didn't notice that it was spelled wrong or what have you. And we had spelling books in those days. It wasn't all oral spelling. And so it was easy to delegate some of this. And then we had to teach penmanship. Well, I had to work that in too because some of those, you'd be surprised, some of the sixth graders would be better penman at Old Spenserian where you did it, you know. And so the youngsters, and we'd, we'd make a, I'd make a test of it, not real school because you can't expect a fourth and fifth graders, which are getting to that age where they're pretty independent, to look to a seventh and eighth graders with authority unless they want to. So we would have spelling bees and we would have writing bees and we would have reading, afternoon reading hours and I'd invite the mothers in and oh, I did all kinds of things."
Sam Schrager,0:24:38,"You had the parents come, parents would come in and take part in this?"
Lora Albright,0:24:41,"Well, listen, they, some of them did. They were interested and some of them couldn't be bothered, you know how it is. But the teacher was always expected to have a literary too, every week. Oh boy. And so our memory things that I'd say, well now look Elmer, for instance, he was a slow learner. I said, Elmer, if you would learn this verse of six lines, you can be in the literary Friday. Well, sometimes it worked. And then the singing, we had an old organ there. Thank goodness I'd had a little family music lessons. And so we did our singing, we learned and two or three of the youngsters would be a little better. And so we had some solos and we had some duets and the school teachers in those days were looked to for, I wonder how to say this, for the intellectual leadership of a community. And this literary business was part of it. And the part that I didn't like was every Friday night they had a debate. And this was for the, not for the school children, but for the community. And my trouble with the debate was to keep it from being too personal, acrimonious, and to keep the themes decent. You get into a backwoods and there's a certain element that they have a barnyard humor, sense of humor. And, oh, it's amazing. And you can't, or you shouldn't, alleviate those people."
Sam Schrager,0:26:34,"And how do you do it nicely? Well, what would the kind of subject be that they might get carried away with?"
Lora Albright,0:26:49,"Well, there was a neighbor up the last ravine that had a range bull and he was, he was never, they never could keep him where. And he would get out and breed any cow within five miles that was in heat. And so some of the people's better range cows and some of their milk cows would be bred by this rangey bull that was neither milked or what have you. And so that spoiled the cow's years work because the calf, all you could do with that calf would be to kill him. So, Levi came up one day and he says, I have a good one. He says one that we need to. So, on the board he wrote, he says, resolved that Levi's bull, resolved that every cow that Levi's bull impregnates can charge the owner of the cow for stud services. Wow. So then, so then on the other side, the fellow, the next one came back and this was a woman and she, she still lives up there. She says, to hell with that. She said, I will put a better one up there. So she went up and wrote, she says, everybody that has a cow that is impregnated by that bull can sue him for damages. And so, well, you, so there, and I, they thought that it was going to throw me, I think, but after all. Then another silly one was in those days they didn't wear long hair. And one of the young men there had gone to up in the woods to work. When he came home, he had the prettiest curly hair you ever saw. He was a gross close. And they had, there was a negro strain in that family way back. And you know how that beautiful, that hair, that negro hair that comes down. And so he came to literary and he didn't cut it. So one of the things that was, we debated that night was whether we should cut it or not. I mean, just, just entertainment, just crazy stuff. Well, then on the serious side, the, that was about the time that they could talk consolidation. And we really had several sessions of whether or not the schools could, should be consolidated. And this was a serious one, but from the ridiculous to the serious, I gave you that. If you've, I'm surprised though, if you've lived, your folks probably had some of these experiences."
Sam Schrager,0:29:29,"If they, if they, did they homestead on Bear Ridge?"
Lora Albright,0:29:32,"No, my folks did. Oh. No, I came, I came out here from, my parents grew up in upstate New York."
Sam Schrager,0:29:40,Oh. Before I was born.
Lora Albright,0:29:42,"Yeah, well I was born in Minnesota too. And I lived here in St. Paul many times. My father came out here working for the warehouse of people as an estimator in opening new timber lands in Oregon, British Columbia. I lived here up there when I was six years old. And then he finally lost his health in that terrible Minnesota fire that lasted six months. So he came back and took over because he already owned the lookout lumber company up here, lookout, that's how I got back here. And then of course we lived here ever since."
Sam Schrager,0:30:15,"How did, how did that happen to him in the, in the losing his health in the fire?"
Lora Albright,0:30:22,"The terrible forest fires in the Wisconsin, Minnesota raged of getting the logs to the, to the Atwood Lumber Company, which was in Park Falls, Wisconsin at the time. It was his job. He had charge of all the camps, the river, the logging, and the railroad. And so when that fire raged so long there, they fought it but they, in dry timber you just, it was about six weeks that my mother didn't know whether my father was alive or not. And it was a terrible forest fire. And when he came home he had breathed so much of the smoke because he had a railroad car. It was supposed to be on the railroad but you can't send, send the men into a dangerous situation. He led his men and that's why he had been working overtime you see, and had an extra dose. So when he finally came home exhausted and sick, why he ended up in the hospital with ancestors on his hands. And in those days there was no, they did pay the doctor bill and, uh, part of the hospital bill, but there was no, no sick leave, there was no sick payment, there was no compensation for lost wages in those days you see. It was just because my father had worked for the Weyerhaeuser people so long that they decided that he wasn't the only one but there was some others. And it cost the company a million dollars we understand, and that was a light saying 150 million now because they're used to it, but in those days they weren't used to it. And the Weyerhaeuser people were the first ones to put up money. I remember I was a youngster about 12 years old when Liz was coming back and I remember how concerned the family was, you know, because after all the breadwinner was ill and incapacitated. And at that time I was the oldest of six children. We had two girls and two boys and then twin girls and when we came west the twins were nine months old. We came west on the train, settled at the lookout, and then eventually we had three others so that it was a large family of us. So we had a good time, large family. Grandpa and Grandma Lockwood is my father's father and mother and so we all lived together. They moved out at about the same time. They were here before. My grandfather was a millwright and he had been hired to build the mill at Burke, Idaho. It's on a hillside and because of his reputation in Howard Lake, Minnesota."
Sam Schrager,0:33:09,Isn't this amazing?
Lora Albright,0:33:11,He got this letter from the mining company saying we understand that you are a certified millwright. We have some problems.
Sam Schrager,0:33:21,Are you interested?
Lora Albright,0:33:22,"So Grandpa came out early and he was intrigued with the mechanics of fixing that mill and it had to be, there was no power there, and it had to be gravity. And you get the ore out here and it comes down and is washed and is ground here and the gold is taken out and stuff and then washed on and he was there. So my grandmother came out then and their last baby, isn't that funny, was born and is now buried in Lewiston before we came. Well after grandmother, after the work was done, after the mill was built, then my grandfather didn't know just where to go and at that time Lookout, this little town of Lookout was booming. They thought that there might be some mineral gold in the old Jax Canyon and also because they were getting some, you know, and so every little stream that came up there, why there was probably gold. And so my grandfather was sent to Lookout to build a timber mill, a sawmill. That's how he got there and then he liked it and he enjoyed it and he was getting older and my father had come in the meantime and they had as an investment had bought a couple of farms there and so we had that land. That's how we came back there."
Sam Schrager,0:34:45,"Well at Burke, was he working on a sawmill there?"
Lora Albright,0:34:48,"No, that was the mining mill. It was the mining mill. But because he had, because he knew about stresses and timbers and what have you, he worked."
Sam Schrager,0:34:58,"Do you remember which, what company that was at Burke by any chance?"
Lora Albright,0:35:04,"No, I don't. It's been so long ago. It's not important. I just came to see if I could place it myself. Okay, so then. But that was way, way back. Yeah, I was trying to think of when that was. It brought me in the 90s. I think it was 1903 and 1905 when I know that it was 1912 when we came. So it had to be, but anyway, I could go down to Lewiston and see when the babies, the baby's dates are on the headstone down there. Well for you. But that has nothing to do with me. I mean."
Sam Schrager,0:35:48,"As a young person, did you look at coming out here as an adventure or were you full of worry about your parents, your father?"
Lora Albright,0:36:00,"No, neither. No, I took it as I remember. We were as a family. My father needed to come back out there and my mother, who had the responsibility for this large, she was anxious to get back to a home, to a firm. I mean, you see back there we didn't own any home. We just lived in company houses and because she had the children and because she and then her father and mother, you see, remember, were at lookout and because my father needed to be out it was really the decision of hers as well as my father to come west and be where they were. And my father had been in Maine before when he was growing up and he had this idea of getting some cows because the boys were growing up and he had to be sure that there was an opening for them, you know, what have you. So he came west with the idea that he would get some Jersey cows, which he did, and so we milked cows and sold cream for a long time."
Sam Schrager,0:37:10,And he was no longer involved in the woods at all?
Lora Albright,0:37:16,"No, no. They only, the Lookout Lumber Company, the reason how he happened to get that was he took it in on a debt long, long ago. And all of the merchantable timber except some in the canyon had been sold off earlier and it was a stump ranch. That's why he thought, well, you can't plow it till you get the stumps out. And in those days they took dynamite and dynamite was expensive to blow them out. And so he had to have some way to make a living, you see, but it was pasture and it was good pasture. The wild grass was good wild grass. We had two ponds in the place and so the cows were the thing and we got these Jersey cows and they were good cows. They were, in fact, if I know now that if they had tested some of them because we had a Jersey cow that used to fill a three gallon pail twice a day and that was big for a Jersey cow. But dad was a good feeder and he never, his cows did not have to run out to the straw stack in the winter time. They always had a barn room. They were always well cared for because in Maine you can't run your stock out. I guess they do now because they come west and find out they could, but in those days and so dad's cows were always good cows. And we had 33, you see, and so everybody took turn at milking and and the milk and the cream checks. It wasn't much but it they're regular and they came in all the time and then we broke out more land. My father was able, I mean, being outdoors, you see, and being a strong man to begin with, he would get awfully tired and worn out but I drove the horses for him when he broke out that and the big old breaking plow."
Sam Schrager,0:39:04,Have you seen those big breaking plows? Did you run one of those?
Lora Albright,0:39:07,"I didn't run them, no. It was my job to drive the horses but if you ever get up to look out and you see that we called it the Pleasant Hill Ranch, the ball knob is the tallest knob up there. That was my special refuse and so we decided that we would break it. So we did. We broke it out and I drove the six horse team because I handled the horses and my father had to handle the plow because it's they're a heavy breaking plow and many times I've seen it throw him because there was stump roots, there were pine roots, but we broke out four fields there and there was new land and the wheat that we would plant made a great difference and then of course some of it, my father put into, Alfalfa was just coming in, he liked the red clover and timothy and that was a good pasture too and we put some of the rougher steeper ones to that then Alfalfa came. But Alfalfa in those days would bloat and we had to be careful because our cows were sensitive to it. So there was a lot of things we had to do but we managed. I, the all of us, finally the younger kids went to Rubins to school but my sister and I graduated from Gifford, the first high school there, the established high school and I was the first class, three girls of us. Frances Rice and Laura Albright, Brackett Albright and Gertrude Gravenor. Gertrude Gravenor was going to be a teacher but she died with pneumonia before she could be but Frances and I both taught. We decided that that was for us so we both turned out to be teachers."
Sam Schrager,0:41:03,"Well now, I just see, make sure I understand it, there was enough between what he, did he have to buy much to feed the cattle or did he, did you pretty much grow what you needed to keep them?"
Lora Albright,0:41:19,"Yes, the only thing that my father had to buy was the salt and the minerals because he was, my father was a horseman and he was an excellent horseman and so he reasoning that if a horse that worked needed this, a cow that gave milk needed to too and so his jerseys were well kept and because of this they had excellent calves and my father got a registered Jersey bull, a young yearling calf. Before that, why we just picked up a bull wherever we could that was a Jersey bull and sometimes we even crossed the cows with the white, the Hereford's because we were selling the calves as meat you see on the meat. Well then as his cows grew in reputation and became famous, it was silly not to take advantage of because he was a good enough businessman so that he knew that he ought to get those thoroughbred calves so then I remember he traded two colts, sold two colts, he always said traded them because he had to take a lower, if he could have kept them another year and broken them himself you see they'd have been worth more as a horse that was broken and so but he sold them, green broke as they called which means they were you could lead them and all this sort of thing and handle them but they weren't broken. A horse that really worked, he has to be taught to work because you can't just put a harness on him and expect him to know what to do you know to work so my father never sold his horses until they had had about five years experience in his hands and so he traded these green, let the man have them green broke because he felt that he would go ahead with him and he took that money and went to Portland, Oregon up and down the Oregon coast you know they they had great dairies there and most of them were oh the black and whites but because my father had the cows they tried to to tell him that he should take them because they gave more milk you know a Holstein gave a lot more milk but their milk was not was not as as rich if you had a 3 .5 cream out of a Holstein well that was a good Holstein she gave that much more milk but my father had jerseys that were going better than seven percent you see and so he couldn't see and he still had Jersey cows that were as I say some of them that were selling three gallons pail twice a day so he stayed with his Jersey as well."
Sam Schrager,0:44:05,Did he find the Jersey?
Lora Albright,0:44:07,So he found a bull down in Oregon he went to Portland and then when he told them they found out what he had somebody gave him the name and he bought the the young bull sight unseen on the recommendation of the person that he respected when he was down in this Portland thing and I remember he the when he came my father he was sent on the on the railroad he was sent in a crate by freight on the railroad to Rubens and so when my father went to get him why he took me with him because we didn't have trucks you know we just had a wagon with a team of horses and we had to go get him. So well he wasn't exactly fractious but his eyes were rolling you know and gee we didn't know whether he'd break out of that crate or not poor thing he was scared to death we called him his uh register name was Alexander something something Zontas.
Sam Schrager,0:45:13,Zontas?
