speaker,timestamp,words,End Time
Lora Brackett Albright,00:04:13,"Yes. Well, we had, a little tiny stove, a little a little homesteader stove with four holes and a little tiny oven. And I'm a tall girl. So Raleigh put it up on a stand. He built a wooden stand, and we put the four little legs up there so that I could cook without bending over. And that corner of the cupboard was my was my kitchen.",00:04:36
Lora Brackett Albright,00:04:36,"And I had the spices and the flour and the stuff in a little thing about this big. And the dishes were next to it, and then the table was right next to that, and that was right by the foot of the bed. Then we had a big shelf that Raleigh put up with a curtain around it, and that was our clothes closet.",00:04:53
Lora Brackett Albright,00:04:53,"And on top of it was our, oh, we put hats and we put special books. And then on the other corner that we had this big chair, by the way. Come on, I'll have.",00:05:08
Lora Brackett Albright,00:05:08,"Raleigh was in Moscow and he went to a sale. Where did you say it was selling off? Up there. And for $15, he bought this old chair. And it's solid oak. This is the original seat. We've had it butchered 2 or 3 times, and I see it's got a split in here. But then after 58 years, what do you expect?",00:05:29
Lora Brackett Albright,00:05:29,"And this is the only thing that I brought. And this is the thing we took with us. And I brought all my children in that we didn't have, Raleigh had we had a cradle, of course. And over the bed when the children came, we strung a closed basket, you know, because Papa, mama could sleep down here and the baby was in the clothes basket.",00:05:48
Lora Brackett Albright,00:05:48,"You have to be very inventive, Sam, when you live.",00:05:54
Lora Brackett Albright,00:05:54,"And Raleigh had had put a nice floor in it. Sometimes it was real rough. Some of the shacks that I've seen, they were foot boards with cracks in them. But Raleigh was a perfectionist and his father was a carpenter. And so because the bride was a schoolteacher, they put a they put a good floor in it, which was I was very thankful for.",00:06:18
Lora Brackett Albright,00:06:18,And then we had a construction. You may not know what construction paper is. It's a.,00:06:26
Lora Brackett Albright,00:06:26,"It was a filth paper on the inside, a paper that used to be laid under, under shingles on the outside of a house. And sometimes on the inside. They would put little paneling up and put this paper under there. Well, that was the only paper we had. And we never did get the inside. And then just tarp paper on the outside with the last side and one inch boards.",00:06:52
Lora Brackett Albright,00:06:52,"But it was warm because of the paper. I mean, we just had.",00:06:58
Lora Brackett Albright,00:06:58,"That could get along very well. After the other children came. Why we every time we'd have new baby, we'd put a new shed on one side of the other. But we we moved down. That wasn't the original shack because we rented Indian land that was next to it, where we could get a little bit closer because we had to get our children out to school.",00:07:18
Lora Brackett Albright,00:07:18,And so that was the one that we put the additions on.,00:07:22
Sam Schrager,00:07:22,"So, so then the, the homestead cabin, you never did enlarge that?",00:07:27
Lora Brackett Albright,00:07:27,"No, we never enlarged that.",00:07:29
Sam Schrager,00:07:29,"And and did you have a did you you did have, your first, children there?",00:07:37
Lora Brackett Albright,00:07:37,"No, the baby was not born there because my mother in law was bound, determined that I should have a doctorate. Attendance, naturally. So the doctor wouldn't go over there. So we went over to her house, and the baby was born there, and the three children were born there. And then the last baby was born in the the homestead that we had on the Indian place.",00:07:59
Lora Brackett Albright,00:07:59,"And that was that's just right up here on the, on the.",00:08:02
Sam Schrager,00:08:02,How many years did you actually live in your own homestead cabin on the on your homestead?,00:08:08
Lora Brackett Albright,00:08:08,"We actually lived there about two years, really to stay there. We had because Raleigh, we had to make a living and there was a crop failure that third year. So he went back to the mechanical work and it went to Troy. And we spent the summer there in Troy, because there was about $160 dollars an acre that we had to pay, you know, for the I can't remember just what that was.",00:08:42
Lora Brackett Albright,00:08:42,"It was in lieu of fences, because the fences were on top of that hill up there, and there's no road up there. And we didn't have any horse at the time, and we had to use our father's father in law's horses, my father in law's horses. And how do you get a horse up there to take posts and wire and so forth.",00:09:02
Lora Brackett Albright,00:09:02,"So there was only three acres up there. So we did kill it, but we didn't fence it. And in lieu of that, I then we could pay an extra. It was an extra a month there. And Raleigh went to Troy and he was one of the original good auto mechanics. And so he earned enough money to pay our pay that and buy our food for the winter.",00:09:25
Lora Brackett Albright,00:09:25,"And so then the next year, we rented the Indian land because Raleigh had been in the market gardening business, and this was a good thing for him. And he was outdoors where he needed to be. And so then that's when we moved to the shack down on the riverbank over here on the Indian land. It was we still used the homestead for, pasture, which was intended in the first place, and we were lucky enough to pick up some old range cows that they really were fattening for.",00:10:01
Lora Brackett Albright,00:10:01,"Butcher and Raleigh found out that they were bred. And so he came home and he said, you know, if we could get those cows, if we could afford to get the cows, we would have the calves. And then if one of them turned out to be a good milk or we'd have a milk cow for the youngsters. And so I took the last $112 of the money, I'd say, from teaching school, and we bought those cows like they all had calves.",00:10:28
Lora Brackett Albright,00:10:28,"And this is the way you get along. So, well, that's that that's that's bad.",00:10:40
Sam Schrager,00:10:40,"Well, you're, husbands in inclination to, to farm was, was farming what he really wanted to do more than more than mechanics or. How did he look?",00:10:54
Lora Brackett Albright,00:10:55,"No, he would rather have been a mechanic, but, he had a disability that he couldn't in the old days, you know, mechanics, instead of having hoists that they could put the cars up, they had to lay on a roller thing, you know, on the concrete floor. When he was a kid. That was before I knew him. The railroad people had their own fences, and there was a pipe gate like this with barbed wire through it, and kid, like he was going after the cows, and he decided he wouldn't bother to open the gate and jumped over it, and he fell and dislocated, fell and hit his side and dislocated.",00:11:33
Lora Brackett Albright,00:11:33,"Those vertebra bothered him all his life, and he could no longer lay on the concrete and do the work that he was supposed to do. And the doctor told him he had this good friend in Moscow that was a doctor. He used to drive for him because he needed to be out in the country, and Raleigh was a good driver.",00:11:51
Sam Schrager,00:11:51,Doctor.,00:11:52
Lora Brackett Albright,00:11:52,Oh. The hospital.,00:11:54
Sam Schrager,00:11:54,What's that?,00:11:55
Lora Brackett Albright,00:11:55,"Yeah, yeah. Raleigh was Raleigh drove doc in these early.",00:12:00
Sam Schrager,00:12:00,"Days, and doc had probably the first car in the area. Yes. He had about him driving around the countryside.",00:12:06
Lora Brackett Albright,00:12:06,"Okay, well, Raleigh was the person that drove him, taught him to drive. And when he didn't drive, he drove him. And he kept the car in excellent condition. And he liked it. And it was Doctor Griffin that finally says, kid, you can't do this. He says, you got to get out. You got to get away from you. This you can't do this because your kidneys are in such shape that I won't guarantee you a life more than five years.",00:12:28
Lora Brackett Albright,00:12:28,"Well, it scared Raleigh, naturally. And so his folks then said, well, why don't you come on home? You'll be out and you can help us on the with the market gardening. And so when I came down, he was working with his own people at a market gardening. And, and then when it turned out that we would stay, that I would stay and that we would be married, we had to make some provisions.",00:12:53
Lora Brackett Albright,00:12:53,"Well, Raleigh already had this thing so poor, and all of them got together, and they built that little cabin over there because we were supposed to live on it. Raleigh, before he was married, wouldn't have to because his home was with his people. But after you get married, you changes your status. And so then we we thought of putting up a tent, but I wasn't too happy with the tent.",00:13:18
Lora Brackett Albright,00:13:18,"My mother in law says, oh, no. She says, my goodness, you're not going to live in a tent. So she was the one that put the finger on the boys to get the lumber over there. And this is what happened.",00:13:28
Sam Schrager,00:13:28,"So, so the the cabin was built by the family. Really? Yes, yes.",00:13:32
Lora Brackett Albright,00:13:33,"Oh yes. Yes. I didn't do anything with it at all. I went home that summer, and then that spring I had a seven month school there, and I was home a month. And then the 7th of May we were married and I came back and the cabin was all built, but no one lived in it but us. After we left, I, we left it.",00:13:56
Lora Brackett Albright,00:13:56,"We left some stuff stored there. And the first cyclone that I ever saw in this country blew it down, scattered it all up and down. My sterling silver where was scattered all up and down the hillside. And we had to retrieve it.",00:14:11
Sam Schrager,00:14:11,I didn't know there were cyclones.,00:14:13
Lora Brackett Albright,00:14:13,"We have terrible winds here. And when I said cyclone, you were thinking of a tornado thing. No, a cyclonic wind is is just a terrible wind. In fact, last year, Sunday, we had another one. We seemed to get it in the spring, two Easter Sundays. And it wrecked my grandson's building over here because he felt real badly about it, because he says, well, the only things that were erected are the things I built.",00:14:43
Lora Brackett Albright,00:14:43,"Well, he built an open shed and he thought he had the studs buried deep enough, but he didn't. And the wind just naturally pulled him up and blew it over behind the old building and smashed it away.",00:14:57
Sam Schrager,00:14:57,"Same thing happened the other night on the on the ridge where I live. And it it blew off part of the roof on the barn and, and it went smashing into an old truck that I have and bent the frame on the.",00:15:09
Lora Brackett Albright,00:15:09,"Cab and which, which which is the.",00:15:11
Sam Schrager,00:15:11,Sad little bear.,00:15:12
Lora Brackett Albright,00:15:12,"Oh, little Bear Ridge. Oh. Well, then, you know, I didn't realize that, you.",00:15:16
Sam Schrager,00:15:16,"Know, it was bad. And so this did this to.",00:15:19
Lora Brackett Albright,00:15:19,"This, was that just just just.",00:15:20
Sam Schrager,00:15:20,As this was the the night before last.,00:15:23
Lora Brackett Albright,00:15:23,"Oh, nice. Oh, well, that's part of that wind, the, the blizzard that we had in Montana then. But they said that the storm was going down the, the you see Montana and where Helena is up there it goes down the Pocatello then coming down our Lolo way. And there was real wind that the.",00:15:49
Sam Schrager,00:15:49,"Well, let me ask you, how you decided that you were interested in becoming a teacher.",00:15:56
Lora Brackett Albright,00:15:56,"I was the oldest of a large family. And as the oldest girl with an ill mother, I had been taking charge of the family more or less. And I graduated from high school at Gifford in the first class of the Gifford High School way back in 1916, and.",00:16:18
Lora Brackett Albright,00:16:18,"I had been teaching filling in for a long time, and I found that it was just real fun to teach the lower grades while I was this high school kid, you know? And there's just something of the gleam in the youngsters eye when he catches that gleam of what you're trying to teach him. And I needed to make some money to get a job and make some money.",00:16:45
Lora Brackett Albright,00:16:45,"And so because my mother was a teacher, she encouraged me. So I went to Moscow and took the examination and taught that that's how I got my. And I loved it. I loved the teacher, I taught for terms before I was married, and I when I say four terms, I talked two full terms and then filled in for other teachers that that for some reason rather didn't feel there.",00:17:11
Lora Brackett Albright,00:17:11,"In fact, one year I talked my own seven months term in Jacks Canyon, up your little girls school. I went home to look out and that teacher had was ill and couldn't finish. And according to the law they had to have seven months and there was still three months there that that wasn't finished. And then that was the reason that I came down here, because that teacher ran away and got married and she didn't finish hers.",00:17:37
Lora Brackett Albright,00:17:37,"And so I had to teach six weeks there to finish out seven months. Her. And so that's the way I got to. And then that fall, I wasn't going to teach at all because my mother was still bedridden and was ill, and because teachers were were scarce. You see, we were teaching for 60 and $65 a month, and mostly you could most of the young people were getting more than that at the time, and I had planned to stay home and take care of my mother.",00:18:12
Lora Brackett Albright,00:18:12,"Then we had a new county superintendent of Mrs. Foster, and I think if Mrs. Redfield had stayed, she knew the situation. It would not have put the pressure on me. But Mrs. Foster sent me kind of a nasty letter saying, well, you the state has granted you a certificate, and if you're not going to use it, maybe we should give it to someone else.",00:18:35
Lora Brackett Albright,00:18:35,"It wasn't quite that bald, but it frightened me because I had spent my savings in the summer school and had raised my certificate from a third grade to a second grade. And so I showed it to my father and he says, well, honey, he says, I guess you better go. So I took the next train in the middle of October and came down here.",00:18:52
Lora Brackett Albright,00:18:52,And I've been here ever since.,00:18:55
Sam Schrager,00:18:55,This job was waiting for you.,00:18:57
Lora Brackett Albright,00:18:57,"Then I guess so, I guess so I had all grades. It's a good thing I'd had before. I had 18 pupils, all grades and ages from five and a half to 18. You see, it's hard. That's the rural school that you get into. And it takes some doing to to keep that many pupils interested in and occupied and, and so on.",00:19:26
Lora Brackett Albright,00:19:26,"But people, pupils in a rural school as a rule will. Oh look after little kids. You know they're coming in. These youngsters that were so young were walking two and a half miles in snow and sleet and no busses in those days, you know, and so two of the girls schools, children would see that they got home because I was worried too, I didn't you can't turn a five and six year old kid out in the storm to walk through four miles.",00:19:57
Sam Schrager,00:19:57,What was the name of the school here?,00:19:59
Lora Brackett Albright,00:19:59,Pilot Rock. It's now when you. When you came down from Moscow.,00:20:05
Sam Schrager,00:20:05,I came from from through Juliaetta.,00:20:08
Lora Brackett Albright,00:20:08,"Yeah. When you come from Juliaetta, you didn't realize what you. When you were going across the bridge to that little creek. That's a and then that big rocky thing comes down, you go round. And you saw a home there. Well, that's my old schoolhouse. That's the old pile of rocks to house.",00:20:28
Lora Brackett Albright,00:20:28,"When we consolidated in 1949, 1951, I worked on the county committee. I'd been 41 years in school board work after I quit teaching, and they put me on the school board. And so I worked there. And so I was named a member of the consolidation committee for County, and I was there to consolidate that rural school, you see, with the district.",00:20:58
Lora Brackett Albright,00:20:58,"And it was interesting to me because in the old days I had tried to interest them in in consolidating it with Juliaetta, which seemed fine. They already had busses coming down off the ridges. And I thought, well, we're close enough. Why? Why not take those pupils up there? And then I worked on the board to consolidate and send them clear over to life.",00:21:23
Lora Brackett Albright,00:21:23,"Because Juliaetta was consolidated with Kendrick, you see?",00:21:29
Sam Schrager,00:21:29,Well.,00:21:32
Sam Schrager,00:21:32,"Your background, what you had to learn to teach you took summer school courses. Is that the way you got prepared? And you did this at the university at Moscow? Yes. Did this take very long to to be.",00:21:48
Lora Brackett Albright,00:21:48,"Six weeks? No, 6 to 9 weeks. It's a summer course. I would go in about in June and stay till last July and middle of August and then. And you well, you had to work, but it wasn't any harder really than, than",00:22:13
Lora Brackett Albright,00:22:13,"I don't know what else you'd say. It wasn't any harder than for me to prepare and have the lessons ready for eight grades of school teacher. And we were supposed to have a lesson plan so that when our district superintendent would come to visit, it was posted on the on the wall. I usually wrote mine on the board because I had to change it.",00:22:37
Lora Brackett Albright,00:22:38,"And you had to cool, coordinate and correlate. There's seven subjects, and from the fifth grade through the eighth grade, they all have their own degree of geography reading, spelling, physiology. You went through that and sure. Didn't you have all those things when you went to school? I don't know.",00:22:59
Sam Schrager,00:22:59,I had pretty much.,00:23:00
Lora Brackett Albright,00:23:00,"Yeah. And so I would correlate now, for instance, in physiology, I would a physiology book that is right for a seventh and eighth grader. They have to read that. And so I would have that in the reading lesson. And then I could and then spelling, sometimes I would put the fifth, fourth and fifth grades together and they would have the spelling.",00:23:27
Lora Brackett Albright,00:23:27,"And then I would appoint some of the youngsters that would like to, to hear the spelling. And it was interesting because they had to correct it, and if they didn't correct it, well then they got a mark down. I mean, they didn't notice that it was spelled wrong or what have you. And we had spelling books in those days.",00:23:45
Lora Brackett Albright,00:23:45,"It wasn't all oral spelling. And so it was easy to delegate some of this. And then we had to teach penmanship. Well, I had to work that in too, because some of those you'd be surprised some of the sixth graders would be better. Penman at all. Syrian where you did it, you know. And so the youngsters and we'd, we'd make a I'd make a test of it.",00:24:11
Lora Brackett Albright,00:24:11,"Not real school because you can't expect the fourth and fifth graders, which are getting to that age where they're pretty independent, to look to a seventh and eighth graders with authority unless they want to. So we would have spelling bees, and we would have writing bees, and we would have reading afternoon reading hours. And I'd invite the mothers in and I did all kinds of things.",00:24:38
Sam Schrager,00:24:38,"You had the parents come, parents would come in and take part in this.",00:24:41
Lora Brackett Albright,00:24:41,"Well, listen, they some of them did. They were interested and some of them couldn't be bothered. You know how it is. But the teacher was always expected to have a literary to every week. Oh, boy. And so our memory things that I'd say. Well, now look, Elmer, for instance, he was a slow learner. I said, Elmer, if you would learn this verse of of six lines, you can be in the Literary Friday.",00:25:06
Lora Brackett Albright,00:25:06,"Well, sometimes it worked. And then the singing. We had an old organ there, thank goodness. I'd had a little family music lessons. And so we, we did our singing, we learned, and 2 or 3 of the youngsters would be a little better. And so we had some solos and we had some duets. And the school teachers in those days were looked to for I wonder how to say this for the intellectual leadership of a community.",00:25:44
Lora Brackett Albright,00:25:44,"And this literary business was part of it. And the part that I didn't like was every Friday night they had a debate. And this was for the not for the schoolchildren, but for the community. And my trouble with the debate was to keep it from being too personal, acrimonious, and to keep the themes.",00:26:13
Lora Brackett Albright,00:26:13,Decent.,00:26:16
Lora Brackett Albright,00:26:16,"You get into a backwoods and there's a certain element that they have a barnyard humor, sense of humor, and oh, it's amazing. And you can't or you shouldn't alienate those people. And how do you do it nicely?",00:26:38
Sam Schrager,00:26:38,"Well, what would the kinds of subjects be that, that they might get carried away with?",00:26:49
Lora Brackett Albright,00:26:49,"Well, there was a neighbor up the last ravine that had a range bull, and he was he was never they never could keep him where. And he would get out and breathe. And he called. And within five miles that was in heat. And so some of the people's better range cows and some of their milk cows would be bred by this rangy bull that was neither milked or what have you.",00:27:20
Lora Brackett Albright,00:27:20,"And so that spoiled the cows years of work because the calf, all you could do with that calf would be to kill him. So Levi came up one day and he says, I have a good one. He says one that that is that we need to sow on the board, he wrote. He says, resolved that Levi's bull.",00:27:41
Lora Brackett Albright,00:27:41,Resolved that every cow that Levi's bull and pregnant can charge the owner of the cow for stud services. Wow. So then.,00:27:54
Lora Brackett Albright,00:27:54,"So then on the other side, the fellow, the next one came back. And this was a woman, and she she still lives up there. She says, to hell with that. She said, I will put a better one up there. So she went up and wrote, she says, everybody that has a cow that is impregnated by that bull can sue him for damages.",00:28:15
Lora Brackett Albright,00:28:15,"And so, well.",00:28:19
Sam Schrager,00:28:19,There you are in.,00:28:19
Lora Brackett Albright,00:28:19,"The middle. So there. And I was it they thought that it was going to throw me, I think. But after all. And then another silly one was in those days, they didn't wear a long hair. And one of the young men there had gone to up in the woods to work. And when he came home, he had the prettiest curly hair you ever saw.",00:28:41
Lora Brackett Albright,00:28:41,"He was a gross clothes. And they had there was a Negro strain in that family way back. And you know how that beautiful, that hair, that Negro hair that comes down. And so he came literary and he didn't cut it. So one of the things that we debated that night was whether we should cut grocery, not I mean, just just entertainment, just crazy stuff.",00:29:03
Lora Brackett Albright,00:29:03,"Well, then on the serious side, the, that was about the time that they talked consolidation and we really had several sessions of whether or not the schools should be consolidated and that this was a serious one. But from the ridiculous to the serious, I gave you that.",00:29:24
Lora Brackett Albright,00:29:24,"If you've never I probably had some of these experiences. If they if they did, they homestead on Bear Ridge.",00:29:32
Sam Schrager,00:29:32,"My folks did. Oh no, I came I came out here from the East. My parents grew up in, in state, New York. Oh, that's where I was born.",00:29:42
Lora Brackett Albright,00:29:42,"Yeah, well, I was born in Minnesota, too, and near Saint Paul. Just my father came out here working for the warehouse of people as an estimator in opening new timber lands in Oregon, British Columbia. I, I've lived here, up there when I was six years old and and then he finally lost his health in that terrible Minnesota fire that lasted six months.",00:30:06
Lora Brackett Albright,00:30:06,"So he came back and took over because he already owned the Lookout Lumber Company, a beer lookout. That's how I got back here. And then, of course, we lived here since.",00:30:15
Sam Schrager,00:30:15,How how did how did that happen to him in the in that losing his health in the fire.,00:30:22
Lora Brackett Albright,00:30:22,"The terrible forest fires in the Wisconsin, Minnesota raged.",00:30:30
Lora Brackett Albright,00:30:31,"Of getting the logs to the to the Atwood Lumber Company, which was in Park Falls, Wisconsin at the time. It was his job. He had charge of all the camps, the river, the logging and the railroad that got. And so when that fire raged so long there, they fought it. But they and dried timber, you just it was about six weeks that my mother didn't know whether my father was alive or not.",00:30:58
Lora Brackett Albright,00:30:58,"And it was a terrible forest fire. And and when he came home, he had breathed so much of the smoke because he had a railroad car. It was supposed to be on the railroad. But you can't send send men into a dangerous situation. He led these men, and that's why he had been working overtime, you see, and had an extra dose.",00:31:19
Lora Brackett Albright,00:31:19,"So when he finally came home exhausted and sick, why, he ended up in the hospital with him since his on his sons. And in those days there was no they did pay the doctor bill and part of the hospital bill, but there was no no sick leave. There was no sick payment. There was no compensation for lost wages in those days.",00:31:44
Lora Brackett Albright,00:31:44,"You see, it was just because my father had worked for the warehouse of people so long that they decided that he wasn't the only one, but there were some others, and it cost the company $1 million. We understand. And that was a light saying 150 million now, because they're used to it. But in those days they weren't used to it.",00:32:02
Lora Brackett Albright,00:32:02,"And the warehoused people were the first ones to put up money. I remember I was a youngster, about 12 years old when this was coming back, and I remember how concerned the family was, you know, because after all, the breadwinner was ill and incapacitated. And at that time I was the oldest of six children. We had two girls and two boys and then twin girls.",00:32:29
Lora Brackett Albright,00:32:29,"And when we came west, the twins were nine months old. We came west on the train, settled at lookout, and then eventually we had three others so that there was a large family of us. So we had a good time. Large family. Grandpa and grandma. Lockridge is my father's father and mother, and so we all lived together.",00:32:52
Sam Schrager,00:32:52,And they moved out at about the same time.,00:32:55
Lora Brackett Albright,00:32:55,"They were here before. My grandfather was a millwright, and he had been hired to build the mill at Burke, Idaho. The, you know, the it's on a hillside. And because of his reputation in Howard Lake, Minnesota, isn't this amazing? He he got this letter from the mining company saying, we understand that you are a certified millwright. We have some problems.",00:33:21
Lora Brackett Albright,00:33:21,"Are you interested? So grandpa came out early and he was intrigued with the mechanics of fixing that mill. And it had to be there was no power there and it had to be gravity. And you get the are out here and it comes down and is washed and is ground here, and, and the gold has taken out and stuff and then washed on and and he was there.",00:33:46
Lora Brackett Albright,00:33:46,"So my grandmother came out then and their last baby isn't that funny was born and is now buried in Lewiston before we came, well after grandmother, after the work was done, after the mill was built, then my grandfather didn't know just where to go. And at that time, look out! This little town of lookout was booming. They thought that there might be some mineral gold in the old Jacks Canyon, and also because they were getting some, you know, and up here at Clearwater and where on the Clearwater River.",00:34:19
Lora Brackett Albright,00:34:19,"And so every little stream that came up there, there was probably gold. And so my grandfather was sent to lookout to build a timber mill, a sawmill, that's how he got there. And then he liked it and he enjoyed it. And he was getting older. And my father had come in the meantime, and they had, as an investment, had bought a couple of farms there.",00:34:42
Lora Brackett Albright,00:34:42,And so we had that land. That's how we came back there.,00:34:45
Sam Schrager,00:34:45,"Well, at Burke, was he working on a sawmill there?",00:34:48
Lora Brackett Albright,00:34:48,"No, that was the that was the mining.",00:34:50
Sam Schrager,00:34:50,Mill was the mining.,00:34:51
Lora Brackett Albright,00:34:51,But because he had because he knew about stresses and timbers and what have you he were he.,00:34:58
Sam Schrager,00:34:58,"Do you remember which, which what company that was in Burke by any chance that.",00:35:04
Lora Brackett Albright,00:35:04,"No I don't. Oh, it's been so long ago.",00:35:10
Sam Schrager,00:35:10,It's not important to see if I could place it myself. Yeah. Okay. So. So then.,00:35:16
Lora Brackett Albright,00:35:16,"But that was way, way back. Yeah. So I was trying to think of when that was.",00:35:21
Sam Schrager,00:35:21,Probably in the.,00:35:21
Lora Brackett Albright,00:35:21,"1903. I think it was 1903 and 1905 when, I know that it was 1912 when we came and saw it had to be. But anyway, I could go down to listen and see when the babies, the babies dates are on the headstone down there.",00:35:44
Sam Schrager,00:35:44,"Well, for you.",00:35:46
Lora Brackett Albright,00:35:46,But then I that has nothing to do with me.,00:35:48
Sam Schrager,00:35:48,"I mean, you as a young person. Did you look at coming out here as an adventure, or were you full of worry about about your your parent? Your father?",00:36:00
Lora Brackett Albright,00:36:00,"No, neither. No, I took it. As I remember, we were as a family. My father needed to come back out there. And my mother, who had the responsibility for this large, she was anxious to get back to a a home to a firm. I mean, you see back there, we didn't own any home. We just lived in company houses.",00:36:24
Lora Brackett Albright,00:36:24,"And because she had the children and because she and then her father and mother, you see, remember it. Lookout. And because my father needed to be out, it was really the decision of hers, as well as my father, to come west and be where they were. And my father had been in Maine before when he was growing up.",00:36:49
Lora Brackett Albright,00:36:49,"And he had this idea of getting some cows because the boys were growing up. And he had to be sure that there was, an opening for them, you know, what have you. So he came west with the idea that he would get some Jersey cows, which he did. And so we sold cream for a long time, and.",00:37:11
Sam Schrager,00:37:11,"He was no longer in. We lived in the, in the, in the woods at all.",00:37:16
Lora Brackett Albright,00:37:16,"No, they only they look out lumber company. There was how he happened to get that was he took it in on a debt long, long ago. And all of the merchant of timber, except some of the canyon had been sold off earlier, and it was a stump ranch. That's why he thought, well, you can't plow it till you get the stumps out.",00:37:36
Lora Brackett Albright,00:37:36,"And in those days they it took dynamite, and dynamite was expensive to blow them out. And so he had to have some way to make a living, you see. But it was pasture and it was good pasture. The wild grass was good wild grass. And we had two ponds in the place. And so the cows were the thing.",00:37:54
Lora Brackett Albright,00:37:54,"And we, we got these Jersey cows and they were good cows. They were in fact, if I know now that if they had tested some of them because we had a Jersey cow that used to fill a three gallon pail twice a day, and that was big for a Jersey cow. But dad was a good feeder and he never his cows did not have to run out to the straw stack in the wintertime.",00:38:15
Lora Brackett Albright,00:38:15,"They always had a barn room. They were all was well cared for because in Maine you can't run your stock out. I guess they do now because they come west and find out they could. But in those days. And so dad's cows were always good cows. And we had 33, you see. And so everybody took turns at milking and, and the milk and the cream checks.",00:38:40
Lora Brackett Albright,00:38:40,"It wasn't much but it there regular. And they came in all the time. And then we broke out more land. My father was able I mean, being outdoors, you see, and being a strong man to begin with. He would get off the tired and worn out. But I drove the horses for him when he broke out. That and the big old breaking plow.",00:39:04
Lora Brackett Albright,00:39:04,You've seen those big breaking plows?,00:39:06
Sam Schrager,00:39:06,Did you run one of those?,00:39:07
Lora Brackett Albright,00:39:07,"I didn't run them. No, I just my job to drive the horses. But if you ever get up to look out and you see that we called it the Pleasant Hill Ranch. The Bald Knob is a tall snob up there. That was my special refuge. And so we decided that we would break it. So we did. We broke it out, and I drove the the six horse team because I handled the horses.",00:39:29
Lora Brackett Albright,00:39:29,"And my father wouldn't had to handle the plow because it's they're a heavy breaking plow. And many times I've seen it throw him because there was stump roots. They were pine roots. But we we broke out four fields there, and there was new land. And the wheat that we would plant made a great difference. And then, of course, some of it Robert and my father put into alfalfa was just coming in.",00:39:57
