speaker,words,tags,timestamp
LA,"No. The baby was not born there because my mother-in-law was bound and determined that I should have a doctor in attendance, naturally. So, the doctor wouldn't go over there, so we went over to her house and the baby was born there. And the three children were born there and then the last baby was born in the homestead that we had on the Indian place and that's just right up here —",,
SS,How many years did you actually live in your own homestead cabin? On your homestead.,,
LA,"We actually lived there about two years, really, to stay there. We because Raleigh- we had to make a living, and there was a crop fail ure that third year, so he went back to the mechanical work and went to Troy andspent the summer there in Troy, because there was about a hundred and sixty dollars that we had to pay, you know for theJ I can't remember just what that was— it was in lieu of fences, be cause the fences were on top of that hill up there, and there's no road up there, and we didn't have any horse at the time, we had to use my father-in-law's horses; and how do you get a horse up there to take posts and wire and so forth? There was only three acres up there, so we did till it, but we didn't fence it, and in lieu of that, why then, we could pay an extra— there was an extra amount there. And Raleigh went to Troy and he was one of the original good auto mechanics, and so he earned enough money to pay our— to pay that and buy our food for the winter. And soothe next year, we rent ed the Indian land, because Raleigh had been in the market garden ing business and this was a good thing for him, and he was outdoors where he needed to be. And so, that's when we movedthe shack down on the river bank, over here on the Indian land. We still used the homestead for pasture, which was as intended in the first place, and we were lucky enough to pick up some old range cows that they really were fattening for butcher. And Raleigh found out that they were bred and so he came home and he said, ""You know, if we could get those cows— if we could afford to get those cows— we would have the calves and then if one of them turned out to be a milker, we'd have a milkcow for the youngsters. So, I took the last hundred and twelve dollars of the money I'd saved from teaching school and we bought those cows. By golly, they all had calves! And this is the way you get along. So, that's that.",,
SS,"Your husband's inclination to farm: was farming what he really wanted to do, more than mechanicing?",,
LA,"No, he would rather have been a mechanic, but he had a disability that he couldn't. In the old days, you know, mechanics instead of having hoists that they could put the cars up, they had to lay on a roller thing, you know, on the concrete floor. When he was a kid, that was before I knew him, the railroad people had their own fences and there was a pipe gate, like this, with barb wire through it, and kidlike, he was going after the cows and he decided he wouldn't bo ther to open the gate and jumped over it, and he fell and dislocated and hit his side and dislocated those vertebrae; bothered him all his life and he could no longer lay on the concrete and do the work that he was supposed to do. And the doctor told him— he had this good friend in Moscow that was a doctor and he used to drive for him because he needed to be out in the country, and Raleigh was a good driver.",,
SS,Doctor?,,
LA,"Oh, the hospital, what's that name?",,
SS,Gritman?,,
LA,"Yeah, Gritman. Yeah, Raleigh drove Dr. Gritman in his early days.",,
SS,And Dr. Gritman had probably the first car in the area. I am told about him driving all around the country.,,
LA,"Okay. Well, Raleigh was the person that drove him and taught him to drive and when he 4 drive he drove him. And he kept the car in excellent condition and he liked it. And it was Dr. Gritman that finally said, ""Kid,you can't do this. You've got to get out. You've got to get away from here. You can't do this, because your kidneys are in such shape that I won't guarantee you i more than five years."" Well, it scared Raleigh, naturally, and so his folks, then said, ""Why don't you come on home? You'll be out and you can help us on the market gardening."" And so, when I came down he was working with his own People at market gardening. And then when it turned out that I would stay and that we would be married, we had to make some provisions. Well, Raleigh already had this thing so Pa and all of 'em got together and they built that little cabin over there, because we were supposed to live on it. Raleigh, before he was married wouldn't have to because his home was with his people. But after you get married, it changes your status. And the we thought of putting up a tent, but I wasn't too happy with a tent. My motherin- law says, ""Oh, no, my goodness, you're not going to live in a tent-"" So, she was the one that put the finger on the boys to get the lum ber over there. And tht is what happened.",,
SS,"So, the cabin was built by the family, really?",,
LA,"Yes. Oh, yes. I didn't do anything with it at all. I went home that summer and then that spring, I had a seven month's school there, and I was home a month , and then the 7th of May we were married and I came back and the cabin was all built. But, no one lived in it but us. After we left, we left some stuff stored there, and the first cycldne that I ever saw in this country, blew it down. Scattered it all up and down. And my sterling silverware was scattered all up and down the hillside and we had to retrieve it. (Chuckles)",,
SS,I didn't know there were cyclones.,,
LA,"We have terrible winds here. When I said cyclones, you were think ing of a tornado thing.",,
SS,Yeah.,,
LA,"No, a cyclonic wind is just a terrible wind. In fact, last Easter Sunday we had another one. We seem to get it in the spring. Two Easter Sundays, and it wrecked my grandson's building over here. He felt real badly about it because he says, ""The only things are wrecked are the things I built."" Well, ho built an open shed, and he thought he had the studs buried deep enough, but he didn't, and the wind just naturally pulled 'em off and blew it over behind the old build ing and smashed it away.",,
SS,"The same thing happened the other night on the ridge where I live and it blew off part of the roof on the barn, and it went smashing into an old truck that we have and bent the frame on the cab.",,
LA,And which ridge is that?,,
SS,Little Bear.,,
LA,"Oh, Little Bear Ridge. Well, then you know.",,
SS,"Yeah, it's bad.",,
LA,Was this just this past ?,,
SS,"This was the night before last. Oh, it was! Oh, that's part of that wind— the blizzard that we had in Montana, then. But they said that the storm was going down— you see, where Helena is, up there, goes down the Pocatello way, instead of coming down our way, and it was real wind.",,
SS,Let me ask you: How you decided you were interested in becoming a teacher.,,
SS,"I was the oldest of a large family, and as the oldest girl with an ill mother, I had been taking charge of the family more or less, and I graduated from high school at Gifford, c? tne first class in the Gifford High School, way back in 1916. And, I had been teaching, filling in, a long time, and I found that it was just real fun to teach the lower grades while I was this high school kid, you know. There's just something— the gleam in a youngsters eye when he catches that gleam of what you're trying to teach him. And, I needed to make some moneyj to get a job and make some money. Because my mother was a teacher she encouraged me, so I went to Moscow and took the examination and taught. That's how I got my and I loved it, I loved to teach. I taught four terms before I was married. And when I say four terms— I taught two full terms and then filled in for other teachers that for some reason or other didn't fill their- In fact, one year I taught my own seven month's term in Jack's Canyon up here, a little rural school. I went home to Look out and that teacher had— was ill and couldn't finish, and accor ding to the law they had to have seven months, and there was still three monthsthat wasn't finished. And then, that was the reason that I came down here, because that teacher ran away and got mar ried and she didn't finish hers, so I had to teach six weeks there to finish out seven months here. And, so, that's the way. Then, that fall— I wasn't going to teach at all, because my mother was still bedridden and was ill, and because teachers were scarce— you see, we were teaching for sixty and sixty-five dollars a month, and most of the young people were getting more than that at the timeand I had planned to stay home and take care of my mother. Then we had a new county superintendent, a Mrs. Foster, and I think if Miss Redfield had stayed, she knew the situation, and would not have the pressure on me, but Mrs. Foster sent me a kind of a nasty letter saying, ""Well, the State has granted you a certificate, and if you're not going to use it, maybe we should give it to someone else."" It wasn't quite that bald, but it frightened me because I had spent my savings in summer school and had raised my certificate from a third grade to a second grade. So, I showed it to my father and he said, ""Well, Honey, I guess you'd better go."" So, I took the next train in the middle of October and came down here and I've been here ever since. (Chuckles)",,
SS,This job was waiting for you then?,,
LA,"I guess so. I guess so. I had all grades. It's a good thing I'd had before. I had eighteen pupils; all grades and ages from five and a half to eighteen. You see, that's the rural school that you get into and it takes some doing to keep that many pupils interested and occupied and so on. But pupils in a rural school, as a rule, will oh, look after little kids. These youngsters that were so young were walking two and a half miles in snow and sleet. And, no buses in those days, you know. And so, two of 44 children would see that they got home, because I was worried, too, you can't turn a five osix year kid out in a storm to walk three or four miles.",,
SS,What was the name of the school?,,
LA,"Pilot Rock. Now, when you came down from Moscow—",,
SS,I came through Juliaetta.,,
LA,"When you come from Juliaetta, you didn't realize when you were going across the bridge to that little creek and then that big rocky thing comes down, you go around and you saw avhome there, well, that's my old schoolhouse. That's the old Pilot Rock schoolhouse. When we consolidated in 1949-1951, I worked on the county committee- I'd been forty-one years in School Board work, after I quit teaching they put me on the School Board. And so I worked there and so I was named a member of the Consolidation Committee for Nez Perce County, and I was there to consolidate that rural school, you see, wilh the Lapwai District. And, it was interesting to me, because in the old days, I had tried to interest them in consolidating with Juliaetta, which seemed fine; they already had buses coming down off the ridges and I thought, ""Well, we're close enough, why not take those pupils up there?"" And then I worked on the Board to consolidate and sent 'em clear over to Because Juliaetta was consolidated wiht Kendrick, see.",,
SS,"Well, your background what you had to learn to teach— you took summer school courses? Is that.way you got there? You did this at the University at Moscow?",,
LA,Yes.,,
SS,"Did this take very long, to be?",,
LA,"Six weeks— six to nine weeks. Its a summer course. I would go in about in June and stay til, oh, the last of July or the middle of Aug ust, and then— Well, you had to work, but, it wasn't any harder, really than for me to prepare and have the lessons ready for eight grades of school teaching! And, we were supposed to have a lesson plan, so that when our District Superintendent would come to visit, it was posted on the wall. I usually wrote right on the :f?oard, because I change it. And you had to coordinate and corelate the seven subjects from the fifth grade to the eighth grade. They all had their own degree of geography, reading, spelling, physiology. You went through that, didn't you? Or didn't you have all those things when you went to school?",,
SS,I had that pretty much.,,
LA,"And so, I would corelate. Now for instance, in physiology, I would— a physiology book that is right for a seventh and eighth gradej they have to read that, and so I would have that as a reading lesson. And then I could— and then spelling, sometimes I would put the fourth and fifth grades together, and they would have spelling, and then I would appoint some of the youngsters, that would like to, to hear this spel ling. And it was interesting because they had to correct it. And if they didn't correct it, why then, they got a mark down. I mean, if they didn't notice that it was spelled wrong, and we had spelling books in those days. It wasn't all oral spelling. And so, it was easy to delegate some of And then we had to teach penmanship. Well, I had to work that in, too, because, some of those— you'd be surprised the sixth graders would be better penmen at old Spencerian, where you did it, you know— so the youngsters— And, I'd make a test of it. Not real school, because you can't expect a fourth and fifth grader whtcn are getting to that age where they're pretty independent, to look to a seventh and eighth grader with authority unless they want to. So, we would have spelling bees, and we would have writing bees and we would have afternoon reading hours and invite the mothers in and, oh, I did all kinds of things.",,
SS,You had the parents come in and take part in it?,,
LA,"Well, listen, some of them did that were interested, and some of them couldn't be bothered, you know how it is. But the teacher was always expected to have a Literary, too. Every week. Oh, boy! And so, I'd say, ""Well, look, Elmer, for instance, he was a slow learner. If you would learn this verse of six lines, you can be in the Literary Friday."" Well, sometimes it worked. And then, the singing, we had an old organ there. Thank goodness I'd had a little family music les sons, and so, we diAour singing. And two or three of the youngsters would be a little better, and so, we'd have some solos and we had some duets, and — The schoolteachers in those days were looked to for— I wonder how to say this— for the intellectual leadership of a community. And this Literary business was part of it. And, the part that I didn't like was, every Friday night they had a debate. And this was for the— not for the school children— but for the community. And, my trouble with the debate, was to keep it from being too personal. Acrimonious. And to keep the themes decent. You get into a back woods and there's a certain element that ha L barnyard sense of hum or. Sense of humor. And, oh, it's amazing! And you shouldn't alien ate those people. And, how do you do it nicely? (Chuckles)",,
SS,"Well, what would the kind of subject be that they might be carried away with?",,
LA,"Well, there was a neighbor up the last ravine that had a range bull and he was— they never could keep him there, and he would get out and breed any cow within five miles that was in heat. And so, some of the people's better rge cows and the(Vmilk cows would be bred by this range bull that was neither a milk or what have you, and so that cpoil ed the cow's year's work, became, all you could do with that calf, would be to kill him. So, Levi came up one day and he said, ""I have a good one,"" So, on the board he wrote, ""Resolved: that Levi's bull-"" ""Resolved: That every cow that Levi's bull impregnates, can charge the owner of the cow for stud services."" WOW! So, then, on the other side, the next one came back, and this was a woman, and she still lives up there, she, ""Hell with that. I will put a better one up there."" So she went up and wrote: ""Everybody that has a cow that is impregnated by that bull can sue him for damages."" And, so—",,
SS,"So, there you are, in the middle.",,
LA,"They thought it was going to throw me, I think. And then, another sil ly one, was— in those days they didn't wear long hair, and one OT the 0 men there had gone up in the woods to work and when he came home, he had the prettiest curly hair you ever saw. He was a Grosclo§g And there was a Negro strain that family, way back, and you know how beau tiful that hair is, that Negro hair that comes down, and so he came to Literary and he didn't cut it. So, one of the thingsAwe debated that was whether we should cut MfrndQ1 hair or not. Just entertainment. Just crazy stuff. Well, then on the serious side, that was about the time that they talked con solidation, and we really had several sessions of whether or not the schools should be consolidated. And this was a serious one, but from the ridiculous to the serious, I gave you that. If you didn't, your folks probably had some of these experiences. Did they homestead on",,
SS,"No, my folks didn't. I came out here from the East. My parents grew up in upstate New York. That's where I was born.",,
LA,"I was born in Minnesota, too, near St. Paul. My father came out here working for the Weyerhaeuser people as an estimator in opening new timber lands in Oregon, British Columbia, I lived up there when I was six years old. And then he finally lost his health in that terrible Minnesota fire that lasted six months, so he came back because he al ready owned the Lookout Lumber Company, that's how I got back here. And, of course, I've lived here ever since.",,
SS,How did that happen to him in losing his health in the fire?,,
LA,"The terrible forest fires in the Wisconsin-Minnesota raged — of getting the logs to the Lumber Company, which is in Park Falls, Wisconsin at the tiime. It was his job, he had charge of all the camps; the river, the logging and the railroad. And so when that fire raged so long there, they fought it, but in dry timber you just— it was about six weeks that my mother didn't know whether my fatherwas alive or not. And it was a terrible forest fire. And when he came home, he had breathed so much of the smoke, because he had a railroad car, was supposed to be on the railroad, but you can't send the men into a dangerous situation— he led his men and that's why he had been working all the time, you see, and had an extra dose. So, when he finally came home exhausted and sick, why, he ndedin the hospital. And in those days, there was no— they did pay the doctor bill and part of the hospital bill, but there was no sick leave, there was no sick payment, there was no compensation for lost wages, in those days, you know. It was just because my father had worked for the Weyerhaeuser people so long that they decided that they— he wasn't the only one, but there was some others, and it cost the company a mil lion dollars, we understand. And that was like saying a hundred and fifty million now, because they're used to it, but in those days they weren't used to it. And the Weyerhaeuser people were the first ones to put up money. I was a youngster about twelve years old, and I remem ber how concerned the family was. After all, the breadwinner was ill and incapacitated. And at that time, I was the oldest of six children. We had two and two boys and then twin girls, and when we came West the twins were nine months old. We came West on the train, settled at Lookout andeventually we had three others, so there was a large family of us. So, we had a good time. Large family. Grandpa and Grandma Lockridge was my father's father and mother— so we all lived together.",,
SS,They moved out about the same time?,,
LA,"They were here before. My grandfather was a millwright, and he had been hired to build the mill at Burke, Idaho— you know, it's on the hillside, and because of his reputation in Howard Lake, Minnesota— isn't this amazing?— he got this letter from the mining company, say ing, ""We understand that you are a certified millwright. We have some problems. Are you interested?"" So Grandpa came out early and he was intrigued with the mechanics of fixing that mill. Well, there was no power there and it had to be gravity. And you get the ore out here and it comes down and is washed and ground here and the gold is taken out and stuff, and then washed on. And he was there. So, my grand mother came out then and their last baby— isn't that funny? was born and is now buried in Lewiston before we came. Well, after Grandmotherafter the work was done— after the mill was built, they my grandfather didn't know just where to do. And at that time Lookout— this little town of Lookout was booming. They thought that there might be some min eral, gold, in the Old Jack's Canyon, and also, because they were get ting some up here at Clearwater, on the Clearwater River, and so every little stream that came up there, why, there was probably gold. And so, my grandfather was sent to Lookout to build a timber mill. A sawmill. That's how he got there. Andhe liked it and he enjoyed it, and he was getting older and my father had come in the meantime, and they had bought, as an investment, a couple of farms there, and so we had that land, and that's how we came out here.",,
SS,"Well, at Burke, was he working in a sawmill there?",,
LA,"No. That was the mining mill. But because he knew about stresses and timbers and what have you, he",,
SS,"Do you remember what company that was at Burke, by any chance?",,
LA,No I don't. It's been so long ago.,,
SS,"It's not important, I just wanted to see if I could place it.",,
LA,"But that was way, way back. I was trying to think of when that was.",,
SS,Probably in the '90's.,,
LA,I think it was 1903 and 1905— I know that it was 1912 when we came. I could go down to Lewiston. The baby's dates are on the headstone down there.,,
LA,That has nothing to do with me.,,
SS,"You as a young person, did you look at coming out here as an adventure? Or were you full of worry about your father's health?",,
LA,"I took it, as I remember; we were as a family, and my father needed to come back out there and my mother, who had the responsibility, she was anxious to get back to a home. To a firem— you see back there, we didn't own any home. We just lived in company houses. And, because, she had the children and because — and then her father and mother, remember were at Lookout, and because my father needed to be out, it wasthe decision was her's as well as my father's too, to come West and be where they were. And, my father had been in Maine before when he was growing up, and he had this idea of geting some cows because the boys were growing up and he had to be sure that there was an opening for them, you know. So, he came West with the idea that he would get some Jersey cows; which he did. So, we milked cows and sold cream for a long time.",,
SS,He was no longer involved in the woodswork at all?,,
LA,"No, no. The Lookout Lumber Company— How he happened to get that, was he took it in on a debt long, long ago, and all of the merchantable timber, except some in the cnayon, had been sold off earlier and it was a stump ranch, and that's why he thought, ""Well, you can't plow it til you get the stumps out."" And in those days they took dynamite and dynamite — was expensive to blow them out— and so he had to have some way to make a living, you see; it was pasture, and it was good pasture, the wild grass was good wild grass, and he had two ponds on the place, and so the cows were the thing, and we got these Jersey cows. And they were good cows. In fact, I know now, that if they had tested some of them— because we had a Jersey cow that used to fill a three gallon pail twice aday, and that was for a Jersey cow. Dad was a good feeder and his cows did not have to run out to the straw stack in the wintertime. They always had a barn. They were always well fed because in Maine, you can't run your stock out. I guess they do now, because if they come West far enough, they could. And so, Dad's cows were always good cows. And we had thirty-three, and so everybody took turn at milking. And the cream checks, they weren't much, but they were regular and they cae in all the time. And then, we broke out more land. My father was able, I mean, being outdoors, you see, and being a strong man to begin with; he would get awfully tired and worn out, but I drove the horses for him when he broke out that and the big old breaking plow. Have you seen those breaking plows?",,
SS,Yes. Did you run one of those?,,
LA,"I didn't run one, no. It was my job to drive the horses. But if you ever get up to Lookout and you see what we called the Pleasant Hill Ranch, the Bald Knob is the tallest knob up there, that was my special refuge, and so we decided that we would break it. So we did. We broke it out, and I drove the six-horse team, because I handled the horses, and my father had to handle the plow because it is a heavy breaking plow, and many times I've seen it throw him, because there was stump roots; they were pine roots. But we broke out four fields there, and it was new land and the wheat that we would plant made a great difference, and then, of course, some of it— well, my father put into— alfalfa was just coming in— he liked the red cpverAtimothyand that was a good pasture, too, and we put some of that in on the rougher, steeper onesKthat, and then alfalfa came. But alfalfa in those days would bloat, and we had to be careful because our cows were sensitive to it. So there was a lot of things we had to do, but we managed. Finally the younger kids went to Rubins to school but my sis ter and I graduated from Gifford. The first high school there, est19 ablished high school, and I was the first class; three girls of us. Frances Rice and Lors Albright— Brackett— and Gertrude Brabner. Ger trude Brabner was going to be a teacher, but she died of pneumonia be fore she could be. Frances and I both taught. We decided that that was for us, so we both turned out to be teachers.",,
SS,"Well now, just so I understand it— Did he have to buy much to feed the cattle? Or did you pretty much grow what you needed to keep them?",,
LA,"Yes, the only thing that my father had to buy was the salt and the min erals because— My father was a horseman, and he was an excellent horse man. And so, the reasoning that if a horse that worked needed this, a cow that gave milk needed it too. And so, his Jerseys were well kept, and because of this, they had excellent calves. And my father got a registered Jersey bull, a young yearling calf, — before that we just picked up a bull wherever we could, that was a Jersey bull and sometimes we even crossed the cows with the Herefords, because we were selling the calves as meat, you see. Well then, as his cows grew in reputation, and became famous, it was silly not to take advantage— because he was good enough businessman so that he knew that he ought to get those thorobred calves. So then, I remember, he traded two coltssold two colts— he always said traded them, because he had to take aif he could have kept them another year and broken them . himself, you see, they'd have been worth more as a horse that was broken. And so— but, he sold them, greenbroke, as they say, which means you could lead them, and all this sort of thing and handle them, but they weren't broken. A horse that really works, he has to be taught to work, be cause you just can't put the harness on him and expect him to know what to do, you know, to work. So, my father never sold his horses un til they had had about five years experience in his hands. And, so he traded these green— let the man have them fereenbroke, because he felt that he would go ahead with them, and he took that money and went to Portland, Oregon up and down the Oregon Coast, they had great dairies there, and most of them were black and whites, but because my father had the cows— they tried to tell him that he should take them because they gave more milk, you know, a Holstein gave a lot more milk, but their milk was not as rich. If you had a 3.5 creamAout of a Hol stein, why, that was a good Holstein; she gave that much more milk. But, my father had Jerseys that were going better than 7 percent, you see, so he couldn't see that. He still had Jersey cows that were filciling a three gallon pail tw a day, well, he stayed with his Jerseys.",,
SS,Did he find a Jersey bull?,,
LA,"So he found a bull down in Oregon. He went to Portland and then when they found out what he had— somebody gave him the name and he bought the young bull sight unseen on the recommendation of the person that he when he was down in this Portland-rVuha And, I remember when he came, he was sent on the railroad— sent in a crate, by freight railroad to Rubins— and so when my father went to get him he took me with him, because we didn't have trucks, you know, we just had a wagon with a team of horses, andyje had to go get him. So, well, he wasn't exactly fractious, but his eyes were rolling, you know, and gee, we didn't know whether he'd break out of that crate or not; poor thing. He was scared to death. His registered name was Alexander something- something. It was the name of a famous farm down there and they had manufactured this strain. So we called him Alex, Alex And then finally, just Alex. And we took him home and so, my father went out and he took the hammer; let him out into the corral. and he tamed right down. The poor thing was scared to death. After all!",,
LA,"And Alex was just real good. We didn't monkey with him because when a Jersey bull gets to be three and four years old, why, and we didn't dehorn him. My father never dehorned his bulls, because part of the bulls work was to protect his cows, and we had lots of— we had mountain lions, we had bobcats, we had coyotes and you name it, besides wild packs of dogs that were going around the And Alex did a good job. He took care of his cows and calves. And they had a working situation. The Indian Reservation on on the back came up a hill to our corral and our barn up here, and when those packs of dogs would be running, Alex would commence to rumble, and my father would hear him, so he'd take a shotgun and go out and he and Alex would take care of the cows. (Chuckles; But one time, I'll never forget this; we had a pond, oh, gosh, how big— quarter of an acre, maybe, that we'd built because, that was one thing, some of the people let their cows drink terrible stagnant water, and my father could n't bear it, so he made arrangements for a series of ponds so that the water down and refresh itself, you know. So there got to be some algae in the stock pond— and one of the other thing that we would do, was take the rake sometimes and rake it out on the side, and I was rak ing out this one day, when there was some wiggle worms in there and I thought they were polywogs from the little black toads that we had, you know, and they're real black, and then the little springpeeper ones are a little grey one— well, here was these great, big ones. Of course, bullfrogs, and I didn't know what they were, and I thought, ""Those are the funniest looking things. What are they?"" So, I was down on my hands and knees looking into this water to see those little things and I was so intent I wasn't paying any attention, and the water on a pond is still, and it's like a reflection, and all at once, there was Alex's head- all he had to do was just hit me on the bottom and I'd be gone right in there! And, I didn't know what to do. I didnlt know whether to move,; I didn't know whether to yell or what. And he was turning his head like this, and he was looking there, and finally, I turned around and I said, ""Alex, shame on you."" I suppose he wondered what that girl was doing down there. (Chuckles)",,
SS,He was just curious.,,
LA,"I guess, but I didn't know whether he was going to push me in that pond or not. Isn't it funny, Sam, I hadn't thought about that stuff for fifty years.",,
SS,That really is a funny story. Then that place was no longer a sawmil? You really turned it into a— did he take over a home that was there?,,
LA,"No, we built— my grandfather was a carpenter and we built the first lit tle old yellow house there. But we did have a white company house on the Star-Mill Ranch, a mile and a quarter out where the big sawmill went broke; after they'd got all of the available — There was a company house that had been built there where the men who worked in the sawmill ate. They slept in another house and then ate in that. But the cook's family, you see, lived in the house and it was wonder ful for our big family because the dining room was turned into a living room and there was a fireplace in it, and the bedrooms upstairs. The sawmill, the Lookout Lumber Company sawmill burned, and they never re built it, because they had used most of the timber there and they could not buy timber off of the Indian Reservation at that time. So, they used all the available— and some of it was very fine timber of the farmers' that just lived around. And after that was gone, there wasn't any use to build again.",,
SS,This was before your father and your family came?,,
LA,"Yes, it was during that time. And then, so, my father bought the stumpage, you see, and finished his life off getting rid of those stumps and turning it into a very productive farm. My younger brother has it now. It's still called the Starr-Mill Ranch. And Lookout is Pleasant Hill Ranch, and he chose to build his own on part of the Starr-Mill Ranch. So the modern, nice house with the pond and with the fields all cleared, my you go up there now and you wouldn't know there was ever stumps on it. And so, it's turned into a very nice ranch.",,
SS,Did it become considerably more difficult for your family to get by af ter he left the job that he had before with the Weyerhaeusers? That was a pretty high up job;,,
LA,"Yes, it was. Well, my father had some savings, it is true, and it was hard because the only actual I didn't realize as as a kid thai, wc were that poor, because we always had food, we always had a place to sleep, we always had everything that we needed. I mean, my father was a good manager and all this sort of thing— but I realize now, that many of the things that escaped me at the time was my father taking things from the ranch, like selling o a best cow now and then, and he raised hogs and then the calves that he would sacrifice for available money when doctor bills came. My mother had three pregnancies. Three children were born after they came and she was ill so much of the time. And I know it must have been a great worry to my father. And then he was hurt— he died before my mother did. We had a big barn and, of course,we farmed with horses and we had the twelve horses and then some saddle horses, and this huge big barn— I don't know how many tons of hay we would put in there— and when he got up there this day, and he had a big— his horses always had grain, that was another thing— the people up there never fed their cows grain. ""Whoever heard of giving oats to a milk cow?"" She could eat whatever was out there. And so, he had ths big bins, big as this room probably — and when you ask about what he bought, he bought the power to roll those oats, because there's so much , a whole oat will go through a horse or a cow without if they don't chew it. Now a cow will get a cud and will chew it, but if a horse doesn't chew it first it will just go through it whole. So my father rolled these oats to get the maximum.",,
SS,In a mill?,,
LA,"Yes. He took it to a roller mill in the Culdesac area and had it done and then the Lenore area, there used to be a roller mill with those big— the farmers would bring their grain down there— the only railroad, see, the Rubins railroad was build later, but the old one that went up to Orofino was there when we came. So the big— and we had, down the hill there was a tram system to get down there so you wouldn't have to take it down in the wagon, you could unload it up there. And so they put the roller mill in down here. My father would, on certain days it was only his oats that would be going down the tram to the roller mill and then they'd put it in a bin and then he would sack it and bring it up, we didn't even have the bulk, see, we just had horses, and so we had to have horses and wagons, so we had to have gunny sacks.",,
SS,This tram was right by the rolling mill?,,
LA,It was at the top of— do you know the gummit area that goes to Gifford from Lenore? You go up there—,,
SS,I was in there one time.,,
