speaker,words,tags,timestamp
EG,"Yes, there was a little Virginia down here. Well, you see there was ten of our family. And then my uncle come in here, Uncle Jim, and he had a family of nine. And then Maeci's dad up here, well, there was only six of them. Only six of that family. They located here in Julia etta. But the Virginians down the canyon there was Fogleson and thenwell, the Groseeoses homesteaded in there; Will homesteaded in the Catholic Gulch and then my sister she had the place where Albrightswhere Lora Jean Albright lives. The most of the place they've got there was her's. Most of her place was across the river; across the Potlatch up on that hill. And then my brother, Albert, he had a home stead where that great, big walnut tree stands up there above the road. His house was right there by that. Well, that growed by his spring. Where his homestead was, and then my brother, Marion, had where the concrete house used to be there. They got a trailer house in there now. And then, my uncle, Jim, he had the place— well, where all them locust trees is.",,
DG,Just the other side of George Johnson-,,
EG,Just about a quarter^the other side of George Johnson.,,
DG,"Where the water comes down, where the waterfall is.",,
EG,"Them waterfalls there, the water comes down the hill, they was on his place. He had all them springs along there. And then there was— well, above Marion's place there was a Steve Kimberling, originally there was about ten of them, but they was scattered out over the country. And then Tom Hall, son-in-law of his, had a homestead up the canyon above Kimberling.",,
SS,A son-in-law of Kimberlings?,,
EG,Yes. Son-in-law of Kimberling.,,
DG,"Did they all come from Virginia, too?",,
BG,"Yes, they were all Virginians.",,
SS,Were they all from more or less the same part of Virginia?,,
EG,Yes.,,
SS,Which part was that?,,
EG,"Well, Birch Garden and Ceres. Birch Garden, well it showed on the map. On the map of Virginia Birch Garden is shown there and Ceres is in narrow Bland County. Blfcnd County looks like a beaver skin. It's got a tail runs around in there.",,
DG,"He did have a book on it, but he's got it loaned out.",,
EG,Any geography show: Virginia and the counties and all that.,,
SS,Were the Grosecloses the first to relocate out here from that part of Virginia?,,
EG,"No, the Halls and Kimberlings come here first. The Kimberlings they come up to Palouse and they went broke in '93, and they come down in here then. The Kimberlings and Halls come down in here after that. They come in here really before the railroad.",,
SS,"Now, had they known each other back in Virginia?",,
EG,Yes.,,
SS,"Were they related— was there relations kin between those two, the Kimberlings and say the Grosecloses? Before?",,
EG,"My Uncle Jim married a Kimberling. So they was kinda mixed up. We wasn't related to the Kimberlings, but my uncle's family was. And then they was two Halls lived up the Little Potlatch Canyon. Old Tom Hall and Lee had homesteads up the Little Potlatch Canyon. They were Vir ginians. And then, well, there was another Virginian in there, that Knowles. Knowles took up the place where Johnson is, but he got funny. And he was an engraver by trade. And he engraved some United States currency. And so, he had an indoor job for I don't know how many years for that. So then, they sold out to Albrights.",,
SS,He didn't get by with his engraving for very long then?,,
EG,"I don't think very long. I don't know. Then there was another Groses- Neil, he homesteaded over across the river.",,
DG,Not a Groseclose.,,
EG,"He was a Virginian, not a Groseclose. Yeah, but he was Virginian.",,
SS,Neil was his last name?,,
SS,"Yeah, Neil was his last name. Jack Neil.",,
SS,"Jack Neil. He had a family of five, yeah, three boys-",,
SS,"Were the Halls and the Neils, were those families related to the others at all? To the Grosecloses and the others?",,
DG,No.,,
EG,No.,,
SS,No relation at all.,,
SS,"Neils wasn't directly, but after the Neils children growed up, well their families married. Then one of the Grosecloses married a grand daughter of the Neils.",,
SS,"Well, now I'm just curious about what the thinking was. Why the families wanted to stay close to the people that they'd known back-",,
EC,"No, it wasn't that, it was just that homestead land down in here on",,
SS,"the reservation, and they all come in here and got homesteads.",,
DG,"Just wanted to go West and get rich, I imagine.",,
EG,"Yeah. The Halls and the Kimberlings, they come in here because they went broke in the Palouse and this was the next place to light that they could get holt, you know to try to start again, was down in this here Indian Reservation here.",,
SS,"How many of the families had known each other back in Virginia, do you think before they came out? Had most of them known the others?",,
EG,"Yes, these all knowed each other.",,
DH,"The Knowles, did you really know them? Not the Knowles, did you?",,
EG,"Knowles, no, we didn't know the Knowles.",,
DG,The Halls-,,
EG,"The Halls and the Kimberlings, Kinzers-",,
DG,Foglesongs.,,
EG,Huh?,,
DG,I say the Fogelsongs.,,
EG,Well the Fogelsongs they were related.,,
DG,Kimberlings and Groscloses and Wilsons.,,
SS,Did the Wilsons know the Grosecloses back in Virginia?,,
EG,"Yes, my brother, Will and Dave Wilson, they were pals, and they come to this country and they homesteaded adjoining. And they trapped and hunted and trapped together. Bought furs if someone sold 'em.",,
SS,How was that Wilson related to you?,,
DG,"Well, he was my stepfather. Then there was^Baughs in later years came and in there and they were related to the Wilsons, and they were Vir ginians.",,
EG,"Yeah, they were Virginians; come from the same-",,
DG,But they come in about 1917.,,
EG,"Yeah, and then the Steeles. George Steele come along, too, with his family.",,
DG,"And that was along about that time, wasn't it?",,
EG,He come right along about the same time Baughs did.,,
DG,And they were all Virginians.,,
SS,"What do you think it had been like for the— for your family in Virginia? I figured that it wasn't so great, or if it was real good they probably wouldn't have wanted to come out here. They must have figured they would improve— make a better life out here, I would guess.",,
EG,"Yeah, they did. Well—",,
DG,The younger ones could take up homesteads.,,
EG,"My oldest brother come first, and the reason he got dissatisfied in Virginia— they was a son-in-law picked a flaw in my grandfather's will. And he lost quite a bit of land. Well, they had this here will in court for twenty years before they ever settled it. The grandfather willed all of the land of the Chestnut Ridge survey to his boys, and gave the girls a thousand dolalrs apiece more than the boys boys the Chestnut Ridge survey. Well he paid ten cents an acre for this land in the hills there. At that time you know, well, Batrick Henry signed the deed to it. So, it wasn't a giving 'em so very much, but I don't know exactly how many— twenty, thirty thousand acres— I don't know what it was. Anyway, when the courts— there wasn't a man in the country that knew what the Chestnut Ridge survey was. Well, this here son-inlaw said that the Chestnut Ridge survey just included the land that was on the Chestnut Ridge, and the other claimed that—",,
DG,"Just like a bunch of land going down the Potlatch Ridge, you know.",,
EG,"it included all the— it was Chestnut Ridge survey, you know,— well I guess you might say like the Nez Perce survey here. Over there at Nez Perce, the Nez Perce survey takes in the whole Nez Perce Indian Reservation. But if somebody didn't know all that and some fellow'd say, ""Well, all that Nez Perce country is up,around Nez Perce."" That was the way I figured the way it musta been, that they give the name of a survey that surveyed all that country out; called it a Chestnut Ridge Survey. But there was nobody knew for sure what it was. So the court finally divided it up equal; the land up equal between the girls and the boys. So we lost some 400 acres in there.",,
SS,"You say, ""we"" you mean—?",,
EG,"My family, yeah. My direct family lost that. So my brother, Will, says, I'm agoing' to Idaho. The geography tells about that country there in the West; homestead land. And it's warmed by the Chinook winds from the west there, that Japanese current and it's a mild clim ate in there1,1 he says, ""I'm going out and look at that."" Dad says, ""You go look at it and if you like it I'll follow you."" So that's why we come.",,
SS,"You know this survey— I'm thinking about that— this was all land that had been given to your grandfather by the governor, or something like that?",,
EG,"Yeah. Patrick Henry, he was the governor of Virginia there-",,
DG,"Was it give to 'em, or did you say they give",,
EG,He bought it for ten cents an acre.,,
DG,"Bought it from the government, huh?",,
EG,"Yeah. That wasn't very much. Well, this whole Nez Perce— or a good percent of this country in here, twenty-five hundred square miles, of this country right in here was bought from the Nez Perce Indians for twenty-five cents an acre. And then they got into war and^never paid the Indians for it, til^maVYj years after. After the Indians got educated enough to know what they was doin', then they sued the govern ment for this two bits and the interest on it. So the Indians got quite a lot of money out of it. The interest amounted to a whole lot more than the principal when they paid for it.",,
SS,"You know, what I've read about— the little bit that I've read, I don't know much about Virginia and that part of the country, was that families would stay there for generations and generations, it would be the same families in one place, and had a lot of good strong roots there.",,
EG,"My great grandfather come into that country there about 1780, when he come into that country there. And my great grandfather— they had the book of Blftnd County tells about him, that's Henry; Big Henry. He was a building a house— his father was having him a house built for him to get married in and they was a building it outta logs, and there was one log that they decided they'd have to change e^s with to make the building straight, and it was quite a log, and so the carpenters was arguing over that, they didn't want to change that big log. So— there's two stories to this— some says that they put it up therethat's the story my dad had that they'd laid the log up, but they was a arguing about changing it, and he says, ""Lay the log on my shoul der and I'll change it."" They thought they'd measure from the groundbut they laid that thirty-two foot oak log on his shoulder and he turn ed it around and put it back up on there.",,
EG,"Now that's the story my dad tells, but the book has it, that he picked this log up offa the ground and laid it up there. Well, to pick a log up that long and lay it up there all at onct, is quite a thing, but to pick up one end and laid it over and pushed it over and then went and got the other^and laid it up there where it cross balanced, that wouldn't abeen lifting more than half the log at a time. But then, the way it tells it, he picked it all up. So, I don't know, it musta been somewhere around 1500 pounds, or something like that if he picked it up. He was— well they claimed he could take a thirty gallon keg of whiskey, pick it up this way, and take him a drink out of itJ! Then he lived in that house there and raised his family and then.one boy, William, Dr. William, that was my grandfather, he lived in that house, and then his youngest son, Dal, lived there. And when we sold out, my dad sold out, he told to Dal - so well, they divided the home place among the three boys; Cass and Jim and Dal. So Jim come out to this country; he sold out to Dal.",,
SS,How were they related to you?,,
EG,That was my dad's—,,
SS,Jim was your dad?,,
EG,"Jim was my dad, yeah. Big Jim. And the other, Little Jim, he come out here, he was a small fella. Now Maeci Nye, up here now she had Old Uncle Jim, and Uncle Jimmy, that's the way she described them, but the people of the country, speaking about 'em, they called 'em Big Jim and Little Jim.",,
SS,Who was Little Jim?,,
EG,"Little Ji? he was my mother's brother, he — Little Jim was the grandfather of this fella that runs the service station.",,
DG,His mother was a Groseclose and married a Groseclose.,,
SS,"Well, was Maeci's grandfather some kind of bigwig back there? I thought she had said that her mother's father had-",,
EG,"Her mother someway was related to Henry Clay, through somewhere through there. I don't know just how close they was. She was a Tiller and where the Tillers and the Clays come from I don t know.",,
SS,"I thought her mother's father—^at least I've heard about that— when you'd stay - like the families being in one place for so long like that, that when they'd get a fmid going or something like that it' go on for years and years.",,
EG,"Well, they never happened to have a feud in that country there, not right in there. The only thing, you know, was a— they split off, they were Southerners and during the war my father and two brothers and a bond boy— Now back there in them old days, you could take poor children, and my grandfather had a boy and a girl, and they had to keep 'em til they was twenty- one years old and they give the boy a suit of clothes and a horse and, I don't know, they give the girls something in a bed or something that way, that they give her when she was come of age. I don't know what become of the girl but the boy went to the army, and they never heard tell of him again. Now, I've always thought about that, he went into the army afightin' for to keep the slaves and he was practically as much of a slave as what the others was. Well, you know what people will ... And such funny things as they can teach people, and such foolish things and then people will fall for it. Like our churches splittin'. They split over Noah of making a curse to his son. Noah, you know, got drunk and undressed himself in a tent and one son went in and seen him, well, he didn t think anything serious about it, but he comes out and told the other boys, laughed about it, well, they thought that was terrible; a man so naked, so they got a blanket and went backwards and covered him up. And ,when he was gettin' over the drunk, they told him about it and he said, ""Cursed was this I believe was his name- A servant of servants should his seed be all the days of their lives."" Well, then, they say that his seed— his people- went into Africa and then turned black and that made it legal for to make slaves out of the black people So they was ten million niggers brought into this country and sold as slaves. And then they got into that big war over it. You know, the funny thing, we talk about— tell now about all our booze and tobacco being such terrible things, well in the long run, this Civil War was caused way back there when Old Noah got drunk and pronounced the curse on his son. His son was supposed to produce the black men and they come over here as slaves and this country got in a war over it. And had that terrible war over that, and that was all caused by booze.",,
SS,All because of the booze?,,
EG,Huh?,,
SS,Because of the booze.,,
EG,"Yeah, because Old Noah got drunk.",,
SS,What did you think about slavery?,,
EG,"Oh, it was a dirty thing. It was terrible.",,
DG,His grandfather owned slaves.,,
EG,"My grandfather owned slaves, yes. And he was out in the country where they didn't grow cotton though. He didn't have any use for 'em, I don't know, just a few, two or three or four. I don't know. Don't know how many he had, just a very few. But, he leaned in that direction, so that his boys went into the Southern Army. My Uncle Cass was a cap tain, and my dad was a first lieutenant in the Southern Army.",,
SS,During the Civil War?,,
EG,"During the Civil War, Yeah. They was only in actual duty about two years til they got captured. And then they was in prison for two years.",,
SS,"That must have been pretty rough, being in prison.",,
EG,"Well, I guess the North didn't treat 'em so bad. 'Course, they had to stay in there. I heard him tell about one time while he was in prison, there was a guard awalkin' along and he asked the guard if he would break him off some kind of a bush that was growin' out there, great long ? , if he would get him one of them for a fishin' pole. ""Yes,"" he says, ""I'll get you one."" And then there was a place over somewhere where they could get stuff, and this here guard^he works his way out, you know, and got this and brung it over and put it through to him and say, he says, ""Will you go over there to a place somewhere across there and get me some g^er candy?"" So, he went over and brought the guard some candy, and brought it back give it to him. Yeah, oh, they had— if they acted sensible they could get along good together.",,
SS,Did your father— do you think he bore a lot of anger about the Civil War afterwards?,,
EG,"No, he wasn't too hostile. A lot of people did own to that, but they all had that foolish idea of, well- they could hire a nigger or a nig ger come and work for 'em, or he could cook for 'em— a negro cook he could have work on the farm but when it come to the table to eat, why, he never eat it. Didn't make any difference how much room there was on the table, a black man didn't eat at the same table with a white.",,
DG,"If you have that shut off, I was gonna find some of this things a little bit on the order of what he writes. He's wrote about the neg roes and so on, but I don't know where they're at."" My dad told me with a leary eye, that I would go to hell if I told a lie. Then with out a pause, he told about Santa Claus."" (Apparently this is a quote which I did not recognize and write as such. F.R.) A name and to this country a lot of people came. And, of course, they had to name something, and they called — and some called it Chile, some parts then Brazil and Argentina, and all the others^n between, the people they called Indians, the nicest people I have ever seen, the white man treated them very mean. The white man pushed the Indians from here to there and so doing lost a lot of hair. What God will do to the white man treating other men so mean, we have seen a lot and a lot we haven t seen. In the hills of Tennessee is some people that don't know where they came from one time the country was called Franklin — and what is it? Looks like cottage— and one was called Choate, a man named Choate located on a meadow in Idaho. Four men got mining claims on Drift Creek. Drift Creek was on state land. Other men located near on Freeman Creek. Then the Nez Perce Reservation was near, was a mile and a half from state land reservation, was surveyed first then and the other land was surveyed in sections and forties. When they go to reservations then there was a narrow strip of fifty feet to forty rods called-",,
EG,Dispute strip.,,
DG,Dispute strip. French Pete had a— what is it?,,
EG,"Well, he had a claim there.",,
DG,Looks like place (spells out p-1-a-c-e) maybe-,,
EG,"Well, he had a place.",,
DG,"Forty rods wide orchard but he left and got another place. Some of the settlers were Olsons, Terrys, Watsons, Stickeys, Rabies, Pat tersons, Watts, Doc Steinekers.",,
EG,"And Little Lou Steineker, too.",,
DG,"And Blackburns. And they had a schoolhouse. Doc Steineker had a post office called Cedarville, and then Patterson got the post office. All lost places but Patterson and Strickey and Choate. And Choate got the Post office, called Tekean, supposed to be Indian for metal. But meant Little Creek. Should have been-",,
EG,Takean.,,
DG,"Takean, instead of Tekean. Was heavy timber now on most farm lands. This is just a little bit that he wrote Tekean country, that was back up in here.",,
SS,Uh-huh.,,
EG,"Well, that's history that not many people knows anymore though.",,
DG,But he's got some that was pretty good that he's wrote about.,,
EG,"That's history of that""1 strip of land than run back through there.",,
DG,"I thought we had 'em in here. But Eggers brought 'em back, of some she'd had.",,
SS,"She still has quite a bit, she told me.",,
DG,I think—I just don't have— there wasn't as much.,,
SS,I'm real interested in it. That's all interesting.,,
EG,That is,,
DG,"That one, there- told the lie about Santa Claus—",,
EG,"That is, but most of people— that Cedarville post office, that was the first one in there. Now that Old had that post office in 1893, and he got a man to bring in his supplies for the winter. They stayed in there in the winter; it snowed up, and well, they might come out on snowshoes, but they stayed in that country. They didn't come out very often in the wintertime. And he had this voucher that he got for eighteen dollars, I believe, he got for the post work, but he gave that to this here feller for bringing in his supplies, and a couple of months after that he said he was down at Kendrick, and they had a little place there they called a bank, and the feller said, ""Come in here, got something to show you."" And he showed him that voucher with a sheet of tablet paper pinned to it, wrote full of names on both sides. He said he'd bet that had paid $2000 around through the country there. And he told him he ought to keep that for a souvenir, and he said, ""I'd sure like to,"" Nhe says, ""but I've got a little money in it and I've got to send it to New York to get it out."" That was the early day times, you know in that year of 1893 people, oh, that was— It went to rainin' the 18th of August, and of course, they had no roads. If they got a piece of grain thrashed lay in the fields and grow in the sacks. The sacks'd rot off of it, they couldn't get it to market. And then they had these great, big traction engines and if one of them cut into the ground that deep, the firebox would hit the ground and it was stuck. And they'd have to have timber to get- put under there to get out. Well there wasn't no timber so they didn't get nowhere. Even if they coulda got , I guess they got quite a lot of their stuff headed, but it rotted in the sack. Then they foreclosed on people, right now!! Old J. P. Vollmer, he got a lot of good land through that. And they was a fella by the name of Daggert. Albert Daggert he rented out his place and sold his farm machinery to three brothers that took his place over, and when '93 come on- they couldn't pay for the stuff and they sold 'em out. So, Daggert, of course happened to have a little money and he bought his farm outfit back, and he bought the header for a dol lar and a half. He said, ""I got the other stuff in proportion."" But that's what he told that he bought the header— that was the highest priced piece of machinery there was- the header, and he got it for a dollar and a half. Now that was a lot of nerve, you know, to bid that on a— nobody else could raise the bid.",,
SS,On a dollar and a half?,,
EG,"A dollar and a half for the header. Well, I don't suppose he'd a paid six bits for a gangplow. They've had some rough old times in this country, but they slowed 'em all over. But^that's one thing— Well, in that year of 1893, if you get the book of old Genesee; George Jamison, a blacksmith up there, he left up there and come down into Catholic Gulch and that's where I run onto him down there, and he said that year of 1893, he done $4800 worth of blacksmith in the shop there at Genesee and he says, ""I never got a cent.""",,
SS,He was waiting til the harvest to get his money.,,
EG,"Well, you know, the fellows had to have their blacksmithin' done and he was the blacksmith, he^one the work and they all went broke and he never got a penny out of it. Said he wrote to one fellow that had made good after that and asked him if he could pay him a little part of what he owed him; he owed him a big bill, ""No,"" he said he couldn't ""if I could pay you part of it, I could pay it all."" He say?,""But I can't pay any of it."" Well, the old fellow, he was a Northern soldier, that is, he went into the army young— well, on the last, he was a young Southern- or Northern soldier-, but all the Northern soldiers got pensions. The crippled ones, the ones that got wounded got a lit tle pension from the states, but the ones that wasn't they never got anything. I had a— well, he was my grandfather's brother, he married my grandmother, he was my stepgrandfather, he got wounded, and I be lieve he got two and a half a month pension from the State of Virginia.",,
SS,"So the Southern soldiers did get a pension, too, if they were wounded?",,
EG,"Yeah, the state would pay 'em if they were wounded.",,
SS,"Well, you were saying a little while ago that people brought out their dislike of negroes out here from the South.",,
EG,"Oh, yes, they did. They brought it out here and my daughter— well, I told 'em that I was glad I was— that I knowed all about the slave stuff and all that— but I was glad I was raised on an Indian Reservation where I was civilized. A lot of people done a lot of talkin' about the Indians. How mean the Indians was. Well, history teaches how they used to burn 'em at the stake and all things like that. Well, if now all the dirty things that the white man done to the Indian was told, why, burnin' 'em to stake would be— well, that was to scare 'em so they wouldn't be rushin' in there, but that didn't stop 'em. I heard one story of a bunch that was comin' West and there was one man in the bunch said he was gonna kill an Indian. Said the Indians was in the big high grass and they'd stick their heads up every now and then, they'd stick their heads up and one white man says, ""I'm gonna kill one of 'em."" They told him to let 'em alone, but he did, he shot one. So the other Indians come and come up and told 'em, says ""You give us that man or we'll kill you all."" So there was nothing to do but give 'em that man. So they give him to 'em and they took him out and skunned him alive. They skun him alive and then turned him loose. Says he run about a hundred yards before he fell. That sounds like it was treatin' 'em awful rough, but then skinnin' alive is no rougher tha:i the way they crucified 'em when they cru cified Jesus and the thf^ves by him and then the Spaniards, they had the way they'd kill you by boring an auger into the base of your skull here. Why, the Indians didn't have nothing on the way the white men treated people. They burn you at a stake. You know, people always think of burning- dying by fire is a— well, if you're where you just slowly roasted it could be awful painful, but if you're in a good fire it's over pretty quick; a minute or so of sufferin'. I don't want to try it!! (Chuckles)",,
SS,Did you know of any black men out here? Any that you knew in this coun try?,,
EG,"No, there's never been—",,
SS,I heard there was a guy at Kendrick that had a restaurant for a few years. I've heard of him.,,
EG,"That had a nigger woman there? Up at Troy, or Helmer, up at Helmer, they was a man run a store up there that had a nigger woman. And then there was a family up there by the name of Kings. And one of the King girls come down here and worked for Albrights a while. And, they thought that, I can't call her name now, they thought that she was just about the best they ever was. Well, they was good people. The white man says you give 'em an inch they'll take a mile, but I don't know. I don't think they're any worse than— I don't think they're a bit worse than the white man. My daughter, I was telling about her, she went down to Walla Walla and she found some negroes travelin' through the country there and they was hungry, they couldn't find no place to eat. There was no place they would feed 'em, and she got grub and fed them black people. No, that Southern stuff shattered— I think maybe I kinda think the negra had something to do with it, because they got in, and when there was a lot of 'em, they'd get together and they'd rough up a bunch of whites. Well, they come out here during the war time in the West and I think they brought a lot of that on by gettin' a bunch of them fellows to come out here and they'd pull the same thing here in this country where they shoulda been amakin' friends of the white man instead of shoWing off their tough stuff, you know. I think that had quite a little to do with gettin' people turned against 'em so bad here in the North. North and Northwest. But during the war, they had a mutiny over in the Islands; the whites and the niggers, and my brother-in-law, George Wilson, was over there and he heard of it and he was atalkin' to an Indian down here at the depot at Spalding as we was a noonin' down there, and this here young white- well, he was Char lie White's boy, I forget what his name was, but he was in the army too and George was atellin' him about that mutiny there, and he says, ""I was in that bunch. I was with the whites."" Says, ""They come out there of a morning, 'Come on, let's go here and clean up on these nig gers.', no,"" he says, ""I'm from the Northwest , I've got nothing in that."" And he didn't go and help, but he knew of the mutiny be tween them.",,
SS,Where did the mutiny take place I wonder?,,
EG,"That was over in the Philippines, there, I forget, Mindanao, or some place in there.",,
SS,In World War I?,,
EG,That was in II.,,
SS,Do you remember the Ku Klux Klan in this country?,,
EG,"Well, they wasn't in this country here very much. They was in here a while, but I know of 'em in the East. They started out as a good peopie. Now.if we had"" good people that was in a deal like that today, we'd be— them there Ku Klux if there was some officer that wasn't at tending to his business, he might get a KK burned in the side of him OV\etime, or something that way, or he'd get a warning and if he didn't straighten up the next thing would be a beatin' or a hangin'. Now the Old Man Ostel, he come from North Carolina out here a while; he was just a boy in North Carolina at the close of the Civil War, and he was atellin' about these carpetbaggers comin' in and organizin' the niggers down there. Organized a nigger militia. Said there was a cne-armed man with a one-horse rig was ahauling a barrel of whiskey and he come along and met these niggers and they wanted some whiskey and he told 'em it wasn't his, he couldn't give it to 'em, but he fin ally slipped a hoop some way and got 'em a bucketful out, and he said that made 'em worse and then they got after him and chased him and he run under a bed and they killed him. This one-armed man. And the cap tain of this militia of negroes slapped this here fellow and told him he was Mr. so-and-so be£sB»they killed him. Well the Ku Klux Klan found that out and all about that, so they went and they caught thisgot this here captain; this nigger captain, and they took him up and they rigged up a one-arm man to look like this one that he had killed and this one-arm man walked up to him and slapped him and he. says,- ""I'm mister, whatever this man's name was that they killed."" He slap ped him and told him he was him, and he said he'd never heard a man holler so in his life as that nigger did when that one-arm man slapped him. He was dead, you know, he was a ghost. They pulled some pretty wise ones. And I don't know how people could have been so ignorant; and well, they's an awful lot of them couldn't read and write. And you could tell; somebody that had quite a little influence and pretty well educated to come along and tell people most anything and make 'em believe it.",,
SS,Where? You mean in the South?,,
EG,Huh?,,
SS,In the South?,,
EG,"Make 'em believe it most anywhere. Now then, they's people that are having an awful time ; got a lot of things up that they believe, like in their religions. They take that Bible — you take it and read it straight through and they's nothing in the Bible if you read it straight through to tell you, but you can go in there and you can find a verse here and there and read it, like the Advents, they have a place in there that they read that there was 144,000 come up dressed in white and they was 1000 from each tribe of the children of Isr$£L. Well, they stopped readin' there, they read that. They're the chosen ones and they're gonna be the ones that's thataway, but they don't read the next verse: ""And I seen a great multitude dressed in white robes from there to these, and says; Whence does these come? And they come up through great tribulations."" But they don't read that one. They quit. Well the Jehovah Witnesses, they can come and they can take their Bible and take a verse here and a verse there and they can show you all that, and all the rest of 'em can do the same. But if they'd read it straight through, why, them verses tie in and they don't find all that.",,
SS,"One thing I wanted to ask you about was; When your family was out here and you were growing up, did you learn how to use plants, you know, for medicinal purposes?",,
DG,"No, not anything special, you know. Just the old-time remedies like, oh, they give peppermint tea for different things, if you have a sick stomach. And then the older folks used this asafetida drug, you know, for colic for babies, but I never studied any plants.",,
SS,I heard lots of people did use stuff like for instance they'd use—,,
DG,"Some of 'em did use tansy tea, you know, and just things that grow. Sometimes they'd use sage tea. I don't think that any of you studied fc^fr ^ plants for medical purposes.",,
EG,What?,,
DG,Had any special plants for medical purposes. We never studied any.,,
SS,Did your family use any plants for- you know- use the natural plants for to stay well or regulators and that kind of thing?,,
EG,"Oh, there's a little plant I got up here in the hill that the Indians showed— never gets more than about so high, and grows out in the dense timber, young timber, and the leaves are a little bit spotted, but you take them leaves and rub 'em this way and they'll divide, and where they divide you take that juicy side and put that on a sore and that's an Indian medicine, thataway, and Old Man Woodruff was the one that learnt it. There was alittle girl that had asore on her leg andthey never could heal it, it wouldn't heal up, and there was an old Indian woman brought this to 'em and showed 'em, said, ""You put that on there, pretty soon she go hop-skip like any little girl."" And it healed it up. They had no medicine that'd heal it up.",,
SS,Do you know what they called the plant?,,
EG,"No, I don't know what it's called. I know what it is.",,
DG,"If you see it, you do.",,
EG,"Yeah. If I can find it, I know what it is. I got some of it and growed a little while Wh'*- it out here,, but it don't last long-",,
SS,"Well, I was going to ask you too about some of these religious groups. Did you ever hear about the spriitualists around Juliaetta?",,
EG,(Laughter) Yes!,,
SS,What did you hear about them?,,
EG,Huh?,,
SS,What do you know about them?,,
EG,"Well, they run the post office, and the old man, name of feller the name of ftiller, he was a Methodist preacher here and he told about 'em; what they done. Said they was out one time and they was a- went out to gather some wood, a log, and he said the horses they pulled and they pulled on the log and said they couldn't pull it. And they said Shawn, he was a German, he said Shawn he said^at down and he put his face in his hands and he says, ""I know he was atalkin' with the spirits."" Pretty soon, he says, ""He raised up ,"" and he says, ""Father, father,"" he says, ""the spirits do say there's a limb fastened into the ground."" Well, an ordinary log that a team couldn't pull, a man ought to knowed he'd better roll that log over.",,
SS,One thing I heard about these spiritualists is that they— one of 'em had a dream that there was coal to be found.,,
EG,"Yes, I've heard that, that they had dreams and there was a hole dug up here in the hill, it's still up there, people go back in it once in a while. And then there was one down here, oh, I don't know how far it was; how deep it was, but it was dug in here where that water comes over the hill there the other side of George Johnson's, that big spring, it come right over the top of it, and the road that's in there now dug it all out, but a slide come over there and buried it for years. And the funny thing about that was that that was the first time we took our cattle to the mountain. And when my brother, Will, and Marion and my Dad and myself we started out with the cattle and my sister and Grover had a hooking onto a hack and had four horses on a wagon and they was gonna folow and they had our grub, well, Will and my dad had their coats on the wagon. We come on up here and got way up here on the hill and we could look back and we could see clear to the Little Pot latch and we couldn't see nobody there, no one on the road acomin', so we went on, we had no dinner, we got into Leland after dark and there wasn't no supper and we had a dairy outfit there, we couldn't milk the cows, and we didn't know what the world was wrong, but after we went through with the cattle there was a slide come,Nright down over that hill there, and my brother had to work til three o'clock— took 'em til three o'clock to get a hole through there thot he could drag* the outfit through. And Dad he come on up, and up there before you get into Leland there's two roads, they go right this way, a mile and a half to Leland. And when you stop there at 'em, and you're not used to the country, which road is it that takes you a mile and a half to Leland. I had been through there a time or two and I made the mistake of takin' this one. This one takes you back over here through Cameron and then you come back— about five miles ahead, you'll come back to the other road again. So, that's what Grover done, he took that road and so, we didn't get up with him til about ten o'clock the next day. (Oh, there's a humming bird in the window there.)",,
SS,Oh.,,
