speaker,words,tags,timestamp
OO,"0h, Idon't know; my dad was the kind that there couldn't be a good argument unless he had to be in the middle of it1(Chuckles) Thye had quite atime with Joe Wells down here at the saloon, that's when the saloon was down here. It seemed like Chuck and believe it was Chuck and Louie Swenson got in afight and Louie Swenson could handle Chuck, alright. And this was the old Louie.",,
OO,"The old Louie that lives up on Spud Hill there. And then the old man, Old Joe come and he got into the fight and he got Louie down and he was going to get his jackknife out and cut his throat. And my dad picked up a piece of 2x4 and told him if he didn't put that knife away-leave that knife in his pocket, he was going to take his head right off with that 2x4. So, when he left the fight was over. (Chuckles) They had a trial over that, too, but, you know, they didn't want to send Old Joe Wells to the Peni tentiary, either see, so they didn't convict him and they didn't press charges.",,
SS,"He didn't really do nothing-I mean, he didn't use the knife or anything.",,
OO,What?,,
SS,He didn't use the knife?,,
OO,"No, no, he didn't get that far. He was digging in his pocket for the knife, but when he seen my dad threatening him with that 2x4, he quit.",,
HO,Then why did they even have a trial then? I wonder.,,
OO,"Oh, I don't know.",,
HO,Get him for battery or-(Laughter),,
SS,"When else did your father scrap, or get into?",,
OO,"Oh, I don't think he ever avoided one. (Chuckles) Just never avoided it. A fight of any kind. I don't think he really stirred up trouble or anything like that, but if there was anything to be had around, any trouble, he had to be in it, it seemed like.",,
SS,"Can you give me an idea about what the kind of stuff would be that would cause an altercation, or a fight, you know in those dsys?",,
SS,"Nothing in particular, Drinking? eah, drinking would be the I think you'd be living in cloge all the carters, you know, mean, in all the same communit and kind of isolated you maybe each other's nervesS tthhrrough-u the years. Well, I guess-I kind of think Sticking to And helpmg one another out. Tell him the on when they you know my dad was married first- to Arthur Blerkaio sister and right over on the there her clothes caught on and she burned-burned to death. she died the ever. And I guessguess my dad felt Petty bad, you know about that and he was going to sell this Place he was going to sell it get out of always been  and Just a lone wolf and traveler He left home when he was 4 on himself. going to sell the place and this Preach his place and leave says, ""we won't buy the place and won Thheevy twere going to keep him else buy it from leaving. He knew heal eventually or after while I guess and He had to stay. He stayed- I wonder how he took it at",,
SS,"Well, Idon't know, Ithink he had alot of respect for the preacher. What was the preacher's name? Do you know? Andreason.",,
SS,"Oh, I 've heard of him.",,
OO,"Andreason. He was the Lutheran preacher and he was over in Genesee, too think. 1 think he was in more^ than one of the churches. Oh, I think so.",,
OO,Where was that church at?,,
OO,It stood right down here on the cemetery. On the Dry Ridge Cemetery?,,
OO,"Oh, no, right down here between here and the highway. Cemetery down there.",,
OO,And the big Lutheran church was down there and they moved it.,,
OO,How was it that his wife's clothes caught on fire?,,
OO,"Oh, they were clearing land, clearing land, you know. And you remember how they had four or five or six petticoats and they all drug on the ground and Isuppose she walked through hot ashes or something. Clothes in them days was pretty inflammable you know, they caught afire and she juat burned.",,
HO,Olf Burke told Oscar just not too long that she was also pregnant at that time.,,
OO,"Uh-huh- They'd been married ayear at that time, this happened in 1896, so you see at that time there was no doctor, locally in and I think my dad had to ride clear to Joel before he could even call a doctor in Moscow. The doctor come out but there was no thing he could do. But that's tough-be tough anytime.",,
SS,"But you know, in a way, it seems like a person should never have to dress like that to be doing that kind of work.",,
HO,Right.,,
OO,"No, but it's the fashion in those days.",,
HO,You wore those petticoats if you were out clearing land.,,
OO,Yeah.,,
HO,"It would be awful silly, wouldn't it?",,
OO,"That happened right across the draw here, up that hillside there.",,
HO,"And for many, many years we had a picture of her. It was a wed ding picture-",,
OO,Yes.,,
HO,"Yeah, your dad's wedding picture and then when Arthur BJerke and his sister were here, oh, what did we decide it was? About ten years ago, we showed it to them and it really didn't have any sentimental value, as much for us as it would for Arthur and his sister is 100 years old this year. And it was about ten years ago. I guess it wasn't quite ten years ago. And we asked if she would like to have it. She looked at it so longingly. It was a beautiful, big picture-big wedding picture and she was a beautiful girl. And of course, she would like to have it, so we gave it to her.",,
OO,We give that to her.,,
SS,"And your father-did he come out here when he left home, or did he travel around or what?",,
SS,"He was a sailor-he was a sailor, he went across that Atlantic seven times, I think, in that old sailboat. He was born in Sweden. He was born in Sweden and then when he come to this country hewell, I really don't know what happened then, but I think he jumped ship when he come to this coast and then he changed his name and then he come over to South Dakota and he worked there a couple of years then he come from there out here. He worked in these sawmills-like you have pictures of there-and then he oh, he homesteaded. And then he lost that claim somehow, he couldn't find his claim the second year or so and then he lost that; then he bought this. He bought this place here from Old John Thompson. you say he couldn't find his claim? That is, he couldn't lo cate it?",,
SS,"The second year. (Chuckles) Wandered around where it was at. It was east of Elk River somewhere. I can understand that. I remember him saying that when they stayed at night therewhen they went there to prove up on it the first time, why, he said he could hear the river running down below him somewhere. But when he went back the second year to continue proving up on it, why, he couldn't find it! About what year did he get this place? Do you have any idea? This place here? Yeah.",,
OO,"Well, it had to be about 1890, I think.",,
SS,Early.,,
OO,"About 1890, I think. Because he came to the United States in and he worked in Dakota then for two years and then he come out here.",,
SS,"Well, he set about to get himself a claim pretty quickly after he'd been here.",,
OO,I think so. Yeah.,,
SS,Do you think he missed the sailing life?,,
OO,Huh?,,
SS,Do you think he missed the sailing life?,,
OO,"Oh, Idon't think so, oh, no, Inever heard him mention that.",,
OH,We have his old sea chest.,,
OO,"Oh, yes, we got the old sea chest. It's about the only thing we do have that's that old.",,
OO,Yeah.,,
HO,And the- Did vou ever see one of those old sea chests? We'll have to show,,
OO,Did you,,
SS,Shall we just go upstairs?,,
OH,"Yeah, huh. Probably, well probably, because it wasn't long after he mar ried her, you know, wasn't too many years before you were born and that is the bedroom you were born in. But I do remember your mother saying that she helped him-now, maybe it was just finish up the upstairs; But I know she said that she helped your dad do some of this carpentry work, so maybe it was just finish up the upstairs.",,
OO,That's possible.,,
OO,Did he clear up this land? Or was it done?,,
OO,"Oh, yes, you bet, you bet. There wasn't anything here when he came. He often spoke about just abig yellow pine standing out here and he could get out with ascythe and cut alittle grass in between the trees and have some for the cattle-for a cow. What kind of work did you do around here when you were aboy?",,
OO,Land clearing. That was it.,,
SS,"You cleared, too?",,
SS,"Uh-huh. You bet, that was a big job to clear this. You especially remember when World War Iwas over, you said. What you were doing then.",,
SS,"Yes sir. Back in World War I, we was plowing up here and my dad was shooting stumps and Iwas trying to plow. Iwas only about twelve years old, but Icould hand onto that plow and as it hap pened he had eight or ten stumps loaded about the time when we heard that the was over and it seemed like it was very appropriate to shoot those stumps right then.",,
SS,He shot 'em then?,,
OO,"Oh, yes, yes.",,
SS,Did you go into Deary?,,
OO,"Huh? Did you go into Deary at that time to celebrate, too? The end of the war?",,
OO,"0h, yeah, Ithink so. Yeah, we had to go in there and listen to the assembled celebration.",,
OO,"He escaped the bad flu. Yes About 1919 or 1918 flu that was terrxble. Oh, by golly. Yes-",,
OO,I-ve heard of that. What was it like?,,
OO,"there was so many people died around here that it My goodness, there wat. was terrific. Now, did they close  Because you said you stayed right here at the farm. quite a scare. dirficult to do without the modem conveniences people have nowdavs say so, pack water from the spring down there I'll say so! I li say up the hill. Everything done by hand. H0. And your mother worked right out in the fields, too.",,
OO,My mother worked out alot. It took rugged people.,,
HO,"Now, she lived to be 88-",,
OO,89.,,
HO,"Eighty-nine, was it?",,
OO,"Eighty-nine, I believe.",,
HO,"And, Ithink it was true that she'd never been to adoctor until she broke her arm when she was eighty-five or so. I'm not posi tive, but I believe that's what- I believe that's right. I believe that's what she said.",,
HO,"Never been to a doctor until she broke her leg-or arm. Arm, broke her arm. And that's when she was old. When you were growing up did you see adoctor at all? No way! No. We didn't have no doctors, never took no shots or nothing.",,
HO,"When did you first see adoctor, do you suppose? In your life* That's a good question. I'll be darned if Iknow. Probably when you had your tonsils real bad, when you were in camp.",,
HO,"Well, that was after Iwas up in a logging camp. That's what Isay, that was the first time you ever seen adoctor. I think so, I think so. Listen, did you go to Deary much when you were young or growing up? You went to school. Went to school.",,
HO,"You went to school in town. 0h, yes, walked. It's only amile and ahalf, just good exercise! You might tell him what you remember about the fire; the Deary fire.",,
HO,"Well, Ijust remember there being afire. Idon't remember a great lot more about it than that. Ithought you said that there were even great big sheets of thinzs",,
HO,"that would come clear down here. Oh, yeah, there was pieces of shingles clear down here. What year was that? Do you know?",,
OO,"Gosh, - I think it was '23(1923) at least that's the year that I've heard. That's possible. There was more than one but the worst one was in 1923. Oh, yes, there were several fires in Deary. '23- yeah, Ibe lieve that's about right. But Iremember those-shingles laying all over the country. Did you start working in the woods when you came of age to work out? Is that what you did?",,
OO,Sure was. He was abad boy and quit high school to go to work in the woods. I quit high school to go work in the woods.,,
SS,How come?,,
OO,"Well, Iknew more than the teacher, so Ididn't see no object in going to school. All she knew was nouns and verbs and adverbs and I didn't care about that! (Chuckles) Did you say you got mad at a teacher?",,
SS,What was it over that you got mad?,,
HO,"Well, Ithought she was being partial. Ididn't like that very good. So he hurt her by quitting school! (Laughter)_ She was being partial to certain kids?",,
OO,Yes. Yeah.,,
SS,Were you in high school at the time? At Deary.,,
OO,"Yes, huh-huh.",,
SS,Then you went to work in the woods?,,
OO,"Then I went to work on the section. Went down to Princeton and went to work on the section-on the section: Camp 1 at Princeton. From then on it was work, work, work.",,
HO,And how you wished-,,
OO,"Yes, I wished I had. My dad just tried everything in the book to get me to go back to school, but I was just too stubborn.",,
HO,"This would be interesting, too, where you went to school, where the high school was.",,
SS,Where the high school was?,,
OO,"Well, yeah. The high school was in the churchhouse up on the north side of the track. Campbell's shop. That's where I went to high school, to start with and then they transferred over into the other building.",,
HO,"But you didn't, did you?",,
OO,I went there a little while.,,
HO,Into the new one? The brick high school now. I didn't realize that you'd ever gone.,,
OO,"Half a year, I think.",,
SS,When did you regret that you had left school? How long did it take you?,,
OO,How long did it take to realize that?,,
SS,Yes.,,
OO,"It didn't take too many years, I guess. I think I realized it before-",,
HO,"You told me that you wanted so to go back, but you were just too stubborn.",,
OO,Yes.,,
HO,You told me that many times.,,
OO,"I went to get on the train to go to go to Princeton to work there and I just knew I was making a mistake,' I just felt ter rible, but the decision had been made and boy, I was going to stick with it. Stubborn! Is the word.(Chuckles)",,
SS,What was it like living in the camps?,,
OO,"Oh, that was good, that was fine. Camp 1down there it was pretty modern camp. Railroad cars.",,
SS,Which year would that have been in? You were born in '06(1906) and when did you start working there?,,
OO,"Oh, let's see, I don't know just what year that was.",,
HO,It would probably be about '16.,,
OO,"Yes, you bet. Quite a deal in 1919, you know that IWW strike was pretty vicious. And then the IWWs, they got blamed for setting a lot of fires out in the harvest fields, you know, putting ma tches in the shocks and stuff like that. I don't know whether they did that or not.",,
HO,"But when they were the strongest would be when you were still in school, it would be before you left.",,
SS,Do you think they were responsible for improving conditions m the camps?,,
OO,"Oh, they improved the conditions, you bet they did. Before that the loggers, a lot of them were carrying and stuff like that. Oh, they helpec",,
SS,"to beat everything. Were there many, do you remember, when you went to the camp?",,
SS,Were there many guys that were still Wobblies? Working in the camps at that time? I think there was always a certain amount of 'era. And then the strike in '36(1936) you know-but I don't think they gained any thing then. Don't think they had anything to squawk about at that time.,,
SS,"What happened in '36(1936)? Well, it was just a- What were they striking for? Better wages? Better conditions and wages, I guess.",,
SS,"Did they shut down the camps in the woods around here? Yes. But I don't think they gained anything at that time, lost cause from the start, I think. One fellow that I know-",,
SS,"Well, T seen 'em when that pickup went out of there. Those gun men on there and they wasn't no hired gunmen, either, they was just lumberjacks. Just fellows that had been working there all time. And when these two fellows come into camp that evening and they come through this picket line and they beat 'em up with chains. You could-this one fellow you could just count the links of the chain right across his face. And the end had hit his ear and damned near tore his ear off. And they told him to go back to camp and tell the rest of the fellows what they had coming. They were going to get the same treatment. And these guys says, ""Oh, if that's the case, we'll go out and meet 'em halfway."" So, thenoire~that had a gun grabbed the gun and jumped in this"" pickup and they went out to meet these fellows. And when they met up, why, they really started shooting. Two or three of them got shot, but Idon't think either one of 'em died from that.",,
SS,"Was this while you were at Pierce? This was out of Pierce, you bet. Rommel's camp. So, the guys that beat 'em with achain, they were IWWs? The ones that did the beating? Oh, I don't know that they were IWWs, but they were- They were the strikers. They was the strikers, yeah, on the picket line and these other guys was coming through the picket line.",,
SS,"Where were you at? Iwas in the camp. Iwas right there in camp. Iwas scaling, see and I couldn't belong to the union. I was in that camp. What were you considered? On the management side?",,
OO,Yes.,,
HO,Was that the reason you couldn't-,,
SS,Scaler?,,
OO,"Yeah. And it's agood thing Ididn't have agun because Ithink I would abeen on that truck with 'em. I'm glad I didn't. Very glad Ididn't. As Iremember one fellow got shot through the shoulder and Ithink six months later Iseen him in Orofino and he had his arm way up over his head like that. Idon't think any of them died from that. Did they? Well, that's what Michigan Bill said - but maybe it was even another incident. Maybe it was another thing that happened in the same area.",,
OO,"Oh, this was the only time-it was quite a shooting scrape and they called the militia —the state militia, yeah, that's the only time. Oh, I remember it well.",,
SS,Do you remember those guys coming into the camp after-did you see them get beat? Or did you see-,,
OO,"No, I didn't see 'em get beat. I seen 'em after they come in to camp. They were beat up, I tell you. You beat a man up with a buttchain and he's in bad shape. And you could count the links across his face with that butt chain. I tell you, when you see that you begin to wonder if there isn't some way to stop that sort of thing.",,
SS,"Do you think the feeling in the camp was all one-sided, I mean, do you think that in the camp all the men wanted to put a stop to it? Oh, you damn right. Those fellows in camp they were determined no more of that stuff. Now, all the ones that were in camp-were the ones that were breaking the strike, was that it? Or were making the strike?",,
OO,"Well, like me and others-",,
SS,"Well, how come it was so divided? How come, you know, the men didn't agree on either one side or the other? How come they were split?",,
OO,"I couldn't tell you that, I don't know. I don't know. I think a lot of the guys felt like they had no striking coming or any thing like that. Yeah, that's funny, talk to someone that knew anything about it.",,
SS,I've heard that-I've heard a lot about the '17(1917) -'18 strike. Not too much about that '36(1936)one. Charley JelleEg talked to me about the '36(1936) strike.,,
OO,"I suppose, I suppose Charley would remember that real good.",,
SS,"Yeah, he told me of a guy that got beat on that side, he came over here and so one day he happened to have his-I don't know if he had his shirt off or something, but, he just saw the, you know, the wounds on that guy's back and that, and he asked him, and he said he felt real funny about even asking a guy about how it ever happened. That was the same deal-there's been vio lence over there.",,
OO,"Well, those things all have a humorous side, too. I know one guy that was a great agitator, he had an awful gab. Boy, he'd get up in the woodshed and he was agitating that they were going to have a strike and they were really going to raise hell, bring the machine guns in and they were just going to tear things to pieces. And the day before the strike was called, why, he got a hell of a toothache! Got an awful toothache! He had to go to town and he never showed up as long as that strike was in effect! But, you know, those kind of fellows can stir up a mob, real easy. And he did his share, but, boy, when it got to where the going might get rough, why he had a toothache!",,
SS,This the same strike or another one?,,
OO,This was the '36(1936).,,
HO,"Now, you were telling Claire and Bud about-didn't they appoint you as a militia appointee?",,
OO,"Oh, you bet. This is the same night when-those guys went out and did the shooting. Little later that evening, why, a policeman",,
SS,"come in there and deputized me and another fellow to go up and guard that road into camp that night before the militia could get there, see.",,
SS,"Sounds like that could have been a kind of dangerous assignment. You bet, it took good cool nerves and I didn't have too many of 'em! Anyway, he told me to get down below the road there be hind a big log and there was another-there was about a space like that and then there was another log over there, so I had real good protection and a. good view. The other fellow got up on the bank just above the road and this policeman he stopped in the road. He says, ""Now, we're going to stop everybody that comes in here."" Then, he says, ""They have got to stop."" So we set there and boy, I was kind of nerved up, I didn't like that too good. This old cop sit there and after while we heard a rig coming, and, boy,I tell you it was tense there for a little bit. Luckily it turned out it was the militia coming. 'Course they stopped, too, believe-you-me, they did. When they found out who it was, why then we could go back to camp. And he picked up his six shooters and we was off duty.",,
SS,Did you say that was Laughing Jim Delaney? Yeah. That was the cop-that was the policeman that deputized you? Laughing Jim? Where'd he get that name from you know? Laugh a lot?,,
SS,Yeah. If you ever heard him laugh- Hazel knew him. What kind of laugh did he have? What was the deal?,,
OO,"Well, it started out as a kind of a little chuckle and developed more and more and hysterical and everybody around him would laugh. That's a fact.",,
SS,Did he laugh easy?,,
OO,"Oh, yes. Well, he knew he had a failing there and he kind of tried to hold it back a little bit, but once he got started,why couldn't hardly stop him.",,
SS,Sounds like Jimmy Carter's smile.,,
OO,"Jim was a good guy though, he was a real fine fellow.",,
HO,Does Jim still live?,,
OO,"Yes, I think so. He's still living.",,
SS,"Well, did you-like these fellows that shot these guys on the truck were the same guys that got beat that did the shooting, or were they?",,
OO,"Oh, the two guys that got beat, they were ready to lay down when they got to camp, I'll tell you. They were hurting. They were beat up.",,
HO,These were friends-,,
OO,"They were friends of theirS, Fellows that had been working together all time, you know, friends.",,
SS,"Now what about these guys on the picket line? Were some of them from the camp, too? Guys that had been working in the camp be fore?",,
OO,"I imagine, I didn't know who they were, of course, I imagine so.",,
SS,Do you know what kind of picket line they had? Were they just holding the road? Couldn't get in?,,
OO,Stopping them. Stop 'em at the road.,,
SS,The foreman didn't try to do nothing about that?,,
OO,"Oh ,no, no way, uh-huh.",,
SS,"When they got these guys though, were the guys that they shot, were they in the back of the truck at the time that they- At the time when they did the shooting?",,
OO,I think so. I'm not positive.,,
SS,They weren't just staying on the road?,,
OO,"Well, I don't know. What I heard that when the first shot was fired they just took off into the brush. It was in the woods. Luckily somebody didn't get killed on the spot.",,
SS,"These guys that did the shooting, nothing happened to them, I imagine, no charges were pressed against 'em, or what was-",,
OO,"The company had something to do with that, I don't know, they were kind of on the company's side and I don't know just how they were protected but I guess there was no shortage of funds for protecting them.",,
SS,It's-,,
OO,"Those were pretty exciting days, I'll tell you.",,
SS,"I'm thinking about different it was between then and 1917 and '18 in that first IWW business. I had the idea that most every body in the woods, at least all the working men were on their side, because they wanted the conditions improved, because they were bad. Now, this in '36(1936) sounds like a completely dif ferent deal.",,
OO,"I think so, yeah. Uh-huh.",,
SS,I wonder why it changed so much; maybe because the conditions were pretty good by then.,,
OO,"Oh, yeah, they were not bad, they were not bad. I didn't think",,
HO,"they were bad. Clean sheets and- Clean sheets-were they provided? Clean every week. yes, and lots of food; good food. And Icouldn't see but what conditions was real reasonable. Lot of those fellows that was raising all the hell would go to town and live on beans maybe all winter down by the railroad track somewhere and now in this camp they was kicking on the conditions there. It didn't make sense.",,
OO,"We had sheets, too.",,
HO,Did you?,,
OO,"Yes, you bet.",,
HO,I just remembered the sheet blankets.,,
OO,"Yeah, sheet blankets. Yeah. Not those white-",,
HO,Percale.,,
SS,"Most of these guys that were in the IWW in '36(1936)-would you say that they were mostly local men, lumberjacks who were just discontented? Or do you think they were mostly people who'd come in from, you know, who were sent just for the strike?",,
HO,I think so.,,
SS,It's hard for me to believe that they'd have that many people even sent in if there wasn't some local support.,,
OO,"lt was mostly-well, of course, the camps even in '36(1936) was alot of transients. There were alot of transient labor. But Idon't there was anyone really sent in to stir up alot of trouble. I don't think so. There was afew of these fellow, like the guy I When Isaid clean sheets-they weren't, they were blanketswas telling you about that got the toothache! (Chuckle)",,
HO,"But they didn't even call 'em IWWs in 1936, did they?",,
OO,"Well, I don't remember what they did call 'em.",,
HO,"I really don't know but from reading history, you heard about the IWWs so much back in 1919*",,
SS,I don't think they had the clout in '36 (1936).,,
HO,"In '36(1936) you just heard of 'em as strikers, you know, you didn't hear of them as Wobblies, because they got a pretty bad name out of that.",,
SS,Back in 1919.,,
HO,"Back in 1919, you know, a lot of people didn't want to feel that they were affiliated with 'em and even though they might have thought the same in '36(1936) I'm just saying what I have read because I don't know anything about it.",,
OO,"I think that's about right, yeah.",,
SS,"Well, let me ask you a little bit about lumberjack life. Now I understand the guys were mostly bachelors, and they mostly would work in a camp for a long time and then they'd blow in?",,
OO,"Yeah, that's about right.",,
SS,That's what I've heard.,,
OO,"Yes, I'd say that's true. Some of 'em would work on the coast a while and some back in Michigan and some other place, go from one place to another.",,
HO,And every month or so they'd go out and spend all their-,,
SS,How long would they work before they'd blow in?,,
OO,"Oh, some had to blow in every payday and some'd go maybe all sum mer before they'd blow in.",,
HO,"When you were there, it was twice a month that they paid, wasn't it?",,
OO,"No, you had a draw day, you could draw in the middle of the month.",,
HO,"Otherwise, it was once a month.",,
OO,Once a month.,,
HO,Oscar was camp boss at 14-Camp 14 for a while.,,
SS,Where was Camp 14 at?,,
OO,It was on Beaver Creek.,,
HO,We went back last week to Camp 14 just to see what it looks like back there. I was there in '12 (1942) the summer of '42(1942) flunkying.,,
OO,That's where she and I met.,,
HO,And that's where I met Oscar.,,
SS,Was the fluming being used there when you worked on Beaver Creek?,,
OO,"Flume was- definitely yes, used at one time while I was over there. I don't remember whether it was used the last year I was there or not.",,
HO,The signs last week said that it was used-,,
OO,-in '41(1941),,
HO,The last that it was used was in '42(1942) it said.,,
OO,'42(1942),,
HO,And I remember-I don't ever remember ever seeing them being used but we used to walk on 'em and they were in real good condition right now they're all down.,,
OO,You can see a little part of 'em down there.,,
HO,"The sign said they were only used for twelve years, from '30(1930) to '42(1942).",,
SS,What was it like-were you foreman there when the thing was being used?,,
OO,"No, well they never flumed out of 14 anyway, that was below 14.",,
SS,"Oh, I see.",,
OO,"Logs from camp 0 went down into the Doyle dam and from there on down. 14 was a railroad camp,* they shipped the logs down to the railroad.",,
HO,"And it was a beautiful camp. It was just a showplace. Old George McKinnon, when I first went in there he was the camp boss and his wife lived in there with him and she was a great flower fancier, a great gardener and she had lots of help from the-what would it be-the bull cook?",,
OO,"Bull cook, anyone that would help her, you know.",,
HO,And she had beds of flower gardens all over that camp and it just looked a garden instead of a logging camp; I couldn't believe that was a logging camp.,,
OO,"Beautiful lawn, and everything.",,
HO,Just so pretty.,,
OO,"All watered and cared for and it was really a showplace. But, boy, you'd never know it now. You can't recognize it.",,
SS,That's unusual. I've never heard of a logging camp that was set up to be pretty.,,
OO,It sure was!,,
HO,"This one was, I'm sure it was because of Mrs. McKinnon. And then later, in '42(1942)-then I went back to teaching, I went back to teaching in Kellogg  rAnd then-what, must have beenalong in September-no, I think it was in August that George McKinnon had a heart attack and died.",,
OO,"Yes, August.",,
HO,And then Oscar took over then.,,
HO,"Took over then. You were working sometimes aoso aa ftlluunnkKvy aannad sometimes as a school teacher? I was teaching in Nezperce that year. And Ican't remember how we heard, read it in the paper, can't remember, but all the men, all the young men that they had for flunkies were drafted and they were wanting girls to come in and so Iwas one of the first girls that went in to Camp 14 and they had women flunkies at other camps on this side but Iwas one of the first ones that went in to Camp 14. That was quite a day, for celebration. (Laughter)",,
HO,And the only way you coul that time was by train.,,
OO,"Train, speeder. How many miles to Headquarters was it? 0h; it was sixteen miles.",,
OO,"Ibought it was twenty some and it just seemed forever and I thought 0h, my goodness! What am Igetting into?"" And then when we got back there, there was this beautiful camp set in there, as I said, it was just almost like a park. Yeah, ahd pretty flowers agrowin' all the way around. friend of mine came in just And then as luck would have it a gin a little bit later than that. Didn't you come in together?",,
HO,"we didn't come together. She came later, she came later. I had gone to school with her so I knew her and we had a great time that summer. And went back to teach school and I taught until November and came back and married Oscar and then we lived in there we called it our honeymoon cottage. And we honeymooned at Camp 14.",,
OO,That was our first residence.,,
HO,"And we couldn't even see a sign, jsut could hardly tell where our honeymoon cottage was after that, because it just was-",,
SS,"When you flunkied, what was the work of flunkying like? Was it a hard thing for you to adjust to? Was it a lot of work? Heavy work.",,
HO,"It was hard work, but I was young, you know and it was an adven ture and we'd get up early; we had to get up real early and work late and I remember old Bill-",,
OO,and she had a good appetite and a whole lot of good food.,,
HO,"And I remember Old Bill Burke saying, ""Now, you girls shouldn't stay up late and you shouldn't do this because you're going to get too tired and they're going to say I'm overworking you."" (Chuckles)",,
OO,"Yes, you bet.",,
HO,"But, oh it was so much different than anything we'd ever done; it was so much fun to get out and walk on those hills, you know. We'd go up to the-and I remember the cook's wife was in there occasionally and she'd say, ""What do you young people have? Are you taking some kind of a vitamin that you can run to the top of those hills every night and work so hard every day?"" It was hard work but it was fun. And Oscar'd take me fishing. (Chuckles)",,
OO,Yep. Kind of like to go through those days again.,,
HO,I had never worked as a waitress or anything before that. Didn't have any idea what I was geting in for.,,
SS,Can you tell me what the main part of the work was for you to do? Did you have to help prepare the food?,,
HO,"Yes, we pared the vegetables. There was a dishwasher, a man, that washed the dishes. But we put the dishes away, dried the silverware and- Set the table. Set the tables.",,
HO,"And carried the food on there and that was the main job, to see that the hotcakes was good and hot! Because a lumberjack didn't want the hotcakes after they'd been off the cookstove for two minutes.",,
HO,"But what I thought was the strangest of all was that that cook house was completely quiet. The lumberjacks didn't say a word except, ""Pass this, pass that, please.""",,
OO,"""Pass this or pass that-Please!""",,
HO,"They didn't visit, never, not one word-",,
OO,in the cookhouse.,,
SS,Was that a rule?,,
OO,Rule; you bet! You bet!,,
HO,"That's what struck me the most, because it wasn't like if you'd go into a cafeteria.",,
SS,Tell me why they had that rule.,,
OO,"Well, because those lumberjacks can say some of the damndest things you ever heard of, you know. They cannot only say dirty",,
OO,"jokes, but they can talk bad about the food and some fellows got weak stomachs and there's many a reasons why. And it was a good idea.",,
HO,"And they were anxious to get 'em in there and get 'em out, that they were in there to eat not-",,
OO,They were in there to eat and that's all.,,
HO,"And to me that was the strangest thing. All those great, big men come in there and they'd sit there just like little school children that could be spanked if they talked out of line. I was amazed.",,
OO,"That was enforced by the camp boss and the cook, too. Wouldn't stand for it.",,
SS,Had it always been that way in the camps?,,
OO,"Long as I was in there, yeah.",,
HO,"They were just as quiet except for rattling the dishes and you would hear them say, ""Pass the peas, please. Pass the hotcakes, please.""",,
