speaker,words,tags,timestamp
BS,"time he traveled mostly by, what they called a hack, a buggy, team.",,
BS,And he'd come up and change his men all around. He'd have his men,,
BS,"working doing such a thing, and Featherstone was kind of an indepen",,
BS,"dent old codger anyhow, and he said, ""Bill,"" he says, ""why do you al",,
BS,"ways come up and change my men around for?"" He says, ""I've got 'em",,
BS,"doing as I want 'em to do,"" he says, ""you come up here and you wreck",,
BS,"my whole plarij""."" Bill says, ""I want 'em that way."" Made Old Frank",,
BS,"mad and he says, ""Well,"" he says, ""maybe you better take the whole",,
BS,"works and run it."" ""Well,"" Bill says, ""I can do that, too."" He was",,
BS,a hard-boiled old customer. And Featherstone quit and Old Bill went,,
BS,"to Spokane and he met T.P. Jones coming down the street, and he told",,
BS,"T.P.,'you're just the man I'm alooking for. He says, I want you to",,
BS,"come and be the superintendent of the Potlatch.""",,
SS,Did he know who T. P. Jones — did he know T.P. Jones?,,
BS,"Yeah, he knew him back in Cloquet, Minnesota. Jones was a railroad",,
BS,engineer and heworked in the camps.,,
SS,So what was Jones doing up here in Spokane?,,
SS,SANDERSON,,
BS,"Well, he was hunting for work. And when they shut down and stuff up",,
BS,"there, he just come West, you know. And Jones didn't want it at first.",,
BS,"And finally, Old Deary talked him into it. Well, he come down and",,
BS,took over. And he was a wonderful old fellow to work for. He'd argue,,
BS,"with you, but if you convinced him you was right, why, he'd give in",,
BS,"to you. Most of them fellows won't give into you, you know, whether",,
BS,"they're right or wrong. They want it as they want it, but T.P. wasn't",,
BS,"that way. Now, like the men working at the camps; up here at Camp 8,",,
BS,"that was the first driving outfit that they had, in here before the",,
BS,"railroad got here. Well, he told the men they could have a saw, cross",,
BS,"cut saw, a shovel and splitting maul and a couple of wedges and an",,
BS,"axe. ""But,"" he says, ""you take anymore, I'll figure that you're steal",,
BS,"ing."" And, he says, ""I'll handle it as such."" Well, everybody had",,
BS,a saw and a snowshovel and a spade and axe. And they'd even haul wood,,
BS,"in, load it on the train and roll it off at their places. They had",,
BS,"houses along the track at Slabtown there, and they'd stop the train,",,
BS,"roll off two, three logs along for each one and they'd saw 'em up.",,
SS,Was that OK by T.P.?,,
BS,"Oh, yes. Yes, they'd cut those old white pine, you know, dead, old",,
BS,dead tamarack; they never used any of that wood at that time.,,
SS,When did these families move into Slabtown? HftO Loll'n,,
BS,"They moved in there- that'd go back into 1905, '06, they settled up",,
BS,"in here. At 1904, I think, they started to work on the dam before",,
BS,"the railroad ever thought of getting in here, and they made the dam",,
BS,"up here in 1904, I believe it was. Old Tilley Pelton—",,
SS,Tilley was working for Potlatch then?,,
BS,"Oh, yes. Yeah, it was all Potlatch then.",,
SS,"These first men in there at Collins and Slabtown, now, did you say",,
SS,that the Fries were in there right early?,,
BS,Yes. They was in there in the '90's. And that was the outpost for,,
BS,"the mails being delivered. Old CoFin that lives down here, out from",,
BS,"Pullman there, was the mail— he was fourteen years old and driving",,
BS,mail truck.,,
SS,"Yes, I spoke to him. Well, Frei, now— did you say that he was inde",,
SS,pendent at first and he had his own sawmill— he wasn't part of Pot,,
SS,latch when he was ?,,
BS,"No, no. He was never part ofPotlatch. He had alittle store and",,
BS,"the post office and a couple, three buildings there at— oh, what was",,
BS,"the name of that place? He called it? And he run the store, and there",,
BS,"was a schoolhouse there. And then Old Abe Frei, he had a homestead",,
BS,"and Jake Frei had a homestead; John Frei and them, they all had home",,
BS,steads right around Collins there. And they'd come up and turn around,,
BS,there with the mail and go on back down to Troy. They came out from,,
BS,"Troy. The railroad come to Troy, you see, and they'd get their mail.",,
BS,"And Old Frei, he sold out. He sold his— he's the one that made",,
BS,the money at that time— he sold his homestead for ten thousand dol,,
BS,lars. He come out smelling like a rose that time!,,
SS,I guess. He sold to somebody else?,,
BS,He sold to the Potlatch.,,
SS,They must have wanted it pretty bad to pay that.,,
BS,"Why, he had timber on there— white pine was four feet through! Just",,
BS,like hair on a dog. And then Sam sold his later— sold his home,,
BS,"stead— he didn't sell 'em the homestead, but he sold 'em the timber",,
BS,off of it and he got four dollars a thousand for cutting it and haul,,
BS,ing it and loading it down to the railroad.,,
SS,"He didn't make out so good as his brother did, eh?",,
BS,No. But he made money at that. You could really do something with,,
BS,money at that time.,,
SS,What kind of people were Freis? Were they a real independent bunch,,
SS,of men? Sounds like they weren't too anxious to go to work for the,,
SS,company.,,
BS,No. No. They didn't work for the company at all. They was an indep,,
BS,"endent outfit. 'Course, Old Sam raised cattle. Not a big amount,",,
BS,but he had cattle and he had his horses and he done farming and,,
BS,he had his store. And they made a good living. One of the girls— not,,
BS,the girls— but his wife taught school. So they had no worries at,,
BS,that time. And then when the railroad come through they picked up,,
BS,"quite a lot of work from the railroad, hauling freight and stuff that",,
BS,way. Had a regular freight outfit hauling in.,,
SS,"Was there actually much of a settlement at Collins, of homes?",,
BS,"Well, yes. They was, I don't remember how many people there, but they",,
BS,"was the Freis; Jake Frei and his outfit, and then they was Abe Frei,",,
BS,"Old John Frei and then they had the school in the store, and it was",,
BS,an outpost.,,
SS,Sounds like a family town.,,
BS,"Yeah, it was, good deal. But there was lots of outsiders that come",,
BS,in there.,,
SS,"About when Potlatch came in, or before?",,
BS,"Well, yeah, before the Potlatch come in. And after the railroad got",,
BS,"in and everything, why, they'd stop and put their freight off.at Col",,
BS,"lins. But, the Freis, they was pretty ambitious. There was nothing",,
BS,"lazy about em at all. They was workers, but they was independent.",,
BS,"And then, when they left here, they went to Moscow and got that old",,
BS,White Hotel. There on the corner at the intersection down there by,,
BS,"the service station. And they run that, well, I guess they still own",,
BS,it.,,
SS,Huh. Are there any of the old-timers left of the Freis?,,
BS,"Yeah. Yes, I think the girls are all alive. I run into 'em every",,
BS,"little while, there in Moscow.",,
SS,What about Slabtown? When did that come in?,,
BS,"Well, I think Slabtown was built in, oh,— 1904 or '05. You see, Sam",,
BS,"put in a little sawmill there, and that's where it got it's name. Slabtown.",,
BS,"And he built a store and a post office, and then they had about",,
BS,"a dozen houses there. And Old Dave Gentry, he was always a cattleman,",,
BS,"but Dave worked for the Potlatch when the Potlatch come in, and he",,
BS,bought and sold cattle on the side. He had a cabin across the river,,
BS,"from Slabtown. They used to have quite a time there at Slabtown,",,
BS,they'd go out and lasso the steers and ride 'em bareback!! They always,,
BS,had a rope tied onto 'em so the steers couldn t gore em when,,
BS,they— As a kid I would go out there and we'd ride 'em and get buck,,
BS,"ed off, why, sometimes they had two, three men on the ropes to hold",,
BS,the steers from going in and horning 'em. They'd bawl. They had a,,
BS,"regular Jfbundup there every weekend. Old Dave Gentry, why, he—",,
BS,"it'd just tickle him to death, you know. He | a jolly old fellow,",,
BS,"anyhow, you know. They'd put up prizes for the best riders.",,
SS,Rodeo.,,
BS,"Oh, yes. It wasn't only just Camp 8 affair. And then at the dam,",,
BS,the lumberjacks'd take and put on a birling contest.,,
SS,"Yes, you were telling me about that.",,
BS,"Yes, they'd get out there—",,
SS,"Was Slabtown right next to Collins, just about?",,
BS,"Oh, no. Slabtown was only about two and a half miles up here. Collins is four",,
BS,miles.,,
SS,Were they real different from Bovill as towns?,,
BS,"Oh, yes.",,
SS,They were just small settlements?,,
BS,"Small settlements. When Collins was in there, Bovill was just one or",,
BS,"two little houses down here. Old Grandma Warren, she had a couple a",,
BS,"shacks here. She had three log cabins, and then she sold out to the",,
BS,"Hughey Bovill, and he was gonna make a, well— they had cayuses for",,
BS,traveling— sightseeing outfit.,,
SS,A resort? Was that what he had in mind?,,
BS,"Yes, that's what he had in mind. Then the Potlatch come in and they",,
BS,"wanted to buy the meadows to put their mill, instead of at Elk River.",,
BS,"Later on, you know, they put it in at Elk River. But Old Bovill",,
BS,wanted so much for the meadows at that time— he was gonna make his,,
BS,"fortune there— he wanted so much that Old Bill Deary says, ""We'll",,
BS,"just go on up to Elk River."" 'Course, Elk River wasn't any town,",,
BS,but there was a good meadow there and his cruisers had told him that,,
BS,"there was a good meadow up there and lots of water, and so, they put",,
BS,"the Elk Rver mill in. And at that time, they put in what was sup",,
BS,"posed to be the best mill in the world. All electrical. 'Course,",,
BS,they made their own juice and everything. And it was a wonderful,,
BS,"mill, after it got to going, they had around two thousand, twentyfour",,
BS,"hundred people, working there, -fhen they had all the logging",,
BS,camps out there. Logging camps was all donkeys at that time. Then,,
BS,"later on they turned to electric donkeys. They had steam at first,",,
BS,"then they converted 'em, put 'em into electric.",,
SS,Do you remember the Bovills?,,
BS,Yes.,,
SS,What were they like?,,
BS,"Oh, they was a real accommodating old couple. They was English. And",,
BS,they had that accent of the English. And they held ' selves alott.,,
BS,"(aloof) 'Course, the Englishman does that, holds himself aloft. Now,",,
BS,"Henry Mallory, he was going with one of the girls, and one night they",,
BS,had trouble down at one of these old shops where the ladies were; hook,,
BS,"shops, as they called 'em, and he went down to settle the trouble.",,
BS,"Well, the girl heard that Henry was down there, and boy, she put the",,
BS,skids on him right now!! And the Featherstones was just as independ -,,
BS,ent as they were—,,
SS,He was a Featherstone?,,
BS,"Yeah, Old Henry was a Featherstone. After Frank quit Deary, why, he",,
BS,took over the post office in Bovill here. He handled the post office,,
BS,for years here. And the Featherstones - the rest of 'em worked in,,
BS,"the stores and things that was coming in, new.",,
SS,"So they stopped going together, right then?",,
BS,"Yeah, they stopped right there. She wouldn't have nothing to do with",,
BS,"him, 'cause he was down at this sporthouse!! (Chuckles) And he went",,
BS,down there to quell the trouble. Some of them old 'jacks got down,,
BS,there and got into trouble and he was helping 'em out!!,,
SS,Charlotte Bovill?,,
BS,Uh-huh.,,
SS,I heard she was sort of the town nurse and general information source,,
SS,for quite a few years.,,
BS,"Yes. Yes, she was. Old Hugh used to come up and visit with me and",,
BS,"""we'd go up on the hill here and he'd show me an old mine, used to be",,
BS,"over on the Robbins Creek Divide. He said, he used to go up",,
BS,and watch him come out with an old wheelbarrow and put the dirt on,,
BS,the dump. He had a tunnel there. They called it the Black,,
SS,"He, himself, it was his mine? It was his mine, or was he just working",,
SS,there?,,
BS,"No, he just watched the old fella. Across the canyon, he could see",,
BS,the old fella come out. I went in there in later years and found the,,
BS,blacksmith shop and all of his tools and anvil and everything was,,
BS,right in there. And it's probably in there yet. If they haven't,,
BS,packed it off.,,
SS,"Well, did Hugh mix with the people, real well?",,
BS,"Oh, yes, yes. He was quite a leader in sports and things that way.",,
BS,He figured on having a span of horses and take 'em out on sightseeing,,
BS,here. Hikes and things that way. But things kmda changed.,,
SS,"Pretty fast, huh?",,
BS,"Yes, they changed pretty fast. He'd a been lots better off in the coun",,
BS,"try here; been lots better off if he hadn't been so greedy, charging",,
BS,the Potlatch such a.exhorbitant price for these meadows and things,,
BS,"here. We'd a had the mill at Elk River instead of being at Lewiston,",,
BS,"why the mill'd a been here yet, today. Because this is al",,
BS,ways been the center point,,
SS,"Do you think maybe there wouldn't a been that mill at Lewiston, if",,
SS,they had had the mill here instead?,,
BS,No. I heard Old Charley Weyerhaeuser and Weyerhaeuser when,,
BS,they was up talking to— (end cassette A),,
SS,Your father?,,
BS,"Yeah. About the mill; putting the mill down at Lewiston. He says,",,
BS,"""We'd a never put the mill at Lewiston, if we had it to do over again.""",,
BS,"He says, ""We'd a kept the mill at Elk River."" Which they would of.",,
BS,"The mill at Lewiston, they done away with the mill at Elk River.",,
BS,And Elk River's always been the center point.,,
SS,Why did they decide to go to Lewiston and quit Elk River in the first,,
SS,place?,,
BS,"Well, they figured they could get all their power and everything on",,
BS,"the river there. Which they could, you know. They put in that dam",,
BS,"and they run the mill right off of the dam. 'Course, they could a",,
BS,done the same thing at Elk River. That's what they done at Elk River.,,
BS,They had a good flow of water in there.,,
SS,I wonder why at the time they thought they'd be better off at Lewiston.,,
SS,I'd always thought it was just because they had so much of that,,
SS,timber up on the Clearwater.,,
BS,No. No. They was bringing the timber— they never started to bring,,
BS,"that out til later years up in there. 'Course, I think when they fore-",,
BS,4ha+,,
BS,"see the object of the river being there,.they could flume right down",,
BS,"to Lewiston. Another thing. But you see, all of this country in",,
BS,here where they've logged for all these years is come into Elk River,,
BS,"anyhow. And, in later years they commenced to flume, every spring",,
BS,they'd flume down to the mill at Lewiston.,,
SS,What I'm wondering why there'd be a difference between building the,,
SS,"mill at Elk River or here, as far as what would happen in the long",,
SS,run.,,
BS,"Well, we was the center,at that time, we was the center of their main",,
BS,"timber. A lot of this timber that they got ahold of in later years,",,
BS,"but their main timber was around Bovill here. Well, they had fifty",,
BS,years of timber right here without moving at all. And they've still,,
BS,got timber here.,,
SS,I've heard that— somebody say that Hugh Bovill didn't like the idea,,
SS,of the land getting changed around. He was sorry to see the Potlatch,,
SS,"come in, and everything change. Do you think there is any truth to",,
SS,that?,,
BS,"Well, I don't know about that. But he wasn't very cooperative with",,
BS,'em when they come in here and wanted the meadows and stuff. If he'd,,
BS,"a cooperated with 'em they'd a give him his price, but they wouldn't",,
BS,"give him his price. 'Course, that might a turned him, I don't know,",,
BS,"it might a turned him, that he wasn't cooperative with 'em. But, I",,
BS,"don't think it was, because he built that hotel— you see, he only",,
BS,built half of it then later on he built the other half over to live,,
BS,"in and run the hotel. And then, when the other outfit took over the",,
BS,"hotel, why, they joined the old house and the hotel together; made",,
BS,one building that stands there yet. They joined 'em together and give,,
BS,"'em a nice hotel, for that time.",,
SS,"You said to me that the Weyerhaeusers were common people, in a way.",,
SS,"And that made me wonder something about it, how people that got to be",,
SS,so rich and could still be common people.,,
BS,"Well, they was old stock. The people; they wasn't anything airy about",,
BS,'em at all. They started out back there in Minnesota. They'd work,,
BS,and they'd put every nickle into land. They could buy it for practi,,
BS,"cally nothing. Then they commenced to build up. Now, when they'd",,
BS,"come out and visit here, when they first started out, they'd come out",,
BS,"every year and visit around. Well, they d go right in at the cookshacks",,
BS,"and they'd sit right along — they'd fix 'em a special table,",,
BS,"not special, but the same table, but it would be up at one end. They'd",,
BS,eat right along with the lumberjacks and talk with 'em. And you take,,
BS,"Old Billy Watts and my father and Old T. Jones, if they was doing",,
BS,"a good job, why, they'd go and buy 'em a suit of clothes,deck 'em out",,
BS,to show their appreciation. And anybody could talk to 'em. They,,
BS,wasn't stuck-up at all. Billy Watts was running the incline when,,
BS,"they come in about one of the last times I remember, and the incline",,
BS,sat down til they seen the engine coming around the bend that was,,
BS,bringing 'em up to the camp and they started the incline up and while,,
BS,they stayed there it went through perfect. The logs was just coming,,
BS,"in, and they no more than started down to Bovill here, got around the",,
BS,bend and it broke down.,,
SS,What incline was this now? Just the endless line?,,
BS,Yeah. It was the endless line. And the Weyerhaeusers Light it,,
BS,the greatest invention that was ever invented for logging.(chuckles),,
BS,"But it cost, oh, at that time, it cost a hundred or a hundred and fif",,
BS,"ty dollars to experiment with it. 'Course, I think Old Jones covered",,
BS,"up a lot of expense, too! But they didn't care about the expense.",,
BS,They thought it was a great deal. Then they commenced logging with,,
BS,teams and donkeys. They'd skid 'em in to the track and load 'em with,,
BS,the old slides. If they got four cars of logs a day at a,,
BS,"camp, why, they was doing good from the woods. The old donkeys; rig",,
BS,ging centers.,,
SS,"The endless line, now where was it at that they put that up?",,
BS,That was on Beales Butte here. They logged the whole side of the,,
BS,mountain with the endless line. But they'd log a little while and,,
BS,"it'd break down and then they'd take three, four days to fix it up",,
BS,again; log a little more and it'd break downl It got too expensive,,
BS,and they quit it.,,
SS,Now how was that different from the— was that real different from,,
SS,the regular logging that they did?,,
BS,"Oh, yes. Yes. It was just— the cable started in at the donkey here",,
BS,"and went around— clear around a big circle, and then they had another",,
BS,"the cable come on down to the donkey, here, you see; well, they had",,
BS,one donkey— one drum'd come in and the other'd go out.,,
SS,All one line.,,
BS,Yeah. And one would wind up while the other was going out and the,,
BS,other'd wind in when the other'n was going the other way. And then,,
BS,they'd whistle and they'd let these lines down and they'd take chok,,
BS,ers and tie the logs onto this carrier and then they'd give 'em a,,
BS,sign and they'd— the donkey'd tighten up on the main line and lift,,
BS,'em up in the air and they'd start to come on in til the next landing,,
BS,and then they'd whistle 'em down again and they'd loosen up the line,,
BS,"and they'd go down and put on some more logs. Well, they had these",,
BS,"lines when the Weyerhaeusers was here, they had the logs right at",,
BS,the line so that they could stop and whistle and pick up the logs and,,
BS,"keep right agoin' to show off!! Well, they come down and bought",,
BS,"Billy Watts, because he was running it, bought him a nice suit of",,
BS,"clothes, and bragged about him, and made (over) him!! Billy laughed",,
BS,when they was gone. (Outside conversation interruption),,
BS,"Yeah, I think T.P. he— 'course the fire was a going and every",,
BS,"thing, but he wanted to get rid of Gus Verdun, because Gus was the",,
BS,"headquarters for the IWW's. And when the fire was in one section,",,
BS,"why, he'd holler to the fellows— he'd get ahold of the hose and he'd",,
BS,pull it down to some other place and let it burn. Verdun told him,,
BS,"afterwards, he says, ""you burnt me out apurpose."" Jones says, ""You're",,
BS,"crazy."" ""Well,"" he says, ""I got proof that you did."" He says, ""Ive",,
BS,"got proof enough to give you all kind of trouble, if I wanted to give",,
BS,"you trouble."" But Verdun says, ""I'm not a man looking for trouble,""",,
BS,"he says, ""I'm gettin' out anyhow."" And I suppose he had the place in",,
BS,"sured anyhow, as far as that goes, 'cause Verdun was a good business",,
BS,man.,,
SS,So Jones actually— was he directing the firefighting?,,
BS,"Oh, yes. He was directing the fire fighters. And he'd pull the hose",,
BS,"down from upstairs and had 'em turn it on other, places where there",,
BS,"wasn't any fire practically burning, at all. Well, without a question",,
BS,"that's what he was doing. Now, Frank, my brother, when Verdun had",,
BS,"the trouble with the— over the IWWs and everything, — Now, Frank",,
BS,"was a mechanic for the blacksmith for the Potlatch, and he come down",,
BS,"and Gus told him, he says, ""I'll give you the place, Frank, and you",,
BS,"can pay for it as you take the money in,"" he says, ""I've made around",,
BS,"a hundred thousand dollars clear here, since I've been here, and,""",,
BS,"he says,""you can do the same thing."" And so, Frank, says, ""Well,",,
BS,"I'll take it over."" And Verdun was tickled to death to get him take",,
BS,it over. That was just before he burnt out. And Jones was coming,,
BS,"up to Camp 8 and Frank and I was walking down home, here, and he met",,
BS,"Frank and he says, ""Frank, I understand you're taking over Verdun's",,
BS,"place."" ""Yes,"", Frank says, ""I intend to. Verdun has made me an aw",,
BS,"ful good proposition, and I'm going to take it over."" He says, ""Frank,",,
BS,I'll fire every man that comes in there. Every lumberjack that comes,,
BS,"into your dump, I'll fire him."" He says, ""Verdun is fighting me with",,
BS,"fire,"" he says, ""I'm gonna fight him back with fire. I'm gonna run",,
BS,"him outta town."" ""Well,"" Frank says, ""I don't see why you hold it",,
BS,against me taking over the place. He's selling me the place and,,
BS,"I can pay for it just as I make it."" And Old T. P. says, ""He's fought",,
BS,"me with fire ever since he's been in here, and I'm going back at him.",,
BS,"He's not going to sell that place. I'll see to that."" He says, ""I'll",,
BS,"fire every man that goes in there and trades with you."" And Frank",,
BS,backed out. He told Gus he wouldn't take it. He told Gus about it.,,
BS,"Well, when the fire broke out, why Old Jones was right there holding",,
BS,the hose. (Chuckles) There s no question but what Jones pull 'em,,
BS,out so it would burn down.,,
SS,"Do you think the fire might have been set, or do you think it was an",,
SS,accident?,,
BS,"No, no. I think it was probably a cigarette was dropped, but Old",,
BS,Jones happened to be in town—,,
SS,And took advantage of it.,,
BS,Took advantage of it.,,
SS,"Well, do you think Gus Verdun wanted to sell his place because the",,
SS,heat was on him from Jones?,,
BS,Yeah.,,
SS,That's the reason?,,
BS,"Yeah. That's why Gus wanted to get out. He says, ""As far as the IWWs",,
BS,"goes, this was just a meeting place'.' He says, ""I've got to cater to",,
BS,"the working man. They met in here right along, and I was getting my",,
BS,"trade from 'em."" And, he says, ""They wanted to meet, and I rented",,
BS,"'em the poolhall every so often for their meetings."" Well, that's",,
BS,what Jones wanted to do. He wanted to get rid of the IWWs. They had,,
BS,"a bull pen, you know over at Moscow, and they'd round up every so of",,
BS,"ten the IWWs, whether they'd done anything at all, and take 'em over",,
BS,"and keep 'em a few days and then turn 'em loose. And, the camps up",,
BS,here were filthy. They had bedbugs— you couldn't go to sleep. And,,
BS,there was pigs in under the camps— running right in the camps. And,,
BS,"they raised their own pigs and butchered 'em all theirselves, you know",,
BS,for the meat. And the IWW— when the State Inspector come in Jones,,
BS,met 'em with the shay and took 'em up on up on a flatcar - he had one,,
BS,"camp fixed up in first-class shape, the rest of the camps was all filthy",,
BS,And he took 'em up and showed 'em the camp and they was really indig,,
BS,"nant. They thought the camps were fine. Well, they was smooth enough",,
BS,that they kept 'em there until late at night and then they had to get,,
BS,"down. And the IWWs caught 'em now, and says, ""You've inspected these",,
BS,"camps. This camp is fixed special for you fellows, but"" he says, ""we",,
BS,"want you to go to these other camps. And, we demand that you go.""",,
BS,"And they went up there and boy, they shut the camps down, right now!!",,
BS,Old Bob Jones a hundred and fifty hogs running in under the bunkhouses.,,
BS,"They was on cars, you know, and the mud was that deep!! And in the",,
BS,"summer evenings, why, — you know how a hog smells! Well, the smell'd",,
BS,raise up there. And I've seen 'em pick up water out of the creek,,
BS,where there was hogs a hundred yards above 'em: was getting into the,,
BS,water. They'd pick up the water to make lemonade and stuff cut of the,,
BS,"creek!! They had a platform fixed out in the creek, you know, and",,
BS,"they'd dip the water up. Well, the IWWs made 'em clean it all up.",,
BS,"They put the clamps on 'em. And, of course, that was the thing that",,
BS,"teed Old T.P. off so, because the IWWs had made 'em clean up the camps.",,
BS,"That's one thing that the IWWs did do, they made 'em clean up theilT",,
BS,camps.,,
SS,How about these bedbugs? I've heard that it was real hard to avoid,,
SS,getting 'em.,,
BS,"Oh, they was terrible!! I've gone in— I was railroading at the time-",,
BS,"I've gone in and we'd pull in at one, two o'clock at night from bring",,
BS,"ing the logs in, putting 'em on the sidings— and I've gone in to lay",,
BS,"down and I felt something crawling on me, and I turned my flashlight",,
BS,"on, and I bet I coulda counted a hundred and fifty bedbugs crawling",,
BS,"over. Well, I got up and went out behind the cookstoves in the kit",,
BS,chen— they kept fire all night for the cooks— and laid down between,,
BS,"the wall and the stove, where it was warm, and I'd sleep out there.",,
BS,"And yet, I was firing on the railroad— tired. And you take their",,
BS,pillows— I've seen their pillows just dotted all over with blood,,
BS,where they'd smashed those bedbugs. Stink!! Look at the mattress:,,
BS,I've seen patches of bedbugs that big around on the mattresses. Well,,
BS,the Potlatch— they'd made such a rumpus about it that the Potlatch,,
BS,went to painting creosote— they'd paint the sacks with creosote and,,
BS,"spray it all around. Well, that done away with a lot of 'em, but it",,
BS,didn't do away with all of 'em. And then the IWWs called for beds.,,
BS,"And a sleeping mattress, cots, you know. And they made 'em furnish",,
BS,the blankets and wash 'em once a week. The laundry come in once a,,
BS,week and they'd get the blankets; give 'em fresh blankets. And they,,
BS,"gradually got rid of the bedbugs. But, I'm right here to tell you,",,
BS,"the lice and bedbugs was terrible! You couldn't stay there, but what",,
BS,you'd get lousier than a pet coon. Mother run a boardinghouse in,,
BS,"Potlatch; oh, that was in 1908, and they'd come down outta these camps",,
BS,"and they'd stop there. Well, Mother'd make 'em take a bath and take",,
BS,"their clothes and put 'em in boiling, scalding water, before she'd",,
BS,even let 'em stay at the boardinghouse. She wouldn't tolerate it at,,
BS,all!! (Laughter),,
SS,Did she keep 'em out that way?,,
BS,Yeah.,,
SS,"Well, this time you were on the railroad and you stopped and slept",,
SS,"in the bunkhouse, now was that one of the only times you had to do",,
SS,that? Or was that a normal everyday—,,
BS,"No. That was the railroad. Whatever camps that we was stationed at,",,
BS,"why, that was our headquarters. 'Course, we'd come in here at night.",,
BS,"But, if we was, like say, over on the other side of the divide, over",,
BS,"by Clarkia, we'd have to stay in the camp til the next morning and",,
BS,"then— But our headquarters was at home, here. But there was a week",,
BS,"and ten days at a time, we'd never be able to get home.",,
SS,"Well, you must have encountered that a lot. I mean running against",,
SS,the bedbugs and lice.,,
BS,"Yes. And old Camp 6 was the same way. Our headquarters was down there,",,
BS,"On the weeknights, we stayed at Camp 6, then on Saturday nights, why,",,
BS,"hen we'd come in home over Sunday, and we'd go into the shop and re",,
BS,pair the engines and things that way.,,
SS,Now what's the deal about this? It sounds to me like for common people,,
SS,the Weyerhaeusers didn't care too much about improving conditions in,,
SS,the camps until it was forced on them.,,
BS,They was back East. They only come out about once a month or once,,
BS,every six months.,,
SS,Whose responsibility was it?,,
BS,"T.P. Jones. He was running the camps, you see. Well, he was the sup",,
BS,"erintendent of the woods. But they finally— When Nogle took over,",,
BS,Nogle went through the camps and he really cleaned 'em up. He put in,,
BS,lady flunkies infthe camps and he put in special bunkhouses. They,,
BS,made the bunkhouses that would hold four men; that's all they would,,
BS,allow in there. And he made 'em keep clean. And the first camp—,,
BS,"old Camp 2 was up above Bovill here—well, it was on cars— the camps",,
BS,"was on cars, and the bunkhouses instead of having them old wooden bunks",,
