speaker,words,tags,timestamp
JBM,"I would have to say (I think I say a little about that in the introduction of the book here), I had started gather ing material, but perhaps not actually noting things down in note form and things like that. But I had put several news paper items aside that had covered history, and I had been already grabbing pictures whenever I had a chance. Whenever there was a chance for me to get ahold of a picture that was of historical interest, I had put ittfway, either a clipping out of a newspaper, or in some instances an actual photograph. To this extent I had gathered some material. When I started working on this book, I had no intention really... My original plan had never really been to write a book, but do something in a much smaller scale, of the type of thing that you people are interested in, you know—just getting the information and recording it and putting away someplace where somebody else could get ahold of it, before it was lost. It just seemed to me such a shame that all this information was being lost, because it was in people's mem ories and nobody was getting it down.",,
SAM,"Are there certain people you depended on in particular for information, and if there were, why were they such good informants for you?",,
JBM,"Only to the extent that I knew who the old people were around town that were associated with the town in the early days. I knew them all. They were the natural people to go to. My facilities to reach people out of Bovill were rather limited because it takes time, you have to go a hundred miles to talk to somebody, and you can probably talk to three or four people locally while you're doing that. Since I had a pretty limited time budget I had to think of that a great deal. I did go to a few of those people and I wrote letters to others. And I sent inquires to a few through friends, to settle certain issues. But it was pretty apparent, after I had done a couple of stints up in the Bovill area interview ing people, that I pretty much had enough material, so far as volume was concerned, to do me. The main thing was to verify as much as I could, and settle on dates. There were so many discrepencies.",,
SAM,How did you go about resolving the conflicts?,,
JBM,"As much as I could, I finally had to go into the Uni versity library and dig out newspapers and things like that. Well, Gwen Lawrence's (the former Gwen Bovill's) diary. It was her mother's diary that she had used, and she had compiled this into a manuscript for a book. I had access to that. That settled a great many things. And then I went into the library stacks down at the university to scrounge up more data. In the odds and ends of course there are a lot of things there was just no way to really resolve. Very often on those things, I reported them in such a way that my wording is not that specific about small details. I didn't give dates sometimes, or when I told something as a story, I told it as a story rather than as necessarily an absolute fact. Or I mention a question, that some date is questionable at times.",,
JBM,"Nevertheless I run into challanges all the time on the veracity of what I've said, and I feel in many instances it comes to this nitpicking type of criticism that I've mentioned. It often hinges on the fact that one person remembers things differently than another, and I'm veryjwell aware that the day after something happens you can ask two people a question as to what happened, and you don't get the same story. After fifty or sixty years it's kind of easy to understand why it might happen.",,
SAM,Do you think that's the most difficult thing about trying to capture the past of a small place?,,
JBM,"It's very difficult to interview people and actually come up with precisely what happened at any time or precise thing about the order of events, and things like this. This is what they're very often confused about, is the order which happened. While I was interviewing on these railroads for example, I had a spread of about three years there that nobody seemed to be sure what happened, or what year the... They couldn't agree on the year that the railroads were completed, for example. I knew pretty well, but still, you begin to question your own information when you hear oldtimers say, ""Well no that wasn't so, something else was so."" And until I could get papers that actually showed, to prove the dates of completion, why, you have to wonder if you might not be wrong about something.",,
JBM,"For example, that first meeting we held over here at the church, they argued around about this, and so-and-so says, ""Well, the excursion train came in here in 1910."" ""Well no it didn't, I rode it in 1907,"" and that sort of thing. When you start going back into history and inquiring what happened, there were two excursion trains, one in each year--one of them commemerating the completion of the W.I.M. railroad thru and the second one commemorating the junction of the two railroads when the Milwaukie completed their line. And both stories are true.",,
ROB,"You said you already had established a filter, some idea yourself of what had happened. How much did this idea have to change through that sort of...",,
JBM,"Oh, there had to be changes. There were things that I had in my mind that were probably basically correct in context, but were shifted off in time, or were a little wrong in some part of the details. As I would have told the details they wouldn't have been wrong, I mean, from my own recollection. They wouldn't have been out of context with what happened, but they would not have been entirely factual. And these are the things you have to check on, and get as nearly factual as you can. But, as I say, it does form a framework to fill in, and you're surprised at how fast it does fill in, when you start interviews. But the time is taken, then, when you run into discrepancies. And it's also taken filling in. I found that I was quite unskilled at interviewing people and the first inter view getting all the detail I wanted. They'd go over the information, and, for example) I didn't have a tape record er, and I'd try to sit there and take notes. And I'd end up the notes, and I'd go back and start to write something about it, and I'd find I'd missed two or three names. Well, they mentioned names there, see, and I don't have those names, and so I'd have to backtrack to people and ask them again. I had that sort of thin happening all the time.",,
SAM,"Do you have thoughts, from your study and your own exper ience here, about the character of the Bovill area, about what's unique to it?",,
JBM,"Well, I don't really know that there's anything so unique about it. Among these communities back in this part of Latah County, of course, it's tucked back in the woods farther, and depended almost entirely on timber, rather than on farming, which, as you go westward, the county becomes more and more dependent on farming and less and less on its trees. Then the Bovill community of course depended just almost totally on the forest as a source of occupation. Another thing, as compared with towns such as St. Maries and other towns to the north that are fundamentally logging communities, of course, Bovill was a Potlatch Company town. Not owned by the Potlatch Company, I don't mean that, but it was established because of the forests of the Potlatch Company, rather than other logging interests. It was a juncture point, of course, for the railroads, and that was very important to the town. And of course Elk River then was a mill town, Potlatch was a mill town, and Bovill was primarily a town that was set up to move logs. And it was really in the prime part of the white pine, I think the best white pine in almost all North Idaho was right around Bovill here. There was a lot of white pine in North Idaho but there was none of it that equalled that stands that were around Bovill. So those are certain things that characterized this town. The fact's that more logging crews moved out of Bovill than any other town. Even much of the operations around Elk River and Deary (had) Bovill men involved, much more than there were Elk River and Deary people involved at Bovill, because this is just a kind of a natural center for all of this logging area.",,
SAM,"Could you draw differences between the way people were in Bovill as compared to a farming town like Kendrick or Genesee, that's just besides the fact that here they log and there they farm? Does it make for a different kind of society?",,
JBM,"I'm sure that the logger fundamentally has a different attitude than the farmer. Anytime that you go into the family people, the old time family people were conservative people in general, but the farmmt by nature is much more conserative and careful. He has to become much more businesslike in his attitude or he would go broke. He has to run a closer business, whereas a logger up here of course is working for a monthly wage. He's got a steady income, and he knows just about what it will do, and he lives in this way. He is not forced, as a farmer is, to maybe work fourteen, fifteen hours. He's on a regular work schedule, and he has more free time at night. The logger very often, if he was engaged in a town, and worked right there in the community, lived at home. But many of these people, of course, spent their time, their nights, in a lumber camp, excepting perhaps weekends with the family—those who worked out in the camps. This is quite a different life than the farmer has.",,
ROB,"Loggers, especially the oldtime lumberjacks, have a really strong reputation for their so many tall tales, they're pic tured as being hell raisers, and that sort of image surrounds them. Do you think that was a fairly accurate representation?",,
JBM,"I think it probably overstressed. Mrs. Wandke down here was showing me a book that came out, what community is it? It's one of the North Idaho towns, anyway, it deals with, it's something about caulked boots or something, I was glancing through it.",,
SAM,Bert Russell.,,
JBM,"Russell, that's right. I got the impression from it that it tended... I din't read the book. It's an unfair criticism, I guess, but just looking at tne chapter headings and the way the book was set up, I sort of got the impression that it might be written a bit for the sensational side, you know, and may tend to overcharacterize the lumberjack as a ruffian. The lumberjack was a hard drinking man, there's no doubt of it. They used lots of liquor, and they lived back in the lurabercamps, you know, until they were really bent to get out and let off steam, and they'd head for Spo kane or something and do it. But still, they weren't really that ruffians as storybooks are inclined to picture them. Anytime that you engage people in a hard and dangerous phy sical work, you're sure to have people who have a ruffian's point of view, I guess, about things. As I say, I think it was that part has been overstressed in books, probably. They were pretty plain people in general. They were tran sients to a large extent. They were largely bachelors, ex cepting for these key men that lived in areas like Bovill, who were family men. But the typical lumberjack in the lumbercamp was a transient bachelor, I would say probably three-quarters of the crew.",,
ROB,"Did you have much contact, in this thing, with what with what lumberjacks thought of themselves? I know the whole thing about an outsider looking at lumberjack has his image of a rough-and-ready sort of, you know... What did the lum berjack think of his own job, his own self, his own relat ionship to the company, things like that?",,
JBM,"Probably the man that ought t answer a question like that would be somebody like Homer Pelton, who was one and who worked closer to them, or a man like Jerry Carlin, who lives down the street, because they knew these people a lot better than I do. I have the impression that the lumberjack like almost every class of people, they have a pretty good opinion of their own image. If they are rough-and-ready people, it's because they admire people who are rough-andready, and like to fit into the image. I didn't know of very many fights among lumberjacks, for example. They're pretty amiable people. They get along well together. They like each other. Each man appreciates that the other man is a hard worker, that he's tough, and he can get out, and take it and do a man's share. And he can swear as good as anything and he can drink as hard as any, and so forth. And these are sort of the images that they aspire to, and they try to fit the pattern as well as they can. But I don't really think they enjoy brawling and that sort of thing any more that anybody else does, you know. Occassionally somebody gets drunk and probably gets in a fight. But no man is going to go around with a chip in his shoulder, and be spoiling for a fight all the time, and be very pop ular in any crew. And when you talk about somebody roughand- ready, as much as anything I think you're probably talking about his ability to get out and do a hard day's work and not complain, and take all kinds of rough knocks on the job, and get along well with the people around him, and behave pretty much like they do. And I think this is really what you're... The life is a rough and ready life, that's kind of what it boils down to. Now someplace in this book I have this picture of this man they call the Lumberjack Preacher.",,
SAM,Rights Dick Farrell,,
JBM,"Dick Farrell. I suspect that one of the reasons he was admired so much is that he had been a pugilist. The lumberjacks followed the—an awful lot of them, they fol lowed the professional prizefighters. They admired them. They were physical men, and the lumberjacks appreciate a physical man. And here was a guy that had been a prize fighter, and he'd turned preacher, and probably much more interesting to 'em because he was a prizefighter, and not only that, he was a good rough and tumble fighter. They knew that here was a preacher that come along and lick any man in camp, probably.",,
JBM,"My brother-in-law was kind of the same way, you know— Bill Musch. He had been a prizefighter in his younger days« I don't think there's, in the average lumbercamp that he worked, I don't think there'd be a man on the crew that could lick him. But I never knew him to fight anybody. When he went to work for the CCC camps out here, he gave boxing instructions to the young kids. He was a man then, I guess, of close ot fifty years old. He had the fastest hands I ever he could move those hands. He'd take—he'd pour these hotcakes out on the griddle like that, and he'd go along with a flipper, and just a series of move ments up and down with his hands, and as fast as that hand d move up and down, why that hotcake turner'd get under the edge of a hotcake and flip it over. He'd flip over sixty hotcakes in about sixty seconds. Precision hands. And when he worked for the CCC out here, he gave these boxing instructions; and we used to pick up these fellows and haul them out to camp once in a while, when we'd be driving out that way. I remember my dad talking to one of the boys. He says the boy was telling him Billy Musch was showing them how. They had boxing teams on the CCC camps, and he said, ""Billy Musch is our boxing coach."" And dad says, he says ""Yen, he used to be a pretty good boxer when he was young, "" and the kid say ""Yah, there isn't anybody in camp he can't slap now if he wants to."" But of course he had been a pro boxer, and he'd get those hands through there and you just couldn't stop 'em. A person who wasn't of that category... Sure, he didn't have the stamina to fight any more or anything like that, but those hands were just as vicious as they'd ever been. He'd sneak them through.",,
SAM,"Do you think that pretty definite lines were drawn between the guys who lived in the camps and were transient loggers, and the people who were loggers with families here? Was there much of a distinction in Bovill life?",,
JBM,"Well of course the loggers were just back and forth through here, mainly, I mean the transients were back and forth through. They often had good friends in town, usually did. An awful lot of them at least did have good friends in town that they knew. They knew the local people and the local people knew them, by and large. There was a tendency for the same crew to come back to the same area. There'd be some filtering back and shifting forth, back and forth between lumber camps, you know, but an awful lot of the log gers get to liking an area, and they like a certain boss, and they go back there. So even though they are in and out.. They'll quit a job and go up to Spokane and blow off their steam, and spend their money, and very often they came back into the same area to work.",,
ROB,"Would a lot of the transient men stick around, like when the camps were closed during the mud season or during the bad season, when they weren't working? Would they stick around, or would they go off...?",,
JBM,"Some of them did. There were places, for example, the boarding houses and hotels here. The big ones of course were the Bovill Hotel and the Spokane Hotel and the David Hotel. I have the impression—I don't know whether this is quite true all the way along the line, but I think that, by and large, the David Hotel and the Bovill Hotel catered more to rather long-term boarders and people, you know, who would maybe stay over winter, or, being and working out of Bovill, might go out just on jobs out of town, but they board in town. Whereas the Spokane Hotel had an awful lot more overnighters that were just, you know, in town for a night or two and headed out. But then there were old people like Pat Malone, for example, who boarded all full-time at the Spokane hotel. Yes, there were places here where lum berjacks stayed for fairly long terms, but many of them did go out when they were over winter.",,
JBM,"But the camps ran during the winter a lot, perhaps more than now. Because you have to consider that theseheavy machines that the/re using today--rubber tired log haulers or even a tractor—you get it out and work in deep snow and in mud and so forth, and trucks particularly, and they will mire down. Well, in the old days everything was on rails, and the mud didn't bother the teams so much. As a matter of fact, so far as the teams were concerned, the mud up to a skidding log is a good lubricant, and snow is also a good lubricant. In a heavy snow they could use sleighs, and haul logs on sleighs, or they can skid through the snow, much better than they can get out in deep snow with this equipment. So they ran in the winter a great deal;,",,
SAM,"There's one guy that I've talked to, said he quit log ging when they went to the more seasonal logging, when they started getting the heavier equipment, because he couldn't work as long as he used to be able to before... What about the difference in morals between the lumberjack and the family man? Was that a problem in the community, or how was it dealt with?",,
JBM,"I can't remember that anything like that was a problem, excepting of course in those days drinking was something of a problem. Drinking was, in the years of prohibition, was against the law, and possession of liquor was against the law, so there was always a conflict between the drinking lumberjack and the law from that standpoint. I don't,— I was probably too young to appreciate altogether the aspects of the moral life of the lumberjack otherwise, but I suspect for his women he generally went to Spokane. There were plenty of them available up there, and in a small town they just aren't very available.",,
SAM,"You do talk about huses though, at least for a period of time in the early days.",,
JBM,"That was in the saloon days, and of course it was legal at that time. So far as I know, the open prostitution disappeared when the saloons went out of business, because they were kind of tied together, I think, the serving liquor and the prostitution. I don't suppose there were any town hardly but what you will find a small percentage of immoral women. It was much more underground, anyway, after that, whatever did happen. I don't actually know. I so know about the bawdy houses, but just for a time.",,
SAM,"The picture you paint of Pat Malone has really been borne out by people that I've talked to who agree, in fact, have given me other stories about Pat's ideas about havigi-a good time and drinking himself, which makes it seem that prohibition was sort of a farce out here.",,
JBM,"Well, it certainly was. Pat Malone was probably the most, in many senses, the most colorful guy that ever hit the town. (jaufihs), He was a character, and there'll never be another like him, probably. It was just that sort of a situation.",,
SAM,"I've been trying to figure out who he ever did arrest, 'cause everybody that I've talked to seems to have been a good friend and went out drinking with him and...",,
JBM,"I think he preferred it that way. When he made an arrest, why I think somebody was pushing him. He'd better get busy. Yes, you'll find the town is full of stories about Pat Malone, and you probably could never come to the end of them. I mean, if you could have gotten into town twenty years ago you'd have heard twenty times as many, because there were twenty-nine times as many people that knew old Pat as now exist. He was just the character that people most liked to laugh about, that was all, but it didn't mean at all that they didn't like him. I think his actual value to the community was largely ignored, because it didn't fit the image that people liked to have of him, and it really didn't... Since he was a kind of a laughable character, of course, he was going toi have that image. I don't imagine that people would have had nearly so much to laugh about, about old Pat, if he hadn't been in the law enforcement side of things, and obliged to at least make token manifestations of ding something with regard to liquor. And, of course, since people were going to drink anyway, why, they just made as much fun out of it as they: could. (Chuckle) He was part of the fun.",,
SAM,"Well, what do you think then that his value was?",,
JBM,"Well, in my mind there's little doubt that the presence of a man in an official category... If there really is a situation develops where authority is needed, the presence of such a man does stabilize a community. If anything ever does happen that the law needs teeth, why people will back up the man who has the authority. And knowing that this is so, why, it keeps things ""in hand.",,
ROB,Do you recall any situations like that?,,
JBM,"Oh, I recall times when Pat made arrests. I do know also that Pat, to a certain extent, he helped the town keep control of such laws as, say the herd law, where it has to keep the cows out of town. They had a town pound where they would pick up cows if they were wandering in the streets, which was illegal, and put them in the pound and there would be a fine. He enforced that sort of thing. I told in my book about one arrest he made out here at Camp 7. There were other arrests that he made, I know, where the offenses were less severe, minor thefts and things like that. I justj I don't recollect names at the time, but I'm aware that things like that happened from time to time. There was the instance out here where they had the fight in the cedar yard. The two men fought and one of them was killed. Well, an arrest is needed. The presence of the deputy sheriff makes it possible. But I think more than anything in the very early days, when the saloons were here, there was more rough and tumble fighting where drunk enness is common in the streets. There are many drunks in the streets. After prohibition, the drunks generally try to become inconspicuous. They try to stay off the streets. But when there's no prohibition, they're out in the street, and when you get a bunch of drunks together you're gonna have trouble. Pat would haul them away to jail, if it got too bad. And he wasn't a firm man, he wasn't a man who would just, yau know, dominate the people. But still, by and large, the people are law abiding people, and if he needed help, why these men were his friends, bas ically. And if one man got out of hand and Pat needed to haul him away, why there was somebody to help.",,
ROB,Basically what you're saying then is he interpreted the law himself. He interpreted things that were neccessay to have a legal..,,
JBM,"I suspect if he had been a club-swinging cop or a guntoting cop that tried to handle the law in a hard-fisted way, he might have run into more trouble than he did just persuading people, you know.",,
JBM,( End of Side A),,
JBM,"I've heard young people mention that they were afraid of Pat. It never occurred to me to be afraid of Pat. But young people, just the fact that he was a policeman, he had authority and that was enough, you know. There's very little doubt that fear of the law is probably at least part of re spect for the law, at least for some people. They probably go hand in hand, to some extent. But he was such a mildmannered fellow that it never occurred to me to be afraid of him, because it didn't occur to me to be doing the type of thing that I had to fear him.",,
JBM,"But I did hear one instance... I don't recall the in dividuals, I know Davy Ellison was one of them that was mentioned, that was involved in this. One time when some of the kids got fairly noisy at some affair, and somebody tried to quiet them down with very little effect, and Pat, ususally, you know, he generally didn't take a hand in such things; but in this case he did step up, and he just stepped in among the boys and said, ""Weil, quiet down,"" and they just shut up right there. The law had spoken, so that was it. There's a psychology there I think, from that standpoint, I think he served the town's needs to a large degree.",,
ROB,"It sounds like he really understood, riot intellectualizing anything, just understood the town's needs and responded to them.",,
JBM,"I doubt if he did. I just think he was a kind of an easy-going affable man, and he hated to... I don't think he understood hardness or authority. I don't think he was a tough man at all. But he was a man whose habit, his way of dress, his way of talk, his way of living, was very much like the lumberjack's way. I suspect that the fact that he was affable made him much better liked among the lumber jacks than if he had tried to be hard-handed. They didn't pay much attention to him most of the time. They know they didn't have to. They could kind of do what they liked to do. If they got too far out of line, and he spoke up... Why, if somebody was too drunk to listen or something, why Pat, just because he was authority and he was kind of the natural leader, at that point, the friend would calm down the rowdy one. This is the way I picture it. And I think it probably worked; in that type of people it probably worked better than if he'd actually tried to just, you know, handle a guy.",,
ROB,He tried to hold himself apart from...,,
JBM,Right.,,
SAM,"You seem to have a special feeling for Pete Olson in the book, the way you describe him. Was that a feeling that a lot people in the community had about Pete?",,
JBM,"Yes, I think Pete was another one of the people that you could call a real character. People looked at him as a character. And off by himself in many ways. He was com ical in many ways. He was certainly a good citizen. He certainly had a wonderful mind, there's no doubt about it. People realized that he could remember things, and be more accurate in many ways in his memory, and was better informed by far, than a lot of people with possibly much more formal education than Pete had. I don't really know what Pete's education, formal education, was)but he was not short suit ed. He certainly must have been up someplace in the high school grade, or something like that. Beyond that, he had a mind that acquired information. He had a curious mind, and he had a very retentive memory, and he was an ardent reader of anything and everything, almost. He admired knowledge, but he had very quaint ways. His placethat's his meadow right up there, that's his farm. (The slaughter house set up in the middle of it, the old slaughterhouse set up in the middle of it. That's where they butchered the meat in the older days. Pete acquired it somewhat later than that. In that period he was just a logger, but he acquired that place and it be came his farm.) And you'd see old Pete up there twelve o'clock at night making hay by moonlight, and certainly this isn't...(laugh).",,
ROB,"That goes counter to the old saying, ""Make hay while the sun shines.""",,
JBM,"Well, he made hay all night long if the dew didn't get too heavy. He never fit the conventional pattern hardly in anything. I don't know how straight he came here from Sweden. He did come into the community from Swe den, I think probably around 1910. I never knew the exact date.",,
JBM,"(incidentally, this is one of the things that I found out about from the Moore family. I had thought the Hayes family came in here about 1909, and I found out from Mrs. Moore's record down in Potlatch yesterday they were here at least in 1907, at least two years earlier than I thought.) Pete evidently liked the United States from the start, and became a very good citizen. He was a volunteer into the U. S. Army. I doubt if there was a more patriotic man in the whole town, than Pete Olson, a man who regarded himself more as an American.",,
SAM,"Do you think that there was a general attitude towards Potlatch Forests in the community? Was it very individual, or.",,
JBM,"I think anything like that is individual. There was a lot of antagonism toward the company, of course. I think anytime you have a company or a corporation who is big, and regarded as rich, and that has policies that are tough on the workmen, that there is going to be some antagonism. People continue to work for them. A great many of them admired the bosses, and what-not, that they worked under. Still, there is awareness tnat the company has got lots of money, and they're making good money, and they're carrying on with policies that the workman feels are not to his best interest. The fact that there's been worse in the past, it leaves the employee with a feeling that he only makes progress when he demands better things, and that the company isn't really ready to give him anything. There has to be some truth to this. I doubt—in the struggle of the workingman against big business, I doubt if the workingman would have ever made, gotten, very far if he hadn't struggled, if he hadn't union ized, and so forth. And yet today I'm not very much a friend of the unions. I think they probably do us more harm than good in the present world, but in the past they have done us a lot of good.",,
JBM,"The IWW, for example, were the big beginning union among the loggers here, and they were hated by many of the people who regarded themselves to be the more law-and-order type. I know my dad... Almost the worst thing he could call a man would be an IWW, and he felt that was kind, hunh, of bottom of the well. I guess my—the Olson family in Deary, my uncle and aunt, they must have had about the sam# opinion. I was talking to my cousin down in Deary last year, just when I had this manuscript ready, and she was reading about the IWW's. And her father, Emery Olson, had been a. clerk out at Camp 6 during World War I, when the Wobbly trouble was bad. And he'd been deputized by the sheriff's office over in Moscow to make arrests and to conduct the suspects to Moscow to be held by the sheriff. And she was remembering that their father used to come through every once in a while with somebody he'd picked up, that had been an accused IWW member, and accused of something or otiher. And he'd pick him up in camp and bring him through, and perhaps stop at home for a few minutes, and maybe give him a meal or something. But the fellow would sit down in one of the family chairs someplace, and afterwards the girls were almost afraid to sit in the chair because it had been contaminated by an IWW. This is one place where you'll find an awful lot of discrepent opinions about... first about the worth of IWW, second about what acts they did. For example, I tell about this dropping a boom across a pole pile in the cedar yard here, by a man who, well, he'd been newly hired. It was his first day on the job and they'd put him on to operate the loader, and the first thing he did was just drop the boom across the pole pile and there are the two intrepretations. One is that he was trying to sabotage the company; he was an IWW. The second is that he was just an inept operator. Which story's right I don't know, really. My family always believed he was an IWW, because this was a typical IWW type of thing. They were out to do this when they could, they were out to hurt the companies. The companies were all bad and you hurt 'em whenever you can.",,
JBM,"Not all IWW's members were out doing damage, by any means, this is surely true. A lot of them were in the union because they felt that it was beneficial to them and they would not do... but on the other hand they would't do anything unethical. But there was some sabotage, and in the Bovill area so far as I know it was not very bad. There were fires that sprang up in the woods that were laid to IWW's and I'm sure some of them had to be deliberately set just to cause trouble. There were many more grain field fires in those days. These people would go through, you know, and set the grain fields on fire. Farmers hated this. They were afraid of what they were up to. But it only takes, you know, one in a hundred. If one man in a hundred is prone to sabotage, why you've got a lot of trouble, because...",,
SAM,"Do you think that these sympathies one way or the other were... like your family's, or another family that might like the IWW. Did these things stay private, or did they sort of determine your friends, or have to do with who your associates were?",,
JBM,"Your good or bed opinion of people is always influenced a little bit by their sympathies with things like that. It's a little bit like this late pro-war and anti-war group, you know. This isn't the right wording, because I don't think anybody was really pro-war as such. Let's say between the group that says ""Stop the war"" and the other group that says ""Well, lets get on with it and finish it."" And you have the two schools of sympathy, and if somebody doesn't agree with you, why they're not quite as nice as if they do.",,
SAM,This kind of disagreement could be a pretty public thing. I mean people would talk about it. It wasn't something like religionthat you'd keep more to yourself.,,
JBM,"A little bit, but then doggone it, it only goes to a certain point. So and so down the street, the Culbertsons, (I use that name because it isn't a Bovill name). They're IWW's, but you knew them long before they were IWW's, and I mean, maybe they're not IWW's, because you'd very seldom know whether they actually carry a card. These cards were carried secretly. You know that they are sympathizers. But you knew these people a long time, and you know that they're honest people, they're hard working people, and they're good friends, they're good neighbors. Your're not going to think very bad of them in the long run. You wish they weren't sympathetic to the IWW, it kind of amounts to that. But on the other hand, a tough lumberjack who's a stranger to you, and you hear him expounding IWW talk, and if you're against it, why them you right wvay classify him, he's one of these so-and-so's, you see. He can't be trusted. So it's a matter of degree, and it's a matter of who he is and how well you know him, to a certain extent.",,
ROB,"You said about the burning of the grain fields. If the IWW was primarily in this area in a dispute with Potlatch, Thy would they want to carry the dispute over, or why would they want to antagonize the farmers?",,
JBM,"The IWW was deeper than that. You have to remember that the IWW didn't even start in the woods. It was present up in the mines much before it was among the lumberjacks. It was something of a country-wide movement,and it was a communist led thing, originally. And again, I don't think that every IWW sympathizer, particularly, certainly not in an area like Bovill, where you're dealing with labor matters, labor disputes... They don't look deeply into it to know whether it's communist or not communist, or care very much, if it serves their purpose, immediate purpose. But the communist doctrine actually is aimed at undermining the government, so that anything they could do, if you got among the real hard core communists among them, anything that they could do to create disorder, to hurt the government in any kind or a backhanded way, they were ready to do.",,
JBM,"Now the average lumberjack who took part in this movement, he was more concerned with something else. He was living out in a lumbercamp that was very inadequate for his needs. He was infested with bedbugs and lice and perhaps other things, vermin, that he didn't much like. He didn't think he ought to put up with them. Ke didn't like the fact that there were not clean beds in the camp, and laundry facilities. If he wanted to wash his clothes he had to go down, get an iron bucket of some kind and go down and bust a hole in the ice at the creek, and dip out water and get firewood, build a fire and heat the water over the fire, and launder his clothes. And there was no place to dry them after he got 'em laundered, and you try to y clotiies in the middle of the winter without facilities. And he came in dirty and wet maybe after a stormy, rainy day, and his clothes were wet with rain end sweated full and so forth. Wool smells bad when it's wet if it's clean, and when it's dirty, it smells ten times as bad. And here he is in a little narrow bunk house, a bunk shack with tiers of bunks on both sides of him, and up the center of aisle they stretch a line, and ail the men hang their clothes on the line, and they're about that far from your face, and you're trying to sleep. Those things are stinking to high heaven. And there was nothing being done at all to clean up the beds, or to provide clean bedding or laundry facilities in camp, or anything else. And the company wasn't concerned with it. And he's in a conflict with the company. Well, the IWW is a means of getting back at the head of things and getting this thing put to rights. It went a long way in accomplishing that.",,
SAM,"I understand there was at least one strike. I've been told there was a strike, and do you know about that? And I've also been told the strike resulted in the change of conditions.",,
JBM,"I heard about strikes in the logging woods, and about the mills being stopped and things when I was young, and I'm not aware where these things happened. And I questioned some of the locals here, and they tell me that work was never stopped in the Bovill area due to strikes. I'm not in a position to dispute it. I know in some parts of the North west there were some fairly serious stopages. There was also sabotage in the mills and things like hat. Equipment was broken. I do know that the Potlatch Company was very worried that they were going to suffer some severe loses due to, not only to strikes but to... They were very much afraid of fires and damage of equipment and that sort of thing. But I don't know of instances where there was very much done, nothing serious in the woods around Bovill. I don't know whether the Potlatch mill ever might have been shut down, but if it was, it was temporary. And it didn't stop, appar ently it didn't stop any of the logging operations. I don't think the Elk River mill was ever shut down by strikes. But I have not investigated that point thoroughly, and I have run into people who swear that it didn't happen. I think you might have to... To investigate it thoroughly, you might have to get newspapers and other sources.",,
SAM,"I've been told that Bovill is strong Democratic politically, Now, do you know if that's true and if it is, how that's come It was about election returns that someone said to me it goes strong Democratically.",,
