speaker,timestamp,End Time,words
James Gleave,00:07:57,00:08:17,Particular. Mrs. Laird told me this herself. She came Mr.. And said that they did that 30 days get out down how much them and read me off was he was an auditor.
James Gleave,00:08:17,00:08:38,"Anthony Valentine also ran a little scam. I know quite a few of them. My course at that time, they shut down the Elk River mail g. So they bought some other people from Elk River to Polish animator. No different. A little different chain of command. They didn't really have they, they kept a kind of police officer out at the Bay study after that."
James Gleave,00:08:39,00:09:09,"I think trout was the first one that they put on and, study police officer and that's all he did with that. The police officer was just a, well, say, a small end of his job. Because he really didn't ever run a big group. You recap on course this year. I work there start out, and they on the sidewalk and, we,"
James Gleave,00:09:09,00:09:27,"But I say with that, with the police work while I was out and he used to go down, we went. Well, I think when he was constable, he was gonna, you know, a lot of money. I don't know just how big one. Just the town finance, the voting district there. Anyhow. But things were pretty quiet. No one. Anything too bad."
James Gleave,00:09:27,00:10:00,"I don't think. And, but he like I said, it was his job that he was fired along with the rest. and I don't remember. I had a I bought a 48, but I would have been fired. Do I think just on general principle, but I bought 40 acres from the company, and, And I want them to know about it because I signed a three year labor agreement on a what the the last time that worked on 31 to the August or September and 31, I think it was in the fall of 31."
James Gleave,00:10:00,00:10:01,"It was about a year, anyhow."
Sam Schrager,00:10:01,00:10:03,Go wrong. What was the agreement?
James Gleave,00:10:03,00:10:28,"Well, when I went to work there, I signed to see, agreement work at that dollars and $0.10. Not want to run a crew a seven and a half when somebody else ran. When I was working singlehanded and when Lori Mendenhall and I would work together. He was a plumber, had gone because I didn't he stayed there day, and I but, we got, I got then he and I worked together."
James Gleave,00:10:28,00:10:51,"He'd worked two weeks at 87.5, and I work at a dollar and ten, and I work two weeks at 87.5. You know, you're still working on maintenance. Well, then I went up and I seen Irwin. I told him, I said, I bought this land and as far as I remember, I had the three year labor contract. And he said, well, I think my life force can't cooperate."
James Gleave,00:10:51,00:11:13,"Didn't honor the labor agreements. The Potlatch Lumber Company, different company. She has the how about the other contractors? Oh yeah, they're legal. So I think the last one, how much was a lawyer? I was telling how much? Nobody I didn't know. I knew I had no experience last year. Well, let me see that agreement. So he, kind of torn it."
James Gleave,00:11:13,00:11:31,"Yeah. Jim, I wrote this agreement. Offices. so I don't know about. They let me work another year while the person was coming on. Then, you know, a lot of people was out of work, and I worked at the same wages. I they cut wages down pretty good after that lawyer was working for quite a little less than I would, but I got my, that gave me a chance to pay that 140."
James Gleave,00:11:31,00:11:32,Archie.
Sam Schrager,00:11:32,00:11:38,"Yeah, that's probably what that kept you, right? Partly because you you you own money on the land."
James Gleave,00:11:38,00:11:49,"Well, though they don't, they can't or you can't go through you. Right. A company takes a company where they can. I sure will honor this agreement. If the company won't honor that agreement. See?"
Sam Schrager,00:11:49,00:12:01,"Well, this this I see some people that, that potlatch took pretty good care of, some of their employees during the depression. But it sounds like they were putting out guys like your dad. Well."
James Gleave,00:12:01,00:12:20,"They just had more for looking back. They probably had more form. And they had they did away from that with that department, pretty much. They run a maintenance strictly from the office was a foreman and job. And I put a wash, police officer on study. He was a deputy sheriff and trial. Was it up to show? And he bought that shuttle that time."
James Gleave,00:12:20,00:12:46,"Was running the farm at one rate. Was a city or town. It was on a tax list. I might be wrong, but I think I'm right. There was on a tax list. former lumber mill. She, she, they didn't have a state school there. They kept a better than standard school in the state. They had it with their instructor and stuff, but they did a in school taxes."
James Gleave,00:12:46,00:13:11,"They kept the school up. They furnished the school. And a lot of country towns did that. Westwood, California. Cambria, Wyoming. but, now I'm not sure where he. I don't know where the Pullman car people. I had a town and met with a real nice company on Highland Mitchell that always kind of. I'd heard him say to us retirement."
James Gleave,00:13:12,00:13:36,"He like Potlatch. He. That's what he used in a pattern. He thought it was a good town. But, I got all these things back and things, you know, that funny now, they wasn't funny. Want to happen. And, a lot of people looking back all the time, it was Potlatch. Well, I can remember that was one of these guys."
James Gleave,00:13:36,00:14:02,"That was a dirty job. Come up. Us kids see me like I got it. you wouldn't, maybe he'd work on himself. I remember one time, about the sewer. That time went from now to picked up, pine out over your incline. Where the streets or not? The first street was fine. So when I that time went up, I'm up in the mill, dumped in a river below the mill."
James Gleave,00:14:02,00:14:25,"And, they went up Pine Street to what the values be a hospital. The green. That's an apartment house? No, I think there was a boardinghouse at first. Arnold Beanery. It stopped there. Then it went up main Street, one of the picked up houses on hill. Cause, you know, now we're up there. And I went up and I picked up one."
James Gleave,00:14:25,00:14:55,"Didn't pick up any houses on large. Picked up on that up to pick up. I didn't pick up our lives on Cedar. And then as we just grade above the school, I spruce picked up. Around two blocks there. I want to try the street on the upper side of the street. and then. Crews here and. No, no, I figured I was on spruce and then on Oak Street."
James Gleave,00:14:55,00:15:11,"Them houses were all. Not all of them, I remember I but the plumbing in bottom, they they got off the upside back houses and of course Elm was always off. And Maple Street of course was built over 20, 1945."
Sam Schrager,00:15:11,00:15:18,This was a job that you found and you said you you're saying your father had kind of a job? Yeah.
James Gleave,00:15:18,00:15:39,"But of course he had to target all this stuff and I remember one time on the night that I quit, and that's how it all fell up. They just had, each each woodshed. They had a toilet with a box on it. So the garbage man or the nine yard people laugh about the garbage man, but that wasn't for them."
James Gleave,00:15:39,00:16:00,"Time. It was a good paying job, wasn't the nicest job in the world, but it paid good. They got that a slob right out west of the mill, out on Flannigan Creek Road. They got that. And, picked up a garbage. And I don't know how many nights a week. do you see this book Raymond Harris wrote on Potlatch?"
Sam Schrager,00:16:00,00:16:02,"Yeah, I read that."
James Gleave,00:16:02,00:16:02,You read that?
Sam Schrager,00:16:02,00:16:03,Yeah.
James Gleave,00:16:03,00:16:23,"Right. I read that most read dates pretty good, but I he he was a country girl often in his. You see, the things I saw. And I remember one time they had a, I believe, I don't remember who. I think in my mind, I cannot remember who it was, but I wouldn't give given all names. Quit, moved up there about one month."
James Gleave,00:16:23,00:16:47,"They had these have none of the back houses. So wintertime and and we had to clean back houses. And I remember Bill Trotter, he used to farm downtown but yeah, he ran his team out at the town and working down and go down now and boom, dad drove there to team and I was I and I on the other one cleaning them things."
James Gleave,00:16:47,00:17:09,"We didn't have nobody to drive. We pretty small kids and do it. So I remember a lot of things. Potlatch wasn't real nice either. And stinking alleys. Well, they got hotels very well. And first one that I don't remember was stinking as a kid so bad. But a got all their own stuff soaked in the ground. But 1930, they were pretty much stinking alleys."
James Gleave,00:17:09,00:17:11,No way out.
Sam Schrager,00:17:11,00:17:13,And each house had its own.
James Gleave,00:17:13,00:17:32,"Yeah, the head of back house behind each house. They don't. Well, they built that. There was even houses on a street, even number they built to go to watch judge together with an outhouse on each end. It was not even. No. That'd be one woodshed built with one outhouse."
Sam Schrager,00:17:32,00:17:36,"They, How often did they, dumb."
James Gleave,00:17:36,00:17:51,"Well, Raymond, I think in his says two months or something like that, but I think, after the guy run his job, they would take up a lot of times I think they had to do it about. And it was supposed to hit all at once a month. I know."
Sam Schrager,00:17:51,00:17:55,But when did the bombing actually come in from? Well.
James Gleave,00:17:55,00:18:20,"I was they of course, now we was working on the town like Louis and I had on permanent and we maintained the maintainers. Man, I didn't have a little extra time. We shot dead in a ditch into a house and put in a pound. So we got a few houses up till 1931 when I left. But really the how the houses got off the sewer, I don't remember what year it was at the Potlatch sold the town of the people."
James Gleave,00:18:20,00:18:22,That was when.
Sam Schrager,00:18:22,00:18:22,That's when I really.
James Gleave,00:18:22,00:18:43,"That's when they. I don't know what. Yeah. They put in sewers there and and did it right. Potlatch Lumber Company didn't do that. So people don't as I remember of course. And I was away from there them see. So I don't know much about that. I never monkeyed around how I lived at Princeton. I lived on a ranch north or, you know, north of Preston till 36."
James Gleave,00:18:43,00:18:46,I never paid much attention to Potlatch.
Sam Schrager,00:18:46,00:18:48,Was that the land you bought from Potlatch?
James Gleave,00:18:48,00:19:16,"What part of it. Yeah, yeah, we had quite a little bit up there one time. And, no, we never lived on the land I bought in Portland, but I bought it off and sold. And, but then I remember. And then it was one road from the mill up to. Well, large street up where the post office."
James Gleave,00:19:16,00:19:47,"And that would be Plank Road. And that would drive roads out to the railroad track as you went out towards Blues. There were black over the long and short brown over the warehouses. That was all plank Road and it was Plank Road on Pine Street, up your pastor pool. Yeah, that'd be 67th Street. Pulled up one in past the intersection of Salmon Street and a pool hall sat on one corner."
James Gleave,00:19:47,00:20:09,"And, across the street there was a boarding house where every one house was built. It was a a boarding house, rooming house. And then it they made that one into a gym. Now when it built burned, they made the gym was there. Now are the buildings there now. And they run a but another boarding house in there."
James Gleave,00:20:09,00:20:17,"Eagan, Washington. Did you ever talk to him. He's an Australian. No, he's over there. He used to run the boarding house."
Sam Schrager,00:20:17,00:20:19,He's still about.
James Gleave,00:20:19,00:20:22,Them a well.
Sam Schrager,00:20:22,00:20:24,Bill McGreal. Yeah I've heard that name. No no.
James Gleave,00:20:24,00:20:50,"Know he was there. His dad run and his dad run the company barn him on the horses. And I used to because he work all horses around the mill pretty much, you know, work quite a bunch of horses. And, I don't know, to been on the railroad. It was really a bet. But he. Well, I think and wrote a lot of this just picked up, you know, picked up the tracks, work on Winslow."
James Gleave,00:20:51,00:21:06,"But they they got a horse crippled up in the woods they'd bring down to Potlatch Bar, and I'd work around a mill or do about the good work and try to build them back up to. I seen Billy show up classes and things where they'd been busted open."
Sam Schrager,00:21:06,00:21:08,He still there too?
James Gleave,00:21:08,00:21:13,Well filled old boys. I know he'd been dead for years.
Sam Schrager,00:21:13,00:21:22,"Yeah, well. You mentioned pouvons or you guys do you spend a lot of time in. Was that our gathering place?"
James Gleave,00:21:23,00:21:48,"Yeah, that one part I would say is gathering, but it was a pool. Well, there still, there I was pool. It's a beer parlor, I guess now, but us the. What was that? I don't, well. Be the west side of the street towards the middle. Wasn't a jail. the quarry was of 6 or 6 and seven."
James Gleave,00:21:48,00:22:10,"Comes together on a on, west side of the street. It's, bars. No, no, no, I hadn't been in there for years, but it used to be a pool hall, and they had a confectionery on the front, so everybody went in. The had they handicapped people on a 21 on the pool hall part, but they school there's no they was kind of a gallon."
James Gleave,00:22:10,00:22:32,"But of course a gym was quite a gathering place. This gym was, was a good thing. They had a what they call the Portland Amateur Athletic Club, but, they had a good reading room right away. Room down. And it was a gathering place. And the fellows were working in a mill or anybody in town. People for a dollar a month."
James Gleave,00:22:32,00:22:56,"They joining a gym. Well, I'll give you a they had women's night a couple nights, a week on a gym floor that the men didn't go. Then use a gym. and then but it was a good thing there were most of them didn't have no, no washing facility at all, but, you know, shop around hub. So for the gym for you could get a locker for a dollar."
James Gleave,00:22:56,00:23:17,"Yeah. I might be wrong I that was I remember a dollar a year was down here. That was quite a lot of money on to work for 340 a day, 85 or 340 a day. And, for a nickel, you could get a town. A lot of guys coming home from work. We stopped by the German clean up."
James Gleave,00:23:17,00:23:36,"Wasn't just the people that run in and actually did rooms, a gym floor for basketball or anything. A lot of men never used it for anything else but a bath. It was worth it, you know, and it was a gathering place too. And of course, they had their dances and stuff there. And of course that was a school gym, but their school just had an afternoon."
James Gleave,00:23:36,00:24:02,"They didn't have night. And that's was a game of, you know, and they had they had a full time instructor on and he had men's classes with fellows and stuff. So it was, it was, it was really a gathering point that was really, I'd say the biggest gathering point. And so, yeah, it was that's what it was built for, was for a center."
James Gleave,00:24:02,00:24:20,"And of course, they had the Union Church, the big church. It burned, was used for a lot of things, lots of meetings beside church meetings, you know, and I've seen Metro show and at one time. Really? Oh, yeah. And,"
James Gleave,00:24:20,00:24:30,that's female town by one club was a Catholic church. That would be the end of the line up that way. And.
James Gleave,00:24:30,00:24:30,Like that.
Sam Schrager,00:24:31,00:24:42,I think the Greeks and Italians were they it was there a lot of mixing between them and these and older American.
James Gleave,00:24:42,00:25:11,"Well, people often all town was that way. Mass grew up right. It used to be shut down. I think of the when they come over now when Potlatch and I remember first the Greeks and Italians very much the Japanese lived up and boat upon this. I don't think anything left of first. Me fir was a first street. they used they put a lot of what they call temporary housing, and they were kind of clapboard houses that they'd built for the men that were building the mill was all they could build."
James Gleave,00:25:11,00:25:34,"A town. Well, a lot of the Greeks and Italians around these and other people do. But down by the mill where the company barn was and Hollow Ballpark was along in there, the lot is old clapboard houses, and a lot of the Italians moved in down there. This was kind of. And Frank Petrillo says they big old town."
James Gleave,00:25:34,00:25:59,"but there was a lot of Italians and Greeks down there and, and, that they kind of formed in together, you know, up on the hill, the one to many English. But they kind of settled in and on one little corner together, kind of at first. And I begin, they had a caution tape that most of the town was Swedish."
James Gleave,00:25:59,00:26:14,"I didn't know they could run a sawmill without Swedes. So I went down to Westwood, California one time, especially the woods. I thought they had to have Swedes toward the the neighbors to do. I'd never seen anybody hardly know whatever Swedes."
Sam Schrager,00:26:14,00:26:37,"And, Well, you know, Gus told me, sneaking back you. You mentioned Jim talking about him. Yeah. Gus told me once that, in the early days, the the Greeks and Italians didn't feel like they conjoined. Jim. They didn't think they they welcome there at first."
James Gleave,00:26:37,00:26:45,"Well, I think some way to them that didn't make them welcome. I remember when."
James Gleave,00:26:45,00:27:12,"U.S. Georgia native. When a nail on a mason stuck in then or when he also launch first anchor. I remember one year later and he does raise hell. I don't know them people in the lodge. Well, I'll tell you, they were good lodge members. They were no. both. went to the chair and I don't know. And I don't know whether God's name was on the other or not, but he bombed the Masons."
James Gleave,00:27:12,00:27:33,"I know, and he gone to the chair, and he really liked you. That's more than I can say about myself. I was part of the what would you call probably a dues paying member. And, I went all last fall, and I tied the fifth year pin on me. That's what makes you feel old."
Sam Schrager,00:27:33,00:27:44,"Yeah. Yeah. Well, so the way he talks about it sounded like the Greeks really stuck together, and they damn well they did."
James Gleave,00:27:44,00:28:01,"Pretty much in their early. Yeah, I nearly died. I and of course, I used to have a pretty fall rock and but this wasn't just Potlatch. It was all over. a lot of people who gave you a formal one day pay a month for your job."
James Gleave,00:28:01,00:28:29,"I think earning was. And I broke that up in the mail when no one would get the foreman's name. I don't know, no one was just kidding, Lord. And died of a tied off. And you come around for a pay and we write him off with a pick a route killer for the well, make quite a stink out of it and went up to Mr. to homeless in and a layered and all over what was was me and always the man wouldn't do that and I was all your brothers and all of mine."
James Gleave,00:28:29,00:28:51,"Well we're doing it. I don't think dad ever did on a town, but I know what I remember. One time he hired some Japanese boys. Version worked, and Elway bought him gifts from time. Well, this is, you know, there's a but this is something dad didn't believe in. He that had his first position, and he lived in other countries."
James Gleave,00:28:51,00:29:12,"And, well, one thing, given all of that one thing dad never believed in was tipping. He never even tipping a waiter anything. He thought people should be paid what they were worth. They shouldn't have to. He's. This is servitude. When you take tip. This was his idea. And I kind of went that way with me, too."
James Gleave,00:29:12,00:29:27,"I don't like to tip too much when you tell me a sport. The temper tantrum 20%. I do go and get my crawl. I tip, but I don't. I don't believe in it and I never received many tips from my wife. He. But,"
Sam Schrager,00:29:27,00:29:32,Your father must have found some things do objective about the way you run that town and do well.
James Gleave,00:29:32,00:29:45,I think anybody would remember him. I think he done a pretty good job. For what you get out of fire. But you got to satisfy the boss first.
James Gleave,00:29:45,00:29:53,Or the company or whoever you work for. He was the first man you you got to satisfy. And I think it still holds true.
Sam Schrager,00:29:53,00:30:10,"Well, it kickbacks. You had kickbacks. And, I would figure from things I've heard that that too. That's, again, someplace in the middle, too, that you'd have to be pretty cozy with for a minute. Time. Well, wouldn't hurt."
James Gleave,00:30:10,00:30:37,"You know, it is still there. Still hangs to, but want to say what it is, what you on a day off on a day's pay for a day's work and got to Mr. Learn. And I bought 2 or 3 of the Greek boys, and I knew, you know, younger ones, and they said it, Mr. Lives. Well, you wouldn't expect me to take their word against, you know, one of these Mormons word for word."
James Gleave,00:30:37,00:31:05,"So I went up and I got the Demus. I know I've got your. Denise's first week was kind of king of the Greeks. And he says, yeah, Germany says, I pay him, but check. So I took him up. Mr.. And said, well Jim, I'll take Georgia's. That's is equal in Greek. I take their word. And, so George, he went out and got his checks in the next morning."
James Gleave,00:31:05,00:31:09,This morning.
James Gleave,00:31:09,00:31:26,And he. What do you mean? He had somebody that can go to work? She got a job. Work? Maybe two months. And I find you go down to Spokane and it gives an employment office two days pay for a job. You go back to the same job. Employment office gets one day pay the boss in the you get another.
James Gleave,00:31:26,00:31:35,"And you won't put a stop with that. We'll have our own employment office, which they did. They hired but hiring not Spokane very much."
Sam Schrager,00:31:35,00:31:39,So in June. And it was it is the same thing is that as a song same thing.
James Gleave,00:31:39,00:32:03,"Though it was in the same set, but this one just policies was all through every place. You might want to. Well, or in towns I never had much experience with them in my day was Potlatch. I worked in Westwood, California. Wow, that was a company town. It was the same racket, Donner, only worse. And, but then working on construction, working at plum around construction like I did."
James Gleave,00:32:03,00:32:31,"You work for smaller contractor and you didn't run across it. But. But this used to be a common thing. You paid. paid for your job, and, they show. Got that in interstate? Very much so. Would your farm labor, Mexican labor. One of you guys come in, they don't pay. We can't move the farm. Last place you don't even pay the people that work for them."
James Gleave,00:32:31,00:32:42,"They pay the boss man. He pays the rest. nobody know for he rolled out. I think rather than trying to clean up foreign countries, we should start thinking."
Sam Schrager,00:32:42,00:32:44,I'm with you.
James Gleave,00:32:44,00:32:59,"Right. I don't say what. What? With Potlatch, I had this one pick I thought you might find and drive. We give you a little idea of drive, I thought I have some from another one of the potlatch load. And I think clip has that."
Sam Schrager,00:32:59,00:33:09,"Yeah. Oh, yeah. That one."
James Gleave,00:33:09,00:33:17,This. This would be our entertainment number.
Sam Schrager,00:33:17,00:33:21,donkey.
James Gleave,00:33:21,00:33:46,"And this would show. This would be seventh Street. There was a rooming house there which they over. They made a movie theater, although I know they were bunkhouses out there in a bunkhouse there. The two of the. So now, if that's the rules set over here, this runway here that went into the. Oh, where the first gym. Where the boarding house, where it was."
James Gleave,00:33:46,00:34:01,"It was a boarding out. And at the time we figured, hey, but I remember making it in the gym from the boy from the morning. how come we didn't see the blind girls go up seventh Street? There you go. Up the hill by far. But they went up a little bit because it was built up pretty, right."
James Gleave,00:34:01,00:34:13,"They shot the bar here. Break right here on this way. And, this is one of my pride pictures. All these kids are still alive."
Sam Schrager,00:34:13,00:34:16,Are they?
James Gleave,00:34:16,00:34:25,With me. Until I get another one out close the poor relation.
Sam Schrager,00:34:25,00:34:28,Thank you. Good. Thank you. Everybody is.
James Gleave,00:34:28,00:34:39,"And, this would be a commuter train. Who I he designed it when I retired. Russell. Jim. The way up the top beam was bad, but he retired now, and he's."
James Gleave,00:34:39,00:34:51,"In Arkansas, and I'm a firefighter. I get this my youngest national model."
James Gleave,00:34:51,00:35:16,"But, I keep that because that proves the wooden. All right, Raymond Harris in his book, you know, he tells it, All good streets except this restored, you know, the concrete. That was when I was a kid. It wasn't concrete that long. Would really. No. All the streets. Yeah. They didn't have no. No concrete at home. They didn't even put,"
James Gleave,00:35:16,00:35:39,"Concrete blocks under the house. They built all the houses, except I'm gonna have basements that had built up rock houses. Always had wooden plank, wooden box that they were built on. Well, I didn't treat them rock box or anything. So wasn't many years before they started right now. So this was one thing that was the townsite that we did."
James Gleave,00:35:39,00:36:02,"We'd raid one house, move on to the next, but when I would, some of them, we didn't have to jack up, but you'd have to jack them up and put in a concrete block and, You know, get over all the dirt from. Yeah, for 2 or 3 blocks, maybe if these, these sinks right into the houses, it just had a little tin sink in it."
James Gleave,00:36:02,00:36:30,"You set a buffet on it? Well, people would stick a borehole to as long at the water run under the house. And then one car, the house would start. So this was, was part of the things that they was up to. They used to use a well, I said if we could tell where a guy worked, if he worked in a boiler or he worked in, for the railroad down in the roundhouse, he had two rooms out of the engines that they overhauled the steam engines, and he made a drain and maybe out to the strategic advantage."
James Gleave,00:36:30,00:36:55,"Sink water out the street, dump it in the street. Or if it was on the low side of the street, dump it mainly. And, So all this stuff was not in at all. And of course, this is this is where I started working with for dad on, out of town doing everything last time. Looking back, I think I got a lot of the more marsh of the dirty jobs."
Sam Schrager,00:36:55,00:37:05,"Well, that then, you know, the dump dumping the the, grandpa, the back houses. Certainly not going to be a fun job."
James Gleave,00:37:05,00:37:09,"Well, of course I it that the two, not 2 or 3, not as the two of us to do it. I ever had to get."
Sam Schrager,00:37:09,00:37:11,"Other hard jobs besides that, but."
James Gleave,00:37:11,00:37:27,"Well, now you take it all in pipe. You just made the one pipe up in the house. That's all. The heavy one pipe the drawing, you know. How do we try to throw them out sometimes? They had a lake under the house where they would just let in a snake water dump on to the house."
James Gleave,00:37:27,00:37:47,"I remember one time, where did mom all these high back houses still must have been across the corner. They cut a hole in the floor and use that for the toilet, and some other people moved in it. I don't know how to move in like that. And I remember cleaning that mess up. I was kind of a hard marsh to get the smell out of."
James Gleave,00:37:47,00:37:50,Pile up under the house.
Sam Schrager,00:37:50,00:37:53,How old were you about when you started helping your your father?
James Gleave,00:37:53,00:38:03,"Oh, God, I guess I saw a guy over there on the sidewalk worried about, I don't know, 11 year old. I only know something I'm."
Sam Schrager,00:38:03,00:38:12,"You know, when you were about, Let's see it, the other VW strike would have been when you were about 13 or something like that, I suppose."
James Gleave,00:38:13,00:38:25,"Yeah. I'd run the highway as when I was about 15 years old. 14, 15 years old. but we been in Klamath Falls."
James Gleave,00:38:25,00:38:48,"Good organization. Now it's like lawless organization. Sure. They got credit for a lot of things they did. We got a credit for a lot of things they didn't do. Do. But at that time, a lumberjack packed his bedroll on his back. If you went into a lot of them cattle, a camp companies, of course, had board and bunk that you furnished your back in your bedroom."
James Gleave,00:38:48,00:39:00,"Most of them was larger than that, cuz if you wanted some put in, you take, they turn you down at the barn and maybe the barn. But he didn't want to give you the best guy, save that for his horses."
James Gleave,00:39:01,00:39:19,"I thought that was always pretty good. They kept up other pretty clean camps, but I'm not another of those companies. So yeah, WW was one. If you ever read the Constitution to the I, it's a pretty good today. It would be a pretty good labor organization."
James Gleave,00:39:19,00:39:42,"And of course they got credit for light and fire and stuff and stuff that they that I don't mind mine. I think that I remember one time I went out of Potlatch, a distraction machine burn. Everybody said the IWW fired. Well, most of the farmers that were working on that trash machine was working there, too. So they get their fashion done, you know, vanished, then burned."
James Gleave,00:39:42,00:39:57,"And you can see the smut you see was trash machine. Good working, but the smut, you couldn't see the machines for smut. That's what Barnum got. You say that WW fireman. I just don't go through all that stuff. I do my places. I would close to the."
Sam Schrager,00:39:57,00:40:02,Why did Potlatch came from so.
James Gleave,00:40:02,00:40:18,"Well, there was getting better conditions for the working man there in Potlatch. Wanted to get burned. Weyerhaeuser wanted him."
James Gleave,00:40:18,00:40:37,"and then they formed what they call a loyal legion of loggers. Lumberman. That was kind of a company from that. So the men could talk to the management. Well, Potlatch was always, I think, more of that way than most lumber companies were. Most folk go down and most, most big companies, you could, in a way get through to the management."
James Gleave,00:40:37,00:40:46,"But, Then. Just like today, people are against unions. A lot of them."
Sam Schrager,00:40:46,00:40:52,"Well, I'll tell you, I've. I've heard the good things about the IWW working there."
