speaker,words,tags,timestamp
ML,a hurry that way. I always made two grades a year. Or more. So it wasn't,,
ML,a problem that way. I can't imagine a life without reading. One of the,,
ML,things I still enjoy doing.,,
LS,"What were you able to, what kinds of books were around then?",,
ML,"Well I can remember, I wish I had kept them, but i didn't. But they were,",,
ML,"well, Alice in Wonderland and The Fisherman's Wife. Can I even remember",,
ML,back to all the things we had. But we read those stories after that fashion.,,
ML,"And Three Mttle Pigs that would be in the second grade reader, I guess.",,
ML,I don't know if they'd be called McGuffy's Reader or not. I suppose,,
ML,would. I think it maybe would be something of that order. But that would,,
ML,be the type of stories we had to read. Black Beauty And then as we got,,
ML,"a little further a long the grades, there'd be all the poems by Longfellow",,
ML,and all those that we'd have to memorize and things like that. That'd,,
ML,six and seventh grade that we'd have that.,,
LS,Were they still having literaries when you were young?,,
ML,"Yes, I think they did. But they used to have that in Helmer. Literary cttfedL",,
ML,"meetings, but I never attended. I was too small them. To young gor that.",,
ML,"Now, my brother Alfred would know about that.He's attended some. But I",,
ML,"never did go to one of those. But then, too, that quite a ways",,
ML,"away. That would usually be held at night, and be about four miles away.",,
ML,"And usually in the winter. there'd be four, five foot of snow on the",,
ML,"ground. So due to that, a person was more or less isolated in the winter.",,
ML,It would be hard to get out very much.,,
LS,Would you stay at home?,,
ML,Uh huh. That's about all we did. Stay home. The boys stayed busy chopping,,
ML,"wood and everything. Course, they .used to sell wood. Chop down trees and",,
ML,sell wood by the cord in Bovill. Haul that out. And then to go out for,,
ML,"the mail once a week, while it was at Helmer. Then we moved to Bovill,",,
ML,where the mail came to. So they would have to go there to get the mail and,,
ML,we had weekly newspapers in those days. Mother would get her Norwegian,,
ML,"newspaper, tt came from Decora,Iowa. That was aweekly paper. And the",,
ML,Spokesman-Review. That was a weekly paper. Finally I think they got it,,
ML,up to where it was twice aweek. And it was just mailed out to subscribers.,,
ML,And had amagazine called the Idaho Farmer. That was published here,,
ML,"in Spokane Ithink. Near as Ican remember. And that would be, seemed like",,
ML,that came once a month. I would have to ask my sister. And that had stories,,
ML,in it.Continued stories. And we'd all look forward to that because it would,,
ML,be something interesting to read. Ask her about the Idaho Farmer.,,
LS,Would you read those out load to each other?,,
ML,"No, usually we'd read it to ourselves, although mother spoke both English",,
ML,"and Norwegian, but Norwegain she spoke fluently, and English not to, clearly.",,
ML,But mother would read from her paper. There was lots of stories in her,,
ML,"Norwegian paper that she would read out load to us in Norwegian, which we",,
ML,understood very well.So that was another diversion.,,
LS,Was your father Norwegian?,,
ML,Yes. And...,,
LS,Did you learn Norwegian at home?,,
ML,"It was a strange setup we had on that. I'll never explain how, but mother",,
ML,always talked Norwegian to us at home. I just grew up on that. But we,,
ML,"answered in English. Now, I don't know why. Seems strange. I should be",,
ML,"able to speak it fluently. But Idon't. I can get by, make myself understood.",,
ML,But mom would say something in Norwegian to us and we always answer m,,
ML,"English, invariably. Dad spoke Norwegian -of course, as well as",,
ML,English. He spoke that very well. So it was mother that was alittle bit,,
ML,more halting with hers. But she could read and write both.Dad I think,,
ML,only read Norwegain. Idon't think he read English too well. But Ican't,,
ML,understand how that happened.,,
LS,How did you pick up your English?,,
ML,I don't know. Must have been from dad. I don't really know. 'Cause as,,
ML,"far back as I can remember, she always talked Norwegian to us and we answered",,
ML,"in English. But we didn't have any close neighbors, you know. That had",,
ML,"children our own age. I guess my sister did more, but then when I came",,
ML,"along, I was more than six years younger than my sister, there weren't",,
ML,any kids around my age then. All the other people had moved away. That had,,
ML,any youngsters.,,
LS,Your sister mentioned that you'd seen the Indians pick berries.,,
LS,You've seen 'em. And break bushes.,,
LJ,"Break bushes, I think the squaws, what they call 'em, the sqaws. They sit",,
LJ,"down and picked the berries and the men, or was it vice versa?.",,
LJ,They'd probably go out and break the bushes.,,
LJ,"And the- squaws usually have to do all the work anyway, so I imagine they",,
LJ,had to break the bushes and bring it to the...,,
LJ,"Yeah, it could be. I never did see them do it, but I've seen the bushes.",,
LJ,They'd be piled high as this room.,,
LJ,You saw them do it then actually?,,
LJ,"Oh yeah. I never did 'cause that was a little bit before my time, 'cause the Indians",,
LJ,"didn t come around, well not quite as much, it began to diminish, didn't",,
LJ,"it, as time went on. I remember them coming there and getting water out of",,
LJ,"this well I was telling you about, that was such good spring water coming",,
LJ,up on the horse and they'd fill their little canvas sacks with water.,,
LJ,Drinking water.,,
LJ,"And dad had to get after them because they were digging camas.In the you know,",,
LJ,and it made it so rough when they mowed the hay. And I,,
LJ,"guess one of them was threatening, wasn't he?",,
ML,Oh did he?,,
LJ,"Yeah, I think that's what dad said. 'Cause he chased him out of the meadow.",,
LJ,That's what they made their bread.(pause),,
LJ,"Half a mile or something like that and my dad came after me, we",,
LJ,"were just eating dinner. I can remember, I must have been awful naughty.",,
LJ,I was kicking the table. He was grabbing me and I was kicking away. I didn't,,
LJ,want to go home. I wanted to but I got it afterwards I got home,,
LJ,"I got a spanking. I remember that. That's before May, I guess I must have",,
LJ,"been about four years old. But that's about i remember, any unusual things.",,
LS,"Were there, did you ever get things like ice cream and candy?",,
LJ,"Well my dad, whenever he'd go to town, they'd always buy a nickle's worth",,
LJ,"of candy and he got a big sack of candy for a nickle, you know. He'd come",,
LJ,home with candy or maybe some oranges or bananas or something like that.,,
LJ,"If he could, all depends how they could afford it. If they had any money",,
LJ,left.And then he used to go to Deary and done most of the trading and that,,
LJ,"was about eight miles. And of course, whenever he paid up his bills, why",,
LJ,they'd give him quite a sack of candy. Maybe about a pound or a pound and,,
LJ,"a half, something like that.And of course, we was all hungry for sweets,",,
LJ,"that didn't last too long.And when my brother went to school down at Helmer,",,
LJ,"we used to have a Christmas program down there, I was too small to go at",,
LJ,"that time, but anyway we'd always, I think my dad donated maybe two bits or",,
LJ,"something like that or a sack of candy or an orange or apples, or something",,
LJ,like that we'd get. And we'd come horn that and. or peanuts. And that,,
LJ,would be our treat for Christmas.And maybe we'd have a little tree or,,
LJ,"something and we'd have to make our own decoration out of catalog , you",,
LJ,"know, and it'd be colored. And we'd paste them together and string 'em around",,
LJ,on the tree. Did you ever do that when you was a kid?,,
LS,Not from the catalog.,,
LJ,"That had the pretty pictures on it. And popcorn, sometimes we'd string",,
LJ,popcorn and stuff like that for Christmas. Make it look Christmas.,,
LJ,"But as far as the eats go, we didn't have turkey or anything like that.",,
LS,Did your parents keep any of the Norwegian customs?,,
LJ,"Our mother did have, but we moved so much it seemed like, the only thing",,
LJ,I got which I think would be nice if you'd want it for the museum is her,,
LJ,wedding veil. It's kind of tattered. And I have their wedding picture.,,
LS,I was asking if they kept traditions from Norway.,,
LJ,Mother wasn't born in Norway. She was born in the United States. She was,,
LJ,"born in Illinois. But her mother and dad and her sisters, her oldest sister,",,
LJ,mother was the baby of the family. And they were from Norway. And if I,,
LJ,"remember right, I guess the brother next to her must have been, had died",,
LJ,when they were on the ship and he was buried at sea.'Cause they couldn't,,
LJ,"take the body on, you know. But they went to Illinois, Filmore County, illinois I",,
LJ,"guess is where it was,AThey moved to Minnesota. She was about, what",,
LJ,did she say she was? Baby I guess. Maybe about a year old or something like,,
LJ,that.,,
LS,Did your parents speak Norwegian?,,
LJ,"Yes, my mother spoke Norwegian all the time. But she could speak English",,
LJ,very good and she wrote Norwegian and English both. And read the papers,,
LJ,"her and all that and the Bible. Of course, that was main thing. And wed",,
LJ,"have to be awfully quiet when she read the Bible, We'd have to pay",,
LJ,attention.,,
LS,Would she read it in Norwegian?,,
LJ,"Yeah, she'd read it in Norwegian. Yeah, we could speak a little Norwegian.",,
LJ,May and I went to Norway five years ago. Had a wonderful time there. Trying,,
LJ,"to find some of our relatives there, but...(pause)Dad, he always talked",,
LJ,"English to us girls, kids, rather. But mother'd always talk Norwegian. 'Cause",,
LJ,"she wanted us to know the Norwegian language. But dad, and then when they",,
LJ,"talked, why they used the Norwegian language together. But we could under",,
LJ,stand. I was talking to my brother here not too long ago and I'd say,,
LJ,"something in Norwegian and you know, by golly, he's forgotten, he hasn't",,
LJ,"been around it since mother died. That's been several years ago. '45,'46",,
LJ,But when you're around it all comes back to you.,,
LJ,"Yeah, it's quite a thing. I wished I'd learned to read it and write it.",,
LJ,Course there wasn't any Norwegian schools around there. Now like here in,,
LJ,"Spokane,there's Sons of Norway, they have schools(pause) And she was a",,
LJ,"midwife, I think. But they came from the south. Boy, was she ever a good",,
LJ,"cook. Wonderful cook.AI remember the first time I ate there,you know you",,
LJ,kind of feel that it wasn't clean but it was clean as could be.Very much so.,,
LS,Were the Wells' well accepted?,,
LJ,"In Deary? Yes they were. It's funny, one time old Joe Wells said,""Well you",,
LJ,"know, I'm the only white man here. All the rest of them are Swedes.""(laughs)",,
LJ,And he was nice people. They accepted them anyway. Later on their daughter got married,,
LJ,and they had a couple of children I think. And the daughter was a very,,
LJ,"smart girl. She was valedictorian, But we know they didn't, something",,
LJ,"about it because she was black, they didn't want to give it to her. But",,
LJ,I guess the rest of them kicked about it so she got it. I thought that,,
LJ,was kind of mean.,,
LS,Was she much older than you?,,
LJ,Oh yeah. The granddaughter wouldn't have been older than I am 'cause I,,
LJ,"can remember when she was born, 'cause I went up to see her. I wanted to",,
LJ,see what the baby looked like. (Pause) That was the main thing. Get out,,
LJ,and earn some money. That was during pretty hard times too. What year,,
LJ,we down there?,,
ML,Let me think. 1923 we went down to Princeton to work.,,
LJ,"'23, uh huh, that's right.",,
ML,'Cause you got married the next year in 1924.,,
LJ,That's right.,,
LS,You'd worked by Shea Meadows?,,
LJ,"Yeah,...",,
ML,"That was in 1922 then, Summer of 1922. Both gone up to get some school. And he",,
ML,was black as the ace of spades. She was too. But they were pretty,,
ML,money.,,
LJ,"That's '22. Then we went down to Camp One. And then from there to Camp 7,",,
LJ,Back to Shea Meadows again.(laughs) How long did you work there? I can't,,
LJ,remember?,,
ML,Camp Seven? Why see I started in Princeton and in December we were transfered,,
ML,to Camp £even. And I worked there til the following August I think. And I,,
ML,quite and I went back to finish grade school.(laughs),,
LJ,That's right.,,
ML,"Went back to school and finished that. I went back to work, I guess the",,
ML,next year I went back to the logging camp. I worked on and off for about,,
ML,seven and a half or eight years. Potlatch Lumber Company.,,
LJ,Y'ou worked for Billy Musch. didn't you?,,
ML,Up to headquarters. That was in 1928. I was there for a while.,,
LS,Were they just starting logging that area? When you went out there?,,
ML,"No, the camps around Elk River had been running for a number of years.",,
ML,But they had built better camps and enlarged a lot and they called Camp,,
ML,C headquarters where it was high up where the logging engines would come,,
ML,in for the night. They kept them there. That was the base for them. And,,
ML,then they'd go to the other two or three camps and pick uplogs during the,,
ML,day. But the train crew always tied up there at camp C.,,
LS,That was near Elk River?,,
ML,"About fourteen miles from Elk River. The way the crow flies, I guess about fourteen,",,
ML,fifteen.,,
LS,Were you out there then?,,
LJ,"No, we were down at Camp 5 I guess. On Hog Meadows.",,
ML,About that time. Then you were transferred up to Camp 8 at Elk River also.,,
LJ,"Yeah, I stayed down at^Hog Meadows all alone there, Betty and I. And I'd",,
LJ,bar myself into the shack andNknives up so nobody would get in. I was kind,,
LJ,of worried being by ourself. And then in the morning I'd go down aid get,,
LJ,"then in the morning I'd go down and get breakfast in the logging camp, they",,
LJ,had 3 whole camp there. I had to go clear down and start the pump at the,,
LJ,pumphouse. Started that at night.See if it run alright and then build,,
LJ,"a fire down there, kept the fire going so we wouldn't freeze up in the",,
LJ,wintertime. Then Betty and I'd go back to our shack and bar ourselves in.,,
LJ,(laughs) I don't know what good it done. If anybody wanted to get in. Then,,
LJ,"from there, they got aplace for us up at Camp Dwhere Albert was cooking.",,
LJ,"They took him up there. So we was there, then you came up there later, didn't",,
LJ,you??,,
LJ,"Yes, I came up later then.",,
LJ,That's where she met her husband. First husband.,,
LJ,"Camp D. I was there til 1930. Then, about two years up there.",,
LJ,"When you worked together, were jobs any different from each others?",,
LJ,"No, when we worked together we done the same thing. I mean, wait table,",,
LJ,that's down in Princeton. Over at Camp Seven also.,,
ML,They served family style at^logging camps. Our job was just keep the,,
ML,dishes filled.Vegetables and meats.,,
LS,why did you have to get up at four thirty?,,
LJ,"You had a lot to do. You had to get your table, course, we had a lot of",,
LJ,silverware and plates on and cups and all that.,,
ML,You put those on the night before. But there would be butter to put on the,,
ML,tables and milk. Fruit and things for their breakfast.,,
LJ,And all their cookies and doughnuts.,,
ML,"We had to have bread on the table. BeAslice of bread, there'd always be",,
ML,"somebody who'd want it. In addition to that, then they'd have pancakes every",,
ML,"morning. Toast. Hash brown potatoes. Bacon, eggs.",,
ML,Would they have eggs every morning?,,
ML,Every morning. Scrambled and boiled and fried.,,
ML,"They'd have hot cereal. And we'd have to put milk on for their cereal, so",,
ML,we d have to canned milk is the way we did it. As well as a can of,,
ML,"milk for their coffee, for their coffee cream and you'd dilute a certain",,
ML,amount of that milk for their cereal. Then we always had dry cereal and,,
ML,"cornflakes, shredded wheat maybe. And all bran. We didn't have as many",,
ML,varieties then as we do now. And that always had to be on the table.,,
ML,There'd be a lot to put out. And then we'd have to fix the table so they,,
ML,could pack their own lunches. Get out the bread and the butter for that.,,
ML,It took a while to get that ready.^Then breakfast was always served at six.,,
ML,"So then the have the hot part of the meal ready, pancakes and bacon and",,
ML,eggs. Set that on the table.,,
LJ,It was like the thundering herd when the door opened. When we unlocked the,,
LJ,"door, here they come. Clompity clomp.",,
LJ,(End of side A),,
ML,"Pounding on it real hard. It would carry too, that sound.And the lumberjack",,
ML,come in and they^eat in silence in order to get through in a hurry cause,,
ML,there wasn't any sitting and smoking at the tables and lingering over their,,
ML,coffee. Soon as they'd be through they'd leave. And head out for the woods,,
ML,work.,,
LS,Did they switch to store bought bread?,,
LJ,"Not when we were working. They might have did later years, now I don't",,
LJ,"know. Before they closed the camps all down, it seems like they got that.",,
LJ,"And besides the bacon,^ said that was a godsend when they got sliced",,
LJ,bacon. They used to...,,
ML,"Oh yes, they had to slice their own, always, Gee, that sliced up three, four",,
ML,"slabs of bacon, and that took quite a while.^It takes time.",,
LJ,fry it in that great big pans. That long and about that wide I guess,,
LJ,and they'd lay 'em in layers.,,
LS,They'd bake it in the oven?,,
LJ,"Yeah, they'd bake it in the oven.",,
ML,bacon was good. That's an excellent way to cook meat. It was wonderful-,,
LJ,"just put it in layers, kind of. Kind of thick. And then he takes and",,
LJ,fry it out. Same with making scrambled eggs. Put that in the oven too.,,
LJ,Big pans of that and you just keep working them.,,
ML,They also used to fry their potatoes. You know when you'd slice them,,
ML,instead of the has browns. I mean like cutting up your raw potatoes and,,
ML,"putting them in the oven, you remember Albert doing that? Have a great,",,
ML,"big baking pan.kBe so deep I'd guess, and he'd work that, it'd be full of",,
ML,potatoes. He'd pull it out every once in a while and turn them over so,,
ML,"they'd cook evenly around, tender.",,
LS,Would he have a lot of oil?,,
ML,Quite a bit. They used quite a bit of bacon drippings to season it. Make,,
ML,taste good.,,
LS,How would they cook that many pancakes? And have them warm for the men?,,
LJ,"Well they had big grills, big as this table, May?",,
ML,"Oh yes, Yes, I'd say it was as long as that, and you get that full...",,
LJ,"You ought to see how he had batter at it, plunk, plunk, plunk, plunk.",,
LJ,"And then he'd be coming , flip, flip, flip . Then we'd go with the pans,",,
LJ,hold them there and he'd slap 'em on our pans and away we'd go and the,,
LJ,"lumberjacks take the whole,",,
ML,He'd put about four or five on each plate that we'd bring back for refills.,,
ML,That way we always kept them coming hot. They were sourdough pancakes. They,,
ML,were good.,,
LS,Did he use sourdough starter?,,
LJ,"That's what he, I don't know how he started it, but yeast I think, when he'd",,
LJ,"go camp,",,
ML,That's the way they'd do it. Save out a certain amount each time. And he'd,,
ML,"mix up and they'd always have for the next time,",,
LJ,"Some cook says the dough keeps getting, the hole is getting smaller in the",,
LJ,"pan, the old pot they keep the sour dough in getting smaller and smaller,",,
LJ,Then you have to cut off that thing and take it off and throw it away.,,
LJ,"I seen that.You know, you keep stirring, putting the dough back in the crock",,
LJ,or whatever you use. And you stir your flour in thef£-and your eggs and,,
LJ,you pour it out into a pari and they were good hotcakes though. I've tried,,
LJ,"to make some, but I'm not so good at it.",,
ML,It's the experience I guess. I don't know if they ever had biscuits in the,,
ML,tieacly morning. They had those at night for dinner sometimes. They always have,,
ML,hot rolls for dinner. He'd always bake bread and we always had buns.,,
LJ,Seems like the biscuits them days was so good. I can't make biscuits like,,
LJ,that.,,
ML,"Anything Albert makes is good, I don't care. He's the best cook.",,
LJ,I don't think he can make as good from the flour we get now. We get hard,,
LJ,wheat and soft wheat. It's different.,,
ML,Flour has something to do with it.,,
LJ,I used to make pretty good bread. I can't make bread.,,
ML,chemicals now maybe that they use in it.,,
LS,You used to have separate wheat for the hard and soft?,,
LJ,Hard wheat for bread and soft wheat for biscuits and pancakes. Two different,,
LJ,bins.,,
LS,Did you use any other kinds of flour?,,
LJ,"Oh yeah, they had corn meal.",,
ML,He'd make corn bread.,,
LJ,Whole wheat. Made whole wheat bread too.,,
ML,"Yes, I think he did, quite a bit. So you could have your choice,",,
LJ,We use to have two different kinds of bread on the plate.,,
ML,Made rye bread.,,
LJ,Yea rye.,,
ML,Had two or three kinds of cakes and usually two kinds of pies.,,
LS,Did you make any of the food itself or...,,
ML,"Not so much. We were usually busy with out dining room work, But we'd",,
ML,always cake sometime and fry doughnuts. We'd help if they got a,,
ML,"little bit pushed, you know, for help.Some days there'd be more things to",,
ML,"get out maybe than other times. I can remember doing that, frying doughnuts,",,
ML,turning them big vat of grease they'd have on there frying,,
ML,"lard they used. They used lard instead of shortening, didn't they?",,
LJ,For doughnuts? Uh huh. Yeah. They used lard for their piecrusts.,,
LJ,"Then they used some of the drippings too, I think. Like your, oh from",,
LJ,beef you know. Lot of fat when you cut up the beef. Use that tallow or,,
LJ,whatever it is it with the lard. Those doughnuts were delicious.,,
LS,Would he get a whole side of beef and cut it up?,,
LJ,Yeah. He always cut his own meat.,,
ML,That was an awful big job.,,
LJ,He used to handle those hindquarters . I don't know...,,
ML,He sure did. He'd get it on his back and take it over on a great big,,
ML,"blocks they had. You know they had the meathouse, that was always little",,
ML,"place right next to the cookshack and all screened in, keep it cool.They'd",,
ML,have to cut off the steaks and stews and roasts.Did all of that himself.,,
ML,And the meat. So that took up a lot of time. And then they'd make their,,
ML,own hamburger. And then grind it with a hand grinder. That was a rough,,
ML,job too. for a bunch of lumberjacks.,,
LJ,"He was telling about, I didn't know that, when he first started to learn",,
LJ,"to cook.Some old cook, he said he'd tell him what to do and he'd sit in",,
LJ,the chair. He'd sit in the chair and tell Albert what to do.So much of this,,
LJ,"and so much of that to make bread. That's when he first started, he said.",,
LJ,"Talking 'bout it here the other morning.(laughs) Gertule, that was the name",,
LJ,"of that one cook, wasn't it? He never liked a large crew. He was on the",,
LJ,"section gang. He was a dandy cook though, I guess. They said. Or, Albert",,
LJ,"said he was. Wonderful cook. And so clean. He was neat, I think I went",,
LJ,into his bunk or his cookhouse . And you could eat off of that floor.,,
LJ,Always kept things scrubbed just like a pin. But he never had a big crew.,,
LJ,"I don't know how many they had on section, 'bout 40?",,
ML,"Yeah, that would be about the extent, I think, between 25 and 40. Not too",,
ML,large.,,
LJ,"Anytime they push a big crew on him, he'd pull out.",,
ML,"That would be quite a headache. They had to do a lot, had to wash",,
ML,"dishes too. When we were in a smaller, when we were in Camp 7, we had to",,
ML,"wash dishes and do our dining room, peel the vegetables, keep the floors",,
ML,clean.,,
LJ,Do you remember when we had extra men come in on us and we'd crowd them,,
LJ,in.,,
ML,We had to. There'd be a lot of days we'd...,,
LJ,crowd on this long table. And we were growling. The,,
LJ,"other guys moved down. They had long benches, you know. And they were",,
LJ,growling because they had to move down. We didn't have room for them to,,
LJ,sit any other place. We had to sit 'em in. They wanted to eat.,,
ML,And the center table full.,,
LJ,We had two long tables and a center table.,,
ML,We had the train crews there. And this was a stormy day. When it was too,,
ML,"stormy for them to go out to their work, they'd have to stay in, it was",,
ML,snowing so bad. Then we'd have them all for lunch. Usually lunch would be,,
ML,a little bit light.^They'd be out in the woods with their lunches.,,
LJ,Sounds like a bunch of chicken. On the roost. Picking the other ones head.,,
LS,Would that happen often that they couldn't go out to work?,,
LJ,Once in a while.,,
LS,Would they get pay?,,
LJ,no.,,
ML,They'd have to pay their board then and I just wonder what they did come,,
ML,up with a day board and room.,,
LS,What did you get?,,
LJ,"What did we get, May?",,
ML,"We got sixty a month, Board and room. Seven days a week.Day.",,
LJ,No time off.,,
LS,You didn't have any time off?,,
LJ,Uh uh.,,
ML,Seven day week we had.,,
LS,Not even in the.,,
LJ,"Oh yeah, we had maybe an hour or two in the afteroon. But we worked all",,
LJ,morning though. We usually...,,
ML,"Yeah,usually we were busy during the morning. Not very often we'd get",,
ML,time...,,
LJ,We'd peel sack of onions. We had a crying jag.,,
ML,And carrots.,,
LS,Did you have any ways to get around that that ever worked to stop you from,,
LS,crying?,,
LJ,We'd just cry.,,
ML,We didn't have any methods. And then we'd have french fries so we also had,,
ML,to do those with a paring knife. Peel our potatoes and then cut it into,,
ML,"french fries. And we'd have parsnips and carrots and rutabagas,All different",,
ML,"vegetables, fresh vegetables."" They didn't get canned carrots then. I never",,
ML,did see any.,,
LJ,No.,,
ML,String beans.,,
LJ,"String beans and peas I guess. Tomatoes,",,
ML,"Maybe they'd have fried onions and liver sometimes or something like that,",,
ML,"so that slicing the onions.We always had to peel a sack of potatoes,",,
ML,didn't we. Or a sack and a half?,,
LJ,Didn't have a peeler either.,,
LJ,I mean like peelers. Used a paring knife.,,
ML,"Used a paring knife, real sharp. And ...",,
LJ,We'd whack our fingers.,,
ML,I'd always wrap mine to keep them from getting cut.It was a lot of fun though.,,
ML,I enjoyed that work very much. In the logging camp.,,
LS,What was fun about it?,,
ML,Well it was hard work but...,,
LJ,"It was out in the woods, fresh air,In the afternoon everyone would go for",,
LJ,a walk. We could go for a walk or go down to the bunk and take a little,,
LJ,nap.,,
ML,Sometimes we in the woods where they were logging and you always,,
ML,"walked the railroad track, it would be quite safe. Go up there and pull a",,
ML,"cross cut saw sometimes with some of the fellows that we knew, you know.",,
ML,Falling timber.We thought that was pretty good.,,
LJ,"Scalers. Used to call me ""Tiny Big Swede"". I can remember him. Paul Freize.",,
LJ,"I was kind of hefty, I guess.",,
LS,What did he call you?,,
LJ,"""Tiny Big Swede.""(laughs) Don't know how he come to call",,
LJ,call me that.,,
ML,He thought he you was kind of a husky gal. I guess you then. You weren't,,
ML,later. You got ride of some of the weight.,,
LJ,"I weighed around 150, I guess. 55, I don't know.",,
LJ,What did you weigh one time? Weren't you about 125Aone time?,,
ML,"On that company scale. I was about that. Course, that was fully clothed",,
ML,you know. That was the clothes we wore then.We had to dress quite warm.it,,
ML,was so cold.,,
LS,Would you have to reheat the cookhouses every morning?,,
LJ,"The cookhouses? Oh, some mornings they wouldn't be too warm in there because",,
LJ,"the fire hadn't been, especially in the dining room.",,
ML,"Fire would be kept going all night, but a fellow we called the bullcook",,
ML,"kept the fires going, he'd be in quite early and get that stove going.",,
ML,"Always had, it was kind of a long stove, not exactly potbellied, it d be",,
ML,pretty long. I don't know would it be from here to about against that wall,,
ML,that big one we had in one of the camps. Took up quite a bit of room and,,
ML,they'd fill that full of wood and get it going. It'd heat up the dining,,
ML,"room pretty well Course, the fella sitting nearer the stove would get warmer",,
ML,than down at the further end of the dining room.,,
LJ,"Gosh up at Camp D when we worked up there,that was the coldest",,
LJ,spot. Oooo that was cold.,,
ML,"Many a mornings I had to wear my galoshes to wait tables in. get so cold,",,
ML,"Cause they were on cars, you know, they were movable cars and they were on",,
