speaker,timestamp,End Time,words
Rob Moore,00:11:30:04,00:11:32:22,how did you get started? As a moonshiner.
John East,00:11:42:18,00:13:04:09,"I sold it. I could be some money made in it, but that was a mistake. And, if I make a deal now in property and it's a mistake, I get out of it by selling or doing something. Now. yeah, I bought a house that was in the $20,000 bracket a year ago on fire between Lincoln and a and I started to work to clean it up and I only worked here four days to top down in my heart when bad."
John East,00:13:04:11,00:13:34:25,"And what did I do? I sold the property I paid cash for. I told John Nash Grove contract so break me. But you couldn't do that with the moonshine? No, no, that's fairly well explained."
Rob Moore,00:13:34:28,00:13:39:02,What was the price of moonshine when you got into it?
John East,00:13:40:08,00:13:43:29,around $10 a gallon.
Rob Moore,00:13:44:01,00:13:46:23,Didn't stay that price very long.
John East,00:13:46:25,00:14:06:20,"Yeah, And I would say good day. That good moonshine would still bring or should get."
Rob Moore,00:14:06:22,00:14:17:03,I bet it would do. Do you think most moonshiners were good businessmen?
John East,00:14:17:06,00:14:25:14,"More of them were good drinking, man."
Rob Moore,00:14:25:16,00:14:30:28,What does it take to be a success as a moonshiner?
John East,00:14:31:00,00:14:42:29,"Well, I doubt if they were any successes. Yeah, that's the question you're looking for. You have it."
Rob Moore,00:14:43:01,00:14:45:15,Okay. Okay.
John East,00:14:45:17,00:14:47:28,And that's all that.
Rob Moore,00:14:48:01,00:14:50:22,You want to get off the subject for a while.
John East,00:14:50:25,00:14:54:07,"Well, what else is there to say?"
Rob Moore,00:14:57:06,00:15:19:19,"well, there's a lot of different things, you know, about. About the people who were sort of involved in that operation. They're kind of legends or tales, you know, have have sprung up around them like this. West These be the federal man here. Did you know him?"
John East,00:15:19:21,00:15:21:07,Yes.
Rob Moore,00:15:21:10,00:15:23:28,What were what kind of a man was he?
John East,00:15:24:01,00:15:25:11,An asshole.
Rob Moore,00:15:25:13,00:15:28:22,Thing. I've heard some pretty bad things about it.
John East,00:15:28:25,00:16:24:16,"Well, he was of I knew a lot about Bob with and, I won't make the shortage possible. He was a violator himself. So while I will say mostly and later, too, he had the five gallon in the big guns right out in his front yard. Then, you know, the round room kept the weed down. Now, maybe you don't want that."
Rob Moore,00:16:24:18,00:16:33:11,"No, that's what is the. I've heard. Like I heard there was a time that West he was a Southerner, wasn't he?"
John East,00:16:33:13,00:16:35:21,"Kentucky, I believe."
Rob Moore,00:16:35:23,00:16:42:29,"Yeah. Well, I heard there was a time that he got in a fight with the Negro here and beat him to death."
John East,00:16:43:02,00:17:08:13,I wouldn't credit know with all that I know with a cavity. I don't think that had that problem. I think that's fiction are.
Rob Moore,00:17:08:15,00:17:09:20,A little overblown.
John East,00:17:09:22,00:17:13:11,"Yeah. Okay. Yeah, I doubt that very much. Okay."
Rob Moore,00:17:13:18,00:17:18:12,"Well, was he a violent man or was he a hard man?"
John East,00:17:18:15,00:17:59:08,"He was a very heavy man. Yeah. And I and when he was in Kentucky, he was a Democrat. When he'd come to Idaho, this town here was solid Republican. So he was Republican when he was here. Well, now, there some information you probably wouldn't get from anybody but me."
Rob Moore,00:17:59:10,00:18:09:17,"Well, how did your were your folks acquainted with him back there or what? How did how did they know?"
John East,00:18:09:17,00:18:12:16,"No, we've close that right now."
Rob Moore,00:18:12:16,00:18:13:17,About about West.
John East,00:18:13:22,00:18:16:01,"Yeah, that's enough. Are you."
Rob Moore,00:18:16:08,00:18:19:00,"Okay? Well, that that's what you're saying."
John East,00:18:21:03,00:18:25:03,this town that did riff.
Rob Moore,00:18:25:05,00:18:50:23,"Well, we're not trying to do any disservice to them. We're trying to really find out what the life was like here in the real early days. And we can't do that except by talking to people who were here and trying to, you know, get at the truth stories and, you know, and like like if I don't ask questions, there's no way I can find out was what was false."
John East,00:18:50:25,00:19:22:08,I have a question. Okay. but the deputy name.
Rob Moore,00:19:22:11,00:19:23:10,Moved.
John East,00:19:23:13,00:19:34:21,Moody. Has he been very helpful in his report?
Rob Moore,00:19:35:06,00:19:36:01,yeah.
John East,00:19:36:03,00:20:16:13,"Yeah, I know. He could be. And, I would say this if you want to call moonshine in a business, you probably. It's, would go down in history as a porch business that I have been in."
Rob Moore,00:20:16:16,00:20:25:16,"Who was it? Just so popular? Because everybody wanted to. I mean, it was such a big business, so everybody seemed like they were moonshine."
John East,00:20:25:18,00:21:33:19,"Yeah. Wow. And it is no mean it was against the law and, our underworld, all the business is legal, and some of it is pay, you know, and hundreds of thousands of dollars. But I and maybe where they had a big turnover, big column, the stills hundreds and hundreds of jack sugar and the sugar that was used in the bigger ones was kind of great."
John East,00:21:33:20,00:22:36:13,"Drew These are little, operations around here was all cane sugar and, if you, you see molasses out of Barrow, you just got the amount of alcohol that it contained much less than a cane sugar, much less. You just got the percentage of alcohol that, no matter what it was, whatever. Now I know nothing about the corn."
John East,00:22:36:15,00:23:18:12,"And, like most of the Kentucky in and those operators in the Midwest, in fact, I consider alcohol moonshiners in the ABC to it. What do you mean? We knew very little."
Rob Moore,00:23:18:14,00:23:45:16,"There some people that have have told me that they, they feel that the area and the town of Moscow was a lot better place to live before Prohibition because the drinking was in the saloons rather than the home and stuff like that. How how do you feel about that?"
John East,00:23:45:19,00:23:48:29,"Well, I'll kind of go along with it, but."
Rob Moore,00:23:49:01,00:23:50:27,You don't have to if you don't want to.
John East,00:23:51:00,00:24:15:14,"Well, I know. I know. Yeah, I, I, I think the prohibition was the biggest mistake that people ever tried to put it."
Rob Moore,00:24:15:16,00:24:28:12,"What kind of effect do you have locally on the, on the way people lived or the kinds of people they were or whatever."
John East,00:24:28:14,00:25:28:00,"Well, that's, that's a question for a pretty clear to me that raises this line of business. And he started and I think he usually would jump to conclusions. He didn't consider em adequate. good. Nor did I consider myself a judge. I knew very little of the situation."
Rob Moore,00:25:28:02,00:25:47:03,"Was was the town you think a better place to live in the early days? Was? I mean, was it?"
John East,00:25:47:06,00:26:15:25,"I would say probably it was, but, right is worse now. I think in probably than a century ago."
John East,00:26:16:20,00:26:24:00,"Now there is, but I'm not a judge."
Rob Moore,00:26:24:03,00:26:24:17,Well.
John East,00:26:24:20,00:26:32:16,"I mean, just a little. Moscow is just a dot on the map."
Rob Moore,00:26:32:18,00:26:50:12,"But that's, it's, it's the dot that we're interested in right now. So. So we'll, you know, look at it pretty close. I've heard that a lot of the people in the foothills of the Moscow mountain area tended to be a pretty rough bunch."
John East,00:26:50:14,00:26:54:08,I doubt that. I think they were some damn good people.
Rob Moore,00:26:54:15,00:27:24:13,"I'm not saying all of them. I'm saying, you know, some of them like the there was a bunch called the Patterson's Up There. Had you heard of them? There was Charlie Patterson and, a bunch other. There were supposed to be a real brawling kind of bunch. Was that, was that fairly common in the early days that there were a lot of pretty tough men around?"
Rob Moore,00:27:24:16,00:27:35:10,"Well, I'm not saying mean or anything like that. Just, you know, real tough, able to handle themselves kind of men."
John East,00:27:35:13,00:28:20:03,"Where I would probably agree with the I don't know whose idea it was, but, yeah, most of them did handle themselves pretty well in a and I don't know, I don't know if I should make the statement. You probably won't want."
Rob Moore,00:28:20:05,00:28:22:09,Well.
John East,00:28:22:12,00:29:26:27,"But, boys and girls both over here in very now are students I and they're, they come from every state in the union. I doubt from character standpoint that they're as good morally as the girls and boys from the farms that made up the classes of the university at that time. And I think kids get plenty of potential."
John East,00:29:26:29,00:30:48:20,"Yeah. Well so that was in the mire and all the men left the town to go get it out and a small bunch of Indians growing up and they were always trying to find something to eat they'd see and but the Indians attitude, their young men, they called them brains and that was, and the schools were the ones that taught them young men to go out and pilfer and but anyhow, yeah, yes."
John East,00:30:48:20,00:31:35:14,"We bring out the Indians idea. She, he it was one smart Indian among a group that can or does and, and he was telling the woman there what he was going to do, He was going to shoot her and but finally he killed her in the heart, had to go away and he got to go to out she comes out with a butcher knife and gets part of a hero."
John East,00:31:35:16,00:32:32:01,"And now all of his the rest of the Indians who did and who did, they killed. He jumped on his pony and left and they said, Brave woman, very squaw. They called her she and they they just who did damn well or get no part of the air. And their estimate she was top. Yes, that was the Indians idea of their bravery."
John East,00:32:32:04,00:33:15:19,"Now, there was another incident that happened on that wagon train. And wagon train was the third one that come with two Oregon in 18 and 33. And they had a smart fella. And, he said, I want to kill an Indian. That when they was traveling along and he saw an old squaw sitting on a log and he up and shot her."
John East,00:33:15:21,00:34:22:17,"Now that's one reason that the Indians were not friendly to the immigrants. And, so, the next day, a lot of Indians overhauled the wagon train. Some man, your wagon shoot. An Indian woman came over. We want that man and the wagon master surrendered him. You know what? They don't. That man right there before all of of white people, they tied him to the states and skinned him alive."
John East,00:34:22:19,00:34:38:06,"Now, that's the story of what happened to the settlers. Commonwealth. But who was to blame? The man that was skinned in life? Yes."
Rob Moore,00:34:38:11,00:34:40:10,He got what was coming through.
John East,00:34:40:12,00:35:04:07,Yes. And his white associates really do. They didn't want him. And he they it was an example that red man put out to the white man. Don't do that to a.
Rob Moore,00:35:04:09,00:35:07:25,"Was a good lesson. There was a good lesson, probably."
John East,00:35:07:27,00:35:19:08,Yeah. I won't take lead pretty far back for sure. But all word of mouth.
Rob Moore,00:35:19:14,00:35:28:19,"Well, that's that's all we can get now. But that's, that's the only choice we have is word of mouth history. Yeah. In that, you know, to get a person's story."
John East,00:35:28:21,00:36:11:07,"Yeah. To I believe that those people that and they were my ancestors and your ancestors as well was better of people. And well, we didn't have many people in our penitentiary but we got a lot of them go,"
Rob Moore,00:36:11:10,00:36:20:21,"Well, do you think part of that could have been because there was less law enforcement here in the early days?"
John East,00:36:20:24,00:37:10:02,"It possibly could have been because we'd now I'll quote my mother when she was in her nineties and she never let no, Some of these folks think they're tough. I've seen them step right out in the street and one of them go down and sometimes both of them go down with their gun. That was her view."
Rob Moore,00:37:13:18,00:37:16:15,"well, that didn't happen much in Moscow."
John East,00:37:17:14,00:37:28:06,"no, I don't think so. But she was. They have to know her again."
Rob Moore,00:37:28:09,00:37:50:28,"Is do you think in general, a man or a boy would have to fight to prove himself in in those days? Like if he joined a new crew of men or something like that?"
John East,00:37:51:02,00:38:10:12,I doubt that very much. I think that's mostly pocketbook novel history. Don't get it right.
Rob Moore,00:38:10:14,00:38:13:02,You think people cooperated pretty pretty well.
John East,00:38:13:04,00:39:01:09,"Yeah. Yeah. It was the day that, they piled a whole family in to a wagon and went to a neighbor's for a Sunday dinner or something like that. That was more the way of visiting than now. You don't see that now. No."
Rob Moore,00:39:01:12,00:39:13:09,How about jumping back to the moonshine times? Was there much competition between moonshiners?
John East,00:39:13:11,00:39:19:23,And. I doubt that. I doubt that very much.
Rob Moore,00:39:19:26,00:39:28:24,"Like, would you, would you be on in those days? Would you have been on friendly terms with your listeners or would you have kind of felt like he was. No, no, he was in competition."
John East,00:39:28:25,00:39:31:01,You were protecting.
Rob Moore,00:39:31:04,00:39:31:18,You would.
John East,00:39:31:25,00:39:35:23,Yeah. Yeah. You would protect me.
Rob Moore,00:39:35:25,00:39:42:23,How could you do that? yeah.
John East,00:39:42:25,00:40:35:22,"The law was in the neighborhood. You kick him all that. The Court One thing about that law at that time, it was like a bite dog. They were the faction that, when still that way, a pushers that are selling gun, they they're not friendly with the law."
Rob Moore,00:40:35:24,00:41:10:23,What do you mean? The law was like a biting dog. I don't understand. What would that what that statement means to be like a biting dog? What do you. What do you mean by that?
John East,00:41:10:26,00:41:14:27,They were treacherous.
Rob Moore,00:41:18:06,00:41:42:23,"Yeah. Okay. I had heard that sometimes, even though you might feel the law in some way or give them a give a little bit of moonshine and say, Hey, why don't you, you know, take me if somebody's coming out of my area, that sometimes they would double cross you?"
John East,00:41:42:25,00:41:50:04,"Yeah, many times I'd say, Yeah."
Rob Moore,00:41:50:07,00:42:01:24,Was there illicit seem to feel that that there was a lot of problem with dual pigeons in in those days. yeah there were there were some around.
John East,00:42:02:10,00:42:17:08,yeah. No doubt that he is correct. Okay. And that exists today. That debate hasn't changed. No.
Rob Moore,00:42:17:11,00:42:24:14,"Right. Well, those days where the stool pigeon try to buy from you or something. Yeah, yeah."
John East,00:42:24:15,00:42:25:07,"Yeah, yeah."
Rob Moore,00:42:25:11,00:42:28:18,Yeah. Did that ever happen to you?
John East,00:42:28:20,00:42:32:20,No doubt.
Rob Moore,00:42:32:23,00:42:35:16,"Could you spot a stool pigeon, you think?"
John East,00:42:35:18,00:43:00:06,"Well, we get that time. There was a lot of people that you wouldn't say. no, no. He."
Rob Moore,00:43:00:08,00:43:12:25,"And how about painters? I I've heard that there are people around who, who just would, would paint up would buy gallons and pointed out is is I've really blown that."
John East,00:43:12:28,00:43:43:23,"Yes. They, that was happened quite often."
Rob Moore,00:43:43:26,00:44:00:20,"Do you think anybody came out a winner in the whole moonshine deal. I mean it sounds like, you know, if, if the law was crooked and it wasn't a good. Did anybody come out ahead, then the whole deal?"
John East,00:44:00:23,00:44:46:08,"I doubt that now. I doubt that very much. I mean, not I'd say I doubted that they had a substantial bank account From who did anybody. I doubt it. In this facility yesterday was a successful financially man from bank for a month. Yeah."
Rob Moore,00:44:46:10,00:45:04:21,"Do you think most people still respected the law and respected law men, even though there was all this confusion about the moon sighting?"
John East,00:45:04:24,00:45:28:04,"Well, yes, I think so. I want to tell you this neighbor was just as good a man. That moonshine as it was in the church."
Rob Moore,00:45:28:13,00:45:37:18,"I believe that entirely. I believe that completely, because the men I've talked to, the moonshine are. Are fine men."
John East,00:45:37:21,00:45:50:25,"Yeah. So, yeah, there's nothing wrong with right. Well, let's see what time."
