speaker,words,tags,timestamp
Interviewer,and then one man feeding it into the mouth of the So talk,,
Interviewer,"about adirty job, they sure had it, they could standi And so much",,
Interviewer,trouble with smut at that time. You couldn't hardly see with all that smut.,,
Interviewer,And how they could stand it I never could figure out. It was hard enough,,
Interviewer,to haulir course we were so much.,,
Interviewer,"INTERVIEWER:   Well when the grain came out of the thres her, was there another",,
Interviewer,wagon waiting there to receive it? or what?,,
Interviewer,"MR. NORDBY:   No, it stuck it in sacks, put it in sacks.",,
Interviewer,INTERVIEWER:   About how many days would it usually take to thresh. Say somthing,,
Interviewer,like your A would be like that?,,
Interviewer,"MR. NORDBY:   Well, I imagine, it took three or four days at the best to get it",,
Interviewer,all done.,,
Interviewer,INTERVIEWER:   And the threshing machine and crew was rented?,,
Interviewer,"MR. NORDBY:   Well, they owned the machine.",,
Interviewer,INTERVIEWER:   Right.,,
Interviewer,"MR. NORDBY:   Yeah, and then we hired 'em and paid 'em so much, oh they'd charge",,
Interviewer,"ten, twelve or fifteen cents a bushel. And we'd figure a sack would be",,
Interviewer,two bushels or two and ahalf depending on how much trash -that was,,
Interviewer,in there.,,
Interviewer,INTERVIEWER:   Um-hm.,,
Interviewer,MR. NORDBY:   about hundred and thirty five,,
Interviewer,"to hundred and forty pounds a sack, which would be two and a half bushel",,
Interviewer,I guess.,,
Interviewer,INTERVIEWER:   Was this price per bushel in addition to room and board or did they,,
Interviewer,pay you then for their room and board or what?,,
Interviewer,"MR. NORDBY:   No. Of course after they got that big an outfit, they had cookwagons.",,
Interviewer,They had cookwagons and two cooks in there so that they of course would have,,
Interviewer,everything^ . And it got so they had those bigger outfits and of,,
Interviewer,"course they couldn't keep 'em in the house, it was just too many.",,
Interviewer,INTERVIEWER: About how many menwould there be in one of the bigger outfits?,,
Interviewer,MR. NORDBY:   Well it would be between twenty and thirty men. There'd be a,,
Interviewer,pitcher for every two wagons and they'd have ten wagons and there'd be,,
Interviewer,ten drivers. And there'd be five or six pitchers and then you'd have two,,
Interviewer,sack and the sack,,
Interviewer,And then the water-hauler hauling water for the,,
Interviewer,engine.,,
Interviewer,INTERVIEWER:   You mean plus the man who is feeding?,,
Interviewer,"MR. NORDBY:   Yeah, towards the last, of course, they had extended feeders and",,
Interviewer,they would just toss a cut in there. And they'd cut the bundles with,,
Interviewer,that. So that was terrific when they got,,
Interviewer,INTERVIEWER:   That was some sort of conveyor belt or somthing?,,
Interviewer,MR. NORDBY:   Yeah. They had a conveyor and it ran over and carried it into,,
Interviewer,the machine.,,
Interviewer,"INTERVIEWER:   But when the crews, when the smaller crews come around there,",,
Interviewer,it would be that the farm wife would have to prepare all the meals for 'em?,,
Interviewer,"MR. NORDBY:   Oh yeah. Of course, the neighbors would get together. ""You come",,
Interviewer,"and help me and I'll come and help you."" See? So that worked out. They",,
Interviewer,were very much different than what they are now. People are more to themselves.,,
Interviewer,They re just as sociable but. things like that. just,,
Interviewer,"don't get together unless someb ody happens to get injured or something,",,
Interviewer,or get behind with ft cutting. They two or three extra combines,,
Interviewer,INTERVIEWER:   How was the threshing season worked and how was it determined who,,
Interviewer,"got the machine first, in what order the people worked?",,
Interviewer,"MR. NORDBY:   Well the man that was wide awake, of course, he'd engaged if you can",,
Interviewer,"thresh for me if you come when I'm ready for it."" If you had a good job",,
Interviewer,"why, that would just about hold it for you. But we're little bit",,
Interviewer,"piggish, we^ help but think about ourselves.",,
Interviewer,INTERVIEWER:   Well about how long would the whole season go on and the different,,
Interviewer,farmers would be going around helping each other out?,,
Interviewer,MR. NORDBY:   The harvest.,,
Interviewer,INTERVIEWER:   Yes.,,
Interviewer,"MR. NORDBY:   Well, they used to figure harvest would be about thirty to forty",,
Interviewer,"days. Now they do it in ten days of course, if it ripens.",,
Interviewer,"INTERVIEWER:   Well, this cooperatiorjthat the farmers would give each other",,
Interviewer,"on the farms, you said that when you built this house here, did alot of a Mr.",,
Interviewer,Tweed came over and helped and did more neighbors come help then?,,
Interviewer,"MR. NORDBY:   Oh yes. Oh, you mean for building?",,
Interviewer,INTERVIEWER:   Um-hm.,,
Interviewer,"MR. NORDBY:   Well, that was alittle different of course. Some of the simple",,
Interviewer,work they could do that but most everything is alittle complicated unless,,
Interviewer,"jrou're used to doing alittle carpentry, .He would be",,
Interviewer,"carpenter, He wouldn't, I would.",,
Interviewer,INTERVIEWER:   Well was Mr. Tweed acarpenter by profession?,,
Interviewer,MR. NORDBY:   Oh yes. He charged two and ahalf dollars aday and he worked,,
Interviewer,from early morning til late at nights.,,
Interviewer,"INTERVIEWER:   Did he work with apretty big crew, usually?",,
Interviewer,"MR. NORDBY:   Oh no. No, it'd be probably three men. Of course dad helped hi",,
Interviewer,here and we boys did what we could and we could clean up the trash and take,,
Interviewer,care of it. That shortened his job a little.,,
Interviewer,"INTERVIEWER:   So when you were about fifteen, you took over a.nan's portion of",,
Interviewer,work around here?,,
Interviewer,"MR. NORDBY:   Yeah, pretty much.",,
Interviewer,INTERVIEWER:   You did alot of plowing and harrowing?,,
Interviewer,MR. NORDBY:   Oh yeah. We harvested and Iusually drove the binder.,,
Interviewer,INTERVIEWER:   How many teams would you hav^riving the binder?,,
Interviewer,"MR. NORDBY:   How many teams? Well, we never had .ore than one binder to each",,
Interviewer,"part. Yet some of then, with alarger farm, of course, did. Then of course,",,
Interviewer,we got into apush binder and they were atwelve-foot cut and they'd cut,,
Interviewer,twice as much as apull binder. You could raise t much you wouldn't,,
Interviewer,have to put a whole bunch of straw in. Sometimes that straw would go,,
Interviewer,through once. And that was quite a for thing.,,
Interviewer,INTERVIEWER:   How many horses did it take to pull one of those big,,
Interviewer,binders?,,
Interviewer,MR. NORDBY:   Uh six horses. Somewhere I've got a picture of that that I'll bring,,
Interviewer,out. I'll try to get some of those things. When you know what you're after,,
Interviewer,"why someday that I'm not too busy, I'll see if I can get or",,
Interviewer,So I won't be too busy. You'd think that Iwouldn't have much to do,,
Interviewer,see?,,
Interviewer,INTERVIEWER:   I don't think that.,,
Interviewer,"MR. NORDBY:   Well, I've got my daughters down here now, they came down from",,
Interviewer,Spokane. And uh oh they come down about every ten days. My wife hasn't,,
Interviewer,been too good for a couple years. It's been three or four years,,
Interviewer,Yep.,,
Interviewer,INTERVIEWER:   You were telling us before that when you had your first couple,,
Interviewer,"children, you had 'em here at this house?",,
Interviewer,MR. NORDBY:   Um-hm.,,
Interviewer,INTERVIEWER:   And uh you probably didn't like that. How did that work. How,,
Interviewer,did you feel about that?,,
Interviewer,"MR. NORDBY:   Well, there wasn't much else, we didn't have much choice. We just",,
Interviewer,had to take it.,,
Interviewer,INTERVIEWER:   What would the midwife have you do?,,
Interviewer,"MR. NORDBY:   Well, of course I had too. But we didn't",,
Interviewer,want to We were big men. (chuckles),,
Interviewer,INTERVIEWER:   I'd like to hear some more about the farming techniques you,,
Interviewer,"used and the kind of equipment you used and when you were quite young, when",,
Interviewer,you were still horse-farming you know.,,
Interviewer,"MR. NORDBY:   Well, of course we, tractors came in, we started to",,
Interviewer,try to accumulate money so we could buy one because we saw the difference,,
Interviewer,and Ithink the first thing Ihad was a fcrdsort that I could plow with,,
Interviewer,and I could seed with. And that had steel wheels on it.,,
Interviewer,INTERVIEWER:   About when was that?,,
Interviewer,"MR. NORDBY:   Well, I don't know, I can't, I'd have to do a little thinking about",,
Interviewer,that.,,
Interviewer,INTERVIEWER:   Was that in the Twenties or later than that?,,
Interviewer,"MR. NORDBY:   Oh, it in the Twenties I guess.",,
Interviewer,"INTERVIEWER:   When you were farming with horses, how long would it take you to",,
Interviewer,plow an acre or get an acre ready for seeding?,,
Interviewer,"MR. NORDBY:   Well, it depended a lot on the weather of course, if it was real",,
Interviewer,"hot, you had to rest much of the time. But with, I finally got a",,
Interviewer,"Plow, twelve inch with three Then I used eight horses on it and",,
Interviewer,"I could plow, oh, six, seven acres aday. Of course",,
Interviewer,twice that much. So.,,
Interviewer,INTERVIEWER:   Was that kind of plow they used to call a foot burner?,,
Interviewer,"MR. NORDBY:   Yeah, that's the footburner. You bet ya. The year it started up",,
Interviewer,"here, we had three foot burners. And I was, of course, pretty small and",,
Interviewer,"I had well, Ihad aforteen inch and I""d get to the corner,",,
Interviewer,l a put the on top of the handle on top of the shoulder,,
Interviewer,"so Icould drag it out. Lot of people thought, worked; too hard out there",,
Interviewer,but I enjoyed it. (chuckles),,
Interviewer,"INTERVIEWER:   Well when you first came, out how many acres were you first culti",,
Interviewer,"vating then, was it three places?",,
Interviewer,"MR. NORDBY:   Well, it was all under cultivation, all but the",,
Interviewer,creek. And of course we used to have quite abit of ground in hay,,
Interviewer,so that we wouldn't have been quite an experience to,,
Interviewer,go through.,,
Interviewer,INTERVIEWER:   Did you also harrow at that time?,,
Interviewer,MR. NORDBY:   Oh yeah.,,
Interviewer,INTERVIEWER:   What kind of harrow did you use?,,
Interviewer,MR. NORDBY:   Oh we usually had three sections and then we got four so,,
Interviewer,we put six horses on it and C0mkk.^fhig outflt. And we seeded,,
Interviewer,we could cover quite a bit of ground.,,
Interviewer,INTERVIEWER:   What did that harrow look like? How was it shaped?,,
Interviewer,"MR.NORDBY: Well, it's fivefer you know, then the tines",,
Interviewer,are about so far apart.,,
Interviewer,INTERVIEWER:   About twelve inches?,,
Interviewer,"MR.NORDBY: Yeah. About ten fe twelve inches. And then, on it",,
Interviewer,toolset it steep or you could slope.,,
Interviewer,INTERVIEWER:   And there were any sections of those bars?,,
Interviewer,MR.NORDBY: There were five bars to asection.,,
Interviewer,"INTERVIEWER:   Five bars,, uuum.-hurmn.. It was square shape",,
Interviewer,"MR. NORDBY:   Yeah, it was Just. square.",,
Interviewer,INTERVIEWER:   How about seed drills and stuff like that. Did you use those?,,
Interviewer,MR. NORDBY:   Seed drills?,,
Interviewer,INTERVIEWER:   Yeah.,,
Interviewer,"MR. NORDBY:   Oh Yes. The drills„ were something that they had of course, pretty",,
Interviewer,early. I don't remember seeding in any other way here. They had what,,
Interviewer,they called shotgun. They had double outfits on the backend'ol the wagon,,
Interviewer,that they could fill up wlth wheat.,,
Interviewer,wheels turned this that would turn this thing. It feould,,
Interviewer,shoot it up or on ft side.,,
Interviewer,INTERVIEWER:   Just scatter it and it didn't cover it over or anything.,,
Interviewer,"MR. NORDBY:   Yeah, never had to harrow too.",,
Interviewer,INTERVIEWER:   So you. when you were about eleven?,,
Interviewer,MR. NORDBY:   Yeah.,,
Interviewer,INTERVIEWER:   All the way on.,,
Interviewer,MR. NORDBY:   on this place.,,
Interviewer,INTERVIEWER:   And you went to primary school here in Genesee?,,
Interviewer,MR. NORDBY:   Yeah. Yep.,,
Interviewer,INTERVIEWER:   What was that like?,,
Interviewer,MR. NORDBY:   What was it like?,,
Interviewer,INTERVIEWER:   Yeah.,,
Interviewer,"MR. NORDBY:   Well, they had a good school. They had good teachers.",,
Interviewer,"INTERVIEWER:   If you were already working so hard when you were so young then,",,
Interviewer,when did you have time to go to school?,,
Interviewer,"MR. NORDBY; Well, of course, there were short terms at that time.",,
Interviewer,INTERVIEWER:   How short?,,
Interviewer,"MR. NORDBY:   Well, when we were back in Iowa when I was akid, they'd have",,
Interviewer,two months in the fall and two months in the spring. And then sometimes,,
Interviewer,"summer school, see. So; because everybody had to work. In the wintertime,",,
Interviewer,"it was kind of But here, it's pretty good right here. So we",,
Interviewer,had a pretty good school.,,
Interviewer,INTERVIEWER:   Was it a one-room school?,,
Interviewer,"MR. NORDBY:   No, down here of course, it was graded.",,
Interviewer,INTERVIEWER:   They had grades?,,
Interviewer,"MR. NORDBY:   Yeah, theyy had school. two grades together.",,
Interviewer,"First and second, third and fourth, fifth and sixth, and seventh and eighth.",,
Interviewer,And the high school would be like now.,,
Interviewer,"INTERVIEWER:   Well, how big a town was Genesee at that time?",,
Interviewer,"MR. NORDBY:   Oh, between eight and nine hundred. It was bigger than it",,
Interviewer,"is now. Well, of course, we've grown again now, Genesee is growing again",,
Interviewer,now. We've got quite a few people that moved in here from Moscow last,,
Interviewer,year and they're still living here. They like our water better income places.,,
Interviewer,INTERVIEWER:   Did you have to walk to school?,,
Interviewer,MR. NORDBY:   Oh yes.. especially,,
Interviewer,"if the water got too high,, father would hitch up to the wagon or the",,
Interviewer,hack and take us in and come and get us. But many a time we came home,,
Interviewer,from school and we'd just have to follow. We couldn't,,
Interviewer,because it was too went around,,
Interviewer,and stayed,,
Interviewer,INTERVIEWER:   How far was it to walk?,,
