speaker,timestamp,words,End Time
Hilda Carlson Ruberg,00:03:01,And then we sold out in 48.,00:03:03
Karen Purtee,00:03:04,"well, your husband wasn't from Troy then.",00:03:06
Hilda Carlson Ruberg,00:03:06,"Yeah, well, not the first husband, but he had relatives. That's right. I met him in Spokane at that time. I didn't know he had relatives in Troy.",00:03:14
Hilda Carlson Ruberg or Helena Carlson,00:03:15,I think the Calvert.,00:03:17
Hilda Carlson Ruberg,00:03:17,"You know. And I remember that. Yeah, And elsewhere, his cousins.",00:03:23
Karen Purtee,00:03:23,So I. Small world.,00:03:25
Hilda Carlson Ruberg or Helena Carlson,00:03:25,Then you know us.,00:03:27
Karen Purtee,00:03:27,"And then. Well you came from Dakota, I hope.",00:03:31
Hilda Carlson Ruberg,00:03:31,North Dakota.,00:03:32
Karen Purtee,00:03:32,South Dakota and by train.,00:03:34
Hilda Carlson Ruberg,00:03:34,"By train. Yeah. That was, I think two and a half day trip out on the train.",00:03:40
Hilda Carlson Ruberg or Helena Carlson,00:03:40,And.,00:03:43
Helena Carlson,00:03:43,That's a.,00:03:43
Karen Purtee,00:03:43,Long time for a big family. Yeah. You were you the oldest girl When.,00:03:48
Hilda Carlson Ruberg,00:03:48,"I was the oldest girl? Yeah. And was older. I was. But I was the oldest girl, so I didn't know. And then, of course, they had the farm, you know, And just like anybody else did out here, you know, And woods.",00:04:09
Helena Carlson,00:04:09,They cut wood.,00:04:10
Hilda Carlson Ruberg,00:04:10,"Yeah. Well, I never didn't get any wood. More meat out there on the farm out there. yeah. The folks out there. Yeah. Yeah. They would make their living out of town, so. so they. It was just a farm with just a few acres cleared one day, you know, and then didn't take very long. So they had several acres, maybe a hundred acres that they were, you.",00:04:35
Karen Purtee,00:04:35,"Know, the boys did this and.",00:04:37
Hilda Carlson Ruberg,00:04:37,"Did that in the air. And the other boys, you know, they and of course, they the after they got mad enough, period, romantic person buys into the woods to work. You know.",00:04:54
Karen Purtee,00:04:54,They that your father stayed in farm.,00:04:56
Hilda Carlson Ruberg,00:04:56,"yeah, he stayed in farm but my mother died in 92 and so he did find a couple of years after.",00:05:06
Hilda Carlson Ruberg or Helena Carlson,00:05:06,Which.,00:05:10
Karen Purtee,00:05:10,"Okay well what, what type of duties did you have then? You went to Spokane and became a housekeeper.",00:05:16
Hilda Carlson Ruberg,00:05:16,"Or We just did record housework, you know, and did the cooking and kept the house up.",00:05:22
Hilda Carlson Ruberg or Helena Carlson,00:05:22,"The whole thing. Yeah, yeah, yeah.",00:05:24
Hilda Carlson Ruberg,00:05:24,We always had Thursday afternoon off to go to town.,00:05:28
Karen Purtee,00:05:30,They give you Sunday off too or just.,00:05:32
Hilda Carlson Ruberg,00:05:32,"Well sometimes you had some meal. Yeah. Yeah. Sometimes there you had to be there. They had company, you know, because maybe we could have Sunday afternoon off too.",00:05:44
Karen Purtee,00:05:44,So. And they had a place for you to live or.,00:05:47
Hilda Carlson Ruberg,00:05:47,"yeah, we lived right in the house. Yeah, I it was all kind of fun, you know.",00:05:54
Karen Purtee,00:05:54,Did you work for more than one or two?,00:05:56
Hilda Carlson Ruberg,00:05:56,"Well, I know it was. It is one most of the entire time. I started out at one place, you know, and I liked it there, but I didn't like it as well. I thought if I could, you know, But the back door neighbor wanted me over there. Or she had a girl, you know, working for her and she was leaving and she wanted me to work for her.",00:06:17
Hilda Carlson Ruberg,00:06:17,So I did the.,00:06:18
Hilda Carlson Ruberg or Helena Carlson,00:06:19,yeah.,00:06:23
Hilda Carlson Ruberg,00:06:23,Yeah. They were awful nice for me.,00:06:24
Helena Carlson,00:06:27,"how to meet you, man?",00:06:29
Hilda Carlson Ruberg,00:06:29,I meet my man. Wire.,00:06:32
Hilda Carlson Ruberg or Helena Carlson,00:06:32,That.,00:06:33
Hilda Carlson Ruberg,00:06:33,"Advance,",00:06:34
Hilda Carlson Ruberg,00:06:36,"Yeah, That's funny. And they happen to be separate relatives. I didn't know that on the men.",00:06:44
Hilda Carlson Ruberg or Helena Carlson,00:06:44,Yeah.,00:06:44
Karen Purtee,00:06:44,"Well, this is that One of the things you did on your Thursday afternoon often was to go dance?",00:06:49
Hilda Carlson Ruberg,00:06:49,"No, we went to. Yeah, Thursday evening because we'd had the whole afternoon off saying. Yeah. Every Thursday evenings, every now and, and then there were several girls from Troy working up there. We all met downtown City and went to the dance. yeah.",00:07:05
Helena Carlson,00:07:05,"And her mother bragged about it. She said Hilda got the best man in the whole country, and Mabel got the second best.",00:07:18
Hilda Carlson Ruberg or Helena Carlson,00:07:18,Nice.,00:07:22
Karen Purtee,00:07:23,"Did you have a lot of responsibility at home because you were the oldest girl, did you?",00:07:28
Hilda Carlson Ruberg,00:07:28,"yes. I have to do more. Yes, I had to do more of that because the other side was younger. Me. If anybody needed neighbors, they didn't help. They went to help the neighbors, you know. But I was I was the one at home. Yeah. Because I had to take care of the little kids and did the cooking and helped her out.",00:07:45
Hilda Carlson Ruberg,00:07:45,"You know, my mother did so much outside to, you know.",00:07:49
Karen Purtee,00:07:49,did you?,00:07:50
Hilda Carlson Ruberg,00:07:50,"Well, you know, we have a lot of cows and so on. Had big gardens and all that. And she was outside working and I had to help her inside and outside. Yeah, we were all busy all the time.",00:08:09
Karen Purtee,00:08:09,Do you have any idea how your father found out about this part of the country?,00:08:13
Hilda Carlson Ruberg,00:08:13,"Well, he just thought he wanted to go out west and he went to Oregon first. He went to Burns, Oregon, and you'd heard about that country. We got out there and saw them running up jackrabbits.",00:08:26
Hilda Carlson Ruberg or Helena Carlson,00:08:26,He got out of that.,00:08:29
Hilda Carlson Ruberg,00:08:30,And so he came to Moscow and he came down to Florida and he met Mr. Duffy. This place belong to Mr. Duffy. And so he just decided he couldn't go back home without buying some things.,00:08:45
Hilda Carlson Ruberg or Helena Carlson,00:08:45,He he thought.,00:08:47
Hilda Carlson Ruberg,00:08:47,That he.,00:08:47
Hilda Carlson Ruberg or Helena Carlson,00:08:47,Had to have.,00:08:49
Hilda Carlson Ruberg,00:08:49,"Something or, you know, we're gonna be disappointed. Come back, you know? And he really he just paid so much down, you know, because he thought he wasn't going to keep and came back. And mother was so happy about it, you know. And so when the time comes to go, he didn't want to go. And she says, you're going.",00:09:09
Hilda Carlson Ruberg,00:09:09,And she liked it so well out here. She was from Norway. And she said it just reminded her of Norway.,00:09:15
Karen Purtee,00:09:16,all the green.,00:09:17
Hilda Carlson Ruberg,00:09:17,Was green trees and.,00:09:18
Helena Carlson,00:09:18,Everything. And then there were a lot of other normal white people.,00:09:22
Hilda Carlson Ruberg,00:09:22,"Yeah, a lot of Scandinavians around here. So. they were like it, though. He learned to like it, to make it with a lot of hard work for him. You know, you he's been farming. He wasn't used to this sawing timber and.",00:09:43
Karen Purtee,00:09:43,Your brother mentioned that you had a little sister that died.,00:09:46
Hilda Carlson Ruberg,00:09:46,"Yeah. Yeah, she died. I think she was only four. She died in 22.",00:09:53
Karen Purtee,00:09:54,The same year as your mother.,00:09:55
Hilda Carlson Ruberg,00:09:55,"No mother died. And 23 of them were the then 22, you know, friend died in a drunk inmate being and Mother died 22. Yeah. She was born in 1914. She was born everything out here. yeah. And she got burned you know. Yeah. She and, and just the, the day before day and Sunday this was on and Senator we'd all had a reunion the first time the whole family had all been together.",00:10:25
Hilda Carlson Ruberg,00:10:25,"At one time my brother was in the Navy and he was home and, and of course my sister worked in Spokane and, and maybe my other sister lived over in Montana and we all got together, went down to try and had a picture taken on Monday and the next morning caught my brother in the Navy, had gone took the train that evening and went back to the East Coast.",00:10:52
Hilda Carlson Ruberg,00:10:52,"And the next morning while I, my sister and my mother upstairs making beds. And then Fern just got out of bed. She just woke up and went downstairs, you know, and Berkeley stayed upstairs and as she went downstairs where she went down out to the front porch to with the dog out there. And on her way out, she picked up some matches, I guess, and was lighting matches on the front porch.",00:11:18
Hilda Carlson Ruberg,00:11:18,"And I guess the head flew off with a match, you know, and her nightgown and and they heard her screaming and they ran down there and she couldn't get in the front door. I guess it was okay around here, around the house. And the flames was just up above my head, you know, only porter nightgown or something either.",00:11:34
Hilda Carlson Ruberg,00:11:34,But she died a couple of days after.,00:11:37
Karen Purtee,00:11:37,What did they do for people then were burned?,00:11:41
Hilda Carlson Ruberg,00:11:41,"Well, there wasn't no doctor in town and they found a mask. But I guess it just happened that a doctor happened to come through town, was going to locate here, and somebody said, well, there was a doctor in town. So he came out there and I didn't know he couldn't do very much for her. And she was so badly burned all on her on her body here and her hair was.",00:12:05
Hilda Carlson Ruberg,00:12:05,"So your eyebrows fell from your lips or burned, you know, saying that they said that it was a it was burned so deep, you know, I had observed poisons inside or something.",00:12:19
Hilda Carlson Ruberg or Helena Carlson,00:12:21,waterboarding. Yeah.,00:12:24
Helena Carlson,00:12:24,But she lived about two days. Yeah.,00:12:26
Hilda Carlson Ruberg,00:12:26,This happened Tuesday morning and she died Wednesday evening.,00:12:33
Helena Carlson,00:12:33,She was such a cute man.,00:12:36
Karen Purtee,00:12:36,I remember seeing the picture. It must have been hard on your mother. it.,00:12:43
Hilda Carlson Ruberg or Helena Carlson,00:12:43,Was. It was all for her.,00:12:48
Karen Purtee,00:12:48,"Because I know I've heard some people say, you know, well, half their children lived in because of the different problems that they had with with all the diseases, you know. But she had all her children. Yeah. And they they all.",00:13:03
Hilda Carlson Ruberg,00:13:03,"Lived to be quite a while, too, you know.",00:13:06
Helena Carlson,00:13:07,"And then when they said, I believe, didn't they say your family, all those children and never a one had a broken bone. Yeah. Well, until you broke your hair. Now.",00:13:21
Karen Purtee,00:13:21,"My goodness. And that comes from good living,",00:13:23
Hilda Carlson Ruberg or Helena Carlson,00:13:23,Yeah.,00:13:25
Helena Carlson,00:13:25,And they did wild things like climbing up under out. That was in Dakota that they climbed up on the windmill.,00:13:33
Hilda Carlson Ruberg,00:13:33,"yeah, I was up there, too.",00:13:35
Hilda Carlson Ruberg or Helena Carlson,00:13:35,Good to get.,00:13:35
Hilda Carlson Ruberg,00:13:35,Down.,00:13:35
Helena Carlson,00:13:35,"Really? Actually has a broken finger to prove it. yeah, that is.",00:13:40
Hilda Carlson Ruberg,00:13:40,"Yeah, that had that cut off in the windmill.",00:13:43
Hilda Carlson Ruberg or Helena Carlson,00:13:44,no.,00:13:44
Hilda Carlson Ruberg,00:13:45,"Yeah. And that the the town has got up on the roof because mother wasn't home is important. Daddy's working with you. And my brother climbed up, but it was kind of a house under the windmill, see, because they ground feet with the windmill too. And that they'd been the grinder was down under the. And when you climbed up there they want to get up the windmill and of the eaves came this way and you had to get out over this.",00:14:10
Hilda Carlson Ruberg,00:14:10,"You don't want to get up. And so it went clear up to the top of the windmill. I and I sat on the roof, but when it came down to come, get down, you know, I couldn't get down. I couldn't get over the roof. So I was sitting there crying. Her mother came.",00:14:23
Hilda Carlson Ruberg or Helena Carlson,00:14:23,"Home,",00:14:28
Hilda Carlson Ruberg,00:14:28,So happy that I'm going to.,00:14:30
Hilda Carlson Ruberg or Helena Carlson,00:14:30,Be living.,00:14:31
Karen Purtee,00:14:32,Too happy about.,00:14:32
Hilda Carlson Ruberg or Helena Carlson,00:14:32,That.,00:14:35
Karen Purtee,00:14:35,I think you learned your lesson this Monday and up there.,00:14:38
Helena Carlson,00:14:38,What was it when you were up on there that you got.,00:14:40
Hilda Carlson Ruberg,00:14:40,"To know and that were that were just as were that were the windmill hooked up to the pump? You know, the window was idling. It wasn't hooked up to the pump. And of course, you know, there's a hole where you stick the bolt in hook. And so Edward cut his finger in the hole and let it get to the hole where it went through.",00:14:56
Hilda Carlson Ruberg,00:14:56,"He'd pull it out and you up this way, you know, come down. And I couldn't do it. And I didn't put my hand up. My finger went through the hole at all.",00:15:04
Karen Purtee,00:15:06,That sounds to me like you. And there's a little bit have a lot.,00:15:11
Hilda Carlson Ruberg or Helena Carlson,00:15:11,O.,00:15:12
Karen Purtee,00:15:12,O o Always good things. You have to have fun.,00:15:16
Hilda Carlson Ruberg or Helena Carlson,00:15:16,Have fun.,00:15:19
Helena Carlson,00:15:19,"That I was reading that letter that you wrote to him, you know, about the taking the horse or taking home and I forgotten the names of the people, the girl that had the buggy and was going to give you a ride.",00:15:37
Hilda Carlson Ruberg,00:15:37,"yeah, that was mainly done.",00:15:40
Hilda Carlson Ruberg or Helena Carlson,00:15:40,Yeah.,00:15:41
Karen Purtee,00:15:41,"Well, what's that all about?",00:15:43
Hilda Carlson Ruberg,00:15:44,"that the teacher had had spanked me for something that I didn't do, and we're just getting ready to go home from school. And that was Belle Thomas was jealous us that Mamie Dad was going to take it home. See? So she went up, I'm told the teacher teacher with her and see and she said that Mamie is going to take Helen Eddy home.",00:16:08
Hilda Carlson Ruberg,00:16:08,"And she said, No, ma'am, you've got to go home. And he'll run it. He's got to walk home. And she came down and told me that happened. So I just asked and now I said, Well, I use a room. He wants to take me home. We were only six years old, you know, It made me want to take me home.",00:16:22
Hilda Carlson Ruberg,00:16:22,"I guess she can, you know. And I went up until her teacher I called her an old fat sausage.",00:16:28
Hilda Carlson Ruberg or Helena Carlson,00:16:28,But I don't know.,00:16:32
Hilda Carlson Ruberg,00:16:32,"I think I've seen anything like that. So the teacher came down behind the bar and they, you know, got me to put her crosses or a lap, you know, respect me and so she said Mamie had to go home. So I ran all the way home across the fields and they took it home. But they let him off about a quarter mile from home in the teacher thing.",00:16:53
Hilda Carlson Ruberg,00:16:53,And it and I got home before.,00:16:55
Hilda Carlson Ruberg or Helena Carlson,00:16:55,It and the dirt road all the way.,00:16:58
Hilda Carlson Ruberg,00:16:58,"And so we told her to, you know, what happened. So mama got mad and hitched up the horse.",00:17:05
Hilda Carlson Ruberg or Helena Carlson,00:17:05,"And buggy, went forward and told the teacher all that,",00:17:13
Hilda Carlson Ruberg,00:17:13,I could do that. I could do that. But we've got everything that's goes back and I never got to.,00:17:20
Helena Carlson,00:17:20,"And it didn't deserve that. Well, the other girl really deserved it for telling a lie.",00:17:27
Karen Purtee,00:17:27,"Yeah, I know. It's a lot of things that jealousy will do for kids. You, you'd finish school, and by the time you came out here.",00:17:40
Hilda Carlson Ruberg,00:17:41,"yeah, of course. I never went any further than eighth grade. You know, that was pretty good.",00:17:46
Hilda Carlson Ruberg or Helena Carlson,00:17:46,Okay.,00:17:47
Karen Purtee,00:17:47,That was good one. yeah.,00:17:49
Helena Carlson,00:17:49,The tumor was all over. Yeah.,00:17:51
Hilda Carlson Ruberg,00:17:51,"When we first started school, we only had two months a year. You know, when we first started summer. And then I think we only went to nine months to about one year. You know it. Good. Then we went for seven months.",00:18:02
Helena Carlson,00:18:02,"For two months, and then I remember that letter you was telling that it only had two months.",00:18:09
Hilda Carlson Ruberg,00:18:09,The school year isn't something.,00:18:14
Karen Purtee,00:18:14,Was that because of the weather in Dakotas? I don't.,00:18:17
Hilda Carlson Ruberg,00:18:17,Know why. I don't know why.,00:18:18
Helena Carlson,00:18:18,"It was like what they used to say about Dakota. People ask if you stayed in the school and they said, Yes, sir. How long were you there? Two winters, The summer?",00:18:28
Hilda Carlson Ruberg or Helena Carlson,00:18:28,Yeah.,00:18:29
Helena Carlson,00:18:29,The weather was so violent during the winter. They had regular blizzards. You seen just blue grass and people couldn't travel. Did you remember that?,00:18:40
Hilda Carlson Ruberg,00:18:41,"yeah, Yeah, I know. We we drove to school, you know, we had three miles of that time and we drove, drove, you know, and a cutter and a couple of horses. There's a lot of snow.",00:18:55
Helena Carlson,00:18:55,Just blue and blue. All even Dad said covered the fences and everything. So you couldn't even see that there was a fence and they drove right on top.,00:19:04
Hilda Carlson Ruberg,00:19:04,"Yes. And there wasn't very many fences there where we lived. You know, nobody had seen their fields. So if you came to a big snowdrift or something, you could kind of drive around it, you know, because there was no fences to stop.",00:19:17
Karen Purtee,00:19:17,"You, no fences to stop the snow.",00:19:22
Hilda Carlson Ruberg,00:19:22,"But I know I saw snow drifts high right in our barnyard. You know, that was ten feet high that we used to close down.",00:19:29
Karen Purtee,00:19:29,"Yeah, golly, that's a lot of snow.",00:19:33
Hilda Carlson Ruberg,00:19:33,"And it was there one year. It was the snow was so deep that it would be around the house. You couldn't see out the windows and they had to climb up the back to get up, you know, to get to the barn and do the chores. And they finally cut a tunnel, burn, you know, so they get out and do chores.",00:19:55
Karen Purtee,00:19:56,no wonder you came to and.,00:19:58
Hilda Carlson Ruberg or Helena Carlson,00:19:58,The.,00:19:59
Hilda Carlson Ruberg,00:19:59,"Snow here, too. But then it didn't drift.",00:20:01
Hilda Carlson Ruberg or Helena Carlson,00:20:01,Yeah.,00:20:02
Helena Carlson,00:20:02,"And it didn't have the wind. Then the first year we were out here, wasn't it the first that first winter again. Six feet on the level.",00:20:11
Hilda Carlson Ruberg,00:20:11,"Yeah. Well, six feet. And it was just beautiful. The snow would be about that high on top of each fencepost. Know we said it looked just like a Christmas card, you know, the trees and everything was just beautiful and all.",00:20:24
Helena Carlson,00:20:24,Then just for fun.,00:20:26
Karen Purtee,00:20:26,"Yeah, I know.",00:20:30
Helena Carlson,00:20:30,"But I don't know. Then that was the spring, too, I guess, either. That spring, it must be when it started melting that we had the crest. Yeah. And the snow and everybody had so much fun with crest I think. Of course. Right over the snow. walk on it. Walk on it. I remember when l when I first discovered it, that was our first experience with Crest.",00:20:53
Helena Carlson,00:20:53,"We went out there and very carefully, you know, then got it on our stomachs crawl round. We did. And we tried it by walking and then we just discovered we could run on it. And boy, we were couple like a couple of fairies.",00:21:08
Hilda Carlson Ruberg or Helena Carlson,00:21:08,In the.,00:21:08
Helena Carlson,00:21:08,"Snow in the. It was moonlight too. It was beautiful. We were out there sailing room, not getting sighted, wouldn't walk on the snow.",00:21:18
Karen Purtee,00:21:18,When was that? What they call the Silver Star or the silver crest or silver thigh?,00:21:25
Hilda Carlson Ruberg,00:21:25,"It counted, I guess.",00:21:26
Helena Carlson,00:21:26,"I don't. Yeah, I suppose it and rain one thing another that the snow had settled by that time and if you see some impact and then from there so it was really quite exciting.",00:21:42
Karen Purtee,00:21:43,"You had a piece of that what is it, sediment that even when.",00:21:47
Helena Carlson,00:21:47,It went down your throat.,00:21:49
Hilda Carlson Ruberg or Helena Carlson,00:21:49,"Yeah, of going.",00:21:55
Karen Purtee,00:21:55,How did your mother have all her children at home or with a doctor or. Yeah. Midwife Yes.,00:22:01
Helena Carlson,00:22:02,All born at home.,00:22:03
Karen Purtee,00:22:03,All at home. She had. Doctor Summer did.,00:22:06
Hilda Carlson Ruberg,00:22:06,"Sometimes, and sometimes it.",00:22:09
Karen Purtee,00:22:09,Just depended on if he was around.,00:22:12
Hilda Carlson Ruberg or Helena Carlson,00:22:12,Yeah. Yeah.,00:22:12
Hilda Carlson Ruberg,00:22:12,"Well let's. I know she had the doctor for Alice and Frances, you know, that was. I can't remember, but they're all born at home that have somebody come in, you know, you know some.",00:22:25
Karen Purtee,00:22:25,Woman come in or you weren't old enough when.,00:22:28
Helena Carlson,00:22:28,The last ones gave them on.,00:22:30
Karen Purtee,00:22:30,Talbot.,00:22:30
Hilda Carlson Ruberg,00:22:30,"No, Talbot, No.",00:22:32
Helena Carlson,00:22:32,"And what did you do with the rest? Your kid is going to have a baby. We were all alone. Were you? yeah. I remember when Hester was born and why we were invited to go up and visit Grandmother. so we weren't at home, you know, that time? Yeah, that's Brother was the doctor. They didn't live too far from us, so he was down there.",00:22:57
Helena Carlson,00:22:57,"Remember, Albert? I said, You bet you. We know what's going to happen, that they're going to have a baby.",00:23:05
Karen Purtee,00:23:05,But they didn't. They didn't tell you. You just had to guess it. They hadn't told.,00:23:09
Helena Carlson,00:23:09,"Them words, you know, in those days didn't tell people like they do now. And the other kids know all about it. They know all about it.",00:23:19
Hilda Carlson Ruberg or Helena Carlson,00:23:19,Yeah.,00:23:20
Helena Carlson,00:23:20,"From the beginning, but not when we were growing up.",00:23:23
Karen Purtee,00:23:23,We didn't know if you noticed that there was something different about your mother.,00:23:28
Helena Carlson,00:23:28,I can't remember now. You have to remember that we didn't either. You make an impression. We saw the cows and the pigs smell like cats. But we never thought too much about that either. And we definitely never thought about whether.,00:23:46
Karen Purtee,00:23:47,What was the explanation for the new baby in the house?,00:23:51
Hilda Carlson Ruberg,00:23:51,"Well, I can't remember. I remember when Bill was born, you know, and one of the neighbor women was over there, you know, And so they said that they'd found him in a Hawks nest.",00:24:05
Helena Carlson,00:24:05,"I can't remember if I ought to if we were so gullible, I guess, that we didn't really need any explanation. I guess they just said they they had a baby sister for us. But in a way, in our little minds, we kind of had a feeling we knew where the baby had come from, but we never talked it over with the folks and they never talked it over with us.",00:24:30
Helena Carlson,00:24:30,"But my sister and I, we kind of talked it over between ourselves, you know? And I remember we were just little kids. And and I think it was after that or no, it was before that because we were younger. And I remember I think she said, you know, she said, I think I'm going to have a baby. I said, do you?",00:24:52
Helena Carlson,00:24:52,And she had she was here. She was.,00:24:55
Hilda Carlson Ruberg or Helena Carlson,00:24:55,Years old. How old?,00:24:58
Helena Carlson,00:24:58,"she was doing five or six. What made her think she was going to have a baby? I don't know why she thought so. She said, you know, I kind of think I'm going to have a baby.",00:25:12
Hilda Carlson Ruberg or Helena Carlson,00:25:12,In 20 years.,00:25:13
Helena Carlson,00:25:13,Out of session.,00:25:14
Hilda Carlson Ruberg or Helena Carlson,00:25:15,"yeah, I.",00:25:17
Helena Carlson,00:25:17,Baby never.,00:25:18
Hilda Carlson Ruberg or Helena Carlson,00:25:18,Progressed. Yeah.,00:25:20
Helena Carlson,00:25:21,"not at that age. But we did. I suppose we had kind of an idea about things because by then all of us had cows, you see, and they ran the bull with the cows and we saw a lot of carrying on like that. But I don't, I really don't know it to begin with. Even that didn't make any impression, particularly only that after a while they were all they begin to have cows, you know, And I suppose in our stupid little minds why there's something there might have been a sort of connection.",00:25:57
Helena Carlson,00:25:57,They'd finally that there was.,00:25:59
Karen Purtee,00:25:59,But you were never sat down and explain things.,00:26:01
Helena Carlson,00:26:02,I never thought.,00:26:03
Hilda Carlson Ruberg,00:26:03,We were doing.,00:26:04
Karen Purtee,00:26:04,Everything. What about as a girl matured when the facts of life became necessary?,00:26:10
Hilda Carlson Ruberg,00:26:10,"No, we didn't never talk about that either.",00:26:13
Karen Purtee,00:26:13,We just got a surprise.,00:26:14
Hilda Carlson Ruberg or Helena Carlson,00:26:14,"Yeah, Yeah.",00:26:17
Helena Carlson,00:26:17,"I know. My mother gave me some a little pamphlet to read one time. That was the only thing that was ever said about that time, you know, And she was on the watch, you know, And I remember when it first happened. Well, I was scared to death. I had eaten beets that day.",00:26:38
Hilda Carlson Ruberg or Helena Carlson,00:26:38,And I thought that was what it was.,00:26:41
Helena Carlson,00:26:41,"And I remember hiding in my closet, you know, and I was wondering, what on earth do I start worrying about it and everything? Like I was sure to be never again. never again. And I then I guess my mother knew that there was something she was watching. And so then she said, Well, I'm prepared, but you just expect that, she said.",00:27:07
Helena Carlson,00:27:07,And then she told me probably how awful it would be and everything. That was my information.,00:27:18
Karen Purtee,00:27:18,Just like that. Okay. Because now they have movies and books. Yeah.,00:27:27
Helena Carlson,00:27:27,Yeah.,00:27:27
Karen Purtee,00:27:27,And the boys get the information just like the girls in them.,00:27:32
Helena Carlson,00:27:32,"And then they, you know, I understand. I didn't see that, but they even showed a birth on the TV from beginning to end. And I don't know if they show it to the kids or not.",00:27:47
Karen Purtee,00:27:47,"I yeah, they showed it at 7:00 at night and I sat down when my daughter watched it.",00:27:52
Helena Carlson,00:27:52,"Maybe a l. I know I don't remember. I must have been. It was after we'd come to Troy. I never did watch a birth even of a kitten, and I was too embarrassed to watch that. I came in the house one day and there was some other cat. I figured what was happening. She was giving birth to her.",00:28:13
Helena Carlson,00:28:13,"Kittens are very gently a picture of Christian and all and put her out on the porch. I know, but I wouldn't watch because I didn't want to embarrass her. Well, that's the closest I ever watched a bird to this day.",00:28:28
Hilda Carlson Ruberg,00:28:28,"I never didn't watch versus a kitten or puppy, you know.",00:28:32
Karen Purtee,00:28:32,"I was going to say, you know, that the kids that are raised on a farm see these things and they don't need to see it on television. But you didn't.",00:28:40
Hilda Carlson Ruberg,00:28:40,"They never did see it. You never did. You never saw calf born or anything, you know, because it all was happening, you know, when you weren't around.",00:28:48
Helena Carlson,00:28:48,"So I was in my teens. I know before Well, along in my teens, when this cat was I came upon her. Of course, I've seen it on TV. You know my word. Yeah. It came popping out and.",00:29:03
Hilda Carlson Ruberg or Helena Carlson,00:29:03,You know.,00:29:05
Helena Carlson,00:29:05,"Deer, buffalo, whatever. Here they are. They've gone through it all. So I've seen it on the TV set now. But this last year.",00:29:14
Karen Purtee,00:29:14,"Do you think that that because children didn't have these facts available, that they led a more carefree life than they do today?",00:29:25
Hilda Carlson Ruberg,00:29:25,I don't know. They seemed to me like and they were a whole lot better off.,00:29:29
Karen Purtee,00:29:29,"Yeah, better behaved.",00:29:32
Helena Carlson,00:29:32,"Even better behaved. At least they were children. They didn't have all of this other. We played like kids play and we had fun just playing. We did a lot of make believing we had, the man and the girl were going together and we had families and everything like that, but we didn't have all this other information and I don't think we missed it.",00:30:00
Helena Carlson,00:30:00,"Well, I think we missed something.",00:30:02
Hilda Carlson Ruberg,00:30:02,"But even little kids now, like I know my great grandchildren on their get together, they play that way. I'm the mama and you're the pop. I'm you're the kids. You know.",00:30:10
Karen Purtee,00:30:11,We still have a married. That's a good sign. I'm not so sure.,00:30:17
Hilda Carlson Ruberg or Helena Carlson,00:30:18,Yeah.,00:30:20
Karen Purtee,00:30:20,I don't know. What were some of the things that you remember playing as a child?,00:30:25
