speaker,timestamp,"End Time",words

"Karen Purtee","00;03;04;10","00;03;06;20","well, your husband wasn't from Troy then."

"Hilda Carlson Ruberg","00;03;06;22","00;03;14;25","Yeah, well, not the first husband, but he had relatives. That's right. I met him in Spokane at that time. I didn't know he had relatives in Troy."

"Unknown Speaker","00;03;15;28","00;03;17;07","I think the Calvert."

"Hilda Carlson Ruberg","00;03;17;10","00;03;23;06","You know. And I remember that. Yeah, And elsewhere, his cousins."

"Karen Purtee","00;03;23;09","00;03;25;03","So I. Small world."

"Unknown Speaker","00;03;25;03","00;03;27;13","Then you know us."

"Karen Purtee","00;03;27;15","00;03;31;14","And then. Well you came from Dakota, I hope."

"Hilda Carlson Ruberg","00;03;31;17","00;03;32;14","North Dakota."

"Karen Purtee","00;03;32;17","00;03;34;23","South Dakota and by train."

"Hilda Carlson Ruberg","00;03;34;23","00;03;40;20","By train. Yeah. That was, I think two and a half day trip out on the train."

"Unknown Speaker","00;03;40;26","00;03;43;00","And."

"Helena Carlson","00;03;43;02","00;03;43;23","That's a."

"Karen Purtee","00;03;43;23","00;03;48;15","Long time for a big family. Yeah. You were you the oldest girl When."

"Hilda Carlson Ruberg","00;03;48;21","00;04;09;12","I was the oldest girl? Yeah. And was older. I was. But I was the oldest girl, so I didn't know. And then, of course, they had the farm, you know, And just like anybody else did out here, you know, And woods."

"Helena Carlson","00;04;09;14","00;04;10;20","They cut wood."

"Hilda Carlson Ruberg","00;04;10;22","00;04;35;27","Yeah. Well, I never didn't get any wood. More meat out there on the farm out there. yeah. The folks out there. Yeah. Yeah. They would make their living out of town, so. so they. It was just a farm with just a few acres cleared one day, you know, and then didn't take very long. So they had several acres, maybe a hundred acres that they were, you."

"Karen Purtee","00;04;35;29","00;04;37;19","Know, the boys did this and."

"Hilda Carlson Ruberg","00;04;37;20","00;04;54;00","Did that in the air. And the other boys, you know, they and of course, they the after they got mad enough, period, romantic person buys into the woods to work. You know."

"Karen Purtee","00;04;54;02","00;04;56;21","They that your father stayed in farm."

"Hilda Carlson Ruberg","00;04;56;29","00;05;06;20","yeah, he stayed in farm but my mother died in 92 and so he did find a couple of years after."

"Unknown Speaker","00;05;06;22","00;05;10;27","Which."

"Karen Purtee","00;05;10;29","00;05;16;24","Okay well what, what type of duties did you have then? You went to Spokane and became a housekeeper."

"Hilda Carlson Ruberg","00;05;16;27","00;05;22;18","Or We just did record housework, you know, and did the cooking and kept the house up."

"Unknown Speaker","00;05;22;20","00;05;24;22","The whole thing. Yeah, yeah, yeah."

"Hilda Carlson Ruberg","00;05;24;22","00;05;28;09","We always had Thursday afternoon off to go to town."

"Karen Purtee","00;05;30;13","00;05;32;10","They give you Sunday off too or just."

"Hilda Carlson Ruberg","00;05;32;13","00;05;44;04","Well sometimes you had some meal. Yeah. Yeah. Sometimes there you had to be there. They had company, you know, because maybe we could have Sunday afternoon off too."

"Karen Purtee","00;05;44;07","00;05;47;11","So. And they had a place for you to live or."

"Hilda Carlson Ruberg","00;05;47;20","00;05;54;04","yeah, we lived right in the house. Yeah, I it was all kind of fun, you know."

"Karen Purtee","00;05;54;06","00;05;56;14","Did you work for more than one or two?"

"Hilda Carlson Ruberg","00;05;56;15","00;06;17;10","Well, I know it was. It is one most of the entire time. I started out at one place, you know, and I liked it there, but I didn't like it as well. I thought if I could, you know, But the back door neighbor wanted me over there. Or she had a girl, you know, working for her and she was leaving and she wanted me to work for her."

"Hilda Carlson Ruberg","00;06;17;10","00;06;18;22","So I did the."

"Unknown Speaker","00;06;19;27","00;06;23;07","yeah."

"Hilda Carlson Ruberg","00;06;23;09","00;06;24;24","Yeah. They were awful nice for me."

"Helena Carlson","00;06;27;12","00;06;29;15","how to meet you, man?"

"Hilda Carlson Ruberg","00;06;29;17","00;06;32;23","I meet my man. Wire."

"Unknown Speaker","00;06;32;25","00;06;33;03","That."

"Hilda Carlson Ruberg","00;06;33;03","00;06;34;26","Advance,"

"Hilda Carlson Ruberg","00;06;36;13","00;06;44;07","Yeah, That's funny. And they happen to be separate relatives. I didn't know that on the men."

"Unknown Speaker","00;06;44;10","00;06;44;25","Yeah."

"Karen Purtee","00;06;44;28","00;06;49;00","Well, this is that One of the things you did on your Thursday afternoon often was to go dance?"

"Hilda Carlson Ruberg","00;06;49;00","00;07;05;18","No, we went to. Yeah, Thursday evening because we'd had the whole afternoon off saying. Yeah. Every Thursday evenings, every now and, and then there were several girls from Troy working up there. We all met downtown City and went to the dance. yeah."

"Helena Carlson","00;07;05;21","00;07;18;23","And her mother bragged about it. She said Hilda got the best man in the whole country, and Mabel got the second best."

"Unknown Speaker","00;07;18;26","00;07;22;29","Nice."

"Karen Purtee","00;07;23;01","00;07;28;00","Did you have a lot of responsibility at home because you were the oldest girl, did you?"

"Hilda Carlson Ruberg","00;07;28;08","00;07;45;12","yes. I have to do more. Yes, I had to do more of that because the other side was younger. Me. If anybody needed neighbors, they didn't help. They went to help the neighbors, you know. But I was I was the one at home. Yeah. Because I had to take care of the little kids and did the cooking and helped her out."

"Hilda Carlson Ruberg","00;07;45;12","00;07;49;00","You know, my mother did so much outside to, you know."

"Karen Purtee","00;07;49;06","00;07;50;03","did you?"

"Hilda Carlson Ruberg","00;07;50;05","00;08;09;18","Well, you know, we have a lot of cows and so on. Had big gardens and all that. And she was outside working and I had to help her inside and outside. Yeah, we were all busy all the time."

"Karen Purtee","00;08;09;21","00;08;13;07","Do you have any idea how your father found out about this part of the country?"

"Hilda Carlson Ruberg","00;08;13;14","00;08;26;20","Well, he just thought he wanted to go out west and he went to Oregon first. He went to Burns, Oregon, and you'd heard about that country. We got out there and saw them running up jackrabbits."

"Unknown Speaker","00;08;26;22","00;08;29;29","He got out of that."

"Hilda Carlson Ruberg","00;08;30;01","00;08;45;08","And so he came to Moscow and he came down to Florida and he met Mr. Duffy. This place belong to Mr. Duffy. And so he just decided he couldn't go back home without buying some things."

"Unknown Speaker","00;08;45;08","00;08;47;08","He he thought."

"Hilda Carlson Ruberg","00;08;47;08","00;08;47;20","That he."

"Unknown Speaker","00;08;47;20","00;08;49;02","Had to have."

"Hilda Carlson Ruberg","00;08;49;05","00;09;09;25","Something or, you know, we're gonna be disappointed. Come back, you know? And he really he just paid so much down, you know, because he thought he wasn't going to keep and came back. And mother was so happy about it, you know. And so when the time comes to go, he didn't want to go. And she says, you're going."

"Hilda Carlson Ruberg","00;09;09;27","00;09;15;05","And she liked it so well out here. She was from Norway. And she said it just reminded her of Norway."

"Karen Purtee","00;09;16;13","00;09;17;17","all the green."

"Hilda Carlson Ruberg","00;09;17;19","00;09;18;27","Was green trees and."

"Helena Carlson","00;09;18;27","00;09;22;23","Everything. And then there were a lot of other normal white people."

"Hilda Carlson Ruberg","00;09;22;25","00;09;43;07","Yeah, a lot of Scandinavians around here. So. they were like it, though. He learned to like it, to make it with a lot of hard work for him. You know, you he's been farming. He wasn't used to this sawing timber and."

"Karen Purtee","00;09;43;09","00;09;46;22","Your brother mentioned that you had a little sister that died."

"Hilda Carlson Ruberg","00;09;46;22","00;09;53;27","Yeah. Yeah, she died. I think she was only four. She died in 22."

"Karen Purtee","00;09;54;00","00;09;55;03","The same year as your mother."

"Hilda Carlson Ruberg","00;09;55;03","00;10;25;21","No mother died. And 23 of them were the then 22, you know, friend died in a drunk inmate being and Mother died 22. Yeah. She was born in 1914. She was born everything out here. yeah. And she got burned you know. Yeah. She and, and just the, the day before day and Sunday this was on and Senator we'd all had a reunion the first time the whole family had all been together."

"Hilda Carlson Ruberg","00;10;25;21","00;10;52;17","At one time my brother was in the Navy and he was home and, and of course my sister worked in Spokane and, and maybe my other sister lived over in Montana and we all got together, went down to try and had a picture taken on Monday and the next morning caught my brother in the Navy, had gone took the train that evening and went back to the East Coast."

"Hilda Carlson Ruberg","00;10;52;19","00;11;18;08","And the next morning while I, my sister and my mother upstairs making beds. And then Fern just got out of bed. She just woke up and went downstairs, you know, and Berkeley stayed upstairs and as she went downstairs where she went down out to the front porch to with the dog out there. And on her way out, she picked up some matches, I guess, and was lighting matches on the front porch."

"Hilda Carlson Ruberg","00;11;18;10","00;11;34;17","And I guess the head flew off with a match, you know, and her nightgown and and they heard her screaming and they ran down there and she couldn't get in the front door. I guess it was okay around here, around the house. And the flames was just up above my head, you know, only porter nightgown or something either."

"Hilda Carlson Ruberg","00;11;34;17","00;11;37;20","But she died a couple of days after."

"Karen Purtee","00;11;37;22","00;11;41;01","What did they do for people then were burned?"

"Hilda Carlson Ruberg","00;11;41;03","00;12;05;08","Well, there wasn't no doctor in town and they found a mask. But I guess it just happened that a doctor happened to come through town, was going to locate here, and somebody said, well, there was a doctor in town. So he came out there and I didn't know he couldn't do very much for her. And she was so badly burned all on her on her body here and her hair was."

"Hilda Carlson Ruberg","00;12;05;08","00;12;19;25","So your eyebrows fell from your lips or burned, you know, saying that they said that it was a it was burned so deep, you know, I had observed poisons inside or something."

"Unknown Speaker","00;12;21;10","00;12;24;08","waterboarding. Yeah."

"Helena Carlson","00;12;24;10","00;12;26;20","But she lived about two days. Yeah."

"Hilda Carlson Ruberg","00;12;26;20","00;12;33;15","This happened Tuesday morning and she died Wednesday evening."

"Helena Carlson","00;12;33;17","00;12;36;04","She was such a cute man."

"Karen Purtee","00;12;36;07","00;12;43;26","I remember seeing the picture. It must have been hard on your mother. it."

"Unknown Speaker","00;12;43;26","00;12;48;25","Was. It was all for her."

"Karen Purtee","00;12;48;27","00;13;03;26","Because I know I've heard some people say, you know, well, half their children lived in because of the different problems that they had with with all the diseases, you know. But she had all her children. Yeah. And they they all."

"Hilda Carlson Ruberg","00;13;03;29","00;13;06;29","Lived to be quite a while, too, you know."

"Helena Carlson","00;13;07;01","00;13;21;02","And then when they said, I believe, didn't they say your family, all those children and never a one had a broken bone. Yeah. Well, until you broke your hair. Now."

"Karen Purtee","00;13;21;04","00;13;23;16","My goodness. And that comes from good living,"

"Unknown Speaker","00;13;23;19","00;13;25;18","Yeah."

"Helena Carlson","00;13;25;21","00;13;33;04","And they did wild things like climbing up under out. That was in Dakota that they climbed up on the windmill."

"Hilda Carlson Ruberg","00;13;33;11","00;13;35;01","yeah, I was up there, too."

"Unknown Speaker","00;13;35;01","00;13;35;16","Good to get."

"Hilda Carlson Ruberg","00;13;35;16","00;13;35;25","Down."

"Helena Carlson","00;13;35;25","00;13;40;05","Really? Actually has a broken finger to prove it. yeah, that is."

"Hilda Carlson Ruberg","00;13;40;08","00;13;43;20","Yeah, that had that cut off in the windmill."

"Unknown Speaker","00;13;44;01","00;13;44;26","no."

"Hilda Carlson Ruberg","00;13;45;01","00;14;10;09","Yeah. And that the the town has got up on the roof because mother wasn't home is important. Daddy's working with you. And my brother climbed up, but it was kind of a house under the windmill, see, because they ground feet with the windmill too. And that they'd been the grinder was down under the. And when you climbed up there they want to get up the windmill and of the eaves came this way and you had to get out over this."

"Hilda Carlson Ruberg","00;14;10;09","00;14;23;10","You don't want to get up. And so it went clear up to the top of the windmill. I and I sat on the roof, but when it came down to come, get down, you know, I couldn't get down. I couldn't get over the roof. So I was sitting there crying. Her mother came."

"Unknown Speaker","00;14;23;10","00;14;28;19","Home,"

"Hilda Carlson Ruberg","00;14;28;22","00;14;30;06","So happy that I'm going to."

"Unknown Speaker","00;14;30;07","00;14;31;28","Be living."

"Karen Purtee","00;14;32;01","00;14;32;25","Too happy about."

"Unknown Speaker","00;14;32;25","00;14;35;11","That."

"Karen Purtee","00;14;35;14","00;14;38;19","I think you learned your lesson this Monday and up there."

"Helena Carlson","00;14;38;21","00;14;40;24","What was it when you were up on there that you got."

"Hilda Carlson Ruberg","00;14;40;24","00;14;56;08","To know and that were that were just as were that were the windmill hooked up to the pump? You know, the window was idling. It wasn't hooked up to the pump. And of course, you know, there's a hole where you stick the bolt in hook. And so Edward cut his finger in the hole and let it get to the hole where it went through."

"Hilda Carlson Ruberg","00;14;56;08","00;15;04;13","He'd pull it out and you up this way, you know, come down. And I couldn't do it. And I didn't put my hand up. My finger went through the hole at all."

"Karen Purtee","00;15;06;03","00;15;11;05","That sounds to me like you. And there's a little bit have a lot."

"Unknown Speaker","00;15;11;08","00;15;12;09","O."

"Karen Purtee","00;15;12;12","00;15;16;27","O o Always good things. You have to have fun."

"Unknown Speaker","00;15;16;29","00;15;19;04","Have fun."

"Helena Carlson","00;15;19;06","00;15;37;02","That I was reading that letter that you wrote to him, you know, about the taking the horse or taking home and I forgotten the names of the people, the girl that had the buggy and was going to give you a ride."

"Hilda Carlson Ruberg","00;15;37;10","00;15;40;11","yeah, that was mainly done."

"Unknown Speaker","00;15;40;13","00;15;41;26","Yeah."

"Karen Purtee","00;15;41;28","00;15;43;29","Well, what's that all about?"

"Hilda Carlson Ruberg","00;15;44;09","00;16;08;09","that the teacher had had spanked me for something that I didn't do, and we're just getting ready to go home from school. And that was Belle Thomas was jealous us that Mamie Dad was going to take it home. See? So she went up, I'm told the teacher teacher with her and see and she said that Mamie is going to take Helen Eddy home."

"Hilda Carlson Ruberg","00;16;08;12","00;16;22;14","And she said, No, ma'am, you've got to go home. And he'll run it. He's got to walk home. And she came down and told me that happened. So I just asked and now I said, Well, I use a room. He wants to take me home. We were only six years old, you know, It made me want to take me home."

"Hilda Carlson Ruberg","00;16;22;21","00;16;28;21","I guess she can, you know. And I went up until her teacher I called her an old fat sausage."

"Unknown Speaker","00;16;28;23","00;16;32;03","But I don't know."

"Hilda Carlson Ruberg","00;16;32;05","00;16;53;02","I think I've seen anything like that. So the teacher came down behind the bar and they, you know, got me to put her crosses or a lap, you know, respect me and so she said Mamie had to go home. So I ran all the way home across the fields and they took it home. But they let him off about a quarter mile from home in the teacher thing."

"Hilda Carlson Ruberg","00;16;53;05","00;16;55;01","And it and I got home before."

"Unknown Speaker","00;16;55;01","00;16;58;03","It and the dirt road all the way."

"Hilda Carlson Ruberg","00;16;58;06","00;17;05;11","And so we told her to, you know, what happened. So mama got mad and hitched up the horse."

"Unknown Speaker","00;17;05;11","00;17;13;05","And buggy, went forward and told the teacher all that,"

"Hilda Carlson Ruberg","00;17;13;07","00;17;20;11","I could do that. I could do that. But we've got everything that's goes back and I never got to."

"Helena Carlson","00;17;20;13","00;17;27;13","And it didn't deserve that. Well, the other girl really deserved it for telling a lie."

"Karen Purtee","00;17;27;17","00;17;40;23","Yeah, I know. It's a lot of things that jealousy will do for kids. You, you'd finish school, and by the time you came out here."

"Hilda Carlson Ruberg","00;17;41;03","00;17;46;20","yeah, of course. I never went any further than eighth grade. You know, that was pretty good."

"Unknown Speaker","00;17;46;22","00;17;47;10","Okay."

"Karen Purtee","00;17;47;12","00;17;49;05","That was good one. yeah."

"Helena Carlson","00;17;49;14","00;17;51;17","The tumor was all over. Yeah."

"Hilda Carlson Ruberg","00;17;51;17","00;18;02;00","When we first started school, we only had two months a year. You know, when we first started summer. And then I think we only went to nine months to about one year. You know it. Good. Then we went for seven months."

"Helena Carlson","00;18;02;00","00;18;09;20","For two months, and then I remember that letter you was telling that it only had two months."

"Hilda Carlson Ruberg","00;18;09;20","00;18;14;09","The school year isn't something."

"Karen Purtee","00;18;14;11","00;18;17;12","Was that because of the weather in Dakotas? I don't."

"Hilda Carlson Ruberg","00;18;17;12","00;18;18;19","Know why. I don't know why."

"Helena Carlson","00;18;18;19","00;18;28;22","It was like what they used to say about Dakota. People ask if you stayed in the school and they said, Yes, sir. How long were you there? Two winters, The summer?"

"Unknown Speaker","00;18;28;25","00;18;29;16","Yeah."

"Helena Carlson","00;18;29;18","00;18;40;26","The weather was so violent during the winter. They had regular blizzards. You seen just blue grass and people couldn't travel. Did you remember that?"

"Hilda Carlson Ruberg","00;18;41;07","00;18;55;01","yeah, Yeah, I know. We we drove to school, you know, we had three miles of that time and we drove, drove, you know, and a cutter and a couple of horses. There's a lot of snow."

"Helena Carlson","00;18;55;04","00;19;04;16","Just blue and blue. All even Dad said covered the fences and everything. So you couldn't even see that there was a fence and they drove right on top."

"Hilda Carlson Ruberg","00;19;04;17","00;19;17;25","Yes. And there wasn't very many fences there where we lived. You know, nobody had seen their fields. So if you came to a big snowdrift or something, you could kind of drive around it, you know, because there was no fences to stop."

"Karen Purtee","00;19;17;25","00;19;22;14","You, no fences to stop the snow."

"Hilda Carlson Ruberg","00;19;22;17","00;19;29;08","But I know I saw snow drifts high right in our barnyard. You know, that was ten feet high that we used to close down."

"Karen Purtee","00;19;29;11","00;19;33;04","Yeah, golly, that's a lot of snow."

"Hilda Carlson Ruberg","00;19;33;07","00;19;55;16","And it was there one year. It was the snow was so deep that it would be around the house. You couldn't see out the windows and they had to climb up the back to get up, you know, to get to the barn and do the chores. And they finally cut a tunnel, burn, you know, so they get out and do chores."

"Karen Purtee","00;19;56;00","00;19;58;19","no wonder you came to and."

"Unknown Speaker","00;19;58;22","00;19;59;00","The."

"Hilda Carlson Ruberg","00;19;59;03","00;20;01;09","Snow here, too. But then it didn't drift."

"Unknown Speaker","00;20;01;11","00;20;02;10","Yeah."

"Helena Carlson","00;20;02;12","00;20;11;16","And it didn't have the wind. Then the first year we were out here, wasn't it the first that first winter again. Six feet on the level."

"Hilda Carlson Ruberg","00;20;11;18","00;20;24;28","Yeah. Well, six feet. And it was just beautiful. The snow would be about that high on top of each fencepost. Know we said it looked just like a Christmas card, you know, the trees and everything was just beautiful and all."

"Helena Carlson","00;20;24;28","00;20;26;15","Then just for fun."

"Karen Purtee","00;20;26;17","00;20;30;08","Yeah, I know."

"Helena Carlson","00;20;30;10","00;20;53;13","But I don't know. Then that was the spring, too, I guess, either. That spring, it must be when it started melting that we had the crest. Yeah. And the snow and everybody had so much fun with crest I think. Of course. Right over the snow. walk on it. Walk on it. I remember when l when I first discovered it, that was our first experience with Crest."

"Helena Carlson","00;20;53;15","00;21;08;12","We went out there and very carefully, you know, then got it on our stomachs crawl round. We did. And we tried it by walking and then we just discovered we could run on it. And boy, we were couple like a couple of fairies."

"Unknown Speaker","00;21;08;14","00;21;08;25","In the."

"Helena Carlson","00;21;08;25","00;21;18;26","Snow in the. It was moonlight too. It was beautiful. We were out there sailing room, not getting sighted, wouldn't walk on the snow."

"Karen Purtee","00;21;18;28","00;21;25;20","When was that? What they call the Silver Star or the silver crest or silver thigh?"

"Hilda Carlson Ruberg","00;21;25;22","00;21;26;29","It counted, I guess."

"Helena Carlson","00;21;26;29","00;21;42;28","I don't. Yeah, I suppose it and rain one thing another that the snow had settled by that time and if you see some impact and then from there so it was really quite exciting."

"Karen Purtee","00;21;43;00","00;21;47;20","You had a piece of that what is it, sediment that even when."

"Helena Carlson","00;21;47;23","00;21;49;03","It went down your throat."

"Unknown Speaker","00;21;49;05","00;21;55;20","Yeah, of going."

"Karen Purtee","00;21;55;23","00;22;01;27","How did your mother have all her children at home or with a doctor or. Yeah. Midwife Yes."

"Helena Carlson","00;22;02;00","00;22;03;06","All born at home."

"Karen Purtee","00;22;03;09","00;22;06;13","All at home. She had. Doctor Summer did."

"Hilda Carlson Ruberg","00;22;06;15","00;22;09;09","Sometimes, and sometimes it."

"Karen Purtee","00;22;09;11","00;22;12;01","Just depended on if he was around."

"Unknown Speaker","00;22;12;05","00;22;12;27","Yeah. Yeah."

"Hilda Carlson Ruberg","00;22;12;27","00;22;25;10","Well let's. I know she had the doctor for Alice and Frances, you know, that was. I can't remember, but they're all born at home that have somebody come in, you know, you know some."

"Karen Purtee","00;22;25;10","00;22;28;23","Woman come in or you weren't old enough when."

"Helena Carlson","00;22;28;23","00;22;30;13","The last ones gave them on."

"Karen Purtee","00;22;30;15","00;22;30;27","Talbot."

"Hilda Carlson Ruberg","00;22;30;28","00;22;32;00","No, Talbot, No."

"Helena Carlson","00;22;32;04","00;22;57;05","And what did you do with the rest? Your kid is going to have a baby. We were all alone. Were you? yeah. I remember when Hester was born and why we were invited to go up and visit Grandmother. so we weren't at home, you know, that time? Yeah, that's Brother was the doctor. They didn't live too far from us, so he was down there."

"Helena Carlson","00;22;57;07","00;23;05;16","Remember, Albert? I said, You bet you. We know what's going to happen, that they're going to have a baby."

"Karen Purtee","00;23;05;18","00;23;09;14","But they didn't. They didn't tell you. You just had to guess it. They hadn't told."

"Helena Carlson","00;23;09;14","00;23;19;11","Them words, you know, in those days didn't tell people like they do now. And the other kids know all about it. They know all about it."

"Unknown Speaker","00;23;19;14","00;23;20;24","Yeah."

"Helena Carlson","00;23;20;27","00;23;23;10","From the beginning, but not when we were growing up."

"Karen Purtee","00;23;23;10","00;23;28;18","We didn't know if you noticed that there was something different about your mother."

"Helena Carlson","00;23;28;21","00;23;46;29","I can't remember now. You have to remember that we didn't either. You make an impression. We saw the cows and the pigs smell like cats. But we never thought too much about that either. And we definitely never thought about whether."

"Karen Purtee","00;23;47;02","00;23;51;01","What was the explanation for the new baby in the house?"

"Hilda Carlson Ruberg","00;23;51;03","00;24;05;01","Well, I can't remember. I remember when Bill was born, you know, and one of the neighbor women was over there, you know, And so they said that they'd found him in a Hawks nest."

"Helena Carlson","00;24;05;03","00;24;30;07","I can't remember if I ought to if we were so gullible, I guess, that we didn't really need any explanation. I guess they just said they they had a baby sister for us. But in a way, in our little minds, we kind of had a feeling we knew where the baby had come from, but we never talked it over with the folks and they never talked it over with us."

"Helena Carlson","00;24;30;07","00;24;52;09","But my sister and I, we kind of talked it over between ourselves, you know? And I remember we were just little kids. And and I think it was after that or no, it was before that because we were younger. And I remember I think she said, you know, she said, I think I'm going to have a baby. I said, do you?"

"Helena Carlson","00;24;52;11","00;24;55;08","And she had she was here. She was."

"Unknown Speaker","00;24;55;10","00;24;58;10","Years old. How old?"

"Helena Carlson","00;24;58;21","00;25;12;06","she was doing five or six. What made her think she was going to have a baby? I don't know why she thought so. She said, you know, I kind of think I'm going to have a baby."

"Unknown Speaker","00;25;12;08","00;25;13;00","In 20 years."

"Helena Carlson","00;25;13;02","00;25;14;03","Out of session."

"Unknown Speaker","00;25;15;01","00;25;17;09","yeah, I."

"Helena Carlson","00;25;17;11","00;25;18;00","Baby never."

"Unknown Speaker","00;25;18;00","00;25;20;26","Progressed. Yeah."

"Helena Carlson","00;25;21;05","00;25;57;10","not at that age. But we did. I suppose we had kind of an idea about things because by then all of us had cows, you see, and they ran the bull with the cows and we saw a lot of carrying on like that. But I don't, I really don't know it to begin with. Even that didn't make any impression, particularly only that after a while they were all they begin to have cows, you know, And I suppose in our stupid little minds why there's something there might have been a sort of connection."

"Helena Carlson","00;25;57;12","00;25;59;13","They'd finally that there was."

"Karen Purtee","00;25;59;17","00;26;01;27","But you were never sat down and explain things."

"Helena Carlson","00;26;02;04","00;26;03;00","I never thought."

"Hilda Carlson Ruberg","00;26;03;06","00;26;04;12","We were doing."

"Karen Purtee","00;26;04;15","00;26;10;14","Everything. What about as a girl matured when the facts of life became necessary?"

"Hilda Carlson Ruberg","00;26;10;16","00;26;13;14","No, we didn't never talk about that either."

"Karen Purtee","00;26;13;16","00;26;14;19","We just got a surprise."

"Unknown Speaker","00;26;14;19","00;26;17;02","Yeah, Yeah."

"Helena Carlson","00;26;17;04","00;26;38;13","I know. My mother gave me some a little pamphlet to read one time. That was the only thing that was ever said about that time, you know, And she was on the watch, you know, And I remember when it first happened. Well, I was scared to death. I had eaten beets that day."

"Unknown Speaker","00;26;38;15","00;26;41;26","And I thought that was what it was."

"Helena Carlson","00;26;41;29","00;27;07;12","And I remember hiding in my closet, you know, and I was wondering, what on earth do I start worrying about it and everything? Like I was sure to be never again. never again. And I then I guess my mother knew that there was something she was watching. And so then she said, Well, I'm prepared, but you just expect that, she said."

"Helena Carlson","00;27;07;14","00;27;18;11","And then she told me probably how awful it would be and everything. That was my information."

"Karen Purtee","00;27;18;14","00;27;27;06","Just like that. Okay. Because now they have movies and books. Yeah."

"Helena Carlson","00;27;27;08","00;27;27;21","Yeah."

"Karen Purtee","00;27;27;21","00;27;32;16","And the boys get the information just like the girls in them."

"Helena Carlson","00;27;32;18","00;27;47;16","And then they, you know, I understand. I didn't see that, but they even showed a birth on the TV from beginning to end. And I don't know if they show it to the kids or not."

"Karen Purtee","00;27;47;19","00;27;52;04","I yeah, they showed it at 7:00 at night and I sat down when my daughter watched it."

"Helena Carlson","00;27;52;06","00;28;13;13","Maybe a l. I know I don't remember. I must have been. It was after we'd come to Troy. I never did watch a birth even of a kitten, and I was too embarrassed to watch that. I came in the house one day and there was some other cat. I figured what was happening. She was giving birth to her."

"Helena Carlson","00;28;13;13","00;28;28;07","Kittens are very gently a picture of Christian and all and put her out on the porch. I know, but I wouldn't watch because I didn't want to embarrass her. Well, that's the closest I ever watched a bird to this day."

"Hilda Carlson Ruberg","00;28;28;07","00;28;32;09","I never didn't watch versus a kitten or puppy, you know."

"Karen Purtee","00;28;32;20","00;28;40;05","I was going to say, you know, that the kids that are raised on a farm see these things and they don't need to see it on television. But you didn't."

