speaker,timestamp,End Time,words
Bruce Glenn,00:07:14,00:07:18,"We save them, save money. At that time."
Bruce Glenn,00:07:18,00:07:27,"Yeah. Oh, yeah. When you say that, I can remember when I got $60 a month and I was think of. That was a lot of money."
Laura Schrager,00:07:27,00:07:29,Do you get your board with that?
Bruce Glenn,00:07:29,00:07:34,More than $60 a month.
Bruce Glenn,00:07:36,00:08:02,"I don't know what this, that's gonna hold for the younger kids. Just what it's going to be like when they get. Yeah, pick up the paper here today and anytime. And you see the, old greed and hatred into our world, and and that's that's why I think it is to just greed and hatred. You."
Laura Schrager,00:08:02,00:08:05,Know.
Laura Schrager,00:08:05,00:08:06,How did you two a week.
Agnes Glenn,00:08:06,00:08:17,"Since you were born. Raised and no runs. I he was working at, at, Carol Cox's and they needed a heart girl. So I, I was, I thought we meant I ran, I grew up."
Bruce Glenn,00:08:17,00:08:19,"And I was, I was took see."
Laura Schrager,00:08:19,00:08:22,"Yeah. Oh, yeah. Well, you were making $60 a month."
Bruce Glenn,00:08:22,00:08:24,"Yeah, yeah. I, you know."
Agnes Glenn,00:08:24,00:08:29,"And I just got my 30. I got a dollar a day, man. But I had work for $20 a month too."
Laura Schrager,00:08:29,00:08:33,Now what were your responsibilities as the hired girl.
Agnes Glenn,00:08:33,00:08:34,What would you do if they.
Laura Schrager,00:08:35,00:08:37,Just just got off the keeper?
Agnes Glenn,00:08:37,00:08:46,"Yeah. Happened. That lady that, I don't know, she just had a baby. They had one person seven, 607, I think."
Bruce Glenn,00:08:46,00:08:49,And with people asking for her.
Laura Schrager,00:08:49,00:08:52,And so you took care of all the children?
Agnes Glenn,00:08:52,00:08:58,"Well, yeah. You know, just to a degree. You do the washing and ironing them."
Laura Schrager,00:08:58,00:09:01,"That sounds like so much you have, you have to use,"
Agnes Glenn,00:09:01,00:09:06,Sapphires. Yeah. And then she got a gasoline.
Laura Schrager,00:09:06,00:09:06,Gasoline.
Agnes Glenn,00:09:06,00:09:10,"Gasoline. I did you see though. Oh, I did you have time to buy."
Laura Schrager,00:09:10,00:09:11,How does that work.
Agnes Glenn,00:09:11,00:09:19,"That's kind of old tank on the end of it. And you build up a gas and pump it up like you did this way. And you know, you've seen them last."
Bruce Glenn,00:09:19,00:09:23,And I'll show it to you for our lives.
Laura Schrager,00:09:23,00:09:27,"okay. You did it from the inside. And, I can stay,"
Bruce Glenn,00:09:27,00:09:33,"Yeah. It's a little hell, Larry. You turned it on that gas and come up in like that."
Agnes Glenn,00:09:33,00:09:34,Kind of like a lamp.
Bruce Glenn,00:09:35,00:09:52,"It was. It had that little blue flame, you know, and. Yeah, you know, and went to sputtering and out of gas and and fill it up again and see. But, you know, that was kind of dangerous. That was in my house where they have the old cook stove and had a good fire in that, you know, and something like that."
Bruce Glenn,00:09:52,00:09:57,You just built some of that gas and that little note that had been something you.
Laura Schrager,00:09:57,00:10:00,People were real careful.
Agnes Glenn,00:10:00,00:10:11,"it was quite convenient. So compared to those old homes that you get on the stove and then you do have a fire and you put that around, ma'am, it was."
Bruce Glenn,00:10:11,00:10:32,"Until you locked some down sometime. My gosh, you're going to Kennewick or something. Going. You go up to my brother's place up there. He's got some old pictures there on all these old guys years ago. Had the old handlebar mustache, straw hats and harvest. And he's got a hot rod of those old pictures out there. I'd be done."
Bruce Glenn,00:10:32,00:10:52,"Folks had him and instead divide them out amongst his kids. We just left them all together and they're over there. If any of the family want to see him, they. Yeah, they can go and look them over and then pull them back. You see. And, yeah, it's a horses."
Bruce Glenn,00:10:52,00:11:05,Where's the picture of those are combined. I'm right there in Compton. Quentin. You're on that 21 headed horses in that. Yeah. You home?
Bruce Glenn,00:11:05,00:11:31,"Well, that was never something. We had 21 had horses under custody thing at home. And you see, it was three sixes. And then three leaders, and they was all tied down to a chain, center horse. And then they all jockeying to and, they had one to call a jockey, stick it up this long and snap and, and and there's one of them."
Bruce Glenn,00:11:32,00:11:51,Yeah. Just about to take. I've got one down there which I can show you that. And that got three lengths in the snap on it. So it'd be give their when they put in a bit. And then it was a whole like that went on that and that family like you know the horses tote and and then this year jockeys tried to keep them pushed away.
Bruce Glenn,00:11:51,00:11:52,So crowded all the time.
Laura Schrager,00:11:52,00:11:56,"Oh I see, yeah. It was between. And did the jockey stick was between the horse."
Bruce Glenn,00:11:56,00:11:57,Yeah I.
Agnes Glenn,00:11:57,00:11:57,Think.
Bruce Glenn,00:11:58,00:12:12,"And it fastened under one horse as he was passing over to MIT and went the whole neck. That was fast and that was fast and one back to the other horse, you see. And you told him that keep going round like that and make him all go straight."
Laura Schrager,00:12:12,00:12:14,"I said, yeah."
Bruce Glenn,00:12:14,00:12:42,"Oh, nice to. And we get up in the morning, we get up four and 5:00 and sometimes you know and it man to do three seven and one winner there. I've been 32 Hindoo horses all winter and it was cold. And you have to clean the barn and an old pitchfork. And on many a time I stopped and took off my gloves and rub your hands, because they were a pitchfork in was just like a bicycle hanging on to."
Laura Schrager,00:12:42,00:12:43,"You know,"
Bruce Glenn,00:12:43,00:12:53,"Yeah, it's. But it was lots of fun. We get out and have a runaway once in a while. The team, you know, would run away. Oh, scatter out the hinges on stuff like that. We did."
Agnes Glenn,00:12:53,00:12:56,We had had to go chasing down that.
Bruce Glenn,00:12:56,00:13:04,"Yeah. Oh, yeah. No, I never really get to do other stuff there. In there. So,"
Laura Schrager,00:13:04,00:13:07,This was the fashion outfit.
Bruce Glenn,00:13:07,00:13:11,And see the horses pull the combine.
Laura Schrager,00:13:11,00:13:12,"Oh, you call it combine?"
Bruce Glenn,00:13:12,00:13:15,"Yeah, just the same as they call it now."
Agnes Glenn,00:13:15,00:13:18,But that that is the combine. And they tipped it over. All right.
Bruce Glenn,00:13:18,00:13:19,Yeah.
Laura Schrager,00:13:19,00:13:22,That's before they had this hillside paper.
Bruce Glenn,00:13:22,00:13:28,"No, no, it was in the hillside that I must drive driving tractor on that. And that tipped over them. And that."
Agnes Glenn,00:13:28,00:13:29,That's where they laid it.
Bruce Glenn,00:13:29,00:13:37,Down. Is that it? no.
Bruce Glenn,00:13:37,00:13:44,"Well, it's just one of those things, you know, that's happened. Quite a few people tip one over and over and,"
Agnes Glenn,00:13:44,00:13:44,Yeah. Pretty.
Bruce Glenn,00:13:45,00:13:52,"Yeah, yeah, it's all pretty steep. Some places."
Laura Schrager,00:13:52,00:13:56,This this was a combine them. So it did the cutting and. Yeah.
Bruce Glenn,00:13:56,00:13:57,And so guess and.
Laura Schrager,00:13:58,00:14:04,So what year would that be if they start to use those.
Bruce Glenn,00:14:04,00:14:05,And was far.
Agnes Glenn,00:14:05,00:14:07,Back in 33 Yeah. Yeah.
Bruce Glenn,00:14:07,00:14:08,Going back in that.
Laura Schrager,00:14:08,00:14:16,They were still using horses. Yeah. Oh yes. That is how long was it before they got into Paragon. But around here.
Bruce Glenn,00:14:16,00:14:24,Oh they put the tractor on to a first pull with the tractors to the horses. and then.
Agnes Glenn,00:14:24,00:14:26,All of this is tractor driven.
Bruce Glenn,00:14:26,00:14:29,"Yeah, yeah. And this one. Yeah. You see, that's the one."
Laura Schrager,00:14:29,00:14:35,"That's the one I decided to play now. Yeah, yeah, yeah, it."
Bruce Glenn,00:14:35,00:14:39,And he's interested in.
Bruce Glenn,00:14:39,00:14:42,21 to hit the horses on the three sixes.
Bruce Glenn,00:14:42,00:14:48,And then the three leaders from. I think it's all on.
Agnes Glenn,00:14:48,00:14:50,Horses.
Bruce Glenn,00:14:50,00:14:57,I think too I think that's me sitting up here. Not not there but over there. Supposed to be the hinder punch in there back maybe I was off from.
Laura Schrager,00:14:57,00:14:59,Two the ahead of the puncher.
Bruce Glenn,00:14:59,00:15:15,Well and they sent. You see the the hinder fashioned on the side machine got the green. This real come around and took it like this and laid it down and bring back in. This hindered the hand of God right up into the cylinder.
Laura Schrager,00:15:15,00:15:16,And I kind of built.
Bruce Glenn,00:15:16,00:15:31,"Yeah. And then that brought that in. And you had to work that hinder if you short grain and you, you drop your hinder down. See any of that. And if his high grain you bring it up so it wouldn't take so much straw."
Laura Schrager,00:15:31,00:15:32,So you had to be there.
Bruce Glenn,00:15:32,00:15:45,"Yeah, yeah. And then and then and then you had to level your level the count by two and, and you punch to another level and everything, you know. But that was, that was quite a deal. And these horses all strung out here."
Laura Schrager,00:15:46,00:15:47,Now did somebody drive the horse.
Bruce Glenn,00:15:47,00:15:52,Oh yeah. Yeah that's I think. Yeah. That's a guy was sitting up there.
Agnes Glenn,00:15:52,00:16:01,"okay. Yeah I have a great draw. And up in the morning, you know, you can get more."
Bruce Glenn,00:16:01,00:16:10,"And, remember, there's no knock on need here. I think I know Dick there. He was always the one. I never could stand still."
Laura Schrager,00:16:10,00:16:13,"Yeah, not even have his picture taken."
Bruce Glenn,00:16:13,00:16:14,You know.
Laura Schrager,00:16:15,00:16:16,Those are beautiful horses.
Bruce Glenn,00:16:16,00:16:28,"See, they was. And they had enough horses when you got so much older and got off his feed, you know, wasn't used to. They kick him right out again. Another one of the horses and just as bad as."
Laura Schrager,00:16:35,00:16:36,I guess they were a little too slow.
Bruce Glenn,00:16:36,00:16:37,Yeah.
Laura Schrager,00:16:37,00:16:38,Yeah.
Bruce Glenn,00:16:39,00:16:44,I'm sure you.
Laura Schrager,00:16:44,00:16:49,"Now, was was this flat land that you were harvesting and that people have, Kendrick or I?"
Bruce Glenn,00:16:49,00:16:52,"No he's not. Oh, no, it is steep land. I don't remember just when it was took out."
Agnes Glenn,00:16:53,00:17:02,"Here's the reason. And his brothers, and his mother down it in the back. I recognize."
Bruce Glenn,00:17:02,00:17:06,Him.
Laura Schrager,00:17:06,00:17:19,"Five boys. That's a big family. Three girls and three girls. Two all up on the on the ridge. Yeah, and it's right there."
Laura Schrager,00:17:19,00:17:21,That your dad didn't homestead?
Bruce Glenn,00:17:21,00:17:29,"No, no, he did not like that. You don't hear that? I imagine he could have found some homestead land that he worked as carpenters. Come on, guys."
Laura Schrager,00:17:29,00:17:31,So you want to stay closer to the city?
Bruce Glenn,00:17:31,00:17:56,"Yeah. And then a farm and and gotten to work. But he. He liked it. Yeah, he liked to farm. He liked to get out. And he took the back. And if you ever seen the interest that he got in his work, the to shoot that the back of it, you don't you know, you don't from the courtroom and but you know and he was at when he found a deer hunting moniker and himself in the car wreck all that."
Laura Schrager,00:17:56,00:17:58,"And. Yeah, you told me about that."
Bruce Glenn,00:17:58,00:18:10,"You said you been 82 years old, named next birthday, I believe that's what it was, you know, 1 or 2 or something like that. Yeah. I could not find Indians in, in the picture."
Agnes Glenn,00:18:10,00:18:12,"That. Oh, he was healthy too, that."
Bruce Glenn,00:18:12,00:18:27,"I went fishing. I knew he'd go out and take off. And mother, she'd lay down and have a sleep in the afternoon, leave the retired candy. And when she'd wake up and she wasn't around someplace, she'd go see if there's fishing problems. No one knows why she no."
Laura Schrager,00:18:28,00:18:31,"Well, where would he fish? There's no fish down there now."
Bruce Glenn,00:18:31,00:19:00,"Well, sure, he'd go over the creek toward the depot is. Well, you have more, Dave. Old garage? Yes. There. You know, as you go up main Street right back in there. And there used to be swimming hole back in that is a picture that horse in that if you hold an old room in off of the big the big ranch style, it will you in not sure that that big horse it and he went back in there and he came home with five just about that long the nicest you he got down that big deep hole and, and then you go from Cedar Creek."
Bruce Glenn,00:19:00,00:19:03,Nobody's stopping fish there. There wasn't any fish there.
Agnes Glenn,00:19:03,00:19:06,And nobody must've seen.
Laura Schrager,00:19:06,00:19:09,Wow. What kind of horse is that?
Bruce Glenn,00:19:09,00:19:10,And Belgium.
Laura Schrager,00:19:10,00:19:11,That's a Belgian. Yeah.
Bruce Glenn,00:19:11,00:19:16,"And, boy, he was around to."
Bruce Glenn,00:19:16,00:19:19,Anglers. Anglers. The old and to that right.
Agnes Glenn,00:19:19,00:19:21,There and then I. Yeah.
Bruce Glenn,00:19:21,00:19:26,And I was in a hole in. My gosh you're watching me.
Laura Schrager,00:19:26,00:19:29,Yeah. Preston. Too much out and in.
Bruce Glenn,00:19:29,00:19:30,Oh he was he was my my.
Agnes Glenn,00:19:30,00:19:31,But I'm afraid.
Bruce Glenn,00:19:31,00:19:38,"But I'll tell you that neck there, that boot sheared right down on his neck. Do you see how big that was?"
Laura Schrager,00:19:38,00:19:39,Yeah. That's all.
Bruce Glenn,00:19:39,00:19:43,All horse. Even he was only with you.
Laura Schrager,00:19:43,00:19:47,"Now, this isn't the typical kind of horse that they had in those days. He's something special, I think."
Bruce Glenn,00:19:47,00:19:57,"Well, that was the the best horses. You see, he was a he was a stallion, you see. And yeah, that had quite a few Belgian horses. They got them."
Laura Schrager,00:19:58,00:20:01,Yeah. Was there a lot of people that had the Belgians.
Bruce Glenn,00:20:01,00:20:23,"Yeah. Well so might have some of them had Persians and some had mules and I have no, well men's gotten over there. He and he of the men's kind of runs also had mules and horses too. And yeah, he was really something and and some of the mules, you know, they stand the heat there and horses, they wouldn't sweat my horse."
Bruce Glenn,00:20:23,00:20:33,"And you can you can feed the mule all you wanted to and never found there. A horse would stand right there and lead himself to death, you know. But you would do that."
Laura Schrager,00:20:33,00:20:35,so which which did you prefer to work with?
Bruce Glenn,00:20:35,00:20:44,"Well, I never did work. Mules do too much, but, I like the horses, and, let's say you left year in the future. There."
Agnes Glenn,00:20:44,00:20:55,"You see, you know who's driving that team. Now he's some business man. And down."
Laura Schrager,00:20:55,00:20:56,"That is it, Milton."
Bruce Glenn,00:20:56,00:21:02,"Yeah, that's all I know. And read it. Yeah. Great arrangement in there. You see, it was a."
Laura Schrager,00:21:02,00:21:04,That's a pretty team. Horses too.
Bruce Glenn,00:21:04,00:21:07,"There was some news around the Belgians. Very nice there, you know."
Agnes Glenn,00:21:07,00:21:09,Now what were they. And they weren't.
Bruce Glenn,00:21:09,00:21:30,"They. No. that guy decided Boonville up there and he hadn't done. I see it up there. Oh, it's been 3 or 4 years ago, and I never know what they were having. Do they sneak around? Got my picture over there. You see and see. Yeah. We'd get rid of all time. You see him again, Christian? Yeah. My mustache was, you know."
Bruce Glenn,00:21:30,00:21:34,Yeah.
Laura Schrager,00:21:34,00:21:36,We there a lot of people that had beards.
Bruce Glenn,00:21:36,00:21:39,"But petroleum around here, they grow, they grew."
Agnes Glenn,00:21:39,00:21:41,So they had him for for communities. Yeah.
Bruce Glenn,00:21:41,00:21:56,"The old timers, lazy Indians. So I ain't going to go team, mustache with just friends. Could be in the chain point. But. So I did look like a Billy goat."
Laura Schrager,00:21:56,00:22:03,"Yeah. Well, you were going to tell me something about the two tramways."
Bruce Glenn,00:22:03,00:22:25,"But let, Now, the first time I seen that over there, I've been over my dad, you know, and, of course, the kid. You're kind of bashful. We we go up and we see anybody strange. We scared to death, and somebody come along. Doesn't speak to, you know, like, I just imagine we just showed you how to do and went with it."
Bruce Glenn,00:22:25,00:22:32,"And we were kids. We took our advice. Well, I've left the table, you know, for I had nothing to talk about."
Agnes Glenn,00:22:32,00:22:33,Right.
Bruce Glenn,00:22:33,00:22:57,"Well, I'll, I'll get to that. But, we all went to that tramway over there, and I rode my dad and wagon. I imagine they held about 40 sacks to load, maybe 35. Something like that. Quite steep hills to get over there. But, where he farmed and rented, he could cut around these hills, you see. And he didn't have them all the pull."
Bruce Glenn,00:22:57,00:23:24,"But most of them went there, and they had to go up over that. And was there. And I was telling about seeing the sign up there. I'll never forget it was over there, you know, it's a hotel and he's a beautiful. They wrote that right on the post there with black ink. You know, when you see the stamp your name on a sack, that black ink, and then I guys, they had this engine in there and they fired them up."
Bruce Glenn,00:23:24,00:23:36,"I don't remember what they worked in that it must have been wood or something. You know, maybe coal. And they had a big drum and there was a go around this year. Drum several times."
Agnes Glenn,00:23:36,00:23:38,The rope.
Bruce Glenn,00:23:38,00:23:39,the cable.
Agnes Glenn,00:23:39,00:23:39,Cable.
Bruce Glenn,00:23:40,00:24:04,"And did go around there several times and there was a car on each end, and the full car going down would pull the into and back up. And they then use this drum, you see, for the brake. That's a way. That's what the that's the way they can hold it. Otherwise. You see when that that full car got blow halfway or else just get started down."
Bruce Glenn,00:24:04,00:24:21,It'd be heavy enough to get it. Bring that other car up there lickety split. Is that you didn't have something to hold it with and it didn't break loose one time. Dented and I don't I didn't remember. It broke loose and went through the warehouse down there and didn't kill anybody. And it ripped through the warehouse and up to the side of the car.
Bruce Glenn,00:24:21,00:24:34,"To me. Yeah. And the one thing Kendrick you'd have to talk to. Well, Brown, I told you about or or Marvin Long, Eddie Daybell content or two."
Laura Schrager,00:24:34,00:24:37,"But that one had, like, buckets on it."
Bruce Glenn,00:24:37,00:24:48,"Well, I'll tell you what. It was it. Yeah. down went down like this and made a kind of rig in here and you just lay the sack on it and just imagine was."
Laura Schrager,00:24:48,00:24:51,Trying to figure out what what it would look like.
Bruce Glenn,00:24:51,00:24:53,Yeah. To.
Laura Schrager,00:24:53,00:24:56,"Well, like a flower scoop or something to."
Bruce Glenn,00:24:56,00:25:17,"Well, it was just a rod, you see. It was fat and fastened up here from each side this way to come down in the time. And and then it went out this way to make the seat. And these kind of turned up here and these over here, and hold it from there. And this over here, from the hold it from losing the air, from losing out on us."
Laura Schrager,00:25:17,00:25:19,Like the way that they carry ski or something.
Bruce Glenn,00:25:19,00:25:22,"Yeah, yeah, yeah, something like that, you know, but,"
Laura Schrager,00:25:22,00:25:23,They call it.
Agnes Glenn,00:25:23,00:25:24,The tea bar.
Bruce Glenn,00:25:24,00:25:34,Yeah. They said I'll. There's been anything you could find it. You can find some pictures of that thing done around here. Some of those old timers.
Laura Schrager,00:25:34,00:25:39,Yeah. That that was the one that Kendrick knew was there like what years?
Bruce Glenn,00:25:39,00:25:45,"I think they went out of business just about the same time. Just about 1915, 17 or someplace in there."
Laura Schrager,00:25:45,00:25:48,Because it must be the up the road in.
Bruce Glenn,00:25:48,00:26:06,"Well, Teddy, most of people went to the trucks and you see, and they get a whole the whole town, you see it and then get rid of that to that their tramway charge, they call it to that to handle up there. And then they bring down the handle again. So they that's why that's why they took them out."
Laura Schrager,00:26:07,00:26:08,Of the tramway charged by the sack.
Bruce Glenn,00:26:08,00:26:11,"You know, so, so much as I care so much at time."
Laura Schrager,00:26:11,00:26:17,"But every now the one that you were talking about was in, in Juliana."
Bruce Glenn,00:26:17,00:26:42,"no, the one with the car with Otto. Otto and Herman Huber. I heard you forgot. Yeah, yeah, yeah. And, I don't remember him telling me how I went up in the morning. Well, they walked up, one fella walked up. And then at night when they had help up there this year, one guy had left. All the rest go."
Agnes Glenn,00:26:42,00:26:43,Down.
Bruce Glenn,00:26:43,00:27:05,"And they had a sled they put on these tracks and they had to break them. Yeah. Kind of stick business going around this cable for a break. You see. And he he dried that cursed sled down that hill in the city so he wouldn't have to walk on this. And because he could break it, he stop it anytime with that cable there."
Bruce Glenn,00:27:05,00:27:24,"But, the end to woke up in the morning. Then they see he he got up there and he got things fired up, and then the rest of the crew would get on the road, and they had a signal. It's a phone line. Went up to it, and then they have a signal when the car was empty or when one was full."
Bruce Glenn,00:27:24,00:27:34,They see at the top that where they putting running grain down. They used a signal and that was full. And you to come coming to you so they wouldn't hurt anybody and get you run over or something that you.
Laura Schrager,00:27:35,00:27:36,Never wanted to go up the.
Bruce Glenn,00:27:36,00:27:51,"Get on. Yeah, yeah. No, I'm funny. If you talk to him he's there. I see there he's had a stroke and you don't hear very good. But I'm in up and his wife would tell you a lot of stuff there to and read it really be interesting."
Laura Schrager,00:27:51,00:27:54,And when did they put that tramway in.
Bruce Glenn,00:27:54,00:28:19,"I just couldn't tell you what year it was there. When I was just a kid, and I just couldn't tell you what year, but did I? Can you remember it there and then after a little older, just for the equipment, us kids used to go over there and play. I imagine I have probably 12, 13 years old. We go in there and we play around the family track, you know?"
Bruce Glenn,00:28:20,00:28:39,"And boy, that thing must've been just just like that on my street down we come down on this one bench and there was a box nest up in this big tree right along the tramway track. And you guys up in the tree. I never did go up there at the top. I went up a ways and you look down below is right on this."
Bruce Glenn,00:28:39,00:29:00,"And oh, man, it's way down there. But you get up in there, you look at what's around right over there. It's so steep. Pretty. Oh pretty. But the old Hulk would come in and he'd bring his wings down and shoot at him and let us scream, you know. And it. I can remember seeing I was too small to go up there, because they might only get to."
Laura Schrager,00:29:00,00:29:02,"Take their chances, you know."
Bruce Glenn,00:29:02,00:29:24,"And then he was an old miner just off through the, right in that tramway track. And he dug a hole back in. I don't know how far back it was. I've never seen it, and I didn't only really, I scared of snakes and stuff that way. But he was digging for coal back in. There was all that coal, but he never, never did find anything out."
Bruce Glenn,00:29:24,00:29:44,"And I'll bet you who could tell you about that? Probably. How far back would have, because the older kids, they used to, we used to go over there and go into the creek, and all the boys they went to, I've heard them tell about it. Do go with them and go into this mine and all mine. You know, when I would come in, one of the biggest things I know how tall it was or anything."
Laura Schrager,00:29:45,00:29:46,But what gave him the idea that.
Bruce Glenn,00:29:46,00:29:59,"There was coal? Well, and that's what I don't know. And then down here. Or Mrs. Emery lives, you know, the, between Kennedy junior and country level."
Laura Schrager,00:29:59,00:30:02,"Oh, yeah. That was okay."
Bruce Glenn,00:30:02,00:30:25,"And right back across the road from her place and straight across, there's a fella dug one up there in a tunnel for some reason or other back, I suppose. I mean, there. Yeah. I imagine there's, some of the older, older people who can tell you more about that because they was doing any digging, anything that I could ever remember of,"
Laura Schrager,00:30:26,00:30:32,One of the kinds of things did you do as a kid to play? Besides what I've seen around the tramway?
Bruce Glenn,00:30:32,00:30:42,"I'll tell you something. When we were kids, we used to play stickers. Stickers? Yeah. You know, you you you ever play stickers?"
Laura Schrager,00:30:42,00:30:44,"Remember, you have a stick when you write it."
