speaker,words,tags,timestamp
PA,"Well, when they come from Sweden--my mother come from Norway--she don't know her folks at all. Her mother died when she was a little baby and somebody took her and brought her to this country.to Minnesota and there's where my father married her. So she don't know what become of her father, if she had more sisters and brothers in Norway or not. But my father come from Sweden to Minnesota, and then from there out here. And he worked for this Elsie Nil son's father, you knon. He had this contract on this rail road over here, to builti the railroad from Moscow down to Lewiston.",,
SAM,The one that came out here through Troy and down the canyon?,,
PA,"Yep, Yeah. So my father wanted to work. And I'm going to show you, my father found around stone just like an egg, and I still have that.",,
PA,"Around Genes^ee. The best land was settled already at Genesee when he come, but he said he still But then there was an Anderon that lived out here. There was three brothers settled out there close by where I was born. And they wrote to 'em and told 'em--I don't know if they wrote to »em, but anyway, they seen 'em, and they said, 'You can't live around Genes ee, there's no timber. How are you going to get along wthout timber. You can't do nothing without timber. But then he went up here to Deary, down below lUhlkwrj'i place there, about a mile, and he homesteaded a place there. But I guess that's when L*f\^i Anderson got him to go down there. Yeah, that's right. But somebody else told 'em they couldn't be out at Genesee—there was no timber. Well, they said there's better land on farther south, and of course, there was. So he gave that up, that homestead then; and took the other on pre-emption. Paid so much an acre.",,
SAM,And this was the ^lace out on Dry Ridge?,,
PA,"That's the place, yeah,right below McKenzie's. We had the house right on top of the canyon,",,
SAM,When he took the place there wasn't anything on t?,,
PA,"Not one foot of land, but a lot of these places, you know, there's meadows when you get up around Helmer and Bovill--there're a lot of meadows there. There was no timber on that. Nver been on meadows, I don't know why, but there was no meadow land out there where we were. Everything had to be cleared. Yeah, they cut the big pines down and rolled 'em together and burned 'em up. And most of the time they burnt the stumps off even the ground, and they went over 'em. And that's the way it was until th most of *em, until they started with tractors. Then they had to get rid of them stumps in the ground.",,
SAM,Was is mostly big timber like that—big timber and a lot of space between 'em?,,
PA,"Oh, boy. The biggest, nicest pine you ever saw. Tamarack, you bet. But there was no underbrush, no underbrtfh. You could drive any place where there wasn't too rough a ground, between the trees. And the pine grass up about that tall. My mother told me about when they first got there, they just took the scythe and cut hay around between the trees for the cow, y'know,; the horses. The Indians kept, fired it right along, and kept the brush down. Now the brush is so bad you can't walk through it. After the white man got ahold of it.",,
SAM,The Indians burned it on purpose?,,
PA,"Yeah, to keep the brush down. They drove all ovei 'along there. They mostly rode horseback, but some of *em had teams.",,
SAM,When your father took the pre-emption there did he have any neighbors around him? Or was he pretty much. . .?,,
PA,"Yeah, there was neighbors. Linus Andersons was right across the canyon, right across the canyon—straight across from our place. And August Anderson was right down at the bottom of the creek--just a quarter of a mile down there. And then there was another neighbot on the other side. Carlson's—they were all, we could see what's goin on over there everyday. If you hollered, you could hear »em across the canyon.",,
SAM,Did he start in to build a place right away—a home?,,
PA,"Well, I guess he did. He built!the lean-to up on the homestead up there. That's where my sister was born—in a lean-to. So I guess he started building as soon as he could get lumber of course. And I guess they had sawmills here and there.",,
SAM,I wonder about that instruction of that railroad out through here. I would think that it must have given a lot of jobs to people when that came through.,,
PA,"Oh, yeah. Well, they had to. My dad worked out you know. My mother hai to do most of the work—the hayin and everything because he had to be out working because there was no income from the farm, yknow, for the family. He told he carried fifty pounds of flour from Moscow Back. That's a long ways--nine miles from here to Troy and twelve to Moscow,so I imagine that got pretty heavy before he got home.",,
SAM,This was before there was a Troy? This was Vollmer,,
PA,"Yeah, oh yeah. Before VollmerJ I ion't remember when we used to say we was going to Vollmer",,
SAM,"Well, where would he work out?",,
PA,"Well, he worked on the railroad and out, then in the harvest. Genesee, y'know, they got quite a bit of cultivation there almost right away because there was not hardly ngr timber there. It was all sod, I guess. Broke up and they soom got fields there. So they went out there and helped harvest. Them days, they took quite a few men around the thrashing machine. Did you ever see a horse power thrashing machine?",,
SAM,"Just pictures, never seen one.",,
PA,"Yeah, I got one, but it isn't in very good shape. I remember it too. I remember when they thrashed. They had to haul water in a barrel to keep the water down for the horses goin around. Otherwise it*d get dusty, you know. I remember even whose horses they belong to that was on that thrashing machine I got here.",,
SAM,"Well, did you have many horses on the place when you were a kid?",,
PA,A kid? Oh yeah. Horses--yeah. We always had three horses.,,
SAM,When were you born?,,
PA,1894.,,
SAM,"So by the time you were a kid, he probably had the place pretty well along.",,
PA,"Oh, yeah, yeah. But I remember the old house, when we lived in the old house. It sat way out. It was just a few feet from straight down pretty near. But then when he puilt the new house he built that further back. So I don*t remember when that was.",,
SAM,Do you think it would take him very long to clear up and get the field planted?,,
PA,"You bet. You bet. I remember when we broke a lot of that land. We didn't have no breakin plow. He hired for that breakin. They'd break it and then they had to lay over, lay over till next spring, the brush. And then you took a grub hoe and you grubbed out the brush and piled it up and burnt it. You had to dig out every brush, and it'd come looseifhen after it was you know dead, it it didn't loose so you could pull it, you had the grub hoe and you could dug it loose. And then you pile it up in big shocks. Just like shocks of hay and you burnt that afterwards. Then you'd seed it. Oh, that was a lot of work. Now when they break ground now they got big heavy discs. They go around there and they just cut it to pieces. It's good for the soil But them days you had to pick everything up because when you come with that spike to you know, why that thing clog up with the brush right away. And they just dragged the dirt ind all. But now, brush don't bother 'em now at all with the machinery they got now. Heavy machinery just cuts it up in small pieces.",,
SAM,Did you ever try your hand at that? Breakin land when you were a kid?,,
PA,"Oh, I broke land after the first year I was married I broke eight acres where t filed out there on the other side of Big Bear there . And I broke some land at home too when I was a kid--when I got big enough to break it. But then we had small horses, so then we had to go only one way, you can go downhill, see? Otherwise they couldn't pull it. And then of course there was too big a roots, I had to chop it with ax so they could go through. If y/ui didn't cut off all the roots, y'see, they'd grow again. And you had to have the shear sharp, otherwise they'd just slide aound the roots. Some of them roots, big sargus bushes, big as that, you know.",,
SAM,Big as your wrist.,,
PA,"Oh, you bet. I had to cut them with a ax. Have you seen Troy in 1901?",,
SAM,"Well, there were some pictures in Ann Driscoll's book that I've seen, but those are the only ones.",,
PA,"I had a half-sister that got married and they lived in that house that's there now, that of course has been remodeled. They shivareed 'em there, and they hung dynamite back in the trees, you know. Knocked out all the windows for em.",,
SAM,"It sounds like a pretty tough place, Nora.",,
PA,"Yeah, they had a saloon there and they were pretty tough.",,
SAM,Are you saying that there was really a town there in those days?,,
PA,"Oh yeah, a big sfcote and post office and saloon, blacksmith shop and barber shop. I got a well, didn't you see Ann Driscoll's2 I went with Ann Driscoll, but of course there was nothin there. She didn't get it just right anyway. Here's my half-brother. He used to run machine-- taken on Big Bear Ridge. That's my There's our old team-- . and Florie. Boy, that was a long time ago.",,
SAM,Did you have them for a long time?,,
PA,"Yep. Here's another one of my half-brother's thrashing There he is there. And this is Olson, now he's still living in Clarkston. He's in bad shape, though. He's a uncle of Russell here.",,
SAM,Now this was on Big Bear?,,
PA,"Yeah, it was taken on Big Bear Ridge. Here is old  up there, and he's on Big Bear Ridge. And there's old man  now wnere (A sawmill out there, why there used to be Andeson post office here. What do you remember about that *\VW^ sawmill? Was that avery big operation?",,
PA,"No, it was small.It was a small outfit.",,
SAM,What are these? Are these just sacks. . .?,,
PA,"They're sack sewers, sewin sacks. And see this un here, this machine hasn't got no blower on it. It's elevated up. days somebody had to be out in the straw stack and take the straw and take it away. But later on they got a blower. This un here's got a blower, see, blows it up in a big pile. But this first machine didn't have no blower. And at first when you fed'em here there'd have to be two band cutters. You had to have two there to cut the bands and pS? ?n the machine.",,
SAM,What did your father do when he thrashed. . .?,,
PA,He pitched bundels. He was a good bundle pitcher.,,
SAM,Whose sawmill? Which sawmill this was?,,
PA,It was the Troy Lumber Company.,,
SAM,"Oh, this was the Troy Lumber Company.",,
PA,Yeah. They had sawmills all over years ago.,,
SAM,"Well, how would the average sawmill like this work? Work just during the winter for some time or how?",,
PA,"Well, yeah, they wouldn't work in the wintertime. They logged usually and logged in the wintertime and had a bunch of logs there so they'd run most of the summer. They'd haul it on the sleigh, youknow. They didn't log in the summertime.",,
SAM,What kind of board footage would one of these put out i a year? Would they get a lot?,,
PA,"Oh, yeah, You'd bet they'd get a lot.",,
SAM,Say half a million or something like that?,,
PA,"And they had so many sawmills here and there, you know. They had sawmills all over. That was a big outfit, that Troy Lumber. And up here at the factory they owned this up here, now, you know. They made everything there. All kinds of that fancy stuff to put on the houses, you know. You could get anything there. If they didn't have it they made it for you. No, that was a big outfit up here. I worked there a lot in the lumber yard.",,
SAM,In town here?,,
PA,"Yeah. And when I was out on the farm we used to haul lumber for 'em. Everybody hauled lumber. Some of them hauled year round, that's all Have they done, several teams and they hauled lumber for 'em, got so much a thousand.",,
SAM,Where were they gettin most of their lumber from? Was it just off the homes places? Off peoples' farms?,,
PA,"They bought timber. Or lot of times they bought the land and all. Where there was a lot of timber they bought the land and logged it. And then sold the land after. It was good farm land out there, you know, now. Yeah, they had sawmills all over, the Troy Lumber Company did.",,
SAM,That they owned themselves. They owned the sawmills. . .?,,
PA,"Oh yeah, you bet. That's a big outfit yet—Troy Lumber Company.",,
SAM,There's not much trace of them ...,,
PA,"got stock in them because his dad had some stock. When he passed away he got some of it. And he gets pretty good dividends every year. They got that place in Moscow, you know, Troy Lumber Company, there. And then they had the big place in Leteiston where they made everything too, just like up here. But they tore down all the buildings there and built a big shopping center, and they rented out the stores and they made more money that waythey say.",,
SAM,Do you know who started it up in the first place around here?,,
PA,"The BoWans. Ole BoWnan, you know, that started the bank down here, he's the one. And they were sawmill from Sweden, them Bojjmans. And then then when they got started here they got some more of them Swedes from Sweden, young fellahs, husky workers, you know. They worked like slaves, y'know. And boy, they didn't pay much either. They were all good workers.",,
SAM,Did many of them settle in around here?,,
PA,Oh yeah. Yeah.,,
SAM,They brought 'em from Sweden?,,
PA,"Well, I don't think they'd paid the fare over. I don't thiikso, but they got 'em to come over, you know, which most of 'em would come here anyway.",,
SAM,So they probably didn't even speak English at first when they came^over?,,
PA,"Oh, heck no. I rmember when I worked in camp up here—1921. I was back of the Cherry Butte up on Wet Meadows. There was three Swedes come in there then. And they couldn't talk a wo«d of English. And they had long you know tables then, at that time, and then they had double decker—all the sweet stuff was on top. And^had to help them poor Swedes. Otherwise they wouldn't have got anything to eat because they didn't know what to ask for, you know. Some of it'd be way down the other end. So I had to help 'em because £ could talk Swede. I stillcan, but it bothers me. When I went to school I couldn't talk English.",,
SAM,Really? .,,
PA,^1 should say not. That's all you heard around here is Swede or Norwegian or somethin. . . (End of Side A),,
PA,You been up in Canada?,,
SAM,Yeah.,,
PA,"You hear all kinds of manguages there, don't you? I did this summer.",,
SAM,"So you didn't hear so much English in Troy, but it was other languages, huh?",,
PA,"NSwegians, Swedes, Danes, or whatever.",,
SAM,Did you learn very fast when you started school?,,
PA,"Well, not very fast. It was bad. Then when my wife, tht's a long time , my wife was a teacher, y'know. And she taught school up here on the upper end of Bear Ridge. And I think, no, that's the second school she had. And she had two kids there that couldn't talk English. She had really a time with them because they . ornery too, she said--stubborn. They couldn't talk a little bit of English. And that's quite a few years they shouldn't later on that, you know. I don't know why, but that's all they talked at home, y'see. And then after a while, you know, my dad, he was awful poor in . My mother she talked real good English. But after we got bigger, why we never l^eard anything but English at home. My mother never talked Swede, Norwegian. She was Norwegian, but$iie talked Swe. . .;she was reaised with the Swedes so she talked pure Sewde, but we never talkedit at home. So my younger brother, he don*t know how to talk i Swede. But I can talk, but it bothers me. I can understand it, ysee.",,
SAM,"When you say it bothers you, you mean. . .",,
PA,"It bothers me to talk it, yeah, because I haven't talked it in so long.",,
SAM,"Well, when you were in school were many of the other kids in the same boat, couldn't speak English?",,
PA,That's all you heard out on the school ground; Swede or Norwelj.lgan. That's a fact. We'd be out there playin ball or whatever--talk Swede all the time.,,
SAM,Could your teacjier speak Swedish?,,
PA,"No, no. No.",,
SAM,That probably made it harder for her to teach you English.,,
PA,"Well, she was busy. If she was out there and hearin us, why she would get after us for doin it, you know. She was busy. She had fifty ki* and one teacher, you know. She was in there workin, correctin papers or somethin. She was hardly ever with us out playin.",,
SAM,"Well, fifty kids in a classroom and one teacher, you probafty didn't learn too much.",,
PA,"I'll say you didn't. When they called up the class, you know, they all went in the front seat--it'd be all, well I don't remember how many, but if you didn't know the answer, why the next one he'fl probably answer it or somethin; you'd get by. (laughs) And that was only three and four month school at that time. And if you were needed at home you were home. It wasn't particular with the school. So that's the way it was.",,
SAM,What did you have for food mostly on the homestead?,,
PA,"We had plenty to eat. We raised our own--had chickens and beef and pork, potatoes. Boy, we had plenty to eat, that's for sure. But, boy, I remember how hungry we were when we come back from schoo}. We'd go to the pantry and get a slice of head; we'd put bacon drippings on the bread, y'know, and then sugar on top of that. Boy, we used to like that!",,
SAM,Was there much wild game around?,,
PA,"Yeah. No deer or elk, but pheasants and grouse. Grouse , oh boyj In the fall of the year just before it rained, they'd come up to the house. If you had the shotgun shoot in the bunch--you'd get three or four at a time. Boy, they had nice meat on 'em. Grouse--oh gosh, they were plentiful* And rabbits, a lot of rabbits which there isn't any now. And the grouse, they're gone. The pheasants, we had lots of pheasants, but I never cared much for them; they tasted. There weren't enough :meat on em anyway.",,
SAM,What about bear and cougar?,,
PA,"No. Yeah, there was cougar, but I didn't see any bears. I a narrow escape with a cougar one time. I went to my aunt's and this was in the wintertime, about three or four feet of snow and cold It must have been thirty below zero. And my sister was layin up there dying. She had T. B., a half-sister. She was staying with my aunt. And they had a little house to go up for her built out there. So it was up to me to see how she were because no phone in them days, you know. And it's about four miles up there. And I had to cross that canyon, and I come up the canyon, not too far from where we lived, I see there was a black kind| funny spot on the side of the road. And the horse I rode, he wouldn't go any further. He just started snortin, and I started to whip him, you know, try to make him. . . And he just reared up on his two legs so finally I decided I better not try to go by maybetthere's somethin there. So then I knew where to go to get home up to hi . Had to get up on the ridge and follow the ridge up to the house, but there was no trail. So I had to get off the horse. I couldn't ride the horse there was so much snow. So I had to get off and lead him, and the horse had to jump to get tfiough the snow. And so when I get into the house I told me dad about it and it was awful cold so lots of times people get drunk, You know. So Dad told my brother, he said, ""We better go down and see."" So they lit the lantern. He went down therejto see and then they seen the tracks and they heard the cougar up above. He had gone up over the hill. They heard him holler; they holler like a baby, you know, just like. So it was a good thing I didn't get off the horse. He would have probably grabbed me, so. And the horse, he was scared. He was snortin even after I got him into the barn. Y^u know, the4e afraid of animals, horses are. Yeah, there used to be cougars, but there was one over here by Avon. She was ridin horseback and the cougar jumped off the tree, you know. And ?11 she had on the horse was a ^cyyt^m^lt' • You know what that is? the It's strap around to hold a blanket on, not a saddle. And the horse missed the girl but they grabbed the neck of the horse, but they didn't kill the horse, I guess the horse got away, but ^sne 1 fell off. And the horse didn't bother her either. But she had a narrow escape. This was quite a few years ago.",,
PA,"Yefah, cougars, they'll sit in the tree, y'know, and the cougar will never attack you from the front--they got to stay in the back. They grab you from the back.",,
PA,"Your half-sister—she died from tuberculosis? Oh, yeah, oh yeah.",,
PA,Was it pretty serious—the T. B. in the country? I'll say—you bet it was.,,
PA,What did they try to do when a person got it? Was there any that they tried to save people with?,,
PA,"No, they didn't. I had a sister die in Spokane of T. B. too. But the doctor they had there, he treated her for something else than T. B. You see, she could have been saved,you see, because they had Edgedliff Sanitarium out there in Spokane. So by the time they found out she had T. B. she was too far gone. My brother-in-law was sure mad. le wasn't going to pay that bill, but I bet he had to pay it anyway. That doctor should have been strung up you know, because that--it wouldn't have been necessary for her to die.",,
SAM,So was it mostly kids that got it around here?,,
PA,"NO, myl half-sister there, she was about thirty years old. And my sister in there Spokane, she was about the same age, I guess-thirty. Left two kids.",,
SAM,What about water? Did you have any trouble getting water on the place from.,,
PA,"No, we had a spring. We had an awful good spring. We couldn't hardly empty it. We had to clean it once and a while, you know. We had atpawful time to clean it because it come in pretfy^faf? as we took it out. We watered all the horses and cattle in there. It's still running too. I was up there about three or four years ago. The spring is still running. Of course, there's no hole—it's covered up because it was close to the creek, you know, not come far from the little creek there. And when the high water it filled it with dirt.",,
SAW,"When you were a kid and you just were foolin around and playing, what would you do?",,
PA,"Well, we made toys. We didn't have no bicycle or wagon or nothin. We just made stuff out of anything make wheels out of. Sled, same way. No, we never did have a bicyicle, and that's too bad. If I'd known how to ride a bicycle, I'd have a bicycle now. But I can't ride it. I tried one of last summer, and I pretty near, I fell and I could have broke my leg. So I said I won't get on one again.",,
PA,"It takes a while and once you get the hang of it you've got it. Yeah , I know.",,
PA,It takes a while to get the hang of it. I'm too old to start learning a thing like that now.,,
PA,What were the winters like out there?,,
PA,"They were tough. They were really tough. And the mailman come from here, you know. He had, well, I don't know if you ever went around that way, well you wouldn't have because he went by the old schoolhouse where we used to go to school. And he had to cross the canyon and go on the other side and then come back again up by McKenzie's, you know. And you know all them hills, they'd be drifted. Boy, we had to break roads with the horses for him to come, otherwise he^couldn't go tbfeugh. We had to keep on with the horse in drive and we build up the road, and then when it gets soft like it is now then you go up and the horses go up. Then they'd fall down and you had to dig 'em out because they were up about three or four feet. Boy, they were tough. But we had lots of fun in wintertime. That's when we had our fun. We had so much crust them days. We'd take a hind bob off a bob sleigh, you know, one of them big sleighs, you know, the hind bob out of that and take it;on a field someplace, turn it loose, and boy, we'd go.",,
SAM,YOu made a sled out of it?,,
PA,"Well, yeah, you'd uncouple that one hind part of the bob, you know. It set on the bunk, and you just let it go. Because you couldn't guide, you know. You just turn her loose. And then there was a big family on every forty to a hundred and sixty acres, and nobody had over a hundred and sixty acres. Big families on every place; some of them had ten, twelve children. And on weekends we'd gather there and play hide and seek or somethin, you know. We had the best time. Now there's no kids out in the country.",,
SAM,The kids used to run together all the time then.,,
PA,"Oh yes, you bet. And then there was dances. „ They danced if there was only a small room; it wasn't half as big as this they'd have dances in there. And have literary and pie social si",,
SAM,Pie social? What's that? They make pie3?,,
PA,"Yeah, the women made pies and sold 'em to raise money for somethin, you the know. And basket social. Then girls bought a basket. They'd decorate a basket, you know, with a lunch in it, and the men would bid on them and then you get to eat with the girl, probably take her home too. Some of which them would really bid on them if they knew t girl had the basket. Boy, they bid 'em up. And then we had horses. As sdor)I was years old I had a team of horses and cutter. We'd go with lots of bells on and we'd go cutter ridin in the wintertime. Take my girl out in it. No, we had lots of fun. We had lots more fun than the kids have now.",,
SAM,I think you're probably right because it seems like these days. . .,,
PA,Now they get in a car and they're gone. Them days you didn't have the car. You walked to your neighbor's. And of course if you knew anybody else that was goin there all flock to one place and you'd all be together and you'd have a good time.,,
SAM,What it sounds like you're saying is that there was a heck of a lot more visiting back and forth in the families too.,,
PA,"Boy, I'd say. Almost every Sunday we'd been invited someplace or we'd have 'em over someplace. And I can remember sometimes we got ' : a up there one night storm, that was up close to Deary. We stayed and made a bed on the floor and we stayed till morning. After a rain like this, you know, you'd been hauling on that road, you know, and it just turned to ice. And if you didn't have shoes on the horses, you was patty near stuck. Sb we stayed that night, I know, I remember it. The cows had to wait to get milked till morning.",,
SAM,Where did you stay? Somebody's house?,,
PA,Yeah. We stayed at the family we visited rather than go home because our roads were so icy we didn't dare.,,
SAM,Was most of the hauling done in the winters?,,
PA,"All of it. Well, not, I wouldn't say all of it, but there was a few here in Troy, that's all they done was haul, you know. They had to haul year round. They had a wagon, but most of the hauling was done in the wintertime. Most of them had cordwood , you know. Take all around north of Troy here, you know, that's all they lived on. They made wood in the wintertime, and bunked it out someplace where they could get ahold of it. in the wintertime. And that's the way it waslwith most of the lumber too. That was hauled in the wintertime. You ought to see the lumberyard they had up here; there was lumber no matter where you looked. Up here where the tamarack is now. was lumber piles. And on the upper side of the road below the schoolhouse, there was lumber on both sides . juf^ «* Aftabu and piles on both sides.",,
SAM,I didn't know that this was such a big lumber town.,,
PA,"I'll tell you. You wouldn't believe it. They used to call this the biggest pile on earth. And I'll tell you it really was. You'd come in here on Saturday, you would have an awful time to find a place to tie your horses. There'd be horses and sleds no matter where you looked. Everything was hauled into Troy: wood, apples, grain, cordwood. That Dusty down here that run the warehouse, he bought everything. No, boy that was a busy place. Hell, there were three saloons here and two banks, two or three hardware stores. Oh, this was quite a town, I'll tell you.",,
SAM,Did you haul in wood from as far out as your place?,,
PA,"No, we didn't. Well, I hauled prbably a cord or two--that's all. No we never did. I didn't like that cordwood. It was hard work splittin them woods, boy. But a lot of them people that's all they done. I know some of them people that's all they done, was to make cordwood for a dollar a cord. And boy, I don't see how they cold make enough to live on, but they did.",,
