speaker,words,tags,timestamp
KS,"and sold, the whole damn trouble started about. The building's still standing",,
KS,"out there on that place where its, the walls are about two feet thick and",,
KS,"all sawdust^and the door's a foot and a half wide, goes in there you know",,
KS,and stays tight. Overhead of it the sawdust. At the back one time had a,,
KS,"platform to pull in ice, we pulled in ice and put it in the top over there,",,
KS,and that stayed all year round in that sawdust. That was a cold room. Trouble,,
KS,"was, Watkins was kind of a crusader. We all needed 'em, I guess. But critizing",,
KS,"or doing something, my Uncle Will's beef. Hell, he took care as good as",,
KS,"anybody else did. In fact, he had the best place there was,he had a better",,
KS,placettve ever tnougnt of having. 'Cause they had a butcher,,
KS,"and bring right to town, to the cold room in town. The last one of those",,
KS,"kinds of rooms they got out was the Sanitary Meat Market, is up there on",,
KS,"Third street, three buildings in there, you know, before you hit the Market",,
KS,"Time Drug,that was the Sanitary Meat Market, and they had a cold room, same",,
KS,"damn thing, with sawdust walls, by god. Eventually it got fixed a little",,
KS,"better, but before they tore it out, by god that was their cold room.",,
SS,So your uncle had the meat hanging and he could just leave it there.,,
KS,"It was cold enough, meat should age jwst a little bit. General rule, all",,
KS,"these shopmen, meat, hang it up for two weeks to age. Its much better.",,
SS,So you think that Watkins didn't think he was keeping his meat good?,,
KS,"Well, I don't think he was mad, I think what he did was brought up that",,
KS,"the meat, something was wrong with it.Now that's what dad said. Course,",,
KS,"that's heresay, 'cause he was killed before dad come back out here. That",,
KS,was heresay so I don't know anything true about it or not.,,
SS,But your dad thought that was the reason your uncle went after him.,,
KS,"I tell you, as a young man I grew up, well a man died here, his name was",,
KS,"Tom. Kimbrting. His wife Hattie still living, she had a place over on Elm",,
KS,"Street there, and Hattie, Tom told me he knew Will, hell, he said he was",,
KS,"a hell of a good fella, said he had a temper all right.Carl Smith was our",,
KS,"first fire chief in Moscow,he had a transfer, grey hair you know, had horses",,
KS,"first, trucks, hati- all kinds of moving things, you know. work...",,
SS,He was the fire chief here from many years.,,
KS,Yes. Well he knew Will.Those are the only two people I knew that knew Will,,
KS,that I ever met.,,
SS,What did he think?,,
KS,"Well, we never talked about it too much. Then our Earl Cornwall, he's older",,
KS,"than I am, he has a paper that you have, a Spokane paper, not the one you",,
KS,have. But that's taken off that's one that old Earl Cornwall give that to,,
KS,"the photo guy for him to copy that and you got it in that paper, see. I",,
KS,"had both copies here, my mother, see.She had to destroy them.It's too bad,",,
KS,"she's just set in her ways, she doesnfi want anything done about it. But",,
KS,it's too bad she had to do it. But I had 'em and I want to keep 'em.,,
SS,"What, the way you've heard it, what happened the day they both got killed?",,
KS,"The way it happened: he had his horse, you know. And the watering trough",,
KS,"was on Second Street there. Well anyway, where he met the Doctor at, I don't",,
KS,know. He shot him and he slumped over his dashboard and his horse trotted,,
KS,"on down to the office is what they said. Anyway, he watered his horse there,",,
KS,"someone said the doctor was killed and Will said,""I did it."" And as he rode",,
KS,off down through Main Street he shot Creighton through the arm. And then,,
KS,his horse was shot out from under him on the way home. And this here girl,,
KS,"out here, Driscoll, said he went up over Sixth Street hill, why'd he run",,
KS,a horse^over Sixth Street hill when I think there's an easier route through,,
KS,"there, which he did do, but he lost his horse.The field out there's all",,
KS,"full of shocks, they had gr .ain out there, you know they bound it and shocked",,
KS,"it.It was standing , hid behind that creek too you know. There was three",,
KS,bridges on a half a mile there one time. They only got the cement one there,,
KS,"now, but there's two on past that.AClear out in the field and come around.",,
KS,Then they dug it right down along side the road see. Our place there had,,
KS,the creek run through it. Dad had three acres in there that was uncle Will's.,,
KS,"And we came here when he came here, why he just paid the taxes on it for",,
KS,"several years on it and got was called a tax deed, see. But he did go to",,
KS,"the expense of getting this tombstone for uncle Will, plus he buried my",,
KS,grandmother and my uncle's over there too.,,
SS,"So Will went home, and then what happened?",,
KS,"Will got home and then he didn't have very much ammunition, they were shooting",,
KS,"at the house all the time. Shooting at it, you know,shot out the windows",,
KS,"I guess. I saw a bullet hole in the house as a youngster, but the house",,
KS,"is burnt down, but he'd run out of bullets so he shot himself. He knew",,
KS,"they was gonna get him, I guess. That's as near as I can find out about",,
KS,itJ don't know for sure. It's all heresay is all it is.,,
SS,The story I heard was that all these guys went and broke open the hardware,,
SS,store and took guns out of there.,,
KS,"Collins had a hardware store, and I don't know, I think everybody had a",,
KS,"gun. Creighton got shot in the arm, by god. I guess he talked when he should",,
KS,have been listening.(laughs),,
SS,Was there notes that they found on him? They said he had a list of men that,,
SS,he wanted to get.,,
KS,"I heard that too. But my father said he didn't know about it, but I've heard",,
KS,"that thing that he had a list. But you know, after I was a youngster,now",,
KS,there was had slaughterhouses just,,
KS,about a quarter mile due east of our house where we lived -there.,,
KS,"And I don't know. Anyway, my father knew how to butcher. All the people",,
KS,in those days knew how to do it. He used to go up and help him butchac a,,
KS,"lot for these people. But, hogs as well as knofcked beef down.",,
SS,"He worked at ., and Kittley?",,
KS,"Worked steady, but every once in awhile when he wanted to work, but at that",,
KS,"time you know,you didn't save all the things you do today.They save everything",,
KS,on a pig but the squeal you know. The only thing you throw away on a cow,,
KS,is the tail.That's only the hard part. But I ate a lot of heart and liver,,
KS,"in those days 'cause it was free, see. We didn't have a place big enough",,
KS,there. We had a cow and later on oe had a pig or two we'd feed and go out,,
KS,"and butcher, but my mother, the head of the hogs, you know, they'd threw",,
KS,"'em away. But those days, you know, the wash, a woman had to call a boiler.",,
KS,"Put it on the stove and boil the water, they put soap in and boiled the",,
KS,"dirt out! Anyway, she put couple of these hog heads in, boil 'em for a day.",,
KS,And clean em up and my father help her and grandmother made head cheese.,,
KS,"Now that's real head cheese, I'll tell you, not like that crap you buy in",,
KS,the store now. We ate a lot of head cheese in those days. Now they had a,,
KS,"pan that was probably 10 or 12 inches in diameter, 2 inches high. That put",,
KS,"in there, that was settled real good and they cut it out and there was . 5",,
KS,"chunks like that to eat, see. We had a pantry in the house, but we had a",,
KS,"place that my uncle kept cool and we put ice in it, we put things in there",,
KS,"and it would keep fruit, would keep vegetables, we keep everything in there",,
KS,"all winter long, never would freeze and keep nice, see.",,
SS,Did your father and uncle learn how to butcher before they came out here?,,
SS,Were they trained?,,
KS,"No, I don't think they were. But the whole thing of it was that everybody",,
KS,"in those days, eell all the farmers, they get together and there would be",,
KS,"what you call a butchering bee, butcher a bunch of hogs. They had an iron",,
KS,"tub and had a fire on the end, the water boiling and dip the old hog in",,
KS,there and pour out on boards and scrape the hair off of it. But they had,,
KS,a slide and so on and everybody got doing things like that. And yeujhung,,
KS,"em up and cut 'em open and got doing things like that and those kind, you",,
KS,"either down and salt pork or if you had a smokehouse, you'd use that",,
KS,"there, put all different things on it, salt 'em to beat hell, you know and",,
KS,"smoke 'em, see. You didn't have this type of way of taking care of your",,
KS,"meat like you got today. Some of 'em used to can some meat too, you know,",,
KS,"that was good, have something real quick. But mostlyyall the hog meat I",,
KS,"ever had when I was a kid was salted, went down in a big wooden barrel,",,
KS,"salted, see. We made a barrel of saurkraut every fall too. That was just",,
KS,"kraut and put your salt on it, it goes down and ferments, had a board over",,
KS,the top of it and a rock to hold it down in there. That saurkraut was the,,
KS,best medicine a kid ever took.,,
SS,Did it help your ills?,,
KS,"I tell you, you drink a glass of sauEekraut, in 15 minutes, you take a crap,",,
KS,it just runs right through you praciiclly.,,
SS,Cleans you out?,,
KS,"I'll say it'll clean you out. Saurkraut, used to be buy it in",,
KS,"the stores in a can, you know, saurkraut juice, but now I don't think they",,
KS,"put it out anymore, but it was good. We used to drive clear over to the",,
KS,"Germans over there at Uniontown and bring back two or three sacks of cabbage,",,
KS,"by god, and then had a board and cut it, you know, slice it off and work",,
KS,it so you wouldn't cut your hand and $*t it in there and push it back and,,
KS,"forth over these cutters, you know. That way it would go down in the barrel",,
KS,and so on. You had to do things like that to have anything to eat.,,
SS,Your family did it because it was old German custom?,,
KS,"Oh yes, but then a lot of people had it too. It was a damn good thing to",,
KS,"have, saurkraut.",,
SS,What other parts of the pig did you use? You must have used most of it.,,
KS,"You take the jowls of a hog head, you know, you cut that off, you have",,
KS,"jowl bacon, they call it.",,
SS,They call it bacon?,,
KS,You could cure it. They take the whole thing and boil it off good and cut,,
KS,it out and everything you know goes into making this headcheese. I don't,,
KS,"have the recipe, I wouldn't have no idea. I was young in those days. The",,
KS,last memory I have of doing it out there I probably was 12 years old. That's,,
KS,"good eating* Course, we raised quite a garden. We used the various things",,
KS,in the ground. Did you ever see how they pit vegetables and potatoes? You,,
KS,"dig a hole in the ground maybe about a foot and a half, two foot deep and",,
KS,you put a lot of straw in it and you put some burlap in it or any oidcloth,,
KS,and put your potatoes in there and different vegetables and you cover it,,
KS,over with a cloth and you cover it over with lots of straw and then you,,
KS,"put the dirt over it about a foot and a half thick..It can't freeze, see.",,
KS,"When you wanted anything,you open a little hole in it and got in there,",,
KS,my dad pushed me in there to pull out stuff. He didn't want it too bit} so,,
KS,"anytime, pull out them potatoes, by gosh, and carrots and like that and",,
KS,"then he'd close it up good, put the dirt back on.If it was too frozen,why",,
KS,"go get a wheelbarrow full of manure. See, that would stop it up so no air",,
KS,could get in and freeze it.,,
SS,Did that work better than a root cellar?,,
KS,"Worked about the same thing, see, but that way you didn't have any expenses,",,
KS,"by god, only just your labor, see. You can do it pretty easy. A root cellar",,
KS,"it's just like a cellar inside of a hill, boarded up and everything else,",,
KS,"it keeps things from freezing see. Ordinarily, its like that building out",,
KS,there we had. They didn't freeze in that building either. Mother had her,,
KS,fruit in it and so on like that. But you didn't have too much room so the,,
KS,potatoes were buried in the pit lots of times.,,
SS,Did you get a whole bunch dug at one tiae so you wouldn't have to go back,,
SS,very often?,,
KS,"Oh yeah, they'd get out enough to last for two or three weeks probably.",,
KS,"They got quite a little bit. But hell, you probably buried aboyt 12 or lb;",,
KS,sacks of potatoes in there.,,
SS,Did you garden much in those days?,,
KS,You had to raise everything. You didn't go to town and buy anything in a,,
KS,"grocery store. You didn't have anything like that. You made butter, took",,
KS,"it, put it, you had your own thing to put in one pound or teo pound thing",,
KS,and you had your own wrapper on it. And you brought it in the grocery store,,
KS,"and they put it in there and people come in and„ buy, knew what day you",,
KS,"were gonna bring it, they'd buy butter, see. They didn't even have any",,
KS,refrigeration for it! But you had it wrapped up good in kind of a silken,,
KS,"like, paper like, you know. But you could buy some lemons and some oranges,",,
KS,you know. And you could buy potatoes and a few things like that in a,,
KS,"grocery store. But, sugar, you know, all those kinds of things. But you",,
KS,didn't have these type of vegetables in the store in those days you,,
KS,"now. You didn't have, in season, yeah, you might find some in season.",,
SS,Did your father make a living doing this stuff? Or did he have to work out,,
SS,too?,,
KS,He was a teamster but he was of that cemetery in Moscow for two,,
KS,or three years one time. Got 60 dollars a month. Got paid in three twenty,,
KS,"dollar gold pieces. I remember seeing 'em. We had that little acreage, didn't",,
KS,"pay nothing, only taxes was only ten or twelve dollars a year. We raised",,
KS,"potatoes, raised garden, lot of garden, had few fruit trees on it. Had",,
KS,"the team, did work with a team. Had enough, had some hay doon there, had",,
KS,"some hay for 'em. He raised a colt every year, maybe two colts, sold 'em,",,
KS,and those things happened you know. They don't take so much to make a living,,
KS,"back then. He didn't want very much, I remember the first telephone we got.",,
KS,Cost a dollar a month for it put in. I can remember the first phonograph,,
KS,"we had, we had an old Edison, circular disc, by god. But we didn't have",,
KS,"sense enough to keep it, it'd be worth something today.",,
SS,What about the first car?,,
KS,"Well, we didn't have cars in those days. We had horses. I had pony up til",,
KS,I mas In my 20's. I didn't have a car. I had some damn good ponies to ride,,
KS,"But then, I had a car before I went in the service too. The first car I",,
KS,had was a Ford T model.,,
SS,You used to get where you want to go on ponies?,,
KS,"Well we rode the trains, go to Spokane, go to Colfax or Pullman you rode",,
KS,"the train all the time. Didn't cost only twenty five cents, thirty cents",,
KS,"to ride over to Pullman in the train. We had a little bug, they called it,",,
KS,one car. from here to Colfax and back. Went down twice a day.,,
SS,Service was good?,,
KS,"Oh yes. That was the Great Northern, but there was electric train from Moscow",,
KS,to Spokane. The depot still stands there/dpwn on A Street. That was all,,
KS,"electric come through there. All the freight come in,all the cars weren't",,
KS,"electric, but the motors, I know was brought 'em in was all electricity.",,
KS,"That was built in the 1900's early, that's when this Mrs.  tell",,
KS,"you about the whorehouse being down there on A Street where you know,",,
KS,that was built with  They didn't have no tractors back in those days. It was all teams,,
KS,by god. The roadwork was all,,
KS,done by plows and breaking plows and teams and scrapers. Some was four,,
KS,"horses and some was two horses they use on it, see. You go out, it's called",,
KS,"White Avenue now. Well, when you go up on the corner, and that creek comes",,
KS,"out and comes down along that road for a quarter of a mile,now used to",,
KS,be bridge come out our place and went on across from Ssattsf boe field and,,
KS,then come back. So they took those two bridges out and cut right down,,
KS,along that road. And they used horses and teams by god and dug the dirt,,
KS,out and put it in the middle of the road and scattered her out and so forth,,
KS,"like that. Anyway, man name of Stiliinger was road boss.And they gave me",,
KS,50 cents a day to carry water to these men. And I had these water bags,,
KS,"stuck along and I'd go to the farmhouses, our and different ones",,
KS,"and fill 'em up and keep 'em going 'cause it was hot in the summer, and",,
KS,drink quite a little water. I got fifty cents a day. And they worked twelve,,
KS,days on that and I got six bucks. It came to me as a warrant from the,,
KS,county. My mother brought me to town to get some school clothes and,,
KS,Penney's store was then called the Golden Rule. And she got me a pair of,,
KS,"shoes and stockings, ribbed stockings, they come up above the knee. I got",,
KS,two pair of those and I got a blue oxford suit with a belt across the back,,
KS,of it and two pair of pants for that six dollars. She got all that for me,,
KS,for that six dollars.(laughs),,
SS,"Didn't sound like much when you said six bucks, now it sounds^like more.",,
KS,Yeah and a pair of shoes and two pair of stockings and this suit. Well,,
KS,that suit I think was about $3.95. Something like that. Two pair of trousers.,,
KS,"Wore it all schoolyear. As it progressed, and then I had an old pair of",,
KS,"pants to put on anyway. Shoes, by god, were only about a dollar and a half.",,
SS,What was the work they were doing moving the dirt?,,
KS,They dug the creek. They dug the creek and you see it right now.Comes right,,
KS,"along side the rode. And they bought the land, I think they bought the land",,
KS,"off of the White Addition there, I think it come off of the White,well I",,
KS,"don't think it came off the Skattstboe property, I don't know. But you drive",,
KS,"up the rode there now, you'll see how the creek, Cros-b, that bridge",,
KS,see. There were two bridges between that and Mountain View Road. Then you,,
KS,"turn and go north on Mountain View Road, there's another wooden bridge there.",,
KS,Now they've got a culvert in there. Big culvert.,,
SS,Were you just a boy then?,,
KS,I was born there.,,
SS,You were just a kid when you were carrying water?,,
KS,"I was ten, eleven years old, something like that.",,
SS,Did they have many men doing that job?,,
KS,"Oh, yeah. My father worked on it, I think. Two horses on a scraper and",,
KS,sometimes they used four horses on a scraper and they'd go along and plow,,
KS,so that there'd be sluice enough to pick up and then they'd bring it up,,
KS,and so on. And they worked it in and put a fence in afterwards. But I think,,
KS,"twelve days I think I worked on it 'cause I know I got a check for, warrant",,
KS,from the county for fe dollars.,,
SS,What's the way you heard that whorehouse story?,,
KS,Well I've heard a few stories as you grow up and so forth. But the only,,
KS,one I ever heard about was Mrs. Baker telling about.She said Hodgins went,,
KS,"there and. by god, to take the place of. He slept with his own wife and she snuck",,
KS,his,,
KS,"watch. Said next morning, they always turned the plate upside down, he",,
KS,turned his plate over for breakfast and there laid his watch.That's what,,
KS,Mrs. Baker told me. But the Shannon sisters had a btuidiAy my father used,,
KS,to talk about when I was awfully young. He heard the Shannon sisters were,,
KS,"graded or something like that and they lived, would be the university property,",,
KS,"off of Sweet Avenue, just off of Main Street down there. The last old whore",,
KS,"house around the country was the Pioneer over in Colfax.Hell, I've been",,
KS,"into that several times, when I got big enough to go, sixteen, seventeen,",,
KS,"eighteen, you know.They had a business over there. Course, Lewiston had",,
KS,whorehouses up and doon Main Street and over on the river up until WWII.,,
KS,And when they brought the soldiers and the sailors here to go to school,,
KS,"for training for six weeks, something like that up at the university, they",,
KS,had those co-ops like Willis Sweet Hall had^navy in it and Hayes hall and,,
KS,Forney hall had their army up there.Linley hall had eome army in that too.,,
SS,They went down to Lewiston?,,
KS,"They had weekends. They were off Saturday afternoon, by god, they'd go",,
KS,"dosn to the whorehouse if the guys had a little money. Of course, the",,
KS,"goody-goody people, goddaran, they couldn't hack that. They're just like",,
KS,"you got in the paper here, Lewiston paper here about this abortion law.",,
KS,"Jesus Christ, they're crying their goddamn eyes out some of these people",,
KS,that got religion about abortion. I don't know what your feeling is about,,
KS,"it but I lived in different countries there and I think England, they got",,
KS,"an abortion law, but you should do it before three months and Dapan does",,
KS,it all the time. Too much pop ulation.But here they hoUler their heads off.,,
KS,"N0w I don't think it hurts anything after three months it's alright, I don't",,
KS,"think you should take something alive,'cause I know my daughter-in-law has",,
KS,"two babies born by cutting her, what do they call that? Caesaraan.She had",,
KS,"too. And both of 'em was taken thirty days before their time. Theyre good,",,
KS,healthy babies. But I don't believe in taking a child from an abortion,,
KS,"when it's six months along something like that,'cause lots of children live",,
KS,"at six or seven months.Of course, a lot of girls have babies six or seven",,
KS,months after they get married.That don't mean that was conceived in six,,
KS,months.They used to say they come a little early(laughs). I remember some,,
KS,"woman, by god, she was knocked up and she was gonna have a baby and her",,
KS,"little girl was about four years old. She said,""I'm going to have a baby",,
KS,"sister for Christmas."" And her mother said,""Well if you do, it'll be sorefooted,",,
KS,"""(laughs) So you see, she wasn't gonna come quite that soon.",,
KS,"I put in some time, I didn't retire, I was in the service for nine",,
KS,"years, Marine Corp. Traveled quite a little bit too. My mother was alone",,
KS,"so I took a special order discharge, asked 'em to discharge me, came back",,
KS,"in Moscow. I got married, three boys.",,
SS,When did you go in the Marines?,,
KS,1924. I got my final discharge in 1941. 'Cause I had reserve assignment,,
KS,in between there too. I had active duty plus reserve. I got five discharges,,
KS,out of the Marine Corps.,,
SS,Where did you serve in the early years? In the 20s?,,
KS,"In the 20's, in late '20's I went aboard a ship. 1925 went to Australia,",,
KS,New Zealand and fku islands and so forth and then I came back and,,
KS,"California, I was over in Bremerton quite a little while and",,
KS,then I was out of the service for awhile. And then I went back and that,,
KS,"time why, I went to Islands and then to China, in Shanghai for four years.",,
KS,"Not quite, in there. Last night I was showing Bill here, you know you save",,
KS,"things, saving things from China too, but the first time I boarded that",,
KS,"ship we had a little weekly paper we put out, telling about things. I got",,
KS,"copies I saved three years,1925, '26 and part of 1927, just two pages,",,
KS,"telling all about things we did, athletics and going to all those trips",,
KS,"and so on like that, as well as that magazine of all those things in it.",,
SS,Do you have any exciting adventure happen to you in those early years?,,
SS,Any close calls in a foreign country?,,
KS,"N0. It was all peace time that way. The only thing about it, was bad about",,
KS,"it, our government was so chintzy about doing anything that they wouldn't",,
KS,spend any money. I got 21 dollars a month and a horesblanket when I first,,
KS,went in as a private in the service. And when I got discharged I was a,,
KS,saargant and I was only getting 54 dollars. Course I got 10$ longevity on,,
KS,"top of that plus rifle qualification. Now that was the pay, that was",,
KS,up to 1941.,,
SS,Rifle qualification?,,
KS,"Well, they paid, you got to be a sharpshooter or an expert you know like",,
KS,"I used to shoot pretty damn good I thought, we had those old Winchesters,",,
KS,you know. 30 ought 6,,
KS,(End of side A),,
SS,You said that maybe he wasn't really a doctor?,,
KS,"Well, he was a doctor, it just seemed like^somebody was a lawyer and still",,
KS,"they didn't go to law school.Maybe he studied with a doctor, all mention",,
KS,"I ever heard afterward, maybe it was ten years that he learned all that",,
KS,"doctor doing, see.N0wadays you'd have to go to medical school, wouldn't",,
KS,"you? Now you take for instance Rogers, Adela Rogers St.Johns' father,he",,
KS,was one of the best criminal lawyers ever was in Los Angeles. dut he,,
KS,"studied with a lwayer, he never went to a law school. And you take Harvey",,
KS,"Smith, he was our city engineer here for years and years. But his father",,
KS,"by gosh, was an attorney and he studied with a lawyer, did all things like",,
KS,"that, but as attorney but he wasn't graduated from any",,
KS,law school or anything like that.,,
SS,Sort of like an apprentice.,,
KS,He learned to do a lot of things. Learned to make deeds. He learned things.,,
SS,What's this business about the sewage. Was Watkins against having good sewage,,
SS,tput in town?,,
KS,"No. No, he was a crusader. He wanted to get rid of all of the privies",,
KS,"and the wells, he wanted it all in like that. And it was a good thing, I",,
KS,"think, too. My uncle Franklin, when they were putting in some, why I tell",,
KS,"you I helped work for the city one time in the late 30's, '39 it was on",,
KS,South Washington street. We dug up some old water lines in there. You know,,
KS,what they was made of? Wood! They was wood with wire around 'em! Four inches.,,
KS,"That's when they first put it in, they didn't have this here tile or pipes",,
KS,that they have today. Didn't have 'em. It was wood what is was.,,
SS,Was Will the first one in the family to be buried in Pullman?,,
KS,"Yeah. My grandmother buried him over there, Helen, and Helen got the deed",,
KS,to it and I had the deed. To the ceaetery lot.,,
SS,Your father went and got a good stone.,,
KS,"My father put a stone up there, yes, to Will. And it's there. But the reat",,
KS,of us have never got enough money to put stones up on the place. But we,,
KS,"have a lot. Course, the city takes care of that, the city thing. They",,
KS,mow the grass and things like that. It's just one of those things. The,,
KS,"next person to be buried there was Henry that killed. See, Will first and",,
KS,then Henry. My grandmother Helen was buried there and afterwards when Franklin,,
KS,"died over at Richland, my father brought him over and buried him there.",,
KS,Then when my father died I buried him there. My father died in 1939.,,
SS,Did you think that there were ever hard feelings that you knew about? For,,
SS,the family?,,
KS,"I never had anybody ever mention to me when I was a kid going to school,",,
KS,anything about that. I never had anybody mention a word about it. And the,,
KS,first time it ever come out in the local paper is when Earl Cornwall pointed,,
KS,"out that Spokane paper he had. Came out and was in August, that",,
KS,"be about '51 or'52. My second boy was born on August the 4th, 1948. And",,
KS,"I think he was about 4 years old I think would be about '52. So anyway,",,
KS,"old Bill Marineau had that article. I went down and chewed his ass out,",,
KS,"I said,""You're running a yellow sheet are you, goddamn you."" I knowed him",,
KS,"a WWI veteran,I said,""You're running a yellow sheet, aren't you?"" I said,",,
KS,"""The hell you ain't! You had to go back a hell of a long ways to give me",,
KS,"a bad didn't you?""AIt didn't hurt me a bit, nobody knew anything",,
KS,"about it. But I chewed his damn old ass out anyway. He had it coming, I",,
KS,"thought.You don't see that much in the paper so much anymore about something,",,
KS,"digging up something that happened way back, years and years ago. What",,
KS,"reason he had I know more, you know as much as I do. Dad said.he was giving",,
KS,a little bad time. I guess he had a temper.,,
SS,Usually every town has a couple early murders and they bring 'em out to,,
SS,"tell you,""this is what it was like in the old days."" There wasn't much",,
SS,law.,,
KS,"I don't know if the sheriff had a deputy, I think he had one. And there",,
KS,was one day man and one night man on the police force in Moscow when I,,
KS,was a kid growing up. That's all they had.They had one night police officer,,
KS,"and one day police officer. You take, Grant Robins was a police officer",,
