speaker,words,tags,timestamp
KS,"Well, he got ten years.(laughs) That's all he got out of it, and I don't know how many years he served. I don't know what the name was, but I was very, very young, seven or eight years old, something like that, when got word in Moscow that my father went down, went to the trial, it was down in Lewiston too, see.Then Mrs. took care of this grandmother until she passed away. Now you must remember she's getting up in years quite a bit. Didn't speak very much English and my mother couldn't understand her you know, very well, so they didn't get along too well as I understand, but I think my mother should have made more of an effort too, but she was Prussian-German, quite set in her ways, see.And you got books wrote that Will was mean to his mother, that was a crock of shit, by gosh. He was good to her, took care of her. And so did Henry took care of her. And then Louella took care of her..He came into Moscow, and hell, I was so little I can just merely remember him. He helped lay the sewers and the water mains in Moscow used to have privies and wells, you know. He worked on that and he ended up living over til he died over here at Richland, Washington. My father went and brought him over and buried him too, so all of em are buried in Pullman cemetery. The grandmother and the four boys are. From my father's first family, see?",,
SS,Sounds like your grandmother saw a lot. She was born in the old country?,,
KS,"She was born in Germany too, so was my grandfather. Born in Germany.",,
SS,To see two sons die.,,
KS,"But you know, back in those days,that was something, hell that was the only one. There's kind of a history talking about it,'cause Dr. Watkins was kind of popular. But hell,there was all kinds of shooting around, killing. There's a guy shot his neighbor over a fence out in Viola. Had 160 acres filrland out there, Oversmith got it for defending him and got him off! Back there before WWI, there was lots of things going on around.",,
SS,You told me there was one that had to do with a drugstore?,,
KS,"I think his name was Willis. By god, his wife, he got pretty dcunk, she took a few shots at him, he run down the streets a few times.(laughs)That's what my father told me. Now I didn't see these things. I'm telling you...",,
SS,That's all you're saying.,,
KS,"I'm just saying what it is, see.",,
SS,What did Will do for a living?,,
KS,"He was a butcher here. He had a slaughter house and he butchered cattle and sold, the whole damn trouble started about. The building's still standing out there on that place where its, the walls are about two feet thick and all sawdust^and the door's a foot and a half wide, goes in there you know and stays tight. Overhead of it the sawdust. At the back one time had a platform to pull in ice, we pulled in ice and put it in the top over there, and that stayed all year round in that sawdust. That was a cold room. Trouble was, Watkins was kind of a crusader. We all needed 'em, I guess. But critizing or doing something, my Uncle Will's beef. Hell, he took care as good as anybody else did. In fact, he had the best place there was,he had a better placettve ever tnougnt of having. 'Cause they had a butcher and bring right to town, to the cold room in town. The last one of those kinds of rooms they got out was the Sanitary Meat Market, is up there on Third street, three buildings in there, you know, before you hit the Market Time Drug,that was the Sanitary Meat Market, and they had a cold room, same damn thing, with sawdust walls, by god. Eventually it got fixed a little better, but before they tore it out, by god that was their cold room.",,
SS,So your uncle had the meat hanging and he could just leave it there.,,
KS,"It was cold enough, meat should age jwst a little bit. General rule, all these shopmen, meat, hang it up for two weeks to age. Its much better.",,
SS,So you think that Watkins didn't think he was keeping his meat good?,,
KS,"Well, I don't think he was mad, I think what he did was brought up that the meat, something was wrong with it.Now that's what dad said. Course, that's heresay, 'cause he was killed before dad come back out here. That was heresay so I don't know anything true about it or not.",,
SS,But your dad thought that was the reason your uncle went after him.,,
KS,"I tell you, as a young man I grew up, well a man died here, his name was Tom. Kimbrting. His wife Hattie still living, she had a place over on Elm Street there, and Hattie, Tom told me he knew Will, hell, he said he was a hell of a good fella, said he had a temper all right.Carl Smith was our first fire chief in Moscow,he had a transfer, grey hair you know, had horses first, trucks, hati- all kinds of moving things, you know. work...",,
SS,He was the fire chief here from many years.,,
KS,Yes. Well he knew Will.Those are the only two people I knew that knew Will that I ever met.,,
SS,What did he think?,,
KS,"Well, we never talked about it too much. Then our Earl Cornwall, he's older than I am, he has a paper that you have, a Spokane paper, not the one you have. But that's taken off that's one that old Earl Cornwall give that to the photo guy for him to copy that and you got it in that paper, see. I had both copies here, my mother, see.She had to destroy them.It's too bad, she's just set in her ways, she doesnfi want anything done about it. But it's too bad she had to do it. But I had 'em and I want to keep 'em.",,
SS,"What, the way you've heard it, what happened the day they both got killed?",,
KS,"The way it happened: he had his horse, you know. And the watering trough was on Second Street there. Well anyway, where he met the Doctor at, I don't know. He shot him and he slumped over his dashboard and his horse trotted on down to the office is what they said. Anyway, he watered his horse there, someone said the doctor was killed and Will said,""I did it."" And as he rode off down through Main Street he shot Creighton through the arm. And then his horse was shot out from under him on the way home. And this here girl out here, Driscoll, said he went up over Sixth Street hill, why'd he run a horse^over Sixth Street hill when I think there's an easier route through there, which he did do, but he lost his horse.The field out there's all full of shocks, they had gr .ain out there, you know they bound it and shocked it.It was standing , hid behind that creek too you know. There was three bridges on a half a mile there one time. They only got the cement one there now, but there's two on past that.AClear out in the field and come around. Then they dug it right down along side the road see. Our place there had the creek run through it. Dad had three acres in there that was uncle Will's. And we came here when he came here, why he just paid the taxes on it for several years on it and got was called a tax deed, see. But he did go to the expense of getting this tombstone for uncle Will, plus he buried my grandmother and my uncle's over there too.",,
SS,"So Will went home, and then what happened?",,
KS,"Will got home and then he didn't have very much ammunition, they were shooting at the house all the time. Shooting at it, you know,shot out the windows I guess. I saw a bullet hole in the house as a youngster, but the house is burnt down, but he'd run out of bullets so he shot himself. He knew they was gonna get him, I guess. That's as near as I can find out about itJ don't know for sure. It's all heresay is all it is.",,
SS,The story I heard was that all these guys went and broke open the hardware store and took guns out of there.,,
KS,"Collins had a hardware store, and I don't know, I think everybody had a gun. Creighton got shot in the arm, by god. I guess he talked when he should have been listening.(laughs)",,
SS,Was there notes that they found on him? They said he had a list of men that he wanted to get.,,
KS,"I heard that too. But my father said he didn't know about it, but I've heard that thing that he had a list. But you know, after I was a youngster,now there was had slaughterhouses just about a quarter mile due east of our house where we lived -there. And I don't know. Anyway, my father knew how to butcher. All the people in those days knew how to do it. He used to go up and help him butchac a lot for these people. But, hogs as well as knofcked beef down.",,
SS,"He worked at ., and Kittley?",,
KS,"Worked steady, but every once in awhile when he wanted to work, but at that time you know,you didn't save all the things you do today.They save everything on a pig but the squeal you know. The only thing you throw away on a cow is the tail.That's only the hard part. But I ate a lot of heart and liver in those days 'cause it was free, see. We didn't have a place big enough there. We had a cow and later on oe had a pig or two we'd feed and go out and butcher, but my mother, the head of the hogs, you know, they'd threw 'em away. But those days, you know, the wash, a woman had to call a boiler. Put it on the stove and boil the water, they put soap in and boiled the dirt out! Anyway, she put couple of these hog heads in, boil 'em for a day. And clean em up and my father help her and grandmother made head cheese. Now that's real head cheese, I'll tell you, not like that crap you buy in the store now. We ate a lot of head cheese in those days. Now they had a pan that was probably 10 or 12 inches in diameter, 2 inches high. That put in there, that was settled real good and they cut it out and there was . 5 chunks like that to eat, see. We had a pantry in the house, but we had a place that my uncle kept cool and we put ice in it, we put things in there and it would keep fruit, would keep vegetables, we keep everything in there all winter long, never would freeze and keep nice, see.",,
SS,Did your father and uncle learn how to butcher before they came out here? Were they trained?,,
KS,"No, I don't think they were. But the whole thing of it was that everybody in those days, eell all the farmers, they get together and there would be what you call a butchering bee, butcher a bunch of hogs. They had an iron tub and had a fire on the end, the water boiling and dip the old hog in there and pour out on boards and scrape the hair off of it. But they had a slide and so on and everybody got doing things like that. And yeujhung em up and cut 'em open and got doing things like that and those kind, you either down and salt pork or if you had a smokehouse, you'd use that there, put all different things on it, salt 'em to beat hell, you know and smoke 'em, see. You didn't have this type of way of taking care of your meat like you got today. Some of 'em used to can some meat too, you know, that was good, have something real quick. But mostlyyall the hog meat I ever had when I was a kid was salted, went down in a big wooden barrel, salted, see. We made a barrel of saurkraut every fall too. That was just kraut and put your salt on it, it goes down and ferments, had a board over the top of it and a rock to hold it down in there. That saurkraut was the best medicine a kid ever took.",,
SS,Did it help your ills?,,
KS,"I tell you, you drink a glass of sauEekraut, in 15 minutes, you take a crap, it just runs right through you praciiclly.",,
SS,Cleans you out?,,
KS,"I'll say it'll clean you out. Saurkraut, used to be buy it in the stores in a can, you know, saurkraut juice, but now I don't think they put it out anymore, but it was good. We used to drive clear over to the Germans over there at Uniontown and bring back two or three sacks of cabbage, by god, and then had a board and cut it, you know, slice it off and work it so you wouldn't cut your hand and $*t it in there and push it back and forth over these cutters, you know. That way it would go down in the barrel and so on. You had to do things like that to have anything to eat.",,
SS,Your family did it because it was old German custom?,,
KS,"Oh yes, but then a lot of people had it too. It was a damn good thing to have, saurkraut.",,
SS,What other parts of the pig did you use? You must have used most of it.,,
KS,"You take the jowls of a hog head, you know, you cut that off, you have jowl bacon, they call it.",,
SS,They call it bacon?,,
KS,"You could cure it. They take the whole thing and boil it off good and cut it out and everything you know goes into making this headcheese. I don't have the recipe, I wouldn't have no idea. I was young in those days. The last memory I have of doing it out there I probably was 12 years old. That's good eating* Course, we raised quite a garden. We used the various things in the ground. Did you ever see how they pit vegetables and potatoes? You dig a hole in the ground maybe about a foot and a half, two foot deep and you put a lot of straw in it and you put some burlap in it or any oidcloth and put your potatoes in there and different vegetables and you cover it over with a cloth and you cover it over with lots of straw and then you put the dirt over it about a foot and a half thick..It can't freeze, see. When you wanted anything,you open a little hole in it and got in there, my dad pushed me in there to pull out stuff. He didn't want it too bit} so anytime, pull out them potatoes, by gosh, and carrots and like that and then he'd close it up good, put the dirt back on.If it was too frozen,why go get a wheelbarrow full of manure. See, that would stop it up so no air could get in and freeze it.",,
SS,Did that work better than a root cellar?,,
KS,"Worked about the same thing, see, but that way you didn't have any expenses, by god, only just your labor, see. You can do it pretty easy. A root cellar it's just like a cellar inside of a hill, boarded up and everything else, it keeps things from freezing see. Ordinarily, its like that building out there we had. They didn't freeze in that building either. Mother had her fruit in it and so on like that. But you didn't have too much room so the potatoes were buried in the pit lots of times.",,
SS,Did you get a whole bunch dug at one tiae so you wouldn't have to go back very often?,,
KS,"Oh yeah, they'd get out enough to last for two or three weeks probably. They got quite a little bit. But hell, you probably buried aboyt 12 or lb; sacks of potatoes in there.",,
SS,Did you garden much in those days?,,
KS,"You had to raise everything. You didn't go to town and buy anything in a grocery store. You didn't have anything like that. You made butter, took it, put it, you had your own thing to put in one pound or teo pound thing and you had your own wrapper on it. And you brought it in the grocery store and they put it in there and people come in and„ buy, knew what day you were gonna bring it, they'd buy butter, see. They didn't even have any refrigeration for it! But you had it wrapped up good in kind of a silken like, paper like, you know. But you could buy some lemons and some oranges, you know. And you could buy potatoes and a few things like that in a grocery store. But, sugar, you know, all those kinds of things. But you didn't have these type of vegetables in the store in those days you now. You didn't have, in season, yeah, you might find some in season.",,
SS,Did your father make a living doing this stuff? Or did he have to work out too?,,
KS,"He was a teamster but he was of that cemetery in Moscow for two or three years one time. Got 60 dollars a month. Got paid in three twenty dollar gold pieces. I remember seeing 'em. We had that little acreage, didn't pay nothing, only taxes was only ten or twelve dollars a year. We raised potatoes, raised garden, lot of garden, had few fruit trees on it. Had the team, did work with a team. Had enough, had some hay doon there, had some hay for 'em. He raised a colt every year, maybe two colts, sold 'em, and those things happened you know. They don't take so much to make a living back then. He didn't want very much, I remember the first telephone we got. Cost a dollar a month for it put in. I can remember the first phonograph we had, we had an old Edison, circular disc, by god. But we didn't have sense enough to keep it, it'd be worth something today.",,
SS,What about the first car?,,
KS,"Well, we didn't have cars in those days. We had horses. I had pony up til I mas In my 20's. I didn't have a car. I had some damn good ponies to ride But then, I had a car before I went in the service too. The first car I had was a Ford T model.",,
SS,You used to get where you want to go on ponies?,,
KS,"Well we rode the trains, go to Spokane, go to Colfax or Pullman you rode the train all the time. Didn't cost only twenty five cents, thirty cents to ride over to Pullman in the train. We had a little bug, they called it, one car. from here to Colfax and back. Went down twice a day.",,
SS,Service was good?,,
KS,"Oh yes. That was the Great Northern, but there was electric train from Moscow to Spokane. The depot still stands there/dpwn on A Street. That was all electric come through there. All the freight come in,all the cars weren't electric, but the motors, I know was brought 'em in was all electricity. That was built in the 1900's early, that's when this Mrs.  tell you about the whorehouse being down there on A Street where you know, that was built with  They didn't have no tractors back in those days. It was all teams by god. The roadwork was all done by plows and breaking plows and teams and scrapers. Some was four horses and some was two horses they use on it, see. You go out, it's called White Avenue now. Well, when you go up on the corner, and that creek comes out and comes down along that road for a quarter of a mile,now used to be bridge come out our place and went on across from Ssattsf boe field and then come back. So they took those two bridges out and cut right down along that road. And they used horses and teams by god and dug the dirt out and put it in the middle of the road and scattered her out and so forth like that. Anyway, man name of Stiliinger was road boss.And they gave me 50 cents a day to carry water to these men. And I had these water bags stuck along and I'd go to the farmhouses, our and different ones and fill 'em up and keep 'em going 'cause it was hot in the summer, and drink quite a little water. I got fifty cents a day. And they worked twelve days on that and I got six bucks. It came to me as a warrant from the county. My mother brought me to town to get some school clothes and Penney's store was then called the Golden Rule. And she got me a pair of shoes and stockings, ribbed stockings, they come up above the knee. I got two pair of those and I got a blue oxford suit with a belt across the back of it and two pair of pants for that six dollars. She got all that for me for that six dollars.(laughs)",,
SS,"Didn't sound like much when you said six bucks, now it sounds^like more.",,
KS,"Yeah and a pair of shoes and two pair of stockings and this suit. Well that suit I think was about $3.95. Something like that. Two pair of trousers. Wore it all schoolyear. As it progressed, and then I had an old pair of pants to put on anyway. Shoes, by god, were only about a dollar and a half.",,
SS,What was the work they were doing moving the dirt?,,
KS,"They dug the creek. They dug the creek and you see it right now.Comes right along side the rode. And they bought the land, I think they bought the land off of the White Addition there, I think it come off of the White,well I don't think it came off the Skattstboe property, I don't know. But you drive up the rode there now, you'll see how the creek, Cros-b, that bridge see. There were two bridges between that and Mountain View Road. Then you turn and go north on Mountain View Road, there's another wooden bridge there. Now they've got a culvert in there. Big culvert.",,
SS,Were you just a boy then?,,
KS,I was born there.,,
SS,You were just a kid when you were carrying water?,,
KS,"I was ten, eleven years old, something like that.",,
SS,Did they have many men doing that job?,,
KS,"Oh, yeah. My father worked on it, I think. Two horses on a scraper and sometimes they used four horses on a scraper and they'd go along and plow so that there'd be sluice enough to pick up and then they'd bring it up and so on. And they worked it in and put a fence in afterwards. But I think twelve days I think I worked on it 'cause I know I got a check for, warrant from the county for fe dollars.",,
SS,What's the way you heard that whorehouse story?,,
KS,"Well I've heard a few stories as you grow up and so forth. But the only one I ever heard about was Mrs. Baker telling about.She said Hodgins went there and. by god, to take the place of. He slept with his own wife and she snuck his watch. Said next morning, they always turned the plate upside down, he turned his plate over for breakfast and there laid his watch.That's what Mrs. Baker told me. But the Shannon sisters had a btuidiAy my father used to talk about when I was awfully young. He heard the Shannon sisters were graded or something like that and they lived, would be the university property, off of Sweet Avenue, just off of Main Street down there. The last old whore house around the country was the Pioneer over in Colfax.Hell, I've been into that several times, when I got big enough to go, sixteen, seventeen, eighteen, you know.They had a business over there. Course, Lewiston had whorehouses up and doon Main Street and over on the river up until WWII. And when they brought the soldiers and the sailors here to go to school for training for six weeks, something like that up at the university, they had those co-ops like Willis Sweet Hall had^navy in it and Hayes hall and Forney hall had their army up there.Linley hall had eome army in that too.",,
SS,They went down to Lewiston?,,
KS,"They had weekends. They were off Saturday afternoon, by god, they'd go dosn to the whorehouse if the guys had a little money. Of course, the goody-goody people, goddaran, they couldn't hack that. They're just like you got in the paper here, Lewiston paper here about this abortion law. Jesus Christ, they're crying their goddamn eyes out some of these people that got religion about abortion. I don't know what your feeling is about it but I lived in different countries there and I think England, they got an abortion law, but you should do it before three months and Dapan does it all the time. Too much pop ulation.But here they hoUler their heads off. N0w I don't think it hurts anything after three months it's alright, I don't think you should take something alive,'cause I know my daughter-in-law has two babies born by cutting her, what do they call that? Caesaraan.She had too. And both of 'em was taken thirty days before their time. Theyre good, healthy babies. But I don't believe in taking a child from an abortion when it's six months along something like that,'cause lots of children live at six or seven months.Of course, a lot of girls have babies six or seven months after they get married.That don't mean that was conceived in six months.They used to say they come a little early(laughs). I remember some woman, by god, she was knocked up and she was gonna have a baby and her little girl was about four years old. She said,""I'm going to have a baby sister for Christmas."" And her mother said,""Well if you do, it'll be sorefooted, ""(laughs) So you see, she wasn't gonna come quite that soon. I put in some time, I didn't retire, I was in the service for nine years, Marine Corp. Traveled quite a little bit too. My mother was alone so I took a special order discharge, asked 'em to discharge me, came back in Moscow. I got married, three boys.",,
SS,When did you go in the Marines?,,
KS,1924. I got my final discharge in 1941. 'Cause I had reserve assignment in between there too. I had active duty plus reserve. I got five discharges out of the Marine Corps.,,
SS,Where did you serve in the early years? In the 20s?,,
KS,"In the 20's, in late '20's I went aboard a ship. 1925 went to Australia, New Zealand and fku islands and so forth and then I came back and California, I was over in Bremerton quite a little while and then I was out of the service for awhile. And then I went back and that time why, I went to Islands and then to China, in Shanghai for four years. Not quite, in there. Last night I was showing Bill here, you know you save things, saving things from China too, but the first time I boarded that ship we had a little weekly paper we put out, telling about things. I got copies I saved three years,1925, '26 and part of 1927, just two pages, telling all about things we did, athletics and going to all those trips and so on like that, as well as that magazine of all those things in it.",,
SS,Do you have any exciting adventure happen to you in those early years? Any close calls in a foreign country?,,
KS,"N0. It was all peace time that way. The only thing about it, was bad about it, our government was so chintzy about doing anything that they wouldn't spend any money. I got 21 dollars a month and a horesblanket when I first went in as a private in the service. And when I got discharged I was a saargant and I was only getting 54 dollars. Course I got 10$ longevity on top of that plus rifle qualification. Now that was the pay, that was up to 1941.",,
SS,Rifle qualification?,,
KS,"Well, they paid, you got to be a sharpshooter or an expert you know like I used to shoot pretty damn good I thought, we had those old Winchesters, you know. 30 ought 6",,
KS,(End of side A),,
SS,You said that maybe he wasn't really a doctor?,,
KS,"Well, he was a doctor, it just seemed like^somebody was a lawyer and still they didn't go to law school.Maybe he studied with a doctor, all mention I ever heard afterward, maybe it was ten years that he learned all that doctor doing, see.N0wadays you'd have to go to medical school, wouldn't you? Now you take for instance Rogers, Adela Rogers St.Johns' father,he was one of the best criminal lawyers ever was in Los Angeles. dut he studied with a lwayer, he never went to a law school. And you take Harvey Smith, he was our city engineer here for years and years. But his father by gosh, was an attorney and he studied with a lawyer, did all things like that, but as attorney but he wasn't graduated from any law school or anything like that.",,
SS,Sort of like an apprentice.,,
KS,He learned to do a lot of things. Learned to make deeds. He learned things.,,
SS,What's this business about the sewage. Was Watkins against having good sewage tput in town?,,
KS,"No. No, he was a crusader. He wanted to get rid of all of the privies and the wells, he wanted it all in like that. And it was a good thing, I think, too. My uncle Franklin, when they were putting in some, why I tell you I helped work for the city one time in the late 30's, '39 it was on South Washington street. We dug up some old water lines in there. You know what they was made of? Wood! They was wood with wire around 'em! Four inches. That's when they first put it in, they didn't have this here tile or pipes that they have today. Didn't have 'em. It was wood what is was.",,
SS,Was Will the first one in the family to be buried in Pullman?,,
KS,"Yeah. My grandmother buried him over there, Helen, and Helen got the deed to it and I had the deed. To the ceaetery lot.",,
SS,Your father went and got a good stone.,,
KS,"My father put a stone up there, yes, to Will. And it's there. But the reat of us have never got enough money to put stones up on the place. But we have a lot. Course, the city takes care of that, the city thing. They mow the grass and things like that. It's just one of those things. The next person to be buried there was Henry that killed. See, Will first and then Henry. My grandmother Helen was buried there and afterwards when Franklin died over at Richland, my father brought him over and buried him there. Then when my father died I buried him there. My father died in 1939.",,
SS,Did you think that there were ever hard feelings that you knew about? For the family?,,
KS,"I never had anybody ever mention to me when I was a kid going to school, anything about that. I never had anybody mention a word about it. And the first time it ever come out in the local paper is when Earl Cornwall pointed out that Spokane paper he had. Came out and was in August, that be about '51 or'52. My second boy was born on August the 4th, 1948. And I think he was about 4 years old I think would be about '52. So anyway, old Bill Marineau had that article. I went down and chewed his ass out, I said,""You're running a yellow sheet are you, goddamn you."" I knowed him a WWI veteran,I said,""You're running a yellow sheet, aren't you?"" I said, ""The hell you ain't! You had to go back a hell of a long ways to give me a bad didn't you?""AIt didn't hurt me a bit, nobody knew anything about it. But I chewed his damn old ass out anyway. He had it coming, I thought.You don't see that much in the paper so much anymore about something, digging up something that happened way back, years and years ago. What reason he had I know more, you know as much as I do. Dad said.he was giving a little bad time. I guess he had a temper.",,
SS,"Usually every town has a couple early murders and they bring 'em out to tell you,""this is what it was like in the old days."" There wasn't much law.",,
KS,"I don't know if the sheriff had a deputy, I think he had one. And there was one day man and one night man on the police force in Moscow when I was a kid growing up. That's all they had.They had one night police officer and one day police officer. You take, Grant Robins was a police officer here in the daytime for years. And Stanley, he was a night officer. He used to go into Pastime, where that there Deranleaus, had a place in there, and he had his gun hung up in back in the kitchen, by god. And he wanted to go out, so on he goes, put it on, goes out, looks around, walk around. But you didn't have the transportation to have the things. You had a horse, buggy, eventually iey got to have a few little cars, but you know, you didn't have that thing going.",,
SS,You mean there wasn't so much crime because it was harder to get around.,,
KS,"Harder to get around. Well I don't know, we had a little thing or two. We used to have sleigh rides, you know, like that. I drove a team, dad had a cutter, a sled. And hell, you could go out usually drive around and get a Big and have a hayride, get all the kids off from the church, Sunday School. Young people, you know. Put a blanket over you and sit there and by god, take a ride in the hay. Go out for two or three hours, have four horses, they trot along, you know, have quite a time.Bring a foot warmer along with you if you wanted to. Have quite a time. Have a lot of fun, in those days. You have a little, meet at houses and have a dances around there. Maybe they had a place where they take the furniture out and have a dance. Have a little fun in the country houses.",,
SS,Did the dances go on late?,,
KS,"They start at eight o'clock, people got there, they drove or come in a car. I went down lots of , when I was a youngster, and they broke up about one o'clock, something like that.",,
SS,Did they have music?,,
KS,"Well, they had, one woman would have an organ, another guy would have a violin. Maybe they'd have a Jew's harp and that was about the size of it. Or a harp. They didn't have very much. Two pieces was about all. You'd dance a circle two step or a two step or you had a waltz and that was ate ut all you had. Course you didn't have the jitterbug like you have today.",,
SS,Did all the kis\Kthere know each other?,,
KS,"Oh yeah, most time they knew everybody.",,
SS,What else did you do to have a good time.,,
KS,"You got up at five o'clock in the morning so you were home, you didn't stay up too damn late.You didn't have ^ radio, Ayou got a radio that was one of the radiea right there in that thing there had a radio in there but it had a battery in it. Six volt battery. And it was often run down, take it up town and have it charged up again. Then you wouldn't have no I took the thing out, made a little catch all,put some things into. That was a radio back in the days when it first same out. Cert-Warner radio. That car radio thing, cabinet cost one hundred and twenty five dollars.",,
SS,That's pretty expensive.,,
KS,"I know, but radios are pretty high. You take them old victrolas you used to wind up, they was from 100,150, 200 dollars too.Back in those days.",,
SS,Did you ever here how Marshall Hayes got shot in Troy?,,
KS,"My father-in-law, he lived out there between Troy, he was born out there between Troy, and you've heard about some rustlers in there. But he had a theater, see, my father-in-law had that theater in Troy one time. Til the roads got good, and then the people come to Moscow, different better pictures. I think this here guy was kind of rude to his wife'a bit, Sly, wasn't that his name? Jake?",,
SS,Paine.,,
KS,"Paine.Well Paine Sly wasn't it? Well anyway, I guess he was outside the city limits where Sly lived and he come up there to do something, I guess he told him to stay away, itw as none of his damn business. And he got close, he had the door partly open and a gun there and he shot him. He got some time out of it.During that time his wife divorced him.And married again, I think.But old Jake Sly, he used to be out there, he come to town I remember Jake. He had a daughter married a fellow by the name of Smith here.This was a WWI veteran.I knew him, well, we worked together, in that Ralston grocery store^quite a while, sold down to Lewiston, its still down there. Married Thelma Sly. He had another girl and she was married two or three times.She'd go to bed with most anybody. There's a boy or two in the family. But I get a kick out of old Jake, by god. He got religion in his later years up around 80. Before that time he didn't have any.",,
SS,"What did he do when he got religion,tell you about it?",,
KS,"Oh, not so much that, but he had the preacher at the house most of the time. Y0u know some of these off brand religions.Then after he passed away his widow got married again to another old man. And I don't know, I think he passed away and she ended up in the Latah County home I heard, passed away.",,
SS,"He came back out after your uncle died, did that have anything to do with why he came back?",,
KS,"Well I tell you, I have no more idea....",,
SS,He'd been out here before?,,
KS,"Oh he'd been out a couple times I think, maybe more. He'd traveled around here and there til he was 39. My mother was 24, there's 15 years difference in their ages. Back in those days I guess they didn't think much about it. Of course, eventually my parents, they separated and divorced later on too in life as far as that goes. My father was77 when he died, my mother was 81 when she died.",,
SS,Did you know Pat Malone?,,
KS,"No, I knew Moody, but I didn't know Pat.",,
SS,Didn't you tell me a story about Pat?,,
KS,"Well all I know, my father-in-law told me this story,'cause he was around that country.They had these girls in the houses in Clarkia. They didn't have 'em in Bovill at that time, they went over to Clarkia. So Pat made a trip over there about 15 miles, there was a train run over there. Well one of these girls got in a fight over there and she got a little beatin' on her, cut her I guess, with a knife. The first train was supposed to bring her to Bovill, take the train out, had her laying on a platform on a stretcher. Old Pat was there and sb© said,""Pat, how many times have you been over to my house and been to bed with me?"" Ah,Pat says,""The poor girl's awfully bad to hear. Out of her mind. Out of her mind.""(laughs)",,
SS,Did you ever hear about Pat aod the moonshiners out there?,,
KS,"No, see my father-in-law was janitor of the courthouse quite a number of years up there and Moody was the sheriff.And they'd gone after a bootlegger. Now that was before I come back here. And anyway, that old at was gonna get this guy and I don't know, the guy, I think he did some shooting, see. And shot Moody's heel off. In the heel. That's what my father-in-law was telling me. But then they had Klaus Peterson, Klaus Peterson was an oldtimer, well as far as that goes, Agnes and Bob Peterson, attorney eas the son and Agnes, and one of 'em, Ellen, I guess Agnes was driving the car over to Pullman when they went over a bank and Ellen was killed. She was a schoolteacher til she retired. Hell yes, I went to school there even. Long time ago.",,
SS,What about Klaus?,,
KS,"Klaus was the father. And he was a widower and the old liked to play around a little while. Anyway, to tell a lot of stories on him, but he had some moonshine he bought and he had it hid someplace and somebody stold it. So he come to the sheriff and he was gonna complain, but he didn't want to say he had the bootleg with him,said""I had a thief, I had a thief.""",,
SS,What?,,
