speaker,timestamp,words
Elmer Wells,00:15:22,"I told him, if you couldn't, I'd come out and look over. If I liked his ass, he didn't. I could always go back. So I asked him, he said, he's here in Vesta, Georgia. It doesn't have to be a lot of money. And he, the state, the city of Washington, had a lot of timberland, chief timberman, he needed the money bed, and he was buying up big trucks up there above Kelso, you know."
Sam Schrager,00:15:44,Where is it?
Elmer Wells,00:15:49,"This mountain, capital was our snow -capped mountain, I don't know what's the name of it. Now, that small mountain, the old journey. But then he bought a lot of it, and he's in our painting, see."
Sam Schrager,00:16:04,What was the guy's name? This guy?
Elmer Wells,00:16:08,"I'd bring him by the way, right now. Oh, it doesn't matter. Yeah. I just don't know. And he said, it's cheap timberland, but the time's going to be when it'd be very wealthy. And if person had money to invest, it'd be all right. So he bought a lot of it, and it helped pay taxes. Our taxes wasn't much for a few years, and then it sold us out to warehouse people, you know. And he went to the Longview, down in the boat, cropped in, started building Longview, bring it down there in Houston."
Elmer Wells,00:16:43,"And all the wealthy, wealthy here a couple years ago, they bought out another company down in Arkansas, North Kansas. It's a lot of timberland, and two mills. They gave him $30 million for it, that's all."
Elmer Wells,00:17:08,"So, you know, that's a lot of money. To fortune. More than that. To fortunes."
Elmer Wells,00:17:22,"That's the reason. Down in the actual North Carolina, west of the actual 15 miles. Good size large place, for that matter. A lot of nice hotels there, as we use any word, in the west, any word."
Sam Schrager,00:17:40,What made you decide to come out from there?
Elmer Wells,00:17:43,"Well, I think after the Civil War is over with, the things never could go very good for the south there for years, you know. It was not too good, and wages wasn't very heavy. And so I decided to come with to find out how it went out here. So I come to see that one, and he's right over there in the west. I said that could go to hell, and I come over here, and it went pouring rain every minute."
Elmer Wells,00:18:21,"I'd like to look over here, and I stay here."
Sam Schrager,00:18:24,"Did you send for your parents, or did they come out with you?"
Elmer Wells,00:18:27,"Yeah, folks know me so. Out back there, and come here, and we bought some land out here, and farmed for a long time. And then Mother and Brother decided they wanted to go to California, and sold out, and they went down to California, and I wouldn't go. I'd go down there and visit them, but I wouldn't stay there at all. And he bought us Ontario, 38 miles east of Los Angeles, and out there, he had the largest counties to use, and the whole United States, San Bernardino County, you know. And I didn't like it down there. Too much of different nationalities, like Japs, and Chinese, and niggers, and Mexicans, anything, everything you would ever think of, you know. You could be down there on the beach, on the pipe down there in two days' time, and see people from every nationality on earth go by, you know."
Sam Schrager,00:19:26,Is that why you didn't like it?
Elmer Wells,00:19:29,"Yes, I didn't like it at all. My eyes wasn't made to look such a thing. So I gave it to you to buy. You wouldn't stay there at all. Came back up. Yeah, I was sure, sure, yeah. Yeah, I made all the tools. I went down there, 12 different trips, you know. And I knew so many people go over to Arizona, and go over there and visit the while, and they go on down, for a visit down there, and then go on down to North Carolina and George's Beach and come home, man."
Sam Schrager,00:20:03,"Well, you must have been about 20 by the time you came out here from North Carolina, right?"
Elmer Wells,00:20:10,I was 22. 22.
Sam Schrager,00:20:12,"Well, can you tell me a little bit of what it was like in North Carolina when you were a young man, and trying to make a go of it before you decided to come?"
Elmer Wells,00:20:23,"Well, at that time, anything you can raise down south had a very low price, and everybody wasn't doing too good, you know. You can't do it any better. You know, when you've got raisin tobacco, and cotton, cotton, corn, and so forth, it just wasn't doing very good. The prices wasn't any good, you know. You have to keep raising, you know, to try to keep living."
Sam Schrager,00:20:51,"You came out here all by yourself, you didn't come?"
Elmer Wells,00:20:54,"No, no, there's a bunch of coming, and I come along with them."
Sam Schrager,00:20:57,"Oh, was a bunch of your friends people coming in?"
Elmer Wells,00:20:59,"Yeah, yeah, five of us come. Yeah. One's talking to Colorado, he's going to stay there, and the other's, all the bounty stuff went on to Seattle."
Elmer Wells,00:21:13,"And some of them got a job in the shipyards over in the marand shipyard, and that's when my brother was going to stay there. Never stopped, just to train all the time, he never stopped to rein the dome."
Sam Schrager,00:21:28,"Well, did, were these guys that came out, did you all know each other back in North Carolina?"
Elmer Wells,00:21:34,"Oh, yes, oh, yes."
Elmer Wells,00:21:35,"Oh, yes, there were boys around there."
Elmer Wells,00:21:46,"Yeah, I know people all over the country who never were else, and then I,"
Elmer Wells,00:21:54,they'd run quite a lot.
Sam Schrager,00:21:57,"So tell me, tell me some more about the early days when you first got here, about some things that happened in Moscow, and what the..."
Elmer Wells,00:22:08,"There wasn't too much happening, it was just a farm in town, you know, so Main Street is muddy, and down here where the theater's at, where there's a big hole in the pavement area, and a street down there, water's there, and signs, no fishing allowed."
Elmer Wells,00:22:29,"And attacked the hotel, Moscow Hotel, it goes to the depot to meet packages and bring them back, and it got stuck, and they had to get out and walk."
Elmer Wells,00:22:44,"I was talking to some of the boys over at the David store, and they could come but they'd come in, and I got a room at Moscow Hotel, took a look at the hotel, the store here, David and Elan, and some of them made up their mind, and I guess they'd buy me a suit closer, and I think I did buy one. I told them that I'd been buying from... ever since."
Elmer Wells,00:23:24,Take my records of that?
Sam Schrager,00:23:26,"Well, I'm just starting to now, because I want to know what you told the people."
Sam Schrager,00:23:30,What'd you tell them about Wilson?
Elmer Wells,00:23:36,"Well, he'd decided to go to the Peace Conference, you know. Well, he went, and I said that'd be the worst thing he could do. He better stay away from it. I'll tell you why. Those angry people in France over there, they had long -headed skippers, you know, getting me into something that was the only big thing, he's the whole darn thing, getting spoofed up. And I said, I don't know what to do, but what I looked for, England and France both were having a lot of trouble with their colonies, and they wanted the United States to join in with them, if they could get to do that in some way or another, if not to help the colonies. Now, Dean helped the others. They entertained him over there, with General Wilson, and they'd come out and the people would say, I don't know what the good name of the people, but their names are League of Nations."
Elmer Wells,00:24:37,"I said, well, they named my baby for it. He gives the goodest name, I said, to the League of Nations. And I said, now, he'll come back here, the press here is already against it. And I said, you watch what's coming up. I've already told you now what's going to happen. He'll campaign for it, speak for it. He won't make many talks until he breaks down. When he wasn't here very long, he decided to go out and speak for it. He spoke to San Francisco, and he got such an ungodly cold reception, right?"
Elmer Wells,00:25:13,"He almost slapped his face for it. Well, he left and went over to Pueblo, Colorado, and started to talk there, and that's where he fell over. His hands just fell over to one side."
Elmer Wells,00:25:27,"And of course, he took care and put him on trains, took him back east, to be sure. And to be certain that they didn't let anyone see him anymore."
Elmer Wells,00:25:44,"The men in the cabinet had claimed that he'd seen or found out enough that he wasn't in his right mind in very bad shape, you know. So he called the cabinet together. And when he did, the widowers, doctor, went to him, and I never knew the name of it. He called it right to him. Anyhow, he told him that his mind is good, and no one had the right to call the cabinet together except the president himself. And he asked him to this band immediately if not he'd pawn a new cabinet before the summit. This bandage, of course, you would too, wouldn't you?"
Elmer Wells,00:26:34,"This face slapped for his head right. Now, Woodrow Wilson was in that shape, and no one ever knows. There's a lot of losses passed, and his wife evidently signed him. Probably he didn't know anything. And you're going under those laws yet, of course. And it's obviously Dr. Grayson, who was his doctor, and he'll never tell you, of course. His own wife would never tell him. He never knew. He just had to make a good, long, big guess, don't you know, wouldn't you think so? Yeah."
Sam Schrager,00:27:17,"Do you know anything about when you first came out here, about what the politics was like in Idaho?"
Elmer Wells,00:27:27,"I know there was a bunch of things going on then. There's a strong, you can smell them from miles, Republicans. Oh, strong Republicans, you know. Next door, the Republican bunch, you know, down here, governors and everything else. In case there did, the Democrats got into it, we ain't got anyone now, you know, and you see right now."
Sam Schrager,00:27:54,"Well, was there a lot of populism going on in Idaho then? Didn't they?"
Sam Schrager,00:27:59,"I've heard that. They called it populism, and I don't know too much about it."
Elmer Wells,00:28:03,"Oh, they had a lot of stuff going, something like this, you know. It didn't last very long, you know. Just made fun of them."
Sam Schrager,00:28:17,What about when Steunenberg got shot?
Elmer Wells,00:28:20,"Yeah. Well, he was governor, you know, when he had the trouble up here in the Coeur d'Alene mines, and he went out in a mold, putting camp up there. Everything was rested, putting camp. A lot of people didn't have anything to do with it. Made a lot of them mad, but he finally got out of his governor and decided to kill him. That's just what he did, and he had his comment. That night, he shot and killed him, and he did a good job, and they killed him before he did."
Elmer Wells,00:29:10,"What about the labor troubles in the— That's what we had at that time. Well, I was thinking more about the IWW troubles around World War I around here. I heard they threw a bunch of guys in a bullpen in Moscow here. Oh, they did, yeah. They arrested a few of them, you know. There was a little trouble around here, you know. Sure, which way to get the hell away from here. They went."
Elmer Wells,00:29:51,"So I had to have a little trouble to have a little fun occasionally, you know. Anyway, it got along pretty good, you know, the things were running pretty good, you know, in some ways, don't you know?"
Elmer Wells,00:30:09,"Not too bad. Compared to other places, you know. It got along here better during the Depression than any place you could find yourself in the United States. How it got along?"
Elmer Wells,00:30:31,"Well, found out it was coming, and so they went preparing for it, you know, and then it turned up. It hit pretty strong, and Roosevelt was elected. Franklin Roosevelt was elected, and he had took Roosevelt off for a shift, and he tried to kill him down at Tampa, Florida, you know. And so then he took the oath to office on Saturday, and he ordered all banks, United States, clothes until they could find out what shape they seemed, whether they could be saved or not, you know. In the windup, there's 8 ,500 banks closed. You know what that was mean?"
Elmer Wells,00:31:26,"A lot of people were never able to pay more than 25 and 35, $0 .04 on a dollar bank. 8 ,500."
Elmer Wells,00:31:39,"I knew the Arizona Airborne clothes, and most of the states had quite a number of clothes, and they had a hard time getting them off. The idea was that the money wasn't circulating at all, and Teddy, the money man, sat down on Teddy, and gave him 24 hours to turn that money loose. If not, he printed down much money, there wouldn't be one of the continental dams. They turned it loose, too."
Elmer Wells,00:32:20,"And there's very bad shapes in them, and things just wasn't going too good."
Sam Schrager,00:32:31,"You said that around here, the people got along really good then."
Elmer Wells,00:32:34,"Yes, they did. For 10 days from work here, the Moscow River, it couldn't get any use back east at all. It just closed up, wasn't telling them anything. They wanted to find out something, so they sent me back there to find out. They were a national bank, Spokane and this bank here. We need to get a Sydney bank. I did an awful lot of things running around, inquiring all the way before Chicago, Milwaukee, and Chicago, and Terre -O -Hale and Orson. Oh, it's a lot of other places. I was all over down there. So I don't know what goddamn condition they were seeing back there. I told them to watch out. There's going to be an awful lot of banks closed. There's certainly one other. When they got their word across, they made up the mind that they sent me for that business. My god, they were going to do what I told them to do. So when they wanted to come in for a bank, wanted to run it for 30 days, 9, 60, 90, they couldn't show them that they had the money on that day to pay it back, they would have let them have it. That's what saved them. If they hadn't been that way, they'd have been tied up too, you know. It was not very bad. Three years, it had seemed damn bad shape here. It was not pretty bad. Well, old tues, Spokane, the phone down thing, K .O. here, I don't know. He'd been caught in the jam, maybe, you see. They wanted them to send up $200 in bonds, $200 ,000. What do you call it?"
Elmer Wells,00:34:40,"A deep bond. 20 just left. Ten minutes before. I had been, about ten minutes later, 10, 15 minutes. I hadn't talked to him until I was going up to Spokane for two or three days, said, don't leave till I talk to you again. We went around there and he and Melgert had a talk and I told him I had some money. I tried to get what they were saying, but I didn't tell him. Melgert said, yeah, yeah, yeah, yeah, we'll just do that. He went back in and banked there. Melgert came out and he and I talked. He finally came out, got them to build it about that long."
Sam Schrager,00:35:18,What was that long?
Elmer Wells,00:35:19,"The reason we got that long, two or twice, was $200 ,000 in bonds, sending up to an old -fashioned bank to do it. I remember how the bank spoke at. He went over to the windows there and asked which one is the most right here. The foreign aid one bank here. That one. So he pointed out, I went over there and told him who I were. I was down here in Moscow. When he formed down to have him send him up the bonds, the train had been left 10 to 15 minutes. So he got a great instant by me. I pulled it out to hand it to him and he stunned him so damn bad. He had been there for two before he could reach out and get it. So he told the hands off for it. He and I went over to the exchange department. He told him here's those bonds he'd formed down for him. He looked at the bonds and then he looked at me and he looked at the bonds again and then he looked back at me. He turned around, I don't know how long I knew these. I said, I told 20 odd years. They'd do the most instant if you wouldn't. I said, that's the one that's taking a lot of territory. He said, I mean it to help money. I said, oh, here, here's all I want. He said, let me tell you something. I got two men working here in this bank that I chose to send. It was bonds for them down to my school. I said, yeah, I've got very good men working here. That's for ages to about good. I said, no. I said, hey, call him up and let him know you got them. So he called on me. He called. He came and said, I got a shock man to go and wear it. I showed up. I knew you would. He said, he'd bring it just the same for either one of us. He said, that's what he said. He said, you know, I think I'll keep him up here. I'd use him. He said, no, you won't. We'll use him here. We won't let him go."
Elmer Wells,00:37:34,"Well, I think probably there's a little trouble up there. About 200 ,000, wouldn't you say?"
Elmer Wells,00:37:41,"He'd get a hold of him and he'd borrow money with them, you know. But the old national clothes here, it's still for a couple of months. And they'd throw it just down here for a few days. And they wouldn't let anyone have any money but $10 until they sent up a Spokane and they told them who is trying to back, which one they sent with that money down here. When they got it down here, plenty of money, they told them they'd have all the money they wanted. Now they didn't want any more. No."
Sam Schrager,00:38:14,"You worked for the old national, right? Down here?"
Elmer Wells,00:38:18,"No, I didn't work for each one of the banks. But they sent me back there to find out for them, yeah. And you sent me on other trips too."
Sam Schrager,00:38:26,"Well, who were you carrying the money for? Which bank did you carry the money for when you carried the bonds? Which bank were you carrying the bonds for?"
Elmer Wells,00:38:34,"Well, it was this bank right over here, down here on the corner. Oh, the first national. No, it was the... Oh, the, yeah. Yeah. I don't know what you mean. Yeah, the other bank. Yeah, the Idaho First, yeah. Yeah, that's one. Yeah. They were then afraid to trust me and send it by me and Spokane. And got it. And so it was eight farmers around here. And one man over here, a lot of acres and a good crop of broil. And he just wanted to offer us nine dollars a ton. So he wanted a thousand dollars for the bank. He wanted to borrow the machines he really needed. He went into the bank and I asked him about it. So they told him, he told him, no, by the way, don't tell him to sell. And I said, I'm always a man. You run the bank successfully. I run the farm successfully. I don't care about someone telling me how I should run my business if he don't want to let it go. By God's sake, so he says, no, sell. So he said, I'll let you have it. Well, that's all right. He said, well, we almost had a little cuss fight. So he wanted to have a return that he wanted to congratulate him on having a sense of success. And he said, thank you for not being closed up like yours. He says, you were here. I've got a letter on his ring. He went back and I got my letter brought out in the ring. He said, by God's name, we're in the third year and we don't see any pickup yet. He says, he's going to run his five years. He said to him, he says, you darn know. He says, now, that letter saves us from being closed up. Right there."
Sam Schrager,00:40:30,"Tell me again, just what you put in that letter."
Sam Schrager,00:40:34,What did you say in that letter?
Elmer Wells,00:40:37,What did I say?
Sam Schrager,00:40:39,Yeah. What did you tell him that saved him from being closed up?
Elmer Wells,00:40:42,"Oh, I told him it's going to be an awful lot of, you know, back East. Yeah. I told him that off the condition is he just couldn't imagine how bad it really was. It's just so much worse than what you think. He just couldn't tell us. It's just no way to figure it out hard. I said, you look out for three years from bed. He looked like to me to go run five years in such a damnable shape back here. And he worked too."
Sam Schrager,00:41:16,"So you told him just be real careful, huh?"
Elmer Wells,00:41:18,"I told him yes. He said, be damn careful. I told him to go to the book. Be damn sure yours is not one of them. He wouldn't let it be."
Elmer Wells,00:41:37,Then he had his mortgage on the goddamn place in California. He settled it down there. So it sent me down there. I didn't know what that was. Went down there to get the money so high I started to tell him. So they told me yes. They sent it up too much as no. He sent me here to bring it up myself. They wouldn't trust that other bank down there to save him from hell.
Elmer Wells,00:42:09,"And they had a lot of trouble, you know. Down in Georgia over there, their bank closed down there. And a lot of others, a lot of them, in my relation, had a lot of money in the bank. And I knew it was going to hurt to be banned. And he did."
Sam Schrager,00:42:31,How come the Bank of Troy did some good? Do you know why?
Sam Schrager,00:42:35,"I heard the Bank of Troy did real good in the Depression as far as staying on its feet."
Elmer Wells,00:42:41,"They did take a lot of money, pockets of people, you know, and run. You know they got over $16 billion on deposit?"
Elmer Wells,00:42:56,"Lots of doing over that bank, you know, and getting on the alright now."
Sam Schrager,00:43:05,"I wanted to ask you about some of the guys, some of the old people that were well known in Moscow in the early days."
Sam Schrager,00:43:17,You said that you knew McConnell?
Elmer Wells,00:43:20,Oh yes.
Sam Schrager,00:43:21,Can you tell me what he was like?
Elmer Wells,00:43:27,"Well, I don't know. The only thing I knew he was getting quite old, you know, and he had great desire to read a great deal. And I did too, and we knew each other, and he gave me reading the matter, you know, and so forth. And so, you know, you know, a little bit of a borer, you know. She was one of his daughters, you know."
Elmer Wells,00:44:01,"So he got along alright. So anyway, when..."
Sam Schrager,00:44:11,"Let's see now, who was this?"
Elmer Wells,00:44:15,"He was nominated for President. He wanted a borer to go around and talk for him. The borer told him he would if he agreed to certain things. Well, that was old Taft. If he agreed to certain things, like he said he'd have to fight for the party he would. The borer went around and talked to him. He went down to Ashford, North Carolina to give him a talk down there. And the women folks there at the hotel, it was entertaining, Mrs. Borer. And the lady up to her, Mrs. Borer told him that she lived in Moscow. So the lady from the hotel there said why she had a sister who lived here in Moscow. Ask her the name. She said, oh, she says, we know her well. She says, probably when he was great friends. She said, yeah, you betcha."
Elmer Wells,00:45:11,"And then I've heard a lot of this here being nominated for President and so forth. Here several years ago there's three. I don't remember the names. Don't make it much different. There's Ron for that office. And the big money man in New York. And then, didn't want either one. So they got a hold of the man in the Republican Party that had charges looking after things. They told him, you know, he didn't want either one of them. Whatever. So he done what they told him to do. He had a secret meeting at St. Louis and called him up there to get started. And told him what was what. He didn't want either one of those."
Elmer Wells,00:46:07,"And when he opened the window, he had quite a lot of talk amongst himself, who in the devil did he nominate now? The whole delegation said, why not Harding? He was a governor and said that he'd done anything and everything they wanted him to do. If he's crooked, he's all right too. That's just very wonderful. When they went back and told Harding, is he's going to get the nomination?"
Elmer Wells,00:46:39,"It was already made up that he had two ballots. Not vote very much for either one of those three. And some states passed without voting at all. And then third ballots, third nominations come up. And the president was going to nominate Harding, and he gets many of the calls that can be made unanimous. I'm going to let him know he's going to get anything. The whole delegation did. Well, anyway, Old Dick Harder, who's down in Toulouse, Oklahoma, had married Harding's sister. He had been living away from her and apart from her for five years. He'd quit her and was living as a whore as I did. And this little woman had all kinds of money. Had four or five wheels going. Well, she took a liking to it and she adopted him. Took him into her own house, bought him clothes and made a man out of him. She thought so much of him. She gave him one of those wheels that was produced in Bork Brown. And it soon struck wheels on those. He was doing pretty damn good, you know. So he was producing oil. But Harding wrote to him and told him, he knew, he had a good standing with an older man, knew him well. And he let them know that he wanted them to raise $100 ,000 for his campaign. And he'd do whatever they wanted to ask from them. Well, God, they would raise that in a few days. I don't see them. I was old, old Hayden. Them was right on the spot, you know. So they raised that $100 ,000 right away. Well, anyway, then he got the second letter from Harding. He told him he wanted to put him in the cabinet. And he couldn't and wouldn't put him in unless he would leave his woman and go back to leaving with his family. He wouldn't work otherwise. He'd have to go back to his family. Well, he got the second letter. So he told his city that he was going back to leave with his quit and he was going back to family. She wouldn't stand for his talk. She didn't have a damn thing when he'd come. And I was pretty well fixed and every daughter he had, she'd give it to him. She wasn't going to stand for it. But he started packing up for things to go. She took it. He probably killed him right in the wrong house. He jumped in the car. She always cared a lot of money on it. He went out to the airport, told him that she wanted..."
Elmer Wells,00:49:32,Are you interested in that?
Sam Schrager,00:49:34,"No, just recording."
Elmer Wells,00:49:35,"She went to the airport, told him she wanted to make a quick trip to Fort Worth and back, filled it up. Well, they did. They did that before. When they got in the air, she pulled a gun on him, so he wasn't going for it. He was going down to Mexico. He was in the El Dorado town, first one below El Paso over in Mexico. That's where he was going. And I landed down there and she told him why. She had these letters and she used to go to the exposed Republican Party for the whole time to come and send some more. Well, when they got back, they found out where he was at and where she was at. One of these oilmen there, two of them, and the prosecutor turned it... There were three of them. This plane went down there to see her. When they gave her so much money to get possession of those goddamn letters, then the promister, she could come back to tell us and they went and prosecuted for killing old Jake Carter."
Elmer Wells,00:50:38,"And she did that. Well, Hardin was elected, of course. Jake Carter was dead. He couldn't put him in. The oilmen had put up $100 ,000 for his campaign fund."
Elmer Wells,00:51:01,He let's it up to them to name who they wanted. They named Albert Paul. And he owned a lot of acres in New Mexico.
Sam Schrager,00:51:12,"This, now you're getting into the teapot dome, aren't you?"
Elmer Wells,00:51:15,"You betcha I'm going to that. Yeah. Anyhow, he owned a lot of Atlanta. Well, anyway, Hardin had to take it out of one division, put his name under another, so he'd be under Albert Paul's jurisdiction. You understand?"
Elmer Wells,00:51:36,"And he did that right here. Then Albert Paul went to bits and let them start hitting on a piece of teapot dome, let them have it, let them keep a gale keel, all of a sudden, you know, in California. You'd know about that, of course."
Sam Schrager,00:51:52,"Well, you tell me what I should know because I don't know much about it. Yeah. Well, the two of them, he had them have teapot dome in Montana, you know."
Elmer Wells,00:52:04,"And they said it cost each one of them $66 ,000 apiece for the gale keel. Albert Paul had $100 ,000 and it was a campaign, you know. He said it cost them $66 ,000 and they figured it was worth $5 million. He thought, do it. Well, the ship caught a lot of oil out of that, but it had people in the wilder, and truly had record of it, of course. And here,"
Elmer Wells,00:52:34,"they shipped a lot of oil. But anyway, teapot dome scandals broke open."
