speaker,timestamp,End Time,words
Dora Otter Fleener,00:13:01:27,00:13:44:25,"$5 a week, seven days sometimes. So and it very much you know goes what you bought think income from there. But then the piano got to pay for it that way. I never got quite paid for it. Then $900 now I in college and and learned to teach but I didn't want to teach. I didn't want to teach any time when that meant to be a teacher, I don't think you know, I thought that I would teach to get some money so that I could take me a little education."
Dora Otter Fleener,00:13:44:27,00:14:19:05,"I knew good and well I couldn't be the expert music anyway. I'd just be amusing myself. So what was it? Used to do it now. But see, kind of quickly, Jim, why don't I got married and I mean, they kind of dated me quite, quite up left, you know, I knew pretty well because I would have been maybe in high school, but it wasn't the same in college."
Dora Otter Fleener,00:14:19:05,00:14:26:05,They would German and he never could never get his teacher.
Unknown,00:14:26:07,00:14:31:29,"I said, I know what you you're in four languages and."
Dora Otter Fleener,00:14:32:00,00:14:51:21,"Anything else and kind of not caring for the music. I couldn't take it in any money. Pay for or did work for my war and do it and anything I couldn't enjoy myself. I might just get me dying down, you know, when my two evenings or anything in the rollerskating time I do."
Unknown,00:14:51:21,00:14:59:28,But I never learned about roller skating either.
Sam Schrager,00:15:00:02,00:15:02:22,Do they have agriculture at the college that.
Dora Otter Fleener,00:15:02:24,00:15:15:00,No girls couldn't? I want to take animal husbandry more or anything that they would not go to or something that I don't know. I don't think that they call it anyway.
Sam Schrager,00:15:15:03,00:15:22:04,But was the first time that that you worked out when.
Unknown,00:15:22:04,00:15:33:23,"You were poor and having. Well, I went down for that when."
Dora Otter Fleener,00:15:33:25,00:15:40:08,"I met ten, ten years old for a week, I think. And I was so homesick I couldn't stand. And and I get a moment and then I say."
Sam Schrager,00:15:40:11,00:15:50:08,"That's right. Yeah, that's right. I read that earlier that I read that the last part just recently forgot. Well, I, I."
Dora Otter Fleener,00:15:50:10,00:15:58:21,Did most of my working on after I was 15 years old. The neighbors here and there.
Sam Schrager,00:15:58:24,00:16:02:29,All that true of most families to the girls and most families work out.
Dora Otter Fleener,00:16:03:00,00:16:13:20,"No, I don't think they did. But my sisters could stay at home, you know, and when they should go, that was being home. And so I know that made sure to earn some money, I."
Unknown,00:16:13:20,00:16:20:26,"Guess, to see me."
Dora Otter Fleener,00:16:20:28,00:16:22:26,Working. So and I like this also.
Unknown,00:16:22:27,00:16:32:22,That we went.
Dora Otter Fleener,00:16:32:24,00:17:01:28,"We have been kind of enduring money. I get myself in the jackpot though usually I married I used to raise sheep and chickens, pigs and everything like that. You know, getting myself. I got something else in the house around and these were so I never got my druthers. I go, I'm doing those in that in the house, like the house, you know, And that made it back in how they needed to keep the house up."
Unknown,00:17:02:01,00:17:10:00,So then that way I couldn't win.
Dora Otter Fleener,00:17:10:02,00:17:14:28,But then after I have no regrets about it.
Sam Schrager,00:17:15:00,00:17:18:22,Sounds like you just were really good and liked animals.
Dora Otter Fleener,00:17:18:25,00:17:36:02,"Why did I love it in the open? Anything else sneak out and you know the cows? I totally get that. Don't get my hat and vacation of a man that I wouldn't have time to think and, you know, only look at the things I get in the mail, you know, and things that you wouldn't."
Unknown,00:17:36:03,00:17:41:05,"Think about, you know."
Dora Otter Fleener,00:17:41:07,00:17:49:25,Like milk cows. We get along pretty well that way.
Sam Schrager,00:17:49:27,00:17:56:18,Do you think boys were allowed to do a lot more than girls were?
Unknown,00:17:56:27,00:18:08:27,I don't know. I pretty well.
Dora Otter Fleener,00:18:08:29,00:18:32:18,"It made out pretty well, I think. I don't know. They causing me skating when they go and then they miss no more than we did. I think like that. I don't think they were no place to go you know they I to go for a horseback or something like that. I think my still my wintertime."
Unknown,00:18:32:20,00:18:41:07,Summertime were working during the day and big boy that was I say and and.
Dora Otter Fleener,00:18:41:08,00:18:57:03,So they do tire and I used to go out in I don't know about the kids in town you know I didn't we didn't see much of the dogs.
Sam Schrager,00:18:57:06,00:19:00:16,Were they given more responsibilities.
Unknown,00:19:00:18,00:19:05:03,"I, I don't think so. It's a girl and."
Dora Otter Fleener,00:19:05:03,00:19:09:06,"Their responsibilities in the house, you know, when we had to wash iron."
Unknown,00:19:09:06,00:19:13:28,"And everything like that, it was a lot of time and I thought it."
Dora Otter Fleener,00:19:13:29,00:19:22:29,"And all my stars, you know, and the ruffles Well that I'm and cleats."
Unknown,00:19:23:01,00:19:26:09,And I'm an iron and.
Dora Otter Fleener,00:19:26:11,00:19:29:12,"I'm still, you know heat on a hot stove."
Unknown,00:19:29:14,00:19:34:22,Summertime when we were and they never had to do it iron.
Dora Otter Fleener,00:19:34:23,00:19:35:12,In the summertime.
Unknown,00:19:35:12,00:19:49:24,When the storm hit the iron. Do you think that the.
Sam Schrager,00:19:49:24,00:19:53:23,Boys liked school as well as the girls did?
Dora Otter Fleener,00:19:53:26,00:20:15:28,"Well, they seem to. And, you know, when you see munition at school anywhere in the country, school, they often take it back. The other spelling match in there to school, I say magic. And then you said that was great. You know, some Friday afternoon, really."
Unknown,00:20:16:01,00:20:26:04,So it got on.
Dora Otter Fleener,00:20:26:08,00:20:50:04,"Where the teacher threw away the think, too, and put the boy I mean, put him in minute and then we'll see to see where the punishment perm where the girl I shouldn't put that in the first book to now wouldn't care would they. Now they just sing it be mean on purpose."
Sam Schrager,00:20:50:06,00:21:19:11,"It wouldn't work anymore. What would you do? Say something like that in the book when you talk about the game that that that breaking out of jail or whatever, the girls liked it better than the boys did. Yeah."
Dora Otter Fleener,00:21:19:13,00:21:39:26,"My mother used to have three the long haired girls to the from under grade their you know, comic that was have mentioned that in the book too much. I say that real long hair especially the younger sister and she had hair down to our knees."
Unknown,00:21:39:28,00:21:44:08,"Finally I remember that television you know, going on here. But then she didn't."
Dora Otter Fleener,00:21:44:09,00:22:02:25,"Hit me here or as it turned into my room that long. But these they had to be on common for school, you know, for school. And we had a work to do for our school, for boys. I don't think they went out and have milk and eggs and boiled in that ice up."
Unknown,00:22:02:25,00:22:09:13,And you can do that. Most of it was pretty good. Then we would carry in and.
Dora Otter Fleener,00:22:09:16,00:22:13:29,Watering and get worried about maybe from the start and.
Unknown,00:22:14:02,00:22:21:22,Things like that. Only had one brother that was.
Dora Otter Fleener,00:22:21:24,00:22:28:25,"And then he sighs. Anyway, when I was growing up younger than me, by the way, his birthday was Sunday."
Unknown,00:22:28:28,00:22:35:23,And me and and them two brothers and.
Dora Otter Fleener,00:22:35:24,00:22:36:21,Youngest in the family.
Unknown,00:22:36:21,00:22:44:06,So they were just two. Maybe we might save time and then go in there. So about how long did.
Sam Schrager,00:22:44:06,00:22:50:28,It take after you get up in the morning before you can go to school? I don't know what.
Dora Otter Fleener,00:22:50:28,00:22:59:07,Took an idea.
Unknown,00:22:59:09,00:23:00:27,We didn't get too.
Dora Otter Fleener,00:23:00:29,00:23:11:18,"Late for school. I know. If the Volkswagen is out in the washing, anything like that is necessary. Why? We stay out of school, You know, Medicare. And if we stayed out of school."
Unknown,00:23:11:23,00:23:17:01,"Authorities didn't care, you know, either. Didn't hear anything, did not know they were in."
Dora Otter Fleener,00:23:17:02,00:23:18:08,"And they can you know, if you're out of school."
Unknown,00:23:18:08,00:23:31:20,"For any help, anybody help your out at home anyway, how many months of the year did you go to school?"
Dora Otter Fleener,00:23:31:27,00:23:34:16,I don't think in nine months and eight is a moment.
Unknown,00:23:34:16,00:23:39:26,Our next in that.
Sam Schrager,00:23:39:29,00:23:47:27,"When you were when you got done with the school day and you got home, did you have mostly just free time?"
Dora Otter Fleener,00:23:48:00,00:23:57:10,"I don't remember. Not that she made me time. We got home in about seven or eight, didn't get out before we had walk home when, you know, in the."
Unknown,00:23:57:10,00:24:04:04,Wintertime I thought of and my brother had to get in wooden.
Dora Otter Fleener,00:24:04:06,00:24:18:00,"World, help get supper afterwards and that after seven years of free time, I know we used to sit around at dominoes."
Unknown,00:24:18:00,00:24:25:05,"Or popcorn or something like that, you know, then went to bed quite early."
Dora Otter Fleener,00:24:25:07,00:24:48:18,In the morning. So idea know it was but I think my they had gone out for a night in the winter time and then the during the cows and and the horses.
Unknown,00:24:48:20,00:24:49:07,And butter to.
Dora Otter Fleener,00:24:49:07,00:25:04:07,Make bird during you know and all of the job that you don't think any more about anybody ever doing their life. You know always something coming up to be done. I would say goodbye.
Unknown,00:25:04:08,00:25:09:22,In town to an hour's going up.
Dora Otter Fleener,00:25:09:24,00:25:35:25,"You know, I had a one horse down and the mother in the store and get the groceries and really find the way by nearly always getting home with a headache because of the turn. And I started at 6:00 in the morning. I remember that. So because of better when Mountain Way, you know, about noon, I got back move eight miles to town."
Dora Otter Fleener,00:25:35:28,00:25:52:00,"I really like to drive the horse and buggy because it wasn't painted, didn't have it up and scraggly and I was, you know, it with it anyway."
Sam Schrager,00:25:52:02,00:25:56:13,When you just turn around and come right back after you got the groceries.
Dora Otter Fleener,00:25:56:15,00:25:59:12,"Well you, you learned sometime."
Unknown,00:25:59:14,00:26:04:26,"In the story about to go out there, I think in the accident. And one time I wandered and died."
Dora Otter Fleener,00:26:04:26,00:26:37:04,"I went to a ice cream parlor and had to my ice cream. That real treat. I know now, it came at the end because we weren't supposed to spend the extra money for anything but I must have been because it got permission to do it. It was good. And at 16 years old, that's what we were. And you are anything without permission."
Unknown,00:26:37:07,00:26:37:29,Do you think that.
Sam Schrager,00:26:37:29,00:26:43:19,That this that this was about how most of the families were? Do you think that your family was stricter than most?
Dora Otter Fleener,00:26:43:21,00:27:08:12,"Well, I think it was at most. But then I think they were all pretty low, strict. I think that, you know, who the made their parents and respected them and went. I think some of them were allowed to dance, you know, and do so they didn't go any place they didn't go to town for that really, you know, to go home."
Dora Otter Fleener,00:27:08:13,00:27:27:25,"And and there were nobody around. I mean, the public dances and dance and my school and everybody was at home, you know, and that was supposed to be kind of a bad place to go because that much riffraff, I guess, drinking was going out of saloons in the town that I don't know what."
Unknown,00:27:27:28,00:27:35:16,But I do what the I mean.
Dora Otter Fleener,00:27:35:19,00:27:50:02,"Wouldn't keep them out and then just didn't want to make sure that kind of ground, I guess everybody pretty well satisfied to stay home."
Unknown,00:27:50:02,00:28:01:00,"You know, and I can't remember."
Dora Otter Fleener,00:28:01:00,00:28:03:25,"I mean, they satisfied about not."
Unknown,00:28:03:27,00:28:14:27,That me wanting to go order or anything different. I wasn't thinking that.
Sam Schrager,00:28:14:28,00:28:20:24,It was any that it was any less good than the way they do it now. But it just seems so different.
Dora Otter Fleener,00:28:20:26,00:28:22:01,And it was a different.
Unknown,00:28:22:01,00:28:29:09,I don't know that I suppose.
Dora Otter Fleener,00:28:29:11,00:28:48:03,"These people are used to doing this era when they had to go back to that life. I mean, they didn't know anything different, so it didn't matter, does it? But makes a difference, I think. And I didn't know any different because like the farmers now and they paid to go back to the same old and do any kind of work they didn't know."
Dora Otter Fleener,00:28:48:03,00:28:55:07,They they couldn't stand it for one thing. And they're not used to it. And they didn't know it and everything.
Unknown,00:28:55:08,00:29:11:28,So what can they do when the days when.
Dora Otter Fleener,00:29:11:28,00:29:34:05,"They had binders, you know, and those on their grain, That was a great step forward and then demand to shake it up. You know, it wasn't hard back when they were getting up on loan sharks. And she was in grain or heavy duty put up, you know, took a long governor and then they would do anything thrashing, you know, the heavy sacks to big up."
Unknown,00:29:34:05,00:29:39:16,"And out of my way. Now they do it all over the combine, you know, and put in the."
Dora Otter Fleener,00:29:39:18,00:30:13:16,Boat tank and later save all that trouble. But my I there's so many people going back to every day that went over to they don't use your bag when they they don't think people went back to it. We like to do now used to bend down you know pick up things.
Unknown,00:30:13:19,00:30:15:05,Can you imagine doing this along with or.
Dora Otter Fleener,00:30:15:05,00:30:31:08,"Anything in the organized of the downs And the thing that I remember the kid is, you know, my grandkids would, but he used to be like him. Time to work it, that kind of stuff. And, you know."
Unknown,00:30:31:10,00:30:40:05,I see I'm.
Dora Otter Fleener,00:30:40:08,00:31:00:29,"Discipline I gave you, man. That's what I don't do. And I got all that going and use a fancy word and everyone wants to do and a younger big family youngster and, and before that I had to work with my board and everything on going to school or getting a much chance to do these things. I want to do where I can get this out of my hands."
Dora Otter Fleener,00:31:00:29,00:31:14:25,"And last But because I was getting kind of good with that now and then, I don't worry. My last one was I knew this one is."
Unknown,00:31:14:28,00:31:23:00,Get any more and do anything. So our diabetes it I mean.
Sam Schrager,00:31:23:02,00:31:29:26,Maybe you could explain a little to me about.
Unknown,00:31:29:29,00:31:32:01,How how well off different.
Sam Schrager,00:31:32:01,00:31:47:00,"Families were. Did they they measured fairly measured families measured how well-off they were, like families do these days. I don't mean in the same terms because it wasn't as much money. But did they think a lot about how well they were doing?"
Dora Otter Fleener,00:31:47:02,00:32:03:29,"Well, I don't know about that. I guess maybe they did. I think that I know when my name is close to us with them. I don't know when he died, but then I thought that he is and least pretty good."
Unknown,00:32:04:02,00:32:09:08,Bit of a new house he in.
Dora Otter Fleener,00:32:09:10,00:32:49:17,"Nice moments ago it was this beautiful like that and and but the mountains as well go there Their father was in the state legislature and I presume they had more money than we did. But then we were kind of jealous of them because their kids them or if you even mean it. I know it's for that. We always did friends and we never actually live on the same footing the youngsters did anyway, you know, And I think that they and the parents in general into the country was the farmers were small."
Dora Otter Fleener,00:32:49:17,00:33:00:24,"They couldn't say, well, we have so and so undertaken in and around the farm and you know, this we have that. You know, they didn't do that, I'm sure I know."
Unknown,00:33:00:24,00:33:05:10,And they were.
Dora Otter Fleener,00:33:05:12,00:33:19:14,"As I say, my folks were very careful about not running anybody down anywhere in any way. So we didn't have any idea that what everybody would this is this good. Our parents were in every way possible."
Unknown,00:33:19:14,00:33:26:17,"My dad always thought, well and."
Dora Otter Fleener,00:33:26:19,00:33:56:13,"These sort of man, we always are a more, I guess, a Denver thing. They were, I guess. But I found out later they haven't been, you know, because what I see in the world, I have seen in the world, I know other kind of people that my dad owned and 80 acres have been enough for him to farm in a milk of milk."
Dora Otter Fleener,00:33:56:13,00:34:18:18,So many cows in order to be anywhere near living through any one big machine in horses. I think most places around there were close to the mountains and evergreen trees. They didn't have very much farming to do in the lake area.
Unknown,00:34:18:18,00:34:23:25,Maybe you know where that is so far.
Dora Otter Fleener,00:34:23:25,00:34:57:09,"And they got out that way. That was less has come down. We weren't in there that I know of or I didn't know that. And then you try to be go through everything at that time because everybody did find they could. I think that in doing that like they do nowadays when they moved or Whitman County, what he had to go and get them to get out hundred 60 acres and he had a 700 mortgage on the place and it worked like everything we say everything."
Dora Otter Fleener,00:34:57:09,00:35:16:13,"He was ready to lose it if he didn't make the payment every year, you know, every year with interest, he made it all right. And I mean, it made lots of money besides because he ran into a place next to him. But he works are the really it was too much for him. And man for his own thing down in 70."
Unknown,00:35:16:15,00:35:24:21,70. So having overworked.
Dora Otter Fleener,00:35:24:23,00:35:50:24,"You know, in the old days, they wouldn't foreclose on their land as people would sell land to banks and sell land to a farmer that big price and bring it up. And then the farmer couldn't make his payments and take away from foreclosure. That was a regular thing there for a while. If it had continued and then it until Roosevelt's time leased up their clothing."
Sam Schrager,00:35:50:26,00:35:53:22,And made sure that he will may have.
Dora Otter Fleener,00:35:53:24,00:36:22:19,"Some and to recent events that can happen because now these people don't want land. These people don't want the man they used to anyway. I mean, it wasn't that way, and maybe they do now. But then I know that we have a mortgage with a mortgage company without their boys out and getting farm and starting a farm. And they say they don't want the land at all."
Dora Otter Fleener,00:36:22:20,00:36:37:29,"They want us to make the payments all the time. They want to make it so we can make the payments easy because they don't have use for the land anyway. I mean, that's one of the things they want. Anybody with land."
Sam Schrager,00:36:38:02,00:36:48:19,"Do you think that that there is a stronger feeling or a very strong feeling of getting ahead, or was the feeling more just getting by?"
Dora Otter Fleener,00:36:48:21,00:37:04:04,"Well, I think they just wanted to make enough money to have some left over me here. And they would be when we got without nothing, you know, cause sickness and things like that took money those days."
Unknown,00:37:04:07,00:37:09:22,"Nowadays, they don't. And the."
Dora Otter Fleener,00:37:09:24,00:37:27:19,"Safeguards there, then you then you take the safeguards they have. Now, you know, in some respects Medicare and I guess younger people now with the financiers like this is operation things."
Sam Schrager,00:37:27:19,00:37:37:08,But do you think that the feeling of cooperation was it was very strong?
Dora Otter Fleener,00:37:37:17,00:37:52:01,"yes, it is definitely strong. And, you know, my goodness, here we were closer together where they couldn't get away, wherever they depend on each other for help. And and entertainment and all."
Unknown,00:37:52:01,00:37:59:09,"That. You know, here."
Dora Otter Fleener,00:37:59:11,00:38:23:19,"We don't know. Our neighbors are sometimes, you know, because we've got to make different ways and their feelings or something you want to show or something. As we got some news I think maybe they are they know our neighbors anymore."
Sam Schrager,00:38:23:21,00:38:31:16,What was it? Mainly a few families that your family was close to and spent most of their time with.
Unknown,00:38:31:18,00:38:39:26,One particular Manson family. We were children were the same age and our same Amish.
Dora Otter Fleener,00:38:39:29,00:38:50:09,"Community members going home very much time. But when he was home, he was pretty good about taking this thing. And Dennis, a Dennis, a gentleman down."
Unknown,00:38:50:11,00:38:58:21,For 40 and.
Dora Otter Fleener,00:38:58:23,00:39:41:22,"But you see that people had small places. They lived pretty close together, much closer. They do now in the country. And 60 acres apiece or something like that by your name. It's pretty close where they were close in walking distance way state of things to all their areas. And readings or readings didn't last very long. And that petered out pretty quick."
Dora Otter Fleener,00:39:41:25,00:39:46:28,People weren't good readers and they weren't all interested in the same reading.
Unknown,00:39:47:01,00:39:53:00,You know that the.
Dora Otter Fleener,00:39:53:03,00:39:58:00,"Marcellus Mariner was up there, was trying to read it's pretty dry book, you know."
Unknown,00:39:58:02,00:40:05:22,So I remember and I don't think my own people generation and we never got through.
Dora Otter Fleener,00:40:05:24,00:40:07:10,"Because the children made noise, you know."
Unknown,00:40:07:10,00:40:12:18,And interrupted more later.
Dora Otter Fleener,00:40:12:20,00:40:15:07,They'd I'd be quite educational for it.
Sam Schrager,00:40:15:09,00:40:16:19,Did they read it out.
Dora Otter Fleener,00:40:16:19,00:40:33:26,Loud or did they. Yeah. I could go and reading in on some something the people weren't reading readers or to keep our attention. It was in the wintertime and was hard for people to get together. I guess.
Unknown,00:40:33:28,00:40:38:14,What about the literary What went on in that?
Sam Schrager,00:40:38:17,00:40:41:09,The literary what went on in the literature?
Dora Otter Fleener,00:40:41:10,00:40:47:00,"So people spoke pieces and dialogs, and when one school, when coming."
Unknown,00:40:47:00,00:40:53:28,"To another one getting their program program, it was, you know, and."
Dora Otter Fleener,00:40:54:01,00:41:15:04,"Things to entertain you, you know and then maybe that your school going there school I my next school district you know districts weren't too far apart district school as well the three three mile and the park primary."
Unknown,00:41:15:07,00:41:21:16,The pine go in the and then valley where.
Dora Otter Fleener,00:41:21:18,00:41:43:25,"I'm going with children from behind where we come down our school with our school units on that school there up front in the mountains. And I think that was hard for them to always finance some of the schools where the people weren't. I don't know how they didn't finance it really in those days. I know in their board districts, in schools, you know, or shorter."
Sam Schrager,00:41:43:28,00:41:48:18,"Term, the adults would attend these would."
Dora Otter Fleener,00:41:48:24,00:42:02:29,yeah. yeah. Quite often departed them to their they did their the people necessary you turn out we want to do a program now one year two kids but the only people doing.
Unknown,00:42:02:29,00:42:10:12,It outside and either using.
Dora Otter Fleener,00:42:10:17,00:42:12:07,Chemical.
Unknown,00:42:12:10,00:42:18:16,Readings or something you know is.
Dora Otter Fleener,00:42:18:18,00:42:43:27,"It told you about the dogs. And then when I went to open on it for us, it had been copper and had seen the dogs in there and they grew out on that side is on the other side. Yeah. I spoke about that in the in the it's kind of things I didn't you know some I knew you like that."
Unknown,00:42:43:29,00:42:44:24,Who are they.
Sam Schrager,00:42:44:26,00:42:51:26,The kind of people that your family didn't want you to associate with.
Dora Otter Fleener,00:42:51:28,00:42:53:29,I can't remember anybody around it. They didn't.
Sam Schrager,00:42:54:01,00:42:58:08,"Associate. I don't I don't mean names or anything, but I. I just had a feeling."
Unknown,00:42:58:13,00:43:04:03,That there were certain.
