speaker,timestamp,words
Dora Otter Fleener,0:07:45,"Well, the nature is one thing. And I don't know, I just can't hardly explain it. There's just so much you get out of going back and forth through the open air that you don't get when you're rushing into the bus or something. I don't know why it is, but it seems like they do get a lot more from that. It was something I can't say what it is, but something really enjoyable anyway. Birds and everything you see along the way is really interesting."
Dora Otter Fleener,0:08:27,"Maybe it has something to do with taking things for granted. Well, probably."
Dora Otter Fleener,0:08:32,"Of course, I would have brought up real straight, but I think that most people were in that age, you know, they were more."
Dora Otter Fleener,0:08:46,"Well, I wouldn't say religious exactly, but more on."
Dora Otter Fleener,0:08:55,"Devoted to their parents and more honest and trustworthy and all that, I think general rule, you know."
Dora Otter Fleener,0:09:18,"I get the impression that at the same time that you were more sheltered, perhaps, than when you were born."
Dora Otter Fleener,0:09:27,"I think so, too. I know we were. We didn't get to know a lot of things we should have known by reading and getting out. We had a very limited amount of reading, and we didn't get out and mix with people very much, and my folks didn't say so and so. It was bad because he does so and so and things like that. They never brought to mind why and wherefore of things."
Sam Schrager,0:09:57,Do you think that most people were like your parents?
Dora Otter Fleener,0:10:02,"Well, some extent, I think so. All the school kids that we went to school with, I don't know, they were. Honestly, it was one of the main things. Well, they wouldn't hire a teacher that wasn't perfectly good model anyway, you know. They couldn't smoke or drink or anything like that. They didn't do anything that was out of the way. And of course, the kids all used the teachers and the models to go by. I think that's one thing that's kind of corrupted the country now, too. Kids can't have respect for the teachers they have like we used to. I think we had more respect for our parents, all of us, than they do now, too."
Dora Otter Fleener,0:10:46,I can't think of anybody in the neighborhood that didn't anyway.
Sam Schrager,0:11:04,Were there rules that you were supposed to keep that you were really tempted to break?
Dora Otter Fleener,0:11:11,"Oh, yes."
Dora Otter Fleener,0:11:14,"I wanted to dance off of that and folks wouldn't let me. They did have dances around the neighborhood. But they wouldn't allow it. They were after this, you know. They didn't card playing or dancing or anything like that. Well, I vowed when I was 18 I would dance anyway, but I was too old. I didn't have much of a chance for one thing. And I felt as though I was too old to learn at that time. I didn't want to make a spec for myself."
Dora Otter Fleener,0:11:49,"Of course, we didn't have cars. No, they were going hard to get out and mix with people anyway after I moved over into Whitman County. We were kind of all for many of the young people at that time."
Dora Otter Fleener,0:12:12,"It does seem, though, that you got more experience with work."
Dora Otter Fleener,0:12:19,"Yes. Yes, I started working out when I was quite young and worked around the neighborhood all over a week or two at a time, you know, here and there. That was after that book. I'll be this next book here. And of course, I spoke. I learned and got a lot of experience that way along with work. I think I would not go out personally with my dad and I helped neighbors. I was a big person to sell. I like to sell one. So I come in handy that way. I didn't pay very much. I couldn't get ahead very much that way. It's not enough to buy me clothes and that's all. Five dollars a week, seven days, sometimes. So you'd end up very much, you know. Of course, what you bought didn't cost very much. I bought the piano and hoped to pay for it that way. I never got quite paid for it. And I didn't want to teach. I didn't want to teach any time. I wasn't meant to be a teacher, I don't think at all. But I thought that I would teach to get some money so I could take musical education. I knew good and well I couldn't be an expert in music anyway. I'd just be amusing myself. So I was used to doing that. I'd see kind of a quick whichever way I turned. I got married instead."
Dora Otter Fleener,0:14:09,I thought in my college days it'd be quite an uplift. I thought I knew pretty well because I was in high school but it wasn't the same in college. They were up to the German and he never could have ever get paid as a teacher. I decided I wouldn't be going for languages. There wasn't anything else in the college that I cared for. Only music. I couldn't take any course and any money paid for it. I didn't work for my board too. It was another thing I couldn't enjoy myself. It just kept me tightened down. It couldn't be very much in evenings or anything. It could be a roller skating time or two. But I never learned entirely about roller skating either.
Sam Schrager,0:14:59,Do they have agriculture at the college then?
Dora Otter Fleener,0:15:02,No. I wanted to take animal husbandry more than anything but they wouldn't allow girls. I don't think they had agriculture. They called it that anyway.
Sam Schrager,0:15:18,Was the first time that you worked out when you worked for Ann Hattie?
Dora Otter Fleener,0:15:28,"Well, I worked out for a... I was about 10 years old for a week I think. I was so sick I couldn't stand it. I got the ball my whole time."
Dora Otter Fleener,0:15:39,Didn't I say something about that?
Sam Schrager,0:15:40,That's right.
Dora Otter Fleener,0:15:42,I read that earlier than I read the last part just recently. I've forgotten.
Dora Otter Fleener,0:15:48,"Well, I did most of my working out after I was 15 or so. The neighbors here and there."
Sam Schrager,0:15:58,Was that true of most families? Did the girls in most families work out?
Dora Otter Fleener,0:16:03,"No, I don't think they did."
Dora Otter Fleener,0:16:05,But my sisters could stay at home. When I used to both of us being home and so I was ambitious to earn some money I guess.
Dora Otter Fleener,0:16:20,People seem to want me to sew and I like to sew so that we went.
Dora Otter Fleener,0:16:32,I always have been kind of a fiend to earn money. I always got myself a jackpot though usually. I was married. I used to raise sheep and chickens and pigs and everything like that. So you know I was thinking I'd get a little bit for myself. I finally got ready to sell it with something else in the house around that need worse. So I never got my druthers. I was all the time doing those things.
Dora Otter Fleener,0:16:56,"Letting the house, make the house, you know what I mean?"
Dora Otter Fleener,0:16:59,Get back in the house. I need to try and keep the house up. So that way too. I couldn't win. But then after all of his good life I had no regrets about it all now. It sounds like you just were really good and liked animals. Well I did. I loved animals more than anything else. I'd sneak out and milk the cows. I told the kids that's the only time I had vacations and I didn't have time to think. I don't know if I could think other times of getting the milk around. Things to do and think about.
Dora Otter Fleener,0:17:40,Other than didn't like to milk cows so we got along pretty well that way.
Sam Schrager,0:17:49,Do you think boys were allowed to do a lot more than girls were?
Dora Otter Fleener,0:17:56,Oh I don't know. I'd say.
Dora Otter Fleener,0:18:02,They're pretty well.
Dora Otter Fleener,0:18:08,"They made themselves pretty well I think. I don't know if they, of course they got out and skating more than the girls did and got out and played in the snow more than we did I think. Like that. But I don't think they want no place to go you know hardly. I had to go foot or horseback or something like that. That's too much trouble in the wintertime. Summertime they were working during the day and big boys that was. I'd say. And so they're too tired I guess to go then."
Dora Otter Fleener,0:18:46,I don't know about the kids in town you know. I didn't we didn't see much of those.
Sam Schrager,0:18:56,Were they given more responsibilities?
Dora Otter Fleener,0:19:01,Boys I don't think so. It's a girl they had their responsibilities in the house you know. When we had to wash and iron everything like that it was took a lot of time. All our clothing and all of my starch you know and ruffles. Well that took a lot of time. A lot of ruffles and plates.
Dora Otter Fleener,0:19:24,And iron with irons on the stove you know heat them on the hot stove. Summertime was really a bad thing to have to do with iron in the summertime with the hot stove and the heat the irons on.
Sam Schrager,0:19:48,Do you think that the boys liked school as well as the girls did?
Dora Otter Fleener,0:19:54,Well they seemed to. I don't know when they seemed to dislike school anyway in the country school they all seemed to take it up and come.
Dora Otter Fleener,0:20:06,They had our spelling matches after school and our siphoning matches and everybody just thought that was great you know. It's on Friday afternoon rather.
Dora Otter Fleener,0:20:25,It got on Ray while the teacher in school while the teacher would put the boy got on Ray and put him in a double seat you see. The way to punish him if it's with a girl. I should have put that in the first book too.
Sam Schrager,0:20:44,No it wouldn't care would they?
Dora Otter Fleener,0:20:45,Now they just soon would be meeting on purpose.
Dora Otter Fleener,0:20:49,It wouldn't work anymore. But you do say something like that in the book when you talk about the game that breaking out of jail or whatever the girls liked better than the boys did.
Dora Otter Fleener,0:21:09,Yeah.
Dora Otter Fleener,0:21:19,My mother used to have three three long -haired girls to comb their hair from on or grade their hair you know and comb it. I wasn't supposed to mention that in the book or not. But two of my sisters had real long hair especially the younger sister Viola she had hair that grew clear down to her knees. Finally I maybe by that time she could have combed her own hair but then she had thin heavy hair. Most of the sisters didn't take my hair and never grew very long but they used to have to be all combed before school you know before school. And we had our work to do before school of course and the boys I don't think they went out and helped milk like some boys did because my dad always thought that he could do that by himself. He was very much a girl. But then it was wood to carry in and water to get and water to pump maybe for the stock and things like that.
Dora Otter Fleener,0:22:19,I only had one brother that was of any size. Anyway when I was growing up he was younger than me. By the way his birthday was Sunday or Monday.
Dora Otter Fleener,0:22:33,And the other two brothers were the youngest in the family so they were just a little baby you might say at the time and then over there.
Sam Schrager,0:22:43,So about how long did it take after you got up in the morning before you could go to school?
Dora Otter Fleener,0:22:49,I don't know what it took. They had no idea.
Dora Otter Fleener,0:22:59,If we didn't get through we didn't we were late for school I know. If the folks wanted us out in Washington and like that it's necessary why we stay out of school. Nobody cared if we stayed out of school authorities didn't care you know. Either didn't care anything. Didn't like now they raised the dickens you know if you're out of school to help anybody help you help at home anyway.
Sam Schrager,0:23:29,How many months of the year did you go to school?
Dora Otter Fleener,0:23:31,I don't think there were nine months. I think eight some months and we're less than that.
Sam Schrager,0:23:39,When you were when you got done with the school day and you got home did you have mostly just free time?
Dora Otter Fleener,0:23:47,I don't remember about that. I see when I was late the time we got home and about separate time anyway I see. We didn't get out before o 'clock and we had to walk home. We were near dark in the winter time. I suppose we had I suppose the boys had to rather had to get in wood and girls helped get supper and what's the issue afterwards. Like that. After supper I guess all free time I know we used to sit around and play dominoes or popcorn or something like that you know. Then we went to bed quite early too because we had to get up quicker in the morning. I have no idea how hard it was though but I think my dad got up before light in the winter time and went out and did the chore and milked the cows and fed the horses.
Dora Otter Fleener,0:24:48,Had butter to make butter to churn you know and all of the jobs that we don't think of anymore about anybody ever doing in their life you know.
Dora Otter Fleener,0:24:59,There's always something coming up to be done. I used to take the butter to town too when I was growing up. My job was to drive one horse buggy to town. Take the butter in the store and get the groceries.
Dora Otter Fleener,0:25:17,Really fun in a way but I nearly always came home with a headache because of the hot sun. I started out six o 'clock in the morning I remember that. So it'd be cool if the butter went melting away you know. About noon I got back but it was hot eight miles to town. I really like to drive the whole horse. I ate the buggy because it wasn't painted didn't have any top it looks so scraggly and I'm not ashamed of it. It went anyway.
Sam Schrager,0:25:51,Would you just turn around and come right back after you got the groceries?
Dora Otter Fleener,0:25:56,I'll use that idea sometimes. I in the store bought some cloth or like an dresser. One time I ordered them twice I went into the ice cream parlor and had some ice cream that was a real treat I know. Now it came I did because it wasn't supposed to. I spent any extra money for anything. I must have been there. I got permission to do it.
Dora Otter Fleener,0:26:23,It was good I didn't have to get permission to. I was 16 years old. That's why they were. I didn't do anything without permission.
Sam Schrager,0:26:36,Do you think that this was about how most of the families were? Do you think that your family was stricter than most?
Dora Otter Fleener,0:26:43,Well I think it was stricter than most but then I think they're all pretty well strict. I think the young students are made their parents and their respect to them and all that.
Dora Otter Fleener,0:26:59,I think that some of them are allowed to dance you know and they didn't go any place they didn't go to town as far as that goes you know the college around and nobody allowed them into public dances. They had public dances in my school and everybody was at them you know we're not supposed to be kind of a bad place to go because of so much riffraff. I guess drinking. I was going to have a lot of snooze in the town at that time. I really don't know what the idea was.
Dora Otter Fleener,0:27:33,What they uh I just wasn't keeping them out but then they just didn't want to make sure that kind of crowd I guess.
Dora Otter Fleener,0:27:47,Everybody seemed pretty well satisfied to stay home you know. I can't remember anybody being dissatisfied about not about being wanting to go or to do anything different.
Dora Otter Fleener,0:28:13,I wasn't thinking that it was any that it was any less good than the way they do it now but it just seems so different. Yeah it was so different I don't know that.
Dora Otter Fleener,0:28:28,I suppose these people are used to living in this era and hate to go back to that. I'm drum life I imagine but we didn't know anything different so it didn't matter to us. That's what makes a difference I think because they didn't know any different. Just like the farmers now they hate to go back to the same old drudgery kind of work they didn't know they they couldn't stand it for one thing and they're not used to it. But they didn't know any different then so what could they do.
Dora Otter Fleener,0:29:11,When the days when they had binders you know and was bounder grain that was a great step forward but then it took men to shock it up you know it was a hard back wing job to run putting up all those shocks and sheaves of grain they were heavy. Dude they put up you know it took a long time doing it then they had to get them with the drive machine thrashing you know and they had the heavy sacks to pick up all of my way. Now they do it all with a combine you know one man does it and puts it in a bulk tank and wait the aisle later save all that trouble. But my I there's so many people have back trouble these days I wonder if it's because they don't use their back. One day they don't think people had back trouble like they do now. Used to bend down you know and pick up things anything.
Dora Otter Fleener,0:30:13,I can't use my hands to do any sewing with or anything I just talk to myself put down some of these things that I remember when I had a kid just showing my grandkids what used to be like good but I am and so I just started doing it. Just got to come and come and come and all the time. Couldn't stop it you know like say.
Dora Otter Fleener,0:30:39,"I'm sorry disappointed I can't use my hands that's what I was doing I got old I was going to do some fancy work and never had much time to do when I was younger. Big family, younger students and before that I had to work with my board and everything when I was going to school. I didn't get much chance to do these things I wanted to but glad I can pick this out I don't know how long my hands gonna last but because this one's getting kind of crippled up now but then I won't worry about any last songs I do so I'm gonna put this one in and let me get any more and do anything as far as typing is concerned."
Dora Otter Fleener,0:31:22,Maybe you could explain a little to me about
Sam Schrager,0:31:30,how well off different families were did they measure did family measure families measure how well off they were like families do these days I don't mean in the same terms because it wasn't as much money but did they think a lot about how well they were doing?
Dora Otter Fleener,0:31:47,Well I don't know about that I guess maybe they did I think that I know what one of our neighbors goes to us with them. I don't know what he thought but then I thought that he is and thinks pretty good and he put up a new house he had a nice bunch of cows it was beautiful slick cows that they had and the monsoons that I spoke out there and their father was in the state legislature and I presumed they had more money than we did but then we were kind of jealous of them because their kids had more shoes than we did I know as far as that well we always good friends we never we actually always on the same footing or youngsters in any way you know and I think that the the parents in general did too all over the country
Dora Otter Fleener,0:32:48,most of the farms were small they couldn't say well we have so and so 100 acres and the ground we farm and we have this we have that you know they didn't do that I'm sure I know anything about
Dora Otter Fleener,0:33:04,of course I say my folks were very careful about not running anybody down anywhere in any way so we didn't have any idea about everybody was just as just as good as our parents were in every way possible my dad was always thoughtful and
Dora Otter Fleener,0:33:26,a decent sort of man we always thought all of them were I guess the general thing they were I guess but I found out later they haven't been you know because the more I see in the world why I haven't seen in the world I know there's other kind of people but
Dora Otter Fleener,0:33:50,my dad only had 80 acres and that wasn't enough wasn't enough for him to farm because he had to milk off milk so many cows in order to make it anywhere near a living that's where he'd be one bigger place so he can farm all the machining horses I think most of the places around there were close to mountains and they had evergreen trees on them they didn't have very much farming to do and the Robinson that I was lake area maybe you know where that is
Dora Otter Fleener,0:34:23,so the farther they got out that way that was less that's cultivated ground and we weren't in debt that I know of where I didn't know I think my dad even tried to pay cash for everything at that time of course everybody did as far as they could I think they didn't go in debt like they do nowadays when they moved over to Whitman county why he had to go in debt then to get 160 acres and he had a seven thousand dollar mortgage on the place and he worked like everything we saved like everything he was ready to lose it if he didn't pay make the payment every year you know thousand dollars to pay every year with interest he made it all right and made he made lots of money besides because he rented the place next to him but he works so hard he really was too much for him until the bad face helped he died when he worked you know in the old days they would foreclose on the land a lot of people would sell land to banks to sell land to the farmer and a big price and brag it up and then the farmer couldn't make his payments they'd take it away from it foreclose on that was a regular thing there for a while I guess that continued I didn't tell roosevelt's time but he he stopped that closing I'm not sure but he will may have some it meant too recent that that can happen of course nowadays people don't want land these people don't want land so bad they used to anyway I mean it wasn't that way maybe they do now but then I know that yeah we haven't mortgaged with a mortgage company we've helped our boys out getting farming started from and they say they don't want the land at all they want us to make the payments all the time they want to make it so we can make the payments easy because they don't have use for the land anyway I think that's a general run of things they want to be bothered with land do you think that that there is a stronger feeling or a very strong feeling of getting ahead or was the feeling more just getting by well I think they just wanted to make enough money to have something left over be sure they wouldn't be caught without nothing you know of course sickness and things like that took money those days nowadays they don't have and the safeguards that they didn't use to have the same card they have now you know some respects Medicare and I guess I'll put hard on younger people now to finance their sicknesses operation and things but I think that the feeling of cooperation was very strong oh yes it was definitely stronger now my goodness yes people are closer together of course they couldn't get away very far so they depend on each other for help and and entertainment and all that you know
Dora Otter Fleener,0:37:58,here we don't hardly know who our neighbors are sometimes you know because they was off the lake or someplace on Sunday or evenings or something to go to a show or something else we got something to do but it seemed like they hardly know our neighbors anymore
Dora Otter Fleener,0:38:24,so what was it mainly a few families that your family was close to and spent most of their time with one particular the Munson family were because their children were the same age as ours same Mr Munson wasn't home very much the time but when he was home he was pretty good about taking us to things he took us to the better areas and going to this at Junietta one time on the 4th of July and
Dora Otter Fleener,0:38:58,but you see the people had small places they lived pretty close together much closer than they do now in the country 160 acres apiece or something like that but your neighbor is pretty close where they were close and walking distance that way
Dora Otter Fleener,0:39:29,instead of singing school and the various and reading circles all the reading circle didn't last very long and that petered out pretty quick many people weren't good readers and they weren't all interested in the same reading know that see
Dora Otter Fleener,0:39:52,the masala's mariner was what they was trying to read that's pretty dry book you know I remember and I don't think many people interested they didn't ever never got through with it of course the children made noise you know and interrupted more or less
Dora Otter Fleener,0:40:12,they thought it'd be quite educational for us did they read it out loud or did they oh yes it took turns reading you know and some some people weren't very good readers
Dora Otter Fleener,0:40:25,it's hard to keep everybody's attention there was no other time and it was hard for people to get together I guess what about the literaries what went on in that the literaries what went on in the literary old people spoke pieces and dialogues and when one school would come into another one give their program the program was you know and sing songs and entertain you you know and then maybe air school go to their school or go to some other school and the district you know the districts weren't too far apart district schools I suppose that three three miles apart probably the pine grove and the and the Penn Valley where sometimes the children from the pine grove would come down to our school if our school was going to a seven month school they were up farther in the mountains and I think that it was hard for them to always finance some of the schools where the people weren't I don't know how they didn't finance them really in those days I know in the board districts schools usually were shorter termed the adults would attend these literaries oh yeah oh yes quite often they departed them to the that was what they did they the people of the district you know all turned out in the human program not only just the kids but the older people to the adults they'd
Dora Otter Fleener,0:42:06,perform and usually they'd give some comical readings or something you know
Dora Otter Fleener,0:42:18,I guess I told you about the dogs and the one when the school put on it for us had a big hopper and I see the dogs in there and they ground out sausages on the other side yeah spoke about that in the book didn't I those kind of things they didn't you know something unusual like that
Dora Otter Fleener,0:42:43,who are the the kind of people that your family didn't want you to associate with I can't remember anybody around there they didn't want to associate I don't remember I don't mean feeling that there were certain elements that were thought of as undesirable well
Dora Otter Fleener,0:43:12,I can't think of anybody anything in particular only is anyone associated with the drunkards of course and drinking people and the fast girls or like that it wasn't much danger anyway because we never got all at night town there wasn't anybody and then and then they come out in the country
Dora Otter Fleener,0:43:45,I can't think of anyone that would be out of bounds to us we do anything about anyway
Dora Otter Fleener,0:44:00,I can't think of anybody that would be out of bounds to us the difference that you that you mentioned between your father and your mother your father was plain as an old shoe and your mother had had slight aristocratic interests yeah yes that was true all through her life she wanted us all to marry well
Dora Otter Fleener,0:44:26,she she wanted to get me married to offer some reason rather I don't know what it's because she saw I didn't have any prospects of anything else I guess she sat by waiting the wedding date and everything I was 22 years old in that great but she tried to stop my sister Viola from marrying the man she did she insisted on him not seeing him for a year she bet she'd forget it get him and she wanted to marry some college fella that Viola is slightly gone with a little it's because he had an education and Leo wouldn't get an education at all he wouldn't he didn't even have a high school again but he's very he's genius in making things he's American mechanic he made the first trash machine they had right from scratch and so I I'm inclined to be more my life with dad I think there's a thing besides college that doesn't make a person I mean you're a college graduate
Dora Otter Fleener,0:45:31,well was it education that was that was the key to your mother not wealth but it seemed like I think it was she taught school herself when she was before she was 18 and I think she had that inner and bread in her somehow well she's a different family than their brothers and sisters it seems we didn't know that's a lot very long ago but her mother was married twice but they kept it dark for some reason or another and it might have been that she got that trait inherited from the other side of the family you know on the other side of course my dad is his folks were not well his sister got to be quite an allocationist too she did he traveled around quite a bit giving readings and all but most of his family were just ordinary people you know I guess they could have been something else and had a chance for an education but when you say she set your wedding date when you were 22 does that mean before you were ready well I don't know sometimes I think maybe I never got married at all if it hadn't been that she did that but then we didn't have it doing what she wanted us to do see and the setting the pace for us because she thought the best that we felt that it was best for us to do that ever since with kids and so we just automatically did and of course it wasn't very hard for me to swing into it and I was sort of shocked to think it'd be so soon and we supposed to have a double wedding and our sister and I something happened to them and they never did get married and she married somebody else later but my sister and I were never very close either she was she stayed around the house a lot I kept out of her I were waiting a good deal of time I said in the book of these years do that and it was the quarrel with her she's our dominating person you know and kept us busy all the time if we were around the house kind of bossed us around I get out and been in sacks with my dad and up him in the barn and I read my mother's diary here my daughter got it to diked up and they were pretty dim she made it before we before she had any family any children at all she was real good at putting down her feelings but the way she expanded out a little bit more on detail and here and there almost all about her feelings and this and that and I think this is when she was in South Dakota oh yes were her feelings when she was there optimistic mostly well she got real religious for one thing and she prays the Lord for all the good things that happened to her and all the wonderful man that she had and my dad was awful good to her I know that but I think it was terrible because she kind of the last last year of her life she went to California and left him up here half sick and you know he was he wanted to but find a place to live he couldn't live in the house alone very well and I know he'd like to stay in his own house the last few years of his life and
Dora Otter Fleener,0:48:59,and had really a home you know to stay in if you're sick that he had moved around from one family to another his focus of us kids you know and it wasn't the kind of way he wanted to live at all he wanted to settle down and be quiet but she wanted me to go to California he didn't try it down there but it wasn't home to him at all so he came back here but she liked to go every place down there and everybody when they put she went to I don't know whether it's going down in pink or not but yeah it is that's okay was it harder on one of or the other than to leave South Dakota and come out here in first place no I don't think it was my mother was glad to because she didn't like to end the storms that were back there I think my dad well it might have been hard around him because he was doing well and he'd gotten on his feet and he was on a farm and he was gotten where I could see the way clear and make some money I guess what to do with it quick either on a dad or something I don't know but I understand that he was reluctant to come but I guess he didn't maybe this wasn't quite so
Dora Otter Fleener,0:50:20,oh my lord
Dora Otter Fleener,0:50:25,quite some daring I guess I'd say about coming and
Dora Otter Fleener,0:50:34,when he got here he didn't see how they could ever farm the hills you know it took him a long time to figure out that he could and he wanted to get the level of space he could find and the land kept going up and going up all the time she kept taking him on and she got a place picked out over here by Pullman that she wanted to go and see and so why not they didn't get over there to see it and it was so old and she said in her book that and if it hadn't been that they'd gone over there they might have been Pullmanites by this time I guess she didn't see her book did you she wrote a book too in her 80s I guess you could do 80
Dora Otter Fleener,0:51:21,I did the experiences when he came up here you know now his mother they crossed he crossed the plains in 52 with his family and the ox team of course he was only four years old but he could remember something about something about the trip
Dora Otter Fleener,0:51:40,mother died on the way and a brother with mountain fever cholera you know epidemic of it on that year in those years on 52 and mother died in Platte River and on the platform and his brother died in south Idaho somewhere yeah I've heard him say that if he if he goes out of Idaho he better find the very place where his mother was buried it made such an impression on him of course couldn't of course everything be changed but it was so plain to him that he he realized it's a plane you know he thought he could go back there and see it find it
Dora Otter Fleener,0:52:21,I wrote that up but I can remember them telling about it then he came up here in Whitman County and of course Washington territory at that time but kind of had quite a lot of experience here in the early day in 1977 that was really sparse and settled at that time here
Dora Otter Fleener,0:52:57,what did he say that it was like then when he first came well to open country there wasn't any neighbors he was by at all of course some of the land been taking up some of the best land was taken up around Moscow but he Moscow was just getting started then and Mr. Llewelyn he wanted to get the town started and so he offered him a lot in town where the first security bank is now if he would build a shack on it you know any kind of a building he could have a lot he wasn't interested in town property so he would turn it down then he offered him a lot if he'd trade his horses later he'd trade his horses for a lot he wouldn't give up his horses because he couldn't farm without them so he didn't take that
Dora Otter Fleener,0:53:50,first winter he was here in 1977 it was an open winter and he didn't have much of a needed much of a house he just had a kind of a tent the tarp over the top and board the floor I guess he brought some up with him from Walla Walla or Pomeroy where he'd been hurting sheep down there for a while for his dad and then he had he'd hover one horse and the horse stayed around close
Dora Otter Fleener,0:54:19,but he didn't have another bachelor friend and just across the fence from they used to run around together quite a bit and some people came across the road from him across the road he is now and the woman didn't want to stay because she knew that they never have any closer closer neighbors and that why she wasn't going to stay so they never unpacked thing they left
Dora Otter Fleener,0:54:52,and finally the family came there and they were real close family was along real well together and then he married he's 40 years old and they said that the barn that they put up on this Collins place it was right next to the place that he had had him going up the putting the pins in the top you know the barn is all put together with pegs not nailed with pegs they had him putting the roof on or the rafters up there because he was only unmarried man there it's great he got married soon after that though so you know man when my husband was was born he was born 40 years old when he married so my husband grew up kind of a lone chick in his father his mother died when he was two and a half years old so he kind of had a brother growing up with his dad and dad i don't think they ever did very much pains about him you know he used to leave me alone and he just kind of let the kid as long as best he could and my husband told him about different times when he pretty much put out the way dad trained him
