speaker,words,tags,timestamp
US,"Yeah, then we'd color it. 'Course my brother was up at Spokane, and I found out the thing to do it to color it, to make it taste like old whiskey. What made the old color and everything was the keg that it was put in, you see. And time. See, you put it in a barrel, they're all charred I think, put it in there and leave it a year. See, this was beating the time by taking the oak shavings and scorching 'em and put 'em in. Well, say you had that big jar. Twenty gallons, probably fifteen gallon, and put in about balf a gallon of them shavings, them parched oak shavings. You can buy 'em by the gunny sack full in Spokane. My brother, he sent up there for 'em to get one and send it down. A sack you know.",,
ROB,Was your brother a moonshiner too?,,
US,"He knew how. He wasn't moonshining. He made some once in awhile for his own use but he didn't try to make a business out of it. See, the reason I was making a business out of it was heck! you couldn't get any work. Started in in '29 I think, or something like that when I started making it, but then... let's see now I don't remember just what time it was. But anyway, I'd sell it for five dollars a gallon. 'Course there was other fellers...that was the reason I got caught. There was other fellers that was selling their booze for four dollars, you see, and they'd buy mine for five and in preference to this other for four.",,
ROB,Were there a lot of people that was making moonshine to sell?,,
US,"Yeah. Gosh, there wasn't no work. If you cut wood you might get a few cord to cut, and if you worked in the sawmill maybe you'd get two days a week at two dollars a day if you could get it. But you couldn't hardly get work. just a few, you know.",,
ROB,How much money could you make off of one batch of moon?,,
US,"Well, I got so I could run about six gallon out of one barrel. That would be 30 dollars. Then you had to buy your sugar, and your bran, and your yeast, and the jugs. There's one thing and another. I'd been doing pretty well then, you know, for just a common plug for a living as a man. Living and paying a few debts, you see.",,
ROB,How long would it take you to make that batch?,,
US,"Well I'll tell you. After you get started you could get a barrel of mash ready to go in about four days or less sometimes. It depended a little on circumstances. Four days, then you can run that off. You just take one barrel, you'd run that off and double it back in about one day. 'Course you see night nor morning nor day didn't make any difference to me. I could go to bed and set the clock, the alarm, to go off so's I could go to sleep and get up and go and attend to it different times like that. 'Course if you want a real start to make it, why you can come back again we can write it all down. I have it here but I'm jumping around so darn much with my thought I'm going to mix you up.",,
ROB,Was there a lot of competition between different moonshiners?,,
US,"Not a awful lot. There's just a few crooked moonshiners. Like this one fella, he tricked me. He didn't make it at that. One fella, you know, he got jealous. His moonshine...he had trouble selling it for four dollars and they'd buy mine right out from under him for five dollars. So he figured a scheme. Had his boy to get a friend...there was one feller there, a Scotsman, him and I didn't get along at all, the Scotsman and I. He had a boy about seventeen or eighteen. So this other feller, this moonshiner boy...'dourse the old man himself was the father of the deal. See, they got him...he was a snooper. He'd look around there and he told me one day says, ""Everytime,"" he says, ""you move your still,"" (I'd move it in the summertime, it wouldn't take long to move the darn thing) he says, ""Every time you moved your still,"" he says, ""I knew where it was at."" So he had to snoop to find it, he had to snoop around to see where the still was. So then he got his boy, his oldest boy, to take this seventeen or eighteen year old boy, and told him where my still was and they run right down on to it. Of course he knew where it was but...",,
ROB,Now who was this that ran right into it?,,
US,It was the other moonshiner's boy and then .this here Scotsman's boy. He figured if the Scotsman got ahold of it he'd peddle it all over the world. And of course I guess he didn't know...but that wasn't where I got caught.,,
ROB,What did they do when they got there? Did they take your still or take the moon or what?,,
US,"They poured the moon out, all but some of it. They took a gallon of the clear 140 proof stuff. And then I had about a little over a half gallon already fixed up to drink. They took that. Well you see there's nothing honest about that darn thing anyway. You see up there at Kellogg, it wasn't exactly right at Kellogg, up there there was a creek and they called it Moon Creek. The reason they called it Moon Creek was 'cause there was so much moonshine made on it. There was a Italian, well maybe three or four of 'em I don't know. Anyway they built a house there that would hold probably 100 of them barrels. And they had it up in there. You didn't have to have a lantern under it if you had it warm enough to let it work. So they had that warm enough to work and they had the these here federals...you see they was protected by these Federals they figured, clear from the moon Moon Creek in there clear into Spokane.",,
ROB,How were they protected?,,
US,Well they...what do you call them darn things? They're moonshine hunters though.,,
ROB,Revenuers.,,
US,"Revenuers. They're the guys and they protect 'em. Well now let's say I wanted. at that time we all knew about it and wanted too. Of course at my size why I couldn't afford to pay protection for the amount of moon I was making. 'Cause they paid 35 dollars a day for protection, you see.",,
ROB,That was up at Moon Creek they did that?,,
US,"Yeah. At one time. See after they used it and left it...they left all their barrels there. See they run...I don't know I'm getting mixed up. But it wouldn't matter anyway. Seems like it was 3,000 gallons or somethin* of moon they run there. That one outfit, see? They were protected about 35 days after they got started. But anyway if you wanted protection, you'd know who these revenuers was. Well you could go to one of 'em and tell 'em you'd like some protection. ""Oh no, you're looking up the wrong feller don't fool around me or I'll have you put in jail."" And he says, ""If you don't believe it you go over here and see Bob Moon. He'll tell ya."" So you go over and see Bob Moon and he'd say, ""How much moon this time do you want to make?"" You tell him and he'll tell ya how much you had to pay to make it. So...",,
ROB,Oh I see. So they wouldn't be directly involved with it?,,
US,"No, you couldn't prove anything with them Federals.",,
ROB,Did that happen around here too?,,
US,"That happened, yeah. I don't know just where it was around here, but I know'd about that one up at Moon because they was a fella that married my niece that lived right there on Moon Creek. He wasn't the one that was making... called them dago's. But you know what they was was off-breeds, those kinds that was in there. It seemed like they cuuld get into things like that and get out of it. But even at that, they didn't that one but a lot of times fcha revenuers would double-cross 'em and catch 'em anyway. Have an outsider come in and get 'em. They was framed both ways, you see.",,
ROB,Who were the revenuers here in Moscow?,,
US,"Well there was no revenuers, really, but there was a feller here was a federal man. But he told me he says, ""I donH look for moon shiners,"" he says. ""They sign a warrant for me and I take 'em in.""",,
ROB,Do you remember his name?,,
US,"Yeah, Bob West. He owned this whole hill here once. You know all the houses on it. A lot of the land too.",,
ROB,Was he the man who arrested you?,,
US,"No. The ones that arrested me was from up at Coeur d'Alene. No, up from Kellogg one of them was and the other one belonged to Coeur d'Alene. Let's see I forget their names.",,
ROB,Were they accompanied by a local sheriff too?,,
US,"Yes, they was accompanied by the sheriff here.",,
ROB,Which one was that?,,
US,Sheriff Summerfield. He was a good guy too.,,
ROB,How was it that you came to be arrested? How did that happen?,,
US,"Well, there was a fella was runnin' a restaurant down here on Third Street and selling moonshine on the side. And I never seen the fella...",,
ROB,Who was that?,,
US,I don't know if there's some of his relations around here yet. I won't tell ya. (Okay.) But anyway...,,
ROB,I don't think it makes any difference at this point...,,
US,I'm talking about some of his folks might not ever knowed about him. About being into moonshining or something...,,
ROB,"They'd probably be proud of it by now, you know.",,
US,"They might be. But the chances are...they're a lot of people thats queer, See now, like here a lot of people in my shape that had made it and got caught and put the search on. They wouldn't tell on a bet, you know, that they'd ever been in jail. But me...it happened, what's the use in lieing about it? (Right, exactly.) But anyway, I'd like to have some of that old moonshine at about five dollars a gallon. For my stomeoh, you see. First started there and I started making it. Well there was some people down in Kahlotus that made it first. That's down this side of Pasco, probably fifty miles or more. Yeah, I guess a little more than fifty miles above Pasco in the Dusty country. Well anyway they had it down there. They'd run off fifteen or twenty gallons before harvest so we had moonshine all harvest. You know take a drink in the morning, drink at noon, drink at night before supper. But anyway I had ulcers, you see, and had be alert to that. It was up here (pointing to his upper stomach). I started to making some. The work went out anyway, you know.",,
US,"The logging camps at Potlatch, all of them, just about everyone of them, shut down at that time. And so I went to making a little of that moonshine. I had ulcers, you know what they are. When they get in your stomach it doesn't feel good. But you know that darn moonshine cured that up. Of course then I went from here...I had a little battle with a fella and he knew about me making this moonshine and I thought I'd better get out. So I went up to Sacheen Lake. I was up there and a friend that I used to know was a doing a little bit of wood business, hauling wood to Spokane. Hauling about forty miles. I guess it was a good forty miles from Sacheen Lake to Spokane. So I got a job cutting a little wood. But it snowed so deep that you couldn't work so I went down and borrowed some money from a fella to live on, baching. It didn't take too much to bach. And later on that winter, killed deer for meat. You know, you'd kill deer in there anytime, pert'near. As far as the law is concerned they didn't pay much attention. That was during that hard time, you see.",,
US,"One old fella on the other side of the lake the next year he got caught for moonshining. But he asked the game warden, he said, ""What would you do?"" That was the year I was in there. He asked him, he said, ""What would you do if you caught me with a deer out of season?"" 'Course it was out of season in the wintertime. Well he says, ""I'd arrest ya."" (What did he say?) But anyway he was saying there was nothing to it. By the time he got done, ""It was nothing,"" he said. That was the second winter. Why I had a little rig. It was a six gallon thing that the Monkey Ward's and I guess Sears and Roebuck all of 'em was making in those days especially for little moonshiners.",,
ROB,"Oh, you could buy 'era through the catalogue?",,
US,"Yeah. The only difference was you had to work 'em over a little bit. It was six gallons, you see, with a slip-on lid. Then you put a rag around there with a little dough on it and it soon baked tight. Yeah I had a six gallon and then I had a four...",,
ROB,"Since liquor was illegal, wouldn't it be illegal to sell the things to make liquor too?",,
US,"Then? Well, that's what they was after you for. That's what they pinched you for was selling the liquor.",,
ROB,"No, I mean wouldn't it be illegal for Montgomery Wards or somebody to sell stills?",,
US,"Oh no, they didn't sell no stills. They just sold an outfit on purpose so's you could make a still out of it easy enough. (Oh, I see.) A little one was six gallon. It would take you quite a while. Well run off a fifty gallon barrel of moonshine why it would take you fourteen or fifteen hours with that little thing. And a boiler, why you could do a lot better with that. You see the boiler'd hold 14 gallon at a time. You could buy that and put the thing on there, start it on an oil stove and leave it till the oil stove died. Six hours you could leave it and that would run it off single. You go up and change it, and pour that there into another vessel and put on a new batch. Time it again and you have it in six hours. About 18 hours would run off the barrel full of mash.",,
ROB,You were starting to tell me how you got arrested.,,
US,"Oh yeah. Well, the way it was this fella here in town was running a restaurant and he had a partner and his partner was doing the bootleggin' of the moonshine. So he sold it to some kid over by Garfield, I guess it was over there, and the fella he got drunk, you know, the kid did. Thought he was drunk, I suppose. He was only eighteen years old or something like that, so the policeman got ahold of him. They told him that if he'd help get the fella that sold it to him, why they'd let him free. Well, he did see this fella and they caught this fella that sold it to him and give him six months in this county jail here at the court house. Well, I don't know what in the Sam Hill was the matter with him, but they got him down in the bottom there in the sheriff's office and they was a'quizzing him, you know, and he told every fella that he'd ever heard of making moonshine or anything. Told the officials, you see. 'Course these Federals were around, waiting for *em to round up somebody to...",,
US,(End of Side A),,
ROB,You say you were the only one right here in Moscow?,,
US,"Yeah right around that I know of. There was qqite a few of 'em around on the other side of Kendrick over around Southwick in there. And let's see, there's several of them that got searched here and they had a little stuff on 'em. Well this one fella that was framing on me, you know.",,
ROB,"Oh, the bootlegger?",,
US,"Oh, he was a moonshiner too. See, they got me first and then they went after him and they found him up in the woods. He had about three boys or something like that. One feller stayed down there at the house while the other two or three went up there to the woods where the moonshiner was, you see. So this one kid that was up here with him, why he went along and run in all the way. They had the moonshine, but they didn't have it. Well, the wife... the officals had got there and told her what they was after, and while they was gone why she had four or five gallon of moonshine already made and it was upstairs. And she slipped up and poured it out, it run down through the house there I guess somewhere. Anyway then the fellas if they'd caught the mash, you see, why then they'd have got him. This darn kid he slipped in ahead and upset the mash barrel. They had probably they was running only ten or twelve gallons of mash, you know. Keep it in a little keg. He upset it and it mixed in with some pickle brine I think. (Laughs.) Just anyway to get rid of it, to get it poured into something. They got some but it wasn't enough to convict him on so they...",,
ROB,Were you at your still house when...,,
US,"Yeah, yeah. I was right there. I was just finishing up there. By gosh I had about fifteen gallon of that...well maybe not quite that much. Ten or twelve gallon of that 140 proof stuff just to put in and get it out of there. And of course there was a little circumstances that had come up or I would have had it all run out two or three days ahead of that. Then the other thing was, too...see I was married to my different wife than this one. She had a daughter and the daughter could have opened the window, could have opened it up some (it's on hinges and a catch there) and that was at the back of the house. And this daughter was twenty-one or two, told her mother, ""I could jump out this window and run down and tell dad."" I could see if that would have happened...but she was looking out for her own skin. The old lady was. She was afraid that the girl might get into trouble you see if she did and they caught her. So she didn't come but I always appreciated it.",,
ROB,She thought about it?,,
US,"Yeah. She thought about letting me know, she didn't want me...Why that's just like a rat in a trap you know. The old lady had told 'em where I was at. Of course she didn't know I was right in there but she knowed that I was within fifty yards of it. I was cutting some poles to make a meat house out of. She told 'em right where I was at and of course all they had to do was go down*the side of the road. If I'd a known they was out there or anything why I wouldn't have been making any noise in there. Rattling tin stuff, you know. I had a bucket that I bailed this stuff out of one place and another, the mash. Like that one fella he heard...see I had that little cabin made out of logs and covered over with brush. I was cutting brush trees and trim ming em up and limbs and piling 'em on top of that little cabin. Well I had a place there that I could sneak in. So he heard me in there and he seen that that place there and he went in. Come into me. I told you that before I think. Says, ""How ya doin'?"" ""Well,"" I says, ""I was a doing pretty good 'til you come along."" (Laughs.)",,
ROB,Who was that that come in and said that?,,
US,That was a federal man.,,
ROB,That was a federal man. Was that West?,,
US,Noj no West as I told you he never went out.,,
ROB,Oh that's right. That's right.,,
US,"He'd just...they'd swear out a warrant for him to come and get it was everything I guess. They'd swear out warrant to him and he'd go get the man. He killed one Negro here in town when me lived here. Someplace around one of these houses. He was kind of a tough character. He kicked that Negro to death. Knocked him down on his belly. It was about a horse. The Negro had the horse, running horse. 'Course he was a southern this West was. You know they hated Negros and that's the reason. And this Negro had a horse out on the pasture, just roped him out and then West come along and said something to him. He sassed West and West jumped onto him. He was a big man too and I guess he hit him quite a wallop and knocked him down then jumped onto him and tramped him to death.",,
ROB,Well did West loose his job for that or ever stand trial for it?,,
US,Heck no. No he went right on.,,
ROB,Did he ever stand trial for it?,,
US,"I don't think so. I never heard of it if he did. 'Course I was out in the country and them days I guess it was in the papers about it. I doubt it. Probably didn't put it in. But you know used to be lawful I guess to kill somebody and get by with it sometimes, or something like that.",,
ROB,Well the law probably wasn't enforced very well.,,
US,"No, especially where it was a Negro that got killed, why it wasn't nothing said about it. He was a nice old Negro, old gray-haired fella you know.",,
ROB,Hap Moody was telling us about moonshining days and he was saying that there really wasn't much hard feeling between the cops and the moonshiners. That was his opinion. Do you think that was true?,,
US,"Well that was true. Of course these federal men, they was out to get the reputation up and keep it. But just take the common law like sheriff, some of them...of course I didn't do it but there was some that would take the sheriff a gallon of moonshine and they'd give 'em a little advantage by letting 'em know when the federals was around in the country. See, I had a friend, but he wasn't in on it enough. He was a cop and one time he phones me up and he says, ""There's hunters."" Of course this was in the middle 6f the summer. ""There's hunters out in the country now."" I wasn't a makin' no moon but he didn't know whether I was. He told me he says, ""There's hunters out here in the country."" I told him ""heck,"" I says, ""there ain't no game open!"" He said, ""That don't matter, there's hunters."" I knew what he meant. There was stool pigeons looking for stills.",,
ROB,Was there a lot of stool pigeons around?,,
US,"Yeah. There was a lot of them. That one had that had his boy and that other fella come to mine, what'd you call him but a stool pigeon?",,
ROB,Well did stool pigeons get paid for turning people in?,,
US,"Well I dontt think so, in them days. There was one stool pigeon over at Troy. I was kind of lucky I was (laughs). See when I was a kid there, I was about sixteen, there was a Roland bunch. There was one barber here, and this Roland. He usually worked in harvest fields and was around the sawmill or something. Bunt Roland they called him. I niust have been sixteen. He borrowed a dollar of roe and in a few months I could meet him right on the streets and he didn't even know me. 'Course he was older than I was, he was up in the twenties somewhere. So well, that went on there for probably twenty years. And I was moving down to Troy for a while there, I was working in the woods so I thought I might just as well be at there Troy as anywhere. Rented, of course. I had a place, ten acres out here then, but it was too far for my work. 'Course I had to go to logging camps and stay all week and come home Saturday nights. But anyway he was a'bootlegging there from...well there was a fella that run a service station, and he made his headquarters there and bootlegged all over town.",,
ROB,Is that Carl Olson's service station?,,
US,"Let's see Carl, Olson? It would be Sam Olson was at Troy them days, he's in Deary now. Sam Olson. He was alright, Sam was.",,
ROB,That was his gas station?,,
US,"Yeah, he was running a service station you see. And this here fella kinda made his headquarters there. I don't know where he kept his booze. But anyway, it'd been twenty years since I'd seen that fella, since he borrowed that one dollar. So when he seen me there in Troy, you know he yelled clear across the stree, ""Hey Ulys!"" Cut it short. Otherwise before that, before he got to be a bootlegger, he could see me in town and he didn't even know me. That dollar, see I told myself now there's something the matter with that fella. Every time he'd see me cross the street or anywhere he'd yell at me and take and give me two or three drinks. Moonshine. And of course X didn't bufc none of him. So I thought well there's something fishy about that fella. So to run on, I was in harvest and I got out of harvest and I was right there in Troy. He comes in one day in a hurry, oh a big hurry you know. ""Say,"" he says, ""do you know where I can get two gallon of whiskey?"" he says. I think it was selling for 10 dollars a gallon then. And he says, ""I got the sale for two. I been a'getting mine at Chaney and I ain't got time to get it,"" he says. I'm liable to lose the sale if I don't get it right away."" 'Course that other stuff was a'hanging in m|n craw, that there was some thing the matter with that fella. So I told him, ""I don't know."" But I did know where I could have got it in fifteen or twenty minutes. But I told him I'd been out in harvest, said I don't know much of the business around here.",,
US,"So I went over to this Sam Olson. I said, ""That confounded Bunt Roland is a stool pigeon."" He says, ""Oh no, he sells more whiskey than any man in the country."" So it went on for nearly about two weeks. I went by there. I'd been... I ain't just sure where I'd been. Working a little bit out somewhere then and hadn't been around there. I went by the service station there. You know he says, ""How did you know that Bunt Roland was a stool pigeon?"" I never did tell him why I knew but let him think I was smart. He turned in two thet he'd got that same time that he was trying to get me to get him some moonshine. ""Course he didn't figure I was making it, but he knowd that I could get him some. And that's what he thought. I didn't matter to him. But of course the way it was, the officais here in Moscow told him...the sheriff or I don't know some federal men or something told him...he could bootleg just as much as he wanted to but he had to turn in somebody once in awhile you know, a moonshiner. So he was free, gosh, he was open with that bootlegging.",,
ROB,That's kind of a way of getting protection then isn't it?,,
US,"Yeah. 'Course they don't...well too now, this other one that was the barber here in town. They'd been somebody had a nephew that was a moonshiner too. He got caught with I think seven gallon on him, in his premises somewhere, this barber. I forget what they fined him, a hundred dollars something like that. I told my bother I says, ""By gosh a fella wants to look out for him, for Roland."" He was brother to the other fella. But he was a different one. There was E. P. Roland, and Bunt Roland, and George Roland. I don't know just how many Rolands there was of that tribe, and they had some nephews you know and things. So by golly sure enough in a day or two or maybe a week this nephew who was moonshining he got caught. They give him six months in the county jail here.",,
ROB,How come you got sent to McNeil's Island instead of to the county jail?,,
US,"Well, all of them that got caught the same time as I did was up and they could take their choice. They could get a lawyer for free or they could have their own lawyer. I'll tell ya, it doesn't make any difference. I won't say it but anyway the sheriff...",,
ROB,What were you going to say?,,
US,I was going to tell you about the reason I got the year and day at McNeil's Island and the others didn't.,,
ROB,The reason you ended up on McNeil's Island.,,
US,Yeah was I could...see my wife that I had then she'd had cancer of the liver and she died...,,
ROB,She died before you got arrested?,,
US,"Yeah. No she died after I got arrested. I was out on bail. She died. She had cancer in her liver and everything was just a mess of stuff I guess. But anyway she died and of course there I had to pay the operation and the funeral and everything. Why heck I didn't have no money. But there was a drun fella here in town that I knowed quite awhile. I never did think much of his dad because he was up at there at the courthouse one time, his dad, and I always figured a person had the right to be whatever he wanted to in politics, and he was making fun of somebody, talking about somebody who was voting socialist. Making all kinds of fun. I thought I liked that fella pretty well before that. I heard him, he was a'going on, him and two or three fella bigshots, a'laughing and talking about his fella voting socialists and that ended me with him and after that. I figured that the fella...it was his business...(Yeah. Right.) ...whatever he wanted to vote why he had a right to vote that way. And so it was his boy that sent word for me to come and see 'em after I'd got caught and was out on bond. So I went to see him just for fun and he told me he says, ""I can save you three months in time.""",,
ROB,His boy was a lawyer?,,
US,"Yeah, this fellers little boy was a lawyer. He sent for me to come and see him and I went to his office. I didn't have nothing else to do, just fooling around waiting to be sentenced. So he told me he says, ""I can save you three months,"" he says, ""and I'll wait till you get out of there before you pay me and you pay me seventy-five dollars."" I told him ""no"" I says, ""I'm going to take her on the nose."" And so of course I could see after I went through it where he was a'willing to wait and to defend me, 'cause he wouldn't be there only ten or fifteen minutes for seventy-five dollars, and wait till I got out and everything and save me three months. Well them that had a lawyer, afforded 'em or appointed for 'em on anyway them that had a lawyer they got nine months at a road camp. And then I was the only one that took it on the nose. I got a year and a day in the penitentiary at McNeil's Island. But the fella that told me was a good friend of mine and that's the reason I didn't want to say anything about who his name was you know. Here. But he was a friend of mine. Of course he knowed that...I guess he knowed that I was a'moonshining before I got caught. Anyway he was the sheriff and he told me.",,
ROB,"Oh, is that Summerfield?",,
US,How do I know?,,
ROB,Okay. (Laughs.) Go on.,,
US,"And so he told me he says, ""Well you can do as you please."" Then ""I'd advise you take it on the nose. You'll be out before any of these fellas that got a lawyer will be. They'll put them in on the road camp and you'll probably get a year in the penitentiary but you'll get out a month before they do.""",,
ROB,On good behavior or something like that?,,
US,Good behavior and everything you see. I took his word for it and I just lacked one day of being six months from the day I was sentenced here 'til I was back in Moscow.,,
ROB,Only six months?,,
US,"Yeah. Not quite, just lacked one day of being six months.",,
ROB,Well what was it like at McNeil Island?,,
US,"Well I'll tell ya, it was all right only it was a little dangerous.",,
ROB,In what way?,,
US,"Well in this way. There was all kinds of people in there. some for murder... and they all eat in the same mess hall. And they'd strike. Then of course all around up here there was a big cage and a fella up there with a machine gun, a guard, and then out on the walk on the outside there was another feller with a couple six-shooters on him going back and forth. But of course he wasn't dangerous there, but you see some of these here real mean ones they didn't give a cuss whether...they was probably in for so long it'd just as well be their life as not. They might have started something and got that fella with the machine gun turned loose up there and hard telling whovwould have got killed. That was the only thing I didn't like about it. You know that darn thing. They had a habit of having them strikes. They didn't like the food or something you know. Heck the food was good.",,
ROB,The food was good?,,
US,"Yeah, good food. You had plenty of it and everything. But these mean ones, real mean fellers, they wanted to raise heck anyway.",,
ROB,Well when you got there did you have to have a couple of fights or something to show you were...,,
US,"No, if you'd fight they'd put you in the dungeon without anything but bread and water to eat. Down in a dark one, you know. No, you didn't dare to fight hardly. 'Course you would, if somebody got you mad enough you'd fight anyway. Might'nt happen to him, that he was mad enough to fight.",,
ROB,What did you do to pass your time in there?,,
US,"Well they played checkers or dominoes or you could read or anything. You could get any book they had, all kinds of books. You could send and tell 'em what you wanted, just write it and leave it on the table and tell 'em what you wanted, JGet any,book you wanted to read, any book you wanted anywhere they knew about why they could get it for you. 'Course then they let you write once a month I think. Furnished you your paper and the stamp and envelope and everything. Of course they'd always read your letter that you wrote and if you had a letter come it was always read before you got it. That didn't matter, you wasn't going to write anything that was going to hurt anybody anyway. (Laughs.)",,
