speaker,words,tags,timestamp
US,reason I got caught. There was other fellers that was selling their booze for,,
US,"four dollars, you see, and they'd buy mine for five and in preference to this",,
US,other for four.,,
ROB,Were there a lot of people that was making moonshine to sell?,,
US,"Yeah. Gosh, there wasn't no work. If you cut wood you might get a few",,
US,"cord to cut, and if you worked in the sawmill maybe you'd get two days a week",,
US,at two dollars a day if you could get it. But you couldn't hardly get work.,,
US,"just a few, you know.",,
ROB,How much money could you make off of one batch of moon?,,
US,"Well, I got so I could run about six gallon out of one barrel. That would",,
US,"be 30 dollars. Then you had to buy your sugar, and your bran, and your yeast,",,
US,"and the jugs. There's one thing and another. I'd been doing pretty well then,",,
US,"you know, for just a common plug for a living as a man. Living and paying",,
US,"a few debts, you see.",,
ROB,How long would it take you to make that batch?,,
US,Well I'll tell you. After you get started you could get a barrel of mash,,
US,ready to go in about four days or less sometimes. It depended a little on,,
US,"circumstances. Four days, then you can run that off. You just take one",,
US,"barrel, you'd run that off and double it back in about one day. 'Course you",,
US,see night nor morning nor day didn't make any difference to me. I could go,,
US,"to bed and set the clock, the alarm, to go off so's I could go to sleep and",,
US,get up and go and attend to it different times like that. 'Course if you,,
US,"want a real start to make it, why you can come back again we can write it all",,
US,down. I have it here but I'm jumping around so darn much with my thought I'm,,
US,going to mix you up.,,
ROB,Was there a lot of competition between different moonshiners?,,
US,Not a awful lot. There's just a few crooked moonshiners. Like this one,,
US,"fella, he tricked me. He didn't make it at that. One fella, you know, he",,
US,got jealous. His moonshine...he had trouble selling it for four dollars and,,
US,they'd buy mine right out from under him for five dollars. So he figured a,,
US,"scheme. Had his boy to get a friend...there was one feller there, a Scotsman,",,
US,"him and I didn't get along at all, the Scotsman and I. He had a boy about",,
US,"seventeen or eighteen. So this other feller, this moonshiner boy...'dourse",,
US,"the old man himself was the father of the deal. See, they got him...he was",,
US,"a snooper. He'd look around there and he told me one day says, ""Everytime,""",,
US,"he says, ""you move your still,"" (I'd move it in the summertime, it wouldn't",,
US,"take long to move the darn thing) he says, ""Every time you moved your still,""",,
US,"he says, ""I knew where it was at."" So he had to snoop to find it, he had",,
US,"to snoop around to see where the still was. So then he got his boy, his oldest",,
US,"boy, to take this seventeen or eighteen year old boy, and told him where",,
US,my still was and they run right down on to it. Of course he knew where it,,
US,was but...,,
ROB,Now who was this that ran right into it?,,
US,It was the other moonshiner's boy and then .this here Scotsman's boy. He,,
US,figured if the Scotsman got ahold of it he'd peddle it all over the world.,,
US,And of course I guess he didn't know...but that wasn't where I got caught.,,
ROB,What did they do when they got there? Did they take your still or take the,,
ROB,moon or what?,,
US,"They poured the moon out, all but some of it. They took a gallon of the",,
US,clear 140 proof stuff. And then I had about a little over a half gallon,,
US,already fixed up to drink. They took that. Well you see there's nothing honest,,
US,"about that darn thing anyway. You see up there at Kellogg, it wasn't exactly",,
US,"right at Kellogg, up there there was a creek and they called it Moon Creek.",,
US,The reason they called it Moon Creek was 'cause there was so much moonshine,,
US,"made on it. There was a Italian, well maybe three or four of 'em I don't",,
US,know. Anyway they built a house there that would hold probably 100 of them,,
US,barrels. And they had it up in there. You didn't have to have a lantern,,
US,under it if you had it warm enough to let it work. So they had that warm,,
US,enough to work and they had the these here federals...you see they was protected,,
US,"by these Federals they figured, clear from the moon Moon Creek in there clear",,
US,into Spokane.,,
ROB,How were they protected?,,
US,Well they...what do you call them darn things? They're moonshine hunters,,
US,though.,,
ROB,Revenuers.,,
US,Revenuers. They're the guys and they protect 'em. Well now let's say I,,
US,wanted. at that time we all knew about it and wanted too. Of course at my,,
US,size why I couldn't afford to pay protection for the amount of moon I was,,
US,"making. 'Cause they paid 35 dollars a day for protection, you see.",,
ROB,That was up at Moon Creek they did that?,,
US,Yeah. At one time. See after they used it and left it...they left all,,
US,their barrels there. See they run...I don't know I'm getting mixed up. But,,
US,"it wouldn't matter anyway. Seems like it was 3,000 gallons or somethin* of",,
US,"moon they run there. That one outfit, see? They were protected about 35",,
US,"days after they got started. But anyway if you wanted protection, you'd",,
US,know who these revenuers was. Well you could go to one of 'em and tell 'em,,
US,"you'd like some protection. ""Oh no, you're looking up the wrong feller don't fool",,
US,around me or I'll,,
US,"have you put in jail."" And he says, ""If you don't believe it you go over here",,
US,"and see Bob Moon. He'll tell ya."" So you go over and see Bob Moon and he'd say, ""How",,
US,much moon this time,,
US,"do you want to make?"" You tell him and he'll tell ya how much you had to pay",,
US,to make it. So...,,
ROB,Oh I see. So they wouldn't be directly involved with it?,,
US,"No, you couldn't prove anything with them Federals.",,
ROB,Did that happen around here too?,,
US,"That happened, yeah. I don't know just where it was around here, but",,
US,I know'd about that one up at Moon because they was a fella that married my,,
US,niece that lived right there on Moon Creek. He wasn't the one that was making...,,
US,"called them dago's. But you know what they was was off-breeds, those kinds",,
US,that was in there. It seemed like they cuuld get into things like that and,,
US,"get out of it. But even at that, they didn't that one but a lot of times",,
US,fcha revenuers would double-cross 'em and catch 'em anyway. Have an outsider,,
US,"come in and get 'em. They was framed both ways, you see.",,
ROB,Who were the revenuers here in Moscow?,,
US,"Well there was no revenuers, really, but there was a feller here was a",,
US,"federal man. But he told me he says, ""I donH look for moon shiners,"" he says.",,
US,"""They sign a warrant for me and I take 'em in.""",,
ROB,Do you remember his name?,,
US,"Yeah, Bob West. He owned this whole hill here once. You know all the",,
US,houses on it. A lot of the land too.,,
ROB,Was he the man who arrested you?,,
US,"No. The ones that arrested me was from up at Coeur d'Alene. No, up from",,
US,Kellogg one of them was and the other one belonged to Coeur d'Alene. Let's,,
US,see I forget their names.,,
ROB,Were they accompanied by a local sheriff too?,,
US,"Yes, they was accompanied by the sheriff here.",,
ROB,Which one was that?,,
US,Sheriff Summerfield. He was a good guy too.,,
ROB,How was it that you came to be arrested? How did that happen?,,
US,"Well, there was a fella was runnin' a restaurant down here on Third Street",,
US,and selling moonshine on the side. And I never seen the fella...,,
ROB,Who was that?,,
US,I don't know if there's some of his relations around here yet. I won't tell,,
US,ya. (Okay.) But anyway...,,
ROB,I don't think it makes any difference at this point...,,
US,I'm talking about some of his folks might not ever knowed about him. About,,
US,being into moonshining or something...,,
ROB,"They'd probably be proud of it by now, you know.",,
US,"They might be. But the chances are...they're a lot of people thats queer,",,
US,"See now, like here a lot of people in my shape that had made it and got caught",,
US,"and put the search on. They wouldn't tell on a bet, you know, that they'd",,
US,"ever been in jail. But me...it happened, what's the use in lieing about",,
US,"it? (Right, exactly.) But anyway, I'd like to have some of that old moonshine",,
US,"at about five dollars a gallon. For my stomeoh, you see. First started there",,
US,and I started making it. Well there was some people down in Kahlotus that,,
US,"made it first. That's down this side of Pasco, probably fifty miles or more.",,
US,"Yeah, I guess a little more than fifty miles above Pasco in the Dusty country.",,
US,Well anyway they had it down there. They'd run off fifteen or twenty gallons,,
US,before harvest so we had moonshine all harvest. You know take a drink in,,
US,"the morning, drink at noon, drink at night before supper. But anyway I had",,
US,"ulcers, you see, and had be alert to that. It was up here (pointing to his",,
US,"upper stomach). I started to making some. The work went out anyway, you know.",,
US,"The logging camps at Potlatch, all of them, just about everyone of them,",,
US,shut down at that time. And so I went to making a little of that moonshine.,,
US,"I had ulcers, you know what they are. When they get in your stomach it doesn't",,
US,feel good. But you know that darn moonshine cured that up. Of course then,,
US,I went from here...I had a little battle with a fella and he knew about me,,
US,making this moonshine and I thought I'd better get out. So I went up to,,
US,Sacheen Lake. I was up there and a friend that I used to know was a doing a,,
US,"little bit of wood business, hauling wood to Spokane. Hauling about forty",,
US,miles. I guess it was a good forty miles from Sacheen Lake to Spokane. So,,
US,I got a job cutting a little wood. But it snowed so deep that you couldn't,,
US,"work so I went down and borrowed some money from a fella to live on, baching.",,
US,"It didn't take too much to bach. And later on that winter, killed deer for",,
US,"meat. You know, you'd kill deer in there anytime, pert'near. As far as the",,
US,law is concerned they didn't pay much attention. That was during that hard,,
US,"time, you see.",,
US,One old fella on the other side of the lake the next year he got caught,,
US,"for moonshining. But he asked the game warden, he said, ""What would you do?""",,
US,"That was the year I was in there. He asked him, he said, ""What would you do",,
US,"if you caught me with a deer out of season?"" 'Course it was out of season",,
US,"in the wintertime. Well he says, ""I'd arrest ya."" (What did he say?) But",,
US,"anyway he was saying there was nothing to it. By the time he got done, ""It",,
US,"was nothing,"" he said. That was the second winter. Why I had a little rig.",,
US,It was a six gallon thing that the Monkey Ward's and I guess Sears and Roebuck,,
US,all of 'em was making in those days especially for little moonshiners.,,
ROB,"Oh, you could buy 'era through the catalogue?",,
US,Yeah. The only difference was you had to work 'em over a little bit. It,,
US,"was six gallons, you see, with a slip-on lid. Then you put a rag around there",,
US,with a little dough on it and it soon baked tight. Yeah I had a six gallon,,
US,and then I had a four...,,
ROB,"Since liquor was illegal, wouldn't it be illegal to sell the things to",,
ROB,make liquor too?,,
US,"Then? Well, that's what they was after you for. That's what they pinched",,
US,you for was selling the liquor.,,
ROB,"No, I mean wouldn't it be illegal for Montgomery Wards or somebody to sell",,
ROB,stills?,,
US,"Oh no, they didn't sell no stills. They just sold an outfit on purpose so's",,
US,"you could make a still out of it easy enough. (Oh, I see.) A little one was",,
US,six gallon. It would take you quite a while. Well run off a fifty gallon,,
US,barrel of moonshine why it would take you fourteen or fifteen hours with that,,
US,"little thing. And a boiler, why you could do a lot better with that. You",,
US,see the boiler'd hold 14 gallon at a time. You could buy that and put the,,
US,"thing on there, start it on an oil stove and leave it till the oil stove died.",,
US,Six hours you could leave it and that would run it off single. You go up,,
US,"and change it, and pour that there into another vessel and put on a new batch.",,
US,Time it again and you have it in six hours. About 18 hours would run off the,,
US,barrel full of mash.,,
ROB,You were starting to tell me how you got arrested.,,
US,"Oh yeah. Well, the way it was this fella here in town was running a",,
US,restaurant and he had a partner and his partner was doing the bootleggin' of,,
US,"the moonshine. So he sold it to some kid over by Garfield, I guess it was",,
US,"over there, and the fella he got drunk, you know, the kid did. Thought he",,
US,"was drunk, I suppose. He was only eighteen years old or something like that,",,
US,so the policeman got ahold of him. They told him that if he'd help get the,,
US,"fella that sold it to him, why they'd let him free. Well, he did see this fella",,
US,and they caught this fella that sold it to him and give him six months in,,
US,"this county jail here at the court house. Well, I don't know what in the",,
US,"Sam Hill was the matter with him, but they got him down in the bottom there",,
US,"in the sheriff's office and they was a'quizzing him, you know, and he told",,
US,every fella that he'd ever heard of making moonshine or anything. Told the,,
US,"officials, you see. 'Course these Federals were around, waiting for *em to",,
US,round up somebody to...,,
US,(End of Side A),,
ROB,You say you were the only one right here in Moscow?,,
US,Yeah right around that I know of. There was qqite a few of 'em around on,,
US,"the other side of Kendrick over around Southwick in there. And let's see,",,
US,there's several of them that got searched here and they had a little stuff,,
US,"on 'em. Well this one fella that was framing on me, you know.",,
ROB,"Oh, the bootlegger?",,
US,"Oh, he was a moonshiner too. See, they got me first and then they went after",,
US,him and they found him up in the woods. He had about three boys or something,,
US,like that. One feller stayed down there at the house while the other two,,
US,"or three went up there to the woods where the moonshiner was, you see. So",,
US,"this one kid that was up here with him, why he went along and run in all the",,
US,"way. They had the moonshine, but they didn't have it. Well, the wife...",,
US,"the officals had got there and told her what they was after, and while they",,
US,was gone why she had four or five gallon of moonshine already made and it was,,
US,"upstairs. And she slipped up and poured it out, it run down through the",,
US,house there I guess somewhere. Anyway then the fellas if they'd caught the,,
US,"mash, you see, why then they'd have got him. This darn kid he slipped in",,
US,ahead and upset the mash barrel. They had probably they was running only,,
US,"ten or twelve gallons of mash, you know. Keep it in a little keg. He upset",,
US,it and it mixed in with some pickle brine I think. (Laughs.) Just anyway to,,
US,"get rid of it, to get it poured into something. They got some but it wasn't",,
US,enough to convict him on so they...,,
ROB,Were you at your still house when...,,
US,"Yeah, yeah. I was right there. I was just finishing up there. By gosh I",,
US,had about fifteen gallon of that...well maybe not quite that much. Ten or,,
US,twelve gallon of that 140 proof stuff just to put in and get it out of there.,,
US,And of course there was a little circumstances that had come up or I would,,
US,have had it all run out two or three days ahead of that. Then the other thing,,
US,"was, too...see I was married to my different wife than this one. She had",,
US,"a daughter and the daughter could have opened the window, could have opened",,
US,it up some (it's on hinges and a catch there) and that was at the back of,,
US,"the house. And this daughter was twenty-one or two, told her mother, ""I",,
US,"could jump out this window and run down and tell dad."" I could see if that",,
US,would have happened...but she was looking out for her own skin. The old,,
US,lady was. She was afraid that the girl might get into trouble you see if,,
US,she did and they caught her. So she didn't come but I always appreciated it.,,
ROB,She thought about it?,,
US,"Yeah. She thought about letting me know, she didn't want me...Why that's",,
US,just like a rat in a trap you know. The old lady had told 'em where I was,,
US,at. Of course she didn't know I was right in there but she knowed that I was,,
US,within fifty yards of it. I was cutting some poles to make a meat house out,,
US,of. She told 'em right where I was at and of course all they had to do was,,
US,go down*the side of the road. If I'd a known they was out there or anything,,
US,"why I wouldn't have been making any noise in there. Rattling tin stuff, you",,
US,"know. I had a bucket that I bailed this stuff out of one place and another,",,
US,the mash. Like that one fella he heard...see I had that little cabin made,,
US,out of logs and covered over with brush. I was cutting brush trees and trim,,
US,ming em up and limbs and piling 'em on top of that little cabin. Well I had,,
US,a place there that I could sneak in. So he heard me in there and he seen that,,
US,that place there and he went in. Come into me. I told you that before I think.,,
US,"Says, ""How ya doin'?""",,
US,"""Well,"" I says, ""I was a doing pretty good 'til you come along.""",,
US,(Laughs.),,
ROB,Who was that that come in and said that?,,
US,That was a federal man.,,
ROB,That was a federal man. Was that West?,,
US,Noj no West as I told you he never went out.,,
ROB,Oh that's right. That's right.,,
US,He'd just...they'd swear out a warrant for him to come and get it was,,
US,everything I guess. They'd swear out warrant to him and he'd go get the man.,,
US,He killed one Negro here in town when me lived here. Someplace around one,,
US,of these houses. He was kind of a tough character. He kicked that Negro,,
US,to death. Knocked him down on his belly. It was about a horse. The Negro,,
US,"had the horse, running horse. 'Course he was a southern this West was. You",,
US,know they hated Negros and that's the reason. And this Negro had a horse,,
US,"out on the pasture, just roped him out and then West come along and said",,
US,something to him. He sassed West and West jumped onto him. He was a big,,
US,man too and I guess he hit him quite a wallop and knocked him down then jumped,,
US,onto him and tramped him to death.,,
ROB,Well did West loose his job for that or ever stand trial for it?,,
US,Heck no. No he went right on.,,
ROB,Did he ever stand trial for it?,,
US,I don't think so. I never heard of it if he did. 'Course I was out in,,
US,the country and them days I guess it was in the papers about it. I doubt it.,,
US,Probably didn't put it in. But you know used to be lawful I guess to kill,,
US,"somebody and get by with it sometimes, or something like that.",,
ROB,Well the law probably wasn't enforced very well.,,
US,"No, especially where it was a Negro that got killed, why it wasn't nothing",,
US,"said about it. He was a nice old Negro, old gray-haired fella you know.",,
ROB,Hap Moody was telling us about moonshining days and he was saying that,,
ROB,there really wasn't much hard feeling between the cops and the moonshiners.,,
ROB,That was his opinion. Do you think that was true?,,
US,"Well that was true. Of course these federal men, they was out to get the",,
US,"reputation up and keep it. But just take the common law like sheriff, some",,
US,of them...of course I didn't do it but there was some that would take the,,
US,sheriff a gallon of moonshine and they'd give 'em a little advantage by letting,,
US,"'em know when the federals was around in the country. See, I had a friend,",,
US,but he wasn't in on it enough. He was a cop and one time he phones me up,,
US,"and he says,",,
US,"""There's hunters."" Of course this was in the middle 6f the summer.",,
US,"""There's hunters out in the country now."" I wasn't a makin' no moon but he",,
US,"didn't know whether I was. He told me he says, ""There's hunters out here in",,
US,"the country.""",,
US,"I told him ""heck,"" I says, ""there ain't no game open!""",,
US,"He said, ""That don't matter, there's hunters.""",,
US,I knew what he meant. There was stool pigeons looking for stills.,,
ROB,Was there a lot of stool pigeons around?,,
US,Yeah. There was a lot of them. That one had that had his boy and that,,
US,"other fella come to mine, what'd you call him but a stool pigeon?",,
ROB,Well did stool pigeons get paid for turning people in?,,
US,"Well I dontt think so, in them days. There was one stool pigeon over at",,
US,"Troy. I was kind of lucky I was (laughs). See when I was a kid there, I",,
US,"was about sixteen, there was a Roland bunch. There was one barber here, and",,
US,this Roland. He usually worked in harvest fields and was around the sawmill,,
US,or something. Bunt Roland they called him. I niust have been sixteen. He,,
US,borrowed a dollar of roe and in a few months I could meet him right on the,,
US,"streets and he didn't even know me. 'Course he was older than I was, he was",,
US,"up in the twenties somewhere. So well, that went on there for probably twenty",,
US,"years. And I was moving down to Troy for a while there, I was working in",,
US,the woods so I thought I might just as well be at there Troy as anywhere.,,
US,"Rented, of course. I had a place, ten acres out here then, but it was too",,
US,far for my work. 'Course I had to go to logging camps and stay all week and,,
US,come home Saturday nights. But anyway he was a'bootlegging there from...well,,
US,"there was a fella that run a service station, and he made his headquarters",,
US,there and bootlegged all over town.,,
ROB,Is that Carl Olson's service station?,,
US,"Let's see Carl, Olson? It would be Sam Olson was at Troy them days, he's",,
US,"in Deary now. Sam Olson. He was alright, Sam was.",,
ROB,That was his gas station?,,
US,"Yeah, he was running a service station you see. And this here fella kinda",,
US,made his headquarters there. I don't know where he kept his booze. But,,
US,"anyway, it'd been twenty years since I'd seen that fella, since he borrowed",,
US,"that one dollar. So when he seen me there in Troy, you know he yelled clear",,
US,"across the stree, ""Hey Ulys!"" Cut it short. Otherwise before that, before",,
US,"he got to be a bootlegger, he could see me in town and he didn't even know me.",,
US,"That dollar, see I told myself now there's something the matter with that",,
US,fella. Every time he'd see me cross the street or anywhere he'd yell at me,,
US,and take and give me two or three drinks. Moonshine. And of course X didn't,,
US,bufc none of him. So I thought well there's something fishy about that fella.,,
US,"So to run on, I was in harvest and I got out of harvest and I was right there",,
US,"in Troy. He comes in one day in a hurry, oh a big hurry you know.",,
US,"""Say,"" he says, ""do you know where I can get two gallon of whiskey?""",,
US,"he says. I think it was selling for 10 dollars a gallon then. And he says,",,
US,"""I got the sale for two. I been a'getting mine at Chaney and I ain't got time",,
US,"to get it,"" he says. I'm liable to lose the sale if I don't get it right away.""",,
US,"'Course that other stuff was a'hanging in m|n craw, that there was some",,
US,"thing the matter with that fella. So I told him, ""I don't know."" But I",,
US,did know where I could have got it in fifteen or twenty minutes. But I,,
US,"told him I'd been out in harvest, said I don't know much of the business",,
US,around here.,,
US,"So I went over to this Sam Olson. I said, ""That confounded Bunt Roland",,
US,"is a stool pigeon.""",,
US,"He says, ""Oh no, he sells more whiskey than any man in the country.""",,
US,So it went on for nearly about two weeks. I went by there. I'd been...,,
US,I ain't just sure where I'd been. Working a little bit out somewhere then,,
US,and hadn't been around there. I went by the service station there. You,,
US,"know he says,",,
US,"""How did you know that Bunt Roland was a stool pigeon?""",,
US,I never did tell him why I knew but let him think I was smart.,,
US,He turned in two thet he'd got that same time that he was trying to get,,
US,"me to get him some moonshine. ""Course he didn't figure I was making it, but",,
US,he knowd that I could get him some. And that's what he thought. I didn't,,
US,"matter to him. But of course the way it was, the officais here in Moscow",,
US,told him...the sheriff or I don't know some federal men or something told,,
US,him...he could bootleg just as much as he wanted to but he had to turn in,,
US,"somebody once in awhile you know, a moonshiner. So he was free, gosh, he",,
US,was open with that bootlegging.,,
ROB,That's kind of a way of getting protection then isn't it?,,
US,"Yeah. 'Course they don't...well too now, this other one that was the barber",,
US,here in town. They'd been somebody had a nephew that was a moonshiner too.,,
US,"He got caught with I think seven gallon on him, in his premises somewhere,",,
US,"this barber. I forget what they fined him, a hundred dollars something like",,
US,"that. I told my bother I says, ""By gosh a fella wants to look out for him,",,
US,"for Roland."" He was brother to the other fella. But he was a different one.",,
US,"There was E. P. Roland, and Bunt Roland, and George Roland. I don't know",,
US,"just how many Rolands there was of that tribe, and they had some nephews you",,
US,know and things. So by golly sure enough in a day or two or maybe a week,,
US,this nephew who was moonshining he got caught. They give him six months in,,
US,the county jail here.,,
ROB,How come you got sent to McNeil's Island instead of to the county jail?,,
US,"Well, all of them that got caught the same time as I did was up and they",,
US,could take their choice. They could get a lawyer for free or they could have,,
US,"their own lawyer. I'll tell ya, it doesn't make any difference. I won't",,
