speaker,words,tags,timestamp
AB,more expensive so- So my brother was pretty lucky,,
AB,because he was all by himself so he,,
AB,How much schooling would you figure on getting there? How many grades,,
AB,in school?,,
AB,Through the eight grades. A lot don't finish the eight grade because,,
AB,"in springtime they wanted the boys, you know, out in the fields to",,
AB,"work, to help the father to work.  far as I know when I",,
AB,"was over there, so I don't know now.",,
SS,Did you get to go to eighth grade?,,
AB,"Yes. I don't think he finish the eight grade, did you?",,
JB,"Well, just about.",,
AB,I know they you out to work.,,
JB,"Well, all the people work in the war, you know, and then the teacher",,
JB,"let me out- I graduated a little bit sooner from that, about two or",,
JB,three months before graduation I'd say.,,
SS,Did you go into the army?,,
JB,"No. No, I was too young. Was too young to go in the army. You have",,
JB,"to be eighteen before they drafted, you know.",,
AB,He just did miss it.,,
AB,"Well, did the war cause- the first war- cause a lot of- make things a",,
AB,lot rougher for the people? The First World War?,,
AB,"Well, I'll tell you- five year^ the war last just about five years. I",,
AB,think it was about twenty-five or twenty-six that die from the war.,,
AB,From that town?,,
JB,Yes. And that town was just about 850 people them days. And now,,
JB,"through the flu right after the war, they had the flu, we bury thirty",,
JB,in one month.,,
AB,"One night, you mean.  That was terrible.",,
JB,"Yes, special old people.",,
SS,Did you stay out of school in the spring to work? Did you stay out of,,
SS,school to work in the fields?,,
JB,No. I graduate just before I got out I went to work,,
JB,"because my birthday in October,see, so I have to be just about four",,
JB,"year old when I went to school, see. So I was about fifteen when I",,
JB,finished the school.,,
AB,When he finish the eight grade.,,
AB,"He mean in spring, you know, in spring did you get out a little bit",,
AB,early every year? Because you have your brother^do the work you see.,,
SS,The older brothers would do the farm work and you would,,
JB,"Yah, that right.",,
JB,What was the farm work that they did? What did they do on the farm?,,
JB,"Well, they have a lot of grapes. They had them them days, now they",,
JB,"don't have them any more. They change it all, since Italy take over",,
JB,"the country, you know, they change it the grape culture. Pretty much",,
JB,"all fruit there, you know. The grapes they don't get much volume any",,
JB,more. They have the-,,
JB,The grape all went out and so instead of planting grapes they plant,,
JB,orchards. They done that since I left there.,,
SS,"Well, in normal times, not during the first war, but before the war,",,
SS,was there enough food for people to eat then? Or was it still short?,,
JB,"Well, I can't remember that long, you know, I was a kid.",,
AB,"See, all depend on about on your crop, too. If you had a nice crop",,
AB,"then you have enough to eat, if you don't have a nice crop, you just",,
AB,scimp a little bit. But the main that you eat over there- it's,,
AB,potatoes and corn meal. They eat potatoes three time a day. In the,,
AB,"morning you make like brownies, you know-",,
SS,Brown-?,,
AB,Hash brown potatoes.,,
SS,yeah.,,
SS,Cold potatoes in the evening again- we just fry in the morning and,,
SS,that's why.,,
SS,"What about lunch? Potatoes at lunch, too?",,
SS,"Well, at lunch you have a big meal, so we have corn meal for lunch.",,
SS,You know corn meal?,,
SS,Yeah.,,
SS,You make kind of a round and then we slice it and eat that with,,
SS,"cheese. Because usually every~Kone cow, two cow, all depend- like I",,
SS,"told you before, how much land you had. If you had quite",,
SS,"you can support cow, you know, you have enough grass and then you",,
SS,"have a one cow, if you don't you have a two cow. You milk the cow, instead",,
SS,of drink the milk we usually- they don't.drinkVilk over there,,
AB,"they drink water or light, light wine, even for the kids, you know.",,
AB,That is the custom. If you take the milk to the— what you call them?,,
SS,The store?,,
AB,"No, no. To the factory, where they make cheese.",,
SS,To the creameries.,,
AB,"To the creameries. And you take your milk^or four or five or six month,",,
AB,depends on how much milk you have and then when you take all this milk,,
AB,for this many they give you two ...,,
JB,They weigh the milk.,,
AB,They weigh the milk and according to much milk you bring down every,,
AB,"six or seven months, they give you",,
AB,"ig^ cheese, like that. And they",,
AB,"give you, I don't know how much butter. Oh, I say probably -",,
JB,Twenty pounds-,,
AB,"0h don't think so, about ten pound or so. Course, we sell that,",,
AB,with,,
AB,"that our income. The cheese, we keep it. And that what we eat the",,
AB,corn meal and potatoes. So,,
SS,All the year around.,,
AB,Right. You divide 'em up according to how much you have. And so that'5,,
AB,what we eat;^the corn meal- and then in the evening we just boil the,,
AB,potatoes. In summertime you have a little bit the lettuce or cabbage.,,
AB,"So, when you said it was really bad was during the war?",,
AB,"During the war, because the government got everything. Everything was—",,
AB,to eat we don't have nothing- boy they come in the house and if you have some,,
AB,thing,,
AB,"We were right close to the front, too, you know.",,
AB,"Yes, every night you hear the boom, boom.",,
AB,They have the cannon fire and the airplane go over head.,,
AB,"Course you knQWj before we belonged to Austria. And then after World War I, Italy",,
AB,took over.,,
AB,changd agri,,
JB,"Yeah, that's why they see, they changed the*culture because",,
JB,and the food and water ain't worth asmuch,,
SS,"The people in your - in the city and the towns where you lived, did",,
SS,"they think of themselves as being Austrians, or as being Italian?",,
AB,I think they like Austri,,
SS,"So that's really the nationality, Austrian?",,
SS,"Yes, that's the nationality, oh, yes. Austrian.",,
SS,"Well, when you left, did that leave your mother without people to help",,
SS,her?,,
JB,"Well, I had two brothers there. two brothers over there.",,
JB,Two brothers left there.,,
SS,Did you think pt was,,
AB,ig chance to get out and come to America?,,
JB,"Oh, yeah. I think that was a good deal! Because I had two brother in",,
JB,"Wyoming, see, so it pretty much like going home anyway, see. They have",,
JB,a house and stuff to eat-,,
AB,And a job there-,,
JB,Yeah.,,
JB,SS Was it hard to get used to working in a mine after growing up on a,,
JB,farm?,,
JB,"No No Lked to work in a mine. Yeah. First, of course, I'm",,
JB,it was working in a,,
JB,"telling you that I was pretty much scare, you know, because",,
JB,pillar. I don't know if you know anyt'ing about mining or not. The,,
JB,"place it goes about, oh, ninety and two hundred feet and they start",,
JB,close and the entry is small but^right away  widen out and it'll be,,
JB,"about, oh, fifty feet, I tfink, and goes clear up to the entry. And",,
JB,"between one place and the other there'd be the pillar, see that'll hold",,
JB,"the up see. Iwas working in the pillar, see. The entry",,
JB,lt: was the two- But we were working in the pillar. I was wor,,
JB,king alone but I had a friend down below that used to come up,,
SS,What did you do? What was the job that they had you do?,,
JB,"Well, you gotta dig coal, see.",,
SS,So you dug the coal right by the pillar?,,
SS,"Yeah. Well^you work in a pillar, you know, it is easy to get coal you",,
SS,know because it squeeze out from the mount (ain) you see. All you,,
JB,have to do is to take out a little bit in the bottom and it squeeze,,
JB,out and then you have to dig down a little bit in the top. I used to,,
JB,do pretty good. I would make about $10 a day.,,
SS,"Oh, that sounds like big money in those days.",,
JB,"Yeah, them days.",,
SS,Just digging the coal with a pick?,,
JB,Yeah.,,
AB,Pick and shovel.,,
JB,"The company men, they used to get about $8 a day. I do better than",,
JB,that.,,
SS,"That's gyppo, eh?",,
JB,"Yeah. And, hell, they only work six hours a day. Take one hour",,
JB,"to go eat and an hour to come out. That's a long ways in and out, you",,
JB,know. It wasn't really steep down; it goes down to the entry then it,,
JB,goes straight down. It take about an hour to go in you know and out.,,
SS,Were you worried about the safety?,,
JB,"Well, I don't know just what the safety means. When I was in there",,
JB,"first you know, you can hear the things cracking around here and there",,
JB,"and I thought the mountain was coming out, so I go down and see my friend",,
JB,"down below. (Laughter) He come up and say, ""Well,"" he says, ""I can't",,
JB,"see nothing wrong here."" ""it's cracking here and there."" He says,",,
JB,"""The mountain'11 do that."" But after I was in there say about a month",,
JB,"and I know just what to do myself, see. All we have to do is prop it",,
JB,"up right where you're working, see, with a prop up then, the mines",,
JB,"they all got sides, see, and when they cave down dat won't anybody.",,
SS,But the walls really were cracking? When you work on 'em?,,
JB,"0h Ya that will squeeze the coal out, too. ya, because the weight of",,
JB,"the mountain, see,Ksqueeze the coal out see. But as long as you have",,
JB,"props on it, then you safe.",,
SS,Were there any bad accidents?,,
JB,"Well, every once in a while you can hear about one, not very often.",,
JB,"Something like this here in the mill, you know. Somebody get hurt.",,
JB,Sometime it will happen that they get killed. That right here in the,,
JB,"mill, too, you know. Not very often.",,
SS,"Was there a union in Wyoming, for the miners?",,
JB,"Ya, ya. Had a union, ya. Everything was union then, you know, ya.",,
JB,"You bet. After the union, we done better.",,
SS,Was that the United Mine Workers? In Wyoming?,,
JB,"Ya. Ya, that's what it is. Ya.",,
SS,Did you live pretty good in Wyoming? Was it a good living situation?,,
JB,"Yeah. Well, then I was boarding, then I had my sister there, too, you",,
JB,"know, so I was boarding with her when I was working in the mine. Yeah,",,
JB,"had a good board. Well, everybody work hard in the mine, you know.",,
JB,"Long-' work you know, and working long hours, but anyway- when",,
JB,"day work, they work, I'd say. Then, of course, they come out and wash",,
JB,"off. Them days we used to have a wash outside the house, you know.",,
JB,"We had a house to wash in, wash yourself out, too, you know. They cal",,
JB,"led it shanty, you know, it was right close to the house, they have it",,
JB,that building there so you can wash yourself and clean up. Now it's,,
JB,"different. The company's got that, you can wash out come",,
JB,out of the mine and clean up-,,
SS,But you had to go home before you could wash?,,
JB,"Ya, you had to come home to wash. Just like Negro when you come home.",,
JB,You look just like Negro when you come out of the mine because the coal,,
JB,"you know, you get a little spot on it Dirty all over.",,
JB,"You have to change clothes, everything, every day when you come out",,
JB,de mine.,,
SS,Was your sister married then?,,
JB,"She was married, ya. I think she just got married when I come here.",,
JB,She come out year before I did.,,
SS,Had she come over with the brothers?,,
JB,No.,,
SS,She came over by herself.,,
JB,"No, she come with-",,
AB,"Another girl, didn't she?",,
AB,"Ya, 'nother girl. My brother married the girl, see.",,
AB,"Oh, so she came with your brother's wife?",,
AB,"That's right. Well, she wasn't his wife then.",,
AB,"She came to marry him, you know,",,
AB,"I had the idea that most of the women from the old country, you know,",,
AB,"they stayed over there, unless they got married and came over here, like",,
AB,you did.,,
AB,What do you mean?,,
AB,"Well, most of them, I thought- unless they were already married, they",,
AB,"wouldn't even come over. It's not like the men, like him, would just",,
AB,"come over to work, but the women wouldn't just come over.",,
AB,"Yeah, but she know she was going to marry him. They was writing to",,
AB,"each other, see, so she come over here and marry, see. And his sister",,
AB,"was the same thing. This fella, you know, was an Italian boy, too.",,
AB,"She came over to get- to marry him, too.",,
AB,"Yes, uh-huh.",,
JB,"Well, she doesn't know. She didn't know.",,
AB,"No, I thought she knew.",,
JB,"She didn't know anybody at that time anyway. Anyway, she work here.",,
JB,SIDE B,,
JB,She worked as a— she tended bar?,,
JB,She- yeah. Help him around there.,,
JB,Did you find it takes very long to learn English?,,
JB,"We.ll, you know. You never went to school for that. 4 Just picked it",,
JB,up as we went.,,
JB,Did it cause you any trouble before you knew to speak the language?,,
JB,"I mean, like getting around and then knowing what you—?",,
JB,"No, in a mine you won't speak much anyway, see. The boss'11 come in",,
JB,and tell you; it's a lot of foreign in therecompany,,
JB,will be a little different- the boss he try to help the,,
JB,language-T^t+^do the job. I used to go in and work by gyppo- don't,,
JB,have to know much. (Chuckles),,
JB,You say when you started- when did you have to be able to talk to,,
JB,each other- you say when you did the gyppo- it was just a day wage?,,
JB,"Yes. Ya, ya. They all was working days, you know. But they worked",,
JB,"by company, you know- company men. But you got to know the language",,
JB,quite,,
AB,it otherwise you don't know whatt the boss wants you know.,,
AB,Did you have a foreman who could speak Austrian?,,
AB,"No. No, I never know anyone that speak my language then, except the",,
AB,"people they work on it, ya.",,
AB,"We wasn't Austrian; we speak Italian. Oh, ya, it was Italian, ya.",,
AB,"We speak Italian, oh, yes. We didn't speak German.",,
AB,"Just like over the other side of the mountain, they speak German",,
AB,and didn't speakany Italian.,,
AB,Out- the other side.,,
AB,"The way you haye to go, you know",,
AB,there just one way out and then it south and otherwise you got to go,,
AB,"through the mountain, see. Then just go, like that, it only take",,
AB,"bout, oh, say about a couple a hours, with the train, you know.",,
SS,"Did you ever learn to speak German, too?",,
SS,"No. No, I know something about it because been around five",,
SS,"years, you know. And Austrian and German and Hungary, all kinds of",,
SS,"nations there, so I don't know, someone that can speak German- most",,
SS,"of these can speak German. You want something to eat, dey all know that",,
SS,part of it.,,
SS,"Were there a lot of people who had come over from where you lived, come",,
SS,over to the United States?,,
JB,"Yeah, ya, quite a few.",,
SS,I had heard that a lot of people who came from Austria went back when,,
SS,the First World War started. Is that true? Did many come back from,,
SS,the United States?,,
JB,"1 didn't know anybody that come back there. Lot of people, they don't",,
JB,"come around there anyway because, hell, the only way they come around",,
JB,"if they want to go out then they be back here, see. But otherwise what do they want",,
JB,to go,,
JB,back there for?,,
SS,"Well, what happened? Do you know? Before World War I, there were a",,
SS,lot of people from Austria and Italy that were around in this country,,
SS,working on the section crews and working in the mills and that k ind,,
SS,of thing; but then I heard that they left around here around the time,,
SS,World War I started. I wonder where they went. Or if maybe they still,,
SS,were here.,,
JB,"Some- You know Austria was then the enemy, see, and I don't know how",,
JB,it was. The United States they were helping Italy or how it was.,,
JB,"World War II, when this country went over in Italy and fight it out",,
JB,mostly down in the southern part of Italy. And they went up about close,,
JB,"to Rome, too. But I didn't know anybody-",,
SS,That came back from the United States.,,
JB,"No, because- another thing- I don't see why they would. They got away",,
JB,"the first time, so that—",,
SS,You figure there really was an awful lot more opportunity over here.,,
JB,0h Ya ya I should say. You bet. Yeah. You got,,
AB,e tter chance,,
AB,"to make a living here than over there. Ya, I should say so.",,
SS,"I was thinking maybe the big cities, you know, like where they have",,
SS,the auto factories and-,,
JB,"Well, course, ^was away from the big cities, you know. We don't",,
JB,know much about the big city. All I can say that whatever was going,,
JB,"on in town there right around the whole valley, they was about in the",,
JB,same condition; about all the same.,,
SS,"You came over - it was about '27, that you came over here?",,
JB,I come to Wyoming in 1920.,,
SS,"1920, yeah, and did you stay there until '27?",,
SS,"I stay there til - well, I went to California I guess - California when",,
SS,my brother die. He die in a car accident. And my brother he,,
SS,"wasn't in California then, he come up for the funeral. And after",,
SS,"the funeral, he said, ""Did you want to go to California?"" ""Well,"" I",,
SS,"say, ""Okay."" He say, ""Let's go."" I like to see the country and I",,
SS,"didn't like it down there, It was quite",,
AB,it cheaper than what it,,
AB,"is up in the mine, and .to find a steady job. I didn't go in",,
AB,"really the right place, because.if I woulda went in the northern part of Cali",,
AB,"fornia, then you got a chance to go in the wood or in the sawmill and",,
AB,"stuff like that, you know.^Then it was all farming and stuff like that.",,
AB,And lot of Mexican and the wage was pretty low. I work there in one,,
AB,place there where Hollywood is noW)digging a ditch. And I got ascared,,
AB,of a snek (snake).,,
AB,Rattlesnake.,,
JB,"Rattlesnake, and I come pretty near breaking my leg there to get away",,
JB,"from it. And well, I didn't like it so, about- right around six",,
JB,"months I come back in the mines. And I work in the mine, let's see,",,
JB,about-,,
AB,'27. 1927. That's when you come back here.,,
JB,"No I come here '27. I work in Montana after that. See, I work two",,
JB,year in Montana- ranches.,,
SS,Before you came- before '27?,,
SS,JB Yeah. Before I come here. Just before I come to Potlatch.,,
SS,What kind of work was that?,,
SS,"JB Well, they have two or three hired men there-",,
AB,"Big ranch, you know.",,
AB,"Ya, ranch. Raising hay and make the hay for the stock in the summer.",,
AB,"In the winter feeding them out to the stock, see. They had",,
AB,sheep that used to come up the lower country and they wintered,,
AB,"there, the sheep. And I was feeding cow and horses. They had about",,
AB,sixty or seventy horses and I don't know how many cows they was feeding,,
AB,anyway. Take me all day to feed 'em. And that^the way it was. I,,
AB,"remember that, my gosh, it get so cold out there. It was just on this",,
AB,"side of Butte. And I asked the foreman, I say, ""Why don't you keep a",,
AB,thermometer here so we know how cold it was- what to do when it gets,,
AB,"cold?"" ""Well,"" he says, ""if we keep the thermometer the men: won't stay.""",,
AB,(Chuckles) I come out lots of time and I had just ice all around my cap,,
AB,"here, you know. Sweater and thenA . Yeah, that's the way it was",,
AB,"there, but I like ranching. JUii 4he. same.",,
SS,Was the pay pretty good then there or not?,,
SS,"Well, two dollars a day and board. (Chuckles) I guess them was pretty",,
SS,"good wages them days. Well, my sister, her husband got sick and she",,
SS,"was gone to the old country. 1925. I went up and seen my sister, tell",,
SS,"her goodbye, and I find another man that he say like to go to coast.",,
SS,"Well, I never been this side the country; been to California, so gotta",,
SS,"go and see this side country, too, you know. Well, he had a fella here",,
SS,that he knows before he come in this country and he know him from the,,
SS,"oii country. He knows the address, he was here in Potlatch. Well, I we",,
SS,"did stop here and then we go from the coast there, you know. We stop",,
SS,ped there and we got a job here so we never got to go to the coast.,,
SS,(Laughs) I work in the same job for thirty-nine years. In the same,,
SS,job.,,
SS,What was the job?,,
SS,Is that what you first started doing? You started-,,
JB,Fire- fireman. Yeah. And then I work up to be  You don't,,
JB,have no better job.,,
SS,You mean that's the highest you could go?,,
JB,"Yeah, that's right, yeah.",,
JB,"Well, when you- why did you decide to leave that job in the coal mine",,
JB,in the first place? It sounds like good money you were making.,,
JB,"jB: Yah, ya, But anyway, got to see something else, you know. I was young",,
JB,"then, you got to see the world. I went to California. I come here.",,
JB,"I see what was going on. You gotta work no matter where you go, and so",,
JB,"after I came here, I stay in the same place.",,
JB,In Hollywood. Do you remember what you were making on the ditch job?,,
JB,Digging the ditch? What they paid you?,,
JB,It was probably pretty cheap.,,
JB,"Ya. Ya, pretty cheap.",,
SS,What was your brother doing down there?,,
JB,"Well, he was running a hotel. Was running hotel.",,
SS,How did you get that job as a fireman to start with here?,,
JB,"Well, it just happened that way, see. Need a man and so I went in and",,
JB,"first thing you know, I had the steady job. Somebody quit, see, and",,
JB,"that's the way it go, see. You got a chance to work then.",,
JB,"What was the job? What did you do, for instance, as a fireman?",,
JB,"You got to walk back and forth in the fire, see. The fire with the fuel,",,
JB,"hog fuel, see.",,
AB,"To make steam^ the sawmill, that's what he did.",,
AB,"That's all. Of course, we have to work night and days and every tine.",,
AB,How long a day did you work? Was it a twelve hour day?,,
AB,"No. Just eight hours. Eight hours. But then you know, we had three",,
AB,"shift, see. Sometime we change every week and then you change isvery",,
AB,month. It all depend on how the thing come out. And then pretty soon,,
AB,we change-,,
AB,"Mostly you change every week, maybe.",,
JB,"Mostly, yeah. Finally, today, you know, they got so they won't change",,
JB,any more. The new man goes in the graveyard shift and come back,,
JB,in the afternoon and days.,,
JB,Did you work five days a week or seven?,,
JB,Work seven days when I first started. Every day. That's a long ways.,,
JB,(Chuckles),,
JB,I've heard that that was a pretty good job; the fireman's job.,,
JB,"Well, that's a little better than common labor.",,
SS,Did they pay—,,
JB,I think it was getting about forty-five dollar an hour—,,
AB,Forty-five cents an hour. (ChucklesHeat's right. Ya. Iremember,,
AB,working every day and sometime somebody won't show up and then you have,,
AB,to work a double shift. I never make two hundred dollar,,
AB,Never make a month dollar and they were paying once a month,,
AB,thea days.,,
AB,You mean you never made a hundred dollars in one month?,,
AB,"That's right. So that's pretty hard thing to go, you know.",,
AB,Did that mean- could you put aside any money? Or did it just cost you,,
AB,all the money you made to live?,,
AB,"Well, the way we had been doing it- I used to bach myself, see. And",,
AB,"by doing that I have something left over, see. If you have the board",,
AB,"and everything, it take about all you make Ahyway.",,
AB,You mean you didn't live with any of your friends? Just all by your,,
AB,self? You didn't live with other guys?,,
AB,"No. No. Well, Idid at first you know, then Ibached,, see. Iwas",,
AB,"baching over there. About three years, I think.",,
SS,"Were there many guys that'd come -where you came from the area, that",,
SS,were here? Were there many guys from Northern Italy,,
JB,"There was few. Ya. Two, three, four, ya, they was four.",,
AB,Family . Just closest-,,
JB,"That's all. Really, I never see anyone from my own town.",,
SS,"But from the country. From Northern Italy there, or from Austria was",,
SS,four or five people?,,
SS,"Yeah about four- like here in Potlatch, yeah.",,
SS,"Used to be- years ago, you know, there used to be a lot of |+ here",,
SS,from Italian. They say there was^bout half of the sawmill down there,,
SS,"was pretty much^ , single men then, you know. Used to have * boarding",,
SS,house there in Potlatch.,,
SS,"One for Italian people, one for Japan people, you know. But then you",,
SS,"know when the Depression just about everybody left here, you know. Went",,
SS,even,,
SS,"to Spokane^to Lewiston. They said thisa mill don't open any more,after",,
SS,"the Depression, you know. So they went out and find jobs someplace",,
SS,", 4. of people",,
SS,"else. So they left. ^To Lewiston, to Spokane.",,
SS,"Through the Depression they shut down entirely, even the powerplant.",,
SS,And they build the one uptown just to make the steamfeor the churches,,
SS,and stuff here.,,
SS,"But when you first came here, there were . there were still just a hand",,
SS,ful of Italians.,,
SS,"Yeah, it just started to slacken off when I first come from the old",,
SS,"country, 1931. The Depression had just started to taken ahold, see",,
SS,and they started to laying off men.,,
SS,"Well, when you came in '27 were there a lot more Italians here, than",,
SS,there were in '31?,,
JB,Ya.,,
SS,A whole lot left just in those four years?,,
JB,"Well, there weren't too many right then, you know. Before my time",,
JB,"used to be lot of 'em in here, see.",,
SS,I wonder what happened to those guys when they left here before you,,
SS,came? I wonder if they just went to Spokane or—?,,
JB,"Well, they find job anywhere,I suppose. I don't know. I don't know",,
JB,what they do,,
AB,"Lot of them went to Lewiston, because Lewiston is a much bigger sawmill",,
AB,"than here, you know.",,
JB,"Well, but that at Lewiston, it started after I come here.",,
JB,"Well, A lot of Italian people there. They closed that down during the Depression,",,
JB,and then they never opened that up. And this one down here,,
JB,"was the same thing, you know. When they started the Depression they",,
JB,"Nnever^open the sawmill again, so that is why a lot of people left.",,
JB,"Did you think that people from Eastern Europe, like Greeks and Italian",,
JB,"people would have a harder time than these local boys, say, to get ahead",,
JB,"in a sawmill? I mean, was there a little discrimination against",,
JB,the people from the old country?,,
JB,"Oh, I don't know.I don't think so. I think they been doing pretty good",,
JB,here.,,
JB,"trade when you come over yooN the schooling, too.",,
JB,"and the language have a lot to do, you know. But if you don't know-",,
JB,"I mean, you know writing is one thing",,
JB,"Well, I've heard a couple of people that I've talked to say that it",,
JB,"would be harder for them, say as Greeks to get ahead than it would be",,
JB,"for somebody that was local, that had been around here for a long time.",,
JB,"Somebody that was local would have an easier time in say, getting a",,
JB,better job than somebody that wasn't.,,
JB,"Well, now like I happen to be myself, work in the one job",,
JB,"all the time. So, I don't know- the.people, they do around here-",,
JB,But he was talking about the advantage you could have if you was born,,
JB,"here locally, more to go up, you know-",,
AB,etter job. That what he talking about.,,
AB,"American boys, they have a little preference, ya.",,
AB,That what he^talking about,,
AB,SS You decided- you had only been here for a short time when you went back,,
AB,to Italy and you married?,,
JB,Ya.,,
SS,You had only been here for a short time?,,
SS,Been here three year. '27.,,
SS,Been here for three years?,,
SS,Did you have a correspondence before?,,
JB,No.,,
SS,"So when you went back, did you know that you were going to get mar",,
SS,ried to her?,,
JB,No Ididn't know it. (Laughter) Just happened that way... That^all.,,
SS,Can you tell me how that came about? Was the marriage arranged back,,
SS,there?,,
AB,"No. N he-sadd_no, No.",,
AB,SS I've heard that a lot of the parents would arrange marriages among the—,,
AB,"They arrange for him, you know, a girl. Remember (. ke arranged",,
AB,tor you to marry somebody* Remember? I guess he didn*t like,,
AB,the girl or something. I remember we meet the first time he come up to,,
AB,"the house to see my brother, because he went to school why.",,
SS,"Well, I've spoken to people that have come from- One woman I talked to",,
SS,"from Sweden came over about 1927, and she said it was really difficult",,
SS,"to leave Sweden, in fact, some women wouldn't leave, like her husband's",,
SS,mother never would leave Sweden to come over here. And how did you,,
SS,feel about leaving-,,
AB,Over there?,,
SS,"Yes, just leaving to come over?",,
AB,"I really didn t mind because I lost my parent, when I was,seven year old",,
AB,"4|my brother and my sister, so I didn't have much of a family, you know.",,
SS,"Yes, I think it does make a difference.",,
AB,"0h I think so, too. Ya, sure, because then you have somebody and I",,
AB,didn't have anybody. My brother was married and had his own family.,,
AB,"So I really was just in the way there because, you know. I didn't have",,
AB,"anything, except- well, of course he would keep me there and I was",,
AB,"working for, but- it wasn't my family any more, see. Like it was city",,
AB,"and all Icould get ajob, butchere you didn't have that chance to get",,
AB,"a job, so you have to work for your brother. Servant, really. He was",,
AB,Your parents died when you were just a girl? Was that during the war?,,
AB,Yeahj my daddy died from the flu and my mother the year before. She,,
AB,had been sick for a long while and I was six year old and she died.,,
SS,That flu must have been really,,
AB,"Oh, yes. Very terrible.I know lot of young kids",,
AB,be all right. Alot of people just go in a coma. The fever go up to,,
AB,"105, 106, and that's sick you know, for days and days and days. We",,
AB,"weren't able to store enough, you know, because by^hey^run out of",,
AB,"medicine, you know.",,
AB,"The same thing- around here, this country, people died the same way.",,
