speaker,timestamp,words
Sam Schrager,0:04:44,"I'm the youngest one, see? How rough, how rough was it in where you grew up? How rough was it to make a living in Italy? To make a living when you grew up in Italy, was it? Oh, how rough was it? My, I'll tell you, it was off of rough through the war, see? 1919, they finished World War I, you know? And my job, we didn't have hardly anything to eat, you know? We had to go out in the field, and we had to go out in the field and teach the weed, you know?"
James Bacca or Amelia Odorizzi Bacca,0:05:26,"The patch of the weed, or stone stuff, and my gosh, you know, they go and they were taking care of that, but we go out and get it, and oh my gosh. It worked in night, in gillings, and then we ground, and we did a little ground, and we'd make whatever, we came to flower and all that."
Sam Schrager,0:05:49,"You mean just a little, what was left in the field after the harvest?"
James Bacca or Amelia Odorizzi Bacca,0:05:55,"No, no, before harvest. Yeah, I still remember my guys, my poor mother, she used to make, you might say, something like hot cake or stuff like that, and my guy, the stuff wasn't right, and I still remember the really, I used to get, eat that stuff."
Sam Schrager,0:06:24,"It's getting better when you ground the wheat is not right, you know?"
James Bacca or Amelia Odorizzi Bacca,0:06:28,And then just mix it.
Sam Schrager,0:06:30,"We used to ground it in a coffee ground, you know?"
James Bacca or Amelia Odorizzi Bacca,0:06:34,"That's all we had to ground it, and mix whatever they could get."
Sam Schrager,0:06:40,Could you get any pay for work?
James Bacca or Amelia Odorizzi Bacca,0:06:44,No.
James Bacca or Amelia Odorizzi Bacca,0:06:46,"No, we don't have anything to work for anywhere, except just the little land they had."
Sam Schrager,0:07:03,"There was no industry, you know, like the other year, that's all, or just farm thing, you know? Everybody had really paid to work in the city, you know? Like, did people, most of the people work for big farmers, or what did they have?"
James Bacca or Amelia Odorizzi Bacca,0:07:20,"No, nobody ever big farmer with them."
Sam Schrager,0:07:22,So there wasn't rich people around?
James Bacca or Amelia Odorizzi Bacca,0:07:24,"No, no, no."
Sam Schrager,0:07:25,So really everybody had his own little plot?
James Bacca or Amelia Odorizzi Bacca,0:07:29,"Overly plot, that's it."
Sam Schrager,0:07:30,Your family owned a little bit of land?
James Bacca or Amelia Odorizzi Bacca,0:07:33,"Yes, oh yes."
James Bacca or Amelia Odorizzi Bacca,0:07:35,"But not enough to make... People down, you know, generation through generation."
Sam Schrager,0:07:38,But not enough to make a living?
James Bacca or Amelia Odorizzi Bacca,0:07:39,"No, no, no."
Sam Schrager,0:07:40,"In another world, you know, if you have a three or four boy in the family, one boy can stay in the family, you know, the oldest, you know, he does the law over there, you know?"
James Bacca or Amelia Odorizzi Bacca,0:07:51,"And then the other brothers, they have to go, in the other, they have to go and find the self, you know, in the other country. They can't stay there because there isn't nothing there for the other to do."
Sam Schrager,0:08:02,"In the world, they usually get married, so that's different, you know?"
James Bacca or Amelia Odorizzi Bacca,0:08:07,"Not for the boy, there wasn't nothing to do, except for the older boy. The older boy, that they are out, and it's at the land, but the older, they don't get nothing."
Sam Schrager,0:08:15,Was that the law or just accustomed to get all the others?
James Bacca or Amelia Odorizzi Bacca,0:08:17,"It won't be accustomed as far as I know. I never knew about the law, but I know the customs, yeah."
Sam Schrager,0:08:24,"Well, did you have many brothers and sisters?"
James Bacca or Amelia Odorizzi Bacca,0:08:27,"I just had one brother, but they are three sisters, yes. Was your family in the... also in about the same... Yeah, in separation. Kind of rough. He was just a little better because, like I say, you know, the big family of others, more expensive, so yeah. So my brother was pretty lucky because he was by himself, so he got all the hours and the land, you know, whatever, so..."
Sam Schrager,0:08:59,How much schooling would you figure on getting there? How many grades of school?
James Bacca or Amelia Odorizzi Bacca,0:09:06,"Two -day grade, as a parent, they don't finish the grade because in springtime, they want the boys, you know, out in the field to work, to help the father to work. No more than the eighth grade. The sense, you know, as far as I know, when I was over there. So I don't know now."
Sam Schrager,0:09:25,Did you get to go to eighth grade?
James Bacca or Amelia Odorizzi Bacca,0:09:27,"Oh, yes."
Sam Schrager,0:09:29,"I don't think you finished the eighth grade, do you?"
James Bacca or Amelia Odorizzi Bacca,0:09:31,"Well, just about. I know they take you out to work. Well, all the people was in a war, you know, and then the teacher left me out there. I graduated in a bit, so now I've come back. About two or three months before graduation."
Sam Schrager,0:09:56,Did you go into the Army?
James Bacca or Amelia Odorizzi Bacca,0:09:59,"No. No, I was too young."
James Bacca or Amelia Odorizzi Bacca,0:10:01,"I was too young to go in the Army. It has to be 18 before they drafted, you know. You just missed it."
James Bacca or Amelia Odorizzi Bacca,0:10:14,"Well, did the war... The war caused a lot of... The first war, it caused a lot of... Made things a lot rougher for the people."
Sam Schrager,0:10:23,Over there?
James Bacca or Amelia Odorizzi Bacca,0:10:23,"The first World War, yeah. Well, I'll tell you, the..."
James Bacca or Amelia Odorizzi Bacca,0:10:31,"Five years. The war lasted just about five years. And I think there was about 25 or 26 that died from the war, you know."
Sam Schrager,0:10:51,In Arroton?
James Bacca or Amelia Odorizzi Bacca,0:10:52,"Yeah, in Arroton. Just about 850 people, them days. And now through the flu, right after the war, they had the flu. Very dirty in one month."
Sam Schrager,0:11:17,"You know, on night you mean?"
James Bacca or Amelia Odorizzi Bacca,0:11:18,"One month. Well, I mean, there's no less, yeah. A few or three days, I think. That was terrible."
James Bacca or Amelia Odorizzi Bacca,0:11:29,"Special or big, I think."
Sam Schrager,0:11:34,Did you stay out of school in the spring to work? Did you stay out of school to work in the fields?
James Bacca or Amelia Odorizzi Bacca,0:11:44,"No, you see, I..."
James Bacca or Amelia Odorizzi Bacca,0:11:46,You had a problem. I graduated...
James Bacca or Amelia Odorizzi Bacca,0:11:54,"Just before... I went to work about seven years ago because my birthday is in October, see. So I had to be just about four years old when I went to school, see. So I was about 15 when I finished school. Fingers in say, great."
Sam Schrager,0:12:24,"No, you mean, you know, in spring that you get out a little bit too early every year?"
James Bacca or Amelia Odorizzi Bacca,0:12:30,"No, no. No, because you have your brother to work, yeah. That's right, yeah, but the older brothers."
James Bacca or Amelia Odorizzi Bacca,0:12:36,"The older brothers would do the farm work in the field. Yeah, that's right."
Sam Schrager,0:12:41,What were the farm work that they did? What did they do on the farm?
James Bacca or Amelia Odorizzi Bacca,0:12:47,"Well, they have lolly brenium. Yeah, glitz. Glitz, yeah. Yeah, they had it them days. Now they don't have any more. They changed it all. Now they leave on everything, to the everything, pans. Since Italy take over the country, you know, they change the"
James Bacca or Amelia Odorizzi Bacca,0:13:14,"agriculture. Pretty much all fruit there, you know."
James Bacca or Amelia Odorizzi Bacca,0:13:24,"The grapes won't get much volume anymore. You know that thing, they have the..."
Sam Schrager,0:13:36,Can't they see the coming the grapes in the night?
James Bacca or Amelia Odorizzi Bacca,0:13:40,"The grapes all went out. Yeah, and so they take the planting grapes. They plant all fruit there. They done that since our last year, see, because..."
Sam Schrager,0:13:58,"Well, in normal times, not during the first war, but before the war, was there enough food for people to eat then? Or was it still short?"
James Bacca or Amelia Odorizzi Bacca,0:14:11,"Well, I can't remember that long, you know. Well, see, it all depends on your crops. If you have a nice crop, then you have enough to eat. If you don't have a nice crop, you just skimp a little bit. But the main, the video there is potatoes and cornmeal. That's how you meal, you know. If potatoes three times a day. In the morning, you make like brownness, you know."
James Bacca or Amelia Odorizzi Bacca,0:14:42,Brown.
James Bacca or Amelia Odorizzi Bacca,0:14:43,"Has brown potatoes. Oh, yeah, yeah. In the evening, and then we just fry in the morning. And that's why I did."
Sam Schrager,0:14:52,What about lunch? Potatoes at lunch too?
James Bacca or Amelia Odorizzi Bacca,0:14:55,"Well, lunch is a big meal. So we have cornmeal for lunch."
Sam Schrager,0:15:00,You know cornmeal?
James Bacca or Amelia Odorizzi Bacca,0:15:01,"Yeah. We make kind of round thin and then we slice it. And we eat that with cheese because usually, every... We have one cow, two cows, all depends. Like I told you before, how much length you have. If you have a quality bit length, you can support the cow. You know, you have enough grass. And then you have one cow. If you don't have a two cow, then you milk the cow. Instead, they drink the milk. Like they usually, they will give you milk to drink over there. They drink water all, like wine. Even for the kids, you know. That's the cost. And we take the milk to the... What did you call your..."
Sam Schrager,0:15:43,The store?
James Bacca or Amelia Odorizzi Bacca,0:15:44,"No, not the store. No, to the..."
Sam Schrager,0:15:46,Where is the factory when they make cheese?
James Bacca or Amelia Odorizzi Bacca,0:15:48,"Oh, yeah. The creamery. To the creamery. Yeah. And you take your milk down for, oh, it says five or four or six months, all depends on much milk you ate. And then when you take all this milk for this many... They give you two... They weigh the milk. They weigh the milk. And according to much milk you bring down, every six or seven months, they give you a big thing, the cheese, like that. Yeah. And they give you all about, I don't know, much butter. Well... Oh, I say probably... Twenty -five. Oh, I don't think so. About ten pounds or so. Cauled, we sell that one. That's our own corn. But the cheese, we keep it. And that's... That's really the cornmeal of the potatoes. So this cheese, they give you two years. There has to be enough..."
Sam Schrager,0:16:50,You know?
James Bacca or Amelia Odorizzi Bacca,0:16:51,"All the way around. Right. You have to divide them up according to what you're saying. And so that's what we eat. That's really the cornmeal. And then in the evening we just boil the potatoes. And we cheese again. You know, in summertime we have a little bit delay. That's okay, bitch."
James Bacca or Amelia Odorizzi Bacca,0:17:08,That's it. So you said that...
James Bacca or Amelia Odorizzi Bacca,0:17:12,"When you said it was really bad during the... Was during the war. During the war, of course, you know. Because, you know, everything, the government got everything. Everything was... We don't have nothing, really. You know, they come in the house and, boy, if you have something, you're not supposed to be you."
James Bacca or Amelia Odorizzi Bacca,0:17:32,Yeah.
James Bacca or Amelia Odorizzi Bacca,0:17:33,"Yeah. We're right close to the front, too, you know. Oh, yes. Oh, yes. Every night you hear the... Oh, you know. ...dumb -bun. You hear the can of... ...goski. ...wire in the airplane, go overhead. We're washing the wall all the time. Because, you know, before the war we was... We learned to ask, yeah. Oh. Yeah. And then, after the war, for one, the Italy took over, I don't see. That's why they changed, see. They changed the agriculture, because... Yeah."
James Bacca or Amelia Odorizzi Bacca,0:18:11,"...and on the house, yeah, the food and water and water marched in the... ...the... ...in Italy, you know. Well, when you... The people in your..."
Sam Schrager,0:18:25,"...in the city, in the towns where you lived, did they think of themselves as being Austrian or as being Italian?"
James Bacca or Amelia Odorizzi Bacca,0:18:34,"So, they think that's really the... ...nationality. Yeah, yeah. They were all national, yeah. Oh, yeah. Yeah."
James Bacca or Amelia Odorizzi Bacca,0:18:53,Yeah.
Sam Schrager,0:18:53,"Well, when you left, did that leave your mother without people to help her?"
James Bacca or Amelia Odorizzi Bacca,0:18:59,"Well, I had two brothers."
James Bacca or Amelia Odorizzi Bacca,0:19:01,"I had two brothers over there. Still there. Two brothers left, yeah."
James Bacca or Amelia Odorizzi Bacca,0:19:07,Did you think it was a big chance to get out and come to... Yeah.
Sam Schrager,0:19:12,...the Americas?
James Bacca or Amelia Odorizzi Bacca,0:19:13,"Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,0:19:13,"Yeah, I think that was a good deal, yeah, because I had two brothers in Wyoming, see. So, it was pretty much like going home anyway, see. They have a house and stuff to eat. A job. Yeah, yeah. Yeah, and job too."
Sam Schrager,0:19:49,Was it hard to get used to working in the mines after going up on a farm?
James Bacca or Amelia Odorizzi Bacca,0:19:58,"No, I kind of like to work in the mine, you know. First, of course, I'm telling you that I was pretty much scared, you know, because we were working in a peel and I don't know if you got it. If you know anything about mine or not, you know that the place, it goes up about, oh, 90, 200 feet, and they start close in the entry, and it's small, but then right away, widen out and it'll be about 50 feet, I think, and go clear up to the entry. Between one place and the other, I'd be the peeler, see, that holds the bounty of the... I was working in the peeler, see, because the entry was finished, too. So we were working in the peeler. I was working alone, but I had a friend down below that used to come up and..."
Sam Schrager,0:21:19,"Well, what did you do? What was the job that you had to do?"
James Bacca or Amelia Odorizzi Bacca,0:21:25,"You got a deep coal, see. So you dug the coal right by the pillar. Yeah, yeah. Yeah, we had a... Well, when you're working the peeler, you know, it's easy to get coal because they squeeze out from the mountains, see. All you have to do is dig out a little bit in the bottom and then you squeeze out and then you have to dig out a little bit in the top."
James Bacca or Amelia Odorizzi Bacca,0:21:52,"I used to do a poly -doodle to make about $10 a day. Oh, that sounds like big money in those days. Yeah, in those days."
Sam Schrager,0:22:01,Just digging the coal with a pick?
James Bacca or Amelia Odorizzi Bacca,0:22:04,"Yeah, pick and shovel. The company man used to get about $8 a day. I used to do a better than that, see."
Sam Schrager,0:22:20,"That's Jipo, huh?"
James Bacca or Amelia Odorizzi Bacca,0:22:21,"Yeah, he got as much as you. Yeah."
James Bacca or Amelia Odorizzi Bacca,0:22:25,"And hell, you only work six hours a day, see. It take one hour to go in and one hour to come out. That's a long ways in and out, you know. Yeah, it wasn't really steep down. It goes down in entry and then it goes straight out. It take about an hour, a go in and one hour to come out."
Sam Schrager,0:22:56,"Well, were you worried about the safety? About what?"
James Bacca or Amelia Odorizzi Bacca,0:22:59,"Well, I don't know just what the safety means when I was in it first, you know. You can hear the things cracking around and hearing there and I thought the mountain was coming out. So I go down and see my friend down below me. He come up and I said, well, he says, I can't see nothing drawn here."
Sam Schrager,0:23:26,What is this?
James Bacca or Amelia Odorizzi Bacca,0:23:27,"It's cracking here and here. Well, he said, that's the mountain to do that, see. But I was in there about a month and then I know what to do myself. All you have to do is drop it up right where you work and see through the drop of them and never mind that they are the size. Even they cave down, that won't work anybody."
James Bacca or Amelia Odorizzi Bacca,0:24:06,"But the walls really were cracking. Oh, it didn't work out. Oh, yeah. That was quite cold out too. Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,0:24:17,"Yeah, because the weight of the mountain, you know, squeeze the cold out, see. But as long as you have props on it, then you should be safe."
Sam Schrager,0:24:34,Were there any bad accidents?
James Bacca or Amelia Odorizzi Bacca,0:24:40,"Well, every once in a while you can hear that. Not very often. Something like this here in the middle, you know, somebody get hurt. Sometime it happened that they get killed right here in the middle too, you know. But not very often."
Sam Schrager,0:25:03,Was there a union in Wyoming for the miners? Union?
James Bacca or Amelia Odorizzi Bacca,0:25:10,"Yeah, yeah."
James Bacca or Amelia Odorizzi Bacca,0:25:15,"Everything was union then, you know."
James Bacca or Amelia Odorizzi Bacca,0:25:24,Union.
James Bacca or Amelia Odorizzi Bacca,0:25:26,Really.
James Bacca or Amelia Odorizzi Bacca,0:25:28,"After the union come on in there, they don't bear them."
Sam Schrager,0:25:38,Was that the United Mine Workers in Wyoming?
James Bacca or Amelia Odorizzi Bacca,0:25:44,"Yeah, yeah, that's what it is, yeah."
James Bacca or Amelia Odorizzi Bacca,0:25:52,Yeah.
Sam Schrager,0:25:55,"Well, did you live pretty good in Wyoming?"
James Bacca or Amelia Odorizzi Bacca,0:26:00,Good living situation.
James Bacca or Amelia Odorizzi Bacca,0:26:03,"Yeah, well, then I was born and then I had my sister there too, you know. I was born every hour when I was working in the mine."
James Bacca or Amelia Odorizzi Bacca,0:26:18,"You know, I had a good, good born, you know, in for the good. Well, everybody, everybody they work hard in the mine, you know. As long as they work, you know. They did not work a long hours, but anyway, when they work, they really work and then, of course, they come out and wash off. Them days, we used to have"
James Bacca or Amelia Odorizzi Bacca,0:26:53,"wash out outside the house, you know. Well, yeah, we had a talk to wash it, to wash it, to wash yourself out too, you know. They call it sandy, you know, that's like close to the house they have, that building there too. So you can wash yourself and clean up. Now, now it's different. The company's got that, see. They can wash out after they come out of the mine. Oh, but you had to go home before you could wash. Yeah, you had to come home. It was just like a nigger who would come home, you know. Yeah, and, you know, it looked just like nigger when they come out of the mine. Because the cold, you know, you get a little spot on it and it... You had to go home. Yeah, and then it'd be dirty all over, you know. You had to change clothes every day, you know. Every day, then you come out of the mine."
Sam Schrager,0:28:14,Was your sister married then?
James Bacca or Amelia Odorizzi Bacca,0:28:18,"She was married, yeah. I think she just got married when I come here. She'd come out, yeah, before I did."
James Bacca or Amelia Odorizzi Bacca,0:28:31,So she'd come...
Sam Schrager,0:28:32,Did she come over with her brothers?
James Bacca or Amelia Odorizzi Bacca,0:28:34,No.
Sam Schrager,0:28:35,She came over by herself?
James Bacca or Amelia Odorizzi Bacca,0:28:37,No. She'd come with...
Sam Schrager,0:28:42,"Not a girl, isn't it?"
James Bacca or Amelia Odorizzi Bacca,0:28:44,"Yeah, not a girl. My brother married a girl, let's say."
Sam Schrager,0:28:52,"Also, she came with your brother's wife?"
James Bacca or Amelia Odorizzi Bacca,0:28:55,"That's right, yeah. Well, he was and his wife then, but... She came to marry him, you know, one of his brothers. I see. But was that..."
James Bacca or Amelia Odorizzi Bacca,0:29:05,"I had the idea that most of the women from the old country, you know, they stayed over there unless they got married and came over here like you did. Was that..."
Sam Schrager,0:29:21,What do you mean?
James Bacca or Amelia Odorizzi Bacca,0:29:22,"Well, most of them, I thought, unless they were already married, they wouldn't even come over to it. Like, it's not like the men like him would just come over to work, but the women wouldn't just come over. Yeah, but she knew she was going to get married because they were rising to each other."
Sam Schrager,0:29:36,"She saw she come over here and get married, see?"
James Bacca or Amelia Odorizzi Bacca,0:29:41,"And you see, it was the same thing, the spell, and you know, it was an Italian boy, too."
Sam Schrager,0:29:46,"Oh, she came over to get married, too?"
James Bacca or Amelia Odorizzi Bacca,0:29:48,"She was married, too, yes. Well, she didn't know. She didn't know. No, I thought she knew. But anyway, she got married for soon, and it was an Italian kid, yeah, too. Yeah, she didn't know anybody in that town, anyway. Yeah. Anyway, she worked there. My brother was in the Percica Mary, you know, in the saloon. Oh, he had a saloon, yeah. Yeah."
James Bacca or Amelia Odorizzi Bacca,0:30:24,She worked as a bar...
Sam Schrager,0:30:27,She attended bar?
James Bacca or Amelia Odorizzi Bacca,0:30:28,"Yeah, I have been around, yeah."
James Bacca or Amelia Odorizzi Bacca,0:30:33,Okay.
Sam Schrager,0:30:37,Did you find it take very long to learn English?
James Bacca or Amelia Odorizzi Bacca,0:30:46,"Well, you know, you never went to school for that. Or you should pick it up as we went."
James Bacca or Amelia Odorizzi Bacca,0:30:59,Did you have...
Sam Schrager,0:31:00,Did it cause you any trouble before you knew to speak the language?
James Bacca or Amelia Odorizzi Bacca,0:31:05,"I mean, like, getting around and then knowing what you... No. In the morning, you won't speak much, anyway, so the bus will come in and tell you."
James Bacca or Amelia Odorizzi Bacca,0:31:18,It's a lot of foreign and they are... The company will be a little different than the bus.
James Bacca or Amelia Odorizzi Bacca,0:31:32,"You've got to have that language quite a bit, then, you know, so you can do the job. I used to go in and work by a G -Pole. That you don't have to know much."
James Bacca or Amelia Odorizzi Bacca,0:31:52,"Yeah. Well, you say when they started..."
Sam Schrager,0:31:55,When did you have to be able to talk to each other?
James Bacca or Amelia Odorizzi Bacca,0:32:00,You say when they did...
Sam Schrager,0:32:01,"They didn't do G -Pole, then it was just a day wage?"
James Bacca or Amelia Odorizzi Bacca,0:32:07,Yeah. Yeah.
James Bacca or Amelia Odorizzi Bacca,0:32:08,"Well, they all work in days, you know. But they work by company, you know, company, man. See, then you've got to know the language quite a bit, otherwise you don't know what the bus wants you, you know."
Sam Schrager,0:32:27,"Well, did you have a foreman who could speak Austrian? No?"
James Bacca or Amelia Odorizzi Bacca,0:32:34,"No, I never know anyone that speak my language, yeah, except people that work on it, yeah. But they... We don't speak Austrian, we speak Italian. Oh, yeah. We speak Italian, yeah, we speak Italian. I know, I know."
Sam Schrager,0:32:57,"We don't speak German, but German, no?"
James Bacca or Amelia Odorizzi Bacca,0:33:01,"Looks like in the other out... All the side, the mountain, they speak German, yeah. And we speak Italian. On the Alps, on the side, yeah. Well, it's not a big hut, then, you know, you turn the other side."
James Bacca or Amelia Odorizzi Bacca,0:33:27,"The way you have to go, you know, you have to just go on the way out, and then there's something. Otherwise, you've got to go through the mountains, and then you go around like that, and they only take about, oh, say, about a couple hours."
James Bacca or Amelia Odorizzi Bacca,0:33:56,"With the train, you know."
Sam Schrager,0:34:00,"And you, did you ever learn to speak German, too?"
James Bacca or Amelia Odorizzi Bacca,0:34:04,No.
James Bacca or Amelia Odorizzi Bacca,0:34:05,"No, I know something about it, because the Jordan have been around five years, you know. Austria and Germany, Hungary, all kinds of nations there, they're there. So, I don't know, someone, we can speak German, you know. Mostly, you can speak German, and if you want something to eat, this or that, then maybe all the bills know that."
Sam Schrager,0:34:43,"Well, were there a lot of people who had come over from where you lived to come over to the United States?"
James Bacca or Amelia Odorizzi Bacca,0:34:52,"Yeah, quite a few. I had heard that a lot of people who came from Austria went back when the First World War started."
Sam Schrager,0:35:03,"Is that true? They went, did many come back from the United States to?"
James Bacca or Amelia Odorizzi Bacca,0:35:09,I didn't know anybody that come back there.
James Bacca or Amelia Odorizzi Bacca,0:35:17,"And the, other people, they don't come around there anyway, because, hell, the only way they come around is they want to go out and whistle their patterns, so they brought in them, then they'd be back here, see."
Sam Schrager,0:35:39,"Otherwise, what did they want to go back there for? Whoa, what happened?"
James Bacca or Amelia Odorizzi Bacca,0:35:45,"Did you know, like, before World War I, there were a lot of people from Austria and Italy that were around in this country, working on the section crews, and working in the mills, and that kind of thing. But then I heard that they left around here, around the time World War I started. I wonder where they went, or if maybe they still went here."
James Bacca or Amelia Odorizzi Bacca,0:36:16,"That's someone, you know."
James Bacca or Amelia Odorizzi Bacca,0:36:24,"Austria was an enemy there, see. And I don't know how it was. The United States, they was helping Italy, or how it was. Well, I think that was World War II, though, when they, when they, this country went over in Italy and piped out, mostly down in the southern part of Italy. And they went up about close to Rome, too."
James Bacca or Amelia Odorizzi Bacca,0:37:06,"But then, I didn't know anybody there. That came back from the United States."
James Bacca or Amelia Odorizzi Bacca,0:37:16,"No, because not at the end of the year. I don't see why they don't got away. Why they would. Yeah. They got away the first time, so that's, yeah."
James Bacca or Amelia Odorizzi Bacca,0:37:34,"Well, you figure there really was an awful lot more opportunity over here."
James Bacca or Amelia Odorizzi Bacca,0:37:40,"Oh, yeah. Yeah, I should say. You bet."
James Bacca or Amelia Odorizzi Bacca,0:37:45,Yeah. Yeah.
James Bacca or Amelia Odorizzi Bacca,0:37:47,"You got a better chance to make a lever here than over there. Yeah, I should say so."
James Bacca or Amelia Odorizzi Bacca,0:37:59,"Well, I was thinking maybe the big cities, you know, like where they had their auto factories."
James Bacca or Amelia Odorizzi Bacca,0:38:05,"And, well, of course, we, we, we was away from the big city, you know. That way, we don't know much about the big city."
James Bacca or Amelia Odorizzi Bacca,0:38:22,"Or, of course, I can say that whatever was going on in town there, or right around there,"
James Bacca or Amelia Odorizzi Bacca,0:38:35,"it was about the same, the same condition, you know. But all the same."
James Bacca or Amelia Odorizzi Bacca,0:38:46,"When you, you came over, it was about 20, it was 27 that you came over here. Uh -uh. I don't know. I come to Wyoming, but only in 1920. 1920, yeah."
Sam Schrager,0:38:58,And did you stay there until 27?
James Bacca or Amelia Odorizzi Bacca,0:39:00,"I stayed there until, um,"
James Bacca or Amelia Odorizzi Bacca,0:39:06,"well, I went to California. I then stayed in California. When my brother died, he died in a car accident. And my brother, he was in California then, and he come up for the funeral."
Sam Schrager,0:39:32,"And, uh, when he passed the funeral, he said, you want to go to California?"
James Bacca or Amelia Odorizzi Bacca,0:39:38,"Well, I say, okay. I say, let's go home. I like to see the country, and, uh, I didn't like it down there. The work was a little bit cheaper than what it is up in the mine, and hard to find a steady job. I didn't go in the right place, really, because it would have went in another part of California. Then you got a chance to go in the woods, or in the sawmill, or stuff like that, you know. But it was pretty good. Then it was all farming, raising stuff like that, and a lot of Mexicans. The visa was pretty low. I worked there in one place there where Hollywood is now, so I dig in a ditch. Boy, I got scared of the snake. Brother's snake. I couldn't pull any of my leg there to get away with it."
James Bacca or Amelia Odorizzi Bacca,0:41:03,"Well, I didn't like it, so about right around six months, I come back in the mine, you see. And I work in the mine here for, let's see, about 27."
Sam Schrager,0:41:19,"1927, no? And you come back here?"
James Bacca or Amelia Odorizzi Bacca,0:41:23,"No, I come here 27. I wrote Montana after that, see. I wrote two years of Montana, you see, and Ranchers."
Sam Schrager,0:41:37,"Before you came, before 27? Yeah, before I come here, just before I come to What kind of work was that?"
James Bacca or Amelia Odorizzi Bacca,0:41:48,"Really, well, they had three, two or three, higher men there. It was a big ranch, yeah. A big ranch, and cow and kind of a, you know. It was a great and hay, and"
James Bacca or Amelia Odorizzi Bacca,0:42:13,"make the hay from the stock in the summer and in the winter, feeding them out to the stocks. They had a band of sheep. They used to come out in the lower country, and they went winter there in the sheep. And I was feeding cow and horses. They had about over 60 or 70 horses, and I don't know how many cow I was feeding, you know. Take me all day to feed them. And that's where it goes. And I remember, my glasses get so cold up there, you know. It was just on this side of the ute. And I asked the former, I said, why don't you keep a thermometer here so that we know what to do when it's cold. And I thought, well, they said, if you keep the thermometer, they said, the men won't stay."
James Bacca or Amelia Odorizzi Bacca,0:43:35,"Yeah, I come out lots of time, and I had iced all around my cap here, you know, sweaters and then the frosts."
