speaker,timestamp,words
Unknown Speaker,0:06:53,"Well they probably went to school with them. No no no they went more, it would be more like going to school with Mary than it would me my daughter. They were just out playing in a big pond on a raft I don't know whether it was just the two of them or not. But one fell off the raft and the other one went in to try to get her Well one fell off probably and the other one probably was the raft dipped over some and throwed that one off."
Sam Schrager,0:07:25,Were they real little then or were they already teenagers or do you remember?
Unknown Speaker,0:07:31,No not quite.
Alben Halen,0:07:32,"They were pretty young then. One was quite small five, six years old probably the other one was a little older probably ten or eleven something like that. Oscar Knott was indeed a deep radiant here at that time."
Sam Schrager,0:07:51,I said Oscar Knott?
Alben Halen,0:07:53,Yeah she said yeah. Well he was here for quite a few years I guess.
Sam Schrager,0:08:03,"These guys that laid out the town here, was that McGowan and Henry that laid out the town that started it?"
Alben Halen,0:08:13,Yeah they was the ones that started it.
Sam Schrager,0:08:17,Did they work for Potlatch or how did they find out?
Alben Halen,0:08:20,Sure there was nothing but the Potlatch concerned the whole thing. As far as Bovill goes up there was nothing but a Potlatch man. He was seeing that they got all that land filed for and so they could get in there and buy the timber.
Alben Halen,0:08:41,And Bill Helmer I guess he was a locator. He took the lines out and anybody wanted a timber clean but he'd take them to another place. That's the way that worked. Hugh Henry they wanted to put the railroad in so they could log their logs to Potlatch. Well they logged. They had that mail of clues to start with.
Alben Halen,0:09:24,No Bovill didn't live there up there for nothing. Heck yeah that's the place if anybody wanted to come you know wanted to be located and work and like the mother forest going out there in Michigan land they had to have some place to live. Of course they put up the hay on the meadows and fell tree barns there.
Sam Schrager,0:09:54,So they'd stay at the Bovill Hotel?
Alben Halen,0:09:57,Yeah. No I don't think Bovill built that hotel. There was an hotel there but I don't believe it's the same one that he lived in. I wish my sister would have been alive while she could have told you. She worked there for seven years straight for Bovill. Waiting table and doing up beds there and help with the cooking. So you know she knew every son of a gun that come up there.
Sam Schrager,0:10:44,What did she think of the place?
Alben Halen,0:10:47,"I heard it was real pretty there before they come in. Oh it was nice. It was real nice. All that tall big timber standing up around them meadows and that meadows was just happy with grass. Grass listed up this high. That's the way all the meadows was up in here. White meadows and shea meadows and how it works. Open spot, grass no timber on it. Up there at hog meadows You know where that's at. Well that's the same way there."
Alben Halen,0:11:38,Let's see what was his name.
Alben Halen,0:11:48,I can't Well he was an old wrestler. Thought he was anyway. He lived there. Donner. Donner that sounds right. Donner I knew him well. First old man went and the boys worked in the woods and one got crippled up pretty bad.
Alben Halen,0:12:12,Two as far as that goes. Donner's mad I had no idea. He farmed some out in trash green up there. The rest was in hay.
Alben Halen,0:12:30,But I don't know how many has had it after that.
Sam Schrager,0:12:45,"Well most of those meadows, most of them were just used for grazing weren't they?"
Alben Halen,0:12:51,I mean most of them weren't cleared up and grown crops on in the early years. Well the early years the grass just grew up there. And they cut out the mower and they'd have slough grass up like that. And just the tick of the hair on the dog's back. I was with Nick and Joe up there supposed to drive parking. Of course I shoveled some hay too but on the young punk of a kid. Him and old Ross Lawrence put a pay up on them meadows.
Alben Halen,0:13:36,"And it looked nice in there then timber wasn't taken out. Well it was nice here too if you wanted to call it nice when the timber was all standing. Like that field over there, there was no field. There was no field here. Big nice smooth yellow pines."
Alben Halen,0:14:01,30 inches and 2 feet and bigger on the stump. Oh I remember when there was logging on that mostly on that slope.
Alben Halen,0:14:18,Nick and Joe was logging a lot of ground up there. But I can't think of the name of the guy that loved being here.
Alben Halen,0:14:29,"He was a big, big logger had a camp in here and everything but I can't think of his name."
Sam Schrager,0:14:38,Did Joe do a lot of logging?
Alben Halen,0:14:41,Oh yeah he logged here and there wherever. If he could get a contract you know and had a couple of teams and put in a lot of logs.
Alben Halen,0:15:01,Well he had to do something to make a living. He didn't farm enough there to make 11.
Alben Halen,0:15:13,Well not a farm land up there anyway. You can't raise anything to any good crop. The priest is too quick up there.
Sam Schrager,0:15:25,Where his place was?
Alben Halen,0:15:27,Well all of that land up in there. Borrowed none of it.
Alben Halen,0:15:34,I seen any too hot here I'm telling you. I was looking for frost all last summer as far as that goes.
Alben Halen,0:15:48,"It's a lot of different from here and just out five, four and a half miles out on the ridge on the weather you know. Out there I used to have floods standing there till the snow flying and they wouldn't freeze down. And up here you know they froze down last fall and the year before but it was getting dry up anyway when it froze down."
Sam Schrager,0:16:16,How much longer would you say you get for growing up there? Another two weeks maybe or more? Down on the ridge?
Alben Halen,0:16:27,Yeah. Yeah longer than that sometimes.
Alben Halen,0:16:36,Well right from our house is that why it took quite a way late in the fall before it froze down. Cucumbers and tomatoes and all that stuff that's pretty easy. They'll stand there quite a spell. Oh I raised ripe tomatoes here as far as that goes. I had two plants last year. And the year before I had a dozen big plants.
Alben Halen,0:17:12,Yes the pot's good to start ripe enough to start picking and I did. A bunch of deer come in and clean them out. Must have been seven deer as they jumped over the bank and what they didn't eat off or they knocked off you know. That's them lay out. They come back afterwards and clean them up anyway what is left. And she gave her and Jim's mother lived in that house. She gave her four plants to plant between the buildings there. She was going and she come home and I told her on Sunday evening you better pick them ripest ones and they'll ripen. Pick them off and they'll ripen. I said I'll do that tomorrow. Tomorrow come she had four big ripe tomatoes hanging there. Deer come and clean them up. Not that crazy for stuff like that.
Sam Schrager,0:18:25,Didn't you have deer out on the ridge too?
Alben Halen,0:18:28,"Yeah worse than here but they never come up much to my garden but they was in the orchard all the time. I had a big orchard. Orchard out there. It wasn't so big because I kept cutting it down, getting it down. Must have been 25, 30 trees when I left. That's trees I never for two acres there at one time. Apple trees, prune trees, pear trees."
Alben Halen,0:19:03,"Sold a lot of fruit to people, company bought. Lot of stuff."
Sam Schrager,0:19:15,How good were the crops from the orchard? Were they dependable? Could you count on a good fruit yield?
Alben Halen,0:19:26,Oh yeah. When the trees was young there was awful nice fruit.
Alben Halen,0:19:35,Dad sold 250 boxes of apples to Potts Lus Lumber Company in the fall. I think they sold about 200 boxes later than that in the winter.
Sam Schrager,0:19:54,Prunes that come out there at what's the name of the guy before Naugle?
Alben Halen,0:20:03,"Jones. Jones. He come out to the farm and looked over everything he says. He take everything that's there. But we didn't pick all them anyway but picked them in boxes and everything and come up there, stuck the boxes and went dumping them in an open truck and I drove to all the camps. 2300 pounds of prunes. Lot of prunes."
Alben Halen,0:20:39,It's quite a difference down here. Oh the prunes here are alright. I have prunes on that tree there. Both of them trees and I got one standing there. One up at Little House there. They're not taken care of the way they should be. Out there on the farm you work that ground every year just like an ordinary garden. Every year you heard it and kept moisture in it.
Alben Halen,0:21:16,So they didn't fool with it. It's a lot of work if you're going to raise it. Like here they stand out in the all day one tree there that's worked around because it's where our flower garden and our flower garden come up against the field and I knocked the bank down there and worked up the ground and I worked the ground ever since. They have nice prunes on it this year. And last year too as far as that goes.
Alben Halen,0:22:00,I wanted to ask you a little more about Joe Wells.
Alben Halen,0:22:08,Well
Alben Halen,0:22:13,Joe Wells when Frank and Crown Wells they homesteaded on that side of the road where the roads parks and out that way they homesteaded at and they come from somewhere back east. I don't know exactly where but father to Frank and Crown Wells
Alben Halen,0:22:47,"had slaves and Joe Wells his father was working for for the Wells Frank Crowns was. They took Joe with up here and he took his homestead up here see. That's how he happened to come there. He was a married man and them other two guys he was one married they moved down there to Moscow, out of Moscow where a couple of miles about a trip between the road and the railroad. They had a house in there and lived there for years. Frank died and he was left alone there but he lived quite a few years after that. No they had a blacksmith shop there everybody Frank Wells was a horse doctor got a sick horse go to Frank Wells."
Alben Halen,0:24:01,And before they come here you know Frank was telling me and one time and me and dad was up there doing some blacksmith work for us he says he had a race horse and him and Joe Wells they slept with the horse all night but he says we were drinking and the next day when the horse got out the horse the horse again $1700 that was offered that for the horse and the horse got out and he wasn't able to do a darn thing. Somebody doped the horse for him that was broke.
Sam Schrager,0:24:47,"This was Frank and Joe? Yeah there was boys together at that time see in Krom and the old and I guess they had the horse had the horse and the dad I guess I don't say he owned it but they said we lost the horse and money besides I guess I did so they broke even then they came out there but Frank was no fool on horses he had to ask Dad Colt or anything why Frank Wells to castrate him they all went up there if there was a sick horse he'd give them some remedy or something he'd give them anyway, he tried damn days there wasn't much for medicine anyway but he was nobody's fool Dad bought a horse that had a white eye Dad says he's blind in it he says he's not blind he had some stuff there he went and blotted it like dust and he went and blotted it in his eye imagine that eye cleared up and got like good and asked Dad what it was he said I don't know, didn't ask him it looked like blue stone or sharp but Dad got something to blow into his eye a few times and the eye cleared up otherwise it was just plump white he said it looked like blue stone?"
Alben Halen,0:26:41,"Dad didn't know blue stone, that's what they used to treat grain with years and years ago"
Alben Halen,0:26:54,"wheat, so it wouldn't smut diluted in water, so much water in the barrel and dipped the sack into it that's the only thing they had for years treating grain but after that I don't know how many things familiar hide"
Sam Schrager,0:27:20,Did Frank and Cromwells and Joe did they pal around a lot together when they was out here?
Alben Halen,0:27:30,"they went up there and were awfully good friends anyway they went back together but Frank and Joe would get drunk but I don't know Frank and Cromwells, I don't know if they even drank"
Alben Halen,0:27:47,"no, they was Joe married and had three kids a girl and two boys, Mary and Chuck"
Alben Halen,0:28:03,"Roy, and I knew them well Roy always used to say to Chuck, he was telling what he could do remember your nigger"
Sam Schrager,0:28:20,"they had the school here the same as the whites, so I don't know why was Roy telling Chuck that?"
Alben Halen,0:28:28,"Chuck must have known what his color was yeah, but he knew things, that Roy figure wasn't going to be right it wouldn't work with the white people that way Roy knew his faults"
Sam Schrager,0:28:49,did people care though? did they have to watch themselves more than the white people?
Alben Halen,0:28:56,"no, I don't think they had any trouble with the white people did they have to be more careful about, you know I had a feeling they sort of fooled around quite a bit themselves, just like anybody else oh yeah, there was people that would insult them all right if they had a chance got it I told Joe wasn't a bad fella"
Alben Halen,0:29:25,"my Oscar and Holder brothers they worked for him back in logs for years, Robert and Oscar"
Alben Halen,0:29:35,just worked for him in the woods
Sam Schrager,0:29:42,"and Bailin' A too, as far as I went, they had an old team bailery you go out in the country and bail here for people well, did they, was he a pretty good man to work for?"
Alben Halen,0:29:56,he wasn't a bad guy to work for
Alben Halen,0:30:03,his son and him would argue quite a bit but never argue with the other men
Alben Halen,0:30:20,"no, as far as that goes I guess who else has always got along"
Sam Schrager,0:30:31,"I heard that Lou used to chew tobacco, is that true?"
Alben Halen,0:30:35,"not tobacco, she used to up in Copenhagen and she didn't care, she knew it either she had one heating oven up above the stove while she had the snuskin standing up there"
Alben Halen,0:30:54,"well I guess all them women I think they come from South Carolina or some place used it, because I could name a few younger women like them Coles and they all used they had a different kind of what exactly, they were the kind of Copenhagen, some of them used the nicer stuff and that later on, but all Lou she had one of them"
Sam Schrager,0:31:40,you stuck a stick in it?
Alben Halen,0:31:43,"the only thing I ever seen was one woman using it, it looked like a little brush, she stuck that in there and in her mouth but a woman up here, old Lou she had a can that high of six, five cent boxes in there if you bought that coming a big can, that's just as much as six boxes of little ones, you got that for 25 cents and the other five on the box, about the small boxes it would be 30 cents"
Alben Halen,0:32:24,Arthur Burke told me that she used to be able to spit through the knot holes in the cabin I think he found that out
Alben Halen,0:32:38,"no, I don't there are so many stories out on earth that I could tell but they ain't fit to put them right"
Alben Halen,0:32:53,"I've heard she was a very good cook, she really knew how to she was the boss of course, when she said something old Joe was alright, alright, alright so she had to say"
Alben Halen,0:33:16,"Joe got drunk or anything, he didn't argue with her"
Alben Halen,0:33:26,"well I had heard that him and Chuck were pretty tough too, that they were pretty strong people well, I don't know Robert Nusker never kicked on him, that he I don't mean mean, I just mean strong no, I don't, just about average man I guess, he was tough though, he'd jump in that old hay bale with his foot down whatever big slug he'd get I didn't know I was jumping in a hay bale and shoved down 12 ton of hay in a half a day while I was putting out a lot of hay with the team baler so he was not"
Alben Halen,0:34:21,he wasn't noted for it to give in anyway
Alben Halen,0:34:27,"he just plugged it in there until that big horse was going around with the par sometimes he just had to pull like heck oh is that how they done it, they had a sweep? yeah, they had a sweep and it tripped twice down the round and then when it tripped then it was open then you put on another one and jumped down with your leg and stomped down in there and then when that goes in I got another half way round while it snapped again while I was in that clung through back with a big heavy spring thing and that's the way that worked did he do a lot of baling around in this country?"
Alben Halen,0:35:23,"well, he done a lot, quite a bit out on the ridge but he mostly done the baling up along in here on these meadows and stuff, he always put up a lot he got a meadow to put up and then he built for others up there"
Alben Halen,0:35:44,"oh, Lawrence, father to Dawn and Jerry her grandfather, shall I say to them him and old Joe used to be together quite a bit they logged together and then they got done they started scuffing they turned the old clothes off on each other and I tore the pants off old Joe sat there in his underwear my loom pants were all thrown away and he says to Lawrence, you go down and get me a pair of overhauls Lawrence said, go yourself"
Alben Halen,0:36:41,and Lawrence's wife had the store and they all pulled out he sat there a long time but he finally took and went down to the store and got a pair of overhauls all the dorms just got a laugh out of it
Alben Halen,0:37:04,"well it happened to him too, I guess he happened to have he would have got somebody to go but they wanted to tell him the nigger anyway well, old Joe, he tore the pants off of him and he had to go and buy another pair and he had nobody to go get him he had to go to the store himself to get him"
Sam Schrager,0:37:35,I heard that Joe could have made pretty good money if he didn't drink so bad and spend it all that way. 
Alben Halen,0:37:45,"He made pretty good money on logging he logged all that from the highway and up for that, made with that the winter of 1914 when they fell a bunch of snow out there that they never seen their likes, out on the ranch laid deep in the fence post and then it come a rain on that and it got so hard that they logged on it they took and skidded logs right on top of the snow he logged that whole side hill way up there, big nice yellow pines and took it down to the spur, railroad spur that I put down Pine Creek and I was for a while there, you couldn't turn the horses out, no fences they didn't see a fence cows, you'd have to walk on it, the cows wasn't bad they had the snow tramp down and had to go to water by the pond, they went and drank and they followed their trail, but the horses, if they got out after it went down so I could see the wire fence, I turned the one on one out they'd run on that snow and roll on it kick up the hills and they wouldn't make a mark in the darn stuff well I at that time I was a pretty good sized kid anyway I got my brother when he came home on Sunday and Saturday to go with me out there on a strip of ground that the dad had broke out and trees just standing he just left the big ones big time marks on the tree course we'd dig out all the snow and throw it away and then we'd sew them right down to the ground close to the ground as we could fell down four trees, three, four trees I figured I'd enough for another week and it worked so nice that I laid right up on that snow I was bucking and I shoved that blade down there and worked until I got it and that's to keep the balance in there the saw wouldn't wobble I could just shoot them off they sent me two, three, two cords broken and split and I put that snow on, that wasn't all when I was done I think I had if I remember I had 39 cords, that was better I dug a hole in the snow that I could start to pile on the bare ground and I banked it all out in one pile and I had to snow that deep I had to start in piling here so to get in the pile started and after it got up I could put it up nine feet and stand on the sled driving there and go right along side of it with the horses along that bank in the wooden cave so you know it was some snow how much would you be hauling in one load you think? in the town, I'd have to lay over summer and then I'd haul it next winter I generally haul two cords to the load and that over them hills that was plenty of a load but you know I kid you, I never got enough on them anyway well who was buying the wood then? buying the wood, up along the warehouse here that's the side all around that spur was wood piles, piled up eight feet high some were double piled because they didn't have room they shipped that out and they got a big price, four dollars four dollars, I guess they got a little better, it start with their why, I don't think they got over four and a half of a tamarack a cord, but I think that got on the last wood that I made there I think they got seven dollars a cord but you know it wages was nothing what were your brothers making when they was working for Joe? did they make much money? they got two dollars a day did they stay with him and Lou? they had the bunkhouse, they boarded up when they logged down there that's why they had a cook house and they had a cook in that where Frank and Crumwell used to live they had moved out, Mary cooked there and the daughter, and they had the bunkhouse out there built up for the men to sleep in how many guys was working for him anyway he had a real crew there huh?"
Alben Halen,0:43:42,"well they had two gang of sawyers that would be four men, and then he had a swamper anyway for each team and then they had two men decking them up sky high along the spur, I wish I had some of them old pictures, I'd show you just what what the skid would look like one time down on where Lynn was logging, that was measured twenty -two feet up the top on the end of it"
Alben Halen,0:44:28,"they took it around on the side there and the spur was up above, while they filled this old iron hole down in here and then they rolled over, rolled over the two guys and then decking, they took them logs and rolled them rolled them on skids leading on top and just decked them up and after they got up so high why they didn't get to go anymore, why then they took they had the blocks, see they took pulled them up with horses on skids and pulled them up oh it's high as to the ceiling here anyway big decks"
Sam Schrager,0:45:16,"you know it's but uhm, Troy Lumber Company had at that time had three four sawmills, that one at Dry Creek and one over on Barridge and I don't know I think they had four mill's to go on was this mostly before Potlatch could come in or afterwards too?"
Alben Halen,0:45:51,it was before Potlatch come in and afterwards too I stood and looked at a picture here of us taking taking out on Barridge
Alben Halen,0:46:09,"here's the picture that shows on the that's on the that's at the cook house and that's where, that's the man that worked on the sawmill"
Sam Schrager,0:46:27,who's crew was this?
Alben Halen,0:46:29,Troy Lumber Company
Alben Halen,0:46:34,"I used to know them all but I had some pictures of them and then I had to come back a spot earlier, worked up there and they come up and they took pictures of the camp crew by the cook house but I was inside the cook house and I stuck my head out the window"
Alben Halen,0:47:03,no that's a good picture for being that old
Sam Schrager,0:47:12,"when Joe Wells was like doing this gyppo logging, did he do it for many years? did he have crews for over long number of years or was it just for a short time?"
Alben Halen,0:47:27,yes some come and went of course
Alben Halen,0:47:35,"you know it was different then when when when the Potlatch first come in here and all that, if a man come to camp, I hope one of them didn't have work for him by going and eating, there was never no charge going and eating, staying, going to Bunkhouse and sleep even if they didn't get work you know there was lots of people coming in and going out sometimes there was people coming from Spokane"
Alben Halen,0:48:24,"remember, up at camp 11 there was a big tall guy, he come up there and wondered who saw him and I said another guy is the tall out there and I saw his logs and I guess he never seen them"
Alben Halen,0:48:46,"much in the timber but the guy that he saw which was alright, I guess he told them how to do it and they got along pretty well for 2 or 3 weeks and this other guy quit and they gave him another man to work with that other guy that I sent out there, he didn't even know where the heck to stand when he fell a tree he stood behind the saw with the hand"
Alben Halen,0:49:16,"and can you imagine he never said a word to him this guy can come from Spokane, he let him find in to correct him"
Sam Schrager,0:49:30,well did he keep working with him?
Alben Halen,0:49:33,I worked a few days and I guess they didn't make nothing so that I think I pulled out again
Sam Schrager,0:49:46,some of them lumberjacks they didn't say much did they?
Alben Halen,0:49:51,"I mean some of them guys I've heard that them older lumberjacks some of those guys were pretty surly or they weren't very friendly I heard well that was in their own way I guess, them own buns some of them was alright Johnny O 'Neil he was a stump boss, he came out and looked over and see that they cut clean when they were sown seeing that it didn't take too high a stump he was always talking to a dog or two with him and he was talking to the dogs he didn't, anybody wanted him to talk to himself all the time and he'd come up to me and my brother I guess and he kept talking and I guess oh he said I was talking to the dog"
Alben Halen,0:51:03,all flipped
Alben Halen,0:51:08,Tom and Jack Mallady I should say Tom and Jack
Alben Halen,0:51:26,"they wasn't the oldest kind I worked for Jack, I liked to work for Jack he was a pretty good guy Les Mallady he worked but I don't notice what he was doing I never worked around him but Jack he was always a japon"
Alben Halen,0:51:54,I saw logs for him too I thought I had my way out to go on
Alben Halen,0:52:05,"but them old guys I don't know how many there was would you rather work would you rather work gyppo than for wage well you made better money you got 85 cents a thousand or 75 to 80 or 85 cents if you could knock down 16, 17 thousand a day well you had better, you made good money compared with a couple of dollars, a dollar and a half, two and a half could you knock down that 16 ,000 a day well we sought out there me and my brother we figured we should have 20 ,000 a day, we got a dollar a thousand well around a hundred and fifteen and twenty thousand a week"
Alben Halen,0:53:14,"that is timber scale they come out and scale them in the woods that sounds like good money that is after the war, the first world war when we sought for him, I think so long ago"
Alben Halen,0:53:37,but that was nice timber couldn't be beat
Alben Halen,0:53:45,we had a tree there that we felt was over tossing feet in the first log we had a few of them so you know the number in the timber was nice
Sam Schrager,0:54:05,"Alvin, I'm going to go soon but before I go, I wanted to ask you a little bit about when you was growing up on the farm and I was wondering about when you started to work around the farm, how old was you when you started doing work I was 13 years old when I was well that fella that's on there, he wouldn't go his stepdad, but he come over and wanted me to go over and take a foot barn and three horses and go plowing too they just cleared now for that ground on the divide going down to work, that big barn is that I guess we put in there a hundred and fifty, sixty acres there two foot burners and that's when I was 13 years old maybe he doesn't understand what foot burners are I know, I've heard of foot burners before it's a good long time ago well what was that like, tell me what it was like working with a foot burner, I mean I've never even seen one, I've heard of them well it's a steering plow, you get a mold board on it and it's got two handles out there and the lines are on your back and three horses on there, one in the far run and two on the outside walking plow what they call it, short walk here too were you breaking the ground?"
Alben Halen,0:55:44,"no it was broke out, but you got a plow at every year for every crop"
Sam Schrager,0:55:51,"well I helped after I worked there so many years that I burned my own but you know that's good money for a kid, I went out there in March started down them hills and well I worked for 90 days straight there I got I don't remember if it's two dollars or a dollar seventy five a day I don't remember which now and a half a day on Sunday how long a day do you think you'd been put in there?"
Alben Halen,0:56:36,well we started at seven with the horses and worked at twelve and gave them an hour at noon and I went back out there at one to six in the afternoon
Sam Schrager,0:56:53,"oh it's a great life, I got so I liked it I must have had a lot of time to think you walking around there in a well you had to hold that plow, you know if you hit the stump you don't know why you had to stand there and jerk and back up and get over the stump and then that's it, you found out what that you didn't go through it wasn't broke deep enough and I was wet and cleared ground there too for him went up, crawled up in a tree with with decking chain, 150 foot decking chain, as far as they could hoist it up and then we dug a hole around the bullpint and cut off as many roots as we could and then four other horses that's the four other horses that brash on the double tree and pull them and if it was too strong they'd take them horses and throw them right back but again it didn't we cut as much as we could but you know them bullpints had a root that big he had to sharpen that clover and we couldn't get down with the axe while we used the clover on it oh lord that's a how did you get the chain up the tree?"
Alben Halen,0:58:24,crawled up into it tore up when you got up so far the higher you could get up the better it was
Alben Halen,0:58:41,no I remember the first year I worked there and then I went to
Alben Halen,0:58:50,and when harvest come I thought I was going to get me a job so I went over and asked Nils Johnson for a job he had a trash machine going down and buried two trash and I never forgot the words he said he said you're too god dang little well I says if I can't make it why you can always make it out and well he says I'll see but then when you went out he come and told me we're moving out tomorrow
Sam Schrager,0:59:32,and never moving but we're trashing out of sharks pitching it on a wagon they're taking it in right out of the field and into the machine moved ever so often I had to move the trap wagon team and drive that for Frank Davis and I got along pretty good well what was the main job what was the main work you did in that trashing that year was that mostly what you were doing?
Alben Halen,1:00:10,well we were pitching bundles in the field see but then after we got farther up this way we got into stacks that stood up twenty feet high some higher you had to crawl up them stacks and then you pitch them into the feeder right into the machine they stacked them up oh I didn't but he went out and that new machine he had two big wide side wings short feeder and these other wings come out fourteen feet I could house them and lower them with a crank Frank Davis he was running the engine he'd see that it got too far away or too high up or too high he'd run down there and turn it down otherwise the boss was supposed to do that but that wasn't always done. No I got along good with that two pitchers and anyone well the stackings you drove the machine in and then then they forced stacks and then they put the feeder right in between two and two see and the machine that come into that stub feeder they come on these long ones and they went in like that and just went into the stub feeder and into the machine well that's a lot of well fifteen hundred sacks in a day that's a lot of grain you know some of them sacks weighed well wheat weighed from forty pounds to hundred and forty five fifty pounds oats long sacks would weigh around a hundred and twenty pounds short sack a hundred pounds
Sam Schrager,1:02:18,now that's quite a lot a lot of grain I don't know I liked harvest I took in harvest I guess ten seasons anyway what did you like why did you think what what was good about it to you I mean what made it so good well pitching bundles out in the field was a nice job as far as that goes sacks source I got sometimes three sacks source and sometimes two that's all I could do on fifty five hundred sacks you saw in a day did you sow sacks too?
Alben Halen,1:02:58,No I did but I didn't care about it
