speaker,timestamp,words

Alben Halen,00:09:59,"Yeah. No, I don't think Bovill built that hotel. There was an hotel there, but I don't believe it's the same one that he lived in. I wish my sister would have been alive, why she could have told you. She worked there for seven years straight for Bovill, waiting table and doing up beds there and help with the cooking. She knew every son of a gun that came up there.",
Sam Schrager,00:10:44,What did she think of the place? I heard it was real pretty there before they came in.,
Alben Halen,00:10:52,"It was real nice. All that tall, big timber stand up around the meadows and that meadow was heavy with grass. The grass stood up this high. That's the way all the meadows was up in here. Wet meadow, shaved meadow, and the whole works. Open spot, grass, no timber on it. Up that hog meadow, you know where that's at. That's the same way there. Let's see what was the name. Well, he was an old wrestler, thought he was anyway. He lived there. Donner.",
Sam Schrager,00:11:59,"Donner, that sounds right.",
Alben Halen,00:12:01,"Donner, I knew him well. The boys worked in the woods there and one guy crippled up for the bed. Two as far as that goes. Donner's meadow, you know, he farmed some out in ... up there. The rest was in Hay. But I don't know, I mean, he has had it after that.",
Sam Schrager,00:12:45,"Well, most of those meadows, most of them were just used for grazing, weren't they? I mean, most of them weren't cleared up and grown crops on in the early years.",
Alben Halen,00:12:59,"Well, the early years, that grass just grew up there. And they cut that with the mower and that's how it... I was with Nicky Joe up there, I was supposed to drive part of him. Of course, I shoveled some hay too, but only a young punk of a kid. Him and old Ross Lawrence put up hay up on them meadows. And it looked nice in there, them timber wasn't taken out. Well, it was nice here too. I wanted to call it nice when the timber was all standing. Like that field over there, there was no field, there was no field here. Big, nice, smooth yellow pines. Thirty inches and two feet and bigger on the stump. Oh, I remember when there was logging on that, mostly on that slope. Nicky Joe was logging down a lot of ground up there. But I can't think of the name of the guy that loved being here. He was a big, big logger, had to camp in here and everything, but I can't think of his name.",
Sam Schrager,00:14:38,Did Joe do a lot of logging?,
Alben Halen,00:14:41,"Oh yeah, he logged here and there wherever he could. After he could get a contract, you know, and had a couple of teams and put in a lot of logs. Well, he had to do something to make a living. He didn't farm enough there to make a living. Well, not a farmland up there anyway. You can't raise anything to a good crop. The trees are too quick up there.",
Sam Schrager,00:15:25,Where his place was?,
Alben Halen,00:15:27,"Well, all of that land up in there, barren none of it. It's ain't any too hot here, I'm telling you. I was looking for frost all last summer as far as that goes. It's a lot of different from here and just about four and a half miles out from the ridge. Out there I used to have a snow fly and it wouldn't freeze down. And up here, you know, that froze down last fall and the year before, but it was getting ripe anyway when it froze down.",
Sam Schrager,00:16:16,How much longer would you say you get for growing up there? Another two weeks maybe or more?,
Alben Halen,00:16:25,"Down on the ridge? Yeah, longer than that sometimes. Well, right from our house is that why it took away late in the fall before it froze down. Cucumbers and tomatoes and all that stuff that freeze easy. They'll stand there quite a spell. Oh, I raised ripe tomatoes here as far as that goes. I had two plants last year. And the year before I had a dozen big plants. And just about good ripe enough to start picking and I did. Bunch of deer come in and clean them out. Must have been seven deers that jumped over the bank and what they didn't eat off or knocked off. That's them lay out. They come back afterwards and clean them up anyway, what is left. Great. And she gave her, Jim's mother lived in that house, she gave her four plants to plant between the buildings there. She was going and she'd come home and I told her on Sunday evening, you better pick them ripest ones and that'll ripen, pick them off and that'll ripen. Well, she said I'll do that tomorrow. Tomorrow come my, she had four big ripe tomatoes hanging there. Deer come and clean them up. Not that crazy for stuff like that.",
Sam Schrager,00:18:25,Didn't you have deer out on the ridge too?,
Alben Halen,00:18:28,"Yeah, worse than here but they never come up much to my garden but they was in the orchard all the time, had a big orchard. Orchard out there, it wasn't so big because I kept it, cutting it down, getting it down. But that must have been 25, 30 trees when I left. That's trees I never, for two acres left at one time. Apple trees, prune trees, pear trees. Sold a lot of fruit to them. To people, company, but a lot of stuff.",
Sam Schrager,00:19:15,"How good were the crops from the orchard? Were they dependable? I mean, could you count on a good fruit yield?",
Alben Halen,00:19:26,"Oh yeah, when the trees was young that's half of nice fruit. Yeah, dad sold 250 boxes of apples to a posse lumber company in the fall. And I think he sold about 200 boxes later than that in the winter. Prunes that come out there. I watched the name of the guy before Naugle.",
Sam Schrager,00:20:03,Jones.,
Alben Halen,00:20:04,"Jones, he come out to the farm and looked over everything he says. He'd take everything that's there. But he didn't pick all of them anyway. He picked them in boxes and everything and come up there, stuck the boxes and went dumping in an open truck and I drove to all the camps. 2300 pounds of prunes. A lot of prunes. No, it's quite a difference down here. Oh, the prunes here are alright. Had prunes on that tree there, both of them trees and I got one stand there. One up by the little house there. I didn't know they were not taken care of the way they should be. Out there on the farm, why you even, you work that ground every year just like a, like an ordinary garden. Every year, you harrow it and get moisture in it. So that didn't, full with it, it's a lot of work if you're going to raise it. Like here, they stand out in the, all day it's one tree there that's worked around. Because it's where our flower garden and her flower garden come up against the field. And I knocked the bank down there and worked up the ground and I've worked the ground ever since. Had nice prunes on it this year. And last year too as far as that goes.",
Sam Schrager,00:22:00,I wanted to ask you a little more about Joe Wells.,
Alben Halen,00:22:06,"Joe Wells? Well, Joe Wells, when Frank and Crown Wells they homesteaded. On that side the road where, the road sparks and out that way. They homesteaded that and they come from somewhere back east. I don't know exactly where. But Father to Frank and Crown Wells had slaves. And Joe Wells' father was working for the, for the, for Frank Crown's father. And that took the, Joe went up here and he took his homestead up here, see. That's how he happened to come there. He was a married man and them other two guys, he was the one married. They moved down there to Moscow, out of Moscow they'll where. Couple of miles about a trip between the road and the railroad. They had a house in there and lived there for years. Frank died and Crown was left alone there. But he lived quite a few years after that. No, they had a blacksmith shop there, everybody had. Frank Wells was a horse doctor. He had a sick horse go to Frank Wells. And before they come here, you know, Frank was telling me one time in Crown, or to me and Dad was up there doing some blacksmith work for us. He says he had a race horse. And him and Joe Wells, they slept with the horse all night, but he says he was drinking. And the next day when the horse got out, about $1700, the horse again $1700. It was offered up for the horse. And the horse got out and he wasn't able to do a darn thing. Somebody doped the horse for him. It was broke.",
Sam Schrager,00:24:47,This was Frank and Joe?,
Alben Halen,00:24:49,"Yeah, yeah. They were boys together at that time, see, in Crown. And they had the horse and the dad, I guess, didn't say he owned it, but they said, we lost the horse. And money besides, I guess, I didn't know. So they broke even then they come out there. But Frank was no fool on horses. He had a stud coat or anything while Frank Wells castrated him. They all went up there. It's such a sick horse, why he'd give them some remedy or something. He'd give them anyway. He tried. That day there wasn't much for medicine anyway, but he was nobody's fool. Dad bought a horse that had a white eye. Dad says he's blind in it, no. He says he's not blind. He had some stuff that he went and bloated it like dust and he went and bloated it in his eye. Imagine that eye cleared up and got like good. And asked Dad what it was. Oh, he said, I don't know. Didn't ask him. He says it looked like, it looked like bluestone or shark, he says, but Dad got something to blow into his eye for a few times and I cleared up. Otherwise it's just plumb white.",
Sam Schrager,00:26:37,You say it looked like bluestone?,
Alben Halen,00:26:40,"Yeah, he thought maybe it was. Dad didn't know. Bluestone, that's what they used to treat grain with years and years ago.",
Sam Schrager,00:26:51,To treat what with?,
Alben Halen,00:26:54,"Wheat. So it wouldn't smut. They diluted it in water, so much water, and they'd barrel and dump the sack into it. That's something they had for years, treating grain. But after that I don't know how many things they had. Ameliohyde and Saracen.",
Sam Schrager,00:27:20,"Did Frank and Cromwells and Joe, did they pal around a lot together when they was out here?",
Alben Halen,00:27:28,"Well, they went up there, was awful good friends anyway. They went back together, but Frank and Joe would get drunk, but I don't know, Frank and Cromwell, I don't know if they even drank. No, that was... Joe had married and had three kids, a girl and two boys, Mary and Chuck, and Roy. And I knew them well. And Roy, I always used to say to Chuck, he didn't know what he could do, but he'd ask, remember your nigger? But they had the school here the same as the whites, so I don't know.",
Sam Schrager,00:28:25,Why was Roy telling Chuck that? Chuck must have known what his color was.,
Alben Halen,00:28:30,"Yeah, but you know, he'd do things, you know, that Roy's figure wasn't going to be right. It wouldn't work with the white people that way. Roy knew it was false.",
Sam Schrager,00:28:49,"Well, did people care though? Did they give them any...did they have to watch themselves more than the white people?",
Alben Halen,00:28:56,"No, I don't think that. They had no trouble with the white people.",
Sam Schrager,00:28:59,"Well, I mean, did they have to be more careful about, you know...I had a feeling they sort of fooled around quite a bit themselves, just like anybody else did.",
Alben Halen,00:29:08,"Oh, yeah. There was people that would insult them or whatever, if they had a chance. Got it. That old Joe wasn't a bad fellow. My Oscar and older brothers, they worked for him, decking dogs for years, Robert and Oscar. Gus worked for him in the woods. And bailin' hay too, as far as I went. They had an old team bailor. You'd go out in the country and bail hay for people.",
Sam Schrager,00:29:53,"Well, did they...was he a pretty good man to work for?",
Alben Halen,00:29:57,"He wasn't a bad guy to work for. They'd argue his son, and him would argue quite a bit, but never argue with other men. No, as far as that goes, I guess the Walses always got along.",
Sam Schrager,00:30:31,I heard that Lou used to chew tobacco. Is that true?,
Alben Halen,00:30:35,"Not tobacco. She used to up in Copenhagen. And she didn't care. I knew it either. She had one heating oven up above the stove, or she had the snus gun standing up there. Well, I guess all them women from...I think they come from a line or some place, used it. Because I could name a few younger women, like them Coles. They all used it. They had a different kind. What exactly? The kind of Copenhagen, now some of them used the nicer stuff and that later on. But old Lou, she'd had one then.",
Sam Schrager,00:31:40,You stuck a stick in it?,
Alben Halen,00:31:43,"The only thing I ever seen was one woman using it. It looked like a little brush. She stuck that in there, in her mouth. But a woman up here, old Lou, she had a can that high, six, five-cent boxes in there. If you bought that come in a big can, it's just as much as six boxes of little ones. You got that for 25 cents out of five. On the box, bought the small boxes, it'd be 30 cents.",
Sam Schrager,00:32:25,Arthur Burke told me that she used to be able to spit through the knot holes in the cabin.,
Alben Halen,00:32:33,I think you found that out. There are so many stories out on earth that I could tell about doing fit-to-put-in writing.,
Sam Schrager,00:32:53,I've heard she was a very good cook. She really knew how to...,
Alben Halen,00:32:59,"She was the boss, of course. When she said something, old Joe was, all right, all right, all right. So she had to say. Joe got drunk or anything, why didn't I go with her?",
Sam Schrager,00:33:26,"Well, I had heard that him and Chuck were pretty tough, too, that they were pretty strong people.",
Alben Halen,00:33:35,"Well, I don't know. Robert and Oscar never kicked on him, did he?",
Sam Schrager,00:33:41,"Well, I don't mean mean. I just mean that strong.",
Alben Halen,00:33:45,"No. I don't know, just about average man, I guess. He was tough, though. He'd jump in that old hay baler with his foot down whatever big slug you get. I didn't know how to jump in a hay baler and shove down 12 tons of hay in half a day. I was putting out a lot of hay with the team baler. So he was not a... He wasn't noted for it to give in, anyway. He just plugged it in there until that big horse is going around with the paw. Sometimes he just had to pull like heck.",
Sam Schrager,00:34:38,"Oh, is that how they done it? They had a sweep?",
Alben Halen,00:34:41,"Yeah, they had a sweep and it tripped twice on the round, see. And then when it tripped by, then... Then it was open, see. Then you go put on another one. And jump down with your leg and stomp it down in there. And then when that goes in, it got another half-way around, why... It snapped again, wasn't it? And that plunge through back with a big heavy spring, see. And that's the way that worked.",
Sam Schrager,00:35:19,Did he do a lot of bailing around in this country?,
Alben Halen,00:35:23,"Well, he'd done a lot, quite a bit out on the ridge, but he mostly done the bailing up along in here. On these meadows and stuff, he always put up a lot. He got a meadow to put up and then he bailed for others up there. Old Lawrence, father to Don and Jerry, or grandfather, shall I say, to them. Yeah. Him and old Joe used to be together quite a bit. They loved together and then they got done why. They started scuffing the gun turret, they tore the old clothes off of each other. And they tore the pants off old Joe. Sat down in his underwear, his balloon pants was all torn and went thrown away. He said, that's the Lawrence you were done to get, get me a pair of overhauls. Lawrence said, go yourself. And Lawrence's wife had the store and they all pulled out. My God, he sat there a long time, but he finally took and went down to the store and got his pair of overhauls and Lawrence just got a laugh out of it. Well, it happened to him too, I guess. He would have got somebody to go, but they wanted to taunt the nigger anyway.",
Sam Schrager,00:37:14,They wanted to what the nigger?,
Alben Halen,00:37:17,"Old Joe, he tore the pants off of him and he had to go and buy another pair. And they had nobody to go get them, he had to go to the store himself to get them.",
Sam Schrager,00:37:34,"Well, I heard that Joe could have made pretty good money if he didn't drink so bad and spend it all that way.",
Alben Halen,00:37:43,"He made pretty good money on logging. He logged all that from the highway up where that, Medway sat up the winter of 1914. When it fell a bunch of snow out there that had never seen their likes. Out there on the ranch it lay deeper in the fence post. And then it come a rain on that. And it got so hard that it logged on it. It took and skidded logs right on top of the snow. He logged that whole side way up there, big nice yellow pines. And took it down to the railroad spur that put down pine cricks. Oh, that's for a while there you couldn't turn the horses out there, no fences, they didn't see a fence. Chows you get up and walk on it. The cows wasn't bad, they had the snow tramp down and had to go to water down by the pond. They went and drank and they followed that trail. But the horses, if they got out after it went down so I could see the wire fence, I turned the one and one out. They'd run on that snow and roll on it and kick up the heels and that would make a mark in the darn stuff. Well I, at that time I was a pretty good sized kid anyway. I got my brother when he come home on Sunday and Saturday to go with me out there on the strip of ground that the dad had broken out. He was standing, he left the big ones, the big dam marks and the tree cords. We'd dig out all the snow and throw it away and then we'd sow them right down to the ground. As close to the ground as we could. We got to sow down four trees, three or four trees. I figured I'd enough to have another week. The work was nice, I laid right up on that snow and I was bucking and I'd shove that blade down there. Work it till I got it. And that's to keep the balance in there, see. The saw wouldn't wobble, I could just shoot them off. They said I made two, three cords, two cords. I'd broken and split it for the snow and that wasn't all when I was done with it. I think if I remember I had 39 cords, it doesn't matter. I dug a hole in the snow that I could start to pile on the bare ground and I banged it all out in one pile. And I had to snow that deep, I had to start in piling here to get my pile started. And after it got up I could put it up nine feet, standing on the sled driving there. Drove right alongside of it with the horses along that bank in the wooden cave so you know it was some snow.",
Sam Schrager,00:41:31,"How much would you be hauling in one load, you think?",
Alben Halen,00:41:36,I'd like to lay over summer and then haul it next winter. I generally haul two cords of the load over them hills. That was plenty of a load but you know I never got enough on them anyway.,
Sam Schrager,00:41:54,Who was buying the wood then?,
Alben Halen,00:41:57,"Buying the wood? Up along the warehouse here. That side hill all around that spur was wood piles piled up eight feet high. Some were double piled because they didn't have room. They shipped that out and they got a big prize, four dollars. Four dollars, I guess they got a little better. I'll start with their why. I don't think they got over four and a half of a tamarack. A cord? A cord. I think that got on the last wood that I made there. I think it got seven dollars a cord. But you know it was just nothing.",
Sam Schrager,00:42:49,What were your brothers making when they were working for Joe? Did they make much money?,
Alben Halen,00:42:55,They got about two dollars a day.,
Sam Schrager,00:43:01,Did they stay with him and Lou?,
Alben Halen,00:43:06,They had the bunkhouse. They boarded up on the log down there. They had a cookhouse. They cooked in that old where Frank and Crone Welch used to live that moved out. Mary cooked there. And the daughter. And they had the bunkhouse out there built up for the men to sleep in.,
Sam Schrager,00:43:37,"How many guys was working for him anyway? He had a real crew there, huh?",
Alben Halen,00:43:42,"Well, they had two gang of sawyers, that'd be four men. And then he had a swamper anyway for each team. And then I had two men decking them up sky high along the spur. I wish I had some of them old pictures. I'd show you just what the skid would look like once I'm done on where Lynn was logging. That was measure 22 feet up the top on the end of it. They took it around on the side hill. And the spur was up above. While they filled this hole down in here. And then they rolled over the two men decking. They took them logs and rolled them on skids laid in on top. They just decked them up. And after they got up so high, they didn't care to go anymore. They had the block see that took pulled them up with horses on skids and pulled them up. Oh, it's high as to the ceiling here anyway.",
Sam Schrager,00:45:12,Big decks.,
Alben Halen,00:45:13,"Big decks. Now it's, but Troy Lumber Company had, at that time had three or four sow mills. They had one at Dry Creek and one over on Bear Ridge. And I don't know. I think they had four mills to go on.",
Sam Schrager,00:45:46,Was this mostly before Potlatch come in or afterwards too?,
Alben Halen,00:45:51,"It was before Potlatch come in and afterwards too. I stood up to the picture here that was taken. Taken out on Bear Ridge. Here's the picture that shows on the, that's on the, that's at the cookhouse. That's where, that's the man that worked on the sawmill.",
Sam Schrager,00:46:27,Whose crew was this?,
Alben Halen,00:46:30,"Troy Lumber Company's. I used to know them all but I had some pictures of them. Then I had to camp back at Spud Hill here. I worked up there and they come up and they took pictures of the camp crew by the cookhouse. But I was inside the cookhouse and I stuck my head out the window. No, that's a good picture for being that old.",
Sam Schrager,00:47:10,"When, when, when Joe Wells was like doing this gyppo logging, did he do it for many years? Did he have crews for over a long number of years or was it just for a short time?",
Alben Halen,00:47:27,"Yes, some come and went of course. And no, it was different than when, when, when the Potlatch first come in here. And all that, if a man come to camp, I hope when he didn't have work for him why go in underneath. There was never no charge. Go in underneath and stay, go to bunkhouse and sleep. Even if they didn't get work. You know, there was lots of people coming in and going out. Sometimes there was people coming from Spokane and... Remember, up at Camp Levin there was a big tall guy. He come up there and wanted to go saw him. And they sent another guy, he's the tall out there and they saw it logs. I guess he never seen that. Much in the timber, but the guy that he saw which was alright, he guess he told them how to do it. And they got along pretty well for two, three weeks. And this other guy quit and they gave him another man to work with. And that other guy that he sent out there, he didn't even know where the heck to stand when he fell at tree. He stood behind the saw with the handle. And can you imagine he never said they've worked for him. This guy come from Spokane. He let them, why didn't they correct him?",
Sam Schrager,00:49:30,Well did he keep working with them?,
Alben Halen,00:49:33,I've worked a few days and I guess they didn't make nothing so that guy pulled out again… ha ha ha.,
Sam Schrager,00:49:47,"Those, some of them lumberjacks, they didn't say much did they? I mean some of them guys, those, I've heard that them older lumberjacks like some of those guys were pretty surly or they didn't, they weren't very friendly I heard.",
Alben Halen,00:50:02,"And well, they were washing their own way I guess, their own buns. Oh some of them was alright. Johnny O'Neill, he was a stump house, he come out and dug over the cedar to cut clean when they were sawing. Seen that it didn't take too high a stump. He was always talking to a dog or two with him. And he was talking to the dogs. He didn't, he was one of them that talked to himself all the time. And he come up to me and my brother and Gus and he got to talking and Gus, huh. Always talking to the dog… ha ha ha… ... Tom, Tom Mallody and Jack Mallody, a Mallory I should say, Tom and Jack and they wasn't the oldest kind. I worked for Jack, I liked to work for Jack, he was a pretty good guy. Les Mallory, he worked but I don't know just what he was doing and I never worked around him. But Jack, he was always gyppoing. I saw dogs for him too. I thought I had my way out to go in them. But them old guys, I don't know how many there was there.",
Sam Schrager,00:52:12,"Would you rather work, would you rather work gyppo than for wage?",
Alben Halen,00:52:18,"Well, you made better money. You got 85 cents a thousand or 75 to 80 or 85 cents. If you could knock down 16, 17 thousand a day, well you had better, you made good money compared with a couple of dollars, a dollar and a half, two and a half.",
Sam Schrager,00:52:43,Could you knock down 16 thousand a day?,
Alben Halen,00:52:46,"Well, we sawed out there, me and my brother, and we figured we should have 20 thousand a day. We got a dollar a thousand, well around 115 and 20 thousand a week. That is timber scale, they come out and scale them in the woods.",
Sam Schrager,00:53:18,That sounds like good money.,
Alben Halen,00:53:21,"Well, it was but that is after the war, the first world war when we sought for him, I think so long ago. But that was nice timber, couldn't be beat. We had a tree there, I thought we fell that was over a thousand feet in the first log. We had a few of them, so you know the timber was nice.",
Sam Schrager,00:54:01,"Real nice. Alben, I'm going to go soon, but before I go I wanted to ask you a little bit about when you was growing up on the farm. And I was wondering about when you started to work around the farm, how old was you when you started doing work?",
Alben Halen,00:54:24,"I was 13 years old when that fellow that was on there, he wanted to go on, he stepped on it. But he came over and wanted me to take a foot burn and three horses and go plowing too. They just cleared it off of that ground, on the divide going down to where that big barn is at. I guess we put in there 150, 60 acres there, two foot burners and that's when I was 13 years old.",
Unknown Speaker,00:55:01,Maybe he doesn't understand what foot burners are.,
Sam Schrager,00:55:04,"I know, I've heard of foot burners before.",
Alben Halen,00:55:07,It's a good long time ago.,
Unknown Speaker,00:55:10,13 year old boy.,
Sam Schrager,00:55:11,"Well what was that like? Tell me what it was like working with a foot burner. I mean I've never even seen one, I've heard of them.",
Alben Halen,00:55:20,"Well it's a steering plow, you get a moldboard on it and you've got two handles out there and the lines are on your back and three horses on there. One in the farrow and two on the outside.",
Unknown Speaker,00:55:34,All day long?,
Alben Halen,00:55:35,"A walking plow, what they call it. Sure walk it too.",
Sam Schrager,00:55:42,Were you breaking the ground?,
Alben Halen,00:55:44,"No it was broke up but you've got to plow it every year for every crop see. Well I helped out after I worked there for many years. But you know that's good money for a kid. I went out there in March, started down them hills. And well I worked for 90 days straight there. I got, I don't remember if it's $2 or $1.75 a day. I don't remember which now. It was a half a day on Sunday.",
Sam Schrager,00:56:32,"How many hours, how long a day do you think you'd been putting in?",
Alben Halen,00:56:36,"Well we started at seven with the horses and worked until twelve and gave them an hour at noon and I went back out there at six o'clock, well one to six in the afternoon. Oh it's a great life. I got so I liked it.",
Sam Schrager,00:56:59,You must have had a lot of time to think you walking around there.,
Alben Halen,00:57:03,"Well you had to hold that plow, you know if you hit the stump you don't know why. You had to stand there and jerk and back up and get over the stump and then that's the way you found out the route that you didn't go through which wasn't broke deep enough. I love it when it went up and cleared ground there too for him but went up, crawled up in a tree with a decking chain, 150 foot decking chain. As far as I could horse it up and then we dug a hole around the bull pines and cut off as many roots as we could and then four had the horses, four had the horses that braced on the double tree and pulled them and if it was too strong you'd take them horses and throw them right back. But we got it in. We cut as much as we could but you know the bull pines had a root that big. He had to sharpen the clover and we couldn't get down with the axe so we used the clover on it.",
Sam Schrager,00:58:18,How did you get the chain up the tree?,
Alben Halen,00:58:24,"Crawled up into it, tore it up when you got up so far. The higher you could get up the better it was. How did you get the chain up? I never forgot the words he said, he says, you're too god dang little. Well I says if I can't make it why you can always make it out. Well he says I'll see but then when he went out he come and told me moving out tomorrow. I never moving but we were trashing out of shocks there, pitching it on a wagon, they're taking it in right out of the field and into the machine. Moved ever so often, I had to move the truck wagon team and drive that for Frank Davis and I got along pretty good.",
Sam Schrager,00:59:59,"Was that the main job, what was the main work you did in that trashing that year? Was that mostly what you were doing?",
Alben Halen,01:00:10,We were pitching bundles.,
Sam Schrager,01:00:11,You was a bundle pitcher?,
Alben Halen,01:00:13,"Yeah, in the field see but then after we got farther up this way we got into stacks that stood up 20 feet high, some higher. You had to crawl up them stacks and then you pitch them into the feed right into the machine and stack them up. Oh I didn't but he went out and had that new machine, he had two big wide side wings, short feet and these other wings come out 14 feet, I could house them and lower them with a crank. Frank Davis he was running the engine, he'd see that it got too far away or too high up or too wide, he'd run down there and turn it down. Otherwise the boss was supposed to do that but that wasn't always done. No I got along good with that, two pitchers and then you went out to the end. Well the stackings you drove the machine in and then generally four stacks and they put the feeder right in between two and two see and the machine that come into that stub feeder, they come on these long ones and they went in like that and just went into the stub feeder and into the machine. Well 1500 sacks in a day, that's a lot of grain you know, some of them sacks weighed, well wheat weighed from 140 pounds to 145, 50 pounds of oats, long sacks would weigh around 120 pounds, short sack 100 pounds. Now that's quite a life, I liked harvest, I took in harvest I guess 10 seasons anyway.",
Sam Schrager,01:02:33,"What did you like, why did you think, what was good about it to you, what made it so good?",
Alben Halen,01:02:40,"Well pitching bundles out in the field was a nice job as far as I go, sacks sours I got sometimes three sacks sours and sometimes two, that's all I could do on 1500 sacks you sew in a day.",
Sam Schrager,01:02:57,Did you sow sacks too?,
Alben Halen,01:02:58,No I did but I didn't care about it.,
