speaker,words,tags,timestamp
PIERCE,"Oh, yeah, yeah. And there was only about ten acres cleared up on it and that was all slash so he had it slashed and the bull pine was laying in rows, so he had a man to burn that; knew how to burn it, knew when to burn it, and just how to handle it. And he had that broke up and just lived on that place for the rest of his days- I mean 'til he got real old then he moved into town. What did the land- what did the country look like to you when you first saw it?",,
PIERCE,"I was only a kid about sixteen years old and I iust loved it. And back East- the only horses I had would be a- oneA old horse too old to trot pretty near, you knot, then I had one crooked legged colt and I was a horse lover from the time I ever seen one. I think I* loved the horse when I was a baby! And so, - got off my story now- You were talking about liking horses and I asked you what the coun try was like to you when you first got there.",,
PIERCE,"Yeah, when we first come up there. That just appealed to me be cause all the young folks, boys and girls, everyone of 'em had saddle horses. And do you know what I- maybe I've told you before hat I bought was one colt or two- one or two colts one time; dollars a piece. I mean, yearlings- year old colts. Yes sir. Nice colts, not one thing A matter with 'em. And then I could buy- well, I bought a nice little saddle horse, white horse, you had to look out when you got on her, if wanted to ride her- I was never a good rider, but I got so I wasn't afraid of her. She wasn't mean, she'd just try to throw you off and if you could stay on her for a little bit, why, that's all there was to it. And I bought her for seven dol- lars and with a good riding bridle. And horses was cheap and that just appealed to me. So I liked that western country- just appealed to me than it did my old daddy. I think poor old Dad was too old to adjust to different place, different conditions and everything, al though he bought- he had two places up there at one time. He had two - eighty acres on two different places and someone core along wanted to buy that other place that we had- that my grandfather and grandmother was living on it- and he sold it, just kept eighty acres.",,
PIERCE,What did you do for amusement? What did kids do? Did you have a good time together?,,
PIERCE,"I tell you, I think the kids in them days, young folks them days had better times than they do today. Too much of this- these young folks now getting in a car and drive about a hundred miles, don't know what they're going there for or what they're going to do when they get there or go to a show and that's about it. Well, them days, all the boys and all the girls, they all had saddle horses and always quarreling about- each one, had the best horse, you know. (Chuckles) And now let's see, the other things that they did- there was one thing, too, out in the country, Bad had on the farm four or five miles out, and of a wintertime they had literaries or debates in public schoolhouses. And you take^ good public speakers, they'd always decide on some question that was debateable, you know, and then they would have songs and different things for people to do for entertainment. And when I think of it, I believe them young folks them days had a better time than young folks have today. I believe thev really enjoyed themselves just as much or more. What about raising cain? Didn't you tell me that they used to play a lot of tricks on Hallowe'en and that sort of thing sometimes? Oh, yas. Hallowe'en, all the time. That was carried on for years and years and years and years, why, it was carried on, well, oh, I think my wife and I was married twenty years before they ever stop.",,
PIERCE,"Are there any that you remember, I mean, any of the old tricks they used to pull?",,
PIERCE,"Yes, mostly - take out in the country they had these outhouses, you know, always go and turn them over. And then right in the town of Deary one time, the editor's wife was setting in the outside toilet when some of them fellers come- they didn't know she was in thereprobably he or she might have thought afterwards, but they didn't.",,
PIERCE,"I don't remember who it was at all now, but they turned that thing over! (Chuckles) I don't know what position she was in, but, she went over. So there was a lot of funny . diddoes pulled them days. And I guess there was a lot of other things thatl've al most forgotten, or haven't thought of.",,
PIERCE,"Did you tell me that kids used to go and climb Spud Hill. Oh, yes, yes. That was- I just thought now, how I used to climb that old Spud Hill. And after our baby was born and I carried him up there one time and I believe I carried my niece, who is going to be married in a few days now, for a second time, her first husband died oh, ten, twelve, fifteen years ago and she's going to be mar ried, I carried her up that hill one time. And one- I remember my niece when she said, ""Oh, Uncle Albert-"" I put her down and I said, ""I'll take you by the hand."" I was getting tired before I got up to the top there, but she said she just couldn't, so I carried her all the way up. That was a hard old job.",,
SS,"Well, in the real old days, could you ride your horse a lot of the ways up there?",,
PIERCE,"Oh, yes. We could ride 'em almost all the way up there, only we had to go about a mile east of Deary and then we had what we called a hogsback, just a slanting slope from way back here to almost to the top, we could tie our horses to the trees and it would be no object in taking horses up to the top- the top was all rocks, and a horse would have to just pick his place, almost have to place his foot in the right place because it was rough, and it was just about thirty feet- thirty or forty or fifty feet down to where the trees was we'd tie them in there and walk. There was a trail there. And I can remember the first times up there- it was in the spring on Eas ter day, 1905 and there was about seven or eight of us- eight I thinkeight or nine went up and they had built a monument; piled one rocksmall rock on top of another, and built it up about, oh, six feet high and it was- I don't who done it- and everybody went up there, made a peg about that long and would print their name on it. Put* their name on it. I don't think it was with just lead pencil, I think they must have carved it with knives so it would last. And the pegs, the pegs was stuck in there and the wind blow 'em down or someone knock 'em down, and I betcha they was that thick all over all around that thing.",,
PIERCE,These were like- a - pieces of wood?,,
PIERCE,"Yeah. little piece of wood, just like- vou ve seen these in a bale of hay, little pegs, something like that, yeah, had them and they'd probably make it out of green wood or something, I don't know. So what was the view of the country like?",,
PIERCE,"Oh, beautiful! You could see clear down- there's two mountain peaks- No, no, that isn't there- you could see a long, long ways. I was going to tell you, you could see two mountain peaks down in Oregon, but that's up here north of Spokane.",,
PIERCE,"Yeah, yeah.",,
PIERCE,"But you could see a long, long way from Mount Deary, or called it Spud Hill them days, they've changed it.",,
PIERCE,"Well, you said, you saw a townsite here before there was any town there.",,
PIERCE,"Oh,nothin' but a log cabin, a log cabin and a- the first time I was _ there, it was a log cabin and a little old barn, that's all there was in Deary.",,
PIERCE,Who's place was that?,,
PIERCE,"A fellow by the name of Blalock homesteaded it. And the town site company- I think it was the Weyerhaeuser Lumber Company bought the town site, but they put a fellow by the name of Fred Mc Gowan and Hugh Henry there to promote it. They come up and had it surveyed in lots and sold the lots and stayed up there until they got all the lots sold, and then they pulled out for to do the same work some where else I suppose.",,
PIERCE,Did they do that for Potlatch? For the company?,,
PIERCE,"Yeah. Whoever owned that- yes, it them that had- yeah. Anyone that bought the lots after that- after they pulled out of there, and they had sold just about all the lots, why, they'd have to buy the lots from some individual that had bought. Some people bought 'em for speculation or for some future use and probably change their minds, want to sell. There was always lots and lots for sale, seemed like.",,
PIERCE,Were most of the people that bought the lots local people? Or were most of them from out of the area?,,
PIERCE,"An awful lot of business people from out of the area. They's an old Norwegian fellow and he was Norwegian by blood but if they ever was one by nature he was a Jew! (Chuckles) He would sell goods, Idon't know whether he ever put one price on goods or not. He was good enough judge of human nature to know who..",,
PIERCE,"Yeah, yeah, he come there, he come there and put up a store, a tem porary store about aquarter of amile down the road before the lots was put up for sale. And he had the one picked out and probably paid some a little bonus to let him have that. He got the best loca tion in town. And he run the store- well, he had small children and he stayed there until they was grown, xvanted to go to college, I guess, then he sold out.",,
PIERCE,So he was a pretty good judge of human nature?,,
PIERCE,"That was Jorgeson,  it?",,
PIERCE,"Yeah, that's old Mr. Jorgeson, yep.",,
PIERCE,So a number of these people that moved in then in the area x.hen the townsite-,,
PIERCE,"They cre practically all new people from everywhere. They had- in a business way they had ablacksmith moved up from Troy up there, old twenty",,
PIERCE,"Swan, Swan Erickson, put in a livery barn, had of horses there that sounds funny, doesn't it? Ten teams.",,
PIERCE,"And creamery, cause people was keeping cows and they thought it going to become regular dairy country. And a drugstore, Jorgeson had a general store, Alvin M. Anderson moved up from near Troy- Nora, Idaho, he come there, and there  three stores- oh, xrho? Oh, Emery Olson- I believe Emery Olson and Andre Olson started too. Three stores. They put in a grain elevator, a grain elevator- Andy Carlson built the hotel; he done good,in the hotel business there for a long time. There was a lot of lumberjacks would stay with him there, coming into town . going out and going into Bovill or out of Bovill. And, let's see, I knox^ they had a doctor- young doctor come from back East, started his business there, stayed there 'til his kids x^ere grown, had to go to college. And a photographer, Anton Lee come there, he used to take a lot of pictures of the nex places and new folks coming in and everything. And, let's see, Fello started a had else? Oh, there so many other things. _ newspaper there a long time and then x^hen he got too old his brother come and took it. Carl Peterson had it first then Sam Peterson had the weekly newspaper. And, they had a bank, a pool hall, a hardware - I said drugstore, didn't I?",,
PIERCE,"Uh-huh. Huh. All springing up overnight, did it?",,
PIERCE,"Well, yes, it come up in a hurry, But of course, some of them there and businesses didn't make it and others kept coming in. And I can remember when they had about twenty horses there in the livery barn and they x^as doin' a good business. And then, of course, just as soon as the cars come, the livery barn x-zent out and the garages and ser vice stations started.",,
PIERCE,What about Swan Erickson? Will you tell me what you remember about,,
PIERCE,"Poor Old Swan was just the finest old- Swensky- he was from Sweden xtfhen he was a young feller. He told me one time, he says, ""You know one time when I was coming over across the water,"" says, ""I got so sick-"" stomach sick, seasick, - snid, ""I got so sick I thought shore I was going to die!"" (Chuckles) And, everybody liked Old Swan, honest old felloxr, never married. And he built a good, big blacksmith shop there and he built living quarters up in front upstairs, right in the front part of his- and he was over at our place, visiting our store, in there visiting the last place he was ever visited- he come every evening, visiting around different people because he was over to his shop all day, you knox*, and he liked to get out and visit peo ple. And he went up to the other store before he come down to our place, they said that night and then our place *ras the last place, so when I got ready to close, why, he went home and he had quite a long stairway to go up to his living quarters, and he had some wood split up into- that's when they burned wood in cookstoves, you know, in the cookstove size, so he just filled his arm full and went to carry it up and evidently that vras just all it took, carrying it up there, and he didn't get quite in the woodbox, he got it just about to the woodbox and his arm went down and it went on the floor and Swan Erickson dropped over dead. He was just as good, honest as the day was long; good, loved kids, a bachelor and every kid in town xtfould a swear by him, because he x^as just so good to them. And no* matter where they'd see him, anywhere, they all called him Swan, ""Hello, Swan."" Even our boy, and I don't believe our bov was taller than that, Swan Erickson and called him by his first name and all the other kids did, too.",,
PIERCE,Did he give the kids presents?,,
PIERCE,"Oh, give them nickels,- they didn't like him for)just that one rea son, because, he was just good to 'em and they liked to watch him pound out that red hot iron and make this and make that and liked to watch him- be off a ways, and watch him shoe horses and everything. And, as I say, he was I remember one time he give all the kids in towm a pen, and our boy, probably seven years old, he give him a pen; a writing pen, you know. (Laughter) That's how he learned to write, maybe he was only about six years old, I don't think Arnold could xvrite yet, but I guess we had that 'til we burned out in town. Our place of business burned out- that's the reason we lost that, or we'd probably had that pen yet, yeah.",,
PIERCE,"Well, Swan moved up from Troy to Deary.",,
PIERCE,Yeah.,,
PIERCE,I wonder if he had much- I wonder wrhy he moved to Deary.,,
PIERCE,"I'll tell you- see, I don't know hox,r long he'd been in the blacksmith business in Troy, but- and I think there xras another blacksmith shop there. I think there was two blacksmith shops there then, and there was two- and Swan wanted- he had a sister living up close to Deary. I think maybe that .have been one reason he x^anted to get up there and another place where he would have been the only blacksmith shop. Well, for a while there was two barbershops (blacksmith shops) in Deary, too. Two barber shops- blacksmith shops in Deary, but the other town fellas they left- there was two brothers. I think iust one of 'em worked most the time and the other one worked off some where else.",,
PIERCE,Do you think that Deary was a lot like Troy as a town? Think the towns are pretty similar?,,
PIERCE,"Well, pretty much. Both farm towns, that's what they were. Troy did have a little more- they had a clay brick plant there and Troy had that much more than Deary. They started a brick plant therethe banker done that, and if he'd let someone else done it, or tried to- sold out, but vrtien he seen he wasn't going to make too good at it, he just let it go. And- let's see- well, that was about all that Troy had that-",,
PIERCE,Deary didn't.,,
PIERCE,Yeah.,,
PIERCE,So Deary was a pretty lively place then?,,
PIERCE,"Yes. Of course. Deary burnt out. That set it back one time. Of course, it made a- I was in business there then. And the hardware man, Mr. Curtis, - I had some business in town and he did, too, so we come up town and his father lived out- just out of town a ways. A town out here, I forget the name of it, I don't think it's there anymore..",,
PIERCE,Is this Spokane area?,,
PIERCE,Yeah.,,
PIERCE,Clean up to Spokane?,,
PIERCE,"Yeah. And next morning we was going home and I got on the train, Tust got on the train and I met a x^oman; mother-in-law of a man that run a confectionery right alongside of our place; we had a general store, and I says- I asked her how she was, or her folks was, or something like that and she said, ""Oh, Mr. Pierce, I betcha you haven t heard x^hat happened in Deary."" I said, ""What?"" She said, ""It burned to the ground last night."" Well, Well, then there, I'd left my wife and baby living in the back of the store- I was- well, the first tox-m I got out, when I could- they stopped long enough that I could phone, and I phoned in and they told me just what was what, not to xtforry, because I didn't know what in the x^orld had happened, you know. Of course, I knew^someone was killed or something, why, I would a heard somehow they'd sent someone up or something. But, that's the that was.",,
PIERCE,So you lost the business?,,
PIERCE,"Yes, I lost the business then. And I started up again in business. The old fella that I was renting the building from, frame building, he put up a brick building for me. And I stayed another seven or nine years, I forget which then I sold out.",,
PIERCE,What kind of store was it?,,
PIERCE,General store.,,
PIERCE,"Hox^ did you do- How v;as it to be in business there in Deary? It wasn't too good, we had three stores there then, and then afterxvrard one of them fellows went out, so it was two stores, it was a good thing; tx^o stores. I would a liked to had one then. But x^hen there was three of us, divr ding it up three, 'cause I don't care who it is, if he was a black man he would get some of the bus iness anyhow. He'd run a sale or something or do something else, you feel it, you know.",,
PIERCE,"Was it- for running a business, were there any troubles by it being in a farm community? Did you have to wait on harvest? Yes, that was one thing that I didn't like about it. The only thing I didn't like about it; you had to wait too long from spring 'til fall, so many of 'em, before you got- until they harvested their crops. And that works a hardship; takes all your profits to put right back in the business, and if you're not pretty careful you're going to let too much slip through your fingers, you know Going out fas ter than it comes in. But we knew everybody and that made it a little bit xvorse than if you was among strangers, too, because-(Laughs) if they knew you was giving someone a little credit, why, they'd- entitled to it, too. So, I can see why Jews that I knew way back just as soon get out, clear out where they didn't know anyone to be in business, and that one reason. Treat everybody just alike and not get in difficulty over it.",,
PIERCE,"Well, I want to go back and work back before Deary started and ask you some more about the old times.",,
PIERCE,"Alright, I can get back about 1905, as far as I can go.",,
PIERCE,"Okay. First, I'd like you to locate where the Blailock homestead was.",,
PIERCE,Right by townsite of Deary was the Blailock homestead.,,
PIERCE,"Where would it be today, if you were looking in Deary for that site? The old first-",,
PIERCE,"Well, right down Main street- Main Street is right in that old home stead site. And that almost splits Deary in two. And then out to one side- I don?t know who's old homestead it was but Stockwells- Mr. Stockxtfell had passed away, I never knew him, but Jimmy Stockwell and he had another brother and their mother and some girls, all lived in .a house- big white house on the east side. That house disap peared a long time ago, it must have burned. And that was off to one side of Deary at one time, of course, Deary built up to it. And when I first went there- when I first saw Deary townsite- there was two, four, six, eight about ten of us on Easter Sunday in 19- either '04 or '05- I've almost forgotten which it was to tell the truth. I'd get up on a stand and testify to the truth- I hardly say just which it was-",,
PIERCE,"About seventy years ago now, that's pretty long time. Oh, yes, it'd be seventy if it was '04, if it was '05- but I believe it was '04, because we was all going up on Spud Hill horseback. We had to go way over east of town, more than a mile east of town, to get up on that thing- I guess I told you- go up that hogsback. Tied our horses up there.",,
PIERCE,That was the first time you-,,
PIERCE,"Yes, the first time I ever got, the top of that hill, yeah.",,
PIERCE,What about some of these other old homesteaders? There was one guy you mentioned to me before named Leishing?,,
PIERCE,"oh, yes, poor old August Leishing.",,
PIERCE,Will you tell me about him?,,
PIERCE,"Yes, I can tell you about him. He was an old German fella. He come on Texas Ridge and they tell me he had it all cleared when I first met him but about forty or fifty acres. And they me that was the heaviest quarter of timber on Texas Ridge. Nice big yellow pine. And he cut 'em doxm, rolled 'em together up against the stumps and burned 'em, logs, stumps, roots and all. And he just got through the last twenty acres, lie had 140 acres- he had about twenty acres down in the southwest corner, just like this, this is a quarter section. He had tv/enty acres right in here that wasn' t cleared up. It was cleared but not broke, and he had to cut some small brush out as yet, and he was a little bit in doing that. And he just got that all broke up, I don't know whether he'd raised a crop on it or not, when he died. So, he just got his 160 acres, every foot of it cleared up. He come from Germany. Just as honest as the day was long. And one time something got the matter with his eye, kept getting worse, big red spots in it, so he went to Portland- it was cancer of the eye. He x*ent to Portland, I think he had that eye taken out- I don't think it, I know it. And he come back- I had a store there in Dearv, come in when and there wasn't any money and he says, ""Albert, could you take this eye out so I can clean it?"" ""Well,"" I says, ""I don't know whether I could or not, August, but I'll try."" And, you know we had one little corner curtained off where women went in to try dresses- we sold women's dresses and hats, and so,- my wife helped me in the store- and I took him back in that dressing room to try - and I was afraid, you know, I might hurt that- he come back with a glass eyethey took that eye out, and he had a glass eye, and I was afraid to touch it, afraid I might hurt him. And I got it and just turned it wrong side to, just made him look awful. And someone come in the store, August'd say, ""Go take of 'em, go take care of em."" So I had to leave him—",,
PIERCE,"You mean, he did walk out?",,
PIERCE,"I said, if he would have. And after whoever went out, anyhow, I got it straightened up, but oh that x*as a tedious job, I didn't want to do it again. And afterward the mailman, Axel Gramlin was carrying mail, go by every day and I think he paid Axel. Axel was one of these moneymakers, you know, he'd do anything extra to make some money, and I think that every day or every other day, he'd come and take that eye out and August came, and I think August put it back in himself, it was just taking it out. Looks like he could a learned to a done that too, but he didn't for a long time, maybe he did the lastbut for alLong time I know the mailman done that. But he was from Germany; little short, heavyse he cleared it all up, got it all cleared every bit of it when he passed away.",,
PIERCE,"Speaking of the store, when you mentioned that, I forgot to ask you about how- what you did sell in there and what sold good and what didn't sell good in the '20's when you had it. Do you remember?",,
PIERCE,"Well, we had more groceries than anything else, but we had quite a little of a general store, like overalls and gloves and so many clothes for men. And then my wife sold she was selling quite a lot of these- oh, they sent 'em to us on consignment; made in Seattle, some dress company, and that's the way they was putting 'em out and selling em.",,
PIERCE,"And poor old August Leisching- He went back to Germany one time, had quite a visit back there. He built a good house- funny thing- he built a good house and a fellow name of Bert Baker, neighbor there, he vzas going over there- I was glad it happened to him because he al most had it coming. It was raining, storming, and poor old Augustbefore he built this nice, good, big, new house, he just had a little old log shanty, not fit for a bachelor to live in, you know, but any how, he come in and Bert Baker come over to visit him and it was raining and his feet was muddy, too, and he was going to walk right in and August made him go out and clean his shoesy off before he could come in the house. (Laughter)",,
PIERCE,"And he went back to Oermany one time for a visit, I guess the first time he'd been back there a long time, and then he took awful sick, My brother-in-law, Ed Bogar and I, went and set up; different neighbors would go and set up with him night, you know, and that's be fore he ever went to the hospital, and he never did get to recover from that sickness, because when he got worse they took him to the hospital and he died in the hospital. But while we were there him and Ix^as staying that night and August took worse,got to feeling bad and he commenced to talk about he didn't know just what would happen to his property; you know property meant an awful lot to for eigners xriien they come and got it for nothinV cleared it up and every thing, that meant- which was something. And so, well, Ed says, ""You have got- See he went back before the war with Germany and when he come back, why, he said he didn't know well, my brother-in-law saws, ""August, you've got relatives back."" He says, ""I don't know whether ave or not now, because we've been at war with 'em and England was at war with 'em and they's probably all killed."" He hadn't heard from any of 'em a long time. And I believe they were because a young German man, he was made administrator of he disposed of it. He got in touch- if he had any relatives at all left over in Germany, why, they got their share of it, and if they didn't, why, it was distributed by law, the way it should have been.",,
PIERCE,Do you think that he had any harder time because he was a German during the World War I? People were suspicious of him?,,
PIERCE,"No, no, they wasn't, because he was one of these fellows just as honest as the day was long, and he probably should I say, and I might be as wrong as could be- he probably wouldn't care which won- this country or Germany. It probably wouldn't have made any difference to him. He probably had just as much feeling for his home country where he was born and raised and all of his ancestry was- and he probably wouldn't a felt just as- he never expressed himself that way, so he never got in any difficulty, no one ever suspicioned him at all because he paid his taxes. He was just a good neighbor; good man; good person. Everybody- No one- if you could talk to- there was not very many fellows you could talk to that knew him. But they'd all tell you iust the same storv that I have. Ralph lives down on Texas Ridge yet, oh, about two years youpger than We of these quiet fellas, just sav, there's something you wanted to find out real badly about August, you go there and ask him, he probably wouldn't tell you. He's a bachelor, never got married.",,
PIERCE,"Is there anybody else like that who stands out in your mind; these old-timers like August who were sort of special, they stood out as being, oh, not exactly as being characters, but different kind of per son that really was an individual, like August or Swan Erickson? Is there other people around there you remember from the old times? Well, now, let's see- There was a guy named that you mentioned to me. Was he an oldtimer?",,
PIERCE,"Yes. No, no, you got it wrong.",,
PIERCE,"I was wondering if he was, I can't remember.",,
PIERCE,"No, it's not McKie- it could be some other old fellow, but there's never a McKie lived there that was an old-timer. Tom and Alva Bovill were old-timers but they weren't old men, you know then, and they got in there early and got homesteads. They must have come xfhen they was twenty-one, twenty-two, twenty-three years old; home stead. Let's see- There was both Byerses- they was both German fellas, come from Germany and Rileys, old-timers and McKie- -and Al McKie didn't live to be such an old man, but his father owned 2000 acres of land he sold a little and he come and lived with Mr. and Mrs. Al McKie after their children were grown. That was- I re member- sometimes, you know I'm getting so my memory isn't as good as it used to be- and I went there one time to see Al Mc Kie or some thing and he wasn't home but was going to be back right away and he told me to come on in and xvait a while. Well, Mr. Mc Kie was settin' in there, the old grandpa; nice old fella, and so when he heard me say something about Dave was a man he had known was a pioneer and Mr. McKie was an old pioneer, so they knew each other, when he heard me mention him, and he said, ""Say, how is Dave Usterout?"" How is he or something, I told him and then we set there and visiting and in about fifteen minutes he asked me the same question agin",,
PIERCE,"Say, how is Dave?"" It in his mind- he'd forgotten just that short a time. And then once in a while now when I hear something one day in a week's time, why I I''m getting a little bit that That's the way a fellow gets.",,
PIERCE,Yes.,,
