speaker,words,tags,timestamp
SS,"secrets, they called 'em, making different things. I worked with some",,
SS,very good cooks up there--very excellent cooks they were. And there,,
SS,were just quite anumber of them very excellent cooks. I can look back,,
SS,"now and realize that I worked with one man there, his name was",,
SS,"Herman Gottschalk, and he was, I believe,",,
SS,the best all-around cook that I ever saw. He,,
SS,could make anything and everything and make it good. then,,
SS,"I went up there to work for him he was getting to be quite aged then,",,
SS,"and he wouldn't work where they had large crew of men, like we used",,
SS,to have. He didn't used to work for large crews,,
AJ,"No, he wouldn't, When I knew him, he was getting",,
AJ,"a little bit aged for a heavy, big crew, and he wouldn't work",,
AJ,"in acamp where there was over 'fifty men or so, reason they put him on what they call",,
AJ,the gang.,,
AJ,"That was atraveling car camp, they did was lay steel and take",,
AJ,up steel and all like that. Make new track and put it wherever they,,
AJ,"wanted a railroad, why, they'd call the steel gang. They had about",,
AJ,"forty-five, fifty men, Iimagine in that crew. He was on that steel",,
AJ,gang for quite anumber of years. And I worked there,,
AJ,"with Herman probably for ayear, pretty near. And he taught",,
AJ,"me a lot of things because he was getting, a little bit.",,
AJ,"And ha had a chair there in one corner of the kitchen, and he would sit",,
AJ,"in that chair and he'd tell me what to do, see 'course I was washing",,
AJ,"dishes there and doing some other work Well, I'd get my work through,",,
AJ,"you know, and then he'd say, ""Well, kid, come on and I'll show you how",,
AJ,"to do this or do that."" And he'd show me how to mix the bread, what",,
AJ,"they put in it and so forth. pie crust and all, how to",,
AJ,make all those different things. Cookies and cakes and all like that.,,
AJ,"He'd over there and tell me what to (do). And after while, you",,
AJ,"know, I got so I knew just about how to do it myself and I went' ahead.",,
SS,Was he patient with you?,,
AJ,": Oh, yeah. Herman was a very nice fellow and we got along just",,
AJ,fine And I think that this Ralph,,
AJ,"Hanson, if you talk to him. I think he knew",,
AJ,"Herman, too. Of course, Ralph cadnt come into camps until a little",,
AJ,"later, but I think he'll tell you too, that Herman was a very excellent",,
AJ,cook.,,
SS,Do you remember still some of the tricks that he taught you that stayed,,
SS,with you and became the way you cooked?,,
AJ,"Well, I'll tell you.. . . I can't think of",,
AJ,"any tricks, actually the proper ingredients in anything that you're",,
AJ,cooking. I think is more important than any kind of tricks.,,
AJ,"The main trick is when you're working,preparing food for a big group that way, is",,
AJ,to get so you can do these things and do 'em fast. Get so you can do,,
AJ,things fast. I think that's the main trick. as far as,,
AJ,"being any tricks, . like rolling out a pie crust or some",,
AJ,thing like that- you get so you can do that fast if you persevere and,,
AJ,"practice. #nd that's the main trick,to get so that you can do it fast;",,
AJ,"because when you're making fifty, sixty pies every morning you can't",,
AJ,be foiling around there til' noon rolling out the piecrust. And that's,,
AJ,the thing : I think the main trick in any kind of cookery is the,,
AJ,right proportion of ingredients and learn to do it so that you don't,,
AJ,have to look at the recipe every time. You got those things in your,,
AJ,"head. You know, like I say, piecrust and cakes and cookies and doughnuts",,
AJ,"and all those different things that we made, you had them in your",,
AJ,"head. Once in a great while you might look at the recipe just for,",,
AJ,"when you got that amount of food to prepare, and you had to have",,
AJ,"it on time, too, I'll tell you, you have to",,
AJ,"learn to do these things and do 'em fast, flow we used",,
AJ,to roll out— Ralph'11 tell you the same thing— he used to roll a pie,,
AJ,"have a minute there. And of course, we'd all our filling made the",,
AJ,"night before. Like as if we're gonna make atiouble faced pie, we'd have",,
AJ,"all the fillings and the piecrust and everything ready the night before, see. Well",,
AJ,when Ralph would start he'd used-,,
AJ,"] make the pies in the morning. He would roll a pie a minute,",,
AJ,"right along. And what he did he put the bottom crust in, and he filled",,
AJ,"it and put the top crust on, sealed it, Hnd that in a minute.",,
AJ,"And he'd do that for maybe an hour, and sixty pies out there.",,
AJ,"Well that's like I say, you couldn't be around there until",,
AJ,noon getting those pies done. £b in order to get fast with things like,,
AJ,that you have to have practice.,,
SS,Where did the recipes come from that he used:,,
AJ,"Well, we got 'em from different cook books different fellows, ttow",,
AJ,I got quite a number of recipes from Herman because I knew,,
AJ,they were all right you know. I got recipes from other different,,
AJ,"ones, like Red Watson here, you saw him there. you just kinda",,
AJ,"gather 'em as you go along. Maybe you'd go into some camp, and the cook—",,
AJ,"well, gee, that's awful good— that's a good looking cookie, and that's",,
AJ,"an awful good looking doughnut or something like that, ""What's the",,
AJ,"recipe?"" Well, he'd give you the recipe for it. Well, you try 'em out",,
AJ,"and if you like 'em, well, you just kinda accumulate and gather 'em",,
AJ,as time goes on. Sometimes you can buy a good cookbook and use some of,,
AJ,"those but the recipes, most of 'em that we went bu were ones that",,
AJ,had been tried out. And that's the way we come by most of 'em.,,
SS,Did they have baking powder when you first came into camp?,,
AJ,No. Not when I first came to camp. We used soda and sour dough. We d,,
AJ,even make cakes with sourdough. No baking powder. A little cream of,,
AJ,"tartar, to, we didn't have baking powder for quite a wlile. we got",,
AJ,"baking powder, that simplified out baking to a great extent because",,
AJ,"it was much quicker and much handier, and we got better results from itafter",,
AJ,"we learned how to use it. But no, no, there was just a lot of",,
AJ,things we didn't have. But gradually things like that started to come,,
AJ,"into camp. The food kept getting better and better all the time, I think.",,
AJ,"But they always had abundance of good, substantial, healthful food^ but",,
AJ,"it was a very limited variety, plenty of quantity— and the quality",,
AJ,"wa all right, too but we didn't have fresh vegetables",,
AJ,"very much had potatoes and things like that, but canned fruit",,
AJ,and canned vegetables—they were nonexistent in the camps for quite a,,
AJ,few years when I first went in there. Dried apples and dried peaches,,
AJ,and dried prunes and dried apricots. Of course then the dried fruit,,
AJ,was reasonably cheap compared to what it is now. Dried fruit now is,,
AJ,almost out of sight. ' But we had plenty of,,
AJ,that find dried apples and lots of dried prunes and raisins.,,
AJ,And we used to make our pies out of,,
AJ,dried apples and dried apricots and sometimes we'd make— we didn't,,
AJ,"have eggs, you see, couldn't make custard pies or pumpkin pies, anything",,
AJ,"like that, because we didn't have any eggs there for a long time ik",,
AJ,"speak of. Once in a while we'd get a case of eggs. Well, we went very",,
AJ,"sparingly on those eggs. We were, you might say, handicapped in some",,
AJ,"ways to give the men a variety, because we just didn't have it.",,
AJ,"Six eggs, you know, that's quite a versatile thing to cook with. You can do",,
AJ,"so many things with eggs. custard puddings and all like that, you know,",,
AJ,you can't make those without eggs.,,
SS,What would the breakfast and mostly the big meals— what would the break,,
SS,fast be like? In the early days? What would they have for breakfast?,,
AJ,"Well, in early days one of the standard dishes for breakfast",,
AJ,was baked beans. those every morning- -baked beans xad hotcakes.,,
AJ,"every morning there was some kind of hot cereal - oatmeal, usually. Sometimes we'd",,
AJ,have what they used to call arina,,
AJ,"in those days. They call it ream of heat now, but we used to",,
AJ,get anna m big ten pound bags and we11 ha farina and atmeal. And,,
AJ,we didn't have ham nor bacon. But we had salt pork. And quite often,,
AJ,we'd give 'em salt pork for breakfast. The baked beans and,,
AJ,"fried potatoes, nearly always fried potatoes, and hot cereal, and",,
AJ,"of bread and usually hotcakes, lots of coffee. And milk was another",,
AJ,"thing. Well, it was kinda scarce, that is, canned milk. We used to take",,
AJ,"the canned milk and reduce it with water, you know, about half and half,",,
AJ,"and then we'd put that in the pitcher on the table, you know, for",,
AJ,"their mush. didn't have milk enough, that is canned milk;to set the",,
AJ,can on the table for their coffee. If they wanted milk in their coffeelike,,
AJ,"say, cream in their coffee,- they'd put that in out of that pitcher,",,
AJ,"isell that was half and half, what they used to call sixteen to one,",,
AJ,That's what the lumberjacks used to call sixteen to one (chuckles).,,
AJ,but it was about half and half. And then we would put these pitchers,,
AJ,"along on the table and then they'd put that on their mush, and put it",,
AJ,in the coffee if they wanted; but it was not very rich or anything,,
AJ,like coffee cream.,,
SS,"Were hotcakes as popular as they say, nowdays? They say hotcakes were",,
SS,"real popular, the lumberjacks always ate hotcakes.",,
AJ,"Yeah, hotcakes—",,
SS,"Was that sort of a staple, a big thing for breakfast?",,
AJ,"Oh, yeah, hotcakes- Well, in the early times hotcakes wasn't wuite",,
AJ,"so? , lind bread, there was lots of bread on the table and things like",,
AJ,that. But in the early day? you really didn't have the facilities,,
AJ,to fake hotcakes because they didn't have a big grid,,
AJ,"dle. But oh, along the way back, hotcakes were—that was just a must,",,
AJ,you had hotcakes every morning regardless of what elese or other things,,
AJ,"you had. Hotcakes. And of course, we always had toast--buttered toast",,
AJ,and hotcakes.,,
SS,When did you start there in the morning to get this breakfast on the,,
SS,table for the men? When did the crew get going?,,
AJ,"Well, we'd usually have breakfast at six o'clock. That was about the",,
AJ,"standard time for breakfast. And lunch or dinner, ' called it;",,
AJ,"would be about eleven thirty. And thep. the evening meal, usually",,
AJ,"was five thirty. But way back before 1917, you see they were working",,
AJ,"ten hours in the woods then. Well, that necessitated the meals being",,
AJ,a little farther apart- supper would be a little,,
AJ,"later, maybe six thirty. And dinner, like lunch, would be probably",,
AJ,"twelve, you see. Well,they were working ten hours in the woods then.",,
AJ,"Well, after they got the eight hour day, of course, that allowed us to",,
AJ,"shorten up the periods in between the meals a little bit, like we'd",,
AJ,"have breakfast at six o'clock, and lunch about eleven thirty, well",,
AJ,then the evening meal about five thirty. So that shortened up our day,,
AJ,"a little bit, alright.",,
SS,When did your day start?,,
AJ,"Well, when they had a big crew, why you'd say maybe two hundred fifty,",,
AJ,"three hundred men, I would be in",,
AJ,"the kitchen at three o'clock in the morning, see. You didn't only have",,
AJ,"to get breakfast but you had to start lunch and also supper, you see,",,
AJ,because those things had to be ooming„ fou couldn't wait til suppertime,,
AJ,"to get supper,. $or wait till lunchtime to get lunch; because there was",,
AJ,"a lot of other things, low- Ralph, he used to get up about four.",,
AJ,"Well, I guess the first thing Ralph would do would be to mix the batch",,
AJ,"of bread. That was about his first thing in the morning. Well, he'd be",,
AJ,in there about four o'clocks,,
AJ,"a great big washtub big we could get, and he d mix tnat by",,
AJ,"hand. had a little low table, about like this",,
AJ,he'd set that washtub on there he'd put his ingredients,,
AJ,in and the flour bin was right along side of him there and he'd mix,,
AJ,"that by hand. Then when he got his bread mixed, then he'd jump onto",,
AJ,these pies. And he had those pies all made before the breakfast bell,,
AJ,rang. We'd ring two bells every morning. One bell was to get 'em up,,
AJ,— we used to call that the first bell then there,,
AJ,was the second bell. The first bell was to give 'em notice down in the,,
AJ,"bunkhouse to get up that breakfast was of course, a good many",,
AJ,"of 'em were up before that but we'd give 'em half an hour, see, between",,
AJ,"the first bell and the second bell.'give 'em thirty minutes. Well, we'd",,
AJ,"the dot there ring that first bell right on about five thirty, then the",,
AJ,breakfast bell woula be six o'clock then we'd ring that. But they'd,,
AJ,"standing out there, maybe a hundred of 'em, waiting to get in. And",,
AJ,"we had one of those big triangles, you know. And there was always one",,
AJ,fellow's duty in the kitchen to watch that clock and ring that first bell.,,
AJ,"Usually the dishwasher was assigned to ringing the first bell, hnd",,
AJ,"I had to watch that myself because sometimes hed forget, you know,",,
AJ,if and I was responsible for everything that went on in there. And any,,
AJ,"thing was wrong, well, I was the one that had to answer for it.",,
SS,"What about the second meal? Dinner, lunch. What was usually served",,
SS,at that in the early days?,,
AJ,"Well, of course, in the early days we had beef and pork and that was",,
AJ,about it. Beef and pork. And usually in the early days we,,
AJ,"didn't get very choice beef, it would be mostly be front quarters. And",,
AJ,"of course, front quarter is not really choice, I mean for steaks",,
AJ,and things like that. So that give us quite a bit of roast beef and,,
AJ,"beef stew,' and we had to grind our own hamburger ftnd we would have ham",,
AJ,burger and stew and roast beef and then you could have boiled beef and,,
AJ,"all things like that. And of course, for lunch we would",,
AJ,"have vegetables, potatoes and meat and may",,
AJ,"be beef stew or maybe roast beef or braised beef, or many different kinds",,
AJ,"of— you know, fix the beef in many different ways. We would have pot",,
AJ,atoes and gravy and vegetable and always a dessert of some kind- pie,,
AJ,"usually and pudding or lots of bread, and we always had cockies and",,
AJ,"doughnuts, and so forth, like that. All that on the table for lunch up until quite",,
AJ,late,,
AJ,"of the men would carry a lunch, you know, because they had so far to go.",,
AJ,So they would take a lunch in a bucket. And that was quite a problem.,,
AJ,"That was really a problem, that lunch business. We tried it in several",,
AJ,different methods how to pack these lunches. And one time we had a,,
AJ,"man, that's all he did, was pack lunches at night, see, for the men the",,
AJ,next morning. And he'd pack these lunches at night. Now he'd make the,,
AJ,sandwiches and put in whatever else went in the lunch—like a piece of,,
AJ,"pie or cookies, or whatever went in there, an orange or whatever. And",,
AJ,that was his job. He'd slice the lunch meat and make the sandwiches,,
AJ,"and pack the lunch, - ye had a big long table and",,
AJ,"he'd set these lunches all along that table so that these fellows,when",,
AJ,they got up from the breakfast table;they could pick up their lunch.,,
AJ,Well that didn't prove quite satisfactory either. There was some dis,,
AJ,"satisfaction about that because- people, you know, have many different",,
AJ,preferences in what they like to eat. I think more than any other one,,
AJ,"thing, people are fussyf some people are more fussy than others.",,
AJ,So some people weren't satisfied with whatever they got.,,
AJ,"0h' no' if you had three hundred men,",,
AJ,you couldn't satisfy all those fellow no matter what you put in that buc,,
AJ,"ket. We'd try to make these sand^wiches, of course, we'd put butter on",,
AJ,"'em, and but the thing is when you're packing that many lunches you've",,
AJ,got to pretty much pack them all the same. You can't hardly personalize,,
AJ,"a lunch, that is, pack an individual lunch for each individual man, just",,
AJ,"what he wants. You know, that'd be too much of a job, Maybe",,
AJ,"like there'd be some, ""Well, now, I can't eat any butter, don't put any",,
AJ,"butter on my bread."" And another one would say, ""I",,
AJ,"can't eat a boiled egg. I can't eat mayon^ise on my lettuce."" Or",,
AJ,"something like that. Well, you just couldn't go",,
AJ,ahead and pack what each man wanted separate,,
SS,So how did you deal with that?,,
AJ,"Well, you just couldn't deal with Like I say, there was some dis",,
AJ,"satisfaction because, well, this guy'd say, ""I'm on a diet,",,
AJ,"don't give me any meat Now, like maybe",,
AJ,"you'd have a roast pork sandwich, ""No,"" he'd say, ""I can't eat pork. I",,
AJ,gotta have And many things'd come up like that. Different ones'd,,
AJ,"say, ""I don't like so-and-so, . and don't put any We'd",,
AJ,"have two or three different kinds of bread ""*rye bread, wholewheat bread,",,
AJ,"white bread. One guy'd say, ""Oh, I can't eat wholewheat bread."" An",,
AJ,"other guy'd say, ""I can't eat rye bread, it makes me sick."" Well,",,
AJ,"things like that, it gets to be quite a- So. the only thing you can",,
AJ,"do was just say,""Well, if you can't eat wholewheat bread, just too bad,",,
AJ,"you'll just have to"" _ But later on we tried another system:-let each",,
AJ,"man pack his own lunch. So what we did then """"we had a separate room",,
AJ,"that they fixed up, with a long table see. And we set all the food",,
AJ,out on that long table. Like the bread would be sliced and the butter,,
AJ,was there and the meat would be sliced and all the different things,,
AJ,"that went in that lunch would be there, like pickles and everything on",,
AJ,"that table, see. And they could go along that table and make their",,
AJ,"own sandwiches,* they could put in whatever they wanted. If they wanted",,
AJ,"a piece of pie, aright, if they wanted a doughnut, or a cookie, or what",,
AJ,"ever they wanted. Peanut butter sandwich, or anything, it was all",,
AJ,there. And then down there: there was a big pot of coffee and sugar and,,
AJ,"cream and all like that, they could fill their own — they had vacuum",,
AJ,"bottles— when they started that, the company furnished the",,
AJ,"lunch pail, see, and each lunch pai 1 had a vacuum bottle in it for coffee or whatever",,
AJ,they wanted to put in it. So. each man got,,
AJ,a lunch pail and a complete kit there to pack his lunch. So then,,
AJ,"they would come before breakfast and pack their lunch long about,",,
AJ,sometimes it's be shortly after five o'clock even before the first,,
AJ,"bell, you'd see some of those guys coming in. We'd have that all",,
AJ,"set out there, see, early in the morning. And they'd start packing",,
AJ,"their lunch. Well, you could pack just what you want fellows",,
AJ,"would really take more than they would eat, you know. I don't say",,
AJ,everyone but some of 'em would take more than they could eat.,,
AJ,The attitude was- among a good many of those fellows that ' they,,
AJ,"were paying too much for their board, see, and they would figure, Oh,",,
AJ,"well, heck, I'm payin' for this anyway, and if I throw away a cookie",,
AJ,"or a sandwich, I'm payin' for it anyway. But actually I guess it",,
AJ,was really more satisfactory for the men when they packed their own,,
AJ,"lunch, because they could take as much as they wanted whatever they",,
AJ,"wanted, and if they didn't have what they wanted, it was their own",,
AJ,"fault., because there was practically everyrning on that table. There'd",,
AJ,"be five or six kinds of sandwich meat, you know. Lunch meat and roast",,
AJ,"beef, roast pork always ham, all the ham they wanted. And fried",,
AJ,eggs_I'd always fry a bunch of eggs for their sandwiches. I'd fry,,
AJ,"them in the morning, so they'd be warm. they wanted an egg sand",,
AJ,"wich they could have it, see. And. there was everything? jelly and",,
AJ,peanut butter and all those kind of things there on the table.,,
SS,Was supper a bigger meal than lunch;,,
AJ,"Well, yes, it was. Well, of course, everybody was in for supper, you",,
AJ,know. What I mean? like these fellows that took a cold lunch well,,
AJ,"when you pack a cold lunch, I don't care what it is, it's not like a",,
AJ,"hot meal. And naturally when those fellows came in at night, someof",,
AJ,"them didn't take much lunch, you know, some of them would just take",,
AJ,"a little paper sack, see. Well, naturally when they came in,",,
AJ,"especially in the wintertime after eating a cold lunch out there, maybe",,
AJ,"just grab a snack in a hurry. Well, they were pretty hungry, you know,",,
AJ,"and so the supper meal, the evening meal, was always the big meal be",,
AJ,cause everybody was in for supper and they were pretty hungry. |md we,,
AJ,"always tried to give them, really the biggest, most generous meal at",,
AJ,"suppertime because everybody, was hungry.",,
SS,Was it pretty similar to the dinner for the people that were in camp for,,
SS,dinnertime? Was it meal?,,
AJ,"Oh, yeah, there'd be quite a few in camp for dinner.",,
SS,Would it be the same type food that you served at lunch?,,
AJ,"Well, . say be a hundred men in camp for lunch for the noon meal. Well,",,
AJ,"we'd give them, you know a regular lunch like hot— maybe roast",,
AJ,"beef or roast pork, beef stew, potatoes, and gravy, and everything like",,
AJ,"that. But well what I mean- for the evening meal,",,
AJ,"the whole crew was in? it was a big meal, you see, of course. And of",,
AJ,"course for breakfast they was all in too, but breakfast was not con",,
AJ,"sidered quite as full a meal as. supper, you know, because Oh",,
AJ,"yeah, for lunch, we'd give them a full meal.",,
SS,What would supper be? What would you serve 'em at supper? For the big,,
SS,meal of the day?,,
AJ,"Well, just for an . we'd say pork chops.",,
AJ,"This is just a sample. Well, maybe it would be pork chops and maybe baked",,
AJ,"potatoes. and there was always a second meat of some kind, like well",,
AJ,"maybe we'd have pork chops, maybe we'd give 'em southern hash or some",,
AJ,thing like that to go with the pork chops. Some people didn't like pork,,
AJ,"chops, you know, They had to have some other kind of",,
AJ,"a meat on there. Maybe baked potatoes, and we'd have probably cream",,
AJ,"gravy, and with those pork chops usually we'd have applesauce. And",,
AJ,"then, of course, we'd have vegetables. There was always two hot vege",,
AJ,tables besides potatoes. Maybe it'd be string beans and always two,,
AJ,hot vegetables besides the potatoes.,,
SS,Would this be in the early days as well?,,
AJ,"Well of course, in the early days, we didn't have quite the variety that",,
AJ,we had later on. 'Course in the early days. we didn't have the,,
AJ,canned vegetables but we'd have lots of beet- but mostly,,
AJ,we didn't have steaks and things like that very much in the early days,,
AJ,because we didn't get the right kind of meat to get the steaks from. But,,
AJ,it would be mostly roast beef and beef stew and hamburgers and things like,,
AJ,that in the early days. But there was lots of it and it was usually,,
AJ,well cooked,,
SS,So supper was the one big meal?,,
AJ,"Yeah supper was really the big meal, because",,
AJ,I said here before^ that when we got up in the morning we weren't only,,
AJ,"getting breakfast, we were starting lunch and supper too because a",,
AJ,lot of that stuff had to be. brought up quite a while before,,
AJ,hand. have to figure the room you'd have on the stove and your,,
AJ,"oven room and how long it takes to do these things, and it takes kind",,
AJ,little planning ahead because you've got to keep things coming one after,,
AJ,the other there.,,
SS,"I think it would take a lot of planning,",,
AJ,WeH it did take a lot of planning because I had to do all the,,
AJ,"ordering, you see. ftnd I had to keep a certain supply on",,
AJ,hand but not too much. Because one of our big problems in the early,,
AJ,"days was no refrigeration. No place to keep anything, you see. Like",,
AJ,"our meats, we didn't have no place to - only just",,
AJ,outside in a little screened in shack out there. And leftovers there,,
AJ,"was no refrigeration, no place— it was quite a problem to keep enough",,
AJ,"things on hand and yet not get too much. And then in the early days,",,
AJ,"you know, you'd probably only get supplies once a week. Maybe in the",,
AJ,wintertime you wouldn't get 'em that often back in,,
AJ,"the woods, and we had to go in after things a sleigh, ,iaybe only",,
AJ,"went in once or twice a week. Well, your supplies come once or twice a",,
AJ,week.,,
SS,You put in the order and then Potlatch got the supplies?,,
AJ,"Yeah, I put in the order, and it went into the warehouse",,
AJ,there.,,
SS,Where'd they usually come from? The supplies.,,
AJ,"Well, they'd buy 'em from the wholesale houses around, different places,",,
AJ,"you know, and a lot of it here in Spokane from these wholesale grocery",,
AJ,"and meatpackers, and like that. They used to",,
AJ,"buy a lot of meat at Lewiston, I know, from the meatpacker down there.",,
AJ,"But in the early days we didn't get the best of meat, you know,",,
AJ,"but there was always lots of it,  - Like the front quarters",,
AJ,"were not choice beef, that is for steaks and things",,
AJ,but plenty of roast beef and stews and hamburgers and braised beef and,,
AJ,all like that.,,
SS,"... . I want to come back to the cooking, I'd like to know when you first came",,
SS,out in the woods what the condit,,
SS,ions were like when you were very firsHhere.,,
AJ,"When I first went into the woods? Well, I'll tell you— actually, the",,
AJ,conditions  were terrible. That,,
AJ,is for  men working in the woods. The,,
AJ,conditions were very bad. I was always in the kitchen and our conditions,,
AJ,were a little better because we had a little,,
AJ,"better opportunity wash our clothes, and things like that,",,
AJ,you know. But when you're outside there that crew of men— maybe,,
AJ,"there'd be a hundred men in one big long bunkhouse, you see. And a big",,
AJ,"stove in the middle bunks down each side. Well, no place to wash their",,
AJ,"clothes. If you can just imagine, if you didn't have any place to wash",,
AJ,your clothes and no place to take a bath— no place to take a bath.,,
AJ,"Well, you come in, especially in the wintertime,",,
AJ,"you get your feet wet, and maybe your shirt is wet, and your pants",,
AJ,are wett- I used to wear what they called tin pants .hat was a kind of,,
AJ,a khaki pants but they had been dipped in paraffin and they were,,
AJ,"stiff. They'd almost stand alone on the floor, but they called 'em tin",,
AJ,"pants, because they were almost like tin when you had 'em onr but they",,
AJ,"all wore tin pants there in the wet weather. Well, you're bound to get",,
AJ,"wet, They'd get here where they broke the knees, see, that paraffin",,
AJ,"would crack, see, and that would get wet. Well anyway, they'd come",,
AJ,"in at night and their clothes are wet. Well, they gotta dry them out",,
AJ,"for the next morning. Well, they'd have two big long clotheslines the",,
AJ,"full length of this bunkhouse up above that stove, you see. That's",,
AJ,"the only place they had to dry their socks and their shirts or anything,",,
AJ,"underwear. Well, everybody'd hang their stuff on these lines, all the",,
AJ,way down this; Ther?'d be socks and shirts and underwear hanging all,,
AJ,"along that bunkhouse all night long. Well, you can imagine what kind",,
AJ,of  there'd be from all those drying clothes,,
AJ,"there. And then they'd build a fire in that stove, of course.",,
AJ,in the wintertime. they d have a fire all night;,,
AJ,"Well, those fellows along close to the stove, they'd be roasting, you",,
AJ,"know. W these guys down at the end here, they'd be freezing to",,
AJ,"death, see. (chuckles) Well, that was part of the conditions.",,
AJ,There was nowhere to wash. I mean there was just a,,
AJ,washbasin they had in the bunkhousev you know. They'd have,,
AJ,"a basin there and they'd wash , their face and hands in the morn",,
AJ,"ing* but to wash your clothes, take a bath, there was no facilities to",,
AJ,"do that with. And that lead to, well, vermin, you",,
AJ,"know what I mean. The bedding, sleeping conditions were very bad be",,
AJ,cause all of the bunks were just like- say they had four one-by-twelve,,
AJ,"boards laid in a frame like this, see, and",,
AJ,"then there was a side on it about four-five inches high, see,just a",,
AJ,"Well, if you wanted a mattress, they had",,
AJ,"horses them days, you went out to the barn and you got an armload of",,
AJ,"hay or straw and threw in the bottom, say this is your bunk, see. And",,
AJ,"you threw this in the bottom, that hay, and then you threw a blanket",,
AJ,"over that. That was your mattress. Well, alright, rsay you were",,
AJ,"sleeping here in this bed and you got two or three blankets there, and",,
AJ,"youre sleeping there by yourself. Well OK, of course, the",,
AJ,"men are coming and going all time, some are quitting and some are coming,",,
AJ,"Well, here comes a strange guy in for a job. Well, they put him to",,
AJ,"work, see. He comes in here tonight, maybe this afternoon, and the camp",,
AJ,"foreman puts him to work. Well, you gotta have a place to sleep. Wei]",,
AJ,"here, you're alone in this bed, see, what's what they call a double bed,",,
AJ,"what I mean wide, see. Well, he's gotta have a place to sleep, so he",,
AJ,crawls in there with you. He's got two or three blankets. You don't,,
AJ,"know who he is, you never saw him before. Maybe he's some, you know —",,
AJ,"maybe he's clean, maybe he isn't. You don't know. But the rule is",,
AJ,"that you've got to give him half of that bed,",,
AJ,"Well, here's some strange guy you never saw before, maybe",,
AJ,"he's lousy, maybe he's anything, and he says, ""Give me a bed, willya?""",,
AJ,"You see, that's bad. I think that's very bad. Don't you?",,
SS,It sounds terrible,,
AJ,"Well, it is terrible. When you come to think about it. Because any",,
AJ,"body coming along; like a stranger, you never saw him before. Maybe",,
AJ,"he's all right, maybe he's but maybe he isn't either. You see. Well,",,
AJ,"what you gonna do? Well, you've got to give that guy half of that bunk",,
AJ,"because that is the way it was set up. And, I think that was",,
AJ,"one of the very worst things, Well, maybe this guy's blanket's",,
AJ,"lousy, see. Nine times out of ten they were, and you don't",,
AJ,"know who he's been sleeping with before and all over the country, they",,
AJ,"go from camp to camp. There was hundreds of camps them days, and you",,
AJ,could maybe walk from one camp to another in maybe an hour or so; down,,
AJ,the trail.,,
SS,Was it hard to get rid of the lice?,,
AJ,"No, you couldn't get rid of 'em. It was impossible. How you gonna get",,
AJ,rid of 'em? There's no way to wash your clothes. No way to take a bath.,,
AJ,How you gonna wash those blankets? And even if you did wash 'em. it,,
AJ,wouldn't kill those eggs. Those lice are in those blankets. They're,,
AJ,"not only in the blankets, they're down in that straw.",,
AJ,"They're in these little boards, They're just nailed to",,
AJ,"gether. They're down in the cracks, can get the lice pretty much.",,
AJ,"that is a lot of 'em. But you can't get those eggs, they're down in",,
AJ,"under, and that straw would probably be how you gonna get em.",,
AJ,You got no place to wash. No washroom. No bathhouse.,,
AJ,Do you think that those conditions were the main reason why they had,,
AJ,the troubles in the camps?,,
AJ,"Yeah, that's right, the conditions in the camps v«at brought about the",,
