speaker,words,tags,timestamp
EU,"Okwhen I was a kid, he got an airpane, he went up to Spokane and took lessons",,
EU,"up there flying, and his dad bought him a plane and he done everything, evrything",,
EU,"was running crooked, and he was trying to make all the money he could",,
EU,"with it, I guess. But he got to going to Canada, and then he'd bring booze",,
EU,"down from Canada. Well they had two places to land- one place right down there,",,
EU,"you know where Highway 95 goes north there to Couer d'Alene, that field off",,
EU,"ysiur to right there? Well, if you was watching, at a certain time you'd see",,
EU,"cars going down there and they'd line up across that field, all the headlights",,
EU,"pointing towards one another, and they'd make a mark for him to come in, after",,
EU,dark. He'd always come in after dark. And by gosh they'd get the cars all,,
EU,"lined up out there across that field, and he'd come down and land down",,
EU,between the cars. They'd all load up their booze they had ordered and take,,
EU,"off. He'd land and then be taken off, in about 15 minutes there wouldn't be",,
EU,"nobody there. If anybody notified the cop, by the time he got there they'd",,
EU,be all gone.,,
EU,And that was even down here on the field down here. I know one night I,,
EU,"was coming home on my cayuse, and I heard old Virgil coming in, and boy,",,
EU,"he used to come up the valley, and then he'd circle right over here—the old",,
EU,"road used to run right over the hill. I was caning over there, and by gosh,",,
EU,I don't think he was over twenty feet above my head. He just come r-igtvt,,
EU,"I couldn't see, I could here him up there, I couldn't see, no light or",,
EU,"nothin  Boy he just rode over top my head, about scared the cayuse to death.",,
EU,And then there was two trees down there bra Ms ^lsce9 that was his landmark.,,
EU,"He'd go down there by gosh without no lights, no lights down there or nothing.",,
EU,He'd go down there by gosh and go right between them two trees and set her,,
EU,"down. He was right on the runway, them two trees was his mark, y'know. He'd",,
EU,"get up here and he'd line them trees up , and then he;d go right down between",,
EU,them trees and then just set her down. Darker—black as a hat. I don't know,,
EU,how in the devil he done it. And he bootlegged a lot of whiskey in from,,
EU,Canada.,,
EU,"Then he went and got a bigger plane, one that would haul about, I think",,
EU,"twenty-five passengers or something, and then he got to mauling Chinks,",,
EU,"Chinese in from Mexico. Get so much a head. By gosh, someway he got a hunch",,
EU,"that they was laying for him up at San Francsico, I think it was. He got a",,
EU,"hunch by gosh they was a-fter him, and he had a whole load of Chinks in his",,
EU,plane. So he spotted a cow pasture down there and he landed the plane. Then,,
EU,he told them darn Chinks to set tight and he took off^ left his plane,,
EU,setting there and he never did claim it. Of course they found the plane but,,
EU,"then they couldn't prove it was his. Oh they had quite a time over it, but",,
EU,"by gosh he got out of that one. They couldn't prove it on him, that he flew",,
EU,it in there. But he lost the plane.,,
SAM,What was he doing with Chinese?,,
EU,"Oh, gosh, they was paying—I don't know. The Chinese would pay to get in here.",,
EU,"I don't know, probably a hundred, 150 dollars a head or something. I don't",,
EU,"know what his price was, maybe it was $500 a head- he was making good money,",,
EU,so long as it lasted. He used to kaul about twenty-five of 'em in.,,
SAM,Do you know what they'd be working on after they got here?,,
EU,By gosh I don't know what the heck they was getting 'em in here for.,,
SAM,I mean the only thing that I knew was that they were working on was in the,,
SAM,mines.,,
EU,"Well mines, and oh they had some over here that was natives, born here. But",,
EU,it wasn't the people in the United States that was paying Virgil to get 'em,,
EU,"in, them Chinese was paying him. But they wanted to get into this country,",,
EU,and it was against the law to come in Illegally. I guess they can now—I don't,,
EU,"know what the law is now, but at that time Chinese couldn't get in here at",,
EU,all.,,
SAM,"He wasn't bringing them all the way up here, he was bringing them to",,
SAM,San Francisco?,,
EU,Just up through California there. Kick 'em off where he could get rid of,,
EU,'em up there.,,
SAM,What do you know Emmett about the ordering of the Chinese on Camas Creek?,,
EU,Chinese?,,
SAM,"Yeah, when they were mining. I mean, we know that that's happened, and I",,
SAM,want to know what you've heard about it.,,
EU,"Well, all I know is just (chuckles)by gosh, hearsay. I know there used to",,
EU,"be there on Gold Hill, a bunch of Chinese up there got--I guess they killed",,
EU,a whole bunch of »em up there. I've heard figures from fifty to a hundred,,
EU,"and fifty of »em. And another of course up there this side of Spokane, well",,
EU,"t's up at Hangman Creek—that's where it got its name, I understand, because",,
EU,they hung a bunch of Chinese up there. And that's where that creek got its,,
EU,"name, Hangman Creek. I don't know.",,
SAM,"Well about the Chinese that got killed around here, what happened? I mean",,
SAM,was anything done? Did they look for the people who'd done it? Do they,,
SAM,know who did it?,,
EU,"Oh, I don't think they looked very hard (chuckles). They just got somebody",,
EU,"to go up there with a bunch of shovels I suppose, and bury 'em. I don't know,",,
EU,"I don't think they looked too hard for 'em. I know Wallace, one time there,",,
EU,"they wouldn't let a Chinese get off the train, and a bunch of 'em got killed",,
EU,up there at Wallace. And finally it just got flown to where the Chinese,,
EU,"couldn't get into that country at all. ""Cause they'd go legal in there and",,
EU,"they'd mine, y'know, and they'd eat rice and nobody made any money off of",,
EU,"»em. They'd eat rice and then when they got a fortune made, why they'd take",,
EU,"off. I don't know, TYey done a lotof prospecting, youpan go up on Gold Hill",,
EU,"there, and there's just all kinds of spts, prospector's holes dug up around",,
EU,that hill up there. They're dangerous. Fella could fall into 'em.,,
EU,"I know a friend of mine had a homestead up there on Gold Hill, and we was",,
EU,"going up there one day, and he showed me an old prospect hole. It's been so",,
EU,"long since he'd seen it, he didn't know exactly where it was. But it Rind",,
EU,"of open ground there, it went out in this buckbrush, a bunch of buckbrush",,
EU,"there. So he told me,""Be careful, by gosh, where you go."" So we were going",,
EU,"in there awful close and went through the buckbrush part, and finally there",,
EU,"it was—a hole straight down. No cover over it or nothing. Well, he didn't",,
EU,"know how deep it was, but you could drop a rock down, and it'd drop quite",,
EU,"a little ojuihile until clunk, that'd hit. I bet that was two hundred feet",,
EU,"deep, I don't know how long it took that rock to go down, y'know, but it",,
EU,"seemed like it took quite a little bit, it was deeper than you'd think it",,
EU,was. The animals or even a hunter could go through there; getting dark or,,
EU,"something, y'know, and he'd walk through that bunch of buckbrush, why down",,
EU,he could go! No cover over that whatsoever.,,
SAM,"I want to ask you about the law and order in the early days, more things",,
SAM,that you heard or remember. Are there other murders that you have heard,,
SAM,"about, or violence?",,
EU,"Oh, one sad thing happened. Oh that was way back there in the twenties, I",,
EU,"suppose. No it was about that, right back in there, maybe the last part of",,
EU,"the teens. I was jut a kid, it had to be in the teens. And they had a bank",,
EU,"robbery clown at Colfax, had a big reward out for it. And my granddad lived",,
EU,"down there below Princeton, between Princeton and Potlatch there. So this",,
EU,old tramp come in there and wanted a place to sleep. Of course--go to the,,
EU,"barn, y'know, all them old tramps would goto the barns. I think we gave him",,
EU,"something to eat that night, and he went down to the barn and slept till",,
EU,"the next morning, gosh he took off. Well instead of going up the road he went",,
EU,"up through the barnlot and right across the road, and then headed north—",,
EU,"it was all timber out there them days; it wasn't logged off or nothing, all",,
EU,"timber. But anyway, they got word out there's a reward. Well, anytime a",,
EU,"stranger would go in a new country, why if something happened, he was guilty",,
EU,"That seemed to be the thing of it. And so a couple you^g bucks down there, they",,
EU,"thought they was cors-and-robbers, so they got on their horses and went after",,
EU,him. And they caught him up on Gold Hill way up there in the mountains up,,
EU,"there, and by gosh, as quick as they seen him, why they just up and shot him",,
EU,down. And of course when they went there they thought they was gonna get--he,,
EU,"probably had a lot of money on him, with the bank robbed. Well all he was,",,
EU,he just had a few crusts of bread in the packsack. Nobody knows where he was,,
EU,"going—what he was doing or where he was going. So he was an innocent victim ,",,
EU,"and they shot him down. Well, I don't know—everybody was neighbors, and he",,
EU,"was a stranger, and everything just shit up. Never did—nobody got punished",,
EU,"for it or nothing. But them two £uys was murderers, straight out. Didn't",,
EU,give a guy a chance to explain himself or nothing. Just a couple of punk ass,,
EU,"kids, y'know. And there never was come to a trial or nothing. I guess",,
EU,"they just buried him, and that was it, far as I know. Yeah.",,
EU,"Oh they used to go crazy over that bank robbing. I know another time,",,
EU,"I was living in Potlatch, oh, that'd have to be back in the thirties, when",,
EU,"I was married. A bank got robbed down at Colfax and so they had a call out,",,
EU,what kind of car they was driving. And just to show you how crazy the Law,,
EU,"was, the cop down at Potlatch, the sheriff come over and deputized me.",,
EU,"And there used to be an old lumberyard down below Potlatch, an old building",,
EU,set out there (it ain't no more). They put me in the \indow facing down the,,
EU,"highway there. ""Now if you see a green car coming up, let him have it."" Well",,
EU,"I had a 30-30 rifle and ""Now if you see a green car coming up that road, by",,
EU,"god, cut loose on him."" Because that's what the bank robber was supposed",,
EU,"to be in, was in a green car. If there had been fifty green cars, I wouldn't",,
EU,"have shot at one 'cause (chuckles) oh hell, some old farmer might of gone to",,
EU,"town in a green car, you know. But that's orders they give me. Can you imagine",,
EU,that?,,
SAM,"This wasn't when the cars first came out either, there were a lot ©£ cars",,
SAM,around then.,,
EU,"Oh yeah, that was back in the thirties. Yeah. That was after Anna and I were",,
EU,"married, that's in the thirties. Bat even that, wasn't that a crazy thing",,
EU,for the sheriff of the county to tell you to do? A green car coming up that,,
EU,"road,by gosh, I was standing in the window looking right down the highway",,
EU,"there. ""If a green car comes, by golly let him have it."" That'd have",,
EU,"been the craziest thing I know of. An old couple—I don't know *em, I read in",,
EU,"the paper, I think it was over in Wyoming—had the same thing happen. Had",,
EU,guys stationed out on the highway and there was a certain colored car the,,
EU,robbers were supposed to be in. So they was sitting up there on the bank,,
EU,"and here come that car, by gosh and, ""Bang! Bang!"" they went. Killed an old",,
EU,"man and an old woman. Yeah, killed 'em. I suppose they had orders to shoot a",,
EU,certain colored car. Nojpe,,
SAM,Hershiel Tribble told me that it was easy for a guy that committed a crime,,
SAM,to get away in the early days.,,
EU,Yeah.,,
SAM,He could go to Canada or just leave here.,,
EU,"Well, they didn't have much communications, you know. Cripes almighty,",,
EU,"a guy could go up here in the Hoodoos, go up there and get an old cabin and",,
EU,stay there. I don't suppose there'd be anybody question him. He'd say he,,
EU,was up there prospecting. He could stay up there till it blowed over and,,
EU,"then go on about his business. I suppose there's been a lot of it done,",,
EU,I don't see why not. I don't see why they couldn't. I bet more crooks by,,
EU,"gosh got away that they was catching. No, the only way you could get caught",,
EU,"was witnesses, y'know, if the neighbors arrested him. That'd be about the",,
EU,only way they'd get caught.,,
SAM,"One guy told me that you could tell who did it, usually, if something happened",,
SAM,"when it was just real a close community, you know. Something happened,",,
SAM,well you could'figure on who was probably the one that did it.,,
EU,"(chuckles) Oh that works out, some guy gets in trouble with the law, and then-",,
EU,"I know a kid I went to school with lived over here, by gosh, he got in a",,
EU,"mess. He robbed the post office over here one time, he had to do a little",,
EU,"time for that. But he got out, and it didn't make no difference what happened,",,
EU,"it wasvold Bob done itl Yeah, old Bob done it. It didn't make no difference",,
EU,"what the devil happened around here, by gosh, old Bob done it. He probably",,
EU,"didn't have,,anything to do with it, but they had a scapegoat. Anybody that",,
EU,"robbed something, or something stolen, vhy automatically it was old Bob.",,
EU,Well finaltr7 by gosh he got such a reputation that they kicked him out of,,
EU,P tlatch and told him never to come back. So he was a pretty good kid—I,,
EU,"don't know, but one time I was working down at the mill and it was storming,",,
EU,"snowing I guess it was, and I had to put my chains on before I could get up",,
EU,"out of Potlatch. So I pulled in the gauge down there art put my chains on, and",,
EU,who walked in but old Bob—I guess I shouldn't say names. And so he was tickled,,
EU,"to see me, y'know, and wanted to know if he could ride to Princeton with me.",,
EU,"I says, ""Sure. As quick as I get these chains on, we're off and gotag."" And",,
EU,pretty quick here come the town cop in there by gosh and grabbed him and,,
EU,took him down and put him in jail. It's all he'd done was just come in,,
EU,"town. Took him down and put him in jail and I haven't seen him since, that's",,
EU,the last time I ever saw him.,,
EU,"But I was talking with his brother, his brother was living in Detroit,",,
EU,"worked back there in tie Dodge factory, and he was out here when his dad was",,
EU,sick. So he was out to see me and I was asking him about Bob. Well the last,,
EU,"he heard of him, his sister lived there in Seattle, and by gosh, somebody",,
EU,"knocked on the door, and she went to the door, and he wcsnted a handout. And",,
EU,"he didn't know who it was there, he just knocked on the door, just one of them",,
EU,"things. A million houses there in Seattle, and he had to knock on his sister's",,
EU,"door. And che went there, and he always kind of had his head down, but she",,
EU,"looked down—!,Why it's Bob!"" she says. He looked up and seen her and he just",,
EU,"turned,away he went. That's the last anybody ever, even the family never seen",,
EU,him since then. Even the family never seen him since then! That must have been,,
EU,"awfully emabarrasing. Yeah, he happened to knock on the door by gosh of his",,
EU,"sister, and she didn't get to talk to him or nothing, he just took off when",,
EU,"he seen what he done. Far as I've talked to the family since, nobody's ever",,
EU,"heard of him since, whether he's still alive or not. Poor devil. Yeah,",,
EU,that was pretty irony.,,
EU,(End of Side A),,
EU,Let their homesteads go when Potlatch bought all this timber back up in,,
EU,"here. I think the homesteads went into Potlatch land, the fact of the matter,",,
EU,"I know they did. They just turned their homesteads back, and nobody went in and",,
EU,"did anything about it, so it just reverted back to the government. And then",,
EU,"when the government sold the land to Potlatch, why them homesteaders all went",,
EU,"into it. Oh there used to be a lot of cabins up there, homesteaders. Oh right",,
EU,"around here, there used to be—I don't know what the Indians used this place",,
EU,"for, but right back on the hill there, you can go out there and walk around,",,
EU,pick up arrowheads. There must;been a camp where they camped there some,,
EU,"times, because you can find arrowheads that looked like kids been learning",,
EU,"the trade, y'know. Some of them wouldn't be in very good shape, but I think",,
EU,"it was just kids practicing, learning to make arrowheads. And then hauled",,
EU,"rock in, but there's no rock around here like that. Oh you can go out here",,
EU,"and pick up arrowheads, sometimes you can pick up darn good ones. I haven't",,
EU,"got any right now. Frank, my son, he collected all my arrowheads I had, and",,
EU,the ones he found out there. But every spring there's guys come out here and,,
EU,walk over the field for souvenirs. Pret aear every time they find two or,,
EU,three of 'em. Every time the ground's plowed it plows up some more.,,
SAM,Do you know any stories about the Indians around here that you heard when you,,
SAM,were a kid or that you saw?,,
EU,"Oh, no, not right around here. See there wan't a reservation close. But over",,
EU,"where I was born, of course, I was moved away from there. I was six months old,",,
EU,"over here at Peck, Idaho, up on a ridge up there. But that was an Indian",,
EU,"reservation. (His wife Anna and Laura Schrager have come into the room,) I",,
EU,bet by gosh you ain't peddling the B. S. I am.,,
EU,"ANNA UTT: You can't tell what I'm doing, (chuckles).",,
EU,"No, but the Indians used to go, there used to be an Indian reservation, over,",,
EU,there at Washington. They'd go up through here every year and go up to,,
EU,"huckleberry, y'know, up here in the mountains. Oh, I can remember Indians",,
EU,"going back and forth, the old horses, some of 'em riding old horses, some in",,
EU,old hacks. They'd go up through here all the time. So my folks lived,,
EU,"back up there, and there used to be a short cut over and hit that old",,
EU,"Bear Creek road across through the timber. I had a little mare, oh a little",,
EU,short-legged thing couldn't run fast enough.to leave her shadow. And I,,
EU,"was just a little fella, and I went across there. I got on the road, and",,
EU,"I got curious, wondering what's around the next corner and around the next",,
EU,"corner, and I kept a-riding up in the back country there, probably two or",,
EU,"three miles back u$there. Oh them days, y'know, they used to hear about",,
EU,"Indians sol pin kids y'know, and oh, the horror stories, oh man, the Indians",,
EU,"was terrible critters. And I went around a sharp corner in the road there, and",,
EU,"here come a whole bunch of Indians up the road, and two or three guys riding",,
EU,horses in front. My old hair just went up just like that! And I turned that,,
EU,"cayuse around, I just about beat her rump off! And them Indians yelled, y'know,",,
EU,and they run their horses behind me a ways. I pret'near runjthat poor little,,
EU,"cayuse to death getting home. I just pounded her butt all the way home, (chuckles)",,
EU,"I was scared! I bet them Indians never had such a big laugh. Boy, I just",,
EU,"pulled out of a corner, about half asleep, and all at once here come that",,
EU,"whde bunch of Indians, wagons and hacks and two or three guys riding horses",,
EU,"in front. Man. I could feel my scalp going off right there, and I beat that",,
EU,"cayuse to death getting home, (chuckles) I'll bet them Indians thought that",,
EU,"was the best show they've ever had, scaring that damn white kid. Oh boy.",,
SAM,It's so funny how people seemed to stay afraid of the Indians for a long,,
SAM,time after there was anything to be afraid of. . .,,
EU,"Well, it's parents' fault. Why, to be out with an Indian and run across",,
EU,"an Indian was just like loosing your scalp you know. Cripes,they didn't",,
EU,think more of an Indian than they thought of a wolf or a coyote or something.,,
EU,It was just something by gosh to be destroyed I guess. I don't know. It wasn't,,
EU,"quite as bad when I was a kid yguess as it had been before that. Oh boy,",,
EU,it was terrible the way them poor Indians was used! Yeah I know my granddad,,
EU,"had a flat down here, a meadow, he used to raise timothy hay on it. And they",,
EU,"used to camp in his barnlot, and Ije'd let 'em camp there. Well the old camas",,
EU,"would grow down there, just yellow, it used to be just yellow camas. Well",,
EU,"of course that was part of the way they used to make their living, you know.",,
EU,They'd come in there and they'd just beg him to go down there and pull that,,
EU,"camas. ""No, you can't do it.",,
EU,"But anyway, they used to camp there. He'd let 'em camp, and use his water,",,
EU,"and set up their tents , whatever they had to do to camp that night. One",,
EU,"day when they pulled out, I and my cousin was down there in the barnlot the",,
EU,"next morning, we found an old frying pan. Oh, it was a dilapidated old frying",,
EU,"pan, the Indians forgot and left it there. So we took it up to the house and",,
EU,"showed our folfethe frying pan the Indians had. So my grandmother just laughed,",,
EU,"and I guess it went out in the junk. So by gosh, that fall they come back, and",,
EU,"they all stopped out on the road there, and set there on the road, all their",,
EU,"horses and wagons. Two damn buck,' Indians come down in the yard. They just come",,
EU,"down there, and they just squatted down, like kind of hunched down on their",,
EU,"foot, just setting there and didn't say nothing. And my grandmother knew",,
EU,"something was wrong, but she didn't know what the devil. And she couldn't talk",,
EU,"to 'em much, they didn't talk. But finally by gosh she was getting pretty",,
EU,worried. And finally she thought of us kids finding that frying pan. She,,
EU,"didn't know where it was so she went and got 'e^one of her good ones, took",,
EU,"it out and give it to 'em. That's fine, that's all they wanted, and avay they",,
EU,"went. Never said a word, just set there and looked at her. Oh, tey can give",,
EU,"you the creeps. They can give you the creeps, just tfee way they're just silent,",,
EU,"y'know. If they'd just say somethin1, , but boy, they just come there and just",,
EU,"set there and look at ya, just sat there and sat there and sat there. Finally",,
EU,she thought of what the devil must be wrong was that frying pan. And she,,
EU,didn't know—I guess the other went to the junk. Then she went to got one,,
EU,"of her good frying pans, went and give it to 'em and may they went, happy and lucky.",,
EU,Cause all they wanted was their frying pan.,,
EU,"And another time we was up huckleberrying, up here by Avon. And the",,
EU,"Indians of course, they used to go up there huckleberrying, and so the Indians",,
EU,had a camp down below where we pulled in tfcc**e. Of course with the white,,
EU,"man there's always one smart aleck, always one in the. Hunch. So this guy",,
EU,"watched his chance. And the Indians always thrashed their berries, they'd",,
EU,"thrash 'em. Well he went down there, and oh, I don't know, they had the berries",,
