speaker,words,tags,timestamp
SAM,They're just dry as a bone.,,
EU,"Sure, sure they are.",,
SAM,And I heard you could catch fish in 'em all year round.,,
EU,"Yeah. No, I don't know. I don't know whether you've been back in the back country, the other side of Clarkia, up in there. Oh, they got them crecha. One creek that I remember we drove down a few years ago, went with my wife's brother-in-law up through there, Glover Creek—you know where that is? Well, anyway, you go down there and you go down the canyon, mountains on both sides of you there, it's just forest, you know. And someplaces down through the sun never hit the ground. And then we was up there a few years ago and they've logged that off. And there the hills was, there wali't hardly a tree standing on the hills—if there was a tree standing, they knocked it down. It was something, there just wasn't anything left there. And down where the creek was—you could hear the creek when we was up there the first time, but this time you could see it. And just logs criss crossed like that all the way up, and trashy and hot—why the fish couldn't live in that water. Just, just ruined it, there ain't nothing left there. They talk about reforesting—if they're doin any reforesting thee, I never seen no sign of it. They didn't just take the big logs out and leave the little ones they just cleaned the side hill off. What do they call that— clear logging? Nothing left. They went in there and never left a stick of wood standing up there—for miles and miles down that damn canyon, not a tree standing. You could see the little trees laying on the side of the hill that had been knocked over. It was total destruction.",,
SAM,"I wanted to ask you Emmett about when you were a boy, and ask you what you remember Princeton being like when you were a kid.",,
EU,"Oh, let'8 see. Oh, I can go back and remember saloons. Used to have oh, let me see, about five or six saloons over here in the town. Money made and lost, by gosh—lumberjacks would come down there, and they'd have a roll of money on *em. They'd probably stayed up in the woods probably all winter y'know, and then they'd come out, by gosh, and like I say, Princeton was rip roarin*. One old guy that lived over here- I ain't gonna mention no names, but anyway--he run a .saloon, and by gosh they'd take a guy and get him drunk, y'know, give him free drinks till the guy was drunk, and then they'd roll him, take his toll off'n him and leave him laying out in the ditch where somebody would find him or he'd lay there till he woke up. He'd be broke. Oh there was a lot of that done, from what I heard. Of course I didn't see it, I was a kid. I know one celebration they had over here when I was a little kid. Oh there used to be big crowds come here to Princeton for the Fourth of July celebration. They had ferris wheels, and a merry-go-round, and they'd throw balls at the cats y'know, just penny ante things. But we was going to go down to my granddad's down below Princeton about two miles for dinner. And by gosh we drove down the road, and all the way between Princeton and Hampton drunks was laying in the road. And my dad had to flrive the team around this way to keep from running over *em. And they'd lay there—""Don't you dare run over me, you-you-you-you just leave me alone."" I can remember them saying that, them drunken sonofoguns. I don't know how they got down the road, I guess they started down the road and got as far as they could get. They'd keel over and lay down. I know my dad was driving the horses by gosh around this way to keep from running the wagon over 'em. And them guys, some of 'em would lay there and cuss, y'know, just dare you to run over 'em.",,
EU,"I know Iwas at one of them celebrations, I think that was after the saloons got kicked out though—might not have been. They had aconcession over there, you could get three baseballs for a dime. And if you could knock three cats off, why they'd give you a quarter. I don't know, boy, oh I used to throw at chipmunks and everything, I always had a pocketfull of rocks, and slamming rocks at some damn thing or another all the time.and I got pretty good. So by gosh, I was throwing at them cats. Boy I could take three balls and knock them cats down as fast as he could set 'em up, y'know. And I thought, gee whiz. I had quite a few dollars in my pockets, just from that two bits a throw, y'know. I'd pay ten cents out and I'd win fifteen cents, it was actually, because it cost me a dime a throw. Well by gosh, the guy finally barred me from throwing, he wouldn't let me throw no more. So oh boy, I tell ya I was walking ten foot tall—I gt barred from throwing, that was pretty good. So anyway, I happened to loll around, and I come back there, and the old guy was a-squawkin around trying to get somebody to throw. Finally the old guy told me, ""There! Come here, kids,"" he says,""and show 'em how to do this! It won't cost you nothing to throw, just show 'em how to do if! Boy I strutted ip there and I got three balls. I decided to knock them cats without looking at 'em and I missed every damn one of 'em. I never knocked a cat down. Bo£,that crowd around there,""Yeah, you sure showed us how to do it!"" My face was as red as that lounge, and I got the heck out of there and never went around there again. That ruined my day. That ruined my day— I was tall cat around there till that happened. It just goes to show you. No, ordinarily, I could of got two of 'em anyway. But I missed every one of *em, and I was trying to hit *em but I just tried too hard.",,
SAM,You were showing off.,,
EU,"Showing off. Yeah, that's what ya get for showing off. Just don't pay. Yeah. So outside of that I don't know. There was quite a little booming town over here. They had two stores, and a livery barn. And I guess, some of the earlier part of my life there they had the saloons.",,
SAM,And the houses of ill repute.,,
EU,"Yeah, yeah, I guess in the early days. Well I don't know, I was pretty little. They kicked that out a long time before they got rid of the saloons. Yeah, that went out of there. I don't know what law or what went through that happened to that. I can just remember that when I was a little kid, kids used to go over there and play around there, hide and seek aroundthat damn place. But it was out of operation then. But still had saloons in there until 19. . .When was it the Prohibition went in?",,
SAM,"Well, I guess they outlawed it around here before it went in in the country. It was in the teens when it was illegal.",,
EU,I think it was about someplace in there that the saloons went out. I don't know when Prohibition went in.,,
SAM,"Well, what I hear is that after that, pretty wet even though it was illegal, everybody started. . .",,
EU,"There was bootlegger, Montana was still wet.",,
SAM,Yeah.,,
EU,"Well, I don't know, they used to bootleg a lot of whiskey from Montana over into Wallace, Idaho, and Kellog. Oh, my cousins was up there, I used to go up there and visit them. But them guys would -fake, them big old Studebakers-- old Studebaker President, I think they called that big one. They was a big sonofagun. They'd take and armour plate them things, and build the armour plate right down in back of the tires so they couldn't shoot the tires. And they'd go over to Montana, by gosh, and of course the cops would be laying for them. Oh, they used to have them some rip-roaring days, boy, them guys a-runnin the liquor into Idaho, (chuckles). But them guys all prehear used them big Studebakers, and they'd armour plate *em so you couldn't shoot through 'em, by gosh.",,
SAM,"What was it like around here? Was there much trouble from the law about that? I know that up in Bovill, Pat Malone didn't give a darn, he just looked the other way.",,
EU,"No, it was the same way up at Clarkia up there—I don't khink they ever did know if Prohibition ever took effect up there. Cripes—or anything else, anything else. Law didn't count, that was wide open at Clarkia.",,
SAM,Was it tougher down here or was it about the same?,,
EU,"Oh well, of course after the Prohibition come in, why they quietened down pretty much here; but Clarkia, I don t think they ever knew the law, I don't think the law ever got to em before it was throwed open again. But I've heard by gosh everything was wide open up there. Even by goshfthe women part of it, I think^by gosh^ is still there yet. I don't think they ever did get rid of that. I don't know. Of course, they had a lot of ways of bootlegging from Canada. I know a neighbor of ours over here, Adair—did you ever hear of him? He lived right over in that big white house over there. Okwhen I was a kid, he got an airpane, he went up to Spokane and took lessons up there flying, and his dad bought him a plane and he done everything, evrything was running crooked, and he was trying to make all the money he could with it, I guess. But he got to going to Canada, and then he'd bring booze down from Canada. Well they had two places to land- one place right down there, you know where Highway 95 goes north there to Couer d'Alene, that field off ysiur to right there? Well, if you was watching, at a certain time you'd see cars going down there and they'd line up across that field, all the headlights pointing towards one another, and they'd make a mark for him to come in, after dark. He'd always come in after dark. And by gosh they'd get the cars all lined up out there across that field, and he'd come down and land down between the cars. They'd all load up their booze they had ordered and take off. He'd land and then be taken off, in about 15 minutes there wouldn't be nobody there. If anybody notified the cop, by the time he got there they'd be all gone.",,
EU,"And that was even down here on the field down here. I know one night I was coming home on my cayuse, and I heard old Virgil coming in, and boy, he used to come up the valley, and then he'd circle right over here—the old road used to run right over the hill. I was caning over there, and by gosh, I don't think he was over twenty feet above my head. He just come r-igtvt I couldn't see, I could here him up there, I couldn't see, no light or nothin  Boy he just rode over top my head, about scared the cayuse to death. And then there was two trees down there bra Ms ^lsce9 that was his landmark. He'd go down there by gosh without no lights, no lights down there or nothing. He'd go down there by gosh and go right between them two trees and set her down. He was right on the runway, them two trees was his mark, y'know. He'd get up here and he'd line them trees up , and then he;d go right down between them trees and then just set her down. Darker—black as a hat. I don't know how in the devil he done it. And he bootlegged a lot of whiskey in from Canada.",,
EU,"Then he went and got a bigger plane, one that would haul about, I think twenty-five passengers or something, and then he got to mauling Chinks, Chinese in from Mexico. Get so much a head. By gosh, someway he got a hunch that they was laying for him up at San Francsico, I think it was. He got a hunch by gosh they was a-fter him, and he had a whole load of Chinks in his plane. So he spotted a cow pasture down there and he landed the plane. Then he told them darn Chinks to set tight and he took off^ left his plane setting there and he never did claim it. Of course they found the plane but then they couldn't prove it was his. Oh they had quite a time over it, but by gosh he got out of that one. They couldn't prove it on him, that he flew it in there. But he lost the plane.",,
SAM,What was he doing with Chinese?,,
EU,"Oh, gosh, they was paying—I don't know. The Chinese would pay to get in here. I don't know, probably a hundred, 150 dollars a head or something. I don't know what his price was, maybe it was $500 a head- he was making good money, so long as it lasted. He used to kaul about twenty-five of 'em in.",,
SAM,Do you know what they'd be working on after they got here?,,
EU,By gosh I don't know what the heck they was getting 'em in here for.,,
SAM,I mean the only thing that I knew was that they were working on was in the mines.,,
EU,"Well mines, and oh they had some over here that was natives, born here. But it wasn't the people in the United States that was paying Virgil to get 'em in, them Chinese was paying him. But they wanted to get into this country, and it was against the law to come in Illegally. I guess they can now—I don't know what the law is now, but at that time Chinese couldn't get in here at all.",,
SAM,"He wasn't bringing them all the way up here, he was bringing them to San Francisco?",,
EU,Just up through California there. Kick 'em off where he could get rid of 'em up there.,,
SAM,What do you know Emmett about the ordering of the Chinese on Camas Creek?,,
EU,Chinese?,,
SAM,"Yeah, when they were mining. I mean, we know that that's happened, and I want to know what you've heard about it.",,
EU,"Well, all I know is just (chuckles)by gosh, hearsay. I know there used to be there on Gold Hill, a bunch of Chinese up there got--I guess they killed a whole bunch of »em up there. I've heard figures from fifty to a hundred and fifty of »em. And another of course up there this side of Spokane, well t's up at Hangman Creek—that's where it got its name, I understand, because they hung a bunch of Chinese up there. And that's where that creek got its name, Hangman Creek. I don't know.",,
SAM,"Well about the Chinese that got killed around here, what happened? I mean was anything done? Did they look for the people who'd done it? Do they know who did it?",,
EU,"Oh, I don't think they looked very hard (chuckles). They just got somebody to go up there with a bunch of shovels I suppose, and bury 'em. I don't know, I don't think they looked too hard for 'em. I know Wallace, one time there, they wouldn't let a Chinese get off the train, and a bunch of 'em got killed up there at Wallace. And finally it just got flown to where the Chinese couldn't get into that country at all. ""Cause they'd go legal in there and they'd mine, y'know, and they'd eat rice and nobody made any money off of »em. They'd eat rice and then when they got a fortune made, why they'd take off. I don't know, TYey done a lotof prospecting, youpan go up on Gold Hill there, and there's just all kinds of spts, prospector's holes dug up around that hill up there. They're dangerous. Fella could fall into 'em. I know a friend of mine had a homestead up there on Gold Hill, and we was going up there one day, and he showed me an old prospect hole. It's been so long since he'd seen it, he didn't know exactly where it was. But it Rind of open ground there, it went out in this buckbrush, a bunch of buckbrush there. So he told me,""Be careful, by gosh, where you go."" So we were going in there awful close and went through the buckbrush part, and finally there it was—a hole straight down. No cover over it or nothing. Well, he didn't know how deep it was, but you could drop a rock down, and it'd drop quite a little ojuihile until clunk, that'd hit. I bet that was two hundred feet deep, I don't know how long it took that rock to go down, y'know, but it seemed like it took quite a little bit, it was deeper than you'd think it was. The animals or even a hunter could go through there; getting dark or something, y'know, and he'd walk through that bunch of buckbrush, why down he could go! No cover over that whatsoever.",,
SAM,"I want to ask you about the law and order in the early days, more things that you heard or remember. Are there other murders that you have heard about, or violence?",,
EU,"Oh, one sad thing happened. Oh that was way back there in the twenties, I suppose. No it was about that, right back in there, maybe the last part of the teens. I was jut a kid, it had to be in the teens. And they had a bank robbery clown at Colfax, had a big reward out for it. And my granddad lived down there below Princeton, between Princeton and Potlatch there. So this old tramp come in there and wanted a place to sleep. Of course--go to the barn, y'know, all them old tramps would goto the barns. I think we gave him something to eat that night, and he went down to the barn and slept till the next morning, gosh he took off. Well instead of going up the road he went up through the barnlot and right across the road, and then headed north— it was all timber out there them days; it wasn't logged off or nothing, all timber. But anyway, they got word out there's a reward. Well, anytime a stranger would go in a new country, why if something happened, he was guilty That seemed to be the thing of it. And so a couple you^g bucks down there, they thought they was cors-and-robbers, so they got on their horses and went after him. And they caught him up on Gold Hill way up there in the mountains up there, and by gosh, as quick as they seen him, why they just up and shot him down. And of course when they went there they thought they was gonna get--he probably had a lot of money on him, with the bank robbed. Well all he was, he just had a few crusts of bread in the packsack. Nobody knows where he was going—what he was doing or where he was going. So he was an innocent victim , and they shot him down. Well, I don't know—everybody was neighbors, and he was a stranger, and everything just shit up. Never did—nobody got punished for it or nothing. But them two £uys was murderers, straight out. Didn't give a guy a chance to explain himself or nothing. Just a couple of punk ass kids, y'know. And there never was come to a trial or nothing. I guess they just buried him, and that was it, far as I know. Yeah.",,
EU,"Oh they used to go crazy over that bank robbing. I know another time, I was living in Potlatch, oh, that'd have to be back in the thirties, when I was married. A bank got robbed down at Colfax and so they had a call out, what kind of car they was driving. And just to show you how crazy the Law was, the cop down at Potlatch, the sheriff come over and deputized me. And there used to be an old lumberyard down below Potlatch, an old building set out there (it ain't no more). They put me in the \indow facing down the highway there. ""Now if you see a green car coming up, let him have it."" Well I had a 30-30 rifle and ""Now if you see a green car coming up that road, by god, cut loose on him."" Because that's what the bank robber was supposed to be in, was in a green car. If there had been fifty green cars, I wouldn't have shot at one 'cause (chuckles) oh hell, some old farmer might of gone to town in a green car, you know. But that's orders they give me. Can you imagine that?",,
SAM,"This wasn't when the cars first came out either, there were a lot ©£ cars around then.",,
EU,"Oh yeah, that was back in the thirties. Yeah. That was after Anna and I were married, that's in the thirties. Bat even that, wasn't that a crazy thing for the sheriff of the county to tell you to do? A green car coming up that road,by gosh, I was standing in the window looking right down the highway there. ""If a green car comes, by golly let him have it."" That'd have been the craziest thing I know of. An old couple—I don't know *em, I read in the paper, I think it was over in Wyoming—had the same thing happen. Had guys stationed out on the highway and there was a certain colored car the robbers were supposed to be in. So they was sitting up there on the bank and here come that car, by gosh and, ""Bang! Bang!"" they went. Killed an old man and an old woman. Yeah, killed 'em. I suppose they had orders to shoot a certain colored car. Nojpe",,
SAM,Hershiel Tribble told me that it was easy for a guy that committed a crime to get away in the early days.,,
EU,Yeah.,,
SAM,He could go to Canada or just leave here.,,
EU,"Well, they didn't have much communications, you know. Cripes almighty, a guy could go up here in the Hoodoos, go up there and get an old cabin and stay there. I don't suppose there'd be anybody question him. He'd say he was up there prospecting. He could stay up there till it blowed over and then go on about his business. I suppose there's been a lot of it done, I don't see why not. I don't see why they couldn't. I bet more crooks by gosh got away that they was catching. No, the only way you could get caught was witnesses, y'know, if the neighbors arrested him. That'd be about the only way they'd get caught.",,
SAM,"One guy told me that you could tell who did it, usually, if something happened when it was just real a close community, you know. Something happened, well you could'figure on who was probably the one that did it.",,
EU,"(chuckles) Oh that works out, some guy gets in trouble with the law, and then- I know a kid I went to school with lived over here, by gosh, he got in a mess. He robbed the post office over here one time, he had to do a little time for that. But he got out, and it didn't make no difference what happened, it wasvold Bob done itl Yeah, old Bob done it. It didn't make no difference what the devil happened around here, by gosh, old Bob done it. He probably didn't have,,anything to do with it, but they had a scapegoat. Anybody that robbed something, or something stolen, vhy automatically it was old Bob. Well finaltr7 by gosh he got such a reputation that they kicked him out of P tlatch and told him never to come back. So he was a pretty good kid—I don't know, but one time I was working down at the mill and it was storming, snowing I guess it was, and I had to put my chains on before I could get up out of Potlatch. So I pulled in the gauge down there art put my chains on, and who walked in but old Bob—I guess I shouldn't say names. And so he was tickled to see me, y'know, and wanted to know if he could ride to Princeton with me. I says, ""Sure. As quick as I get these chains on, we're off and gotag."" And pretty quick here come the town cop in there by gosh and grabbed him and took him down and put him in jail. It's all he'd done was just come in town. Took him down and put him in jail and I haven't seen him since, that's the last time I ever saw him.",,
EU,"But I was talking with his brother, his brother was living in Detroit, worked back there in tie Dodge factory, and he was out here when his dad was sick. So he was out to see me and I was asking him about Bob. Well the last he heard of him, his sister lived there in Seattle, and by gosh, somebody knocked on the door, and she went to the door, and he wcsnted a handout. And he didn't know who it was there, he just knocked on the door, just one of them things. A million houses there in Seattle, and he had to knock on his sister's door. And che went there, and he always kind of had his head down, but she looked down—!,Why it's Bob!"" she says. He looked up and seen her and he just turned,away he went. That's the last anybody ever, even the family never seen him since then. Even the family never seen him since then! That must have been awfully emabarrasing. Yeah, he happened to knock on the door by gosh of his sister, and she didn't get to talk to him or nothing, he just took off when he seen what he done. Far as I've talked to the family since, nobody's ever heard of him since, whether he's still alive or not. Poor devil. Yeah, that was pretty irony.",,
EU,(End of Side A),,
EU,"Let their homesteads go when Potlatch bought all this timber back up in here. I think the homesteads went into Potlatch land, the fact of the matter, I know they did. They just turned their homesteads back, and nobody went in and did anything about it, so it just reverted back to the government. And then when the government sold the land to Potlatch, why them homesteaders all went into it. Oh there used to be a lot of cabins up there, homesteaders. Oh right around here, there used to be—I don't know what the Indians used this place for, but right back on the hill there, you can go out there and walk around, pick up arrowheads. There must;been a camp where they camped there some times, because you can find arrowheads that looked like kids been learning the trade, y'know. Some of them wouldn't be in very good shape, but I think it was just kids practicing, learning to make arrowheads. And then hauled rock in, but there's no rock around here like that. Oh you can go out here and pick up arrowheads, sometimes you can pick up darn good ones. I haven't got any right now. Frank, my son, he collected all my arrowheads I had, and the ones he found out there. But every spring there's guys come out here and walk over the field for souvenirs. Pret aear every time they find two or three of 'em. Every time the ground's plowed it plows up some more.",,
SAM,Do you know any stories about the Indians around here that you heard when you were a kid or that you saw?,,
EU,"Oh, no, not right around here. See there wan't a reservation close. But over where I was born, of course, I was moved away from there. I was six months old, over here at Peck, Idaho, up on a ridge up there. But that was an Indian reservation. (His wife Anna and Laura Schrager have come into the room,) I bet by gosh you ain't peddling the B. S. I am.",,
ANNA UTT,"You can't tell what I'm doing, (chuckles).",,
EU,"No, but the Indians used to go, there used to be an Indian reservation, over, there at Washington. They'd go up through here every year and go up to huckleberry, y'know, up here in the mountains. Oh, I can remember Indians going back and forth, the old horses, some of 'em riding old horses, some in old hacks. They'd go up through here all the time. So my folks lived back up there, and there used to be a short cut over and hit that old Bear Creek road across through the timber. I had a little mare, oh a little short-legged thing couldn't run fast enough.to leave her shadow. And I was just a little fella, and I went across there. I got on the road, and I got curious, wondering what's around the next corner and around the next corner, and I kept a-riding up in the back country there, probably two or three miles back u$there. Oh them days, y'know, they used to hear about Indians sol pin kids y'know, and oh, the horror stories, oh man, the Indians was terrible critters. And I went around a sharp corner in the road there, and here come a whole bunch of Indians up the road, and two or three guys riding horses in front. My old hair just went up just like that! And I turned that cayuse around, I just about beat her rump off! And them Indians yelled, y'know, and they run their horses behind me a ways. I pret'near runjthat poor little cayuse to death getting home. I just pounded her butt all the way home, (chuckles) I was scared! I bet them Indians never had such a big laugh. Boy, I just pulled out of a corner, about half asleep, and all at once here come that whde bunch of Indians, wagons and hacks and two or three guys riding horses in front. Man. I could feel my scalp going off right there, and I beat that cayuse to death getting home, (chuckles) I'll bet them Indians thought that was the best show they've ever had, scaring that damn white kid. Oh boy.",,
SAM,It's so funny how people seemed to stay afraid of the Indians for a long time after there was anything to be afraid of. . .,,
EU,"Well, it's parents' fault. Why, to be out with an Indian and run across an Indian was just like loosing your scalp you know. Cripes,they didn't think more of an Indian than they thought of a wolf or a coyote or something. It was just something by gosh to be destroyed I guess. I don't know. It wasn't quite as bad when I was a kid yguess as it had been before that. Oh boy, it was terrible the way them poor Indians was used! Yeah I know my granddad had a flat down here, a meadow, he used to raise timothy hay on it. And they used to camp in his barnlot, and Ije'd let 'em camp there. Well the old camas would grow down there, just yellow, it used to be just yellow camas. Well of course that was part of the way they used to make their living, you know. They'd come in there and they'd just beg him to go down there and pull that camas. ""No, you can't do it.",,
EU,"But anyway, they used to camp there. He'd let 'em camp, and use his water, and set up their tents , whatever they had to do to camp that night. One day when they pulled out, I and my cousin was down there in the barnlot the next morning, we found an old frying pan. Oh, it was a dilapidated old frying pan, the Indians forgot and left it there. So we took it up to the house and showed our folfethe frying pan the Indians had. So my grandmother just laughed, and I guess it went out in the junk. So by gosh, that fall they come back, and they all stopped out on the road there, and set there on the road, all their horses and wagons. Two damn buck,' Indians come down in the yard. They just come down there, and they just squatted down, like kind of hunched down on their foot, just setting there and didn't say nothing. And my grandmother knew something was wrong, but she didn't know what the devil. And she couldn't talk to 'em much, they didn't talk. But finally by gosh she was getting pretty worried. And finally she thought of us kids finding that frying pan. She didn't know where it was so she went and got 'e^one of her good ones, took it out and give it to 'em. That's fine, that's all they wanted, and avay they went. Never said a word, just set there and looked at her. Oh, tey can give you the creeps. They can give you the creeps, just tfee way they're just silent, y'know. If they'd just say somethin1, , but boy, they just come there and just set there and look at ya, just sat there and sat there and sat there. Finally she thought of what the devil must be wrong was that frying pan. And she didn't know—I guess the other went to the junk. Then she went to got one of her good frying pans, went and give it to 'em and may they went, happy and lucky. Cause all they wanted was their frying pan.",,
EU,"And another time we was up huckleberrying, up here by Avon. And the Indians of course, they used to go up there huckleberrying, and so the Indians had a camp down below where we pulled in tfcc**e. Of course with the white man there's always one smart aleck, always one in the. Hunch. So this guy watched his chance. And the Indians always thrashed their berries, they'd thrash 'em. Well he went down there, and oh, I don't know, they had the berries sitting on, I don't know if it was a bucket or a hide wrapped up around 'em or what it was, but he went down and stole a bunch of berries. And oh boy he thought he pulledsomething smart. Well, that evening just about when it was starting to get dark, here come a couple bucks up there. And they just sat down on a log and just looked at the camp. Never said a gall damn word. And by gosh, they sat there and sat there and finally by gosh, they got up and went back. The fools harnessed up the horses,and got the hell out of there that night. I guess they had to pull up and get out of there that night, they wouldn't stay in that camp. The rest of *em knew wt that guy done, you know, that was what was the matter. Anyway, they pulled ' their freight out that night and got the heck out of there. I remember that, them Indians sitting there, I can still see them. They just set there and don't say nothing, just look at ya. Silence says more than words sometimes. It can sure get to ya after Ihile. They get their messages across. What we should of done by gosh, is took that guy and led him out there—""There he is."" (chuckle) It could have got the whole bunch of us killed over that. Could have been the whole bunch of us killed. No, there is always one in every bunch tries to pull something smart. So outside of that, the Indians used to come through town there and they always had a race horse, they liked to run horses. If they could got a horserace worked up while they was going through town, why they'd do it. But they wasn't as bad for that, as these gypsies that used to go up through here. Ever see gypsies?",,
SAM,I've never seen 'em. I've sure heard enough about 'em. But I've never seen *em. What were they like around here?,,
EU,"Oh boy. They was something'. Old man Guernsey used to run a store over there. Gypsies—I don't know where they go, they just drive horses around the country and they trade horses and steal everything they can get their hands on. So, he always had anybody around there, if they see those gypsies coming to town, to let him know so he can just lock up the store. Well by gosh they slipped into town there one day, and the women, you KflOuJ they'd wear about four, five dresses, you know, or five dresses. So by gosh they slipped in town and tobody told old Guernsey. Of course they stopped and all the women come in the store, there must have been thirty-five or forty of *em just piled in that little store. They was stuffing stuff in their dresses, you know, and when they all walked out--he finally got 'era out of the store--they had about half of his damn goods in their dresses, (chuckles) Of course the old men out there, they'd be out there trying to—they always had racehecses—they'd be trying to work up a horserace. I never did see 'em when they ever had a horse race. But they'd keep the men out there to entertain by gosh, horsing with horses, looking horses over to try to get a horserace up. The women was in there robbing the store blind. Old Guernsey was running around there Just pulling his hair, them damn women in dere. (chuckles)Boy, he was mad. They just had them big blouses you know, they could shovel in a lot of merchandise and walk out of there, (chuckles) Old iternsey was mad because nobody notified him so that he could lock his store up. But the gypsies, I don't know, I was reading something about them the other day—there's quite a bunch of 'em around Spokane. But they're getting away from their old tribal ways. I see that some of em getting in some secondhand car business now. Thy're dealing with secondhand cars. So if you want to get gypped, go up and buy a car from a gypsy, they know how to gyp ya.",,
SAM,"They didn't get arrested though, for doing that in the Guernsey store?",,
EU,"Oh, you couldn't catch 'em. It you'd start taking clothes off of 'em, you'd have a pretty good job because they'd probably have four or five dresses on. And you couldn't prove anything, there's nothing out in the open. They just go around there and by gosh, while he was trying to get one woman out of there, there'd be a dozen around there filling up their blouses and under their dresses. They was rigged up to haul a lot of freight.",,
SAM,Were they good horseracers?,,
EU,"Oh, I guess. Yeah, I guess they'd get a bet up and I guess they had pretty good horses—outrun the ordinary plug unless a fella had a real racehorse. The biggest thing waa to keep the men occupied while the women ""cleaned house."" That was the big thing. Keep ya entertained some damn way and then of course there'd always be a couple of 'em out there trying to tell your fortune too. They were always trying to tell your fortune.",,
SAM,Did they rob homes?,,
EU,"No, I never heard of it. I know one time they had a celebration over here, I guess the gypsies come through there, but my dad, he had several bills in Ks pocket, and he'd bought somethin', and I guess somebody seen it, you know. So that night we went home back up there where we lived then. And that night my mother and my aunt went home with us—and they was sleepin on the first floor. And all at once my mother woke up in the night, some guy was pounding on the bed, you know, looking for my dad's pants. And of course she woke up and yelled, he crawled right out the door and was gone in the dark. I think it was one of them gypsies followed him home you know, and by gosh, he was gonna get that money. But it happened my dad slept upstairs, and he wasn't even there. But he was feelin across the bed trying to feel his pants in the dark. I guess that £ve my mother the creeps like nobody's business. Anyway, she woke up and yelled and (chuckles) of course he just sneaked right out and was gone.",,
SAM,"Did they camp around here, would they stay around, the gypsies?",,
EU,"No, just go through. Just go through, just travel around in wagons and they'd camp. They had certain places to camp at pret'near everytime they'd go through, but they'd just make ther rounds every year. Sometimes twice a year there'd be a bunch of 'em go through Princeton here. I don't know where the heck they was going, I suppose they was heading up to Bovill, making the rounds of towns. They'd make the whole country, go through every damn town. By the time they'd get the complete summer put in, why they'd do a lot of lootin. No, I don't know why the law didn't get after »em. Couldn't get no pro. f on 'em, I guess. There just wasn't much law period. Every man for himself. There just wasn't a heck of a lot of law.",,
EU,Were the Indian horses pretty good? Indian horses? Yeah. You were saying that they raced--,,
EU,"Well, I just don't remember, I was pretty much of a kid. These Indians that come through here, they come from down around Sprague, what Indian reservation is right out there? I know they had trouble when the settlers— my mother was raised over there and her parents lived over there, they homesteaded over there around Harrington. Of course when they made roads in there, they made 'em line fence, they'd go to this corner and then they'd go this way, follow the line of fence. The Indians, when they'd go huckleberrying, they'd come through there, and the farmers used to get mad at 'em. But they had the old Indian trails* Well when they got to a fence, the/d just tear the fence out and go through. TheyVJ follow their trail, they wouldn't fcllw the darn road, 'cause the road didn't make sense--it went this way and t*at way, and the Indians wouB go straight across, they had their trails. For a long time they had trouble, everytime the Indians'd go through there, they d just tear the fences down, follow the trail right through. Oh I don't know, poor devils.",,
SAM,"Were there still Chinese around here when you were a kid, or had they all been cleared out?",,
EU,"They were pretty well cleaned out. Yeah. Nothing left but the tales; the stories the oldtimers told about 'em. No, they killed that bunch up here, nobody knows how many for sure. It's just one of them things that happened and they let it die, y'know. No record made of it or nothing.",,
SAM,"Are there any other tales that you can remember that you were told about what they were like, 'cause they seem to be a forgotten chapter in the history ofthis country.",,
