speaker,timestamp,End Time,words
Rosie Hecks Clark,00:03:17:29,00:03:29:27,And I'll never forget that little room. Our bed. And she would come in every day like that in the house. Black and brown legged chickens.
Sherrie Fields,00:03:29:29,00:03:34:06,What did you do as children? You and your brothers?
Rosie Hecks Clark,00:03:34:09,00:03:58:07,"Well, probably here. Okay. What we did, we had apples. We had for me. We cut up these apples, we deliver beef to each other. You know, that sounds silly now, but that's what we did. Oh, boy. Like, I can remember my mother. She never lived like when we sat in the summertime. Going to say no next night like no."
Rosie Hecks Clark,00:03:58:10,00:04:18:03,"Because she said, if anybody comes, I think we're in our home. Feelings drop one time. There's Telecom up on horseback. Yes. Tell me. Up the hill. And went right on by the house with that was our cousin Harvey Hicks. It was between. I don't know who, and you went way up the cedar recalls, as well as cedar trees up that way."
Rosie Hecks Clark,00:04:18:05,00:04:40:24,"Then it turned to come back in. It's up you want. We didn't know, but mom didn't tell us what night. No lantern going to be about oh 8 or 8 30 or 9, she said. Now we better go to bed. We don't have to go to bed. And she had a little weirdness about like there was up there in the front room."
Rosie Hecks Clark,00:04:40:24,00:04:49:19,"She she could take them out, you know, and the sun would be so warm she'd take them out. She put the windows back in and we don't have to go to bed."
Sherrie Fields,00:04:49:21,00:04:52:24,What did your parents farm?
Rosie Hecks Clark,00:04:52:26,00:05:15:15,"Well, they had that. We'd have to clear the land up there where we lived. You know, you'd have to clear the brush and burn it. And they just raised gardens and things like that. That always worked out in the summertime. In the spring of the year, we worked for farmers, different farmers, you know, take this team and go down there, come home Saturday evening and then go back Sunday night and Monday morning."
Rosie Hecks Clark,00:05:15:17,00:05:18:07,So I had to make an 11.
Sherrie Fields,00:05:18:09,00:05:19:12,Did you log?
Rosie Hecks Clark,00:05:19:14,00:05:19:24,Yes.
Sherrie Fields,00:05:19:24,00:05:24:06,We got our live in rent camps.
Rosie Hecks Clark,00:05:24:09,00:05:26:26,"No, he just lived at home, loved."
Sherrie Fields,00:05:26:29,00:05:27:22,And came home every.
Rosie Hecks Clark,00:05:27:22,00:05:56:00,"Night. Oh yeah. Well I had some day off right there. They had to sell me, I was up there. I may like to write to the mail see. Yeah, yeah, yeah. He broke his leg one time. Well log go with leg broken and, and yeah I don't, I see why I want to come out here say that."
Rosie Hecks Clark,00:05:56:02,00:05:57:14,Never again so.
Sherrie Fields,00:05:57:19,00:06:04:27,"I won't remember it. this is the way with this, the only way to get information about."
Rosie Hecks Clark,00:06:04:29,00:06:24:12,"They fix their hands. So they. And he put his arms around the neck. You know, and they fixed his hands. So they packed into the house, and I sent for the doctor, and he come out and he said it wrong. His leg. It's real crooked. Or he says a fell to junk when you come out here, I don't know."
Rosie Hecks Clark,00:06:24:13,00:06:41:08,"He was the doctor and said he was already. Thank you. Went to Spokane. I don't know when and had it broke over and over again, but it never it never did go straight. No. He walked with a limp."
Unknown,00:06:41:10,00:06:46:09,"You know, like."
Unknown Speaker,00:06:46:12,00:06:49:22,That. But when you do that.
Sherrie Fields,00:06:49:24,00:06:51:04,Did you help your mother?
Unknown Speaker,00:06:51:06,00:06:53:08,Can I mobile?
Rosie Hecks Clark,00:06:53:10,00:07:05:24,Yeah. What's she can I can't remember her. And very much she would cannot live on my body. She can't I am I always help her. And there's a fella you come up there and.
Unknown Speaker,00:07:05:26,00:07:06:16,Yeah.
Rosie Hecks Clark,00:07:06:19,00:07:30:26,"Well and he's a feral that's trying to scare people off the train. Three. so. And mama scared. Time to see a man come riding its pelican one time. She's going to have chicken for dinner. He went off. So now you watch the second one I cut. You say, don't say 4:00. I don't care for 40. Okay. Let it flopped over long and I had to go down, get him to the log."
Rosie Hecks Clark,00:07:30:26,00:07:53:02,"And I seen a man come. Now. I went to the house. I wish I could go, I says Malcolm, because Percy had a fish right out here. Well, yeah. Little. That's a pretty good one. I'm just scared. This is. I recommend starting on channel one or heads off. I come in the house and scoop with a cook, so I jump out the big window one time."
Rosie Hecks Clark,00:07:53:04,00:08:16:15,"I'll go do that, he says. I'll give you a, two big says, you make me a cup of coffee straight down here for the so many. So he says, I he was he was a civilian up there. So what are you doing? He had a little hatchet to chop. Three. Here I come in, cut the bark down so I could kill and versus about make a cup of coffee."
Rosie Hecks Clark,00:08:16:15,00:08:38:04,"Says hasn't been long since we had breakfast. I don't think it's too cold and and warm it up. He did though. He give it to me to pick up something and then so he way. And then I said I'll jump out this window. He says, you crazy, right? So Greg says, you're right. That found that's up. You're trying to run people."
Rosie Hecks Clark,00:08:38:04,00:08:42:24,"No, he says, I wish I could find that fellow, which is like that. I'd like to run him out."
Sherrie Fields,00:08:42:27,00:08:46:03,There was a man up there that was going around bothering.
Rosie Hecks Clark,00:08:46:03,00:08:53:13,Yes. Farmers. Yeah. Trying to get. You're trying to get people go off. There are the claims that they had fire on say.
Sherrie Fields,00:08:53:15,00:08:56:04,Oh he's trying to jump claims.
Rosie Hecks Clark,00:08:56:06,00:09:04:25,"And but he never did come to our house. And we know up on that that's the way it used to go, you know."
Sherrie Fields,00:09:04:28,00:09:06:21,How did you meet Archie?
Rosie Hecks Clark,00:09:06:24,00:09:32:01,"Yeah, well, I guess we met at literary. I used to have literary up there. And over Saturday night, and they'd always come up. There's a bunch from down the free. They'd get together and get in their baggage wagons or whatever they had, and come to literary and camp programs, you know, and debate two sides, debate on what I would call, you know, one time had the debate, what's the most useful?"
Rosie Hecks Clark,00:09:32:01,00:09:56:08,"And opera dish that I'm gonna liven most the reviews on that debate. I don't remember which side one might have. Programs, you know, people sing songs and, let's pick, places and everything like that. I guess that's where maybe I don't know how I thought."
Rosie Hecks Clark,00:09:56:11,00:10:00:15,So I got to me.
Rosie Hecks Clark,00:10:00:18,00:10:03:22,So.
Sherrie Fields,00:10:03:25,00:10:05:18,Did you court?
Rosie Hecks Clark,00:10:05:20,00:10:06:28,"Oh, yes."
Sherrie Fields,00:10:07:00,00:10:09:01,How how did that go?
Rosie Hecks Clark,00:10:09:04,00:10:34:25,"Oh, well, we have either have to come get together Saturday night for Sunday. Sunday? Go to Sunday school or church and maybe go for a ride in the afternoon or something like that. You know. So you say, scared? I worked out in then way out in the country. I seem way out. But then Randy for Harry Estes."
Rosie Hecks Clark,00:10:34:28,00:10:56:01,"And Hammond are both dead now. and, you're used to. Good. Yeah. Well, some, because there was a fellow left down low. He worked over there to. And the guy."
Rosie Hecks Clark,00:10:56:04,00:11:06:06,"That you from lastly, I can't remember now. Anyway, he tried to go with me too, but I had him more like, all right, but I didn't want to go with it."
Sherrie Fields,00:11:06:09,00:11:06:23,Yeah.
Rosie Hecks Clark,00:11:06:26,00:11:19:17,"So, one time I remember. I can't remember who went where. He went to a ballgame. He went to the ballgame. But I didn't go with him. I went this fella, wherever we went, I don't remember."
Sherrie Fields,00:11:19:19,00:11:26:10,I want to be a good dog. How did you get to be? And God.
Rosie Hecks Clark,00:11:26:13,00:11:51:23,"So as he come on me that. Well, I'll come back around that way, see if I can see his horse, horses and buggy. That's the hefty price, right in Saint Mary's I going home, I see my way around. I come down this hill and you notice that both people we met on him at all."
Rosie Hecks Clark,00:11:51:25,00:11:53:08,About the Lord.
Sherrie Fields,00:11:53:10,00:11:57:00,When you got married. did you have chivalry?
Rosie Hecks Clark,00:11:57:03,00:11:58:29,"Oh, Lord. Yes."
Sherrie Fields,00:11:59:01,00:12:01:21,And tell me about your.
Rosie Hecks Clark,00:12:01:24,00:12:24:05,"That's been a long time ago. Well, well, I'll tell you. We went over to Lake Barton's, an old house of Jordan. Good way. Now and half that. We moved the store down the way we lived in his folksy. And we walked right where, like, come to his folk first the activities. I thought we was there. Well, we don't want to burden."
Rosie Hecks Clark,00:12:24:05,00:12:48:20,When they walked over the burdens and hit a victory pine tree. The pine tree is still there. And then they watched and waited for us to come out. When we come out is I have more or less. They had think that everything they just banged by missionaries all the way through the field. Oh yeah. As a but oh Lord.
Sherrie Fields,00:12:48:23,00:12:51:06,So did you invite him in for a tree? Oh yeah.
Rosie Hecks Clark,00:12:51:06,00:12:52:21,If we invite the man.
Sherrie Fields,00:12:52:23,00:12:55:04,What kind of trees did you serve?
Rosie Hecks Clark,00:12:55:06,00:13:05:00,"I think they had cigar. yeah. Cigars I think was I think it's was I man cigars, I think. Sorry, sir."
Sherrie Fields,00:13:05:02,00:13:07:03,Where did you live? Up here. There. Archer.
Rosie Hecks Clark,00:13:07:04,00:13:24:17,"Apparently out there at freeze, the old house store down. Now, every pine tree on the place is cut down. They had pine trees. All right. Beautiful pine trees. And cut them all down. Tore down all the fences. My farm, all that. Now, I've never been over there since I done all that."
Sherrie Fields,00:13:24:19,00:13:28:06,What did you do? what did you do for a living?
Rosie Hecks Clark,00:13:28:08,00:13:50:11,"Just farm. The place is that place, you know. Can you run it? Well, you just. You stayed there, Took over there, but. And I don't remember how long we lived there even though it was, but I don't remember."
Rosie Hecks Clark,00:13:50:13,00:13:59:21,"Well we moved around we, we, we had to kill all one time. And you worked in the mines out there."
Sherrie Fields,00:13:59:23,00:14:00:18,What kind of man.
Rosie Hecks Clark,00:14:00:26,00:14:11:28,"Did or mines you've heard about that. 90. Some men when they got killed up there, didn't you? Well, that was a mine that we worked in."
Sherrie Fields,00:14:12:01,00:14:13:03,Where did you live?
Rosie Hecks Clark,00:14:13:05,00:14:26:08,"Lived out of Pine Creek. Well, they call a pine tree ancestor. My sister lived there. Her husband worked in the mines."
Sherrie Fields,00:14:33:21,00:14:39:03,Could you tell him about when you worked in the hotel or down here?
Rosie Hecks Clark,00:14:39:05,00:14:42:00,Where?
Rosie Hecks Clark,00:14:42:03,00:15:02:25,Is. Our party started and we just moved here in this house. Used to have a barn washing up on the Marion house. Up. Live there. Then I moved up here in this great big house for rent for $25 a month. For a bargain. I think it's eight rooms. And my cousin neighbor crooks coming down told me about us.
Rosie Hecks Clark,00:15:02:27,00:15:23:06,"Well, why don't some buy reasons why they say this is too big and our thoughts? As long as I get this, isn't that makes us that use every room we have to just put like a box. You never use every minute. Oh, that was a big house. So we were. I didn't think you could take $25 on my next most read."
Rosie Hecks Clark,00:15:23:06,00:15:48:27,"We have did pay an awful lot of rent. What do you do? Okay, that's all right. Well, there's a big barn up there now. There's a, If you leave. Huge. Anyway, he's got a swell house up there where the bottom us. We have. Barn. You had a nice. No man had a pair of horses. He rented this barn from us and hello, Horford."
Rosie Hecks Clark,00:15:48:27,00:16:11:07,"His stomp his feet invite. My lord. How about getting in here. Getting down here, stomping dead. All charges are crazy. Over. So that was my son. You got a paper? I thought, well, please give me some baseball bat. And here it is. All right. If it's got a I mean, if it isn't there, he's out playing ball I went to is that was there that."
Rosie Hecks Clark,00:16:11:07,00:16:26:09,Well I'm going to ask if nobody in the barn ever gets get mad. You fight stomp his feet to. And we had a way all and he always water resources up there. And so.
Unknown Speaker,00:16:26:11,00:16:26:29,Yeah.
Rosie Hecks Clark,00:16:27:02,00:16:51:24,"You moved up there and then we moved down here. And then last then the folks that live here and, all the girls, we moved away, mother died, and I had a farm. And in Oregon. Here we go. I was down here. They wanted to throw. I said, the kids are now you go to school in front of the house."
Rosie Hecks Clark,00:16:51:24,00:17:12:18,"If there's a car there, come on, let me know. I'll go down. I'll see you down, folks. Well, I every time they come home and I know their mom and they start a car there. Mom, it's crowded, organized. There's some I see them go down, see I'm like, all right, I'll go down. So we come down here and I the here, you know, everything they want to say."
Rosie Hecks Clark,00:17:12:19,00:17:38:01,"Want. So we bought it from them. and of course, we had our furniture up in that house. We stacked it out, and then we moved in the front. Mom, I said, I'll pick out a lawn, but I don't want my sound of them. second instrument. I'm here. So I knew we'd picked out what we wanted. Yeah, and I sold everything they had in the house."
Rosie Hecks Clark,00:17:38:03,00:18:06:26,"I was, but I didn't want you to know. And then later on, I bought the dining set. From the shoe. They used to have a grocery store right over here where waves is. Or your favorite. And then I bought the dining set from her. Dorothy moved away from here, and I sent Montgomery Ward and got all these buildings and put them in here."
Rosie Hecks Clark,00:18:06:28,00:18:26:28,"These covered my in here. When we come here, but these here, I said I wasn't. They don't have. And I'll take the measurements and I'll send and get them to Montgomery Ward. I thought I did. And have them put in and I got all the friends here in the front room."
Sherrie Fields,00:18:27:00,00:18:29:18,you made the money from parking?
Rosie Hecks Clark,00:18:29:20,00:18:33:15,"Hotel. Yeah. So,"
Sherrie Fields,00:18:33:17,00:18:36:05,How did you get the job there?
Rosie Hecks Clark,00:18:36:07,00:18:59:26,"Well, the woman who lived up here in the car, she got my one nice run of. I wouldn't want to work. You came, all right? And, my gosh, I couldn't work at hotels. I would say. Why? Again, I she said, I work there. And she said they need somebody off to work in the pantry. I said, well, I guess I go and drive around I so I can go try to get."
Rosie Hecks Clark,00:18:59:28,00:19:12:10,"So I went down there. Well, I tried it. All right. So the electrician where he just that was great. If I work down at home, you know, you know, I, I say."
Sherrie Fields,00:19:12:13,00:19:18:14,"No, but we've talked some. Oh, oh I don't know her or."
Rosie Hecks Clark,00:19:18:14,00:19:42:14,"She's awful nice woman. She big. And so we just have it every time I want to get off. But only thing I didn't like about every Thanksgiving. Every Christmas. Well, I'd made out of ours my oldest daughter. Well, I couldn't go last work. See, well, I'd work and all year round Thanksgiving or Christmas, whatever. Whenever I get here."
Rosie Hecks Clark,00:19:42:14,00:19:53:18,"Well, they did. Someone come down and get me a nice big partner to. But bottom. I just I just like to work down there."
Sherrie Fields,00:19:53:21,00:19:54:16,You work for 20.
Rosie Hecks Clark,00:19:54:21,00:19:57:04,22 years.
Sherrie Fields,00:19:57:06,00:19:58:00,It's a long.
Rosie Hecks Clark,00:19:58:03,00:20:19:28,Long time working one place out. They made all kinds of salads. Well crisp clear out and well you know Chris you're not right. Yeah. It was crisp. Here you go in south of course. My daughter that works up who earned her boyfriend come in one time at nine in the middle afternoon they ordered a salad I made me to sound.
Rosie Hecks Clark,00:20:20:00,00:20:28:00,They both had about in the kitchen. And thank me for that wonderful fella. So.
Sherrie Fields,00:20:28:02,00:20:39:11,"Could you tell him what the town used to look like? When you first came out here? Well, okay. The sidewalks were like the road block."
Rosie Hecks Clark,00:20:39:14,00:20:42:10,A lot of sidewalks reward sidewalks.
Sherrie Fields,00:20:42:13,00:20:44:04,For the high up off the ground.
Rosie Hecks Clark,00:20:44:07,00:21:13:09,"Well, some of them was where they had to be, you know, and some of them were low and and every Sunday that's, that's when we first come to town. That's what I worked at. And tell the kids. And I would, just roam this town, see if we couldn't find anybody else. And we go, I find an awful lot of men having sex, and we first come here, we want to get $15 a month for rent for a five room house."
Rosie Hecks Clark,00:21:13:09,00:21:36:13,"Over on as. Very sweet and hard. That's awful high for. All right. You know. Good lord, nowadays you can find a house for rent for less than 200, 250 a month. We go hunt empty houses, and we don't. And don't walk in. We just."
Sherrie Fields,00:21:36:16,00:21:39:20,Why did you want to move into town for? Well.
Rosie Hecks Clark,00:21:39:22,00:22:05:23,"I didn't do that. We moved down below. Kovacs work down the front of town. Oh, I forget what his name. I now they have two boys, Michael and Timothy. I said they had a girl. They called over. They had two little boys, and, I said, let's go to Pullman. So. All right, we got a permit parked in, like, worked as this."
Rosie Hecks Clark,00:22:05:23,00:22:09:02,"Very well. Anyway, he rents down there."
Sherrie Fields,00:22:09:04,00:22:15:12,Farmed and you had a favorite. So we got one place.
Rosie Hecks Clark,00:22:15:15,00:22:36:23,"So we went for a confined house. I said let's go to Moscow. I said, I don't like pulling away what we're doing over here at Moscow. And family we rent from we we know, we know what money we have in the country. she was technically cooking bird money, but he didn't go on now. But anyway, he said, I've got just one house left."
Rosie Hecks Clark,00:22:36:23,00:22:51:05,"He said, all I've got left now is over on Azeri Street that I have for $15 a month. Five room house. But we went up there and we took it. Well, he. And then I was."
Unknown Speaker,00:22:51:08,00:22:52:01,there.
Rosie Hecks Clark,00:22:52:03,00:23:09:24,"He work a beat over here. She can't beat. And so they'd just kind of got her calf car. So he went to babysitting and she worked the last place she worked in the laundry down here, the laundry. She left work there. I never did any laundry."
Sherrie Fields,00:23:09:26,00:23:12:00,Why did you all live out in the country?
Rosie Hecks Clark,00:23:12:02,00:23:15:09,"Well, their work was here."
Sherrie Fields,00:23:15:11,00:23:16:13,Aren't you worked in town?
Rosie Hecks Clark,00:23:16:14,00:23:33:24,"Yeah. You worked in town, too. And I work in town. That good? Died of cancer and? He passed away on Ronnie's birthday on 24th March. Similar. After you come to town. We've been here."
Sherrie Fields,00:23:33:25,00:23:38:09,"Everything's, What do you do on the farm? He."
Rosie Hecks Clark,00:23:38:12,00:23:41:07,He worked for farmers. You work?
Sherrie Fields,00:23:41:09,00:23:42:09,What do you do?
Rosie Hecks Clark,00:23:42:11,00:24:08:21,I help this woman. That that he worked for her husband. I'd help her. She had a man to cook for. And I go down here for. Get the meals and do the dishes and so that's where Ronnie started. School was down in Pullman. No school for kids. But we moved to town right away. So then why do you up here?
Rosie Hecks Clark,00:24:08:24,00:24:19:00,"And he was 38 years old, 24th March. So."
Rosie Hecks Clark,00:24:19:02,00:24:40:23,"My little birthday party hours. I've spoken on his birthday and it's done. They live together here, Ronnie, down here. And he makes him an angel food cake and decorate Dunlap. Ron, I went up to my little secret stay and that's it. Goes back is spoken. Brass is. I think now I'd like to be long and as his baby pig."
Rosie Hecks Clark,00:24:40:23,00:25:03:05,"Bradley, bake cookies and bake that cake and fruitcake for Ronnie's birthday. And then. Oh my God, how many have you all decorated for? Happy birthday, Ron. I'm pregnant. And I said, oh my, look at that. So we got cake. We did. And I had the chiffon ice cream they gave Yvonne ice cream. I that was good. cake and ice cream."
Rosie Hecks Clark,00:25:03:05,00:25:21:21,"I had invited some of the people at rates from up there, you know, and Don had his mother over. He goes to Spokane and there's some fruit up here in Spokane. And he died two years old. And you wouldn't believe it if they were to get around. He's real slim. You to get around better like you."
Sherrie Fields,00:25:21:24,00:25:30:17,"What could you tell me about the depression days? Yes. Like. Yeah. Yeah. Well, I used to be a fan if."
Rosie Hecks Clark,00:25:30:18,00:25:41:16,"You have to, skimp on. There's a stamp on that. Everything you got, you have to skimp on it for the."
Sherrie Fields,00:25:41:18,00:25:45:13,Do you think it was hard for other places? And it was here?
Rosie Hecks Clark,00:25:45:15,00:25:54:16,"Well, I think it was from where you read the paper, you know. See what you know. I've never taken like that. Some."
Unknown,00:25:54:18,00:25:57:26,You know.
Unknown,00:25:57:29,00:26:07:18,Yeah. yeah.
Sherrie Fields,00:26:07:20,00:26:12:05,"Oh, why do they all go through there? I think they all."
Rosie Hecks Clark,00:26:12:08,00:26:29:05,"Had boxes, you know, and big boxes packed with big boxes and shipped them on the train. And one of them, we got down to Fort Frank, and that's where we got off at. Well, all our boxes were there waiting bars."
Sherrie Fields,00:26:29:07,00:26:31:19,For the train on law.
Rosie Hecks Clark,00:26:31:21,00:26:40:00,"Or something, like a bus. I wanted to. It's, it's more comfortable than the bus. And now they, you know."
Sherrie Fields,00:26:40:02,00:26:43:03,How long did it take?
Rosie Hecks Clark,00:26:43:05,00:26:45:17,I think it was four days and four nights.
Sherrie Fields,00:26:45:19,00:26:46:11,You came from.
Rosie Hecks Clark,00:26:46:13,00:26:50:24,"Missouri out to Farmington, Washington."
Sherrie Fields,00:26:50:27,00:26:53:15,Did you meet a lot of interesting people?
Rosie Hecks Clark,00:26:53:17,00:26:59:16,"Well, I have remember I was only six years old, so I don't I just don't remember."
Sherrie Fields,00:26:59:18,00:27:01:18,Yeah.
Unknown,00:27:01:20,00:27:07:21,they were.
Sherrie Fields,00:27:07:23,00:27:09:21,What did you do after you got into college?
Rosie Hecks Clark,00:27:09:21,00:27:30:14,"And we went to our alma Marion and got married. And that was my dad's father. Our dad's brother. And, we stayed there for four. I guess they or two or something like that. And then they went down after Deep Creek. That's where they took the name. My. I follow my dad."
Sherrie Fields,00:27:30:16,00:27:34:11,You know how they went about getting their plans by?
Rosie Hecks Clark,00:27:34:12,00:27:50:16,"I don't know, I don't I don't remember you just heard about it. And so they both went up there and I don't remember even how they went. I suppose they had teens and buggies or something like that. Go in, in your car. Them. Dave."
Sherrie Fields,00:27:50:19,00:27:54:29,"Did your uncle know five you know, said next."
Rosie Hecks Clark,00:27:55:01,00:28:18:09,"Yeah. Breakfast was and then my aunt Sally I'll never forget so used to go along. But we lived at a long, long time. Oh, she said Roy, that was my mother's name. You know what I'd like to hear right now? Mom says no. What is it? No. Kyle to Tarver. Oh, good heavens. Mom says, I don't like to hear God makes me home."
Rosie Hecks Clark,00:28:18:09,00:28:24:23,"61 year old said, yes, it does. She said, I just love to get a coyote feller."
Sherrie Fields,00:28:24:25,00:28:26:24,Is there any Indians around that?
Rosie Hecks Clark,00:28:26:24,00:28:31:16,"Would that if if there was, we didn't know anything about him."
Sherrie Fields,00:28:31:18,00:28:45:10,"Well, I know no Indians. Yeah. What happened to your pet right here? well, can you tell me how you how do you make better?"
Rosie Hecks Clark,00:28:45:12,00:28:50:14,"You throw the like I say turn, but in turn, turn it up and down."
Sherrie Fields,00:28:50:16,00:28:52:01,On the.
Rosie Hecks Clark,00:28:52:03,00:29:13:13,"stone turn L 3 or 4 down here. You don't have a dog here. It's turned up, down, up, down. You take very long turn. Then I got so I. I bought me a glass turn. If you just turn around like this, you know, it's don't turn. You never did. my daughter has got one. Really? All right."
Rosie Hecks Clark,00:29:13:15,00:29:19:25,"And you just turn around. You just watch it back. Going to by now plastering. You see? Right through it. Boy, that was fun."
Sherrie Fields,00:29:19:27,00:29:21:04,Did you also.
Rosie Hecks Clark,00:29:21:06,00:29:25:15,Know we just aged ourselves? We never said we did.
Sherrie Fields,00:29:25:21,00:29:29:15,Did you sell anything off the farm?
Rosie Hecks Clark,00:29:29:17,00:29:52:20,"No. I don't think we need, We had our own chickens and our own cow. Have our own milk and butter and cream. A separate or separate the milk and and then. The did. What I would take and have your two eggs today sound."
Sherrie Fields,00:29:52:23,00:29:55:04,How far did you live in tell years.
Rosie Hecks Clark,00:29:55:05,00:29:57:28,"We take a train, a car. I have 15 miles."
Sherrie Fields,00:29:58:00,00:30:01:09,That dog. Did you walk? Yes or no?
Rosie Hecks Clark,00:30:01:09,00:30:04:15,I had to go by buggy.
Sherrie Fields,00:30:04:17,00:30:10:22,that was a time difference. Here. Was.
Rosie Hecks Clark,00:30:10:24,00:30:38:19,"I remember one time and my mother and I went to both. And we always drove down the Prince River, you know, and hit stores and let them down to them through the summer. Avon modded them, and I'd worked out and I had, $12, I think. And I, I led one horse and she led 100ft down. There was a derby line right there."
Rosie Hecks Clark,00:30:38:21,00:30:46:10,She took one more step for would to step out over. I was so taken. I found that dollar that made me $13.
Sherrie Fields,00:30:46:12,00:30:47:22,That was a lot of money in those days.
Rosie Hecks Clark,00:30:47:24,00:31:05:03,"It was this year it was. And I tell mom, well, I since then I bought some good some white goods to make me a fox and know I dress. You could get it then and all that cheap. I went in the store and bought enough goods to make me a dress, and I used to be an old peddler."
Rosie Hecks Clark,00:31:05:07,00:31:12:27,"Come up to Deep Creek and he'd peddle all kinds of goods. Every summer he would come up, then we'd buy goods to make a simple ladder."
Sherrie Fields,00:31:12:28,00:31:15:25,See what you're doing? July.
Rosie Hecks Clark,00:31:15:27,00:31:39:09,"Well, let's celebrate. Two and three days up that creek, then have a big swing. They put a big swing up, you know, and they'd have races, and I was. I just had everything like that up there. Right. But schoolhouse, like, clear out the the places, you know, they would bring their lunch, but big lunches. I have two classes and just really have a big time."
Rosie Hecks Clark,00:31:39:11,00:31:42:16,So by two and three days.
Sherrie Fields,00:31:42:18,00:31:43:25,Sounds like a lot of fun.
Rosie Hecks Clark,00:31:43:26,00:31:54:01,"Oh, it was a lot of fun. Them day. Now then the one I would think about do anything like that."
Sherrie Fields,00:31:54:03,00:31:57:00,But how did you make a dress.
Rosie Hecks Clark,00:31:57:03,00:32:06:10,"Well we have pattern carved out. We have a sewing machine I had to make. I had to do all the so on. And so myself and my mother, my two sisters."
Sherrie Fields,00:32:06:12,00:32:06:29,Go for the.
Rosie Hecks Clark,00:32:06:29,00:32:11:05,Sport. I just cut them out and for them. Make them.
Sherrie Fields,00:32:11:07,00:32:16:07,"Oh, did you have the, the translation."
Rosie Hecks Clark,00:32:16:09,00:32:40:19,"Yeah. I said I'm from the carnival. So now I never after I was married had the two girls over for not so much for myself, my two girls and my mother, my sisters, they bring their goods down. Mom she didn't like. So anyway, so I, she was making counter me. Let me make them now I so I just love to sew."
Rosie Hecks Clark,00:32:40:22,00:32:53:01,"And you know I said we have something about that. They said you remember how you sew for us. And I said, Lord, yes. I said, I just loved you. So I was like, you didn't like them dresses so happy over."
Sherrie Fields,00:32:53:03,00:32:59:10,"Could you tell me about the holidays? And you're so right about like, Christmas, Easter and."
Rosie Hecks Clark,00:32:59:12,00:33:03:02,My only just.
Rosie Hecks Clark,00:33:03:05,00:33:08:23,"Made it through now. So now I just bought like we do now, I guess. Yes. June and."
Sherrie Fields,00:33:08:25,00:33:12:09,Then Christmas. Christmas. Did you go into town to shop? Did you make.
Rosie Hecks Clark,00:33:12:09,00:33:16:08,Things and make things or. We made things. Made an awful lot of things.
Sherrie Fields,00:33:16:10,00:33:17:16,Like what?
