speaker,words,tags,timestamp
AB,"and by god he'd keep the bear out of the camp. And that dog, he'd always",,
AB,"lay right at the foot of my bed every night, and nothing could get in that",,
AB,camp. But he was a damn good cattle dog. And he was a good hunting dog,,
AB,too.,,
AB,"Well, when we'd move the cattle, Andy'd come up. And I!d have them",,
AB,"pretty well bunched, 50, 60, 70 head to the bunch, and I'd know pret'near",,
AB,"where I had every cattle. And we'd gather 'em one day, and next day we'd",,
AB,"move 'em. Well, we'd move 'em down to the Horse Ranch, and then next day",,
AB,we'd take 'em down here. Then we'd divide them here. Then maybe Hooker,,
AB,"would be up, and Andy and Hooker'd take their cattle down that way. And",,
AB,"Ivor Bjerke would come from down there, and he'd be up here, and we'd take",,
AB,his cattle to Moscow. I've drove a herd of cattle right down the main,,
AB,street in Moscow in the early day. They'd be surprised now if they'd see,,
AB,a herd of cattle coming down Main Street.,,
SAM,Did you ever have trouble with rustlers?,,
AB,No. I was up there on the Horse Ranch one time. I always had two horses.,,
AB,"I used one, and I'd ride the other one. I'd get up just about four o'clock",,
AB,"in the morning, and go around every bunch of cattle, and if some of 'em was",,
AB,"a-gettin' too far back up, I'd turn 'em back, so they wouldn't get too far",,
AB,out. And one morning I saddled up a horse. And I haven't put up the rope;,,
AB,I just turned the horses loose with the long rope that they'd drag around,,
AB,"in the field there, I generally had a chunk that they'd drag so they wouldn't",,
AB,go too far. This morning an Indian come along. He stopped. And he could,,
AB,"talk pretty fair, and finally he says, ""You want to trade horses?""",,
AB,"""No, I don't want to trade horses.""",,
AB,"He set there quite a little while. He says, ""Trade horses?""",,
AB,"""No,"" I says, ""I've got a pretty good horse."" He had an awful nice",,
AB,"looking horse. I had a kind of an old saddle on my horse, it was been used",,
AB,quite a lot.,,
AB,"He set there a little and finally he says, ""How you trade horses, saddle,",,
AB,"the whole business?"" Well he had a damn good saddle on the horse. I stood",,
AB,and I looked at him. I was just kind of a-wondering. I kind of thought,,
AB,"maybe he stold that horse, but it was no brand on it. Finally I traded with",,
AB,him. He got off and and he get onto my horse. I get onto his horse. I,,
AB,"rode out and the horse was all right. I made my trip and come in, and stopped",,
AB,awhile for lunch and went out again.,,
AB,"That night I put a rope on him, and I tied him up to a stump out there",,
AB,"on the meadow. Next morning I went out there, I thought I'd get him and",,
AB,"saddle him. He acted pretty damn spooky. And I went to saddle him, and by",,
AB,god he throwed the saddle offa couple times before I got it cinched. Finally,,
AB,I got my saddle on. And those days I could ride pret'near anything that had,,
AB,"hair on it. I got onto him and say boy, if you ever seen a horse that could",,
AB,"buck, that sonofabitch did! Buck? But it didn't last long, when he seen",,
AB,"he could throw me, he quit. But you know, I had to break him every morning.",,
AB,"Well, there was a fella by the name Dosh Lamphear down there in the",,
AB,Hog Meadow. He was quite a horse trader. One day I rode the horse down,,
AB,"there. I says to Dosh Lamphear. I says, ""I've got a horse here I'd like",,
AB,"to trade for a horse."" I says, ""He's kind of a mean horse to ride. I don't",,
AB,like one that's kind of mean to ride in the morning. Because a fella up,,
AB,"there in the woods all alone, you never know what's liable to happen, you",,
AB,"might get hurt, and nobody come along for a week or two.""",,
AB,"""Well,"" he says, ""I got two, three horses here. I'll trade you for",,
AB,"one of em."" So finally I traded. I got a pretty fair looking horse from",,
AB,him. And the horse was nice and gentle. I put the saddle on the horse,,
AB,and went back up there. I got along fine with the horse.,,
AB,And it was only a week or two after that. This fella's nephew that,,
AB,"lived over here, they kind of had an outlaw horse they couldn't drive worth",,
AB,"a damn, he was balky. So he went up there and traded for a horse. He got",,
AB,"this outlaw, and he wanted to know if they could break him all right. ""Well,""",,
AB,"Dosh says, ""I don't know if you can ride him or not. Arthur drove him, rode",,
AB,"him when he brought him in."" And Ole went to get on the horse, and he",,
AB,"got on the horse, and just as he landed on his back, he landed about 15 feet",,
AB,"ahead of the horse in the road. (Laughs.) Well, he got up and they caught",,
AB,"the horse again, and led the horse down. Hell, they couldn't no more drive",,
AB,"that horse than they could fly! So finally they had take him up there, pay",,
AB,a little to boot and get another horse. And I don't know what Dosh ever done,,
AB,"with him, because that Dosh was quite a horse trader.",,
SAM,Can you remember any other run-ins that you had with Indians?,,
AB,"No, nothing else, just visited with »em. Visited with Mox Mox a few times.",,
AB,"He was a pretty good Indian. Yeah, there was lot of horses down there—",,
AB,they'd go down and buy horses from him. Old Mox Mox was a good Indian.,,
AB,"to He used to come up, and he didn't like see that they sold the timber to the",,
AB,"company. ""No,"" he says, ""they spoil the country,"" which they did. Oh in the",,
AB,early days there used to be a lot of Indians come by here. But there ain't,,
AB,too many Indians left anymore.,,
SAM,What was Mox Mox like?,,
AB,"Oh, he was a pretty tall Indian. He wasn't a bad looking Indian. And he",,
AB,"could talk pretty good too. No, when they first started Bovill, you know,",,
AB,"the town up there, old Mox Mox used to come up there quite a little. And he",,
AB,"told Bovill that ""They're spoiling the country now,"" he said. He wasn't",,
AB,coming back no more.,,
AB,"Well when we settled out here, this flat over on this side used to be",,
AB,"kind of a slough, and we drained it out; and when we went to break it out,",,
AB,we struck rocks once in awhile. There was quite a lot of flat rooks.,,
AB,They claim that the Indians has used them to grind camas for flour. Well,,
AB,"one place down here, we struck a place, it was a bunch of rocks; they were",,
AB,built in a straight line and out that way and out that way about 30 inches,,
AB,"wide, and about six and a half feet long, and you know, they were dug down",,
AB,"in the ground that deep. We dug 'em out, and we kept a-lookin', and dad",,
AB,"says, ""I'll bet maybe we'll find some bones off froFm.an old Indian in here.""",,
AB,But we never found none. But it's been something in way early days that the,,
AB,Indians has had there.,,
AB,"And then it used to be places, round like that, that grass wouldn't",,
AB,grow. And right in the middle the grass would grow. And that spot'd be,,
AB,bare. I think it's been where there's been teepees and hides put down to,,
AB,"sleep on, and it's killed the ground. I think that's what it's been. They",,
AB,"all said it'd been war dances, but I don't think so. But you see lots of",,
AB,"them places. Used to be a lot of 'em when we first come here, but now of",,
AB,course grass is growed over em.,,
SAM,So that's all that's left of the Indians here.,,
AB,"Yeah. Oh, we used to find a few arrowheads once in awhile, and one thing",,
AB,another. We used to find quite a few of them but never took care of them.,,
AB,I'm kind of sorry of that. (Walks to a table:) Look at them. They claim,,
AB,the Indians used them as a mill grind camas with. I had quite a few of,,
AB,"them out here, sitting out here, but they all disappeared, somebody'd pick",,
AB,them up.,,
SAM,"Would you say it's about a foot long, maybe a little less, sharp pointed,",,
SAM,thick?,,
AB,(Picking up another piece:) That's quite a rock.,,
SAM,Crystal.,,
AB,"(And another:) That's a kind of a flint, I believe.",,
AB,(End of Side B),,
AB,"I wish to Christ here five, six years ago that I would have took a summer",,
AB,off and went back to Denmark and Sweden and Norway. Because I could have,,
AB,"spoke to all of them. Oh heck, I could read Swede just as good as I could",,
AB,Norweigan or American as far as that go. Our neighbor over here was a Swede.,,
AB,"Well, dad was in Sweden for 10 years, you know. So he learned it, and he",,
AB,"could talk just as good as any Swede, and he could read Swede. Well this",,
AB,"fella over here, he had Swedish paper. When I was a kid I always went after",,
AB,"the mail, so I'd bring his paper here. He had the Swedish-American Post.",,
AB,"Well dad'd have to read that, and of course I'd read it, so I got so I could",,
AB,"read it good. And Denmark and Norway, that used to be one country at one",,
AB,"time, so they used the same language, but they pronounce different. But",,
AB,"they used the same book, same Bible and everything. Well I could've went",,
AB,"to Denmark, and then I could have went right across that little piece of the",,
AB,"ocean that stick in there, and over to Malmo, Sweden. That used to belong",,
AB,"to Denmark in the early day, but during the war Sweden took Skanor away from",,
AB,"Demark, so it belongs to Sweden now.",,
SAM,"Did your family, did they speak Norweigan when you were a boy at home?",,
SAM,Did you have to learn English in school?,,
AB,"Why yes, they spoke at home, but the girls has learnt it on the outside,",,
AB,"and when they were home, so I learnt it from them pretty well.",,
AB,Did your parents learn to speak English good?,,
AB,"No, not very good. Pretty broken.",,
AB,Did it ever give them a hard time that they couldn't speak English?,,
AB,"Oh, not too bad. Well dad, it didn't bother him so much. But mother, it",,
AB,"bothered her a little. Well after dad sold the timber here, he bought 40",,
AB,acres down there on the ridge. And of course we raised quite a little hay,,
AB,"here. And we baled the hay here, and that 40 acres was all cleared up,",,
AB,and there was a lot a hay down there. So we'd bring the cattle down there,,
AB,"and keep them down there in the winter, and then we'd bring 'em up here and",,
AB,"keep 'em here in the summer. Well, next to where we lived, there was a",,
AB,"bunch of Germans around there. There was an old German, his name was",,
AB,"Heck, he'd pret'near always come up to the place, every other night anyway.",,
AB,"And he spoke awful broken English, so I learnt so I could get along pretty",,
AB,well with the German. So you could say there was four languages I could,,
AB,understand pretty good.,,
SAM,Can you tell me what your father was like? Tell me what kind of a guy,,
SAM,he was?,,
AB,"Well that's his picture right there. When he was a kid, you know, there",,
AB,"used to be a lot of them Russian wolves come over there, and I guess they",,
AB,"were pretty vicious. That was in early days, you know, they used kind of",,
AB,them muzzle loaders and flintlocks. And they saved all the ashes out of,,
AB,"stove and everything they could, and burnt potash out of it to make lye.",,
AB,"Well, he was about 22, 21 or 2, and he was sitting up burning potash, and he",,
AB,"heard the wolves. They had a hired man, and he got the hired man, and they",,
AB,"went out to wolf hunt. They'd put a goat on the sled see, and them goddamn",,
AB,wolves would come right in on the sled. And dad put the swan screw in and,,
AB,"pulled the charge out of the gun, because it's been laying out in the shop",,
AB,"there where they were burning potash, so they figured it was maybe damp.",,
AB,"And they poured in new powder, and put in a new flint, and they went out.",,
AB,"And he's put in too much powder, and he blowed the gun to pieces, and the",,
AB,screw in the back end blowed out and went in under his eye and broke the,,
AB,cheekbone. I guess they operated on him six times. And those days they,,
AB,"didn't use chloroform, you used to have to take it awake. They took out",,
AB,over 20 pieces of bone out of his face on that one side. That's why_ he's,,
AB,got the face turned so the picture is just from one side of the face.,,
SAM,Did you say that your mother had a harder time because she couldn't speak,,
SAM,English very well?,,
AB,"Well, it bothered her more, but of course there was always somebody around.",,
AB,"And dad got blood poison and gangrene in his legs, so he died. And got the",,
AB,"banker from Deary to come out, he wanted his will made. They wanted to",,
AB,"deed the place to me. Dad say, ""If you'll take care of mother as long as",,
AB,"she live, we'll deed the place to you.""",,
AB,"""Well,"" I says, ""that's all right, but we'll see what the girls has",,
AB,"got to say about that."" Well the girls, they both said that they didn't",,
AB,"want nothing, so they deeded the place to me. Then mother got what little",,
AB,"money they had, and she had that.",,
AB,"And when dad died, I and my sister went into town, you know, there was",,
AB,"no undertaker around here. But the fella that had the store in there, he",,
AB,carried caskets and one thing another. He had several caskets in there.,,
AB,"And we was upstairs looking at the caskets, and here he come up. And we",,
AB,"was looking at one casket, it was a pretty nice looking casket, about the",,
AB,"same as the rest of them was a-usin', 40 dollars for a casket those day.",,
AB,"Well, he had one there that was marked 80 dollars. That was a nice casket.",,
AB,"He come up, he says, ""You don't want that'n, you want this'n over here.""",,
AB,That was a bigger casket.,,
AB,"""Yeah,"" I says, ""a pretty big nice casket, and quite a lot of price.""",,
AB,"And you know, 40 dollars was a lot of money those days.",,
AB,"""Well,"" he says, ""you take that'n,"" he says, ""you'll have that'n for",,
AB,"40 dollars."" Well by god, you know, the neighbors around here, that've had",,
AB,"people die and used that 40 dollars casket, so they went pret'near crazy",,
AB,"over that, that I could buy that nice casket. I never told them that I paid",,
AB,only 40 for that.,,
SAM,Why do you think he gave it to you for 40?,,
AB,"Well, I always traded with him. And he was kind of a funny fella. I",,
AB,"don't know. Some people couldn't get along with him at all, and others again",,
AB,he got along with pretty good. There was another store in there that was,,
AB,kind of a-buckin' him too. But they couldn't do nothing with him because,,
AB,"this fella that had the casket, by god he had the money! And he bought a",,
AB,"lot of stuff by the carload lot, so he could sell cheaper than the rest of",,
AB,"them, and make money. I know one time one fella brought in a bunch of hay",,
AB,"wire, that is bailing wire, and he started in selling it cheaper than any",,
AB,"wheres else. And by gosh old Dorgeson shipped in a carload, and by god he",,
AB,"started in selling it for two and a half a spool, instead of three and a",,
AB,half at the other place. He was funny. But finally he sold out and he went,,
AB,down to Seattle.,,
AB,(He had two boys and two girls; and the oldest one of the girls died,,
AB,"afterwards, but two of the boys I kind of think is alive, and one of the",,
AB,"girls. They are down around Seattle. Well, the oldest boy come up here,",,
AB,"oh it must be five, six years ago, and he come to Deary and visited 'em",,
AB,and by gosh nobody knew him. And one of the Andersons finally told them who,,
AB,"he was. They come out to visit me. And I was a-workin' out here, and Victor",,
AB,"says to me, he says ""You know who this fella is?"" I said, ""Well just wait",,
AB,"a minute, let me think."" I looked at him and I said, ""By god,"" I says, ""he's",,
AB,"got all the map of old U. C. Dorgeson all over his face."" That was Dohnny",,
AB,"Dorgeson. So we had quite a visit. Well, I ain't seen him for 40 years.)",,
SAM,I wanted to ask you what you did after you took care of the cattle. What,,
SAM,was the next job that you worked on after that?,,
AB,"Well, I think about the next job I worked on then was around the place,",,
AB,"and then when they started in building the railroad, I worked on the railroad",,
AB,"gang some, driving team,",,
SAM,What do you remember about the building of that railroad?,,
AB,"Well, I remember when they put the cut through in Deary there. They had",,
AB,"a big kind of a steam outfit, kind of a plow, and they plowed the hardpan.",,
AB,And then they had a rig that run right alongside of it that plowed the dirt,,
AB,"up on a kind of a scraper. And that went up, and the dirt fell in dump",,
AB,"wagons, then they'd haul it out and dump it. They claim, that fill through",,
AB,"Deary, that there is a dago buried in that fill there. And they claim there",,
AB,"is another one buried in that fill up there at Cornell. You know, there",,
AB,was mostly dagos and that stuff on the shovel gang. And one'd get in that,,
AB,"the rest of 'em didn't like, they'd hit him in the head, and just bury him",,
AB,"in the dirt. Then cover him up,",,
SAM,"Did you know about that back then, when they were building the railroad,",,
SAM,that there were a couple of guys missing?,,
AB,"Well the bosses knew it all right, but what in hell did they care? Maybe",,
AB,"these fellas had a couple, three hundred dollars coming in railroad work.",,
AB,"Well, them fellas missing, they didn't have to pay 'em. See, that was",,
AB,money in the contractor's pocket.,,
AB,"And when I drove team up there at Cornell, they blasted the whole damn",,
AB,"cut there. It was wide, they were going to put in side tracks in there. And",,
AB,they had dump cars that run out with the dirt. And then they kind of had a,,
AB,"bridge there we'd drive up on, and the dump cars run in under it, and a",,
AB,square hole; and we'd dump them slip scrapers so the dirt would go into the,,
AB,"dump car. And when you'd get a dump car full, just start it, and then a fella",,
AB,"would ride out on it, and brake it to a stop. Then they'd empty it, empty",,
AB,"the car, and straighten up the car, and then a horse'd bring it back.",,
AB,"One morning it was cold, and the fellas out there at the dump a kind",,
