speaker,timestamp,words,End Time
Stiner Ringsage,00:18:49,"So I rode all the way back and looked around, couldn't see anything, and I didn't look too good because I've had I managed to go back again, you know, And so I didn't find it and I just left it there yet, I guess, you know, by the family. So anyway, I went and these fellas would want me to and everybody that they knew that I carried one right in my pocket.",00:19:18
Stiner Ringsage,00:19:18,"But I never told anybody that they knew I had one. I guess I know this and they thought I would get Bradley. You know, they'd let somebody right or something drop out, you know, they think. Higginbotham said.",00:19:33
Sam Schrager or Laura Schrager,00:19:33,"Well, how come you want a I?",00:19:36
Stiner Ringsage,00:19:36,I never.,00:19:37
Sam Schrager or Laura Schrager,00:19:37,Wonder.,00:19:38
Jean Ringsage,00:19:38,What their protection is. They don't know if you can wrestle and you really get in a bind. You the way it now. So I had it.,00:19:46
Stiner Ringsage,00:19:46,Well sure they don't.,00:19:48
Jean Ringsage,00:19:48,Know nothing about these other two. Are you met them on that boardwalk. Yeah.,00:19:53
Stiner Ringsage,00:19:53,Well anyway we.,00:19:57
Jean Ringsage,00:19:57,That is before you left was that you enjoyed you enjoyed the still well.,00:20:01
Stiner Ringsage,00:20:01,Out of that some of the same Good now this one young valley is only 2250 back I am a pretty good sized neck and one misstep aspect to this time coming down from further springs. I wonder if they got that walk there. Yes. Boardwalk you know one eight feet wide out. Other planes do by 6000 or two by or something and run from you at that time kind of in the middle of the town.,00:20:31
Stiner Ringsage,00:20:31,"Well little shack down downtown and kind of over a hill and then it started going down like that must run for a mile and right up to the water and did have a nice Sunday morning. And I went with him and I went, It's not a rock yard. He's worthless. He was laying in bed. It was not good for nothing.",00:20:57
Stiner Ringsage,00:20:57,"So I went down there and I sat down and enjoyed that. This street, nice creek, something like Molar Creek, and I'm thinking about Boulder picked those canyon behind it and the sun is coming up. You know who they'll find out? Well, I'd better get back out on it. 22 that 1912 at that in 19 five either. So I turned around and started that.",00:21:26
Stiner Ringsage,00:21:26,"I used to walk fast, take pretty long steps, walk right along. I grew up on that for want to get jump like that. You hear these two guys come this the little fella by my side and that other big guy and he would not push and had come down and the downhill you know and they just take them beat to his death.",00:21:49
Stiner Ringsage,00:21:49,"But I thought well and then they began to smile, you know, we knew each other because we'd worked up there for about a month.",00:21:56
Sam Schrager or Laura Schrager,00:21:56,"And the pair. Hey, it varies.",00:22:00
Stiner Ringsage,00:22:00,"Yeah. Around there from from all the way from spring, you know, to fireside or, or whatever it was. Montpelier It might have been Montpelier, see, But we went through both of those places. And so anyway they would come down smiling and, you know, I would walk in, I never checked, I would go gone just as fast, right up till we met, you know, And when they instead of reaching out one hand, they reached out, would do that.",00:22:33
Stiner Ringsage,00:22:33,"Well, that's a different thing when they were if that went to that, they just doubled up going backwards. See and they were going back were faster than he was coming. And then I just ran and took him like this. And why that?",00:22:47
Jean Ringsage,00:22:47,Because they were.,00:22:49
Stiner Ringsage,00:22:49,"Just a stack like that and finally missed to walk at about four feet down and on the ground. And he was dynamite. Then he thought, I'd get that gun, you know, And here was this little friend of mine. He was pulling out in a row while it was a string. The sun came and it had an awful time getting it out of his pocket, see?",00:23:12
Stiner Ringsage,00:23:12,"And I just grabbed him and I threw on this side because I wanted to be together. And I thought, Well, you can make it better. Think that you might need it. It made a lot of hay instead of, Well, you know what? They figured they'd come out with more than that by the shoulder and his big sheet turning around and that feller has slipped over your neck and you can't say nothing.",00:23:38
Stiner Ringsage,00:23:38,She slipped. Not down there. And a good hard pull neutral. You take your money. That's what they want to do. Just right after we get our checks. Money. So it pays to not let people know that you're doing it You just member.,00:23:59
Jean Ringsage,00:24:00,Surprise surprised.,00:24:02
Stiner Ringsage,00:24:02,And then set them on their head when they had.,00:24:04
Sam Schrager or Laura Schrager,00:24:05,Did you heard those guys or.,00:24:06
Stiner Ringsage,00:24:06,"Did you just I never left but I was looking for him to come up town. But you know, they've never come up. But if I had heard about that, that old friend of mine from Kentucky get and he would be mad and they would always want to shoot somebody and say, You shoot those guys, You got to have my permission to get involved.",00:24:33
Stiner Ringsage,00:24:33,That's just about right. Is dead. they they'd never come around so frequently. Now we stayed about it.,00:24:41
Jean Ringsage,00:24:41,We saw business paper a few weeks.,00:24:43
Stiner Ringsage,00:24:43,"Yeah, I saw. And a week or so after that I saw on paper or two guy Bruce Armstrong, they say, and I make stronger, say strong, whatever you fold it. And their money was taken away from me. Well, I'm sure that if these guys.",00:25:03
Sam Schrager or Laura Schrager,00:25:03,You think they were killed you.,00:25:06
Stiner Ringsage,00:25:06,"Well they run their own wouldn't have been a very nice feeling if they because that's something they do that, you know, they at that time they used to do that to you and maybe forget what happened like.",00:25:18
Jean Ringsage,00:25:18,That.,00:25:18
Stiner Ringsage,00:25:19,"Walk away, you know, And then.",00:25:22
Jean Ringsage,00:25:22,But you were.,00:25:22
Stiner Ringsage,00:25:22,George.,00:25:23
Jean Ringsage,00:25:23,When you were when you had that experience. This could be it was the deer you shot down. Who was that? Was that another part of that down in southern Idaho? Remember that? That the UN hiding your back to your home? Was that somebody.,00:25:40
Stiner Ringsage,00:25:40,"That is in Southern? I know but that's a young fella and he's about 17 and we just decided we'd go out to something at that time. You know, you could hunt without license. We'd take a chance.",00:25:54
Sam Schrager or Laura Schrager,00:25:54,They passes before.,00:25:56
Jean Ringsage,00:25:56,You're hungry and want. Yeah.,00:25:58
Stiner Ringsage,00:25:58,"And not only that, but get a good sized deer. So take it. Bring them down, feed the people. They're was all hungry anyway, so we went in with the pack and we got to about 3:00 or I did, but I think he was up to and is in the spring, you know, and that's just, hey it was nice but the deer out here about 300.",00:26:25
Stiner Ringsage,00:26:25,"Yeah. So he came on that. Yeah she did really nice. Well they were different kind of deer than these cottontail. They're like take like they would come here, they, they're like me. And so I think it's mule, mule deer, black tail or something. There'd be really big one, two, £300. And so this was on the Rockies. We went up there, we knew they'd be geared up for up there, and you didn't have to go fly from Hollywood or about 30, 35.",00:27:06
Stiner Ringsage,00:27:06,"MAN Stay all night the next day. So I guess I said, Well, why don't you try follow the trail? Well, I didn't think you could, but when I got in the Timberline, there was frost about them. They get the black agent in, and when you step on it, you go through it, make an awful noise, crashing noise. You couldn't get close to them and all that noise and they couldn't hear you If they were tramping around, you'd hear.",00:27:40
Stiner Ringsage,00:27:40,"So anyway, we got split up one one direction. I went and they run into their tracks and I saw the heck they go in my direction. Williams I went out of watch a mile or two up there, you know, the snow covered like this. You ever see it like that in these round the top edge of the mountain, for there's no no tree line at the Timberline.",00:28:05
Stiner Ringsage,00:28:05,"See? Well, I said, do you want to get up in there. They've got to come back down. Are you actually. So I walk a mile walk. Pretty soon I got pretty close and they were on this side and the snow had come down like that and they wanted to get over well when they run the handed it all.",00:28:27
Stiner Ringsage,00:28:27,"But but 50 hours, maybe more than that. Why a person on it? You know, on their land, on the ground I just shot right then I Martha told me that one time you saw the best shot exchange is a stomach. And I thought, well, this is the time to shoot because that's a big target, you see. So I shot of this boat and it was a tree that had laid there.",00:28:55
Stiner Ringsage,00:28:55,"She and how I knew that I hit him. Well, for one thing, he did like that on my side with his tail. That was his hip. She and I laughed and they run about 50. And then he went up and she went badly. If she they weren't going to stay together. Well, if he goes that he's going to get up in that little snow and they're 25 feet deep anyway, maybe more.",00:29:22
Stiner Ringsage,00:29:22,"And they they get stuck that didn't they know better do that. So I thought, well now I live to weight well and told me to wait about 15 minutes. So I got my bike for about 15 minutes and then I started that with it all but that way and right at the top of the timber line there, why it is kind of a little flap of because room I guess maybe a big and I got up there and here this go now and dear where do you live.",00:30:02
Stiner Ringsage,00:30:02,"I think I had that big down there where it happened the way he went right on down, you know, get the opportunity. We got the same room on the side like that and it stayed there and she so I went down on that side. And when I got on that side, I got here to hear Wolf stop. And this is something I don't read that or see.",00:30:30
Stiner Ringsage,00:30:30,"And I wasn't going but just that and shoot. And the other one, I said I wouldn't shoot the wolf. I'm seeing something now. And, you know, the funny part of it was, you know, is stand on the time feet with his mouth open and jump and keep that mouth just about so and and turn in the air and land on the side of the train wouldn't be too far away and then jump again and get over here.",00:30:55
Stiner Ringsage,00:30:55,"And it just about like that. Yeah. That fast. You go from one side to the other. How much? Well, even that even Biden, he did one in the stock and there.",00:31:11
Jean Ringsage,00:31:11,"Jobs or any kind of jobs I wouldn't have got that job and went back thinking that they didn't realize I was married I decided Monday evening so I did put my name parentheses missus, but they didn't see that. So I said I didn't. I said I didn't. Says in fact, I was very good. You see my name and parentheses Mrs..",00:31:32
Jean Ringsage,00:31:32,"I put it either on either I think I said I know what I did 15 days and then underneath and, and Mrs. Steiner inside and stays in the tall. They didn't know what it meant or didn't.",00:31:48
Sam Schrager or Laura Schrager,00:31:48,Didn't have one minute.,00:31:50
Jean Ringsage,00:31:50,"I don't think they did because they didn't the time I was the single when or something and every readiness is done so but they will all during that person a married woman, she could hardly get a job of any kind, no matter how well qualified. Mrs. Grant. Stellar demand for nurses and single still is in that many of them.",00:32:20
Jean Ringsage,00:32:20,But men went back to teaching that and used it as a stepping stone to another job there. It wasn't long before it was more teachers.,00:32:30
Jean Wilson Ringsage or Stiner Ringsage,00:32:30,"They knew what to because the men of them were going back, that it was used for maybe a.",00:32:37
Jean Ringsage,00:32:37,Few years while they were getting.,00:32:38
Jean Wilson Ringsage or Stiner Ringsage,00:32:38,Really into something else that they could get.,00:32:46
Jean Ringsage,00:32:46,"I think there would be surpassed. I know something I read about and sounds fascinating archeology, but then I think point after thing that happened branch off of stupid little thing and I have to figure out where it goes where the great about it All right I, I read about you and I and I, I like cooking I didn't like, I didn't like the dust in that part of and I didn't like to cook and home.",00:33:25
Jean Ringsage,00:33:25,"Nothing magical thing was poor stuff. No, you didn't have hardly anything to cook with. New So rest up too much. You have some clean on dirty for a couple of days. You're sure you do water. So why you want to make things to get on welfare and there's no kids to fight with other kids. They're just the two of them by themselves.",00:34:01
Jean Ringsage,00:34:01,"Have you're you're not. I'm. I wasn't as busy there as I was when I came down of PA. That's that's one of those differences. Nothing looks something different. It was more work. The other women were involved with outdoor work and gardens and then this tremendous amount of can I now I have for vegetables. Well, you suddenly started from 100 course the maximum.",00:34:29
Jean Wilson Ringsage or Stiner Ringsage,00:34:29,"Up there in Canada, the five and six and seven and eight round our suppose that we have important food with.",00:34:39
Jean Ringsage,00:34:39,Vegetables and what.,00:34:41
Sam Schrager or Laura Schrager,00:34:41,I normally did you end up working out so hard to get in the garden.,00:34:47
Jean Ringsage,00:34:47,You know when you went out for one summer there I had to learn to milk and I.,00:34:53
Jean Wilson Ringsage or Stiner Ringsage,00:34:53,"Didn't do too much and I did some. I didn't really was, of course, the kids.",00:35:02
Jean Ringsage,00:35:02,I could get forced to do some.,00:35:05
Jean Wilson Ringsage or Stiner Ringsage,00:35:05,"But we have cold and, you know.",00:35:11
Sam Schrager or Laura Schrager,00:35:11,We were talking before about when we had the experience with the minister.,00:35:18
Jean Wilson Ringsage or Stiner Ringsage,00:35:18,"And you that, you know, you knew before that time. You it.",00:35:28
Sam Schrager or Laura Schrager,00:35:28,Really was.,00:35:29
Sam Schrager or Laura Schrager,00:35:30,"You really felt that I was thinking, you know, that you were that you really were.",00:35:34
Jean Ringsage,00:35:34,"And yes, I was. And another thing I had was a little resentment from anywhere. If you live from a not from perhaps a lot of the time, there wouldn't be. And then you'd suddenly be the one to do some. So I knew I didn't get that.",00:35:55
Jean Wilson Ringsage or Stiner Ringsage,00:35:55,"I know you do. No nonsense. Well, that was then.",00:36:02
Jean Ringsage,00:36:02,"Yeah, I found out.",00:36:04
Jean Wilson Ringsage or Stiner Ringsage,00:36:04,And it really doesn't. I thought if you do that.,00:36:10
Jean Ringsage,00:36:10,"You're all by yourself. And yet you're not friends. But it just takes with all the. And you take the pressure off on your part, then I don't will be all of that. Did you have to be careful. That's, that's that that's what really happens when you take the pressure off for some time.",00:36:35
Jean Wilson Ringsage or Stiner Ringsage,00:36:36,Something is going on. You're wanting to do something else or you're.,00:36:41
Jean Ringsage,00:36:41,"If you take the pressure off, you is almost done with that word. But your standards around something else, nothing said but this. This is all this unseen world around this. And they just they can.",00:37:03
Jean Wilson Ringsage or Stiner Ringsage,00:37:03,"Or they may not be quite. If you do, I think you and that's one of the big secrets to everyone here is that you're on your own. Do some.",00:37:29
Jean Ringsage,00:37:30,Mary Queen.,00:37:31
Jean Wilson Ringsage or Stiner Ringsage,00:37:31,Do not you don't me.,00:37:42
Jean Ringsage,00:37:42,Well it seems like.,00:37:46
Jean Wilson Ringsage or Stiner Ringsage,00:37:46,Her life and I.,00:37:52
Jean Ringsage,00:37:52,It's not my sister died that.,00:37:56
Sam Schrager or Laura Schrager,00:37:56,God. Can you remember what you thought Steiner could be doing and he wasn't doing?,00:38:01
Jean Ringsage,00:38:02,yeah. So he. He don't know.,00:38:08
Sam Schrager or Laura Schrager,00:38:08,What would they have to do? I would find it.,00:38:11
Jean Ringsage,00:38:11,"yeah. That, that that felt purifying. And you'll not knocking them under but not in nothing in the my domestic life or personal life, no.",00:38:20
Sam Schrager or Laura Schrager,00:38:20,Financial burden seem to be such an extremely hard worker.,00:38:23
Jean Wilson Ringsage or Stiner Ringsage,00:38:23,That was a lot of work. Did not raise money for what I hear there and look at.,00:38:33
Jean Ringsage,00:38:34,"You work for a lot of work money is that you would never have. So you want to be more mercenary, Just grab a little mercenary creature I can't see working.",00:38:43
Jean Wilson Ringsage or Stiner Ringsage,00:38:43,For that where maybe you make something like.,00:38:49
Sam Schrager or Laura Schrager,00:38:49,"What? In this situation, a very unique.",00:38:51
Jean Wilson Ringsage or Stiner Ringsage,00:38:51,"Example of how you could, you know, then. Yeah, well, if I had, I had my values. Yeah, well.",00:39:06
Jean Ringsage,00:39:06,"Yeah, so. And closing minded is very minimal, but with things like other people.",00:39:12
Jean Wilson Ringsage or Stiner Ringsage,00:39:12,"Have, I don't see I feel more like now for.",00:39:21
Jean Ringsage,00:39:21,There's always.,00:39:21
Jean Wilson Ringsage or Stiner Ringsage,00:39:21,Been a demand for getting out there and that area has grown and stand nothing for the fertilize. We had a very good crop one time and a few times and that's one. And there are another small growth rate or or it I don't know.,00:39:51
Jean Ringsage,00:39:51,If it's maybe.,00:39:52
Jean Wilson Ringsage or Stiner Ringsage,00:39:52,A foil or I know it the seeds and nerve.,00:39:58
Jean Ringsage,00:39:58,This year use of a lot more and mustard seeds have been.,00:40:03
Jean Wilson Ringsage or Stiner Ringsage,00:40:03,"There. I have seen people around here with me, you know, I think this time you kind this one thing I think you're really up.",00:40:24
Sam Schrager or Laura Schrager,00:40:24,On is something you said about dependency. It has a very.,00:40:30
Jean Wilson Ringsage or Stiner Ringsage,00:40:30,Negative effects that go with it.,00:40:37
Jean Ringsage,00:40:37,If you.,00:40:37
Sam Schrager or Laura Schrager,00:40:37,Leave someone.,00:40:42
Jean Wilson Ringsage or Stiner Ringsage,00:40:42,Is it really does the vertical?,00:40:48
Jean Ringsage,00:40:48,I think it can.,00:40:49
Jean Wilson Ringsage or Stiner Ringsage,00:40:49,"Hurt between I mean I think yeah, there's anybody celebrating or marrying the man and sometimes.",00:41:00
Jean Ringsage,00:41:00,People feel a man liberated because he takes his own labor and stands up.,00:41:08
