speaker,timestamp,"End Time",words
"Jean Ringsage","00:08:30:01","00:08:55:26","I think of course, I think losing as we our young wife and realizing to that how important life was and to see her bleeding and hemorrhaging and all those things must have impressed upon the need for medical help or some kind of help. Then. And then he got he overcome TB by being outdoors with the fresh."

"Stiner Ringsage","00:08:55:26","00:08:57:00","Air while eating."

"Jean Ringsage","00:08:57:00","00:09:11:17","This fresh meal right straight. Yeah. And he saw that you can, you know, eat what you eat has a great deal to do. And the sunlight, all those healthful things, all those things."

"Stiner Ringsage","00:09:11:19","00:09:26:18","You know, he was so busy working, trying to make your left kidneys small, no matter the gave came around. And if we get."

"Sam Schrager","00:09:26:18","00:09:34:06","Started, Well, I get some of my friends."

"Sam Schrager","00:09:34:08","00:09:36:26","We said, well, you said when the drafting machine stopped, we were."

"Stiner Ringsage","00:09:36:26","00:10:08:23","Always ready, always start at beginning you see. So well, you know, I this yeah. This and this and that this time. And then finally we ran north and then he pulled me off the side. You know, a lot of fact. Bales of grain in a hurry. He phoned me off and when I got down, I found that all, you know where they had have for the fact that you didn't, you know, holding the pig out."

"Stiner Ringsage","00:10:08:27","00:10:25:22","Yeah. In fact the fact that I'm not sure. Get down in there. That's great he all that we're gonna finally I got off of that and got out and I just crawled out into it with and so yeah."

"Jean Ringsage","00:10:25:25","00:10:29:11","He never could get me down and keep me very long."

"Stiner Ringsage","00:10:29:13","00:10:55:23","So finally I got to that home. Yeah. And I have slept again. And the water and the fireplace and that. You sound like really sad, my brother. Well, we slept in the big barn. You know how a lot of stuff there, but we're like, sleep in the barn and we slept in there. And in the morning he got up early on a Sunday morning or not, right in that far."

"Stiner Ringsage","00:10:55:25","00:11:10:01","And he'd been around night and still sleep in the coming days of get up your level of run to his back. And I told you I'd get up here a lot sooner than Best man."

"Jean Ringsage","00:11:10:03","00:11:11:19","Before."

"Stiner Ringsage","00:11:11:21","00:11:25:13","I said, let's you get real good. You throw my brother, he's seven years old. I guess I throw him the last thing job. And, you."

"Sam Schrager","00:11:25:13","00:11:26:23","Know, he was so."

"Stiner Ringsage","00:11:26:23","00:12:05:02","Mad even did Yes. Enough to the highest enough that you knew he had laid down here right on the third floor and it and let you take any hope that I ever got on you. And if you could hold me down, I said you're the best man. Well, what I've made very fair. Well, you know, with all the things that man, when he put one arm around my neck and he put the other arm right there and all that weight he laid on here and the bottom was almost double arm like that, to the extent I know my neck restraint so far I couldn't talk."

"Stiner Ringsage","00:12:05:05","00:12:31:06","And of all I could think with some noise, you know, or you don't know like you want you want to know if I'm ready, get up. You said you let ever run. So I. I give my time, get my hands up there and you know, I could double rider and I put my feet right next to arm, feed my hands and I get one quarter and everything turned black."

"Stiner Ringsage","00:12:31:09","00:12:55:19","And I said, well hey, that's that. They those black. All right. So I just the theory goes another push him the next time I put that but more fire you know just tell that thing. And the next time I put all of my head on his manuscript, his arm right out like that, I called on him on top and get put on down like before he laid there."

"Stiner Ringsage","00:12:55:19","00:13:07:26","And he's talking about how he can do his thing and finally get back up. And he's said, You know, these said, you're just like a dog. You know."

"Jean Ringsage","00:13:07:28","00:13:26:19","Even our necks, that is the best wrestlers family, you know? Well, yeah. No, man, that's it. That's yeah. How admits of his son was pretty good. And now he is fine. We have x rays, you know, chest and so on. Our physical. He's got the most beautiful spine for using."

"Stiner Ringsage","00:13:26:22","00:13:27:15","But the doctors."

"Jean Ringsage","00:13:27:16","00:13:38:03","The doctor says you can just. Yeah. Does. He's the best doctor. Medical doctor. You've never been to crawling."

"Stiner Ringsage","00:13:38:03","00:13:40:08","I mean, crying. All right."

"Jean Ringsage","00:13:40:10","00:13:52:14","Yeah. tell him about that time. Yeah. Last year, when I was enjoying a sudden Southern Idaho stunner. And,"

"Stiner Ringsage","00:13:52:25","00:13:53:16","the fact that."

"Jean Ringsage","00:13:53:17","00:14:00:17","You were working at some place where I had a little steak, and there was those two guys walking down."

"Stiner Ringsage","00:14:00:19","00:14:20:14","There, you know, and I used to travel more on that. I'm traveling there sometimes. I had a partner and I found out that didn't work to be worrying about the other guys. You try something different and I'm good enough to take care of myself. I can go. So I didn't catch the train or anything and beat my way."

"Stiner Ringsage","00:14:20:17","00:14:25:03","And and I got into this. So. Of the spring time."

"Jean Ringsage","00:14:25:06","00:14:26:10","Yeah."

"Stiner Ringsage","00:14:26:12","00:14:27:00","Summer, spring."

"Jean Ringsage","00:14:27:00","00:14:29:02","Winding down there is a Yeah."

"Stiner Ringsage","00:14:29:02","00:14:56:08","Well, I got to my apartment with somebody and I don't know and I think he was still mad. He was drunk. That's what's the matter to him, right? No, I got burned in the morning. I used to getting up early and it was a Sunday morning and we this, these two guys that I met down there, we had worked at a place in Hoquiam."

"Stiner Ringsage","00:14:56:10","00:15:22:00","It's like, you know, that. No, it was Paris. I know you know where that we inherited? I had a home. Well, we had been working from some of the spring. We started out there on this part. I had a whole Utah power and like, I think it was a company and we put in every pole and things on the and we got in a little place, I think it was pears."

"Stiner Ringsage","00:15:22:05","00:15:50:21","Idaho and 4th of July came along too, and the boys in Boston were going to be off about three days. So they were all talking about how much money they had. You know, and I never would say a word. And I know that big guy and this young Englishman, he was small by my side. I called him little and they they roll around."

"Stiner Ringsage","00:15:50:21","00:16:25:19","They're trying to get people directly in on this job that we were. I know there was 25 or 30 not from I didn't know the first thing about I should I wouldn't remember. And so that therefore of my protection, I figured that is my protection. Our morals revolve around because they can always take advantage, you know, So we, the way it happened then we come into."

"Jean Ringsage","00:16:25:21","00:16:27:17","Or you were kind of paid off, you guys."

"Stiner Ringsage","00:16:27:20","00:16:48:05","Yeah, we got to that, right? We got to pay dollars. And of course I was going back to saw the springs, see, and were well, I met my father and that's the way I remember now. My father knew we were getting laid off of that. And he come up and he said, Let me see, we're going by Crookwell, Wyoming."

"Stiner Ringsage","00:16:48:07","00:17:12:25","You know what that is? And of course, you want to pick up a couple of cases of whiskey. I never drank. So, you know, I didn't care about that. But that's all right. So we had a pack or so, but and we got to the Lions bedroom there. COPELAND Yeah, and and Wyoming and Idaho and a guy out, commander you know, it's it's the wild country."

"Stiner Ringsage","00:17:12:25","00:17:40:22","Give him a little bit brush and stuff. He disregarded, you know, he knew exactly what to play and he had picked and frying pans and everything covered on there. And he said, where are you? You know this guy, you know? Well, one prospect he, like they say, he got by fine The guy disbanded that the things around there, you know and the everything was fine."

"Stiner Ringsage","00:17:40:22","00:17:46:00","So he says, hey, you got a little good back there, you know. Yeah."

"Sam Schrager","00:17:46:01","00:17:50:07","Or fanciful because the big too and."

"Stiner Ringsage","00:17:50:10","00:18:16:15","That is where he went right on to that one. We got the rate of 65 miles. Don't thank you for that and unloaded everything and on the way in there we can and I used to carry a 32 automatic just for practice. You know I used to love to get out but I spent a lot of money just buying encounter to shoot and get good get."

"Jean Ringsage","00:18:16:17","00:18:18:28","And Superman's excellent."

"Stiner Ringsage","00:18:18:28","00:18:49:15","Yeah. So anyway, with that night with and wrapping up, you know, tarpaulin around the bed and I had in my mind and that's not that you didn't play that reckless for that fire live in the old place and I guess it fell out and I got about 35 miles and I missed it. And I said to Jordan, you know, I said, you it must fell out of there or we have the bear."

"Stiner Ringsage","00:18:49:17","00:19:18:21","So I rode all the way back and looked around, couldn't see anything, and I didn't look too good because I've had I managed to go back again, you know, And so I didn't find it and I just left it there yet, I guess, you know, by the family. So anyway, I went and these fellas would want me to and everybody that they knew that I carried one right in my pocket."

"Stiner Ringsage","00:19:18:23","00:19:33:20","But I never told anybody that they knew I had one. I guess I know this and they thought I would get Bradley. You know, they'd let somebody right or something drop out, you know, they think. Higginbotham said."

"Sam Schrager","00:19:33:22","00:19:36:17","Well, how come you want a I?"

"Stiner Ringsage","00:19:36:20","00:19:37:07","I never."

"Sam Schrager","00:19:37:07","00:19:38:00","Wonder."

"Jean Ringsage","00:19:38:02","00:19:46:07","What their protection is. They don't know if you can wrestle and you really get in a bind. You the way it now. So I had it."

"Stiner Ringsage","00:19:46:08","00:19:48:05","Well sure they don't."

"Jean Ringsage","00:19:48:05","00:19:53:19","Know nothing about these other two. Are you met them on that boardwalk. Yeah."

"Stiner Ringsage","00:19:53:22","00:19:57:00","Well anyway we."

"Jean Ringsage","00:19:57:02","00:20:01:11","That is before you left was that you enjoyed you enjoyed the still well."

"Stiner Ringsage","00:20:01:11","00:20:31:26","Out of that some of the same Good now this one young valley is only 2250 back I am a pretty good sized neck and one misstep aspect to this time coming down from further springs. I wonder if they got that walk there. Yes. Boardwalk you know one eight feet wide out. Other planes do by 6000 or two by or something and run from you at that time kind of in the middle of the town."

"Stiner Ringsage","00:20:31:26","00:20:57:12","Well little shack down downtown and kind of over a hill and then it started going down like that must run for a mile and right up to the water and did have a nice Sunday morning. And I went with him and I went, It's not a rock yard. He's worthless. He was laying in bed. It was not good for nothing."

"Stiner Ringsage","00:20:57:14","00:21:26:24","So I went down there and I sat down and enjoyed that. This street, nice creek, something like Molar Creek, and I'm thinking about Boulder picked those canyon behind it and the sun is coming up. You know who they'll find out? Well, I'd better get back out on it. 22 that 1912 at that in 19 five either. So I turned around and started that."

"Stiner Ringsage","00:21:26:28","00:21:49:14","I used to walk fast, take pretty long steps, walk right along. I grew up on that for want to get jump like that. You hear these two guys come this the little fella by my side and that other big guy and he would not push and had come down and the downhill you know and they just take them beat to his death."

"Stiner Ringsage","00:21:49:16","00:21:56:20","But I thought well and then they began to smile, you know, we knew each other because we'd worked up there for about a month."

"Sam Schrager","00:21:56:24","00:22:00:11","And the pair. Hey, it varies."

"Stiner Ringsage","00:22:00:13","00:22:33:08","Yeah. Around there from from all the way from spring, you know, to fireside or, or whatever it was. Montpelier It might have been Montpelier, see, But we went through both of those places. And so anyway they would come down smiling and, you know, I would walk in, I never checked, I would go gone just as fast, right up till we met, you know, And when they instead of reaching out one hand, they reached out, would do that."

"Stiner Ringsage","00:22:33:11","00:22:47:27","Well, that's a different thing when they were if that went to that, they just doubled up going backwards. See and they were going back were faster than he was coming. And then I just ran and took him like this. And why that?"

"Jean Ringsage","00:22:47:27","00:22:49:11","Because they were."

"Stiner Ringsage","00:22:49:11","00:23:12:25","Just a stack like that and finally missed to walk at about four feet down and on the ground. And he was dynamite. Then he thought, I'd get that gun, you know, And here was this little friend of mine. He was pulling out in a row while it was a string. The sun came and it had an awful time getting it out of his pocket, see?"

"Stiner Ringsage","00:23:12:28","00:23:38:24","And I just grabbed him and I threw on this side because I wanted to be together. And I thought, Well, you can make it better. Think that you might need it. It made a lot of hay instead of, Well, you know what? They figured they'd come out with more than that by the shoulder and his big sheet turning around and that feller has slipped over your neck and you can't say nothing."

"Stiner Ringsage","00:23:38:26","00:23:59:28","She slipped. Not down there. And a good hard pull neutral. You take your money. That's what they want to do. Just right after we get our checks. Money. So it pays to not let people know that you're doing it You just member."

"Jean Ringsage","00:24:00:02","00:24:02:04","Surprise surprised."

"Stiner Ringsage","00:24:02:06","00:24:04:27","And then set them on their head when they had."

"Sam Schrager","00:24:05:04","00:24:06:12","Did you heard those guys or."

"Stiner Ringsage","00:24:06:12","00:24:33:02","Did you just I never left but I was looking for him to come up town. But you know, they've never come up. But if I had heard about that, that old friend of mine from Kentucky get and he would be mad and they would always want to shoot somebody and say, You shoot those guys, You got to have my permission to get involved."

"Stiner Ringsage","00:24:33:04","00:24:41:00","That's just about right. Is dead. they they'd never come around so frequently. Now we stayed about it."

"Jean Ringsage","00:24:41:00","00:24:43:13","We saw business paper a few weeks."

"Stiner Ringsage","00:24:43:16","00:25:03:17","Yeah, I saw. And a week or so after that I saw on paper or two guy Bruce Armstrong, they say, and I make stronger, say strong, whatever you fold it. And their money was taken away from me. Well, I'm sure that if these guys."

"Sam Schrager","00:25:03:19","00:25:06:06","You think they were killed you."

"Stiner Ringsage","00:25:06:08","00:25:18:08","Well they run their own wouldn't have been a very nice feeling if they because that's something they do that, you know, they at that time they used to do that to you and maybe forget what happened like."

"Jean Ringsage","00:25:18:08","00:25:18:27","That."

"Stiner Ringsage","00:25:19:00","00:25:22:09","Walk away, you know, And then."

"Jean Ringsage","00:25:22:11","00:25:22:26","But you were."

"Stiner Ringsage","00:25:22:26","00:25:23:12","George."

"Jean Ringsage","00:25:23:12","00:25:40:16","When you were when you had that experience. This could be it was the deer you shot down. Who was that? Was that another part of that down in southern Idaho? Remember that? That the UN hiding your back to your home? Was that somebody."

"Stiner Ringsage","00:25:40:17","00:25:54:12","That is in Southern? I know but that's a young fella and he's about 17 and we just decided we'd go out to something at that time. You know, you could hunt without license. We'd take a chance."

"Sam Schrager","00:25:54:12","00:25:56:16","They passes before."

"Jean Ringsage","00:25:56:23","00:25:58:20","You're hungry and want. Yeah."

"Stiner Ringsage","00:25:58:25","00:26:25:26","And not only that, but get a good sized deer. So take it. Bring them down, feed the people. They're was all hungry anyway, so we went in with the pack and we got to about 3:00 or I did, but I think he was up to and is in the spring, you know, and that's just, hey it was nice but the deer out here about 300."

"Stiner Ringsage","00:26:25:26","00:27:06:29","Yeah. So he came on that. Yeah she did really nice. Well they were different kind of deer than these cottontail. They're like take like they would come here, they, they're like me. And so I think it's mule, mule deer, black tail or something. There'd be really big one, two, £300. And so this was on the Rockies. We went up there, we knew they'd be geared up for up there, and you didn't have to go fly from Hollywood or about 30, 35."

"Stiner Ringsage","00:27:06:29","00:27:40:24","MAN Stay all night the next day. So I guess I said, Well, why don't you try follow the trail? Well, I didn't think you could, but when I got in the Timberline, there was frost about them. They get the black agent in, and when you step on it, you go through it, make an awful noise, crashing noise. You couldn't get close to them and all that noise and they couldn't hear you If they were tramping around, you'd hear."

"Stiner Ringsage","00:27:40:26","00:28:05:00","So anyway, we got split up one one direction. I went and they run into their tracks and I saw the heck they go in my direction. Williams I went out of watch a mile or two up there, you know, the snow covered like this. You ever see it like that in these round the top edge of the mountain, for there's no no tree line at the Timberline."

"Stiner Ringsage","00:28:05:00","00:28:27:19","See? Well, I said, do you want to get up in there. They've got to come back down. Are you actually. So I walk a mile walk. Pretty soon I got pretty close and they were on this side and the snow had come down like that and they wanted to get over well when they run the handed it all."

"Stiner Ringsage","00:28:27:19","00:28:55:14","But but 50 hours, maybe more than that. Why a person on it? You know, on their land, on the ground I just shot right then I Martha told me that one time you saw the best shot exchange is a stomach. And I thought, well, this is the time to shoot because that's a big target, you see. So I shot of this boat and it was a tree that had laid there."

"Stiner Ringsage","00:28:55:14","00:29:22:16","She and how I knew that I hit him. Well, for one thing, he did like that on my side with his tail. That was his hip. She and I laughed and they run about 50. And then he went up and she went badly. If she they weren't going to stay together. Well, if he goes that he's going to get up in that little snow and they're 25 feet deep anyway, maybe more."

"Stiner Ringsage","00:29:22:16","00:30:02:29","And they they get stuck that didn't they know better do that. So I thought, well now I live to weight well and told me to wait about 15 minutes. So I got my bike for about 15 minutes and then I started that with it all but that way and right at the top of the timber line there, why it is kind of a little flap of because room I guess maybe a big and I got up there and here this go now and dear where do you live."

"Stiner Ringsage","00:30:02:29","00:30:30:21","I think I had that big down there where it happened the way he went right on down, you know, get the opportunity. We got the same room on the side like that and it stayed there and she so I went down on that side. And when I got on that side, I got here to hear Wolf stop. And this is something I don't read that or see."

"Stiner Ringsage","00:30:30:23","00:30:55:10","And I wasn't going but just that and shoot. And the other one, I said I wouldn't shoot the wolf. I'm seeing something now. And, you know, the funny part of it was, you know, is stand on the time feet with his mouth open and jump and keep that mouth just about so and and turn in the air and land on the side of the train wouldn't be too far away and then jump again and get over here."

"Stiner Ringsage","00:30:55:12","00:31:11:14","And it just about like that. Yeah. That fast. You go from one side to the other. How much? Well, even that even Biden, he did one in the stock and there."

"Jean Ringsage","00:31:11:16","00:31:32:26","Jobs or any kind of jobs I wouldn't have got that job and went back thinking that they didn't realize I was married I decided Monday evening so I did put my name parentheses missus, but they didn't see that. So I said I didn't. I said I didn't. Says in fact, I was very good. You see my name and parentheses Mrs.."

"Jean Ringsage","00:31:32:26","00:31:48:04","I put it either on either I think I said I know what I did 15 days and then underneath and, and Mrs. Steiner inside and stays in the tall. They didn't know what it meant or didn't."

"Sam Schrager","00:31:48:06","00:31:50:12","Didn't have one minute."

"Jean Ringsage","00:31:50:15","00:32:20:24","I don't think they did because they didn't the time I was the single when or something and every readiness is done so but they will all during that person a married woman, she could hardly get a job of any kind, no matter how well qualified. Mrs. Grant. Stellar demand for nurses and single still is in that many of them."

"Jean Ringsage","00:32:20:27","00:32:30:09","But men went back to teaching that and used it as a stepping stone to another job there. It wasn't long before it was more teachers."

"Unknown Speaker","00:32:30:09","00:32:37:12","They knew what to because the men of them were going back, that it was used for maybe a."

"Jean Ringsage","00:32:37:14","00:32:38:23","Few years while they were getting."

"Unknown Speaker","00:32:38:23","00:32:46:17","Really into something else that they could get."

"Jean Ringsage","00:32:46:19","00:33:25:23","I think there would be surpassed. I know something I read about and sounds fascinating archeology, but then I think point after thing that happened branch off of stupid little thing and I have to figure out where it goes where the great about it All right I, I read about you and I and I, I like cooking I didn't like, I didn't like the dust in that part of and I didn't like to cook and home."

"Jean Ringsage","00:33:25:24","00:34:01:26","Nothing magical thing was poor stuff. No, you didn't have hardly anything to cook with. New So rest up too much. You have some clean on dirty for a couple of days. You're sure you do water. So why you want to make things to get on welfare and there's no kids to fight with other kids. They're just the two of them by themselves."

"Jean Ringsage","00:34:01:29","00:34:29:24","Have you're you're not. I'm. I wasn't as busy there as I was when I came down of PA. That's that's one of those differences. Nothing looks something different. It was more work. The other women were involved with outdoor work and gardens and then this tremendous amount of can I now I have for vegetables. Well, you suddenly started from 100 course the maximum."

"Unknown Speaker","00:34:29:24","00:34:39:02","Up there in Canada, the five and six and seven and eight round our suppose that we have important food with."

"Jean Ringsage","00:34:39:06","00:34:41:19","Vegetables and what."

"Sam Schrager","00:34:41:21","00:34:47:03","I normally did you end up working out so hard to get in the garden."

"Jean Ringsage","00:34:47:03","00:34:53:05","You know when you went out for one summer there I had to learn to milk and I."

"Unknown Speaker","00:34:53:05","00:35:02:28","Didn't do too much and I did some. I didn't really was, of course, the kids."

"Jean Ringsage","00:35:02:28","00:35:05:06","I could get forced to do some."

"Unknown Speaker","00:35:05:09","00:35:11:09","But we have cold and, you know."

"Sam Schrager","00:35:11:11","00:35:18:04","We were talking before about when we had the experience with the minister."

"Unknown Speaker","00:35:18:11","00:35:28:07","And you that, you know, you knew before that time. You it."

"Sam Schrager","00:35:28:07","00:35:29:27","Really was."

"Sam Schrager","00:35:30:00","00:35:34:12","You really felt that I was thinking, you know, that you were that you really were."

"Jean Ringsage","00:35:34:14","00:35:55:00","And yes, I was. And another thing I had was a little resentment from anywhere. If you live from a not from perhaps a lot of the time, there wouldn't be. And then you'd suddenly be the one to do some. So I knew I didn't get that."

"Unknown Speaker","00:35:55:00","00:36:02:05","I know you do. No nonsense. Well, that was then."

"Jean Ringsage","00:36:02:08","00:36:04:15","Yeah, I found out."

"Unknown Speaker","00:36:04:17","00:36:10:01","And it really doesn't. I thought if you do that."

"Jean Ringsage","00:36:10:04","00:36:35:27","You're all by yourself. And yet you're not friends. But it just takes with all the. And you take the pressure off on your part, then I don't will be all of that. Did you have to be careful. That's, that's that that's what really happens when you take the pressure off for some time."

"Unknown Speaker","00:36:36:00","00:36:41:06","Something is going on. You're wanting to do something else or you're."

"Jean Ringsage","00:36:41:08","00:37:03:25","If you take the pressure off, you is almost done with that word. But your standards around something else, nothing said but this. This is all this unseen world around this. And they just they can."

"Unknown Speaker","00:37:03:27","00:37:29:28","Or they may not be quite. If you do, I think you and that's one of the big secrets to everyone here is that you're on your own. Do some."

"Jean Ringsage","00:37:30:00","00:37:31:26","Mary Queen."

"Unknown Speaker","00:37:31:29","00:37:42:16","Do not you don't me."

"Jean Ringsage","00:37:42:19","00:37:46:11","Well it seems like."

"Unknown Speaker","00:37:46:14","00:37:52:12","Her life and I."

"Jean Ringsage","00:37:52:14","00:37:56:20","It's not my sister died that."

"Sam Schrager","00:37:56:22","00:38:01:29","God. Can you remember what you thought Steiner could be doing and he wasn't doing?"

"Jean Ringsage","00:38:02:08","00:38:08:03","yeah. So he. He don't know."

"Sam Schrager","00:38:08:06","00:38:11:00","What would they have to do? I would find it."

"Jean Ringsage","00:38:11:06","00:38:20:13","yeah. That, that that felt purifying. And you'll not knocking them under but not in nothing in the my domestic life or personal life, no."

"Sam Schrager","00:38:20:15","00:38:23:22","Financial burden seem to be such an extremely hard worker."

"Unknown Speaker","00:38:23:27","00:38:33:29","That was a lot of work. Did not raise money for what I hear there and look at."

"Jean Ringsage","00:38:34:02","00:38:43:09","You work for a lot of work money is that you would never have. So you want to be more mercenary, Just grab a little mercenary creature I can't see working."

"Unknown Speaker","00:38:43:09","00:38:49:11","For that where maybe you make something like."

"Sam Schrager","00:38:49:14","00:38:51:15","What? In this situation, a very unique."

"Unknown Speaker","00:38:51:17","00:39:06:10","Example of how you could, you know, then. Yeah, well, if I had, I had my values. Yeah, well."

"Jean Ringsage","00:39:06:13","00:39:12:20","Yeah, so. And closing minded is very minimal, but with things like other people."

"Unknown Speaker","00:39:12:20","00:39:21:06","Have, I don't see I feel more like now for."

"Jean Ringsage","00:39:21:08","00:39:21:25","There's always."

