speaker,timestamp,End Time,words
Gus Gamble,00:14:52,00:15:25,"So my Dorothy took off the river and when they hit it right there he was hitting holes in the power of a horse. And so I had, he knew he had to cross the road. How? I didn't know through the Millwood, but he did pull this in. Is head over there. Nobody around the saddle horn. Ugly, head up high and I got the other cross in Hawaii."
Gus Gamble,00:15:25,00:16:08,"Another copy of here. All right. yeah. Hold on back. And some more country. And they were watching for him and lots of talk about, Montana. So they, no, I don't I don't know, but nobody heard of it, but I, this man had written, back to his and that about 6 or 8 months after he'd been gone, he had, he had the road back through his brother and his boss."
Gus Gamble,00:16:08,00:16:45,"And, part of what happened is that, oh. What what happened? And, Slowish invited all the way to him and and and and all that quit. Right? And it was way. Yeah, quite a ways from from Baudry. is that the same way the looking, you know, the one that hit me? it was very."
Gus Gamble,00:16:45,00:16:47,"Yeah. So,"
Sam Schrager,00:16:47,00:16:49,"Yeah. So he died, captain."
Gus Gamble,00:16:49,00:16:57,"Yeah. And so they, they did,"
Gus Gamble,00:16:57,00:17:47,"Said that it was. Yeah. Call. You know, see, this man? Yeah. So by, the the cop was name of and and by the, there was a fella in that in the country where the. Yeah. Okay. The, I think so, was, this, is the brother that he was. Was that what you know, he didn't know he was dead, but his belly, but the mother answered that."
Gus Gamble,00:17:47,00:17:52,"Yeah, the old."
Gus Gamble,00:17:53,00:18:27,"The. Yeah. He he he he he said his his name and his name and and the name of a cop. And this was, the sheriff there, and hell and a half a, and he got the letter because, this man went down the middle and somebody who hollered. And there."
Sam Schrager,00:18:27,00:18:28,Was he in Montana at.
Gus Gamble,00:18:28,00:18:32,"This time, he was the one hammer. Yeah, yeah, yeah."
Sam Schrager,00:18:32,00:18:34,"So the cop got the letter instead of, yeah."
Gus Gamble,00:18:34,00:19:25,"Is that him? Have got the letter. So yeah. Yeah. yeah. Man. Did, yeah. That was some shower for some some, it was sent him after death. Read it back and then brought somebody else to some other fella. And then this, fellow, the, it was just put a new dam and, they had a real hideaway horse back in, and they shut it down behind his back, and, the other fellow, too, when when they got him, clamoring up to about the borders from when they."
Gus Gamble,00:19:25,00:20:02,"Yeah, they he got on the train. And so. Yeah, except it was in there and they stopped his, him and that the, the, the neighbor. And so I don't mean that neighbor. Oh, he so it just left and, so yeah, when the, the pull up the cop as quick as,"
Gus Gamble,00:20:02,00:20:26,"Yeah. The old cop was it was tough, but pretty damn sleepy. It went to sleep and job here with this. With the, with the, the handcuffs off him. took the. Yeah. He still got. And then he had this was all right."
Sam Schrager,00:20:26,00:20:28,So what.
Gus Gamble,00:20:28,00:21:06,"He. Yeah. rang the bell. I, I put grading around the bell list. he jumped off and the night. Right. So he just disappeared. The darkness. So, engineer went and why not know? I think I happened, so he alone and next morning what he handlers station why he was, Oh. I didn't wait for that or a yeah, some other way."
Gus Gamble,00:21:06,00:21:25,Put us. And then there was who made. And so I only after I had about a year was up or something. I then came back. It's always my the he held the land up. It would and
Sam Schrager,00:21:25,00:21:27,I mean he came back to clear himself.
Gus Gamble,00:21:27,00:21:56,"Yeah. Yeah. Back then that was it. So they couldn't and those, they didn't, they didn't do was. Yeah. Anyway. And so my god the that they, you tried it land for for the beginning of this yeah. You get into with a lead from this fella, they, they gave him six months a jail card."
Sam Schrager,00:21:56,00:21:59,That was for for breaking away from the.
Gus Gamble,00:21:59,00:22:00,"And that it would break, you."
Sam Schrager,00:22:00,00:22:05,"Know, but he didn't get he didn't get nailed for, for killing the, uh..."
Gus Gamble,00:22:05,00:22:20,"no, no, it's he the cop. Not with you. I have no proof of it. And so he he. Yeah."
Gus Gamble,00:22:20,00:22:29,"they did too. I didn't. No, no, I, but that was, they were."
Gus Gamble,00:22:29,00:23:04,"They were in, in Washington anyway, so they they. Yeah, I know how to prove they have this. Just this man, he said he hadn't done it, and there's no this is all about this. All the. Yeah, the six months in jail. So, not that I had one. Oh, yeah. It wasn't that he was stationed someplace else, but, there was a fellow in Hodges."
Gus Gamble,00:23:04,00:23:44,"You know something, and I, the. He held the van and defeated his team. outfit. And, I got the out of him. So I came in and I asked him, I love him. They go to work. yeah. And, some other family got home ported. Vandenberg. So. Yeah. yeah. was checking home and, by every."
Gus Gamble,00:23:44,00:24:24,"And in the summertime and. Yeah. Yeah, I only have a couple of months left or so, and but yeah, they, came they came all out part of my life around here. Just around Pullman. Yeah. And, before that, they went there and hit with a relative this hill and. thereafter, I mean, yeah, yeah, yeah, it is two brothers."
Gus Gamble,00:24:24,00:24:53,"Totally not a good man. wouldn't, and they didn't believe me and his brother, who was, from had all he had the wind of it. And right there. And by the they see him and so on, and they wouldn't even them and sometimes that up or the 50 men."
Sam Schrager,00:24:53,00:24:58,"Well, who were they after? They after the the Negro or they after the Shorty Hill's brother."
Gus Gamble,00:24:58,00:25:05,"Had it after Shorty. There really were after another that, that took a man's team."
Sam Schrager,00:25:05,00:25:08,"Oh. Did he, did he just take the men's team or did he kill them?"
Gus Gamble,00:25:08,00:25:15,"Man two yeah, yeah, yeah, he live in. Yeah, yeah. And took he,"
Sam Schrager,00:25:15,00:25:18,Was this guy a Negro? The guy that did that and.
Gus Gamble,00:25:18,00:25:20,No. Is this a different.
Sam Schrager,00:25:20,00:25:22,"Bird, or was it a Negro?"
Gus Gamble,00:25:22,00:25:29,"Yeah, he was the Negro. They they took him someplace out here because crime in the happened."
Gus Gamble,00:25:30,00:26:13,"But that this, these boys, the other stuff, I was, I knew quite a lot of others. in about 1901 or something like that. about two, three years. I mean, yeah. Yeah, about three years old now. but, they. They came in after this. Another fella, Yeah. Had a hit. Yeah."
Gus Gamble,00:26:13,00:27:01,"They he put my cup. It was, Oh. You used to see him around restaurants. Here they go. Big, heavy. And so he put that to a sack and had the. And so I got the him. And after that one had killed them and and, he, Yeah. Anyway, he was a be behaved or, you know, I guess the new he knew he had new he had, but they hadn't had this child and only the tag was right."
Gus Gamble,00:27:01,00:27:04,You.
Sam Schrager,00:27:04,00:27:06,"See, they went in after the guy, too."
Gus Gamble,00:27:06,00:27:32,"Yeah. Yeah. They didn't have him. About a dozen or so of them. And the masters, of I under his this, is him was very good. Scrapper and, husky man. Not afraid of anything, but there was over a dozen or on you so came in I. His dog had no running on him, but he's down. Three breaths."
Gus Gamble,00:27:32,00:28:05,"Somebody grabbed the. His, the cup in the body, in the, cloud of sack. And somebody grabbed that and half a dozen or so grabbed the you and, so I got this is a real just really lose him to lose. Know how how in the both out of the north end of the year and the, courthouse."
Gus Gamble,00:28:05,00:28:43,"Yeah. Courthouse. That that in the courthouse, the second forward. the and that that's the handle. I lifted it out the day sometime after noon. Okay. Just hang on the the and have a, a lesson, lesson that lesson. So, and, right in the song, that's all me and hanging there. But this man took off a little way, and there was some honey around one that beat them because they had, yes."
Gus Gamble,00:28:43,00:29:15,"Just some of the hog. The two hogs, didn't he? You know, he. Yeah. Hadn't had his trial, I believe the trial court. It was it. And Hitler then exonerated the. Yeah, they left it. He seems like he was never known to get in trouble. And, but he would get drunk. You get the trouble. And I didn't have the hint."
Gus Gamble,00:29:15,00:29:17,And then he was the help of this.
Sam Schrager,00:29:17,00:29:18,Virus act.
Gus Gamble,00:29:18,00:29:51,"As that as my be. some do have it. And like, he had them, they'd just put a rope forward and hand through it. Through my window. Yeah, I might, yeah. Yeah. I also was for 20 years and, you know, windows I to witness just, put it away. And I had a little one go on this wonderful."
Gus Gamble,00:29:51,00:30:02,"All this, you could see the, the."
Gus Gamble,00:30:02,00:30:11,"Alley with the symbols or just here, down the road through that out."
Sam Schrager,00:30:11,00:30:16,And there was a dent in the road in the tin where the rope and.
Gus Gamble,00:30:16,00:30:38,"Yeah, yeah, yeah, yeah. And that, yeah, it is all. But. Yes. Wouldn't that and, I just to help him get up the body. Yeah. All right, I don't know. Obviously I would need to, by the way by but I think they buried him and that was."
Sam Schrager,00:30:38,00:30:42,"So, so Shorty and or the hit and the hills never tried to take revenge."
Gus Gamble,00:30:42,00:30:57,"No, no, no, they never said no. And the man running away from the law. So they thought he must've done this almost. And so the,"
Sam Schrager,00:30:57,00:31:02,So the other man that the other man who was hung was not he wasn't a Negro. He was not.
Gus Gamble,00:31:02,00:31:20,"A. No, no, he wasn't. No. They they they the they piece of, a legend with, with him. I don't with him or but he was somewhere around that was that man anyway. And,"
Sam Schrager,00:31:20,00:31:33,"Well, listen, would you, would you tell me that that story again? I didn't, my machine, the machine wasn't working when you told the story about, him putting, the hooves backwards on, on, horse putting the shoes on back on."
Gus Gamble,00:31:33,00:31:34,"Oh, yeah."
Sam Schrager,00:31:34,00:31:36,Yeah. How did that happen?
Gus Gamble,00:31:36,00:32:16,"Well, that was the. He had gone. They tracked him out of the country, and, it may have been years ago. Was the top of it. And, frankly, no roads there that he had the, that down. and this then there. Just trail and so on and showed. Yeah. He came down of 70 or by and so I, they have the, these houses."
Gus Gamble,00:32:16,00:32:49,"Yeah. They didn't know that it was in this moonshine, you know, so on and I got the, the old wheels on that, the. Well, is that right? Yeah. I guess they didn't exactly know for sure if on the Hill wouldn't let me go yet. He he's the one that had one of the ones that and, so he."
Gus Gamble,00:32:49,00:33:21,"Yeah. Happened to have it still out of sight. No, I had only one problem read that I. I'm sure we did have the puzzle. Oh, sure. Yeah. he. Yeah. You know, one of these houses, disappeared? No, I just, jumped off his horse, took her to the front. Oh, I don't know. Highway went out. If I,"
Gus Gamble,00:33:21,00:33:36,"How long? Well, Cool. Oh, I that was lady. yeah."
Gus Gamble,00:33:36,00:34:02,"He. Get out. yeah. But they, So, how that he was they out, but, a local man, that very. yeah. Yeah. But then. Yeah, he lived out. I don't."
Gus Gamble,00:34:02,00:34:26,"I. Actually, that's it or something. So they could okay. So stuff, but they wouldn't fight. So he they came on have no idea what they supposed to be. They had no idea what. Oh, yeah."
Sam Schrager,00:34:26,00:34:28,"That's what it takes,"
Gus Gamble,00:34:28,00:34:28,Yeah.
Sam Schrager,00:34:28,00:34:35,That little cough sirup there very.
Gus Gamble,00:34:35,00:35:13,"So, anyway, this. Yeah. This, one was your early in the morning, so it was only on set up this evening. Yeah. The hotel him but he I think maybe they went to when I leave it was rolled out by they and half, maybe out. so long back up here on the mountain. But anyway. they."
Gus Gamble,00:35:13,00:35:52,"Yeah. When it happened at the very to the far forest, maybe, so, this, they decided they would. There they go up and ransack a place that they'd all be making with that. The ones on the floor right there. So one of the spots they could, just use the trail down, I believe the wall is in their hand, and they,"
Gus Gamble,00:35:52,00:36:33,"So, yeah, if we have a shot. He was coming up the hill. yeah. Yeah. Heard these, thought that. Okay. So. God, no, we have to. Talking to somebody here in whom lives are follows after them. So he stopped and a, and, yeah, I guess he had he had heard this. He had issues, but before he left, so I didn't and I, we should hear issues afterwards."
Gus Gamble,00:36:33,00:37:14,"Yeah. So, the men hit it out on the. They've been talking a lot, so for it seems like. Oh I don't it, it is. Yeah. Remember me tell them about that horse I see. he said he is newly shot by God. But, Oh, they both were in the road. Oh, my God, is it. It had, he had the A nutrition horse Foods and, you know."
Gus Gamble,00:37:14,00:37:32,"Yeah, I was the whole meal him this, you know, the place of it. Because to be all right. So after squish Shorty, oh. Wait. He just rolled the ceiling. Just holler. She rolled into,"
Sam Schrager,00:37:32,00:37:35,And into the camp.
Gus Gamble,00:37:35,00:37:48,"you know, the river is great. All that the Lords. Oh, he was coming out. Yeah, I know they told that. Lord."
Sam Schrager,00:37:48,00:37:53,"I see, so he made it look like he was going camping."
Gus Gamble,00:37:53,00:38:14,"And then that that would be is that he was a horse tractor. He honored by that? Yes, sir. Here. Nothing. And then, you the. Yeah. Yeah. I don't."
Gus Gamble,00:38:14,00:38:51,"There. Yeah. so I can't do that. The they do a feat of, just going up around the. So. They work that way on that one and I will not be there or or, I couldn't find them. And so they, had a false alarm. No, no, I'm up, and I they didn't have the little."
Gus Gamble,00:38:51,00:39:28,"But, nobody, no, they're. So that was it. So then. He was on his own was his dad. He said he he he reckons that the the rest of these fellows $2, three. So he was asked about them. It didn't find us all I know. Yeah, yeah. So the false alarm and so on. but sure yet right now."
Gus Gamble,00:39:28,00:40:09,"But, they have more in mind. and when he came out that evening, that happened to his, I tell you, he didn't listen. And God damn it, I what it. So he rode off to one side, some trailers, so that he. Yeah. Yeah. We, they want to follow that. But I told you that, horse he's made a couple."
Gus Gamble,00:40:09,00:40:40,"Oh. it's we is we come out. He just came out here, right here on this trail, and it's all, Yes. So if we were gone, why here? open up the the the horse in in with, the issues hauling back all the way. Yeah, yeah. and then he rode."
Sam Schrager,00:40:40,00:40:45,He rode it backwards from from the camp and to Lewiston or from Lewiston and out to the camp.
Gus Gamble,00:40:46,00:40:55,"from that from, from the faith out, in the top. yes. Yeah."
Sam Schrager,00:40:55,00:40:58,So may look like he was really going in the camp.
Gus Gamble,00:40:58,00:40:59,"Yeah, yeah. That's it."
Sam Schrager,00:40:59,00:41:02,So they expected to find him when they got there.
Gus Gamble,00:41:02,00:41:24,"It was your face. Yeah, yeah, he made a cover off somewhere here and they saw other horses. They had him up or something and whatever. he hit they in the story, like, was, had the."
Gus Gamble,00:41:24,00:41:45,"Union. put it out of his, his, Has no, as a no. Well."
Gus Gamble,00:41:45,00:42:23,"Yeah, it's it's a brand new horse. That's, So our man and, but he he been shot on the way from, But I think about if he if he could do up with you and turn around and then and then him on. Forgot that. Yeah. but he had he is Lewiston just absolutely. You know, I was in the breakfast, the man who ran the sea Shepherd dog."
Gus Gamble,00:42:23,00:43:03,"My horse here, too. And I had, up some place, you know, that town's and they could hear of on the little things that would be in the city and, and so of our hops and so on out of this. And, I didn't, because he ran up the other way and his horse, I think he pulled the shoes off into the ground and that, so that was that."
Gus Gamble,00:43:04,00:43:15,"yeah. An awful lot, you know, wild man."
Sam Schrager,00:43:15,00:43:30,"You know, I was going to ask you about, When you first the first work that you remember doing when you were a boy, when you first started working on the farm, do you remember when you first started working?"
Sam Schrager,00:43:32,00:43:36,What was the work that you did then? What was the work that you did on the farm?
Gus Gamble,00:43:36,00:44:09,"Oh, I did, yeah. First year I retired digging water for, cooler. Man, the. Yeah, they had to, as you run the wagons and so on and I, I would. Yeah. The $0.50 a day. 14 hours work. Yeah. Like, how old were you there? I was about 12. I, I thought about how good a job of cutting vans."
Gus Gamble,00:44:09,00:44:46,"they're supposed to have that. And, not only did, I. Yeah. Or in a way, yeah. I said, yeah, if they give me a job, my dad that, my dad had four, four different teams, all, two of my brothers would ride in Bumblebee and. Yeah, exactly. And part of him that that. Yeah. That next year team and, they finished a man for him and so on."
Gus Gamble,00:44:46,00:45:27,"And so dad called. Oh yeah. Had the family hired. And so I was back home, you know, they had their you to stay at. But but, but but, you. Get from the all the athletes that the $0.75 a day was the encouragement lot to the man and No, And, if there come a better job you know, the I say no, that had better shows that I did."
Gus Gamble,00:45:27,00:45:36,"I, I took that mom on that five, 14 hours is a long day."
Sam Schrager,00:45:36,00:45:37,For a little.
Gus Gamble,00:45:37,00:45:59,"Kid. Yeah. that was it. About 12 years old. Pretty housekeeper, you know, yeah, we had got up early in the morning at the."
Sam Schrager,00:46:00,00:46:02,You. How did you carry the water?
Gus Gamble,00:46:02,00:46:28,"I had only had one sack. a fella wrestled another sack laundry with us. So I had two sacks and the help of our I. Yeah. I think, you know, maybe of over it and and death I. But I could put it, you know what? Water the whole crew, with one. But that wouldn't be cool. About 30, man."
Gus Gamble,00:46:28,00:47:09,"And then I'd have to make sure I knew how to cut you subdivide. But I didn't, Is give me $2 a day. And so, later on, by the end of that, I remember the boy. Yeah, yeah. The, What what how do you band together? Quitman went to school, and, they got another mop bands, but."
Gus Gamble,00:47:09,00:47:25,"Yeah, I would have on for a while, but in a way, the only I, I. Didn't know I was, you know, good to know. I just, you know, I, I thought it was right back home."
Sam Schrager,00:47:25,00:47:28,Where did you get the waterfront. They have a well there.
Gus Gamble,00:47:28,00:47:57,"Well, that be aware. Well, yeah. Every year I, we put in here this place and out of the 400 acres and here we do what I bet the hundred acres today or so if I was up and they put, you know, we couldn't have place that we built another place and that they would do business and then they'd been my parents."
Gus Gamble,00:47:57,00:48:32,"Too many bosses. an old man is to some. But. And there was, kind of a farm, and long ago, like, they had, 12 had one, one bedroom and that. So when they, when they, his kids and I just jumped up with my husband and, that's that's about that much about the Fort Campbell is so nice right here."
Gus Gamble,00:48:32,00:49:10,"But I, I, you know, natural this, piece I had for half a year, solid bathroom and off the right lane. yeah. Just, you know, a couple of holes, the right place, and and, put a rivet at each farm and hammered down, and it's, section, section. Yeah. for a more, boundary, you, you travel with that and we should go to them and."
Gus Gamble,00:49:10,00:49:32,"Yeah, I would have to know what it was to go in one side of the house. Right? The other side. Yeah. so how do you, the kids. That's just my. I have to have my baby come back out of the house and push. Push out. I that to have another one ready and."
Sam Schrager,00:49:32,00:49:35,Yeah. And push it in a machine.
Gus Gamble,00:49:35,00:49:40,"Yeah, yeah yeah I the severely impacted all that."
Sam Schrager,00:49:40,00:49:46,"What was that. Does that, bet you water carrying was a water cannon was probably harder job. And that was."
Gus Gamble,00:49:46,00:50:23,"Oh twice as that. Yeah. You know, you just, I would hate to be here one death of rap. I had youth, I didn't, I'm quite old days anyway, but, Yeah, I didn't, it, sets it up for my dad, but dad thought I had the water next. Yeah, and but that was no good. Yeah, I they have, I have about 35 days."
Gus Gamble,00:50:24,00:50:37,"I've had $70. That's not the state, but I only have about some the $18, something like that. So that wasn't very good."
Sam Schrager,00:50:37,00:50:40,Was the food very good. Was the cooking good?
Gus Gamble,00:50:40,00:51:20,"Yeah, it was very good. But it was off the outside. The mother of Stratton. Yeah. About if she would. Yeah. But then now. Yeah. You. oh. Semper. I, I think before we pray. So we, we start the morning, clear the morning, get up, and it's time at 5:00, and, then we would magnify it. we we need breakfast for that."
Gus Gamble,00:51:20,00:52:01,"They'd have to cross that there before, yeah. Breakfast at five and and hire 330 and then make the need breakfast. We may be going at five and then, nine will be at, over. How to bring up coffee and sandwiches and or donuts, you know, so, that we did. Yeah. About 30 to 30 minutes. So take that."
Gus Gamble,00:52:01,00:52:19,"Go with them and they'll have to make it up at night and, My. Yeah, it's hard to feed no one because there's, I think from 1:00 to three."
Gus Gamble,00:52:19,00:52:22,Yeah. We have a rough life.
Sam Schrager,00:52:22,00:52:24,Were you the youngest one in the crew?
Gus Gamble,00:52:24,00:53:01,"That one? Yeah. Crowded. Yeah, yeah. These kids are about 40 or. yeah, I got them there too. Yes, yes. You know, I, I told me about it. About me and my dad. And my dad, was was to have better. I already thought it. They had no way out of it. Yeah, I somebody else that stole that."
Gus Gamble,00:53:02,00:53:13,"Go and somebody made it to or something. Then you you hear, me hear about it. You know that that."
Sam Schrager,00:53:13,00:53:18,What did you do? What what work did you do after that summer? What was the work you did next?
Gus Gamble,00:53:18,00:53:29,"All I didn't know I. Yeah, yeah. How that go with you? You already know what."
Gus Gamble,00:53:29,00:53:32,"so,"
Gus Gamble,00:53:33,00:54:10,"That was, What about the five ones like those? And, I mean, five pictures, These veterans. What? Yeah. That's for two wagons. But it was kind of rough around. So all you would, I my 30 next year picture out. So how is it that right down the upper side, the wagons and so on."
Sam Schrager,00:54:10,00:54:14,Was that work? Was that work? Pretty good work.
Gus Gamble,00:54:15,00:54:45,"Well, it was, that, one of the pits for sure is. Yeah, I have a picture for all that. It is, yes. two wagons and, to be out of it. Right? Right down. Yeah. Then they would, have decided to marry that."
Gus Gamble,00:54:45,00:55:00,"Right. Anyway, it was, you wouldn't have money."
Sam Schrager,00:55:00,00:55:04,Did you have a lot of work to do on the farm?
Gus Gamble,00:55:04,00:55:40,"Yeah, yeah. If I could do put anything on the farm. Yeah. Plow or, we'll work on horses. In those days, we could, plow one or a little kid. Okay. Big enough with a day. Wow. Three done a day ago. This is, we're just kids, you know?"
Gus Gamble,00:55:40,00:56:13,"Yeah, but we have a tractor over there now. You can't, a lot of the monsters for fight of the Empire. Yep. Yeah, twice that did it. I would have a man I didn't nights him days. but I suppose he would. Yeah, yeah. yeah. He's powerful. Well, 50, 50, 75 acres in a day. we have five big."
Gus Gamble,00:56:13,00:56:42,"They. It's been altered in feet. No cool out. Got about 2 or 2 of the happy and and then one of them that was here. But then, Man, you thought of how they."
Sam Schrager,00:56:42,00:56:49,Would you still breaking land out of a place when you were young? Young man. Were you still breaking new ground?
Gus Gamble,00:56:49,00:57:21,"Yeah, yeah. It's good to have your way here. Wow, what a small horses. and, that in one would drive the Navajo. Perhaps."
Sam Schrager,00:57:21,00:57:30,"I wanted to ask you a little bit about, when you were living out there by Elk River. What? The logging camps were like in those days."
Gus Gamble,00:57:30,00:58:08,"Well, you would know that you pulled in mostly with, donkey and, but but some of them were, horse, you know, I rode horses but then and they was down put it right in the middle of it was but it was a well, it just this is standing right in and we cut in there."
Gus Gamble,00:58:08,00:58:43,"The log was showing about about 30ft or so, and then you would, you had to load the walk on go hugs, down and haul women and, and, they would, cut them a couple of them and, And so on, so on with, you know, at the end of the narrow. But yeah."
