speaker,timestamp,End Time,words
Viola White Cameron,00:28:27:18,00:28:48:02,"Yeah. And they feel at that time, I still find the same songs. And Billy Graham and Billy Graham sing to them foreign. They feel like they said just as I am. Yeah, I oh, that's that's where we learned that. That's really where the revival."
Viola White Cameron,00:28:48:04,00:28:57:16,"I said, that's the thing I enjoy about Billy Graham's show is that he he sings all these songs. Always that I used to hear when I was a youngster."
Viola White Cameron,00:28:57:18,00:29:01:10,Yes. Yeah.
Laura Schrager,00:29:01:13,00:29:05:07,Would people go to them just because it was something happening more than because.
Viola White Cameron,00:29:05:07,00:29:25:19,"It was on a lot of them? I think weekends went just to have some place to go. Yeah, probably they all, some of the older people had a serious about more serious about it. But you know when you're and we are 12, 13 years old, you know, you just you don't get much serious about things. We just love the singing."
Viola White Cameron,00:29:25:21,00:29:29:16,I just love him.
Viola White Cameron,00:29:29:19,00:29:37:06,We always.
Laura Schrager,00:29:37:08,00:29:38:23,But there's been a lot of love written.
Viola White Cameron,00:29:38:28,00:29:40:05,That when you.
Laura Schrager,00:29:40:07,00:29:41:07,Come through ten.
Viola White Cameron,00:29:41:11,00:30:06:19,"Oh oh yeah. Saturday nights, you couldn't hardly get through the downtown of Bobo. You know, so filled with men coming in from the camps. And they were all so kind and good. Always nice. They only. All right, gentlemen, like fright we ever had. they were IWW, had the strike. Had the strike. And and then I think hearing the grown ups talk."
Viola White Cameron,00:30:06:22,00:30:34:02,"To them about that strike that I did, that was true. I mean, there were too many, if it just been the regular man he was. I don't think he ever thought much about it, but I think it was because there was so many agitators coming in. You know, people like it is now, just like my educators in the disturbed, the, the whole folks set up because they needed they needed that strike because people with it had to take their bedding to camp with them, you know."
Viola White Cameron,00:30:34:09,00:30:50:14,"And our father bring his bedding home after he'd been at camp. And mother put it in the tub out in the backyard and pour hot water on it and be full of bedbugs. So the, the, you know, the IWW say they needed eight hours a day and they needed. Right? Right."
Viola White Cameron,00:30:50:17,00:30:52:05,Only got the showers there.
Viola White Cameron,00:30:52:05,00:31:06:20,"Yeah, I think know them until they made them put in iron medicine and and all these, they had these old wooden bunk beds for the lumberjacks. There's not really a."
Viola White Cameron,00:31:06:23,00:31:08:15,By the.
Viola White Cameron,00:31:08:18,00:31:14:01,"Way. And they worked hard. Yeah, they really worked hard. Just like the logging now."
Viola White Cameron,00:31:14:03,00:31:17:18,Hours and eight hours. Yeah.
Viola White Cameron,00:31:17:20,00:31:18:12,Yeah.
Laura Schrager,00:31:18:15,00:31:20:00,Where you have having the campsite.
Viola White Cameron,00:31:20:01,00:31:20:13,No.
Viola White Cameron,00:31:20:13,00:31:23:19,And he just knows you. That's my little.
Viola White Cameron,00:31:23:26,00:31:26:27,Boy from me.
Viola White Cameron,00:31:27:00,00:31:47:21,"Who he spoke inbred that we used to have a lot of bones that that were up there by the old, you know, water tank and the little wild thing up above us. They had to be a lot of bums on, you know. I mean, they never bothered anybody. They just hobos, you know, they called it. And House. Yeah."
Viola White Cameron,00:31:47:21,00:32:01:04,"They used to call it the jungle. Yeah. You know, jungle. And then they'd get and they'd camp out, you know, and they didn't really bother anybody out there. you can always tell in there, bunch of them up there, they might come to town to grocery."
Viola White Cameron,00:32:01:07,00:32:02:10,"Shopping, but."
Viola White Cameron,00:32:02:13,00:32:09:08,They really didn't bother anybody. That's been the paper boy.
Viola White Cameron,00:32:09:10,00:32:14:20,"You know, so."
Laura Schrager,00:32:14:22,00:32:18:03,Who were the agitators that they were? Were they?
Viola White Cameron,00:32:18:06,00:32:39:27,"I think it's just people they sent from Spokane, you know, up to to kind of when, you know, like they do on these riots. Now they send people in to different cities to get things going. And I think they did it there because it was none of our local people doing it. No local people. Okay. But those lumberjacks were so kind and so good to all of us kids."
Viola White Cameron,00:32:39:29,00:32:43:02,"When I was 15, I worked in a lumber camp at 15."
Viola White Cameron,00:32:43:07,00:32:44:29,"That's,"
Viola White Cameron,00:32:45:01,00:32:49:08,So did you know we waited table in the lumber camp?
Laura Schrager,00:32:49:11,00:32:50:29,Where was that up at?
Viola White Cameron,00:32:50:29,00:33:28:23,"Clark. Yeah. How to? Clark. Yeah, Idaho. Up in the marble Creek. We rode half. We rode, half hour on horseback. I don't know, there weren't any roads that went back, and the train could only get back so far. So we rode up on the train as far as one of the camps, I don't remember which camp. Then we had to ride horseback up to the way back into the way up on grandma mountain, and, most of us had horses that looked like horses, but, she was afraid of horses, so they gave her an old white plug, and they gave one of the other girls, Laura."
Viola White Cameron,00:33:28:24,00:33:55:09,"They gave her a little mule, old Rhiannon. And we were going around these trails way up along the river and everything, and we look way back. And here was this on our little white blog. And Laura just peach them. Just loves those pictures that we have. And then all and the pack train and they use the Howard Ben scatter was the one of the Packers has to bring us strawberries and watermelons because he'd known us all our life."
Viola White Cameron,00:33:55:13,00:34:06:22,"Put it on. See, they had to pack everything in and to pack in their own pack trains. And that wasn't that many years ago. That was what, 1921? So, yeah."
Laura Schrager,00:34:06:24,00:34:08:27,Was that after the fire up there?
Viola White Cameron,00:34:08:28,00:34:25:12,"Yes. Well, they had that big fire. That's what we came a marble brakeman. Yeah. That was, that's when they had to come out. That's a hell of a mind going on a hand. But that's why you had to take them out over a mountain to get them. We had to take them over grandmother's, take us out over grandmother's mountain."
Viola White Cameron,00:34:25:15,00:34:55:09,"And I couldn't remember what, that those hands were on a horse. And I said to the man, shall I hang on to these sticks? He thought I was so stupid because I didn't know they were horses. Hey, yeah, I know they said some of the horses like, cause they long with horses then, you know. And I said some of those mountains were so steep going up that they had to put weights on the horse's neck to keep them, you know, balance, you know, some of those mountains are straight up up there if you've ever been up in that country."
Viola White Cameron,00:34:55:11,00:35:00:26,"Yeah, know country but it's your high."
Laura Schrager,00:35:00:28,00:35:04:19,But so you went up there before the fire and you had to leave.
Viola White Cameron,00:35:04:22,00:35:24:13,"Yeah. I had already gone out. My girlfriend quit, so I quit with her. And so we went out ahead of myself, of course, Greenwood and Dark Crystal. We came out here having fun. Yeah. They moved you out over the desert, out over grandmother's mouth. And I was so scared."
Viola White Cameron,00:35:24:15,00:35:27:03,I think.
Laura Schrager,00:35:27:05,00:35:29:11,What was the work that you did?
Viola White Cameron,00:35:29:13,00:35:55:19,"So I was waiting to hear. We go to work at 530 in the morning, and, then we did breakfast at 630 to go to work at five. Oh, and, well, Mr.. Mr. Thomas and his wife had their things pretty well, you know. Oh, you know, and then, he had the eggs and stuff, and I just have to put the coffee in the big coffee pots on the table and carry the food in, because that set the table, and I always did that."
Viola White Cameron,00:35:55:19,00:36:16:06,"I had a towel. And then we had, we had the mop, and then we had after that, but then we had to clean up the, the breakfast dish had all those dishes to do. There was 100 men there and had all those dishes to do and all of it a sack of onions, two people, sack of onions and a sack of carrots and and a sack of potatoes."
