speaker,words,tags,timestamp
SAM,"Well Ihad read in that old edition of the 'Juliaetta Sun', the one around",,
SAM,"1910 that came out when it mentioned the school, I think they said that he",,
SAM,gave lectures regularly.,,
RL,"Yes,",,
SAM,That kind of surprised me. I was wondering if they were for the town or,,
SAM,for his patients.,,
RL,"Ithink it was in the sanitarium, but anyone was welcome to come, who cared",,
RL,to come.,,
SAM,The sanitarium?,,
RL,That's what they called it.,,
SAM,Did it have a resident population?,,
RL,"Oh, yes!",,
SAM,They lived right there?,,
RL,It's a big house. It was always known as a sanitarium. And. a lot,,
RL,of people. In that way I suppose it did help the town. There were a lot of,,
RL,"people who were staying in homes,.too. Getting room and board in homes.",,
RL,And then they'd go over for their treatment and their lectures and so forth.,,
SAM,In that 'Juliaetta Sun they mentioned a number of other forms of treatment,,
SAM,"besides the cancer one. They mentioned use of magnetism. And self-healing,",,
SAM,"too, I think was a part this idea.",,
RL,"I tell you, he was an osteopath. I know.",,
SAM,Did you know of anyone that would say they were cured by him?,,
RL,There were quite a who did. I think there were about fifty of them.,,
RL,"Even if it was cancer, because I know there's so many different types of",,
RL,"it, since I have had radical surgery for cancer, I'm quite interested in",,
RL,"that kind of thing. I know some of them used to call him the ""Rubbing",,
RL,"Doctor"". 4fo I know he must have given that, of treatment. And like most",,
RL,"of the nutritionists, they believed quite strongly in the self-help. Almost",,
RL,"all of them do. The idea is, if you think this is going to help, it will.",,
RL,"If you don't, it won't help, no matter how good it is. It is",,
RL,"perfectly true. Most medical doctors, in fact, most all medical doctors do",,
RL,"the same, believe in the same. They know that a person's attitude toward",,
RL,treatment they're''given? A.going to have an awful lot to do with how,,
RL,much good they get off the treatment.,,
SAM,l had this idea that this interest in natural foods was a recent develop,,
SAM,ment. It's interesting that his use of natural foods would be a part of,,
SAM,his method for staying well.,,
RL,Did you ever hear of the Seventh Day Adventist church?,,
SAM,Yes.,,
RL,They have taught natural foods from the very start of the church.,,
SAM,That's quite true.,,
RL,"But, it's not new. It did not get popular .like it is recently. In the",,
RL,last few years it got very popular.,,
SAM,"Was the:.Seventh Day Church at all around here in, those days? I know Troy",,
SAM,had a very strong group at Troy and at Viola. They had that academy in,,
SAM,Viola in those early days. But I hadn't really heard about it in this area.,,
RL,There hasn't been a Seventh Day Church here until the last few years.,,
RL,There's a small church here now. Composed mainly of people who have come,,
RL,"in from outside, that is one thing I can tell you about, the church.",,
SAM,We find very little about the early religion in the country.,,
RL,"Well, I don't know who was theflones here. I very much SGspect the",,
RL,"Presbyterians, since they started the thingraround Spaulding and Lapwai,",,
RL,"and all. When I came here, there had already been a Presbyterian church.",,
RL,They had a building across the corner from the school,,
RL,"up here. Burnt down, I think, later. Dust before, or not long before I",,
RL,"came here, they built another church down here which eventually was made",,
RL,Lutherans,,
RL,into the apartments where tags live. And sold that to the,,
SAM,(Asks for the word),,
RL,"To the Lutheran church. There was also a Catholic church here in town, but",,
RL,"I don't know how far back that dated, either. It was up the hill, here.",,
RL,I don't know what happened to. I guess maybe it burnt down.,,
RL,"I really don't know. But, the Presbyterians shared a minister with",,
RL,Kendrick. And Kendrick wanted all morning services. So he would come down,,
RL,"for Sunday night services. walked down from Kendrick,'cause that was",,
RL,"the only way he could get here. He didn't have transportation, otherwise.",,
RL,"But he would walk down and walk back. I got to know him quite well,",,
RL,because he was English and my mother was English. He used to stop halfiway,,
RL,"down, for a cup of tea. We got very friendly. He was a very nice man.",,
RL,"But then, in the morning services, the had Union sunday School.at",,
RL,"practically all the churches in town. And there were several ministers,",,
RL,"The Methodist minister, and another branch of Lutheran', minister. An",,
RL,Americanminister. UV minister. And I forget. There were others who would,,
RL,come in and preach.,,
SAM,This minister shared with Duliaetta as well?,,
RL,"Yes. They were regular ministers. I mean, they came on a regular basis.",,
RL,The same one came.,,
SAM,"But it wouldn't be every week, like the Presbyterians?",,
RL,"No, I think there were about three of them that came regularly.on a",,
RL,specified Sunday. But toJback to Dr. Foster. He had been in it,,
RL,"too. He was a member of the Christian Church. And I suspect they had, this",,
RL,"is before my time, I expect that they had minister",,
RL,"But he fell out with a bunch up there, and this is something you may not",,
RL,"hejar from other people, but they may not know too much about it or may not",,
RL,"want to talk about it, but he fell out with the church up there, I heard",,
RL,Khe couldnt run'.it and Dr. Foster I imagine that was the,,
RL,Jos-V beyond,,
RL,reason. So with his ownchurch down here.A Church. His denomination.,,
RL,So he was minister of his own. He came out to preach and.didn't know him,,
RL,when I got here . I used to attend church there.,,
SAM,This minister was a visiting minister or a resident?,,
RL,"I don't know if it was possible, but he might have resided with",,
RL,"Dr. Foster. They .""stayed up there and I might have a standing rememberance",,
RL,"that he was not resident, but came in from one of the other churches.",,
RL,"So there were two Protestant churches going here. Then, the Lutheran church",,
RL,"burnt down. And they were offered this church over here.But, eventually,",,
RL,members of the Christianhurch moved away. They werehfrt very enthusiastic,,
RL,"or something,after Dr. Foster left. It was hard to get ministers here.",,
RL,"But they got a minister, excuse me, and they brought him to the Baptists",,
RL,who had had a falling out with the Presbyterian minister and theydecided,,
RL,they wanted their own church. So they bought'the Christian church and came,,
RL,down here. Then after had moved,,
RL,"away and decided there uoftn't any, by the way, that was the church",,
RL,"minister, decided he couldn't go it any more. But they dropped their",,
RL,"meetings. And the Nazerenes came in and started meetings, and started a",,
RL,"church, which met in this building down here, which was a bank and various",,
RL,"other things. Now it has apartments over it, right next door to the service",,
RL,"station. They tried, when they outgrew that they so obviously was going",,
RL,"to have a church here, they were gaining quite a lot of people. They tried",,
RL,to buy the Baptist church. The Baptist church was perfectly willing to,,
RL,"sell it to them. But, becausehe)had borrowed money from the national",,
RL,"board to buy it, they had to put the deed in the hands of the national",,
RL,"board, and the national board would not sell it. And the Nazerenes had",,
RL,always..,,
RL,Would have nothing to do with it. They were quite willing to sell.,,
RL,They were glad to sell. And it was a nice church.,,
RL,their,,
SAM,"The Baptists maintained "" ~ congregation after...",,
RL,"Until-Vieymoved away, - too. I think I am possibly the only person",,
RL,in town that ever belonged to that Baptist churchi I joined it when I was,,
RL,"a girl. But then, it was sold to a local man, and he wrecked it.",,
RL,"the Nazerenes built their church on up, further up here. The Seventh",,
RL,Day Adventists jNcame from the outside had decided that they a church. There were,,
RL,"quite a lot of them, then. So they built a church",,
RL,"just this side of it. And how, that is the history of church denominations",,
RL,"in ay town. They start, they grow, they thrive,and they die. And somebody",,
RL,"else comes in, I think that they simply get to thinking too much of their",,
RL,"church, The denominations,and the Lord can't use them anymore. That's the",,
RL,"way I feel. The Seventh Day Adventists who were mostly people,",,
RL,"Gould come here, anyway. There's a lot of them gone. They still",,
RL,"hold their services with the minister from Troy, but believe it or not, the",,
RL,"Mormons are using their church. Every so oftens, they have services there.",,
RL,So there's your church history.,,
SAM,That's just fascinating.,,
RL,"That's over many years, of course.",,
RL,(Teapot is whistling in background. Sam asks if he may remove it from the,,
RL,stove),,
RL,There's one thing that I didn't get in there. The Methodists drew out from,,
RL,"the Union up there, too. And they built this {church out on Main street.",,
RL,They were Southern Methodists.,,
SAM,This from the Union at Kendrick?,,
RL,No. It was the one up here. The] in the Presbyterian church.,,
SAM,I see.,,
RL,The church at Kendrick was North Methodist had been. .this was,,
RL,Southern Methodist.,,
SAM,"So what, were the services then like they are now?",,
RL,Like they would be in any small church you would go into. Some of them,,
RL,very formal Some of them informal. But following the general line.,,
SAM,Do you think that the earlier settlers took their religion more seriously?,,
RL,People are people. Circumstances donaft change them,,
RL,Some of them took it very seriously. Some of them had no more use for it,,
RL,than a lot of people today. Human nature is the same as it has been from,,
RL,the start. You find all kinds.,,
SAM,How much of community life was centered around the churches?,,
RL,"Well, looking back, I don't believe was a great deal more than is",,
RL,"now. to extent if got in a revivalist for a meeting, uk",,
RL,every was apt to go because there wasn-'t anything else,,
RL,"to go to. Whether you could call that centering or not, I don't know.",,
RL,It was just something to go to. So they went. One thing we used to have in,,
RL,Duliaetta was $ big Sunday School.meetings. We used to have a beautiful,,
RL,park here where the mill is now. And some of the Sunday Schools got,,
RL,the ideagoing down there on the Sunday Childress Day and having,,
RL,a Union program and a picnic. So they invited  nearby Sunday School and they,,
RL,"came. The next year, why, more of them wanted to come. They'd get an outside",,
RL,"speaker, and then the different Sunday Schools would furnish items for the",,
RL,"program. We'd have an all-morning program, then.a big dinner, and sometimes,",,
RL,an afternoon one. Usually the speaker would be in the afternoon. And it grew,,
RL,"until one year, there were over a thousand down there, from Sunday Schools.",,
RL,"they came in horse and buggy, there were a few cars. And it was really quite affair.",,
RL,(End of side A),,
RL,The third Sunday in June for many at the Protestant churches has always,,
RL,"been observed as Children's Day, with special programs from the Sunday",,
RL,"School, and special recognition..",,
SAM,What type of presentations would the children be making?,,
RL,"They'd have recitations, and their psalms and their drills,- Some of",,
RL,those things down there(she is laughing). A whole group of them in,,
RL,"the most intricate  Perhaps flags, sometimes flowers or . .",,
RL,"Marching in and out. It took some work to get into those. And usually, I",,
RL,"had to manufacture them myself. Each school was supposed to furnish, at least,",,
RL,two members and not more than four. And finally they had to limit them to,,
RL,"two,it got so terribly big, because to take it down.the mountains for",,
RL,"a program, they had to build a platform for it, move an instrument down",,
RL,"fOr. Why, each item would be pretty elaborate. Group of psalms,",,
RL,possibly a of some kind. It was really something.,,
SAM,"When you said ""drill"" would kind of drill would you say it'd be?",,
SAM,the up to the next Usually the whole class,,
RL,Like any drillyou'd see a marching band. In the middle of the street.,,
RL,ASome intricate figures. That type of thing.,,
SAM,"How large of an area would this draw from, roughly?",,
RL,They didn't have the transportation they have now. They would come from,,
RL,"iroy, they would come from Southwick around up in there. Teaken, down",,
SAM,"That's a very large area, even for those days.",,
RL,"it would be an all-day affair and they would bring their dinners, and",,
RL,very often a lot of them would bring dinners together. There'd always,,
RL,be food if somebody hadn't brought something. There»d always be food to,,
RL,spare.,,
SAM,Would this have been well before uorld War Two? Possibly after Worid yar,,
SAM,One or even before that?,,
RL,"It was between the orld Wars. It, Icouldn't tell you how many years",,
RL,"it did last, but it must be quite a long time.",,
SAM,I wonder why they stopped it.,,
RL,"it stopped in the middle of World War Two. And there again, there was a",,
RL,"misunderstanding that broke it up. By that time, we weren't able to use",,
RL,the park for some reason that Icannot remember why it was? we couldn't use,,
RL,the park then. I know the last one we had was in a big Chautauqua tent,,
RL,that sit in the middle of the square right here. And I forget who the,,
RL,speaker was. But I know that those in charge said that they got am order,,
RL,"from the government if they used that speaker, they must also use a group",,
RL,"of G.I. s who were back on furlow.That was during the war, you see.",,
RL,"Possibly they thought he was too anti-war, or something",,
SAM,"Do you mean use a group of G.I.s, do you mean, to speak?",,
RL,On the program.,,
SAM,That was the last year?,,
RL,That was the last year they had it.,,
SAM,Perhaps he was of Gorman descent.,,
RL,I think he was rather anti-war.,,
SAM,Would the speaker talk about secular subjects as well as religious ones at,,
SAM,these?,,
RL,"They were entirely free to talk about anything they wanted to. In fact, they",,
RL,were often brought in for some special thing that you might call secular.,,
RL,"But speaking of the German descent, during the war, we had, that was",,
RL,"during World War One, the Methodist minister down here was a German.",,
RL,He quite an accent. And a very nice guy. American citizen. But there,,
RL,was quite a bit ofi feeling in town about him and against him. But on,,
RL,"Armistice Day, that is the false armistice, the one that came a week ahead,",,
RL,"you know, everybody, although it was raining, gathered down here in the",,
RL,"square, and to celebrate, it was just""arizzling. I was just .. with the",,
RL,"flu, didn't have any business being there, really. But, they all around",,
RL,just had a happy time. Sointbody thought they ought to sing The Star-,,
RL,"Spangled Banner, nd everbpdy bravely started out. ""Oh, say can, you see"".",,
RL,"Everybody stopped. They didn't know it. Except the German minister, and",,
RL,"he knew it all the way through. He sang the first verse, and they decided",,
RL,"they'd start it on... oh, I know it perfectly well, and you do too. The",,
RL,hymn 9 My Country Tis of Thee. And not many of the grown people knew it.,,
RL,"Some of them did. All the kids did, because all during the it was",,
RL,part of the program at the Union Sunday School. So they knew it all the,,
RL,"way through, all four verses. The grown-ups knew the first. I've laughed",,
RL,over that so many times. The only thadknew the national anthem was the,,
RL,German.,,
SAM,"I heard that some time around there, thekids had jammed a flagpole into",,
SAM,the wall of the Methodist church.,,
RL,I wouldn't know.,,
SAM,"Someone told me that. I would like to know that same type of sentiment, wbere",,
SAM,"because he was German, they didn't like him. I'd like that type of information from",,
SAM,you.,,
RL,"Kids might have done it, but I bet some grown-ups were it. He",,
RL,was a very likeable guy.,,
SAM,Was he still able to take part in the Union activities at that time?,,
RL,He took part when the churches went together.,,
SAM,I heard there was a dislike and an opposition of speaking the German,,
SAM,"language during that time. Frank Brockfc said, who was German, that when",,
SAM,he would talk on the phone line to neighbors in German that... other,,
SAM,"people listening on the line didn't like that, because they were talking",,
SAM,in German and they didn't know what they were saying. There must have,,
SAM,been quite a bit of wondering being done.,,
RL,"We didn't have too many Germans arpund here at the time, but the feeling",,
RL,"was pretty high, alright, this I have heard, maybe Mr. Brock. might have",,
RL,said something about it. Kendrick took a notion to try and wipe out Cameron.,,
RL,Maybe he wouldn't say anything about it.,,
SAM,He probably would if I asked him. Did they get very far?,,
RL,(Laughs). Cameron caught on to it and I think they figured they bit off,,
RL,too much.,,
SAM,I've heard of that kind of thing. It's really too bad when you think that,,
SAM,"people are American as everybody else, having to defend their patriotism.",,
RL,That racist feeling is at the bottom of so many things. I know that my,,
RL,"boss in the store, Alexander was a Dew. And there were a lot of",,
RL,people who wouldn't go into his store.,,
RL,sam; What was he like to work for?,,
RL,Fine. A very considerate man.,,
SAM,Do you think he himself felt accepted by the community or do you think that,,
SAM,he wondered a lot?,,
RL,"Oh, he was accepted by the community, but only from certain people, see.",,
RL,He felt it. You can't help but feel it.,,
SAM,Did he do a good business?,,
RL,Real good.,,
SAM,There were a number of Jews around the area that ran stores. You may know,,
SAM,a few.(He recounts names). Was Alexander here when you first came?,,
RL,Yes.,,
SAM,"So he, was a pioneer merchant?",,
RL,Yes.,,
SAM,Did he build his business up here in Guliaetta?,,
RL,"I imagine he did. Of course, the Alexanders were a big firm in Leuiston.in",,
RL,pioneer days.,,
SAM,Same family?,,
RL,Same family.,,
SAM,Did he give credit?,,
RL,Yes.,,
SAM,Have you heard of Rosenstein from Genesee?,,
RL,Yes.,,
SAM,I heard that many people who went to that store talk of the willingness,,
SAM,to give credit by Rosenstein. I am aware of the stereotype people have,,
SAM,"of Jews, that they think they are tight with money.",,
RL,No. Joe Alexander of course was careful who he gave credit to. But I am,,
RL,certain there were cases when he gave credit when he knew he would never,,
RL,"get anything out of it. And any community project, that type of thing we could",,
RL,count on him.,,
SAM,Did he have a family?,,
RL,Yes. They used to live right here where this house is now. After he passed,,
RL,"away, his wife tried to the business, and that was during World War One,",,
RL,toward the end of it. It was after World War One. That was when I lost my,,
RL,he couldn't afford to keep the whole crew on. She tried to,,
RL,to take my place herself. The.bookkeepebecame her brother-in-law. And,,
RL,"one man, 'cdu se they had to have a man in the grocery department, thpy tried",,
RL,"to go on. I think she might have made it, only the store burnt down.",,
SAM,"Dust the store, or was it a regular Main street fire?",,
RL,Dust the store.,,
SAM,Did they know how?,,
RL,Never were sure(how the fire started).,,
SAM,Was she Jewish too?,,
RL,No.,,
SAM,Was she a local girl?,,
RL,Yes. She was a Dohnson.,,
SAM,And he died young?,,
RL,"Yes, you might consider it rather young. They had three boys. But, he wasn't",,
RL,"old, by any means. I couldn't give you his exact age, but, it was middle",,
RL,"age, I think.",,
SAM,Was there much Indian trade? In the store.,,
RL,He had an awful lot of Indian trade. They liked to trade with him because,,
RL,"he'd , with them. And when the store burned down, he had over",,
RL,"a thousand dollars, and a thousand dollars at that time was something, in",,
RL,"Indian goods that he'd bought from the beadwork, and all that type of thing. And they'd",,
RL,come and Dust a,,
RL,"real good time of it. That dealing with the Indians, dealing withIndians",,
RL,"at that time especially, was something. You could sell an Indian, oh,",,
RL,"maybe fifty dollars worth of stuff, one item at a time. He'd buy one",,
RL,item and pay for it.Then the next one,,
RL,"it. You'd have to have patience aplenty, but it would pay off. They",,
RL,couldn't be hurried.,,
SAM,You couldn't give them the idea to buy everything at one time?,,
SAM,"hem. He would buy goods from them,",,
RL,No.,,
SAM,i wonder why?,,
RL,They wanted to know each one cost. That they weren't being cheated.,,
RL,I think the whites had taught them that. They knew just what one thing was,,
RL,"going to cost, they could pay for it then. But if they bought several things,",,
RL,how theyAknow you hadn't slipped in an extra price on them. They,,
RL,"weren't that much up on our money. Oh, I can see the reason to it, alright.",,
RL,And you couldn't sell them anything. You could show them stuff. If they,,
RL,"wanted it,they would buy it. But that was it. You could tell them how good",,
RL,"it was and that kind of thing. But, Mr. Alexander",,
RL,". He'd say,""This is what you need. You see, you neefca this that and",,
RL,"the other""'.AThey had a good time over it.",,
SAM,You say he would take more time with an Indian than an average storekeeper,,
SAM,would?,,
SAM,So maybe they realized that he was more concerned about them.,,
RL,I think so. The reason I think that is that some of these people would,,
RL,come clear from Lapwai to deal with him. They could have gone to Lewiston,,
RL,just as easily. To the bigger stores down there. But there the people,,
RL,"wouldn't have fussed with them. In fact, they wouldn't have been welcomed",,
RL,"in Lewiston. Long about that time, there unre plenty of places with a sign",,
RL,"up""No Indians"". Tisn't too many years ago that you might find one of those",,
RL,"signs in certain places in Lewiston. I know, oh it can't be more",,
RL,"than fifteen or twenty years ago, if that long, I remember a certain",,
RL,"resturant in Lewiston, we serve only whites.",,
SAM,"I can imagine it because of what I've heard about the outh, but to imagine",,
SAM,it against the Indians around here seems strange. Unfair.,,
SAM,How were the Indians welcomed in Duliaetta?,,
RL,"Accepted in some places, others they weren't. They found it hard to get",,
RL,"work here, for a while. There's still a lot of ppbple say, i wouldn't",,
RL,"have an Indian work for me."" And yet, you'll hear others say,""The best",,
RL,"help I ever had was Indians.""",,
SAM,"What do you think the difference comes down to, why some people would",,
SAM,one opinion and some the other?,,
RL,"Well, it's the color of the skin. And yet, it isn't really that. It's",,
RL,"because the color of their skin means, to a. lot of people, a different",,
RL,culture from what we have. A different way of life. And because we think,,
RL,"ours is the best, we don't want the other. Well they think theirs is the",,
RL,"best, too. And we can't understand that, because we know ours is the best.",,
RL,That's it boils down to. It's taken me eighty years or better to,,
RL,realise it. That's what it boils down to.,,
SAM,What did you think of the Indians that you had dealings with in the store?,,
RL,I liked them veryt much. I sometimes had to grab my patience with both hands.,,
RL,"Especially when I was somewhat rushed, but....",,
RL,(End of side B),,
SAM,...considered that you knew them?,,
RL,"I individuals more than families. I had some very, very good",,
RL,"friends among the Indians. By the way, the Indian churches would come up",,
RL,"to our Sunday School thing, too. The Indian Sunday Schools would. I",,
RL,I remember one of the most impressive things we ever had in one of,,
RL,those programs was one of the Indian men giving The Lord's Prayer in,,
RL,"Indian sign language. Believe me, he said it, as he gave it, there",,
RL,"wasn't a stir in that whole audience. That was one of our big ones, too.",,
RL,"But they would come up with their Psalms, sometimes in Indian, sometimes",,
RL,"in English, and join.with the rest of the group.",,
SAM,"I have found in talking to old-timers, far more caring and liking of the",,
SAM,Indians than I ever expected when I first started talking to people.,,
SAM,I feel some places in the West that feeling towards the Indians by the,,
SAM,older folks was not a good one.,,
RL,It has changed a great deal in the last twenty-five or thirty-five years.,,
RL,I can rememer very well when that was not the attitude at all. And even,,
RL,today there will be some people who...,,
SAM,"Of course, the people I talk to are old-timers,people who lived with, or",,
SAM,knew them when they were young. Maybe people have come to understand,,
SAM,better through the years.,,
RL,"If one §juld have had something against the Indians, of the people, I",,
RL,"guess I did.For,I was born in the middle of the Sioux uprising in Dakota.",,
RL,I was born in Wyoming. And I know my folks told me how much trouble they,,
RL,had keeping baby Ruth quiet. Blankets over the windows and all that. They,,
RL,wondered if one of the raiding parties would come across. They didn't have,,
RL,"any idea. And my folks never held it against the Indians, and therefore, I",,
RL,"never did. And when I ran into Indians down here, well they were just people.",,
RL,Like other people. It's always been my feelings about the Negros. The Asiatics.,,
RL,Any of them. They're people. And our guide-book tells us that God made but,,
RL,one blood all nations of the earth. And any scientist will tell you it's,,
RL,absolutely true. You take samples of blood from all of them and you can't,,
RL,"tell the differece, no matter what cclor their skin is, no matter where",,
RL,they come from. And that book also tells us that the blood is the,,
RL,"and we know that that's true. Without it we could not do it. Therefore,",,
RL,where is the difference? I could put on paint to change the color of my,,
RL,"skin, I go out in the sun, I change it.Stay indoors, I change it again.",,
RL,What difference dees it make?,,
SAM,"When you said you dealt with individuals rather than families, does that",,
SAM,mean only the husband or the wife would come into the store?,,
RL,"As a general thing, they didn't bring their chidren in. Occasionally, they",,
RL,"did.Believe me, when they did, those children did not touch anything.",,
RL,"There mothers would say,""Leave that alone right now!"" They might have",,
RL,"wanted something and asked about it, but,no no, no touch. They were very,",,
RL,very well-behaved. Much better behaved than the white ones.,,
SAM,"The people that you got to know, were they people who traded at the store?",,
SAM,Or ones that you met through the church?,,
RL,Both.,,
SAM,I wonder how the Indians felt in those earlier days when there was behaved.,,
SAM,descrimination. Maybe that's why they felt the children should be better,,
RL,The Indian way of training. They don't believe in this permissiveness.,,
SAM,It's hard when you think this whole country was once all theirs.,,
RL,"There's one thing that to me shows more than anything else, that they feel",,
RL,"that they are not accepted. You'll very rarely, in fact, I can't say that",,
RL,"I've ever known an Indian to speak first. Oroffer his hand. When you speak,",,
RL,they're quite willing to respond. Quite willing to shake hands. But you,,
RL,must start. How would you feel under the circumstances?,,
SAM,I never thought of that and what that means. Do you think they've retained,,
SAM,the closeness of their communities through the years?,,
RL,"It's hard to tell, I believe more than we realise. And I think it is coming",,
RL,"out right now. This new Indian movement. The Indians are, the i:tribes",,
RL,"are taking up the cudgel, you might say, for the other Indians. They seem",,
RL,to be uniting as a people.more than they had.,,
SAM,Do you think the form of Christianity they follow is different because of,,
SAM,their cultural traditions?,,
RL,I'm not sure I understand just what you mean? You mean their form of,,
RL,worship?,,
SAM,Yes.,,
RL,It is alittle different just as you will find a form of worship alittle,,
RL,"different in different sections of this country, for instance, as well as",,
RL,"in the other countries. I don't suppose you've ever had the privilege,",,
RL,"as I have had one, of going to the camp meeting that had up here by",,
RL,"Winchester. If you ever get a chance, go up there. They have it every year.",,
RL,"And it is absolutely fabulous. For instance, in one of their prayer meetings,",,
RL,there will be hundreds there. They will be praying aloud all over that,,
RL,group. Yet there is no sense of any confusion. I can't explain it. All these,,
RL,"voices coming. Everyone praying their own prayers. Some in English, some in",,
RL,Indian. But there's a unity about the whole thing that you can't explain,,
RL,"at all unless it is that the Holy Spirit, Himself is there, is guiding",,
RL,it. And that is a thing you wouldn't ordinarily find unless you,,
RL,"were in a Pentacostal church, find that sort of thing. But the Pehtacostal",,
RL,"churches I have attended, I have felt much more disunity than I did up",,
RL,"there. They have their own way of holding the services, theylre ape tp",,
RL,ask forjxiurs  They're very annoyed if the minister dares to speak more,,
RL,"than thirty minutes, or if the service lasts over an hour, they just can't",,
RL,"take it. Now the Indians, they have all the time there is. They're there",,
RL,to worship and they'll just on worshipping as long as they want to.,,
RL,"In that you might say their form of religion is quite different ""to ours.",,
RL,But don't think that ours is any better. And I think that the whole thing5,,
RL,might rest on that. The Indian feels he has all the time there is. Well,,
RL,that's all any of us have. But the rest of us don't feel it. We feel we've,,
RL,"got to get out and do things. This, that, and the other. And the Indian",,
RL,"thinks,""What difference do it make in the long run?""",,
SAM,He knows perhaps better.,,
RL,He knows and we don't.,,
SAM,Is Presbyterianism still the strongest denomination among the Indians?,,
RL,"Catholicism is quite strong. A lot of Methodists too. It depend mainly,",,
RL,"I think, on where you happen to be. Down here at Lapwai, it was Presbyterian",,
RL,"church started, the in Walla Walla. But in other sections",,
RL,"where it might have been another denomination that went in, the story was",,
RL,probably different.,,
SAM,I was thinking of the Nez Perce. I was thinking of the,,
RL,Sisters.,,
SAM,Were they here when you were first here?,,
RL,"I never met them, but they were still alive when I came. The Indians are",,
SAM,quite strong on tradition. And so it would carry over into that.,,
SAM,i liked to ask you about the revivals. I understand that the revivals,,
SAM,"seemed to have been more important in that there were' a 1ot more of them,",,
SAM,"as you said, that's what there was to do. Theyhad a great deal more",,
SAM,participation from the population in general. How frequent were they and,,
SAM,what were they like?,,
RL,"They differed depending on who was doing  But as a general thing,",,
RL,each church would have at least one a year. Sometimes two. And it would,,
RL,be in the summer or in the winter. Sometimes it onAa summer,,
RL,camp meeting when everybody went out and lived in tents and things.,,
RL,And in the winter it would be held in the church. There would be one or,,
RL,more speakers each evening. Usually they would get in a main speaker.,,
RL,"Not the pastor of the church, but a main speaker from outside. Perhaps",,
RL,a singer or two. A psalms deader. And the whole sermon would be a whole,,
RL,series of sermons would be around the thought of getting the people,,
RL,who were already professed Christians that weren't working at it too hard,,
RL,back where they ought to be. And getting those who had never become,,
RL,"Christians to be saved, to become Christians. They were called ""revivals""",,
RL,because of the idea of reviving the ones who had kind of strayed away a bit.,,
RL,"And they would have some service, half an hour or so, singing and perhaps",,
RL,some special numbers. Then they would have the sermon. And the speaker,,
RL,"would make what called the ""altar call"", invite all those who felt",,
RL,they wanted to do better to come to the altar and pray. And other Christians,,
RL,would gather around with them and pray. And if they seemed to need some help,,
RL,"orAunderstanding what it was all about, why, they'd council with them.",,
RL,They would show them that they understood it all and that they knew what,,
RL,"they were doing. And the words of the Scripture, were born again. It .Saved,",,
RL,really let Christ enter their hearts.The people would come from miles and,,
RL,miles around. And horse and buggy in the summer. . Cars,,
RL,"later on. Practically every church today, every one of the Protestant",,
RL,churches plan on it at least once during the year. But with this change.,,
RL,"In most of the churches today,.,the emphasis is really on revival, on the",,
RL,people who have been Christians or claim to be Christians and have,,
RL,strayed away. And not nearly so much on the unconverted people although they,,
RL,"are welcomed and if a church really gets revived, there areAquite a lot of",,
RL,"people converted, too. Because they see there is something there that they",,
RL,"really need, that they want. And when you can show people you've got",,
