speaker,words,tags,timestamp
MLL,"Oh, yes. Yes, we knew each other when he was going to school in Pullman.",,
MLL,He was going to school in Pullman in- from 1925 to 1929.,,
SS,Did you go together at that time?,,
MLL,"Oh, we knew each other. We saw each other- I mean we see each other at",,
MLL,"school functions between Washington State and Idaho, you know. Football",,
MLL,games and things. But we didn't actually go together until after he graduated,,
MLL,from Washington State. And that was in June of 29. And then he,,
MLL,stayed here for the summer. I think he was taking a little extra curri,,
MLL,"culum during summer school all that summer although he graduated, but he",,
MLL,thought he'd like to spend the time here going to summer school and pro,,
MLL,"bably knowing me a little bit better, maybe at the time. But he had de",,
MLL,cided that he would go back to China in the fall of '29 to look for a,,
MLL,job and see what the situation was over there at that time. When he went,,
MLL,back in the fall of '29 until the spring of '31 he\seen that there wasn't,,
MLL,"too much future in his engineering career there at the time, because he",,
MLL,"could almost foresee the Japanese-Chinese War coming on. You know, things",,
MLL,were very disturbed there and the situation was bad as far as government,,
MLL,jobs for Civil Service jobs. His field would be building roads and buil,,
MLL,dings and he doesn't see very much future in that with things coming on.,,
SS,Would he have had trouble getting a job as an engineer here because he is,,
SS,Chinese?,,
MLL,Yes. He would have a harder job to get a job here because he is a Chi,,
MLL,nese than the American people would- American boys graduating from the,,
MLL,"same class. Because he can see that during his time, like he had said",,
MLL,"before, the small races are discriminated against. And when he went on",,
MLL,field trips with his school mates he was not allowed to sit in the same,,
MLL,"place in the movies, you know as they were and he was not allowed tothey",,
MLL,wouldn't give him a haircut at certain places where his schoolmates,,
MLL,"were allowed to have haircuts, you know. And I don't think he ever tried",,
MLL,"to eat at the same places, but he didn't say very much about discrimination",,
MLL,there. But he did felt very badly about that all the other school,,
MLL,mates on these field trips they were able to buy a ticket and go to a,,
MLL,"show, but he could not sit with them. He bought the same ticket and",,
MLL,"paid the same price, but he could not sit with them. He has to be segre",,
MLL,"gated in a different section of the theatre. This was at college, some",,
MLL,"where around '28 and '29. That is not in Pullman, .. I'm not say",,
MLL,"ing that, but on field trips like when he went to Spokane. Especially",,
MLL,when he went to Spokane. At that place he definitely remember the Pantages,,
MLL,"Theatre in Spokane at that time was opening, and he was not allowed",,
MLL,to go in with them.,,
SS,"Was it a section where anyone that was a minority group sat, like black",,
SS,"people, too?",,
MLL,"Yes. Black people or Indian or Negroes. And Chinese have to be there, too.",,
MLL,And only whites could sit where the rest of the people sit.,,
SS,"What about for you? If you had wanted to become a teacher, would it",,
SS,have been tough for you at that time?,,
ML,"I think it would have been a little bit tough for me, too. It certain",,
ML,ly wouldn't be as easy as it is for my daughters to be getting a teach,,
ML,"ing job now. Nowdays, they look at your record and they give you a job",,
ML,"according to your record in school, but in those days, well, if you're",,
ML,not a— at that time we were not American citizens because we were not,,
ML,"allowed to become American citizens until 1943. So, when I graduated in",,
ML,"1933 I was not an American citizen yet. But, of course, I never tried",,
ML,"to get a job as a teacher, because, like I say, I went into the restau",,
ML,"rant business in '32. Well, when my husband and I were married we went",,
ML,"into the restaurant business together, and he need me to help him there,",,
ML,"and so, I never looked for a job. But of course, I didn't graduate un",,
ML,til two years afterwards.,,
SS,But you continued to go to school?,,
MLL,"Yes, I continued and finished school in 1933.",,
SS,What kind of arrangement did you make with your father to take over the,,
SS,business at that time? Did he sell it to you?,,
MLL,Yes. We bought it from him just like anybody else would buy it. Just,,
MLL,"like he would sell to anybody else, with the stipulation, of course, that",,
MLL,"we couldn't pay him all at once, so we had to pay him in monthly instal",,
MLL,lments. Because when we started we didn't have any money. I was still,,
MLL,"going to school at that time and although the tuition, you know, wasn't",,
MLL,"very high, but it still cost a little bit of money and during that time",,
MLL,money was scarce. We were married in the summer of 1931 and the fall of,,
MLL,"'31 was not too bad, but beginning March of '32 when all the banks were",,
MLL,"closed, that was really bad then. In fact, y third year was beginning",,
MLL,to be bad already. was not as good as it had been before and things,,
MLL,"were slowing down, and there wasn't too much business at the timee",,
MLL,bought the restaurant over. But like everything else there wasn't very,,
MLL,"much business anyplace else either. So, at that time, for what money",,
MLL,"we d,d not have, that was the best situation we could get, was to buy",,
MLL,from my folks because they wanted to sell the place because they wanted,,
MLL,"to take the other children, the younger children back to China to give",,
MLL,them alittle bit of Chinese culture when they were still young.,,
SS,Did they do that?,,
MLL,"Yes, they did that.",,
SS,So they went back and did they stay or come back here?,,
SS,Yes they stay. But in 1937 when the Japanese-Chinese War in Shanghai-,,
SS,"Nanking Nanking in my folks settled in after they went back there, because they",,
SS,see that the future was better in Nankinthan down south in Canton; that,,
SS,"is, for them. So they settled up in the north and then they stay there",,
SS,until the Japanese-Chinese Var started and then they sent my two younger,,
SS,brother and sister back here to the States. They being born here in the,,
SS,"United States, being citizenS/ they were able to get passage back as",,
SS,soon as they could get room on the ships. But at that time the ships,,
SS,"was all crowded, so they had to wait about a month or six weeks before",,
SS,"they could- about amonth, anyway. And they had to go from Shanghaithey",,
SS,were hoping to get a ship from Shanghai to come over to the United,,
SS,"States, but not being able to, they went south and went down to Canton",,
SS,"and to Hong Kong, and they were finally able to getassage there. Be",,
SS,"cause everybody who (waS) U. S. citizens, you know, they were coming back",,
SS,"over here to the States then, and the ships werall crowded. But they",,
SS,"did finally get back here and Mi and I, beifng thenly.ones over here,",,
SS,"you know, that we could look after them, why naturally they sent my brother and sister",,
SS,over here in 1937 for us to take care of them.,,
SS,Was it hard for you to keep going to school during the Depression?,,
SS,"Well, it wasn't too hard, no, since I have my board at the restaurant",,
SS,"and my husband I have an apartment in town, we were able to have enough",,
SS,"tuition, you know,for me to go school. Of course, I kept working at",,
SS,"the restaurant and helping Mi, and we didn't have to hire too many help",,
SS,"0 at that time. Well, during the Depression 7just don't have too much",,
SS,"business, but we still had one extra cook that we hired and one or two",,
SS,waitresses. We want to keep them although we weren't able to pay them,,
SS,"every month, you know, all their wages, they were willing to stay on,",,
SS,because there wasn't any other jobs any place else for them either. So,,
SS,"as long as they stay on with us, if and when condition gets better and",,
SS,"we can afford to pay therefor their backwages, why we would, they know",,
SS,"that we would, and so they stayed with us.",,
SS,Did that happen finally? That you could pay them?,,
SS,"Oh, yes. Yes, we pay up allhat we owed, you know. Well, when you've",,
SS,"never had too much money to spend, you know, we just don't have the habit",,
SS,"of spending any money. As agirl, well, we were not exactly very poor,",,
SS,"but we were not rich, either, you know. Just aaverage family. My",,
SS,"father have a business- as agirl, my father just have abusiness and",,
SS,Iwas always- us children always have to help in the restaurant business.,,
SS,So what would you spend on? What would it be? Just clothing?,,
SS,"Just very little on clothing. What have to be spent, like books and",,
SS,"things we had to have, well, we have to buy those. And whatever there's",,
SS,"alittle bit left over, then, it goes into clothing. And at that time",,
SS,Iknow we didn't even get to go to a show very often. Not even once a,,
SS,"week at that time. Well in the first place, you know, when there isn't",,
SS,"too much business and not too much money, you have to work a little bit",,
SS,"harder, you get pretty tired, you know. By the end of the working day",,
SS,in the restaurant you want to go home and get some rest and sleep.,,
SS,And you were going to school.,,
MLL,"And I was going to school, too, in the meantime.",,
SS,Was there much social life when you were going to school?,,
MLL,At that time the Chinese girls and boys doesn't have too much social life,,
MLL,with the American people. But we do have what we call International Club,,
MLL,you know. What was it Mi?,,
ML,Cosmopolitan.,,
MLL,"Yeah, Cosmopolitan Club. At that time there were quite afew",,
MLL,"ilip ino boys and some Chinese boys, but mostly boys sent over here",,
MLL,from their own country. Now the Chinese people have some scholarships,,
MLL,"from the, Ithink it's from the Boxer Rebellion, quite afew years back,",,
MLL,that they would still allow some Chinese boys to come over here to st udy.,,
MLL,"Although these boys wouldn't be from apoor family, they from about",,
MLL,average families that have a certain amount of money to buy their clothes.,,
MLL,You know the scholarship is only for board and room- maybe for part of,,
MLL,"the room and all tuition fees, like out of state and'all that. But",,
MLL,"from their own family, they have to support them otherwise. So as far",,
MLL,"as we're concerned, that's about the only social we have and we do",,
MLL,"have ministers from Moscow and Pullman that work with us, you know, in",,
MLL,our group that are interested in us. And one was Reverend Drury from,,
MLL,"the Presbyterian Church. He's the one that married us in 1931, because",,
MLL,"we know them pretty well and he was with our group in the Cosmopolitan,",,
MLL,"and he was interested in the foreign students, you know, and there was",,
MLL,"quite afew of the professors, too, that are interested, and they sponsor",,
MLL,us.,,
SS,What kind of activities would you have? Social ones. Would they be,,
SS,dances and things like that?,,
MLL,Not too much dancing because we don't do too much dancing. But we get,,
MLL,into a group and we would have coffee or tea and a little ice cream or,,
MLL,"cake or something. And then we would talk, you know, and we would dis",,
MLL,"cussions, mostly our own school work ,and our concerns with our everyday",,
MLL,"activity, and with the church, maybe. Very little in politics, because",,
MLL,"we have no vote, anyway. But we do, and we are interested in what's",,
MLL,"going on. At least, we know what's happening anyway, especially around",,
MLL,our two— quite often we have the joint Cosmopolitan Clubs between Washington,,
MLL,"State and Idaho, and we would go out on picnics and we would go out",,
MLL,"on hikes, you know, up to Moscow Mountain, or some place like that and we",,
MLL,would make a whole day of it either on a Sunday or on a Saturday when the,,
MLL,weather's good.,,
SS,But few girls; mostly boys.,,
MLL,Yes. There are just a few girls.,,
SS,Is that because there were few that had come with scholarships?,,
MLL,"Yes, most of the families would send their boys out to get educated, be",,
MLL,cause usually they figured that the boys are the ones to make the living,,
MLL,"for the family, and they should get educated first.",,
SS,And it was mostly ino people and Chinese? And were there Japanese,,
SS,too?,,
MLL,"Not too many Japanese. At that time the ilip inos, as far as I know,",,
MLL,"when they come here they have a different status, because, you see, they",,
MLL,"were under U.S. control, and I think they could come and go without too",,
MLL,"much red tape. The Chinese, and I don't know about the Japanese, I think",,
MLL,"they come a little bit easier even, but the Chinese have a very hard time",,
MLL,getting over; red tape and all that. And they can only come over as a,,
MLL,student and they can only go as a student and they cannot work over here.,,
MLL,"And as soon as they are through school, they get their diploma and then",,
MLL,they have to go back.,,
SS,That's Japanese?,,
MLL,Chinese.,,
SS,"Chinese, too?",,
MLL,Uh-huh. Idon't know too much about the Japanese. The Japanese people,,
MLL,Iknow they can come over here alittle bit easier than Chinese. They,,
MLL,"have a better quota. And I heard, if the Japanese Government would allow",,
MLL,"them to come over, they could almost get 100 sure that they would allow",,
MLL,them to come over here to go to school.,,
SS,"This is now, or back then?",,
MLL,"Then. Even then, so now it should be more liberal.",,
SS,"So that means really, that the people were not- were expected",,
SS,not to go to the dances and those things that were on campus?,,
MLL,"Yes. Idon't know, Idon't think there are too many of the dances where",,
MLL,"they would mix. As far as Iknow, Iwas the only Chinese girl going to",,
MLL,"the University at the time. And as far as Iknow, there were only two",,
MLL,"at the most three, Chinese girls at Washington State at that time. So",,
MLL,"there aren't too many giis, as far as Chinese girls are concerned. And",,
MLL,Japanese were about the same. And I'm not saying anything very much about,,
MLL,"the Vietnamese or any, because at that time Idon't think we had too",,
MLL,"many of those people. comiJ over,",,
SS,Pretty strict.,,
MLL,"Pretty strict segregation, yes. I think so, as far as school was concerned.",,
MLL,"Well, how did that make you feel at the time? Because it seems to me,",,
MLL,"besides being unfair, it seems kind of difficult to expect people to-",,
MLL,"Well, it didn't to me because- for one thing, it makes our race of students study",,
MLL,a little bit harder because they have more time to study.,,
MLL,They have less time to go out socially then. That's one good thing out,,
MLL,"of it. For another thing, now, well, I myself, I am more or less an in",,
MLL,"trovert and I don't go out and well, barge myself into other things. I",,
MLL,"don't care too much for dancing, because I never had it. Well, I never",,
MLL,"went out, you know. I was pretty well kept at home during my grade school",,
MLL,"and high school years and in college I was still staying home, under the",,
MLL,"supervision of my mother and father. And, being Chinese, you know, I",,
MLL,just go to school to go to school; to learn. And besides I have to spend,,
MLL,"some time in work, too, you know, to help the folks out.",,
SS,Well do you think the kids in the Cosmopolitan Club that they- I can,,
SS,"imagine if it was me, I imagine tttfV I would react by feeling that I was",,
SS,better than all those other kids anyway. And I'm just wondering if that,,
SS,"was the way that some of the kids, maybe would feel.",,
MLL,You think that theyare a little bit better than the American people?,,
SS,No. I was thinking that that's the natural way that it would be to react.,,
MLL,No.,,
SS,"To think that, because that's how I imagine I would feel. That's the",,
SS,way I have felt when I have been excluded from a group and that sort of,,
SS,thing.,,
MLL,"They think they're so much better. Well, as far as I am concerned, they",,
MLL,"can think they're that much better, it's alright with me, you know, be",,
MLL,"cause it doesn't matter to me. What I want, at that time, is mostly an",,
MLL,"education, anyway. The faster I get it, the better I am off. Maybe the",,
MLL,"sooner I can get out there and get into a better job maybe, bring in more",,
MLL,money for myself and for my family. So I don't miss it.,,
SS,How much friendship was extended to you from the— like the other girls,,
SS,"that were in home Were they very outgoing and friendly to you, or",,
SS,did they sort of leave you alone?,,
MLL,"Oh, no. Home economics is all girls, anyway at that time. So, as far",,
MLL,"as I'm a girl, I am just one of the girls with them; with my own home",,
MLL,ec girls. I don't think I was excluded from any of their things. I go,,
MLL,"to all of their— whatever is going on, I go to it. And I was invited",,
MLL,"to all of them. So as far as home economics, the department, is concer",,
MLL,"ned, all the teachers treat me just as well as anybody else. There is",,
MLL,no distinction; I don't feel any distinction between their attitude,,
MLL,"other students and their attitude toward me. So, as far as I",,
MLL,am concerned- maybe it's because I took that course particular,,
MLL,"field, because I like it and that's why I took it, and it just happened",,
MLL,"to be one of the things that's mostly all girls. So, I was very satisfied",,
MLL,with my life in school. And I do have a few very close friends that I,,
MLL,"have made and I have continued with, you know from the Home Economics",,
MLL,"Department and also a few that were not in the Home Economics,",,
MLL,"But the few girls that live in town here in Moscow, because they went to",,
MLL,high school with me. And I think everybody in Moscow has treated my fa,,
MLL,"mily and me and now my husband and I— afterwards my husband and I- well,",,
MLL,"that is, the people that know us, we were never discriminated against,",,
MLL,"as far as I know. And they were friendly to us, at least to our faces,",,
MLL,"anyway. And, like I say, we're the kind of people that doesn't go out",,
MLL,too much. We don't associate too much. We don't go for dancing or drin,,
MLL,"king or smoking, so that excludes a lot of stuff from us, you see. We",,
MLL,just have a few friends that we like to entertain in our own home and,,
MLL,we go to our friends' homes and we just enjoy ourself that way. And,,
MLL,"businesswise, I think we have been treated very well in Moscow. Well,",,
MLL,"there's always one or two exceptions, you know. Maybe they don't like",,
MLL,"our race in the first place and so they! got that against us, too. And",,
MLL,"so maybe they don't want to deal with us. Well, those people, we just",,
MLL,"don't deal with them. You know, if they don't want to deal with us, we're",,
MLL,not going to bust in and deal with them because there are other people,,
MLL,"who would deal with us, that we could associate with in business, as far",,
MLL,as that's concerned. Whenever we need anything— whenever we need any,,
MLL,"thing, we need to buy anything, we need to buy any services, we are all",,
MLL,"well treated. In doctoring, you know the doctors, why we're well treated.",,
MLL,"And department stores, we're well treated and all the supermarkets, gro",,
MLL,"cery stores and the car dealers or the travel angencies, all. You know.",,
SS,Thinking about your kin and other people you know that were Chinese;,,
SS,there must be some cases that you know of where really the people didn't,,
SS,"get treated well, when they should have been. At least I imagine there",,
SS,must have been because of—,,
MLL,Because of the race?,,
SS,Yeah.,,
MLL,"Well particularly in my family, I don't know of anybody that wasn't trea",,
MLL,"ted.— You know the Chinese people as a whole, we don't want to butt in",,
MLL,"to other people's things if we're not wanted. Because, if they don't",,
MLL,"want our business, we just don't go to their business. If they don't",,
MLL,"want us to go to their church— I wouldn't say that, because all churches",,
MLL,"welcome us, as far as I know of. All the churches in Moscow, members,",,
MLL,"you know— although we go to the Methodist Church, but the members of",,
MLL,the other churches have been very friendly with us. The Historical women,,
MLL,"have been good to me, and the Senior Citizens, we get along very well",,
MLL,"with them, you know. So, as far as I know, none of my family around'here,",,
MLL,I don't think we have ever been illtreated by anybody.,,
SS,"Well, do you think that it changed in time?",,
MLL,Yes.,,
SS,"Because the record from the early days, like with the gold mines in the",,
SS,"early days, it was terrible.",,
MLL,"Oh, yes.",,
ML,"Yes, there is no doubt about it. You know it has changed.",,
SS,How far ago was that?,,
ML,"It wasn't too long ago, when May Anderson went down to Pasco, she went",,
ML,"down to the restaurant there, In Pasco, when she was supposed to sing at a place.",,
ML,I imagine it has,,
ML,been about thirty years ago. The last twenty-five years it has been different. Before,,
ML,"that, when I",,
ML,"went to school in '25 and '26, there was a separation at that time. Of",,
ML,course she went to school later than I did.,,
MLL,"Yes, I went in '29.",,
ML,"Therefore, they gradually change a little bit then.",,
ML,"Well how did you experience it at that time, Mi? What kind of things",,
ML,where there was separation of the people?,,
ML,"Well, when Iwent to school there in Pullman, you know, the first year",,
ML,"Iwent there, the teachers, the instructors and everybody, you know,",,
ML,"want us to go to church, you know, to meet the young people and stuff",,
ML,"that way. So I did. 'Course, I didn't have much to do, so I went to",,
ML,the church. But at that time the separation was quite clear at that,,
ML,"time, and therefore I and my friend, another Chinese boy, we went to",,
ML,"the church with the young people, BYPU, Baptist young people, and we",,
ML,"went there. It just happened after the meeting, it just happened that",,
ML,"they have alittle refreshment served, you know, after the young people's",,
ML,"meeting. Okay, after the refreshment was served, then we formed two",,
ML,"lines, the boys on one line and the girls on one line, and then we go",,
ML,"and get our cake and alittle coffee, then we're supposed to pair off,",,
ML,"boy and girl pair off, see. Iknow the Chinese boy and Iwere both there",,
ML,"and we didn't actually pair off at that time, we just come that way,",,
ML,and I noticed distinctly that the two girls didn't want to- she feel,,
ML,"shame probably that they happened to have got us, and the two girls in",,
ML,stead of trying to sit at the church with us- trying to what do you call,,
ML,"it? They didn t, they just face each other. The two girls sit ,",,
ML,"and the two boys, and I sit on the outside of one girl and the other",,
ML,"boy sit on the outside of the two girls, and I sit on the other. And",,
ML,"the two girls was eating by theirselves, and we just sit out there. And",,
ML,"of course, we didn't say anything. And, of course, that made us feel,",,
ML,"you know. It isn't right, you know, when they asked us to go to the",,
ML,"church, and the church says, all men are created equal, and here you",,
ML,"feel towards that way.h Distinctly that way. So that time, from then",,
ML,"on more or less, we don't go so much. We just don't go. We go to church",,
ML,"and then that ends it. Because we don't have to deal with anybody, 'cause",,
ML,"we just sit in church, and then after the church that's all, then go",,
ML,home. I know distinctly that was really-,,
SS,It hurts.,,
ML,"Yeah, it hurts. Especially when you tell somebody, a Christian, you",,
ML,"love and then you turn around and do that. In the Church of God, - in",,
ML,the House of God. That create kind of a feeling. In other words it's,,
ML,"kind of a hypocrite, way of doing things. Lots of Chinese, they did the",,
ML,"missionaries in China that way. The missionaries in China, the company",,
ML,"sending over there to check up on the Chinese what they was, and then",,
ML,"when the time to come defend themselves, they run off first.",,
SS,To defend themselves?,,
ML,"revolution or anything like that, you're supposed to give your",,
ML,"life- and here you are, and you run first and when they come to your",,
ML,leaders- the leader runs first!,,
SS,Mrs. Lew said that when you were in Spokane that you had the same thing.,,
ML,"Yeah, the same thing. I went to a basketball game with my friend, see,",,
ML,"""rand after the basketball game we went to the Pantages Th eatre, a whole",,
ML,"group of us, a whole group of boys, then they divided me out and every",,
ML,"body else go sit down stairs, and they put me upstairs, see. I had the",,
ML,WSC hat on and all the rest of them had the same thing and we all went,,
ML,together.,,
SS,Who did that? The man that ran the theatre?,,
ML,"Yeah. Pantages himself, the old man, what do you call it?",,
MLL,"Are you sure it was Pantages, himself?",,
ML,"Yeah. Yeah, he did that all the time that way. They're all that way.",,
ML,"In the barbershop it be that way, too.",,
SS,Then you couldn't go in a barbershop to get a haircut?,,
ML,"You can't get a haircut, only the crummy ones. Certain, what you call",,
ML,it? first class barbershops- you can go to the hole-in-the corner.,,
SS,"Was that true in Pullman and Moscow, too?",,
ML,"No, Pullman and Moscow are not that way, no. I can say that; they're",,
ML,not that way. Walla Walla was that way. Yeah.,,
MLL,Walla Walla was?,,
ML,"Yes, Walla Walla was that way, yes.",,
SS,"Did they ever tell you when you were at college, say, like did they let",,
SS,you know that you shouldn't go to the social events with the other kids?,,
SS,Did they tell you?,,
ML,"No, they don't say anything, anyway. As far as that concerned, the Chi",,
ML,nese people are not very- what you call it? You have to kind of drag,,
ML,"them if you want them to go, especially the first time.pU'MA to dr ag",,
ML,"them the first time, because they hate to go there and feel like I went",,
ML,to that church that time. They asked us many times to go to that church.,,
ML,"That's why you went. And then I finally went, then when you got to",,
ML,"that point, then you don't feel good and then you don't go any more.",,
ML,"That's how it is. Chinese people are very, very, what you call itit",,
ML,isn't like the colored people now days. Colored,,
ML,"people nowdays, oh, boy, they fight for their right, in a way I don't",,
ML,blame them for fighting for their rights. But never the less sometimes,,
ML,"they go to the other extreme, too. Go to the other extreme.",,
ML,"So what they did in a way, they lumped all people that weren't white",,
ML,in one class. One group.,,
ML,"Yes, that right, They call it colored people. Strictly not black, but",,
ML,all the Asiatics and all the other people outside of the whites. The,,
ML,Caucasians. Indians would be the same thing. If the Indian boy go to,,
ML,"school, the same thing, land up in the same place where I would be.",,
ML,Did you like the Cosmopolitans? Was it enjoyable? Would you take part,,
ML,in it?,,
ML,"No I didn't take too much part in it, because I had to work most of the",,
ML,"time. No, there are certain Cosmopolitans that only goes with agroup",,
ML,themselves. And there's a few teachers that are very much interested,,
ML,in foreign students. There are very few of those.,,
ML,"And then there's one or two American, white people that the Cosmopolitans-",,
ML,(both talking together- can't separate this),,
ML,"Like the group. Yeah, there's a few, there's a few.",,
ML,"The Cosmopolitan doesn't mean all color you know. You know, it mean",,
ML,everybody. So there's usually one or two students that probably already,,
ML,"befriended some of the other- some of the older students, you know, and",,
ML,"they like the Chinese and so they want to join that group, too, you see.",,
SS,Were there any blacks in that group at that time?,,
MLL,"At that time, there wasn't any blacks, at all, in the schools.",,
SS,Were most of these people going to beingAback to Asia?,,
SS,"Yeah, most of 'em, most of 'em, are, yeah. At that was only one black student when",,
SS,"Iwas there. 'Course, at that time,",,
SS,"Pullman only had thirty-five hundred people, at that time. Thirty-two,",,
SS,"thirty-three, thirty-five hundred people, at that time. And, as far as",,
SS,"Unconcerned, Ithink they only had eleven Chinese people there. And",,
SS,there was quite afew Filipino boys there. The Filipino boys because,,
SS,they came in through the- what you call it? The Philippines.,,
SS,"There was afew there, Iimagine fifteen or twenty of those. But out",,
SS,"side that there isn't very many. The Indians, there was practically no",,
SS,Indians over there at that time.,,
SS,Did you develop many close friendships with the white Americans when you,,
SS,were at Pullman?,,
SS,"Oh, Ihad some friends, yeah. Ihad the friends that went to school with",,
SS,"me in high school. Alot of my friends went to high school with me,",,
SS,"and when they graduated from Walla Walla, so they went up to Pullman.",,
SS,You went the same time they did?,,
SS,"Yeah, yeah. We were all graduated the same class, only some of 'em move",,
SS,"up there. Yeah, Ihad some friends. Of course, when they go to the Uni",,
SS,"versity, the, they diversed again, see. You take your course, and they",,
SS,"take their course, see. Then therefore they're at the age when the boys",,
SS,"date with the girls over there, see. We don't have any because we",,
SS,"an,Asiatic girls there at all. We ju8t don.t do anything. dld",,
SS,"work, that's all. That's why most of the Chinese- Asiatic students are",,
SS,"better students, because they got no place to go. They are better as a",,
SS,"student, because that's all they got to do is just to study, see. Al",,
SS,though some of 'em are hard for them because they have to learn the language and learn,,
SS,the ways and learn- what you call it? As far as that i,,
SS,"concerned, I had a kind of hard time, too, because there are lots of",,
SS,things Idon't know what they're talking about. And there are many,,
SS,things in which American people have in their tome thatwe donVtave,,
SS,"in our home, so when they're talking sometimes, Idon't know it- what",,
SS,they're talking about. And then you have to look and all that and there,,
SS,is a hindrance in all that way. In that respect.,,
SS,"In fact, when Mi came over here as achild his mother didn't come over",,
SS,"you know. His mother was one of those Chinese women, you know, that his",,
SS,"father didn't bring her over here, so his father just brought him over",,
SS,"here when he was six years old- six, seven years old.",,
SS,"At that time you couldn't bring 'em over, anyway. The woman.",,
SS,"No, they don't allow them over.",,
ML,"No, they won't allow a woman to come over.",,
MLL,"Let's see, in 1921-",,
MLL,In 1921 or '22 before they let-,,
MLL,"Yeah, and when we came over; that's about one of the first )ears. Pret",,
MLL,"ty first, when they allowed businessmerfjwife to come. If they are citinot",,
MLL,"zens over here, they canning their wives over here. At that time",,
MLL,"that's the law, Idon't know why, either. Now, you know, if you're a",,
MLL,"citizen, no matter where your wife is, the wife get to come over here.",,
MLL,"But at thatime, as .far as Iknow, if you are acitizen you cannot bring",,
MLL,your wifeA . I think that's the law.,,
ML,"Yeah, something like that.",,
SS,But he couldn't become a citizen,,
MLL,He have to be born here. He cannot become acitizen until 1943. Nobody,,
MLL,can become a citizen.,,
MLL,When you were growing up in Walla Walla was there ever any times when,,
MLL,you had to stand up for your rights? Say you fought over it?,,
MLL,"Oh, yes, there are certain times, especially when Iwas growing up at",,
MLL,that time. There was abunch of Russians in Walla Walla. What they,,
MLL,call Russians kids— Italian in Klds- There are quite a lot of Italian,,
MLL,farmers and Russians. They got both of 'em.,,
MLL,Italians and Russians.,,
MLL,"Russian town, they call the Russian town, and they got Italians, too, people the Italian",,
MLL,"farmers. The Italian.sometimes, you kaov how kids'they",,
MLL,don't know any better and they'll make fun of the Chinese people. And,,
MLL,"the Russian poeple, too. The Russian kids, you know they think they're",,
MLL,"white, and you know, they pick on the Chinese people. The Chinese people",,
MLL,"there's only eight or ten of 'em, but the Chinese people they stick to",,
MLL,"gether. When you get only justfc of 'em, they can lick the Russians,",,
MLL,"they'll lick anybody that comes along, see. The kids can do that.",,
SS,You mean you kids traveled in agang?,,
ML,"no, you know, if they start picking then, you know, you don't need +c",,
ML,Na gang in the playground. In the playground especially in the playground.,,
ML,That's where ttey start the what you call it- in the playground. And,,
ML,"because the Chinese standing around, and because they",,
ML,"Play anything like that, so most of those, when they come over about ten, eleven year",,
ML,"old,",,
ML,"then they come over, see. And they stand around and they wait for the",,
ML,"bell to ring and they go up there, see. So they do- the Russian kids",,
ML,"they pick on 'em trying to do something, but the Chinese people, when",,
ML,"one of 'em picks on the other one, then the other ones will jump in on it.",,
ML,Help 'em out.,,
ML,"Help 'em out. So after they help 'em out, the one thing about it, the",,
ML,teacher is always on the Chinese side. Always on the Chinese boys side.,,
MLL,The Chinese boys are not the ones that start the things.,,
MLL,The teacher knows that-,,
MLL,"Yeah, always on the Chinese boys side.",,
MLL,How would they start afight with you? Would they call the kids names?,,
MLL,"First thing they call the kids names.hey you throw things at 'em, you",,
MLL,"know, they throw little rocks and they pick on you. Throw rocks at you.",,
