speaker,timestamp,End Time,words
Edward Kent:,00:11:05:03,00:11:10:06,Cattle.
Edward Kent:,00:11:10:08,00:11:41:15,"Who did you go on that cattle track and from Panama? Well, that was a fellow named Woodruff. he shipped, ten carload to cattle, cul de sac and half way down here. That's before, I don't know, I guess they were to brush or run up as far as commissary rate. And then they picked up enough for a train load up at, Rosario and Grant."
Edward Kent:,00:11:41:15,00:12:06:26,"That had been the lowest. And he met him on the train coming up. He needed another guy to go to Montana with so and had me down there by train, ran up the other end, and I went to Rossellini. That would have stayed up there. And I went to Montana. There they go. Basin. Oh, yeah. I'm loaded down to come down."
Edward Kent:,00:12:06:28,00:12:38:29,"Here at 90 miles, drive into wisdom. That took us, I think, just a little over a week, but put it over a week. And that's when the smelter was going good. Did Anaconda I know the first 15 miles out. They fed them cattle. Hey, stockyard. And, They wanted them to be full and try and keep them free for the first 15 miles out."
Edward Kent:,00:12:38:29,00:12:50:20,First days drive. But we lost. I think seven had that. They eat that rest for fishing.
Edward Kent:,00:12:50:22,00:13:19:17,"And I work mostly with horses. After he went up there, he had quite a few cattle, but I was with the horses. Yeah, quite a bunch of horses and 1100 head horses. And right in the spring of the year breeding season, he had two Jackson, two study authors. That's about all I've done that sprinkle had. I left up there right after hay, and I think."
Sam Schrager:,00:13:19:17,00:13:25:07,"It's a, what do you call it? What season? Breeding season. What what season did you call that?"
Edward Kent:,00:13:25:14,00:13:32:29,"Pregnancy. Spring. Yeah, yeah."
Edward Kent:,00:13:33:01,00:13:35:25,And bring that mares in.
Andrew Cox:,00:13:35:28,00:13:43:05,In May and June and three year old and become 11 months later.
Edward Kent:,00:13:43:08,00:14:13:21,"With Ram, I went to the corral and got out a bunch of mares, and they had what they call a squeeze gate, ran them down a chute, and they squeeze gate and bring a stud over to one I don't if I wasn't a horse, let them up. There's heart and where they breed them, and they had a paintbrush there, black and white paint put a number on them whenever they were bred, and with no one to bring them back."
Edward Kent:,00:14:13:23,00:14:32:03,"I say no, some horses died over here. I worked up for Camp Potlatch. When it first went in there, I was up there, one bring it and a quite a few horses that had his brand of."
Edward Kent:,00:14:32:05,00:15:02:23,"He had pretty well pretty well bred horses for that that then there wasn't too many draft horses in the country, but he here he had, protection in the Belgian stallion and he'd had he had some pretty good horses there, three and four year olds when I was a."
Sam Schrager:,00:15:02:25,00:15:07:06,Did you have any guys working for him that were what you call cowboys?
Edward Kent:,00:15:07:08,00:15:39:14,"Oh, yeah. Yeah. You had about 6 in 6, but he had his, son work. There was a cousin. Yeah. And then there was his foreman for the name of Pearl Simmons. And then there was a guy did nothing but break horses. He was from Colorado. I don't remember what it was."
Edward Kent:,00:15:39:16,00:15:56:00,No good place to work on a thing. A lot of mosquitoes. Him. They had to wear mosquito bars just to big chunk of mosquito bite and put it over it and tie it around your neck.
Edward Kent:,00:15:56:03,00:15:57:17,God. They just. He kept.
Sam Schrager:,00:15:57:19,00:16:01:04,Mosquito. I never heard of that. He he actually put it over your head or.
Edward Kent:,00:16:01:11,00:16:16:13,Yeah. Just great that over you most everybody wore a stiff rimmed hat that you could get plenty air.
Edward Kent:,00:16:16:15,00:16:40:04,"I was up there about three years ago and went through the big old basin that way, and I would never know. And I did, man. And I finally went into a bar over there and this some guy around there, no one in there. I thought he looked like a native. I got to talking to him. They don't give me a quite a history of the change of the country."
Edward Kent:,00:16:40:06,00:16:45:04,He'd been there for years. Years.
Edward Kent:,00:16:45:07,00:16:56:03,"Outside of that line, nothing was match about that."
Sam Schrager:,00:16:56:06,00:17:03:25,"When you when you were growing up, or was there a lot of work that you were supposed to do around those buildings."
Andrew Cox:,00:17:03:27,00:17:16:20,"There wasn't nothing else to do. They doing that all the time? Well, that's one thing that he always he kept cattle. We milk cows. I mean, I don't know if he had a dairy cow."
Edward Kent:,00:17:16:23,00:17:17:14,"You know, or."
Andrew Cox:,00:17:17:14,00:17:29:13,Something. Did probably ever quite kid. But.
Andrew Cox:,00:17:29:16,00:17:46:25,"I know every Saturday afternoon he used to take us down. Real criminal. Yeah. Come up to work with that kind of dog, try to get communities to work, right? Yeah. And of course, Sundays after."
Edward Kent:,00:17:46:27,00:17:47:12,That was.
Andrew Cox:,00:17:47:12,00:18:05:01,"Sunday. That was Sunday. We didn't go to training. We didn't do anything like that or that any repair work to do, we done that midday. You of the stock or anything extra that could be done on Saturday. But he never took it out to the family."
Andrew Cox:,00:18:05:03,00:18:08:19,But now we do. We have to kind of get over that.
Sam Schrager:,00:18:08:22,00:18:12:26,"Did, and did family go to church at all? I said."
Andrew Cox:,00:18:12:28,00:18:36:17,"Yeah, okay. Where we just right up here. Where, you know, where Frank. And it's gotten here when the church right up on top of the hill, right here. Or sometimes we take a do get either the Scotch bread program or. The church up here again when we run back. But a little erosion."
Edward Kent:,00:18:36:19,00:18:37:23,You'd be more than.
Andrew Cox:,00:18:37:23,00:18:42:19,"A church and everything. But he noted, you get up in the paper during church. That's where we got Christian."
Edward Kent:,00:18:42:21,00:18:52:19,"Well, I didn't have a minister down there, something like that. Yeah, and I don't follow that. all right. All the time. Impressed. Oh, that they can hear."
Andrew Cox:,00:18:52:19,00:18:54:01,That he's in Cambridge.
Edward Kent:,00:18:54:03,00:18:57:01,Yeah. He he he preached down here.
Andrew Cox:,00:18:57:03,00:19:01:17,Junior.
Edward Kent:,00:19:01:19,00:19:04:01,"Preach. I guess he was a good man, but I never liked him."
Andrew Cox:,00:19:04:06,00:19:07:03,Snapped read out on print.
Edward Kent:,00:19:07:05,00:19:18:29,"You never saw another nature came truer to pull. I don't know what the hell. I don't know that old Tom never had my prints, never forgotten, you know."
Sam Schrager:,00:19:19:01,00:19:19:24,"I mean, you."
Andrew Cox:,00:19:19:24,00:19:20:21,Really found in that.
Edward Kent:,00:19:20:21,00:19:21:23,Right? Yeah.
Andrew Cox:,00:19:21:26,00:19:25:06,"Oh, maybe your shoulder."
Edward Kent:,00:19:25:08,00:19:27:20,"I mean, they bought them for that one."
Sam Schrager:,00:19:27:22,00:19:30:12,Was he using them for farming or just for rain?
Edward Kent:,00:19:30:15,00:19:30:28,Oh.
Andrew Cox:,00:19:31:00,00:19:32:27,Never again. Something with me?
Edward Kent:,00:19:32:27,00:19:46:05,"Yeah. Yeah, he had bank one after that. Had to cross a potlatch up there or just. Or you get up to that bridge going up on Cedar Creek. He'd been up in that country."
Sam Schrager:,00:19:46:05,00:19:47:12,"Yeah, I know, just."
Edward Kent:,00:19:47:14,00:19:48:19,You know where Cedar Creek.
Sam Schrager:,00:19:48:21,00:19:49:18,"Yeah, I know where it is."
Edward Kent:,00:19:49:24,00:20:00:17,Just down below that. He was called Cross Road at about where it is now. But he had to hold a cross to get it into that road.
Andrew Cox:,00:20:00:19,00:20:06:23,"I never did know just what he was doing right in the border, but I know I can remember."
Edward Kent:,00:20:06:28,00:20:23:04,"Yeah. Stuart Wilson, George Wilson seen him out there in here and him in the creek. He was just you know, I thought that."
Sam Schrager:,00:20:23:06,00:20:28:05,what was that you being united brethren like they were they the holy rollers around?
Edward Kent:,00:20:28:07,00:20:29:14,"Well, I don't know."
Andrew Cox:,00:20:29:16,00:20:41:23,"I don't know that you'd be intimidated. They think you'd be church down there, but, I don't know up here. Why. I don't know why to come over here. Over here. What? They work?"
Edward Kent:,00:20:41:26,00:20:42:14,All they had.
Andrew Cox:,00:20:42:14,00:20:50:10,Everything to think that and everything. You've got to go and pray. The louder and the more religion.
Sam Schrager:,00:20:50:13,00:20:53:21,And I've heard that before.
Andrew Cox:,00:20:53:23,00:20:57:07,I guess they feel that way to do like that.
Edward Kent:,00:20:57:10,00:21:18:06,"Yeah. That whole revival meetings. Right. All three weeks, every winter, sometimes they'd have a camp meeting place in the summertime down there where the this road hits, I don't know, over Nine Pines, big tent set up. And then what is this religion where they wash one another sheet?"
Sam Schrager:,00:21:19:26,00:21:21:14,"Yeah, I know I've heard of that."
Edward Kent:,00:21:21:16,00:21:43:01,"Well, I had I know one summer up here they had that and there was a family lived over here by the name of Stevens, and he was a I forget what the hell it was called him, but that's that was his religion. And I think probably the only time he ever had his feet washed."
Edward Kent:,00:21:43:04,00:21:44:18,But he wasn't a bad old guy.
Andrew Cox:,00:21:44:18,00:21:46:28,"And a good, okay."
Edward Kent:,00:21:47:00,00:21:55:00,Good engineer in.
Edward Kent:,00:21:55:02,00:22:09:07,Then that went in the movies. We had a mail carrier here. He was an old timer here. Mitchell met him and there was a fellow lived up here. The name Holly Roberts. And he'd get religion about once a year.
Andrew Cox:,00:22:09:12,00:22:11:10,Would national every time they had to have me.
Edward Kent:,00:22:11:15,00:22:39:14,"Yeah. So Mitchum was carrying mail. He carried the first mail out. I guess this carried here. He carried quite a long time man to. And he come down along and somebody tell him. Well all they Roberts got religion again last night met looked at him. He said, well he said it'd be a God blessing somebody. Shoot him now for he gets old."
Edward Kent:,00:22:39:17,00:22:42:09,He was a quite a politician too.
Sam Schrager:,00:22:42:15,00:22:47:17,I pretty much yeah. I think he might have had something to do with the university.
Edward Kent:,00:22:47:20,00:22:51:06,"And there. Oh, he was a politician. I don't know."
Andrew Cox:,00:22:51:06,00:22:53:02,Neither. But I mean.
Sam Schrager:,00:22:53:04,00:22:58:23,I know I've heard it mentioned.
Sam Schrager:,00:22:58:26,00:23:02:10,"I think what Carlson was talking about, you know what?"
Edward Kent:,00:23:02:10,00:23:04:05,Carlson will come.
Sam Schrager:,00:23:04:07,00:23:07:17,Around.
Sam Schrager:,00:23:07:19,00:23:13:19,He lived on the upper end of the American ridge. Cummings.
Edward Kent:,00:23:13:21,00:23:14:29,"Yeah, yeah."
Andrew Cox:,00:23:15:01,00:23:18:13,"Yeah. Well, but if they'd know him. No, no, no. Robert."
Edward Kent:,00:23:18:13,00:23:19:29,"Yeah, yeah."
Andrew Cox:,00:23:19:29,00:23:25:27,"Coming, coming back from lived up there were Malcolm. Pecuniary back."
Sam Schrager:,00:23:25:29,00:23:29:01,Up.
Edward Kent:,00:23:29:03,00:23:43:09,"Yeah. You know, one of the first guys I remember meeting when I come back, I know they were working in that field. And of course there I got. I was working up there, too. I walked up there."
Edward Kent:,00:23:43:11,00:24:08:24,"I'd never seen many horses and stuff and and guys there. They had three, six horse team in the field. It. And I could hardly get them to come back home. Then I went up to the barn full blown up that and got no and God horses. I don't know how many had they had in there on both sides of that barn, hanging all full of harness."
Edward Kent:,00:24:08:26,00:24:12:26,I know I it was so.
Andrew Cox:,00:24:12:29,00:24:17:02,Barn floors.
Sam Schrager:,00:24:17:05,00:24:23:28,You kind of got got to like. And then right away then and for some.
Edward Kent:,00:24:24:01,00:24:46:21,"Yeah. And and that was drilled that field just after I come to Idaho for some and all that. What Cedar and I remember we feel the drill right up there and God I wanted to drive them horses. Are you do you think you can keep one on the line? Oh, I guess so. Hell, I didn't think nothing more about that track and nothing."
Edward Kent:,00:24:46:21,00:25:06:07,I just said all I had to do drive down just to see of them. I didn't get far till I was off the track. Then he went and showed me. He let me go. A little ways to go down that way was going to turn. He said he better take him over. I thought he had to.
Edward Kent:,00:25:06:09,00:25:22:13,"That is in the fall. Yeah. I don't remember any other forward that fall. I don't know, you getting pretty late. It. Yeah. But I think he finished season that field."
Sam Schrager:,00:25:22:16,00:25:36:13,"How one did did they usually run farming. And as far as doing that work when, when they usually get the crop in."
Andrew Cox:,00:25:36:15,00:25:43:25,"The only thing they do know, I don't know, it seemed like we had more time to do it than we do now."
Edward Kent:,00:25:43:27,00:25:46:02,It seemed like the season was longer.
Andrew Cox:,00:25:46:06,00:26:00:23,"Harvest time. Of course, then bind it and shock it all it into an old, stationary fresh machine. Harvest and run. Clear up in October."
Edward Kent:,00:26:00:25,00:26:04:11,"Yeah, there was a lot of a lot of the grain. They called it in and stacked."
Andrew Cox:,00:26:04:13,00:26:12:06,"Yeah, well, they're going to be a couple of fresh machines on average here."
Sam Schrager:,00:26:12:08,00:26:24:08,"Well then once you got, that done, didn't have an awful lot of time to get ready for it to get the ground ready for the winter. Did you?"
Edward Kent:,00:26:24:10,00:26:24:25,It was a.
Andrew Cox:,00:26:24:25,00:26:30:03,Full time job.
Sam Schrager:,00:26:30:05,00:26:34:18,"Were they growing more, mostly winter wheat."
Andrew Cox:,00:26:34:20,00:26:36:12,There was a lot of Springfield.
Edward Kent:,00:26:36:12,00:26:37:14,"Yeah, a lot more."
Andrew Cox:,00:26:37:15,00:27:04:27,"That much more than it is now. Of course. They were a lot of being raised in this country at that time. I remember right here on this point, the number eight men had been they a lot of been raised or Quakers. They got the been gotten on stack or they'd seen that ground back to wheat."
Sam Schrager:,00:27:04:29,00:27:10:01,"Why didn't the beans work out? I mean, they don't even hardly ever see."
Andrew Cox:,00:27:10:03,00:27:25:17,"Too much erosion. You know, you put in there in order to cultivate in the after from the road up and down here. And of course, I'm sure the water gone down. Yeah."
Sam Schrager:,00:27:25:20,00:27:32:18,I heard that they were dirty there for the thrashing machines. They were pretty hard to work in sometimes.
Andrew Cox:,00:27:32:18,00:27:37:24,"Well, I guess so. I never worked in too much."
Andrew Cox:,00:27:37:27,00:27:42:29,"And I've been on my own farm an era. I've had one after being in that 43, wasn't it?"
Edward Kent:,00:27:43:04,00:27:45:00,"Yeah, 42 or."
Andrew Cox:,00:27:45:00,00:28:10:18,"Three. 42 or ordinary again. And they just put in there, told me and put them in that. Right. More time. I get in there, said you put them in or else. No, I did, I guess I didn't make any money. I don't think I get very rich off of me. And then we had an awful time getting that ground to go down."
Andrew Cox:,00:28:10:18,00:28:29:03,"It was late when I got the bean fries. I'd went and bought a little old farm vine that I popped and pick them up out of the window and trash. I mean, it wouldn't work. So I had to wrestle another machine. And then I kind of I got them trashed. And why we had to. No more plan on dumping you get scenic."
Andrew Cox:,00:28:29:05,00:28:47:16,"Mean means go on from the ground out. What if you couldn't do anything else with it? But no more so. More and more. And we had one tractor here. Had my own. Wheat milk. And I don't know, we had this barn from the cow."
Andrew Cox:,00:28:47:18,00:28:53:28,Edward running in that time and.
Andrew Cox:,00:28:54:00,00:29:03:14,"Get up and help. Milk in the morning. I quit early enough in the morning. I'd run all night and come in and out of the milk in the morning. And I'd do the milking at night for an hour, maybe stay out."
Unknown,00:29:03:15,00:29:13:06,I got out of the tractor 24 hours.
Andrew Cox:,00:29:13:09,00:29:14:11,And you could use that time.
Unknown,00:29:14:11,00:29:21:06,You could buy a tractor.
Sam Schrager:,00:29:21:08,00:29:25:01,And I didn't know it was that rough at that time in the war and.
Edward Kent:,00:29:25:02,00:29:27:03,"Oh, my gosh."
Andrew Cox:,00:29:27:05,00:29:40:27,"Right. That was you couldn't buy machinery? Nothing. At that year. I had that big truck, but I couldn't get driven by a big night being cut. Or I had to depend on the neighbor for everything."
Sam Schrager:,00:29:40:29,00:29:49:14,"It was kind of silly. They'd make you, Put in,"
Edward Kent:,00:29:49:17,00:30:04:09,"I heard Walt Carpenter dead. Tell about Moscow there. I forget how many bushes a lady had all thrashed the sack. The field, and it got to where they couldn't get it out. It just laid there and rotted."
Edward Kent:,00:30:04:12,00:30:29:14,"And I guess money was pretty hard to get Ahold of. I know he said he had a I had a milk pen. If he got any small change, he put a on. He kept it under the bed. He said that's the only thing. It kept them. It was a pen. Those that out. And when it got right tight in the dough letter, they said they'd pull him through."
Edward Kent:,00:30:29:16,00:30:33:20,He was from a lot of that land up there where the universities got out.
Sam Schrager:,00:30:33:23,00:30:39:15,"She. Well, I'd heard there was, there had been some wet harvest since. Since then?"
Andrew Cox:,00:30:39:19,00:30:56:21,"Yeah, we've had wet harvest. We had well, last year we just started crashing here and like, what, about three weeks? It rained and everything done. Course, we finally got out here. We got some good weather and got it right. Course, after the grade, we got a little."
Edward Kent:,00:30:56:23,00:31:03:04,"Well, the first year I was on syndicate that's 25 or 4 when it rains."
Andrew Cox:,00:31:03:07,00:31:06:14,"25, 26. The first crop. Yeah."
Edward Kent:,00:31:06:17,00:31:11:29,"It rained. We sprouted in the shock, but we're fine again. Fresh. But I don't."
Andrew Cox:,00:31:12:01,00:31:15:18,Make a lot of beans. Loft on this misery and.
Edward Kent:,00:31:15:21,00:31:21:24,I think Victor only got about $0.30 a bushel. $0.33.
Andrew Cox:,00:31:21:26,00:31:29:24,I what dark was office over that lunch?
Edward Kent:,00:31:29:26,00:31:58:05,"And I don't know how I didn't have a very big crop over there. I had about six acres of full wheat, and I reshot that three times. Reset the shucks show to dry out, and then finally come dry enough that it had got dry enough and thrashed it. But it just kept rain and in a range of much, but it just kept it wet."
Andrew Cox:,00:31:58:08,00:32:02:11,42 there was a wet fall of it with what.
Edward Kent:,00:32:02:14,00:32:03:06,I wanted and.
Andrew Cox:,00:32:03:07,00:32:07:07,"A lot of crop loss that year, but of course it should have been trashed."
Edward Kent:,00:32:07:07,00:32:14:16,"Like, yeah, a lot of it could have been a year and I made an effort."
Andrew Cox:,00:32:14:19,00:32:23:12,"I guess maybe the family name could have been lost anyway, but have grain that got trashed wasn't worse, right? Yeah."
Edward Kent:,00:32:23:15,00:32:36:29,And it was no good for seed. It got swept. It took all everything out of it.
Sam Schrager:,00:32:37:01,00:32:43:29,Could you count on getting out and start working the ground about the same time back then is now in the spring.
Edward Kent:,00:32:44:06,00:32:44:25,Came to me.
Andrew Cox:,00:32:44:25,00:32:48:11,"We used to get out early, and we do now a lot of time."
Edward Kent:,00:32:48:14,00:33:08:21,"Yeah. We've, we used to be able to work a little earlier when the ground was a little better, because I figured the track to the horse and then back to go like a tractor did. That was the theory. When I first started using tractors."
Andrew Cox:,00:33:08:24,00:33:33:22,And it used to be we had wintered here and all went off and turned fine and dried up and went to work. Yeah. Now we just don't have wintered. We have winter from the 1st October to the 1st of May. You just mess along. It's not really lettered but knows and rains tomorrow. It just keeps everything all messed up.
Andrew Cox:,00:33:33:24,00:33:52:01,"The climate I don't know. Climate change be different. you to figure here, but, Well, heck, from the 1st of December to a lot to February. Why, you used a bunch that the way you travel? Yeah. You don't want a holiday?"
Edward Kent:,00:33:52:04,00:33:57:05,"Yeah. Slammed into the canyon a lot. And now are there any, I."
Andrew Cox:,00:33:57:07,00:33:58:24,Guess no parent canyon.
Edward Kent:,00:33:58:26,00:34:06:28,To lay on overnight. That's. But industries.
Andrew Cox:,00:34:07:01,00:34:16:12,"That get used to snow here. Get deep and make the crust. Come on. There's no way you can drive a team out, right? No, but yeah."
Sam Schrager:,00:34:16:15,00:34:23:22,"Could you get on being able to, go in clear and to Kendrick or Juliet? on snow?"
Andrew Cox:,00:34:23:24,00:34:38:14,"Oh, we did that. Yeah. God, we all we all the family can get it in the wintertime. All up, up in Canada. Can you get in there?"
