speaker,timestamp,End Time,words,tags
Rita Padilla Perez,[00:16:02:58],[00:16:10:41],The first time I can remember I was four going on by. And how many brothers and sisters did you already have?,
Rosa Rodriguez,[00:16:11:79],[00:16:32:25],"The three older ones, the nine, two younger, and one sister. So there was seven. A handful of children. And when you would go to Drix, you would stay there in Drix and work?",family
Rita Padilla Perez,[00:16:32:72],[00:16:39:13],I would stay there for probably about six weeks. And where did you live?,
Rosa Rodriguez,[00:16:40:39],[00:16:52:62],"They had a place, a clearing in the forest where we were allowed to either pitch tents or build shelters out of bark. How many other families worked there?",
Rita Padilla Perez,[00:16:53:46],[00:17:28:48],"Quite a few. There were three or four families that we knew quite well. But there were probably about eight other families. Hispanics. So was that a self -made labor camp type of a...? No, I believe the contractor made arrangements to our work. And there were a lot of people to camp. To camp out there. What was the name of your contractor?",labor;recreation
Rosa Rodriguez,[00:17:29:00],[00:17:34:94],"James White. And he was the one that would find those jobs, for instance, that job picking peas?",
Rita Padilla Perez,[00:17:36:86],[00:17:49:75],He'd contract with the farmers and then he would provide all the labor. How did he communicate with your father if your father...?,labor;family
Rosa Rodriguez,[00:17:50:44],[00:18:02:01],My father spoke broken but very understandable English. And so you lived there for six weeks?,family
Rita Padilla Perez,[00:18:03:66],[00:18:06:07],"And did you ever work there, Rita?",
Rosa Rodriguez,[00:18:06:38],[00:18:08:24],Did you ever help your mom and dad?,
Rita Padilla Perez,[00:18:08:74],[00:18:16:38],"The first time that I worked out in the field, I was about eight years old. And what did you do before you worked out in the field?",
Rosa Rodriguez,[00:18:16:96],[00:18:20:46],Baby theater. You took care of your little brother and sisters?,art;health;family
Rita Padilla Perez,[00:18:21:44],[00:18:24:00],And your three older brothers worked?,
Rosa Rodriguez,[00:18:24:44],[00:18:27:14],Yes. And your mom and dad also?,
Rita Padilla Perez,[00:18:28:05],[00:18:29:96],And then you would stay in the tent?,
Rosa Rodriguez,[00:18:30:48],[00:18:47:14],"No, they would take us in the car or truck and park it at the end of the field, where my mother could come at intervals to check on the baby and nurse them. How old was the baby when you took care of her?",recreation;family;health
Rita Padilla Perez,[00:18:47:50],[00:18:55:07],"Well, the first time I was left in charge, my younger sister, she was about six weeks old. How old were you?",family
Rosa Rodriguez,[00:18:55:72],[00:21:34:53],"Not quite five. And so how long did your... What was a normal working day for your mom and dad? How long did they work that you had to take care of your son and sisters? One rice to sunset. Tingling beads could be from four o 'clock in the morning to nine o 'clock at night, picking green peas because it was under the contractor and he said the hours, it was from six to six probably. And so then you went there how many years to Drix to pick peas? As far back as I can remember until 1945, I believe. Tell me a little bit about how your parents picked the peas. Also, it would be nice to know how much the contractor got paid as part of his wage. I have no idea what the contractor got paid. I think that we might have been paid about three cents a pound. And was it in barrels or what? How did your parents... They had wooden baskets that were kind of cylinder shaped, starting with about eight, twelve inches at the bottom and coming up to twenty -four or more inches at the top across. So, kind of, maybe if you could describe to me your first memories of Idaho. My first memories of Idaho was home. My father always planted a big garden, the nine lots we had. I remember walking out the door and the squash were in bloom. I thought it was beautiful. I had no notion as to states. You didn't know there were other... No, it was just a very small world. Just... Idaho Falls. Not even Idaho Falls. It was just when my first recollections was just home, the lot, the fence around it. Outside that fence. So then, did you have neighbors?",health;labor;idaho;family;agriculture;recreation
Rita Padilla Perez,[00:21:36:03],[00:21:42:90],"Yes, but they were not friendly, to say the least. Why were they not friendly?",
Rosa Rodriguez,[00:21:44:16],[00:21:45:59],What was it that they did?,
Rita Padilla Perez,[00:21:46:64],[00:22:06:09],"Oh, discrimination. We had one neighbor that during the Depression, my parents raised chickens and... my father to give him a hand and my father said, no, you're getting help. We're not getting any. What do you mean by the neighbor was getting help? What does that mean?",family
Rosa Rodriguez,[00:22:06:81],[00:22:28:46],"Welfare. But we... because my parents were Mexicans, we were Mexicans. No help for Mexicans, he was told. I see. During the Depression. So, you're this neighbor who was getting welfare, wanted my father to give him a chicken and my father said, why should I give you a chicken while you're getting welfare and this is all we have?",family;food and drink
Rita Padilla Perez,[00:22:32:83],[00:23:12:55],"So, he... burned our chicken coop. They found a tire. The fire had been started on a tire and there were rags with gas on them and... called the fire... the neighbor across the street called the fire department and helped my parents carry buckets of water to throw on the house... to keep the fire from burning the house that we lived in. And the fire department came but they wouldn't do anything. They just sat there, they're sitting. They wouldn't stop the fire? No. So, my parents and the neighbor carried buckets of water. So, how were you treated?",food and drink
Rosa Rodriguez,[00:23:13:53],[00:23:16:16],"Like, for example, you would go to the grocery store?",
Rita Padilla Perez,[00:23:17:07],[00:23:30:90],"I don't know because we were never taken in the grocery store and we were children. My father went and got the groceries, that was it. Your mom stayed home? Yes. And your father never talked about the way he was treated?",family
Rosa Rodriguez,[00:23:31:61],[00:24:41:27],"No, never. Never said anything about how he was treated in the grocery store. Or in any other place. Would he also go... how... what kind of clothes did your mom sew for you in your clothes or did you buy your clothes? No, my mother sewed most of our clothes and... first. Well, at the time... would you say that maybe there would be maybe one grocery store and... Describe to me Idaho Falls at that time. All I can remember is that on the way to work there was a blacksmith shop where... Saving Center is now on Memorial Drive. There was a... the park body is now the parking lot was more like a dump, a lot of piles of garbage and hitching posts. I believe White Star Landry was already there across the alley from Saving Center. But, like on a Sunday, a typical Sunday, did you have to work? Did your parents work on a Sunday?",family;idaho;recreation
Rita Padilla Perez,[00:24:42:00],[00:25:02:74],"Yes, when they were working for an individual farmer, they sat there on hours and they worked from sunrise to sunset when there was work to be had. Well, especially in this area, Rita, the people, the religion that's dominant here, they don't believe in working on Sundays. Why is it that you worked on Sundays?",religion
Rosa Rodriguez,[00:25:04:07],[00:25:30:88],"The farmers that we work for most... well, I don't know. I know one farmer used to kill my father. He'd be a good Mormon because he had so many children, but... I mean, he was free to work when there was work to be had. They never told him he could take time off. Did you go... did you go to church, to a church service on Sunday?",family;religion
Rita Padilla Perez,[00:25:31:35],[00:25:42:55],"No, there was no church. My parents, we prayed at home, but I didn't know where the church was until I was 22. Until you were 22. And where was the church?",religion
Rosa Rodriguez,[00:25:44:56],[00:25:50:59],"Oh, so they had a church built. What religion would that be, Rita?",religion
Rita Padilla Perez,[00:25:53:22],[00:25:55:27],When did they build that church?,religion
Rosa Rodriguez,[00:25:55:96],[00:26:24:68],"I believe it was built in 1944. 1944. That's the new one. There used to be a church, a kiddie corner from where the church is now, where the school is. The playground is now. Tell me, if you could describe to me your first days of school, what were they like?",religion;education
Rita Padilla Perez,[00:26:25:79],[00:26:28:07],Did you start school in kindergarten?,education
Rosa Rodriguez,[00:26:28:48],[00:26:29:07],Was there a kindergarten?,
Rita Padilla Perez,[00:26:29:55],[00:26:30:94],Or did you start first grade?,education
Rosa Rodriguez,[00:26:31:38],[00:26:43:29],"I started first grade in La Habra, I believe. What is that? La Habra. It's a place in Orange County, a little town. Oh, in California?",education
Rita Padilla Perez,[00:26:44:05],[00:26:51:05],"Oh, I see. And, okay, so then your family would go to California to work?",family
Rosa Rodriguez,[00:26:52:85],[00:26:59:35],"Yes, and to get out of the cold. Oh, so you didn't stay here all year long?",health
Rita Padilla Perez,[00:27:00:20],[00:27:38:00],"Well, my uncle came in 1934 and convinced my father to go to California where there was work to be done. As it turned out, the only work my father could get was picking citrus fruits, and it turned out to be allergic. He'd get a rush all over and he'd have to get under the citrus fruit trees. So he had to fight another job. So some co -workers told him there was work in Imperial Valley picking green peas. So after that, we started going to Imperial Valley and onto Bakersfield where there was work picking green peas again. And when would you come back to Idaho?",family;idaho
Rosa Rodriguez,[00:27:38:90],[00:28:11:11],"When the weather got so hot, my father couldn't stand it anymore. One time about mid -March, he went and picked us up in school. With a truck already loaded. Head for home. It was always exciting. It must have been always exciting. Yes, we were like gypsies and always looking forward to see if we should have our friends we would see again. In the different towns that you moved in. Well, now tell me, how was it in the first grade in that school?",family;education
Rita Padilla Perez,[00:28:12:25],[00:28:12:81],In California?,
Rosa Rodriguez,[00:28:13:88],[00:28:26:79],"Not bad. Mostly we were segregated and there we were just Mexicans, no Anglos that I recall of. They had festivities. Why were you segregated?",
Rita Padilla Perez,[00:28:28:61],[00:28:36:57],"I think it was the norm at that time. So then what, you would go to a different school than the white students?",education
Rosa Rodriguez,[00:28:37:98],[00:29:10:29],"Well, I remember that there were no Anglos there, just Mexicans. And the school that you were in? That I went to. When your father first registered you in school in California, did he go to the right school he should have gone to or did he go to? I think we were just sent with our cousins. Were there a lot of Hispanic students there?",education;family
Rita Padilla Perez,[00:29:10:68],[00:29:27:92],"Oh yes, there were. Only Hispanics. And no other race? No other race. There were no blacks there. Tell me, so you were in school in California in the spring or?",education
Rosa Rodriguez,[00:29:29:25],[00:30:21:59],"Mostly in winter, just winter and maybe part of spring until work started. So tell me your first memories of going to school in Idaho. How old were you and what grade was that? That would be still the first grade, wouldn't it? It was still first grade. But I think I had learned enough English probably that I was not aware of. And even though you don't understand the language, you get the message. But when we were in Idaho Falls and we were the only Hispanics at Riverside School, then it was either... You learn to swim or drown, so we learned English because we were the only ones that spoke Spanish. We had to learn to speak English. Were you accepted well in the school?",education;idaho
Rita Padilla Perez,[00:30:22:53],[00:30:25:70],"Yes, we were. Did you have a lot of friends, Rita?",
Rosa Rodriguez,[00:30:27:77],[00:30:35:74],"Can't say that a lot of friends, but we got along fine. Were the teachers good teachers?",
Rita Padilla Perez,[00:30:36:98],[00:30:48:57],Most of them were very kind and understanding. Did you go to school there in the spring?,education
Rosa Rodriguez,[00:30:50:61],[00:31:25:07],"No, we started school after the potato harvest and the meat harvest was all done. There was no more work to be had. We started school. Sometimes we didn't start until mid -November. But would that be in Idaho or in California? Either place, wherever. If we went to California, we started school there. We were not allowed to work in the fields, so we had to go to school. So we started school there. When we went there, there was nothing they could do before we moved there. So you missed a lot of school while you were growing up?",education;agriculture;idaho
Rita Padilla Perez,[00:31:25:44],[00:31:27:98],Yes. Did you graduate from high school?,education
Rosa Rodriguez,[00:31:28:57],[00:31:39:29],No. I just went to the fifth grade. But your younger sisters and brothers did graduate?,education
Rita Padilla Perez,[00:31:40:14],[00:32:09:98],"You were the one that had to help support your family? Well, all the older ones had to work to help support the whole family. So Danielle was the first one to graduate from high school. What was it like for you when you had to leave school here in Idaho and go to California?",family;education;idaho
Rosa Rodriguez,[00:32:10:50],[00:32:28:83],"Tell me how it was. Well, we didn't have to leave school here because we were not in school. If my father decided to go to California, he didn't even enroll us in school here. When there was no more work to be had, we loaded up and left for California. But you didn't have to leave school here. But you had told me that you had started school here?",education;family
Rita Padilla Perez,[00:32:30:05],[00:32:47:85],"Well, actually, the first year I went to school was at La Habra School in Orange County. But I can't remember too much. It's very hazy. And then I did go to school here. What was the name of your—who is the best teacher?",education
Rosa Rodriguez,[00:32:48:48],[00:32:54:44],Who would be the teacher that you would remember the most in your life?,education
Rita Padilla Perez,[00:32:57:61],[00:33:02:40],"Well, I teach her ahead in Gonzalez, California. And what was her name?",
Rosa Rodriguez,[00:33:05:20],[00:33:15:66],"I can't remember just now, but she was very good. So then you're telling me that you went to school in California more than you went to school in Idaho?",education;idaho
Rita Padilla Perez,[00:33:16:31],[00:33:47:94],"Yes, because the only time I went to school here in Idaho was the winter of 3940. And then... 40... 5. That's the year that we were going to go to California. They didn't get the truck fixed in time, so my father decided it was too late to go to California. So we started school after Christmas vacation that year, so we went to school here in Idaho. And was that a good experience for you?",education;idaho;family;labor
Rosa Rodriguez,[00:33:48:81],[00:34:06:00],"It often does, too. It's life's reality. Did you have a language problem when you went to school here in Idaho?",education;idaho
Rita Padilla Perez,[00:34:06:51],[00:34:22:73],"I know that in California, most of them were Hispanic students. Did you have a language problem here? Well, we had to learn English at school because we did not speak it at home. Was that hard for you?",education
Rosa Rodriguez,[00:34:24:09],[00:34:28:28],No. I think we took everything in strike. And your brothers also?,
Rita Padilla Perez,[00:34:29:03],[00:34:32:94],"Well, my younger brother had a problem one time. Did he?",family
Rosa Rodriguez,[00:34:33:38],[00:35:44:61],"Go ahead. He had had a teacher, Ms. Moffat, that was very kind and understanding, you know, the circumstances, but she had a heart attack. One time my teacher sent me with a note to the principal's office at sixth grade. And here it was coming. Cecil's teacher had insisted that he stand up and say something in England, say something. Cecil was reluctant, but she insisted, made him stand up and say something. So he said what he knew. And so she was carrying him off the floor by the hair to the principal's office. I walked in behind her and Mr. Bush, who was the principal, told her, Ms., you are punishing the wrong person. She looked very perplexed. I stood up and looked at the classroom. I said, all right, boys, all of you who have been teaching Cecil, stand up and apologize to Ms. Webb. They had been teaching him behind the schoolhouse. They had the wrong things, huh?",education;britain
Rita Padilla Perez,[00:35:46:61],[00:35:50:03],"Well, tell me, Rita, how much education did your parents have?",education
Rosa Rodriguez,[00:35:51:61],[00:36:58:30],"My father was kind of a spoiled kid. His father was wealthy, too. My father was very restless. He got expelled from school. And they hired private teachers, and all of them gave up when my father and they finally hired an elderly man to teach him that was giving my grandfather good reports. But by and by, my grandfather happened to come along, and he was my father, pasturing the professor's horse. So that was the end of education for my father. My mother did go to school to third grade, but in Mexico, third grade amounts to about tenth grade here. They're more advanced in Mexico? Oh, very much so. When your father was in Mexico, was that during the Mexican Revolution?",family;education;wildlife;mexico;conflict
Rita Padilla Perez,[00:36:58:88],[00:37:08:21],"Yes, because he was born in 1891, so. And does he ever talk to you about the Mexican Revolution?",mexico;conflict
Rosa Rodriguez,[00:37:08:88],[00:37:24:40],"He didn't, but he did talk to my older brother. I see. My mother told me some of the experiences they had. So did his father, your grandfather, did he fight in the Mexican Revolution?",family;mexico;conflict
Rita Padilla Perez,[00:37:24:92],[00:37:30:48],"No, he was so well -to -do, so money talks anywhere. Oh, so he didn't have to?",
Rosa Rodriguez,[00:37:30:82],[00:37:52:01],"No. Because he had money. And, well, not only money, but he also had authority. He was very good with the quip with a color, chirrion. He could handle anything and anybody. How was your father, your grandfather, well, to do? What did he do?",family
Rita Padilla Perez,[00:37:53:36],[00:38:24:15],"He had land. And farming? Well, he had people taking care of the land. All he did was collect. I see. Talking back about education, Rita, how have education opportunities for Mexican Americans in Idaho changed in your lifetime?",agriculture;health;education;mexico;idaho
Rosa Rodriguez,[00:38:24:90],[00:39:11:53],"Greatly. First thing, the economy increased, I mean improved very much since the depression was over. And then we grew up and stayed together, so we managed to talk my father into allowing the younger ones to continue school and not have to take time off. Was that hard for you to convince your father to not let your little brothers and sisters go to work? Well, I think we kind of gave him the alternative that if he didn't let the younger ones stay in school, what was the use of us staying home to help support them if they weren't going to get the advantage of it. And so then they graduated from high school and went on to college?",economy;family;education
Rita Padilla Perez,[00:39:12:80],[00:39:24:73],The younger ones did. The first one that graduated from college went to work at the concrete plant. I see. Do you think that Idaho's Mexican Americans do well in school?,mexico;education
Rosa Rodriguez,[00:39:27:21],[00:39:35:38],"Some, but I think that a lot of them still have problems. What kind of problems do you see?",
Rita Padilla Perez,[00:39:37:46],[00:39:50:78],"In different teachers and parents that don't care. And the teachers, they don't care? Where are they?",health
Rosa Rodriguez,[00:39:52:48],[00:41:03:53],"So many of them don't care because I remember once when one of my brothers was having problems in school and sent a note home wanting to talk to our parents. Well, our parents would never bother to go talk to the teachers or to PTA meetings. I got the note, but I couldn't. That's when my mother's appendix had ruptured. I was in charge of my mother and two -month -old baby and the whole family. So I asked my sister to go talk to the teacher. My sister went to a third grade classroom. The teacher was starting to get her own master's and expected to just give an assignment to third graders and let them do the best they could with it while she studied for her own interests. My younger brother didn't know how to read and we didn't know it until he started junior high. And the only reason we knew he didn't found out was because he had always been very good in math. And then he comes home with a report card with a U in math. So my older brother and I questioned him, hey, what's the meaning of this?",health;education;family
Rita Padilla Perez,[00:41:04:05],[00:41:04:80],What are you doing?,
Rosa Rodriguez,[00:41:06:82],[00:41:22:09],"And he said, well, I don't understand this. So he brought out his math book. And here was the problem. A farmer had so many apple trees. He harvested so many bushels of apples from all of them. How many bushels did he average per tree?",food and drink
Rita Padilla Perez,[00:41:22:92],[00:41:55:44],"He would have had to read to solve the math problem. And he did not know how to read any word more than two syllables. So we taught him. He didn't understand the problem -solving story, Kelly. So, Rita, what was your first job? I know that you had to take care of your little brothers and sisters while your parents worked in the fields. What was your first paying job?",health
Rosa Rodriguez,[00:41:57:09],[00:42:09:48],"In the kitchen at the old Sacred Heart Hospital. Did you work in the fields with your parents before you? Oh, yes. But that money went to the family?",religion;health;family
Rita Padilla Perez,[00:42:09:94],[00:42:19:48],"Yes, that went to the family fund. So that really would have been the first time you went to go work. How old were you when you went to work in the fields?",family
Rosa Rodriguez,[00:42:22:19],[00:42:30:36],"As far back as I can remember, we had to pick the vines off the potatoes. How old were you then?",
Rita Padilla Perez,[00:42:32:09],[00:42:36:50],Six. About six. Did you work a whole day?,
Rosa Rodriguez,[00:42:37:17],[00:42:49:11],"Oh, yes. A whole day. And when your parents got paid from the farmer, did they get paid cash or check?",
Rita Padilla Perez,[00:42:50:34],[00:42:58:59],"You should be a check. A check. And when you were at Drix, you went also to help them when they went to go pick peace in Drix, Idaho?",idaho
Rosa Rodriguez,[00:42:58:96],[00:43:07:46],Yes. Were you also working a whole day over there? And were you six years old then also?,
Rita Padilla Perez,[00:43:08:63],[00:43:44:09],"I was left to babysit and I didn't work out in the field picking green peas until I was eight. Until you were eight. Tell me, describe to me a day, a typical day in Drix, Idaho, after your parents would come home from work, were there... I don't remember if you told me how many Hispanic families there were over there at the same time you were... About twelve altogether. Did you all get together?",idaho
Rosa Rodriguez,[00:43:45:25],[00:44:29:30],"No. No, we... I think the men did visit a lot, but the women had their chores to do. Well, tell me about, you know, where you washed your clothes, where your mom washed her clothes. Oh, they dug a well. But in Drix, you didn't have to dig very deep to get water. Beautiful, clear, good water. So they dug a well and we had to dip a bucket in to bring the water up and build a fire outside, place stones to hold an old galvanized washing tub. So that's where we had to heat the water and then... Did the families share that water?",
Rita Padilla Perez,[00:44:31:32],[00:44:46:78],We... several families shared that well. How about six families shared that well and somebody else dug a well farther on. Was there only Hispanic families there or were there others?,
