speaker,timestamp,words
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:14:37,"Yes, and they often had that. Yes, sometimes - sometimes they generally sandwiches and cookies and maybe cake and coffee, generally always coffee. And that would be sometimes the communities would get together maybe for New Year's Day. Christmas Day they didn't very often get together, but Thanksgiving and New Year's, many of the communities made a regular habit of putting on a big Thanksgiving dinner at the schoolhouse and everybody come. And New Year's was another favorite time for them all to get together and eat a big New Year's dinner and then dance in the evening and in the afternoon and evening and visit. And those were good things to do with roads drifted and snow blowing, and people were very limited in how far they could go for a good time."
Sam Schrager,0:15:32,Who was it that decided if there was going to be a night party? Would it be the teacher?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:15:37,"I think generally it was the teacher that promoted it. That was part of their all -around bit of public relations, would be to say that the young folks had a chance to get together and visit. And she was done the official chaperone. She and the school board would give official chaperones for these parties and things. And that was kind of the way it worked out."
Sam Schrager,0:16:01,What were they called the evening? An entertainment or a party?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:16:04,"Yes, school entertainment. Sometimes they called it the school program. And sometimes it was just we're going down to the school for a little party. And sometimes there were women's clubs. Later on, there got to be women's clubs in the communities. And then the women's clubs were great at sponsoring some kind of a doings and entertaining their husbands and their friends and the young people. But in the very oldest times, in the very earliest beginnings, I think it was largely sponsored by the teachers. Another thing they did almost before, before I was a teacher in the community, was having taffy poles. And that was another chance for young people to get together and socialize. And it didn't matter if they were pulling candy or what they were doing. It was an opportunity to meet and get acquainted. So they served a real purpose, I think."
Sam Schrager,0:17:00,Did people of all ages dance in the play party games?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:17:04,"Yes, they were. Well, it was mostly the young people. But it just depended on the community. And some of the communities, the old people came too. And they'd get out. Especially for the dance square dances. Like Virginia Reel and all the old swing them on the corner like you're swinging them on the gate. All the old dances, they were callers to be a caller. And then they generally had a violin and an organ, the school organ. And they'd have somebody who could play the fiddle. And they'd dance. And they did that from the beginning, I think, of Homestead Days. Because someone wrote a very lovely poem about the boy playing the fiddle. So she could dance on the punchy on floor. And a punch on floor, of course, is a sod floor. Where the sod's just been turned up. So that would be kind of hard dancing. But I guess they did it."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:18:03,Yeah.
Sam Schrager,0:18:04,How long did they continue to have the school entertainments?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:18:09,"Well, until the schools were, yes, until the schools were consolidated. They did it up to the very last. And that's the one thing the rural people missed more than anything else. Was it took away the center of their social life. The life of the community had centered around the schools. The dancing. The square dancing. The play party games. The entertainments marking the seasons. The interest in what their children were doing. So all those things entered into it. Now here comes my... Now turn it off a minute. Here comes my sister and Tom. Well, sure. You can't do that for a couple of days. Oh, it doesn't matter. It doesn't make any sense. Record, sure. That's better put down that way because then you get it the way you say it. Uh -huh. Well, you would form a circle. Everybody holding hands. And then you would start and sing. Happy is the Miller boy who lives by the meal. The wheel goes round of its own free will. One hand in the hopper and the other in the sack. The lady stepped forward and the gents fall back. And that way you would change partners. And when you go around the circle again, say the same thing. Happy is the Miller boy who lives by the meal. The wheel goes round of its own free will. One hand in the hopper and the other in the sack. The lady stepped forward and the gents fall back. Then you change partners. But in the meantime, there'd be somebody who was it who would be in the middle. And he would jump in and try to grab a partner. Sold it. The one who lost his partner would have to come into the center. Then sometimes the call or the singers would change it like a lady stepped forward. You see, or sometimes a gent would step forward. Sometimes a lady would step forward. And that would give you a different partner. That was happy as a Miller boy. Let's see."
Sam Schrager,0:20:07,What else did we have?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:20:08,"Well, skip to the blue. You have that here already. I think you had partners for that. And you stood in a circle, but each had a partner. And you would and then somebody would be it that's in the middle. And that would be skip, skip, skip to the blue. Skip, skip, skip to the blue. Skip, skip, skip to the blue. Skip to the blue, my darling. And one girl in the skipper, she'd get out and skip around. And she stopped in front of the boyfriend. Oh, and she chose him. And then they swing. And then everybody's swaying. Uh -huh."
Sam Schrager,0:20:45,Is that right?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:20:46,I think so.
Sam Schrager,0:20:47,"And so then gone again, what will I do? Gone again, what will I do? Gone again, what will I do?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:20:54,"Skip to the blue, my darling. That would be if they lost their partner, you see. And they had many, many verses. They'd make up verses too."
Sam Schrager,0:21:02,Now they lose your partner?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:21:04,"Well, somebody would come out from the center. You'd have this it person in the center who had no partner. And they would come out and get your partner from you. And then you would be at the end. And you have to get on and dance with somebody else. A similar one to that would be a pig in the parlor. And everybody formed in a circle, excepting one who has chosen to be the pig. And the pig had to stand in the middle of this circle. And then he sang, uh, uh, my father and mother were Irish. And I was Irish too. We bought a wee piggy for six pence and it was Irish too. We kept the pig in the parlor. We kept the pig in the parlor. We kept the pig in the parlor. And it was Irish too. Now at a certain spot there, you all changed partners."
Sam Schrager,0:21:56,"And, or did you do a grand right and left?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:21:58,Yes. That's it.
Sam Schrager,0:21:59,What's a grand right and left?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:22:00,"Get up here, dad. And we'll show them what a grand right and left is. Same thing as it is in square dances. Uh -huh. You stand the circle."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:22:08,Get up.
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:22:10,And we'll roll. We'll get the girls.
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:22:13,"Your right hand to... Well, your right hand to your right. Your right hand to your right. Your left hand to your neighbor. Yeah. Oh, your right hand to your right. Roll it right. Yeah. Your left hand to your neighbor."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:22:26,"And the right hand to the next to me. To the all from the neighbor. Oh, we were... I see."
Sam Schrager,0:22:33,Right?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:22:33,"We have to take care of the bottom. We did it all over all because the girls could always... We were standing wrong. Oh, yeah. Yeah. The girls would go this way. I did it. You would go that way. Oh, yeah. With your hand next. Oh, yes. Uh -huh. With your right hand. Dear partner, you take your right hand. And you go inside of her. I would go behind you and take her. You call that a grand right and left. She's my neighbor. The one you write. And for anybody who gets mixed up, then you sing it. And you just sing to them your right hand to your partner. Your left hand to your neighbor. The third one is your partner. And we'll all promise. That's when there's four in the... Aha. Oh, yeah. Yeah. So you choose a new partner. This would be singing. No instruments. No. Oh, it could be both. But usually just singing. Yes. Now, this man who led it in our community, he just sang with a good loud voice. And we all followed after everybody tried to sing. Of course, a lot of square dances were sung, too. Yes. A lot of square dances were sung. Well, they figured that this was like this kind of..."
Sam Schrager,0:23:36,"These ones that we're just talking about, would these be dances or would these be games?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:23:41,We call them games.
Sam Schrager,0:23:42,"And if not, you'll find, was this me?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:23:44,"There's a little difference. In the country communities, some objected to dancing. But if you called them games, you got by with them, you see. But others didn't care. And then you had the square dances. Well... There's really very little difference."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:24:00,"A game usually had an it. And the dances, usually just changing of partners, was granted for partners. Do you remember..."
Sam Schrager,0:24:12,"One that I wrote down looked interesting to me, was water, water, wine, flour? Do you ever hear that?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:24:16,"No. No, that's a strange one."
Sam Schrager,0:24:19,"Well, are you researching games? Is that what you're interested in?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:24:23,"Well, we're talking about the old times in the county. In general. For the museum in general, yes. But this is something that I know Lola knows about. The one that she's been talking about would be the hills. Yeah, not around. That wildflower, wildflower growing up so high, something sorry, surely she must die."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:24:42,But they sent someone to see her and she revived.
Sam Schrager,0:24:46,"Yeah, well, what will they do for her?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:24:48,"Wildflower, wildflower growing up so high, who's so sorry, so sorry, a little so and so must die."
Sam Schrager,0:24:54,What shall we do for her?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:24:57,"We will send Sam Shrager to see her, see her, see her. We'll send Sam Shrager to see her and she'll be all right now. That would be more that the kids would play because I never saw that played in the games at the schoolhouse where the adults were."
Sam Schrager,0:25:14,Would the kids and adults both play would just be the adults who played the party games?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:25:18,"Both would get out and play at the party games. Largely the young adults. But anybody would come and play. And lots of times they'd take a young adult, he would see some oldish lady and he'd run and get her and bring her out and she'd have fun. Lots of times the little kids rock. Well, they did pretty well mixed up. The doors came as well as the. Uh -huh. There was."
Sam Schrager,0:25:39,How could they be played outdoors?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:25:41,"There was a drop by after chief of course. Oh yeah, this one that Lola names is, the little children would often pay that, play that one outdoors about wildflower, wildflower. Now, that's the first time I ever heard that one."
Sam Schrager,0:25:54,What's dropped the hand?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:25:56,"Oh boy, that's an outside game. Well, you can play it inside too. We did. Yes, you could. Especially if you had to get a piece in. You all get together in a circle or a ring."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:26:08,"And there is an it. Yeah, this. And it comes around the outside with a hand for chief. Drops it behind somebody and somebody is supposed to chase them and catch them."
Sam Schrager,0:26:23,What happens?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:26:24,"Well, it goes like this."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:26:26,"If they get tear around the circle before she gets caught, then the guy that has the hand, which before that was dropped behind, is in. Right. But if he catches her before, then he goes back in his own space and she has to be in. She has to be in. Uh -huh."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:26:45,"A simple game. But that's an outdoors game mostly for kids. It dropped the handkerchief for kids. I never saw adults joining that much. Very much of the time. We've part of games usually be at the schoolhouse. Yes, they would always be. Then there's one called post office. You do that, Tommy. You get a kick out of everything. I never played post office. I never did know. No, they didn't believe in kissing in my neighborhood. And that came in to post office. They questioned Abby about it. She couldn't give them love. Well, if you had to have sold you and made a letter, you went to go make a letter. And one stamp, it took one stamp. That was one kiss. And if it was something else, I took two stamps."
Sam Schrager,0:27:34,How many stamps is this one?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:27:35,"This one, they gave me. But you got special deliveries. Yeah, special deliveries."
Sam Schrager,0:27:39,"Well, you have to go in and see the postmaster?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:27:42,"Yeah, somebody was postmaster."
Sam Schrager,0:27:43,Were they in a darkened place?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:27:46,"I don't know. I never end up. My schools wouldn't stand for that kind of stuff. No, they wouldn't mind either. No, my school wouldn't mind. They left out the best part."
Sam Schrager,0:27:54,"Well, I have to tell you, the way I saw the kids play it, did you get a letter? Did you stamp it?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:28:00,"And they'd stand right on your foot. That's all there was to that part. Yeah, but what's... This I don't know about this other. Then there was, in all kinds of games, there was a thing of redeeming forfeits, you heard about that."
Sam Schrager,0:28:14,What was that?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:28:15,"Well, I don't know."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:28:16,"In some game or other, if you lose, you have to put up some article, pocket knife, watch, pencil, whatever you had, for having lost, I guess."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:28:28,"Then when everybody had lost something, then you got to redeem your forfeit, and you got up there. Now then, I'll be... You can hold it over my head now. You tell me part of it. Heavy, heavy. Heavy, heavy, hang over it."
Sam Schrager,0:28:43,What shall we owner do to redeem it?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:28:45,"Must be owner of this pretty thing, do to redeem it. Oh, pretty thing. Fine or super fine. If it's a man, if it's a boy, he says fine. If it's a girl, it always says super fine. It's fine. He must run out to the big tree and back as fast as he can go. Or three times you're on the two -house, or anything you thought of. Anything you want. He must declare his love for the school teacher. Or he must catch the cat, or anything that comes into your head. And then when he does that, he can get his pocket knife back. And when it came to declaring love for the school house, why he didn't usually redeem it. No, they just let that go."
Sam Schrager,0:29:24,"They didn't go by default, wouldn't they?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:29:26,"There was one though, when you were a teacher, my mother was setting up the difficult problems, and Wilbur Cameron, Wilford Cameron, he was the one that had lost his partner and that person."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:29:39,And he must declare his love for Miss Gamble.
Sam Schrager,0:29:42,"Oh yeah, and he did, didn't he?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:29:43,"He said, Miss Gamble, I sure love you. That's right, he sure did."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:29:52,"Of course, the person doesn't know who she's telling to do what. And so that makes it a little more chancey. That's the fourth."
Sam Schrager,0:30:05,"How do you wind up being the one to choose? How do you get the one to choose? How do you? The one that says, how do you get to sit down here?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:30:16,"Sitting there telling them, oh, I think you must have lost something. No, I think it's the kind of maybe the two oldest kids kind of just take it over. I'll make a walk. You may count out too, like, yeah, anybody more or any of the other things. You don't want those coming out wins. Well, I remember any of that. We even had a lot of it. And now you mustn't say that anymore, because ours went catch a nigger by the toe. And that's out now. You can't say that. Even when I was a kid, my mother told me we ought to say catch somebody by the toe. Right. But in our day, it was catch a nigger. And then later on, we went to school with Negro boys. And so then we're all, there's as still as we could be, you know, when it came to that. And Pompy Pompy Holloway wish we could say that. That's it. Pompy Pompy Holloway is the same thing as Black Man. But we couldn't say Black Man, so we said, let's play Pompy Pompy Holloway."
Sam Schrager,0:31:09,What was how that worked?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:31:12,"Black Man. Oh, yeah. This is an outdoors game for children. And you have two bases, like one at this fence and one at the schoolhouse. Yeah, usually a line that you stand up in front of. And you're safe when you're on either one of those bases. Now, one person is chosen to be it. This is quite a thing. And often, one older boy or girl who is a fast runner, when they go on the school ground, instead of having any argument or counting out or anything, just say, I'll be it and volunteer and get out there. Then the kids are... It used to be it took all noon hour to get the it decided, you know, trying to go back and... It sure took all the recesses. But somebody run on the field, say, I'll be it. And then the kids will run from this base over to this base. We'll say that base was a fence."
Sam Schrager,0:31:58,"And the idea is to get through without getting caught, isn't it?"
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:32:01,Run back and forth between these two bases without getting caught by the it. And the it is required to grab you and pack you three times in the middle of the back. And then there's two it's when they go. Then there's two it's and keeps on and on and on. And tell it pretty soon you're all in the middle or there's one last one left. Maybe a last fleet runner or one that's awful strong and can jerk away from the one. He might be it for next time.
Sam Schrager,0:32:27,Can everybody run it once?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:32:29,"Everybody can run it once. And usually you don't even get the game finished in a play period. You just have to. So it was the black man, the one that was it. It doesn't. Yes. I don't know. We just called the game black man and we never say you never used it after that."
Sam Schrager,0:32:48,You say what are you playing?
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:32:49,"I'm playing black man. But since the Negro boys are there, we said we're playing pump pump pull away. Pump pump pull away differed only in this respect that you could if nobody ran. Then the it's could say could insist on your company. They could say pump pump pull away if you don't come. I'll pull you away. And then they went to the bases and grabbed the kids that wouldn't come off their bases. Took them out. That's when they get about down to the end. Lots of awful good fighting because they say you never hit me three times in the back. One of those hips was right on my shoulder. No. And then the kids would have to stand each one standing by what they thought usually it's settled before the period was up."
Lola Gamble Clyde or Thomas Wahl or Elizabeth Wahl,0:33:31,Then there was prisoner space. That's outdoors. There's very similar except the information of it's no it's two teams isn't it. And you have.
