speaker,timestamp,words
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:06:45,"I'd like you guys would describe some more about what it was like, what they did there, and just what the celebration was."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:06:58,It sounds like they showed a lot of horses.
Sam Schrager,0:07:00,Were they local stock mostly?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:07:02,"Oh yes, I think most of it was local stock. I think most of the farmers had good stock. And then they were, and this stock was bred to good stallions that were locally, kept around there locally. As I remembered, it was simply a showing of horses, not so much saddle horses, although there were some saddle horses, but mostly draft horses, with a few cattle in the picture too. And the prizes, I don't have any idea now what the prizes were that were offered, but I suppose they weren't very much in cash now compared to what they would have now."
Sam Schrager,0:07:45,"Well, was this a Genesee specialty?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:07:47,"Oh yes. It wasn't something that they did all over the place. No, no, no, it was one year thing, and as far as I know, a Genesee horse show was Genesee's."
Sam Schrager,0:07:58,"And I doubt if anybody further away than Colton ever got in there, did they?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:08:05,I don't suppose. Not many people would get to it anyway.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:08:10,Didn't have any trucks in those days to put these things around.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:08:15,"A lot of folks come in from the country for those days and staying town. Oh, they had real big crowds, as I remember. Yeah, the Indians would come up from the reservation and stay down there in the flats, and of course they took part in the rodeo and also in the fair."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:08:35,"They were quite a piece of the parade too. There was quite a parade, all these horses and stock and cowboys and engines and little of everything mixed up there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:08:51,"That sounds a little different than Community Day now that they have. Oh yes, Community Day is just something for people to come back to and get acquainted again. This was strictly a stock show. They were showing horses, that's all there was."
Sam Schrager,0:09:08,What about the other livestock? Was that part of it then?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:09:14,"I remember some cattle, but I don't remember very many cattle. I think it was mostly horses."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:09:23,"Plus, plus paraded a few Herefords and normies paraded a few short horns. That was about it. I don't remember any dairy cattle that were being in it."
Sam Schrager,0:09:34,The pigs? What about the horses that were shown mostly? Were there certain guys that had certain special kind of horses that were the kind that they used? Were there certain guys that had Persians mainly and other guys that had other kinds?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:09:51,"I think this is right. Some farmers just prided themselves on their livestock that they had. This was mostly working stock, that is they worked them on the ranch. Of course, they had some mares that they kept for breeding stock. Some of the farmers, of course, just used mixtures of Cayuse and Morgan and Belgium or anything they could get a hold of. These things that were shown on the horse show day were good stock. Probably all had ribbons on them."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:10:34,"I would imagine that all the strategies that came up that street were registered. Oh, yes. I'm sure they were. They were real good for all the animals."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:10:51,I suppose you'd say even a good deal more proud of those animals that they worked those days than the farming out here today. As it was D6 or H or all we happens to have.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:11:07,Some of those folks were pretty proud of their livestock and the ancestry and the breeding and so forth that they had mixed up in them.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:11:20,And they knew about it too.
Sam Schrager,0:11:26,Were there breeds of horses that were agreed on as being the best for work horses? Were there any outstanding?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:11:36,"I would think you're running the same thing that you do with beef cattle or dairy cattle now, the individual. A man who likes a certain individual type of animal were treated better and he would get along better with it than a natural lady likes it better. One man may like a shire, another man a perch in any way."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:12:03,"Perchins, Belgians, Shires, Morgans. Any number of them. Of course the Morgan was more or less of a coach horse that was introduced in order to make better driving ponies and lighter horses. But as Tom says, the Shires and the Belgium, this type of thing were the ones that perchins were the ones that they really liked."
Sam Schrager,0:12:32,Did they race at all in the horse show? Were there races?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:12:38,"I don't remember anything except maybe there was a saddle horse race. If they were, it was in conjunction with the rodeo. I don't remember. The first time I said something about the old flat down where we lived, when these horse shows were on, they were on a flat then closer to town or on the other side of the town. That's the same place now that they have the ball field today. This is where they used to have their rodeos."
Sam Schrager,0:13:10,Was the rodeo anything like it is today with the roping?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:13:15,Yeah.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:13:18,It was about the same thing except they didn't saddle in the chutes. They saddled out on the ground.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:13:27,Aired them down. A couple of guys snubbed them up and went ahead.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:13:34,"They had pulled up and went back. Well, they didn't have that rodeo that I remember. They rode some stairs. They had wild horses."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:13:47,"You know, rocks and that stuff."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:13:54,"I don't remember them turning loose wild horses to be roped out there on the ground. No, I don't either."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:14:00,"But then they had lots of bad things going on all the time. But it wasn't a three -ring circus like they have now with all the things that were going on. They attracted some good people. For instance, this Jackson Sundown, or Sundown Jackson was the world's champion at Pendleton. It was a good enough show. He was attracted anyway. Now whether it was the prizes or whether it was just close to home, I don't know which. But he was there and riding."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:14:34,There were other good riders there.
Sam Schrager,0:14:36,Pruitt?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:14:36,"Yeah, Pruitt was up there. A couple of Pruitt's. White. Bills and Weeks. I don't know who all."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:14:54,"Boy, if you didn't tell him, I forgot his name. He was a pretty good guy. He never looked good."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:15:01,These are all guys that were in the rodeo.
Sam Schrager,0:15:04,Did you say this was the biggest event of the year for the town?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:15:10,"Oh yes, there's no question about it because it was the only real event that they had at that time. As Tom says, the Indians made up a good share of the show because they were in the parade and taken part. Then they took part in the rodeo, too, some of them, the ones that wanted to."
Sam Schrager,0:15:36,"Could you describe what you remember about your father's delivery, the blacksmith in operation there? What he did?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:15:45,"Well, he had a livery stable, but not blacksmith. There were at least two blacksmiths in town at the time, but he didn't have one. The earliest memory I have of it was probably after it was going downhill a little bit because I only remember him having about 12 or 14 horses, that is, six or eight teams, seven teams. They had teams that were hired out for people to drive and then other teams that they furnished drivers with. At one time, this was in the early days, Genesee was the end of the railroad long before the railroad got into Moscow. So anyone wanting to go to Lewiston came to Genesee and then worked the town there, the dry goods part of it, the dry goods salesmen, and then they took a hack and went from there on down to Lewiston. This was a regular run every so often for the livery stable to take two or three drummers down to Lewiston with their suitcases and sample bags and so forth. And it was only about 20 miles, so this wasn't so awfully far to travel. Then later, oh, about 1914, 1915, somewhere along there, then there was a couple of automobiles."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:17:27,"1912, Beli and 1913 Rio, and ran a taxi service then for the next three or four years. And I'm not just sure which year it was or where it comes in, but oh, about 1917, 1918, somewhere along about wartime, then the dad went to work for Tom and Kenny's dad for the Pilat brothers. And then he farmed for them for a couple of years and then went out on his own later and bought a farming outfit. But that was the end of the livery stable anyway, about the first of the World War."
Sam Schrager,0:18:21,Do you think that it had to do with the changing of automobiles that made him decide to work those business?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:18:32,"I'm sure this was part of it. Of course, at that time, in the early days, there were no roads. There still weren't any roads in 1915, 1916. There were still all dirt roads except that one stretch of road east of Genesee, which had been put in, oh, somewhere around 1910, probably. They had put in a mile or a mile or a little over a rock road there. And this was the only rock road in the country. The rest of it was all dirt. So automobiles weren't very proper in the wintertime for quite some time, but then eventually, why they would be able to get gravel roads in the country."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:19:22,"Would you be happy to know that a day before they rocked the streets in Genesee, before they rocked that road? Which came from?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:19:31,"I always thought, I don't know, I always thought that the road out there by the old east end warehouse was one of the first ones put in. It was put in out of that quarry at the ranch. I'm sure it was the first road outside of town, but I was just wondering whether they rocked Main Street there before they rocked that or something like that. I don't know. Your dad, Kenny, talks about that in his book."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:20:02,Do you remember what the reference was?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:20:06,"I remember reading part of it. One of the references he said about it, they built it out as a heavy rock, just very little crushing, if any, to it anyway. The farmers, when they came in, they would drive on the side of the road, and instead of driving on top of the rock, they stayed off of it until it finally got enough dirt mixed in it, but the rock didn't stick up quite so bad. I don't know whether he gives a date in there when this was built or not."
Sam Schrager,0:20:39,"Let me just ask you, describing how he used the teams for taking the salesman, what other ways did he rent his team? Did he freight very much? Was that part of the livery business?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:20:58,No.
Sam Schrager,0:20:58,He just always rented teams?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:21:01,"Just rented teams or fed horses, of course, coming in would be stable over day or night or for a meal or two or whatever part that people wanted to study. This way, there was always some animals in there being fed and to keep a few stallions, this type of thing, and were always kept there year -round. But no, there was no freight, no actual hauling out of there."
Sam Schrager,0:21:37,"Did farmers rent teams from him to do their farm work, or was that usually taken care of by their own?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:21:45,"They owned their own horses, and mostly the renting of the teams was to people from town or drummers traveling through."
Sam Schrager,0:22:01,Do you have any recollection or idea of how many horses you could disable there at a time?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:22:11,"No, I'd have to make an awful guess. I suppose in the neighborhood of 45, 50 head there, they could have been put up inside the barn without using the corral on the outside. There was quite a corral there too with mangers around the outside, so it could have been, I would imagine, he could have put up 100 head horses there without stretching things too far."
Sam Schrager,0:22:39,Did he take over that setup from the previous operator?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:22:43,He bought Sheldon out.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:22:48,Bob mentioned housing a company of cavalry there.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:22:57,"I always assumed it was that stable. It was before my time then, because that had to have been, well, I don't know what that had to have been."
Sam Schrager,0:23:07,"I was going to say that probably was when the fort was still there, or was this...?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:23:11,It was when he was a boy.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:23:12,"It had been a little while before my time. When he was a boy, it was old town anyway. I mean, Genesee, we know the name."
Sam Schrager,0:23:24,What do you mean? That was the older town before?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:23:28,"There's two Genesee's. He means that Genesee originally was on the corner out beyond the East End warehouse, if you're quite aware of it, Genesee at all. It went around that corner and over toward the cemetery. It was on both sides of the road. Then when the railroad built in there, somebody tried to hold them up anyway. Instead of coming on clear into what was the town at that time, they stopped where Genesee is now and said, build your town over here. So this is what happened."
Sam Schrager,0:24:06,Was there any? How much of that town had to be moved then? Was there much there at the time the railroad came in?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:24:13,I don't think they moved very much. They just built a new town.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:24:18,"I think so. There was almost a stage stop and a couple of stores out there, Levi's. But no, I think it mostly just went to Botts out there. They just left it. I don't think they ever moved very much of it in the town."
Sam Schrager,0:24:40,Was there still much of the old traces there when you were east of the old town?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:24:48,Now it's all far. They must have been close to a dozen buildings out there when we were just here. Now it's all farmland.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:24:56,They're all gone now.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:24:58,"The story that I read about that, Valmer said it was Jake Rosenstein that was coming up there. The real world. That was what Valmer said. Well, this could be."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:25:14,"There's one name that I keep kicking around and I don't know where he fits in, but this Levi had a store one time there in the early days. Of course, Rosenstein had a store in my town. Then after him, his son, Max Rosenstein, ran the store there until it finally went out of business."
Sam Schrager,0:25:40,Do you remember what Rosenstein's store was like?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:25:42,"That was the biggest dry goods store here in Genesee. Oh, yes. It was quite a store. It had a little of everything in it. They were good people to run the store. They wouldn't let you get out without buying something. If you came in there to buy something, you were just about going to buy it. The only thing I remember much about the Rosenstein's was there were two girls, and as far as I know, they're still alive."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:26:16,"One of them died, I think, about 600 months ago in Los Angeles. No, wait a minute now. I'm thinking of this girl."
Sam Schrager,0:26:36,"He was Jewish, right? Did he take a very after part in the community life?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:26:46,I just don't remember.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:26:51,I don't know.
Sam Schrager,0:26:53,What did they have in their book about Mox and his Chinese clothesline? Mox and his what?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:27:00,The Chinaman's clothesline. He had a Chinese laundry there. Mox cut the clothesline. He cut the clothesline.
Sam Schrager,0:27:08,Why the clothesline?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:27:10,The clothesline got caught at it.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:27:20,"I don't remember if they had any active part in the affairs of the town at all, or even who was the mayor or the council or anything else in those days. Well, you guys and kids, you didn't care about that stuff, no. Well, my dad, though, for a while after he quit the stable, was a street man and policeman and water superintendent and everything. I suppose the job probably that the present time takes about two or three people to do the same thing. But in those days, that's all there was to it. One of the things I remember a long time back is a fellow named Morgan, who was the head of the telephone company in there. And he lived way up on the North Hill, and he would drive in with this old car, he is, and I don't even remember what make it was, a two or three cylinder car, two cylinder maybe. And he'd get just about 50 yards up this first hill if it was the least bit slick. Well, that's as far as he ever went, and then he'd go home and get a pair of mules and take the car on home."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:28:41,"Now, I don't know why, at that time he always went up that hill there by the old Herman furniture store. But now there's a pretty good road up the draw where he could have gone, or it looks like he could have gone, but maybe in those days it was, it would have bogged him down too. Maybe Ben Sowette, he couldn't even get through."
Sam Schrager,0:29:04,"Do you remember when that telephone came into Genesee? I don't really mean to hear, but were you kids at the time? Did telephone service came? Was it there as long as you can remember?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:29:19,It was there as long as I can remember.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:29:22,"Well, Dad had his phone there in the barn, and so it had to have been in there. Oh, and after 1910, 1912, somewhere along the mare that they put it in. And farmers had it, I guess, in the country, although I can't remember anything about the service or anything like that. Maybe that's like the old, they tell about the old phones that were hooked up on the barbed wire fences, because they had lots of barbed wire fences."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:29:58,"See, Genesee was only three miles, actually, from the first Indian reservation, the north boundary of the reservation. Although it's practically all owned now by white men. There's no Indian land left at all that I know of down there, although it probably is so. But at that time, they traveled back and forth to Genesee right along, do some of their trading."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:30:40,"And so he has all that stuff that gambles used to have in there, and James' head, and sweet knees, and stamp maker."
Sam Schrager,0:30:50,What do you guys remember about particular Indians that you knew when you were young?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:31:04,"Oh, I can remember going with that Uncle of mine, Eli, when it was falling. One old Indian up there that he was quite good friends with, and that was Pio Patalic. Outside of Sundown Jackson or some of those fellows, I really can't remember any names."
Sam Schrager,0:31:30,Did you know any of them?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:31:32,"Oh, yes. There were a number of Indian kids in school there when I went to high school."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:31:42,"This one family that moved in each fall to send those kids to school lived on their own ranch right there. And one boy that stayed with them, one winter and one schooler, it was Dave Miles, who was a teacher and a Presbyterian minister now."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:32:03,And the human real well.
Sam Schrager,0:32:15,Who was it we went to see very funny?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:32:21,That's falling.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:32:24,"Oh, yeah, Dan Arthur."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:32:29,I remember the Arthurs.
Sam Schrager,0:32:33,"Well, when you were young, there were still a fair number of Indians that had land around Tennessee, right?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:32:44,"Oh, yes. Lots of them down on the reservation."
Sam Schrager,0:32:53,"Any family that was older, Indian family?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:32:57,They had to farm their land about as long as they had Indian.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:33:02,"Lawrence Pouts place today. When I worked for Neil Swing, that 80 there belonged to an Indian named Cook. He used to farm it. He'd come up and work on a fishing machine there. Apparently he sold it up to Lawrence or something."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:33:24,"Well, they're still scattered pieces of Indian land and the clients make Indian land in that area. Of course, you have to remember that when we were kids, there was someone living on every 80 acres or every 160 at least. Now there's someone living on every half section probably. Part of that maybe. Or maybe even not that much. Average size farm is over 800 acres."
Sam Schrager,0:34:01,Was this land originally part of the reservation before? What largely happened was that Indians sold the land?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:34:13,"No. The land right around Tennessee, the land that we still have there, the Hickman family still have, whether this was Platt Brothers at one time or was Platt. It was homesteaded by a man named Hanson. Then it was bought by Platt, our grandfather. Then this is the land that we still have there. You'd have to go about two miles or two and a half miles south before you get into the reservation. But the land right around Tennessee was all homesteaded."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:34:57,"Well, the story is that our folks came there in, I believe, 79. 81."
Sam Schrager,0:35:07,81?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:35:08,"Well, that's when Mother was born, was in 81. But at that time the land around Tennessee was all taken up, so they had to buy land."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:35:20,"They could have come farther up towards Moscow Mountain here and got land, but around Tennessee it was all taken up at that time."
Sam Schrager,0:35:31,"Do you have an idea of why you picked that place, why we can't see what you wanted?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:35:43,"Well, the story was that they came to Uniontown and stayed with a sister, and that is Grandad's sister, and stayed over winter with them. They were about five or six miles south of Uniontown. Apparently they had in mind coming to this Genesee Valley all the time because then the next year they moved on up into Genesee Valley."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:36:14,"The way I understand it, they lived out on the old Perkins place for some time. And then finally bought this place from Hanson, but we still have. But my dad didn't come there until 89, and he came from North Carolina and just bought him a ticket to the end of the railroad, and that was the end of the railroad. So that's how he landed there."
Sam Schrager,0:36:44,Do you know how he started in 89? Did he go there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:36:50,"He started working on, he worked on orchards down on the Snake River and worked on ranch there for a year or two before we finally bought him this livery stable. But he worked there a little while anyway on some of these farms. Well, when Mr. Black came in 81, the land was old."
Sam Schrager,0:37:16,"Do you know how developed it was, though? Was it very much under the plow already? Was it a bunch of it producing crop?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:37:28,"I would doubt that. They had no great place to send a crop, no way to get rid of it."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:37:36,They had to take it to all of them. They had to feed it.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:37:40,The grain they had to feed the pigs and drive the pigs somewhere. They had to feed the cattle or horses or something of that sort. And there's another factor in there. There's been a big climate change because it was years before they could raise wheat on the Genesee class.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:37:57,1917. First war to get them started.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:38:02,"Before that, at the time we were talking about, in the 1880s, those flats were Timothy and Clover. Of course there was a big demand for hay then. All this work was horses, all transportation was horses. Unless it was even slower with oxen."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:38:28,"So the whole climate has changed. We have some pictures around someplace, but one of them I think is with your dad. It's taken in front of Paula's store and you can just see his head over the snow banks where they shoveled the snow off."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:38:44,That was 1912 or 1913 when they tunneled through in order to get back and forth from one side to the street to the other.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:38:50,"I don't know. There's been a tremendous change. So stock was much more important in the early days than it was after the war. And it continued to be important for a long time because they drove stock from over around Grangeville. Even drove hogs from over in there, Cottonwood and Grangeville. The Genesee was the end of the railroad. That's the only place they could go. That's what made Genesee for a long time."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:39:23,"During the war they came in there with the horses for the French cavalry before we got mixed up in the war. And they brought those, Salmon River and Grangeville and over in that country. Brought them across the Indian Reservation and probably picked up a pony or two as they came along. Anyway, they sold them out then. And the idea there was that they had to ride them through the gate in order to show that they were broken. Some of them hadn't even had the saddle on them before. But then they rode them through the gate anyway."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:40:06,I can remember that.
Sam Schrager,0:40:08,Who grew them? Who raised the horses?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:40:11,Salmon River. I'm not even sure where the horses came from in the first place. But they came off of the Salmon River breaks down there someplace. Somebody was in the horse business.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:40:22,Just about everybody over there had a few horses.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:40:27,"It's funny because now you're thinking of this so completely farming country. You don't think of it as much as being horse country. You know that is so much of its stock country. But if every farm land or every piece of land say 160 acres had to have, well we had eight or ten horses there when we farmed that 160 there. 170 acres. And if every piece of land had that many horses, there was an enormous amount of that land that was going right back into feed and grain to feed those horses. Well, the captain and Driscoll out there were their big outfit they had and they had a bunch of mules."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:41:18,Thirty -forty mules around.
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:41:20,"I don't know how many mules they would have to farm a layout like they had, but it was a good many of them. They took seven horses usually on a gangplow, two bottom plow. Now they start out with a eight or six or eight bottom plow buying one of these tractors."
Sam Schrager,0:41:46,"What about the marketing problems? Could you remember a bunch about what that was like, what they used to say it was like in the early days?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:41:56,"Well, when you got to the point where you had transportation and could sell grain and stuff like that for cash, it was the same as it is today as far as I know. And of course the big packing companies were not long in establishing packing houses. Spokane, Seattle, and Coeur d'Alene."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:42:22,"You can remember Tom Noland when they had hay warehouse there at Genesee. They had apple packing house there. One time I don't remember it necessarily, but they must have had prune dryers because there were prune orchard scattered all over that area."
Sam Schrager,0:42:46,Did the Genesee slaughterhouse slaughter for out shipments or just local that was still operating?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:42:57,"Yeah, in my time old western sea and raiders and so forth, they were just doing their own butchering or butchering for people, local people. I don't know that they were butchering for anybody out of town at all. Well, I was thinking more about the time back before 1900 even. I mean those really early years when you were saying there wasn't much to market. I would imagine that there would be a lot of difficulty for it. Well, Tom mentioned driving pigs now. I can't imagine driving pigs, but this was one of Millard's dad's stories that he used to tell how they used to raise pigs out here in this landfill country where they lived, the Armstrong's. And then when they got them ready for market, they'd drive them to Colfax across the country. Well, I can't imagine driving pigs, but that's..."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:44:04,"It don't seem possible, but I guess they did it. I don't know my dad. But the first time he saw old birds, they were coming on to pray with the drive of pigs, I think."
Sam Schrager,0:44:27,What was it like getting down to Lewiston from Tennessee in the early days? What was it like to get down? Was that grade pretty tough?
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:44:39,"Well, all of the grades had been improved time after time, but the old central grade, there was a grade that came up through by Archibalds and came off that central grade. And then the old Uniontown grade, they've been there for, well, I guess ever since there have been people up on these hills because they... Just here a while back, they made this Collins place, a historical site, the house and the granary, and that was right on the old stage road. And then, of course, there was another stage road that came out of Lewiston and came up through Genesee when Genesee was down at the old tower and went right on through past the fort and came up through Moscow and Farmington. I believe Farmington was the end of the route. And then they turned around there and went on back."
Sam Schrager,0:45:41,"If you were trading, would you be more likely to trade Lewiston or Moscow from Genesee?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:45:51,"Well, I don't know. I would suspect that at that time you'd have to stay in Genesee because I think they had the transportation and the goods in the stores."
William (Dave) Hickman or Kenneth Platt or Tom Platt,0:46:01,"I was thinking of the bigger, if you had to go to a big town, which was a town that Genesee would feel closer to as far as that sort of purchasing."
