speaker,timestamp,End Time,words
Oscar Johnson:,00:02:54:02,00:03:08:27,"I gotta go and get the mail. No, I want the bank. Well, that's about all I can tell you. You can tell me. I want the next thing I want to ask you about when and have been. Okay. Well, they're middle of street for the horses."
Unknown:,00:03:08:29,00:03:13:24,"And, they had to see somewhere around here."
Oscar Johnson:,00:03:13:26,00:03:19:10,They put the sawdust in on Main Street here and in Log Cabin.
Unknown:,00:03:19:10,00:03:23:02,"Big, dumb and big one log on top of. Know I could find the."
Oscar Johnson:,00:03:23:03,00:03:51:12,"Ducktail in pretty good shape. Been underwater. He. And it was almost impossible. Impossible to go through. All right. When you feed horses stuck here and I and more timber all round. And they were. Well, there were there were some brick buildings, but, a lot of them were."
Unknown:,00:03:51:14,00:03:58:11,"Just wooden building with a cold front down and, and they had."
Oscar Johnson:,00:03:58:15,00:04:13:29,"Too much was shoved. One of them couldn't handle all old business, and they at the there was no water system here. It just almost between every."
Unknown:,00:04:14:00,00:04:27:09,"Building there was a well dug well on the ground and. You know, the houses here moved and had pretty good fences around."
Oscar Johnson:,00:04:27:11,00:05:02:15,"It came to mind a man, but he played with, From my thing with his teeth. And it was for new place. Had barn had cow. And the kids come to school here and, you know, come on back. If we could afford the bars. That's right. And. Well, yeah, well, things have changed, you know, but. For the first year and a little before my, good."
Oscar Johnson:,00:05:02:15,00:05:38:25,"And we just an old building up, but that was before my time. no. Mostly kids. They could talk to each. This is good in English, but after a while, they didn't talk Swedish around here. Mixed with the American, German and Norwegians and whatever. You know, and it's the most, after a few years, couldn't talk English."
Oscar Johnson:,00:05:38:28,00:06:20:15,"I mean Swedish anymore. No. Did you remember people talking about Marshall Gates? Yeah, yeah, I went to school with Timmy and, Right. And and relatives. And I think I was down in there for two days, I think, Memphis State and I think gone his. He's still living down Lewiston someplace and and I remember granny his and they were right across from the bank that he had two cows and picket fence around the farm."
Sam Schrager:,00:06:20:17,00:06:22:23,And Richie was kind of a nice lady.
Oscar Johnson:,00:06:22:26,00:06:42:10,"Yeah, he was a little bit hot tempered, but she was good. She kept behind him and Henry. They should. He was. And he delivered up differently than and but actually before my, before I was him."
Sam Schrager:,00:06:42:12,00:06:47:24,"But do you think his reputation was, deserved? Marshall. He's really."
Oscar Johnson:,00:06:47:27,00:07:15:03,"he had a lot of enemies. would threaten people like him. From what I hear. But they had a boardinghouse off the other side of the street, and they had a sign up here called A hotel. And the place he was going up and. Then stuff the disturbance, and they don't give me get go to read, shoot."
Oscar Johnson:,00:07:15:05,00:07:43:13,"And, I think they here about 15, 20 years ago name was paint. Like he's the one that made sure you know, he moved up here. He had a big, I think he spent 10 or 15 years in jail, but he said that's the worst thing I would go through, which is every night I wake up and I can see that in front of me."
Oscar Johnson:,00:07:43:15,00:07:48:23,"it it's a punishment. He said. You know, I can't get out of his mind."
Sam Schrager:,00:07:48:26,00:07:52:10,"To see him, to see himself shooting."
Oscar Johnson:,00:07:52:13,00:08:12:04,"he shot, and open cloud kind of cut away some of it open. We come to independent. You needed one man. Pretty good shot. He fired one knee. Try and that corner, the hotel. That's hearsay, you know? yeah, that's what I thought."
Sam Schrager:,00:08:12:04,00:08:13:11,"Yeah, that's what I heard, dude."
Oscar Johnson:,00:08:13:12,00:08:15:03,Yeah.
Sam Schrager:,00:08:15:05,00:08:16:16,"We,"
Oscar Johnson:,00:08:16:18,00:08:36:23,"Oh, he was good, I guess. And he was tough. But then I ended up at one time, I think it had. I believe they had five saloon here. You know, but the money went back before. Or I can remember."
Sam Schrager:,00:08:36:25,00:08:41:03,"Karen told me that I should be sure to ask you about,"
Unknown:,00:08:41:06,00:08:45:25,Okay. The birth of your.
Sam Schrager:,00:08:45:25,00:08:54:17,Wife's first child. Is that. Is that this new. This is some story about the doctor.
Oscar Johnson:,00:08:54:19,00:09:33:04,"Oh. well, Amish doctor, Myers. Well, money was scarce at base two, and I lived in. worked for the, Well, that's right, I've been in four years, so. Madre. Do I forget about it? Yeah, I so what? Here we are. We had one goal, and my. Well, I don't came over and he said they're a couple over."
Oscar Johnson:,00:09:33:07,00:10:01:14,"I'm getting kind of nervous as a doctor into going to do so. Well, let me do sit down, take a little bit what you said. It was about midnight and the baby arrived and so I got nurse at Doc. Would you want a cup of coffee or would you rather have a beer? Oh, if you don't mind, I have read in everywhere, but lucky enough I went down at one place I just frozen up to."
Oscar Johnson:,00:10:01:14,00:10:23:26,"I got a beer. You like beer? Yeah, yeah, well, I guess it, but time to settle up. But I haven't got any money. Well, he said nobody had, but I said so. I'll give you a tumbler to a cold. And, then maybe I can pay you a little work dressed up. Well, it cost me, I figured $40."
Oscar Johnson:,00:10:23:26,00:10:28:01,Yeah. So I thought that was much.
Sam Schrager:,00:10:28:04,00:10:29:22,Was that right? During the depression?
Oscar Johnson:,00:10:29:22,00:10:33:28,And it was 1933.
Sam Schrager:,00:10:34:00,00:10:37:10,Did you work in that? You worked in the trade during the depression?
Oscar Johnson:,00:10:37:10,00:10:46:25,"Was that what you did? The. I worked there from 19. 28 to 1932, I think it was."
Sam Schrager:,00:10:46:28,00:10:49:12,How rough was it for people in town.
Oscar Johnson:,00:10:49:14,00:10:54:08,Where it was okay. It was rough.
Unknown:,00:10:54:10,00:10:54:16,Or.
Oscar Johnson:,00:10:54:17,00:11:22:01,"Equivalent. And, and then they got to blister us. WPA and one thing, another. Go woman. I'm sure it made a little money here instead, but in the sewer system, the labor cost less than $10,000 in account of the hand and bit of her account. I couldn't figure across the street you'd have that one."
Unknown:,00:11:22:03,00:11:23:11,After the regular one.
Oscar Johnson:,00:11:23:14,00:11:26:03,"Listen, I don't want to keep you on this. Yeah, I'll have to go."
Sam Schrager:,00:11:26:03,00:11:32:05,But maybe there's some time when you.
Oscar Johnson:,00:11:32:07,00:11:38:17,"I mean, when you first started. Not on the first time. And then later on. I may be on that."
Unknown:,00:11:38:20,00:11:49:22,"Yeah. Like, most of the time in the early days, we were ten, 12, 14, 15 hours day."
Sam Schrager:,00:11:49:24,00:11:54:11,"How come? Seymour, I was I good? We pretty darn well."
Oscar Johnson:,00:11:54:13,00:12:26:27,"Well, I mean, I made a and molded but I had helped two, three men making a Big ten mold break from the railroad. That was all handwork. And had mold, which struck the clean and pounded down that sand mold and pulled out of the mold. And then it had to dry for several days. And, it was a very process that they had to do for accommodations, for building."
Unknown:,00:12:26:29,00:12:30:06,"And it was, I mean, and we had a big."
Oscar Johnson:,00:12:30:13,00:12:58:21,"Round kiln where, we take the top of breakfast. We held up to 60,000 bricks, some them, if they weren't a brick. And then we put a plank incline above 30 degrees, we put 100 bricks on the wheelbarrow. And first we only had iron bars and then finally get rubber tired. And I tell you, when you got a hold of that paint, what we just said."
Oscar Johnson:,00:12:58:23,00:13:23:13,"But only way to go ride lightning and pick up the handle and you get down the bottom. I didn't know that was a job and I was just overweight, but we had a 35 pound tent. But, you know, I stuck with it. I would need money. And I tell you, jobs are scary. What were they paying at that time?"
Oscar Johnson:,00:13:23:15,00:13:52:07,"Well, later on, they paid up. I don't what they paid four and a half a day to. We were doing you. Yeah. And, I see somewhere around there where one near, where there might on a year to them. It wasn't that much. Then the World War Two men went out in the woods where they made big money, land hard to get help."
Oscar Johnson:,00:13:52:09,00:14:01:00,"They promised to give four and a half, three. And I don't remember in in hour day. I think."
Oscar Johnson:,00:14:01:03,00:14:11:28,"Rainy. Oh, and. They said it remembers. They sure did turn the war's over to cut it down to 4:00."
Sam Schrager:,00:14:12:01,00:14:13:00,This was the plan.
Oscar Johnson:,00:14:13:00,00:14:14:17,They wanted money every day.
Unknown:,00:14:14:19,00:14:18:15,"And, you know, I don't know too much about that. Yeah."
Sam Schrager:,00:14:18:18,00:14:19:08,"But,"
Unknown:,00:14:19:10,00:14:20:19,We just had to make our.
Sam Schrager:,00:14:20:22,00:14:23:06,Own conditions where you got to go.
Oscar Johnson:,00:14:23:06,00:14:38:16,"Someplace you got to go and get the mail. Now, I want to thank. Well, that's about all I can tell you. What you can tell me. I want the next thing I want to ask you about when they're beginning. Okay. Well, they're middle of street for the horses."
Unknown:,00:14:38:18,00:14:44:01,"And, they had 2 or 3 sawmills around here."
Oscar Johnson:,00:14:44:04,00:14:50:14,Sawdust in on Main Street here and in Laurel Canyon. Break down and big one log.
Unknown:,00:14:50:14,00:14:52:23,"On top or. No, because I could find it."
Oscar Johnson:,00:14:52:26,00:15:08:13,"Still in pretty good shape. Been under water and it was almost impossible to go through. I mean, when you see horses stuck here and."
Unknown:,00:15:08:16,00:15:09:13,I.
Oscar Johnson:,00:15:09:15,00:15:47:07,"And more timber all round and they were well, yeah, there were some buildings, but, a lot of them were just wooden building with a cold front. and, they had too much was shoved. One of them couldn't handle all the business, and they and the there was no water system here. It just almost between every building there was a well dug well."
Unknown:,00:15:47:09,00:15:52:03,On the ground and they.
Oscar Johnson:,00:15:52:03,00:16:28:04,"Open houses here. Most of them had picket fences running counter behind them. Either playing with the. Government paying which was cheap and it was for new place had barn had cow and the kids come to school and you know come on board like nobody could afford the barn. That's right. And well, in, things have changed, you know, but."
Oscar Johnson:,00:16:28:06,00:17:04:12,"For the first year, that little before my time good at Swedish food and and no wood burning up here. But that was before my time. no. Mostly kids airplanes. They could talk Swedish. This is good in English. But after a while, they didn't talk Swedish around here. Mixed with the American. Many German. no interest. And what have you."
Oscar Johnson:,00:17:04:15,00:17:13:18,"And the most, after a few years, couldn't talk English. I mean Swedish anymore. No. Did you remember people."
Sam Schrager:,00:17:13:18,00:17:15:17,Talking about Marshall kids?
Oscar Johnson:,00:17:15:19,00:17:37:26,"Yeah. Yeah, I went to school with Timmy and, Right. relatives, and I think I was down in Everett. Is, I think, Memphis State and I think, his he's still living down Lewiston simply."
Oscar Johnson:,00:17:37:28,00:17:50:02,And I remember Granny Hays and we're right across from the bank up there and had cows and big adventure. And the farm.
Sam Schrager:,00:17:50:04,00:17:52:09,And she was kind of a nice lady.
Oscar Johnson:,00:17:52:12,00:18:11:27,"Yeah, she was a little bit hot tempered, but she was good. She kept behind. And Henry, they should he was and he lived up this way then. And but actually before my, before I was him."
Sam Schrager:,00:18:11:29,00:18:16:29,"But do you think his reputation was, deserved? Marshal Hays was in."
Oscar Johnson:,00:18:17:00,00:18:52:25,"I know he had a lot of enemies, and they would threaten people like before, and I hear. But they had a falling out of the country on the side of the street, and they had this sign down here going up or down, and he was gonna go up and. Then and stuff the disturbance and, and ultimately get any go to shoot and anything I hear about 15, 20 years ago maybe was paint like he just wanted it shut."
Oscar Johnson:,00:18:52:26,00:19:18:09,"He, you know, he just up here, he had a big car and, I think he spent 10 or 15 years in jail, but he said that's the worst thing I would go through, which is ever night. I wake up and I can see that in front of me. And it it the punishment. He said, you know, he can't get that out of his mind."
Sam Schrager:,00:19:18:12,00:19:21:26,"To see him, to see himself shooting."
Oscar Johnson:,00:19:21:29,00:19:41:18,"he shot he when he shot cloud kind of way. So the tournament becomes independent. You needed one man. Pretty good shot before I had one good knee try, and I'm gonna hit the hotel that's here. So, you know, yeah, that's what I thought."
Sam Schrager:,00:19:41:18,00:19:42:24,"Yeah, that's what I heard, too."
Oscar Johnson:,00:19:42:25,00:20:06:06,"Yeah. Oh, he was good, I guess. And he was tough. But then I agree with them. At one time, I think it had I believe they had five second here and, you know, for the money. Think back before or I can remember."
Sam Schrager:,00:20:06:08,00:20:14:03,"Karen told me that I should be sure to ask you about,"
Unknown:,00:20:14:06,00:20:15:08,The birth of your.
Sam Schrager:,00:20:15:08,00:20:24:00,Wife's first child. Is that. Is that this new. This is a story about that with Doctor.
Oscar Johnson:,00:20:24:02,00:21:02:19,"Oh. well. Emerson. Doctor. Myers. Well, my name is Karen Bass, too. And I live in. worked for the, Well, that's right, I've been in for years. Madre. Do I forget about it? Let me he with. Here we are. We had one goal in mind. Well, doc came over and he sat there a couple hours."
Oscar Johnson:,00:21:02:21,00:21:28:07,"but getting kind of nervous as a doctor into going to do so. Well, nothing to do that. what do you say? Did you. About midnight and the baby arrived. So I got left at Doc. Would you want a cup of coffee or would you rather have a beer? Oh, if you don't mind, I have read in everywhere, but looking up, I went down."
Oscar Johnson:,00:21:28:09,00:21:50:29,"I had one place I just frozen up. So I got a beer. You like beer? Well, I guess it took time to settle up, but I haven't got any money. Well, he said nobody had, but I said so. I'll give you a number to a call. And, then maybe I can pay you a little word dressed up."
Oscar Johnson:,00:21:51:02,00:21:57:13,"Well, the coffee, I figured $40 and so I thought that was much."
Sam Schrager:,00:21:57:15,00:21:59:04,Was that right? During the depression?
Oscar Johnson:,00:21:59:05,00:22:03:11,It was 1933.
Sam Schrager:,00:22:03:13,00:22:07:15,Did you work on that? You worked in a dairy during the depression. Is that what you did?
Oscar Johnson:,00:22:07:15,00:22:16:09,"The. I worked there from 19. 28 to 1932, I think it was."
Sam Schrager:,00:22:16:12,00:22:18:25,How rough was it for the people in town.
Oscar Johnson:,00:22:18:27,00:22:51:12,"Where it was? It was, excess or equivalent and, and then they get to Mr. Rusk. WPA and one thing, you know, they go on and on and it made a little money here instead. But in the social structure, the labor cost less than $10,000. We found the hand and bit of hand. How am I good to go to straighten out that one."
Unknown:,00:22:51:14,00:22:52:22,After the regular one?
Oscar Johnson:,00:22:52:24,00:22:55:04,"Listen, I don't want to keep you on this. Yeah, I'll had."
Sam Schrager:,00:22:55:04,00:23:00:07,"To go, but maybe there's some time when you."
