speaker,words,tags,timestamp
SS,Ashby. And one summer the doctor and Mrs. Robinson and Al was,,
SS,going to spend the summer in California and Florence didn't want,,
SS,"to go and he said, ""Well, either you go or you go to work.""",,
SS,"""Well,"" she said, ""then I'll go to work."" So he brought her down",,
SS,"to the Psychiana building and introduced her to us, of course,",,
SS,"most of us knew her anyway. And he said, ""Now, you put her to",,
SS,"work."" And he told the supervisor this Mrs. Nesbitt, ""She doesn't",,
SS,"get any favors at all."" And she just loved working there. Of",,
SS,"course she didn't know a thing on earth about it, it was just like",,
SS,"anyone that come in. But, you know, she was taught and she worked with us all and",,
SS,she really loved it. She loved every bit of,,
SS,"it. Ane when they came back then, and of course, she had to quit",,
SS,then when school started. So she felt so bad because she was going,,
SS,to have to quit so she talked the folks into having a big party,,
SS,for us up to their home. And all of us women working there could,,
SS,invite our husbands and all of the husbands that worked in the,,
SS,other part in both buildings they could have their wives to come,,
SS,and we had this big party up to Dr. Robinson's house. And Flo,,
SS,rence stood at the door as we were leaving and shook hands with,,
SS,each one of us and told us goodbye and cried as she did this.,,
SS,"Now, that's how much that she enjoyed working there with us. But",,
SS,she didn't know a thing about it when she went in there.,,
SS,"Boy, she must have really been close to you.",,
SS,"Yes, she was.",,
SS,Do you feel that was true of the group of women that worked there,,
SS,"generally, that they were fairly close-that there was a close",,
SS,social-,,
SS,"Yes, they were. They were. And then Florence went on-as years",,
SS,went by and she and RaojaL got married. And the last I knew of hin,,
SS,"he was a captain-well, he's retired, he's a retired captain in",,
SS,"the army. And, oh, after they were married quite a while-of course",,
SS,they had three children and then Florence had polio.,,
SS,"Oh, she did?",,
SS,But it didn't leave her very badly crippled. And I don't know,,
SS,"where she and Raoulis any more, of course, they were stationed",,
SS,"oh, in different islands and places. They would come back now",,
SS,"and then. But anyway, the doctor just felt that-she'd always",,
SS,she never went with anyone else. He was a profes,,
SS,"sor's son up here at the University. But he was a good kid, you",,
SS,"know, know what I mean-they put him to work down there helping",,
SS,"doing a little bit of the janitor work. Of course, he used to",,
SS,"give all of us working there a rough time because he'd say,""You",,
SS,"gotta all move, when you do this, I've got to get out of here.""",,
SS,"And we'd say, ""Now, Racul you know you don't do any of this work",,
SS,"until we are out of here. But of course, we'd go along with him",,
SS,"didn't. but anyway, the doctor really want her to marry him, but they did.",,
SS,"And as I said, he got to be a captain in the Army and he is re",,
SS,tired with a very big salary.,,
SS,"Well, you know that-",,
SS,figured that there was no boy good enough for his daughter.,,
BDH,"Yes, that's right. And I can remember so well; oh, quite some",,
BDH,"time before the doctor passed away, Al was supposed to come down",,
BDH,and kind of learn the business a little bit. And I remember the,,
BDH,you,,
BDH,"first time he come in, he come around to all of us..know, we sit",,
BDH,at these long tables unless we was working on the mailer. And,,
BDH,"he'd come around and stand by our chair and he'd say, ""Well, now",,
BDH,"can you tell me just what you're doing?"" And we would tell him.",,
BDH,(telephone rings and the recorder is shut off) He said that he,,
BDH,was going to kind of look after some of the business a little bit.,,
BDH,"But, he said, ""Frankly, I don't know anything about it."" So he",,
BDH,"said, ""If all of you can explain to me what you are doing."" Well,",,
BDH,"we did and he come and talked to all of us. And of course, he did",,
BDH,the same thing in the other building. And then it wasn't- he was,,
BDH,"down in the office at different times, but then we never knew too",,
BDH,much about what he was doing. But then it was shortly after that,,
BDH,"that doctor passed away. So then, it wasn't too long after that",,
BDH,that the manager and Al decided to just close up the business,,
BDH,and they did. I had quit working there by then when they closed,,
BDH,it up. Jennie could tell you all about that because she was still,,
BDH,with them.,,
SS,About why they decided that?,,
BDH,"Because, the thing was, once the doctor was gone, why, I think",,
BDH,that they felt it really couldn't go on because he was the one,,
BDH,that always more or less kept the lessons going and anything new,,
BDH,that was put out-and where none of them in the family could do,,
BDH,"that, so- And Mrs. Robinson had quite a bit of money in the news",,
BDH,"paper there, it's The Idahonian now, at that time it was The News",,
BDH,"Review.. And they just kept the interest in that, she and Al, of",,
BDH,"by course then Al was married, too. And so as I said-",,
SS,I had heard that his father wanted him to take over after he died,,
SS,but Al really couldn't do it. He didn't feel that he could.,,
BDH,He didn't feel that he-he didn't know anything about it and as I,,
BDH,"said, when he come in there he told each of us, he said, ""I don't",,
BDH,"know a thing about it."" He didn't know what we were doing and",,
BDH,"when we'd show him he still didn't understand it, you see, be",,
BDH,"cause his father had never told him anything about it. And, as",,
BDH,"I said, I think after-I know he would want him to have went on",,
BDH,"with it, but I'm sure the manager, I can't remember who the",,
BDH,"manager was, it used to be Anderson, I forget what-Elmer Ander",,
BDH,"son, I think that's mentioned in some of his books. He's the",,
BDH,one that I knew that was manager.,,
BDH,"He's gone now, isn't he?",,
BDH,"Yes. And Ican't remember who-oh, Cass was the one that was at",,
BDH,"the last. Can't remember his first name, but Cass. Ithink there",,
BDH,"is some of the Casses still living in Moscow. But he was, and as",,
BDH,"Isaid, Al didn't know only what little he'd found out just, you",,
BDH,know being around there and working some with his father before,,
BDH,he passed away. And Idon't think they felt that they knew enough,,
BDH,"about it to keep going. So, they just-",,
BDH,And the children really were not involved?,,
BDH,"No, they weren't involved at all.",,
BDH,Mr. Robinson was completely sincere about his religion and the philo,,
BDH,sophy of life that he had through the religion. That Psychiana,,
BDH,was a true faith for him.,,
BDH,Ithink so. Idon't think that he could have did what he did with,,
BDH,"out believing in it. And he was avery unusual man. And, as I",,
BDH,"said, of course he was aman that-well, most anyone could talk to",,
BDH,"and so many of these come from-like Doctor Bach and some of them,",,
BDH,"you know, that was so deeply interested in his work it wasn't",,
BDH,"that any of them ever had his lessons and things, it was just that",,
BDH,"they were deeply interested in it. But, as Isaid, Ialways felt",,
BDH,that he had to be sincere to do what he did. Wouldn't you think,,
BDH,so?,,
BDH,Yes. That's what really struck me in reading the books Ihave is,,
BDH,"speak that they all seemed to me^from his heart, that is deeply felt",,
BDH,beliefs. And you see what those people who didn't like him and had,,
BDH,"to say about him, is that more or less that he was just trying to",,
BDH,con people and that he wasn't sincere. That it was just set up,,
BDH,as a big promotional you've heard that. That,,
BDH,criticism and my just what you say. How,,
BDH,could he have written what he mote in,,
BDH,"ne didn't feel what he was saying? Because, when you read it lt..",,
BDH,just the feeling that,,
BDH,Thafs what I've always said. And I'm sure with i sure with the lessons-they,,
BDH,were sincere enough that there were,,
BDH,Were thousands and thousands of People taking it and if they,,
BDH,"anyway, always felt that he was sincere about it. but it",,
BDH,bit crooked,,
BDH,On what side?,,
BDH,"Well, they themselves up and up. Because, as I",,
BDH,"said, regardless of what their business was a lot of",,
BDH,doing-they wasn't doing thing that were right.,,
BDH,Yeah.,,
BDH,"But they were so down on him,",,
BDH,Part of 'era I think were,,
BDH,jealous of him because he drove these,,
BDH,expensive cars. They had expensive things But to,,
BDH,visit with,,
BDH,'em and talk with 'em they were as they could be.,,
BDH,"Yes, they were. Just as common as they could be.",,
BDH,Mrs. Robinson and-,,
BDH,Yes.,,
BDH,"And him, too? To speak to him.",,
BDH,"Yes, yes he was. And he didn't go around town talking religion",,
BDH,"to anybody. If anybody wanted to talk to him, well, that was fine",,
BDH,but he didn't hesitate to tell 'em what he thought. And that is,,
BDH,why some of the ministers were so down on him because if some of,,
BDH,the church people would tell him that they didn't believe this,,
BDH,"or believe that- like what he put out, he'd ask 'em how they could",,
BDH,"believe some of the stuff that was being taught to them. And, of",,
BDH,"course, as I said, they were all down on him but I, myself, al",,
BDH,ways felt that any of the ministers that was down on him-and they,,
BDH,all were-and I didn't think that it was speaking very highly of,,
BDH,them and in my opinion they just wasn't what I would call good,,
BDH,"Christian people, any of the ministers. And nearly always the",,
BDH,"Catholic priest, they come and went, of course, but they never",,
BDH,"would have anything to do with him, never. And I said, they're",,
BDH,afraid he's going to take a little of their congregation away,,
BDH,"from 'em. But, no, I've always felt that Dr. Robinson-he was a",,
BDH,very unusual man. He was an interesting man. And I've always,,
BDH,"felt that he was sincere about it all. Of course, that would be",,
BDH,my opinion.,,
BDH,Do you feel that people that worked there felt the same way?,,
BDH,"Yes. Yes, they did. We had lots of help come and go, as I said,",,
BDH,"they were students, you know, their husbands were going to the",,
BDH,university and they were glad to have the job to help while they,,
BDH,"was there. And I met lots of them. They come and went, they",,
BDH,"was from all over the United States. And of course, you always",,
BDH,"got some that he had to let go, they couldn't keep up with the",,
BDH,"work. Lot of 'em, you know, it was just their paycheck was more",,
BDH,"what they was after, but you find that with anything.",,
SS,Was your husband farming at the time?,,
BDH,He did at that time.,,
SS,"And were there other women there whose husbands were farmers, too,",,
SS,working?,,
BDH,"Oh, most of them lived there in town. We lived right out thereand",,
BDH,we had a dairy for while with the farm. But most of 'em lived,,
BDH,"right there in town. And a lot of 'em were widow women, you",,
BDH,"see, that needed the work and couldn't work other places. And,",,
BDH,"as I said, if you were sick a few days, why, you were never docked,",,
SS,Did you get raises while you were there?,,
BDH,"Yes, I think we had three or four raises, of course, at that time",,
BDH,"too, they didn't amount to too much, but you know, it was a help.",,
BDH,"It isn't like it-is nowdays, or even twenty years ago.",,
SS,"Well, you started about when? In the early forties or was it",,
SS,even earlier than that?,,
SS,I think it was about '43 (1943) and '44 and '45 somewhere along,,
SS,in there. I think I still have some papers on some of my pay,,
SS,checks when I was there if I went through them.I could tell,,
SS,but I just can't remember exactly.,,
SS,"What do you remember his bearing as being like-his bearing, you",,
