speaker,words,tags,timestamp
BDH,"That would be only in my own opinion; so many of them-Moscow is a town that is a little bit hard to get used to. I've always felt that-years and years back they always felt a little above most other towns or something, why I didn't know. But I think most of 'em were just more or less down on him because they didn't believe what he was doing. But if you pinned 'em right down to it, they didn't even know what he was doing. And as I said, Most of it- of course, I very seldom ever talked to anybody about it, because, if anybody, if I was around somebody and they started saying something about him I'd always just say, ""Well, now let's drop it right here I work for Dr. Robinson and he's a very fine man to work for and you don't know anything about what you're talking about."" And I know he set up a youth center up there. There was no place for the younger school kids to go to and he put up this youth center, every bit of it; he paid for every bit of it and paid to have it kept open and paid to have someone stay there. He did that.",,
SS,Was it free to the kids? To use.,,
BDH,"Yes, it was free for the kids. He did that and another thing - where Robinson's Lake is at Moscow, that he- he gave that to the county and for years there was never anything much done about it they didn't try to keep it up. But now, in the past ten or so years they have tried to do something with it. Of course, it's like a lot of other parks and things they try to fix up something and then it's destroyed. But now, Dr. Robinson did that, too. And I don't know of anybody else around town thats did those things!",,
SS,Anything like that. That's right.,,
BDH,"And as I said, that is my opinion and it was most everyone's opinion; course, we ourselves that worked there, we didn't dis cuss those things, you know.",,
SS,It's interesting what you say about Moscow being a little cold because other people who came to Moscow in the twenties have told me the same thing. It was not an easy town to be accepted in.,,
SS,"No it isn't. And we lived up here twenty some years-twenty-three years and so I felt that I, you know, as I say, was really on that's the way Moscow is. Of course, now in the past ten or fifteen or twenty years there's been lots of other people come in but believe me, a lot of those older people up there are still just like that. They are not a bit friendly, they never were, and as I said, they were against Dr. Robinson, as I said, of course he didn't let it bother him any. But he knew that that's the way they felt so that's why the regulations were what they were. And, as I said, we went by . We respected 'em and we went by them. But there was a lot of us that worked there that we couldn't work any place else. Of course at that time there was very few places in Moscow where you could work. Nowadays, the most of the wives can work at the university and places like that putting their husbands through school.",,
SS,Do you feel that there was something spiritual about him as a person?,,
SS,"Yes, I do. Yes, I really do because I think there had to bef for him to do what he did. I really do. Of course, now there again, the people of Moscow didn't think so. And I can't truly remember of any minister around Moscow that ever had anything to think do with Dr. Robinson. And me, myself, I dont that's speaking very highly of the ministers up there then. Of course, there's none of them there now that were there then. I, myself, don't think that was speaking very highly for 'em. Now would you? No. No, I think they should have spoken to him and spent time with him.",,
SS,"I think so, I think so. But, as I said, It must have put him, even if it didn't bother him much, it must have - when people doubt you, it makes things more difficult for you, just seems natural to me, if people think that you're-they suspect you, they don't trust your motives, you have to feel hurt and it has to make you feel isolated.",,
SS,"Yes. Well, now, he more or less was. Of course, as I said he come in there without interfering wittfi anybody you know. Dr. Robin son always drove some of the most expensive-well, the most ex pensive cars that were ever in Moscow. And there again, I think a lot of people were jealous of him. And there is a few people up there years and years ago that held up for him but they never dis cussed him with anyone or anything because that was just something that you didn't do, because everybody knew howtsbe town was and so you just didn't. But he come and went-of course he was a busy man he was gone an awful lot, always. You can tell that by his books that you've read. Now, Mrs. Robinson, she belonged to some different clubs up there and, as I said, everyone always spoke very highly of her.",,
SS,I heard she was a very wonderful woman; that's what- people that do not care for him will still say that they really did enjoy her.,,
SS,Yes.,,
SS,And the kids.,,
SS,"Yes, they did. And both the boy and the girl was very nice. The girl, Florence, worked with us one summer. But she did that-it was really a little funny. All through grade school and high school she went with this boy that she finally married, Raoul Ashby. And one summer the doctor and Mrs. Robinson and Al was going to spend the summer in California and Florence didn't want to go and he said, ""Well, either you go or you go to work."" ""Well,"" she said, ""then I'll go to work."" So he brought her down to the Psychiana building and introduced her to us, of course, most of us knew her anyway. And he said, ""Now, you put her to work."" And he told the supervisor this Mrs. Nesbitt, ""She doesn't get any favors at all."" And she just loved working there. Of course she didn't know a thing on earth about it, it was just like anyone that come in. But, you know, she was taught and she worked with us all and she really loved it. She loved every bit of it. Ane when they came back then, and of course, she had to quit then when school started. So she felt so bad because she was going to have to quit so she talked the folks into having a big party for us up to their home. And all of us women working there could invite our husbands and all of the husbands that worked in the other part in both buildings they could have their wives to come and we had this big party up to Dr. Robinson's house. And Flo rence stood at the door as we were leaving and shook hands with each one of us and told us goodbye and cried as she did this. Now, that's how much that she enjoyed working there with us. But she didn't know a thing about it when she went in there.",,
SS,"Boy, she must have really been close to you.",,
SS,"Yes, she was.",,
SS,"Do you feel that was true of the group of women that worked there generally, that they were fairly close-that there was a close social-",,
SS,"Yes, they were. They were. And then Florence went on-as years went by and she and RaojaL got married. And the last I knew of hin he was a captain-well, he's retired, he's a retired captain in the army. And, oh, after they were married quite a while-of course they had three children and then Florence had polio.",,
SS,"Oh, she did?",,
SS,"But it didn't leave her very badly crippled. And I don't know where she and Raoulis any more, of course, they were stationed oh, in different islands and places. They would come back now and then. But anyway, the doctor just felt that-she'd always she never went with anyone else. He was a profes sor's son up here at the University. But he was a good kid, you know, know what I mean-they put him to work down there helping doing a little bit of the janitor work. Of course, he used to give all of us working there a rough time because he'd say,""You gotta all move, when you do this, I've got to get out of here."" And we'd say, ""Now, Racul you know you don't do any of this work until we are out of here. But of course, we'd go along with him didn't. but anyway, the doctor really want her to marry him, but they did. And as I said, he got to be a captain in the Army and he is re tired with a very big salary.",,
SS,"Well, you know that-",,
SS,figured that there was no boy good enough for his daughter.,,
BDH,"Yes, that's right. And I can remember so well; oh, quite some time before the doctor passed away, Al was supposed to come down and kind of learn the business a little bit. And I remember the you first time he come in, he come around to all of us..know, we sit at these long tables unless we was working on the mailer. And he'd come around and stand by our chair and he'd say, ""Well, now can you tell me just what you're doing?"" And we would tell him. (telephone rings and the recorder is shut off) He said that he was going to kind of look after some of the business a little bit. But, he said, ""Frankly, I don't know anything about it."" So he said, ""If all of you can explain to me what you are doing."" Well, we did and he come and talked to all of us. And of course, he did the same thing in the other building. And then it wasn't- he was down in the office at different times, but then we never knew too much about what he was doing. But then it was shortly after that that doctor passed away. So then, it wasn't too long after that that the manager and Al decided to just close up the business and they did. I had quit working there by then when they closed it up. Jennie could tell you all about that because she was still with them.",,
SS,About why they decided that?,,
BDH,"Because, the thing was, once the doctor was gone, why, I think that they felt it really couldn't go on because he was the one that always more or less kept the lessons going and anything new that was put out-and where none of them in the family could do that, so- And Mrs. Robinson had quite a bit of money in the news paper there, it's The Idahonian now, at that time it was The News Review.. And they just kept the interest in that, she and Al, of by course then Al was married, too. And so as I said-",,
SS,I had heard that his father wanted him to take over after he died but Al really couldn't do it. He didn't feel that he could.,,
BDH,"He didn't feel that he-he didn't know anything about it and as I said, when he come in there he told each of us, he said, ""I don't know a thing about it."" He didn't know what we were doing and when we'd show him he still didn't understand it, you see, be cause his father had never told him anything about it. And, as I said, I think after-I know he would want him to have went on with it, but I'm sure the manager, I can't remember who the manager was, it used to be Anderson, I forget what-Elmer Ander son, I think that's mentioned in some of his books. He's the one that I knew that was manager.",,
BDH,"He's gone now, isn't he?",,
BDH,"Yes. And Ican't remember who-oh, Cass was the one that was at the last. Can't remember his first name, but Cass. Ithink there is some of the Casses still living in Moscow. But he was, and as Isaid, Al didn't know only what little he'd found out just, you know being around there and working some with his father before he passed away. And Idon't think they felt that they knew enough about it to keep going. So, they just-",,
BDH,And the children really were not involved?,,
BDH,"No, they weren't involved at all.",,
BDH,Mr. Robinson was completely sincere about his religion and the philo sophy of life that he had through the religion. That Psychiana was a true faith for him.,,
BDH,"Ithink so. Idon't think that he could have did what he did with out believing in it. And he was avery unusual man. And, as I said, of course he was aman that-well, most anyone could talk to and so many of these come from-like Doctor Bach and some of them, you know, that was so deeply interested in his work it wasn't that any of them ever had his lessons and things, it was just that they were deeply interested in it. But, as Isaid, Ialways felt that he had to be sincere to do what he did. Wouldn't you think so?",,
BDH,"Yes. That's what really struck me in reading the books Ihave is speak that they all seemed to me^from his heart, that is deeply felt beliefs. And you see what those people who didn't like him and had to say about him, is that more or less that he was just trying to con people and that he wasn't sincere. That it was just set up as a big promotional you've heard that. That criticism and my just what you say. How could he have written what he mote in ne didn't feel what he was saying? Because, when you read it lt.. just the feeling that Thafs what I've always said. And I'm sure with i sure with the lessons-they were sincere enough that there were Were thousands and thousands of People taking it and if they anyway, always felt that he was sincere about it. but it bit crooked On what side? Well, they themselves up and up. Because, as I said, regardless of what their business was a lot of doing-they wasn't doing thing that were right. Yeah. But they were so down on him, Part of 'era I think were jealous of him because he drove these expensive cars. They had expensive things But to visit with 'em and talk with 'em they were as they could be.",,
BDH,"Yes, they were. Just as common as they could be. Mrs. Robinson and-",,
BDH,Yes.,,
BDH,"And him, too? To speak to him.",,
BDH,"Yes, yes he was. And he didn't go around town talking religion to anybody. If anybody wanted to talk to him, well, that was fine but he didn't hesitate to tell 'em what he thought. And that is why some of the ministers were so down on him because if some of the church people would tell him that they didn't believe this or believe that- like what he put out, he'd ask 'em how they could believe some of the stuff that was being taught to them. And, of course, as I said, they were all down on him but I, myself, al ways felt that any of the ministers that was down on him-and they all were-and I didn't think that it was speaking very highly of them and in my opinion they just wasn't what I would call good Christian people, any of the ministers. And nearly always the Catholic priest, they come and went, of course, but they never would have anything to do with him, never. And I said, they're afraid he's going to take a little of their congregation away from 'em. But, no, I've always felt that Dr. Robinson-he was a very unusual man. He was an interesting man. And I've always felt that he was sincere about it all. Of course, that would be my opinion.",,
BDH,"Do you feel that people that worked there felt the same way? Yes. Yes, they did. We had lots of help come and go, as I said, they were students, you know, their husbands were going to the university and they were glad to have the job to help while they was there. And I met lots of them. They come and went, they was from all over the United States. And of course, you always got some that he had to let go, they couldn't keep up with the work. Lot of 'em, you know, it was just their paycheck was more what they was after, but you find that with anything.",,
SS,Was your husband farming at the time?,,
BDH,He did at that time.,,
SS,"And were there other women there whose husbands were farmers, too, working?",,
BDH,"Oh, most of them lived there in town. We lived right out thereand we had a dairy for while with the farm. But most of 'em lived right there in town. And a lot of 'em were widow women, you see, that needed the work and couldn't work other places. And, as I said, if you were sick a few days, why, you were never docked,",,
SS,Did you get raises while you were there?,,
BDH,"Yes, I think we had three or four raises, of course, at that time too, they didn't amount to too much, but you know, it was a help. It isn't like it-is nowdays, or even twenty years ago.",,
SS,"Well, you started about when? In the early forties or was it even earlier than that?",,
SS,"I think it was about '43 (1943) and '44 and '45 somewhere along in there. I think I still have some papers on some of my pay checks when I was there if I went through them.I could tell but I just can't remember exactly. What do you remember his bearing as being like-his bearing, you know the way he seemed? I've heard he was pretty heavy, a large man. That he was large and tall.",,
DH,"Well, he wasn't what you call a heavy man, of course, he was tall but he was big boned, you know, his structure was. He was very good looking. But, now as I said, he come and went- his office was in our building, he'd come and go and sometimes we'd see him come in-the door was always locked until he'd come and he'd open it.",,
SS,"blank space- moved out here by Troy after living in Moscow, did you find the people to be friendlier?",,
BDH,"Oh, my yes, there was all the difference in the world with the people around here. Did you think so?",,
SS,"Well, I never lived in Moscow, myself.",,
BDH,"No, that's right, you never lived there. Where did you come from to Troy?",,
SS,"Well, I lived in Portland.",,
BDH,"In Portland, I see.",,
SS,"But I was going to school there so I wasn't exactly just living there, you know, there is a difference. But I was wondering the contract, if there was a real difference there.",,
BDH,"Yes, you bet there is, you bet there is, there's an awful lot of difference. Of course, in a smaller town, of course everybody knows one another here, you know and if anybody needs any help you never saw a town that pitches in and helps like they do, always. If somebody's been in the hospital and had big bills you know, hard luck and stuff, why they put on all kinds of things to raise money for them, everything. Or if anyone loses their home, why, they just pitch right in and help 'em. And everybody does it. Of course, we're getting so many new people down here now, it isn't the same any more. We've got four fa milies right here from New Jersey; can you imagine that? Yes, there's four of 'em, I know part of 'em, from New Jersey. And the father of one of 'em was out here this summer, he was in the shop when I was and he said-was asking about there being quite a few people and I said, ""Yes,"" and I said, ""really. I know there's nothing we can do about it."" But, I said, ""We don't like it too well."" He said, ""Yes, but you still have lots of space here."" I said, ""Yes, but we're not going to have it at this rate."" And I guess we do have a lot of space from where a lot of them have come, but at the rate they've been coming in here, you know right now, I can go down on the little street and half the people I meet, I don't know. It's just surprising. And it's the same way at all of these little towns. Now Post Falls-have you ever been up to Post Falls?",,
BDH,Uh-huh.,,
BDH,"I've always felt that it was one of the nicest, quietest places and now then it has almost doubled in size and they've got a pro blem up there.",,
BDH,They sure do.,,
BDH,"They sure have. And it's that way with so many of these. And you see, we don't have school room for all of them any more. Well, you know the difference that I was thinking of was in Mos cow, you lived there for some years and you still saw that kind of aloofness in some people. But here, when you moved out here, did you find that they just accepted you fairly fast?",,
SS,Just right off?,,
BDH,"Yes, that's right. Because we didn't know-well, of course, you can't live this close to Troy without coming through it. In fact, we own some land up towards Bovill-we used to run cattle up there, well, we'd always come through and like that. But as far as knowing the people here, we only knew two families down this way. But then, you know, as I said, everybody is so friendly and everything. And, of course, I always told everyone that Mos cow was the most stuck up town that I was ever in. Do you think it was unusual for atown of its size then? Ido, Ido think so. Because I've lived in cities. I lived in Sioux City, Iowa for along, long time and we were in Denver for a while.",,
BDH,What do you think it comes from? Is it because the university's there or what's the deal?,,
BDH,"I can't figure it out. I've always-right now, the university's what makes that town. Of course, it's agood farming area and it's been arich farming area. But right now, I think it's a disgrace that atown the size of Moscow and the university's what makes it that there isn't places for those students to live. Now, Ijust think it's adisgrace and I've told some of the business men what Ithink about it. And then when they come up to that billion dollar dome up there, I said, ""Sure, that's fine for HouSton Texas, but the town of the size of Moscow, and there's no place for the students to live in. Now, Ihappen to know that some of those dorms and those fraternity houses and the sorority houses-four years ago there were two in the rooms last year and this year they've got three and four in the rooms and there's no place for them to put their things. And over at WSU, Iknow too, because Iknow some of the boys that were over there and the same thing as at Moscow they was sleeping in sleep ing bags out in the halls in some of those places. Well, now, you can't go to school and do that. And, as Isay, don't you think that's adisgrace to the towns? Of course, Pullman's al building and building and building. But look what the rent is. And, you know, time those students has paid the rent-you was a student, you know-",,
SS,Yes.,,
BDH,"And I tell you, you see, this Lonnie, this grandson of mine, he spent five years up there and he's an architect and he always had a scholarship and he always worked through the summer, but even so his folks, they had to help him all the time or he couldn't get through school.",,
SS,Sure.,,
BDH,"And the daughter, she's teaching up in Spokane now. She had four years up there and Itell you it was rough for 'em to keep in school.",,
SS,Uh-huh.,,
BDH,"As I said, you can put up amillion dollar-billion dollar dome and no place for the students to live. Now, maybe I'm not look ing at it right, I don't know.",,
SS,"No, Iagree with you. Ithink that's awrong priority, it real ly is. Iknow a lot of the social life in Moscow seemed to go around the churches in the early days and  Iwonder if that's really part of what it is, too. That you have to be an estab lished member of a congregation or something, too.",,
BDH,"That's right. That's right. I'll tell you one thing, though, the Mormons that come in up there, they see to it that there's a place for them to live, because with the Mormon Church and all they see to it that there is a place for them to live and I think it's great. But so many of the others, just like you said, if you can't belong to the Presbyterian Church or the Methodist Church-well, the Presbyterians they don't want to have anything to do with the Methodists-that's one thing that I've got against Moscow. Each church, you know, is his own.",,
SS,Uh-huh.,,
BDH,"And they look down on the others. And that I don't go along with. I always say, I don't care what church you belong to, there's only one God, so I don't care what church you belong to. But anyway up there they're like that, you'll find that in Mos cow.",,
SS,I'm going to run-,,
