speaker,timestamp,words,End Time
Herman Schupfer,00:07:36,Just to settle it down and get it about the right for. And so if he spilled and if he had too much and they stupid out on the ground under him so in the clean up but it'd be there where he was and then he carried that sack lift up to the top and carried five or ten feet wherever the stakes were.,00:07:55
Herman Schupfer,00:07:56,"And they sit there instead of between their knees, and they'd kind of get the knees around it. And then they chew it up and then it bounced it up on their knees and then get up and put over on the sack pile, carried off maybe ten or 15, 20 feet or whatever. They started the sack part. And when this jig wanted one fat could get full, you'd have a empty sack on the other of they would come out and switch or just put grain into that sack.",00:08:27
Herman Schupfer,00:08:27,"Well he did this down and carried over to the sanctuary and then put another new sack on it. But that at that time the other sack was about four and they dig that down, get it over to the other side and put other sack on it. And that's a back and forth.",00:08:43
Rob Moore,00:08:43,So he never got multiple paths then either. Well he never got much of a rest then either.,00:08:48
Herman Schupfer,00:08:48,they never got an arrest unless something broke down or something that sometimes something like that would help out a little bit.,00:08:56
Rob Moore,00:08:56,"Well, was the oiler always busy? Too busy. Just always.",00:09:01
Herman Schupfer,00:09:01,"I make the in a separate attender. Let me just mostly always watching and see if something needed. Sometime we'd have a burning stove. The heat is something heat oil that every occasionally afternoon And this kind of look over over this thing and you learn a new now and then they'd go through it and it completely again. And if there's anything needed just sitting or something like that, maybe just add up again and try to get do in an afternoon again until lunchtime and then I'd have lunch in the forenoon.",00:09:37
Herman Schupfer,00:09:38,"First to used to at our place and we had the classes there were nice. My mother always had a cook for them and avoided them and they used to went home in the evening. There's quite a crew in those days. I was really impressed and thinks about it. Hot stove in the kitchen, you know, and then in the dining room table around and people eating there.",00:10:06
Herman Schupfer,00:10:07,"You can imagine how warm it would be there. There's really warm. And they had an hour, noon, and they tried to fast. It couldn't get out and cooled off enough. And then you get out and go to work again. But later they got the cook houses up on the ridges and they was always to cook and they'd have a lunch and a meal there to cook out.",00:10:30
Herman Schupfer,00:10:30,And they had what we call a flunky. He was a roustabout and he'd get the food and get whatever they needed and water and things like that. And they also had a water buck that had a tank and he'd hold water for the engine and keep it going. And it took quite a few people to run an outfit.,00:10:52
Herman Schupfer,00:10:52,"That too, they had run right at the ... And the combined come.",00:10:59
Rob Moore,00:10:59,"On, how long would it take them to build of steam again in the morning before they even get started.",00:11:04
Herman Schupfer,00:11:04,"it's going to I guess. And I don't know. I never sold one inflation machine, but we run a tramway and had something similar to it, but we could get up steam and 2025 minutes with kindling and wood and fuel but I wouldn't exactly you know, this was taking its measurements, you know, to have 45 minutes for that can be more or less of a guess.",00:11:32
Rob Moore,00:11:32,What would the fireman get out earlier and everybody else in and get working.,00:11:35
Herman Schupfer,00:11:35,"Yeah. Yeah. Well, some of them then had a watchman at night and I think he started started the fire. Now, I might be wrong on that, but I kind of believe that that did have somebody that looked around and then different things that had to be done through the night so they could get started in the morning.",00:11:57
Rob Moore,00:11:57,Would be watching for fires or what.,00:12:01
Herman Schupfer,00:12:01,"I don't know whether they or I'm not sure, but whether they used them wood or coal and put in there to hold the fire overnight or whether they started a new in the morning. But the but it seemed like he liked it always ready to go. When I was pitching bundles, we never got a chance. They weren't ready to go.",00:12:31
Rob Moore,00:12:31,"About how long until when were the thrashing machines coming down here? In point of fact, until. Until about what year were you working with thrashing machines?",00:12:43
Herman Schupfer,00:12:43,"What was the remember got to peculiar area on a home place? Martin Thomas come down and this picture was taken believe it is in 1918 95. And that was a horsepower rig and it used to be on Macon Ridge. These it was only one on the end of the ridge that used to come down there. And then about 19 ten, I believe it was, I think all of us started to go up about eight, 19 seven or eight and oily and 1911.",00:13:28
Herman Schupfer,00:13:28,"I would go out with bundles or go out and haul bundles or buck straw for a number of years, and then one that wound up, or maybe even before it was later years. We run the tramway just as soon as they started the whole pleasure warehouse. We'd go and run that to take care of the warehouse, run the tramway, and that really kind of quit the threshing there and then went to the training business.",00:14:03
Herman Schupfer,00:14:03,All of that ended after they had it in the sack.,00:14:08
Rob Moore,00:14:08,Were there any ever any serious accidents with that tramway? Did it never get away?,00:14:13
Herman Schupfer,00:14:14,"No, it got away before my times mother said that it got away some way and the brand of it went up the hill and then it came in a little more on a not so steep, more in a flat. And it seemed as though when they stopped the car some way, I've heard different stories. I've heard that they had the lower one on the hook and they couldn't hold it.",00:14:51
Herman Schupfer,00:14:51,"And I've heard that they backed it up some way in that car, but like in the cable on and hook and take off. But the mother said that she was hanging out close and she heard a noise and all she could see on the side hill over there was a bunch of dust and it seemed like this car went on down and they were just.",00:15:15
Rob Moore,00:15:16,It was an empty car or Fulkerson.,00:15:17
Herman Schupfer,00:15:17,"Full and it is steep. And at the bottom of the steep pitch, there was a bench out that went out a little ways. And it seemed as though when it hit that bench, I mean, that it took it out and left the track and without any space and just scattered everything. It was down over the hillside. And that right now, whether my reminded more or less that it just got away from that, I don't know why they unhooked it so that they didn't have any safety.",00:15:54
Unknown Speaker,00:15:54,"At it right away in a way, you know, it was it didn't.",00:15:59
Herman Schupfer,00:15:59,"Pass in the lower one way. Then, of course, the just the cable itself came up instead of the car on it. But the tell me when they first start out they use block and tackle and I believe the horse and pulled a top car.",00:16:18
Unknown Speaker,00:16:18,Out of the level place until.,00:16:23
Herman Schupfer,00:16:23,"It got to the front of the hill and then the loaded car would bring an empty one up and but that didn't prove out very good. And then they put in this steam engine. They had a twin cylinder engine with two drums, and the cable would come up and then keep going back and forth. They go back under.",00:16:47
Herman Schupfer,00:16:47,"You go around the back drum and then go around the front, went back to back, went around the front and back for it's about time to. So until we went back out again. And then they had the band break on it and the engine could be turned on or off. And whenever the load got out to the front of the hill, they could uncouple engine and just hold it with the brake and then it goes down and there's never that get jumped the track once in a while.",00:17:19
Herman Schupfer,00:17:19,"But otherwise this I in my time there was at one time before some way a car come down and bumped something out and some timbers fell on somebody and heard them. I remember one time, but otherwise the cars were sick. You couldn't hardly get off of the cable that did get out into the brush. Lie at the top.",00:17:42
Herman Schupfer,00:17:42,"What you now have to do is fire up and get up to a little more steam. But they had in the engine enough there to pull a full car right out of the brush, back up again and put it up away and walked back onto the rails. And sometime it had even happened unloaded. And to get it on and back down there at all, it was it was quite a triumph that after the trucks came in, why then people quit talking to the tramway and my hall down over the hill.",00:18:21
Herman Schupfer,00:18:21,"That wasn't taken care of, and I think it was 1917 or 18, We made a decision for scrap taking down and when the incident happened there, that that wasn't here at that time, that they took the railroad loose, pull the spikes out. I had a rail with like a railroad rail but a small size. And they some way have like a tackle on the lower end and they was going to pull it down one length of the time and they couldn't get it to go in some way or something.",00:18:58
Herman Schupfer,00:18:58,"I don't know whether it didn't have a tail end up the tied, but it broke loose when it did get it started. The real that started it kept on coming to just double run on the side, the hill over there. And one feller that was up on the side hill helping the loan getting started he took behind the tree and he said the rail that this come on both sides of the double up around the tree and everything else.",00:19:24
Herman Schupfer,00:19:25,"And brother's got a picture right at the time being there's a rail sticking in a tree up there that the end of the rail went into that tree. Don't know how far, but the coupling had taken the part where the coupling was. And there's about two or three feet sticking out of that tree. Now, in that tree with that one in there right.",00:19:50
Herman Schupfer,00:19:50,"And we used trees like the one that Brown loses. It was quite a job. Nowadays, the work is entirely different. We lived just across from it. We're out taking about 10 minutes on the bicycle to get over to the lower house and then walk up the tram and get steam up by 7:00. We used to leave the house at 6:00 and get over to our house about 10 minutes after six and walk up that hill over the hillside to the top.",00:20:28
Herman Schupfer,00:20:28,"And about 20 minutes we had had past start a fire in the boiler and load the first car out. And then whatever help you had either one or two men, they'd come up on the first tram then. But the first tram always run this right to 7:00. And then at night the Help rode down on the last tram and then, well, I had to walk down to get down the old days I, we didn't have automobiles we didn't have last year we run and we had a motorcycle before, but it didn't even dawn on us to ride a motorcycle around.",00:21:12
Herman Schupfer,00:21:12,"We just took up the truck and and made our money. We got $0.30 an hour, $3 a day. That was good money. Those days know that day. And but on going down, there was days that we didn't run the tram, but just went up to the upper warehouse to receive green when the farmers brought it in and so down on me that they could make a rig and ride down.",00:21:47
Herman Schupfer,00:21:47,"And it took some two before, four before, and two of them off of the warehouse at five different places stuff and put them on the rail lengthwise about three or four feet long. And then the one before or something on the inside for a flange nailed the board across the back four feet and they two two by six, the cross in the front was the space in between them.",00:22:17
Herman Schupfer,00:22:17,"And so that then made a sled that fit on the track and they couldn't jump jump off. And then take it out to the front of the hill. And a better piece of rod like this letter is. And hook it between the space, between the two front timbers and put a pipe, hook it, run the cable underneath it, over the cable between one crack or the other, and then use the pipe on top and lift at this table, cable up underneath, and then use that for a break.",00:22:55
Herman Schupfer,00:22:55,"And so that worked fine. And so every time it was in a flat, didn't have one of those things up there. But every time we had to go up and receive green, we'd make another one.",00:23:09
Rob Moore,00:23:10,And by the.,00:23:10
Herman Schupfer,00:23:10,"Time we got to, we had five or six of it. And then whenever the first tram run off, load it all back and hold them back up again. And that was an incident happened there one time that this is either put your own this warehouse all for the banker and there was a circus coming to town and afternoon and school out I guess that day.",00:23:42
Herman Schupfer,00:23:42,"And Porter told us it seemed like all the farmers were coming down to the circus. We didn't have to cram that afternoon off a tram in the forenoon. Why? If we could go all right with the farmers up there and that was going to haul, we'll talk it over with them. What would the circus show this boy? Man?",00:24:06
Herman Schupfer,00:24:06,"Porter. He was a young fellow. You want to ride down with me? He says you can. I'd like a ride down there. When we go down on one of the we can go devils. And so he stayed up and run the last tram and we took it out the front of the hill and we got on it. And first place is the place out steep and the devil's bench down below and as we started down this train, down the steep place, tried to slow it down and there's a rod had been a lot of us it started to straighten out And so I told him, I said, now don't make a difference how fast we",00:24:46
Herman Schupfer,00:24:46,"go and when I hit that bench, we're going to have to get off and but I'll slow it down the best I can. And so I told him when I said go that you get off on new side, you get ready and I'll get up over here. And so I got down there and I got to slow down pretty well but still go.",00:25:05
Herman Schupfer,00:25:05,"And I went in about to get off and he got up on one side and I got up on the other. We bumped a little bit ourselves but not heard anything. But I still him when it went down through the end of this the flier me, he says, Aren't you glad we ain't on it now. And it went right down there and went in and knocked on to the bumper, not the bumper right into the lower car at the end of it.",00:25:32
Herman Schupfer,00:25:32,"And it's made to sell all the pieces down that we had to walk down the way after that, whenever we rode double over to two of them and tie them together and instead of using a hook, we put a wire around it, grab a bunch of wire, but was always seeing. You could hear all of the valley when you come down here.",00:25:52
Herman Schupfer,00:25:52,"That thing, a thing in the way that the line going down, flying over the cable and we had a lot of fun out of it too.",00:26:03
Rob Moore,00:26:03,"Well, there were a series of preplanned train wrecks around here, too, weren't there? What? Wasn't there a series of pretty bad train wrecks around here? Wasn't there a series of pretty bad train wrecks around here?",00:26:17
Herman Schupfer,00:26:17,"train wreck. And there was a train wreck at the I Want It building. I believe it is a line that runs up to Clearwater, the State River, the one that hung rail down for it and up a Troy. And I've heard different stories that said that the they didn't want to take a chance of going down to the frosty and one thing another but anyway they were going to go down with the rails and they came down and they couldn't hold it.",00:26:54
Herman Schupfer,00:26:54,"And if it got down towards a friend, that third Kendrick up here, the conductor, he had cut the caboose loose and held him out, saved himself. And this another fellow and the rest of it kept on going and they went do real right above the Kendrick here and went into the Potlatch, quit and I think there was two or three of them engineers, both of both of the engineering requirement of leave.",00:27:28
Herman Schupfer,00:27:28,"It was I've got more. I could either have it someplace, but I was killed. And then they had one or two hearings, trials of this fellow, that kind of stuff, loose with a caboose. And it seemed as though he got canned because they figured if you could get the caboose on how to the tail end back with that.",00:27:54
Herman Schupfer,00:27:54,"These have been been all right, too. But it is quite a quite a mess. I can just remember of going up and see the engines laying in there. And it's just been a few years ago that is still a rail is working in that in a real down and down in there. I've got a picture that I've also got a story of of this wreck and also of the trial.",00:28:29
Rob Moore,00:28:29,"Well, Kendrick had quite a few problems in the early days with with fires and floods and stuff like that, too, didn't it? Did what didn't Kendrick have quite a problem in the early days with fire and floods and stuff like.",00:28:43
Herman Schupfer,00:28:43,"That, But it seemed like it in most trouble with fires and they had later on because it didn't have any equipment to set anything of fire. Much as always, smoking was the only thing. And it seemed like all day that my smoke or paper or something, I should go and smoke at night at work time that there wasn't as much out there did catch seem like the only trouble they had would be just eye catching fires from my God.",00:29:15
Herman Schupfer,00:29:15,"But later on now with the trucks and one thing and then the exhaust I think that's why they this out some markers, this circle accumulate and in fact one go out into the dry grass. And so for the fire that my whole brother was involved as pulling the machine lot of time from one place to another because it just an uphill and one thing know I get up and pull it with the engine that they had it cause I remember they closed down there they brought in a new set, a new machine one time a you.",00:30:02
Herman Schupfer,00:30:02,"Yeah. And they were going to thrash our home place down there first. I was about 1912 or so, I'd say 11 or 12 and loaded it down that you know, other then they couldn't go across the bridges with that. They had to kind of make a road inside and hold the front of the engine up or down. So it didn't rear up going to the bank and it's quite a chore.",00:30:30
Herman Schupfer,00:30:30,"They just like to get them from one place to another. It was all right in the field for America. So the one field that I never go further this kind of hard to get, the other one went down to where we were some years, Right? You always try to find out ahead of time whether you're going to be able to get anyone to throw in.",00:30:50
Herman Schupfer,00:30:50,"We just had a first place there that tried to get up, but it used to be that would be in about noon. You'd hear the whistle blow, three or four of them around machine, go out.",00:31:13
Rob Moore,00:31:13,"There were quite a few floods here in the early days, weren't there?",00:31:17
Herman Schupfer,00:31:17,"Yes, Yes. It used to be that we doing a few dollars once in a while. We got bigger on that from floods to wash out and especially on one in 1911. I remember down there that I had a cloudburst that covered up the track and they run a train. Then on each side of passenger trains and transferred and carried everything from one side to the other.",00:31:45
Herman Schupfer,00:31:46,"And we used to get a job out them doing that and then they had it shoveled out so the train could get through and it seemed like I wanted to come up. Then that got snow to cover the tracks up every so often, and we'd be called out to help shovel them out. And so we got pretty good paying.",00:32:09
Herman Schupfer,00:32:09,"We all were like, this didn't mind when it did get covered up. And that place for a while seem to bother. But in earlier years they I can remember about 1900 or 1901 is to wash out there and one of the years is a work train came down with the cookhouse and some sleeping cars and it just had fixed up and the caboose and the some old car too with the tools and hand cars.",00:32:52
Herman Schupfer,00:32:52,"And they was going down below Juliaetta But as it got this side that you had a down middle potlatch quick, rigid, washed out so they couldn't go any further and so they were going to go back to Kendrick. But by that time it was to try it out just about a quarter of a mile behind them and they couldn't get it back.",00:33:15
Herman Schupfer,00:33:15,"And so in the evening there was I don't know how many of them, but there was a lady cook and her husband, they came up to our place and they some others that needed to sleep for the night. They came up and they slept in the barn and there's others stay down and watch to see what going. And they'd run the what they had left first at the caboose and the car.",00:33:45
Herman Schupfer,00:33:45,"They didn't want that during the night and they'd run that engine ahead and just keep it. And they saved it. And I think one car to the rest of it went in. But I just went in. There was just above where the bridge was, took the bridge out and then, of course, that bridge went into the river and the car and it went down by and took a railroad bridge out a little further, went to the tramway and that gave Mr. Moore and it went down the bridge out to the other the nearby the depot.",00:34:22
Herman Schupfer,00:34:22,"And they set up there was the caboose and a couple of a couple of cars were over across the creek. Young boy worried about where the tramway was just a little below where the water went in. And one or two well, in the land of the down below, do you get hung up on a place down there? And then later they came down with equipment and pulled them over and put them back on the tracks again and and got it out.",00:34:55
Herman Schupfer,00:34:55,"Now, we used to go over there and play in that caboose. It was sitting there and kind of in a sand pile, leaning towards one side. And what and it kind of made you feel dizzy and goofy, but always make me think of it. Go on. And we should abort the caboose because I worked in places and they showed me where water would run uphill and the ball would roll uphill.",00:35:25
Herman Schupfer,00:35:25,"And but that's what I did. And I. Caboose We used to go in there and because that made you think of the fact that picture illusion there made you think get the stuff rolled uphill so we should abort that caboose and then put up a sign the head something but then only take it out and I still remember the name of the people that the Neff was the name of the cook, and his wife left him in those people somewhere.",00:35:56
Herman Schupfer,00:35:56,"Just remember the name. And then the baby was the next year, right? Either the year before, year afterwards. One was in 1900, I think when 19 one Heimgartner was located that you had a came, did you locate and they had to they came on a train. But when they got to Troy, the tractor washed out to Kendrick and they couldn't get any further and it was muddy.",00:36:28
Herman Schupfer,00:36:28,"And the weather, the winter time, springtime, I think it was. And so they hired livery rig to leverage to had to bring their trunks and stuff. And I think there's eight in their family at the time and it brought them down in a muddy road and they and they couldn't get to do that because a bridge it washed out the middle part.",00:36:51
Herman Schupfer,00:36:51,"Let's see. So where's the first place located? On the other, it looked like they put up a few up and so they stopped, come back that far. And the folks made room for them some way and they unloaded their stuff and delivery went on back and they stayed a couple, three days till someone fixed that. They could get across the creek down there, but it made it out all right.",00:37:18
Herman Schupfer,00:37:18,Some of them slept in the barn and but they often mentioned about it how far they that how they got there. And they then remembered the place and that too.,00:37:34
Unknown Speaker,00:37:34,And then they had the other.,00:37:39
Herman Schupfer,00:37:39,"Washouts later use now get some pictures to wash out the load. You get it down about four miles where it took out a million in the creek for about a couple of hundred yards down below. Do you know where the water over the rail and up here, the depot where the water was, you couldn't see any ties that the top of the rail stuck out.",00:38:07
Herman Schupfer,00:38:07,"And but it always do damage someplace long that you hadn't been a train for a couple, three days. And 1921, 1927 I had a wet snow up in the Bovill country. I believe the Thanksgiving Day. And then it ran into it and a wind came in through it and it all came down through here and it was the track out just below that you had a depot and a work train went down and the engine rolled in and one or two cars, I think with it and also a year or two later there was 1st of April the flood that over went over the tracks, washed out different places and Kendrick was isolated, couldn't get",00:39:13
Herman Schupfer,00:39:13,"either direction. They brought the mail up by with a plane and dropped it up on a hillside. Yeah, so it was washouts and train wrecks. And something is kind of interesting place. And then of course, there there's train wreck that they had when that building a state railroad, I believe with the state branch over there, they're coming down with lumber, quite a few cars of rails and iron had two engines on it.",00:39:53
Herman Schupfer,00:39:53,"And when they left Troy, they didn't think that make it, but they told them to go on. But as they got down there, they couldn't hold it and the caboose fell and that really kept the caboose loose and they got it stopped. But the rest of the train came down. And this there's a town up here that both engines rolled in.",00:40:14
Herman Schupfer,00:40:14,"And I don't know how many of the people it killed. I think it was the engineers, both firemen. And I can remember seeing a lien in there. I have a picture of it, too. That's where they're taking it out afterwards. And also that they had a trial on this fellow that cut this caboose loose. But he wasn't supposed to do that.",00:40:41
Herman Schupfer,00:40:41,"If he left it on that, figured it might have back him up to on. And I of course I believe the histories that yeah they fired him and that was one of the things I remember when one morning that they called up RH Porter down here jeweler and told him that the engine got away from what the Troy was heading down the tracks and if it got that far, they wanted him to go over there right away and put some ties on the tractor.",00:41:19
Herman Schupfer,00:41:19,"There's a whole bunch of ties down there across from where I live and put them on this some way so that a wreck, that train, that engine so it couldn't go any further. And he did that, but it didn't get that far. It stopped up above it. And I was told that it seemed like that it on the side track up there and it lost some of the wheels under the coal car or something and it didn't.",00:41:46
Herman Schupfer,00:41:46,"Does that then have it back enough so that it didn't get this far? Another time I can remember that was coming between here and Junior and a bunch of cars went by. We were just for carload. The cattle went by pretty good, like a speed faster than a train. Usually, and pretty soon engine come along well afterward behind it, but seemed like they weren't pretty careful.",00:42:14
Herman Schupfer,00:42:14,It was wasn't going too fast and but in about a couple hours why this engine come back? Bringing the fire of the cattle back up again that it got down below area where it got leveled area and it run into the back end of a freight train. And this freight train was also traveling. So the was lucky and was out and there's just a we got a lot of when kids things to see like that they were right here not too many years ago they had a I believe it was a snow plow that they had tied on the back couplings were out or something and they tied it on the back of a freight,00:43:06
Herman Schupfer,00:43:06,"train that went up the Kendrick. And it got up above about a mile, a little over a mile away. It broke loose and went on down the track through the back. The train, a freight train up in order to get to catch it, to back it up in a way. But the freight train then jumped the track on the corner and two or three cars of frozen food went down over the bank about 100 feet across the middle.",00:43:38
Herman Schupfer,00:43:38,"They got some refrigerated automobiles, trucks and get the stuff out and then later put the cars back up on the track. So there's something and then there's usually fires along the tracks up. There used to be that the engines, the spark breaks the spark and have trouble on the railroad had quite a quite a time of trouble between, you might say between aero and just above Kendrick here that down at I've got some pictures of where there's a track down here about four mile below Juliana I must be couple 300 yards where the track is laying in the river and up under wash to just settle down in and down below Jupiter where the",00:44:44
Herman Schupfer,00:44:44,"water was over the railroad and over the highway and it's been quite often that would their no train service some kind of high water. And then down here at the 19 1 to 19 one, I believe it was that it washed cross up here where the train were in some way. I've heard that they damaged a fellow, somebody called a quick buck and the way the creek and through up there and came down through town and I know it left about a foot or two, a mud in the store.",00:45:33
Herman Schupfer,00:45:33,"I just remember being up here, went down with mother at McHugh's storage, where the park now is. There was mud in that, but the get out store and down here a lot of the trees turn, the street down here, there was a ham. Linda Hanley lived there and Fred Crocker went in to rescue them out. It was surrounded as water with a team buggy and as it came out, the buggy I guess, or something came down and hit the buggy.",00:46:16
Herman Schupfer,00:46:16,"And also it went in the hole underneath and two of the children spilled out and they drowned and so the end, it wasn't always just washing. Now this I don't know, did I mention this train about the arrow that was high water and it washed out quite a stretch of track there and put it over on the other side of the creek, the whole thing bridge and all of the ridges of Howard Gulch.",00:46:54
Herman Schupfer,00:46:55,"It just undermined it all and swung over on the other side of the river as on a turn, and they built a new track filled in to build a new track in there. And so that wasn't we had some more a little high water afterwards, but it was really not considered high water. But in a way it was some of the fill that they made right at that place.",00:47:20
Herman Schupfer,00:47:20,"And as a passenger train went down at night as well, about 1030 or 11:00, they there the baggage car and the mail car and two or three passenger cars. I have a picture of that to the ad, but they hit they went in, the engine rolled in, and the first cars, they didn't uncouple, but just the last one was on the track.",00:47:47
Herman Schupfer,00:47:47,"And some of them were halfway down, the engine down. And they never did find a fireman. His name is Skidmore. I remember and I don't remember whether the engineer got out or whether he was drowned. But it is a bad wreck. It didn't materialize. Well, in those railroad days, it was interesting to think about the transportation when it'd be maybe 100 Italians on the crew.",00:48:22
Herman Schupfer,00:48:22,"Well, they'd had these hand cars, pump cars, and they'd had maybe a couple dozen them together together. And they grew up and down the tracks on them, singing, having a good time of pumping away the run running single. IL had them tied together. Now everybody was pumping and pumping those same and going up and down the tracks, going and all the railroad work was done by pump cars like that and take it back down here.",00:48:56
Herman Schupfer,00:48:56,"They couldn't pump them up so they'd have a flood car. And when the morning post came up sometime between eight and 9:00 where the had a rope and they'd put the rope around something on the back of the passenger train and we got to the furthest end of their job. Well, they they cut himself loose and and do their work.",00:49:21
Herman Schupfer,00:49:21,"And then they saw that they didn't get on and hold a break coming down. They could come back coast, back home again in the evenings. But a little later on that made them stop doing that. And they came out and with the gasoline rig and and went that way, it used to be there take a train about an hour to go from try if we can be to Troy 11, 12 miles.",00:49:54
Herman Schupfer,00:49:55,"I remember that we were on a picnic. All this was about 1915, 1916, up above Kendrick, about a couple three miles. And the passenger train came up and had one or two cars of fruit, refrigerator, fruit on it. And it was coming to a slow speed and another ball. And I went down and we climb on the fruit cars.",00:50:24
Rob Moore,00:50:24,And we.,00:50:24
Herman Schupfer,00:50:24,"Rode up the track quite a ways. We saw a push car down there on the side, that side of the track, and we got up well, got off a little further up, but we walked down the first car and it had a hole knocked out that you could take a pole or something and put brake on the one of the wheels with the.",00:50:46
Herman Schupfer,00:50:46,"So we got it on the track and we rode back down to where the picnic was on that push car. And we used to play around on the rear along the railroad track. Well, but they were slow. We still no work, telephone work. We'd get applied for about three miles of town and we didn't get off. Most of a lot of the places we knew about where the train has slowed down quite a lot.",00:51:12
Herman Schupfer,00:51:12,Always get all.,00:51:17
Rob Moore,00:51:17,Who were there. Were there as a kid used to? You say you used to ride the train around a lot as a kid.,00:51:24
Herman Schupfer,00:51:24,But what.,00:51:25
Rob Moore,00:51:25,You say you used to ride the train quite a bit as a kid.,00:51:28
Herman Schupfer,00:51:28,"Yeah, and we rode the train. The train was full. It'd be 4th of July celebration and between you and Candy just in that standing room? Hardly. And it would be the careful $0.10 one way, $0.50 for a round trip. I've got some tickets. The 1912 years and some we didn't use or didn't take up and yeah, it used to by train to go into work or train or go to Spokane or someplace to go the train.",00:52:00
