speaker,words,tags,timestamp
SAM SCHRAGER,"The church of the Catholics with their chimes^ which were taken from the church after a big fire.) ruled our lives. We didn't wake up in the morning%i.l the six o'clock bell had chimed. We ate dinner at noon, by the twelve o'clock bell, and we had a bite of supper at night with the six o'clock bell. Thererapidly., It was right in the middle of the town where everybody could hear it. It would carry on the night air, and it meant .terrible menace. Many timers my mother wouldn't let us go to the fire. Then- again, if it was a great big one we would go. And I remember shivering while she held me and while she sat me on a post to watch the Genesee Hotel burn. It was on a corner down where the present highway is. across the street from warehouses, and they didn't want the warehouses to catch. m. this was before the day of very many water hydrants, and, so when something took fire, it pretty much burned. All you hoped for was to keep neighboring structures from catching. 4m that was the first time in my life that I remember trembling with fear, or the nervous tension of great unease. I remember trembling that night. ftOftV iver after, the sound of that fire bell was even more terrifying, faamkkn my piano I picked out two notes when played to gether that made the same relative sound of that bell. I would sometimes play that sound as I was killing time, and was just a little kid around, just to see if I could make the same terrifying sound. Of course, I knew it wasn't the same thing, but it still made me very uncomfortable, (laughter) Aren't kids funny? And those were the bells in my life, and in the life of the whole community. Of course, Genesee's firefighting equipment was all volunteer, which it still is were higher and lower tones of bells. But the main one that chimed the hours absolutely ruled our lives, and how glad we were to have .*em. Why, It made sense to a little girl playing off some place—Ummm- there was the Catholic bellbetter get home! (chuckles) And that's the way we lived. The whole town lived by those bells.' imd we just loved 'em. We weren't conscious of it This was just part of life. There was a school bell,, too. And then there was a fire bell. And that fire bell had the most_awful clang,. hen it would wake you out of a sound sleep in the middle of the night, you would just practically jump out of your skin.",,
SAM SCHRAGER,(End of Side A),,
SAM SCHRAGER,"which Moscow's is. There isn't a paid fire department in the county. Lewiston is a little bit bigger, and it has paid firemen.But regularly employed people were somewhat contemptuous of men who worked for the Fire Department^ because it was such a lazy life—a long time between fires. Wtt you had to have a fireman and a skilled person for this job. when the time came$ nut this business of having a volunteer fire department has worked exceedingly well, in our area. We have rural and urban, and they really are highly skilled. They have their own drills; they have very fine equipment, and they're johnny-on-the-spot. It's amazing if you have a fire how fast those people get to you, and what a lot they can get accomplished in a hurry. Now, what else were we going to talk about?",,
SAM SCHRAGER,You were going to talk about Ed,,
SAM SCHRAGER,"MRS. WICKS: Oh, I couldn't talk about my childhood in Genesee without Ed Venook bless his dear. old. tobacco chewing face* Xt's just right in front of me. He was the oldest child of a widow, who later had married a man and had ttfflSy children by a man name* Springer. But he was one of mm children named Venule-*. IIn an . There was Ed, and there was Pearl, who was the nurse who told me about the child with rabies, and there was Jake, who w«8*tas family of people still living in Genesee? Ed never married. He was the support of the family, though his mother had a very, very fine boardinghouse. where everybody went to eat. anM Ed and his mother were a great team to raise these younger children. Ed had the dray; Ed took the tickets at the shows; Ed took the tickets at the local baseball field; Ed took the tickets for the high school games; Ed would get dres sed up with every badge he owned on his coat, and go and faithfully serve the community. AT. He was greatly loved and appreciated^ though considered just a little bit simple. I don't know that Ed was simple. I think really. -Ed just had never had a chance to go to school^ because he was earning, and helping to feed the family, when a very small little boy. ft rfis mother was a great-71- cook and .wonderful character. She JLoved her ,kids. TfiT gy the time she got to the baby of her family, and he with a good voice, there was time for him to have a few music lessons and a little grace in life. So I couldn't possibly talk about Genesee without mentioning Ed. He lived to a very old age and was tenderly cared for in the home of this younger half-brother, Markie Springer.",,
SAM SCHRAGER,"I was going to say Decoration Days, something—",,
SAM SCHRAGER,"MRS. WICKS: Yes, that was something else. I wanted to say that one of the few homesteaders I ever saw in my life was Bill Springer, an older half-brother of Ed Venook. And he had a very small holding of tillable landj and the rest in canyon land bordering my father's place down on the ftfim |^ock. 4S3 Bill Springer built a little house which he had on the corner, near my father's townhouse, and which Dad later bought and moved over next door to our front porch to house my mother's aunt, who had come, from r-' Michigan to homestead and to live with her brother and his wife. their deaths/ had moved to Genesee and lived in the little house, which Bill Springer built. That little house ^presently as the bunkhouse down on Dad's place, having been'moved there. So*-- it still would serve were anyone of a mind to use it though it's been vacant now since the renter doesn't need it. fc-i I was going to talk about what, did you say?",,
SAM SCHRAGER,Decoration Day.,,
SAM SCHRAGER,"MRS. WICKS: Oh, Decoration Day was a big day for everybody. SEl (n that day many times old soldiers^wore their uniforms\ and then after World War II, there were in uni forms who played taps and shot their guns on Decoration Day to honor the war dead. JaWm) t /everybody else honored their loving memories of their dead.  there probably weren't bouquets that were domestically grown on one out of ten graves at the cemeter'^ but there were wild flowers in abundance, fed tneY were put there in fruit jars or in cans, though this came later because we didn't have any cans when I was real small. BSfct the flowers often were just laid lovingly on the top of the graves. Everybody took the day off and went to town in their very best and. met for whatever ceremony there was. Perhaps the preacher said a few words; perhaps a politician was invited in; or the mayor of the town spoke and there'd be a gathering. An4* then everyone would go to the cwmef, either before or after this town occasion. AndVthen there'd be dinners*in relative s' homes, all over the place, because Decoration Day was one where you paid atten tion. My grandmother's two little girls had died: One of Aem in childbirth, and one of-\em at fifteen pinal meningitis. They were beautiful little girls, and always, in Grandmother's bedroom were the two pictures, side by side. This was a crushing blow to the whole family; because they died within five months of each other, and they were so well known in the community. And my wedding occurred just forty M$ years from the wedding of the 1^$m^older girl, who died in childbirth. Her husband was Dr. W. C. Cox, a pioneer physician in the area. $ /the wedding was very formally done with white gloves on the ushers, and white silk ties J and in the museum, presently, are my father's pair of white gloves, and his cravat from being an usher at his sister's wedding. The recep tion was held downtown and everyone was invited. This was a very important social occasion, law fny wedding, which occurred all these many years later, was in the church, and was also attended by numerous people~~the church was full.(laughter) And, we didn't have a reception for everybody, we jusd had our family and close friends to dinner. Fried chicken from the beginning to the end of all the fried chicken dinners mean in Genesee; and we just had it for fifty-two.",,
SAM SCHRAGER,"Dr. Cox was one of the very first physicians in the area. ABBf* JTbr his wife to have to die in childbirth., was a cruel irony. He was a most interesting man. He graduated from Jefferson Medical School about 1886, if I'm not mistaken. May be it was 1882; it was early. I went to Jeff-erson on a trip one time,"" and they were very wonderful to me and took me all over the place, including the old op erating room where he had learned his skills. This was before the day of anesthesia, and the boards of the operating table were, on either side, ~ chains hanging down because the patient had to be chained to endure the agony of being-73- cut in that way without anesthesia. The heartfelt care of whole families by family physicians was an important part of pioneer life. imBt Dr. Cox was a deeply respected person as a family physician. However, as time went by he moved to Everett, Washington to practice, and it was there that his wife died. «*$ the cruelest blow of all, she died of pueperal fever. Which means some where in her care, there was someone or something that was not sterilized. They didn't know, Pasteur had not discovered germs at that time,"" and doctors, midwives, and nurses were not always careful to wash their hands because they didn't know that it did any particular harm for a physician to go -is'one pWsoa to another. And *J^fe4*€ Grace died of puerperal fever and so did her baby. And ,they lie together side by^side^in arow: Adelia and Lewis^ Grace and her little boy, Carrie; and then Walter and my father and my mother,Lela. They are in a row in the Genesee cemetery.",,
SAM SCHRAGER,"Before I leave the subject of cemetery, where I expect to lie, one day Just a little west of my family's plot--*""here is a tall shaft tfaaate for Wallace Cool, the husband of Marie NebeJ$fick. He was the deputy sheriff, shot on the streets of Moscow when the man named- Steffens. went berserk, and killed Dr. Watkins. This tragedy is written as a central theme in the book BUFFALO COAT, by Carol Ryrie Brink; Wallace Cool rests in the cemetery at Genesee, /ilongside him is his sister-in-law, Emma, a delightful NebelSik daughter who used to visit my family and was a charming, and lovely person. She married rather late in life, a man over in Oregon, and in due time walked into the river and took her life. So. two tragedies in the Nebelsrck family occurred, and the two people involved lie there side by side near the Jain and the Wicks plots. There's another plot right beside it, for the Hollisters. Mr, Hollister was a GAR and owned the Genesee Hotel and raised a family there. His sister-in-law, Lena Favre, owned the building in which I now sit, at one time together with her husband^ They were a pioneer family. Mrs. Favre and Mrs. Hollister's maiden name was Camp, and they came of very fine people. The Hollister graves. are distinguished by a tombstone with a sweet little dog on it. That is to their dog, an Airedale named Dawn. And the tombstone reads: Dawm, our faith ful friend. Because one time Mrs. Hollister got lost over on a homestead near the Camas Prairie as she went to get the family cow. Down in the canyon, she lost her way and they couldiff find her all night, -sttfl it rained just a bit, and she would have died if it hadn'i^ been that she was protected from exposure by the fact that Baw, their dog, nestled in her lap and kept her warm. So 3mm, I remember as we would walk by as we would go to school, was a very old and deeply loved pet, fUSt* he lies right beside — no, I believe at the foot, of Mr. and Mrs. Hollister.",,
SAM SCHRAGER,"There is just a bit east the Wahl plot, and this is a large area in which the twins are buried, that my grandmother helped bring into the world and fed them the little cordial made of Oregon Grape jelly. They lie there, and their brother, Sherman, who 1 e - told my father of his sad financial pre diction, which proved to not be correct, mm his wife Mary Wahl;. she was a Moscow pioneer: Mary Mc Farland, one of the first graduates of the University of Idaho. A marvelous woman. She was a bit old when they had their children be cause she married a little later in life^ which was perhaps why her first child was a spastic and could not walk by himself. Aid I remember so many times, see ing Mrs. Wahl with her son, Kellis, held with her two arms held under his arms; fothands clasped across his little chest, his two feet resting on her feet, as she brought him into the opera house for plays or graduations, or whatever the occasion was. She was a beautiful woman, and so devoted to her child*/ She had a slow and difficult birth and my mother always said that the doctor became panicky and took Kellis which resulted in the damage that caused his spasticity. He was intel ligent, and kept the books of the family farming business. But at about age* thirty-two, he tipped himself from his wheelchair into the farmyard watering trough and took his life. He had very fine brother and sister, the man o*whom%ma\. is on the staff of WSU. at this time. A most substantial citizen of our area who's married to the sister, the baby of the family of Lola Clyde— the baby of the Gamble family, that is. And- of course, their father was the first Presbyan terian minister here. As fine Irish gentleman as ever was. I heard of him one time; that when there was a smallpox epidemic, Daniel Gamble was the person who went from sticken household to stjdcken household, and helped everyone and re mained immune from the disease. He was truly a Christian man. So the families spread, and family mingles with family, and east of the Wahl plot is that of the Breslersu'"" dear, wonderful people. Grandmother ""Breser was a distinguished lady from Kentucky, and she came West with money. mamX Her son,Fred Brevier, was the local banker that I knew during my early years as- the banker. He had an affliction on his hand, which still is in the family strain. Some of the fingers were not separated from each other, and I remember how strange his hand looked as he wrote with a pen. at the bank window. But with what a flowing, beautiful script he produced. He had three children and a wife who was the daughter of Newton Hollister, whom I have just spoken about, who honored his pet. Bertha Hollister was Mrs. Fred Brevier. I can remember sitting on Mr. Bresler's lap and eating some of Mrs. Bresler's delicious divinity candy which made my fingers a little sticky. Pcdl I remember asking Mr. Bresler why his fin gers were the way they were, and playing with his hand, putting it up to my cheek, because I loved him. And. he said, with the sweetest tone, he said, ""Why, Gracie, when I was little, I ate divinity candy and my hands got sticky, and you know, I did it so JbtxKK, and my mama didn't wash it very carefully, and you know they just grew like thats."" iMff so he passed off what could have been a hurtful epi sode because he was so mature and so kind. Mrs. Bresler was a very individual woman, Ashe outlived her husband though she was always ilJ a great deal. She inherited the large family estate and eventually lived with her daughter, Adelene, the youngest of the family, in Spokane. Don Bresler was the first man I kissedc because he was the man in the play, where I hated to be involved, (chuckles) ^ Alas, his life was somewhat wasted because while still in his thirties, he became ill from alcoholism and became a heartbreaking figure beyond help for those of us who loved him, and so wished to keep his great workh. He had been a captain in World War I; he had been in business with his father in the bank; he had married one of the Mattaly girls, Irene, a delightful belle of the town«$M6 they had one child, who presently lives in Genesee. His descend ants are still with us"" and wonderful people. If we only knew then what we know now about Alcoholics Annonymous, there was no reason to lose Don. These were family friends.",,
SAM SCHRAGER,"In speaking of Genesee, I should also speak of the Larabee family. Mr. Larabee had the store that was down the street from Follett's one block. Ittoo, had the delicious smell of all the goodies that you could get there, and you could buy everything. Mr. Larabee was married to a woman who's maiden name had been Wells, ^gl ""fhe Wells family was numerous in the area., also. The Larabee children were numbered four, three girls and a boy. They all were handsome people and prominent in community life. The kind of people who had the leads in plays, and were valedictorians and were the most sought-after dates, and went far away to live, and had nice lives. Someone else I should sreak about when talking of Genesee is the Burr family, and the Gray fanriJv.  I'll speak first of the Burrs. W. W. Burr was the community record keeper. He was a notary public; he was the town clerk; he did title business; eventually sold insurance, and he had a little office where people could get intellectual chores done, and legal chores done, of this nature. He had a nice family, and his wife was a prominent Rebecca. Their home was open to warm hospitality, and their daughter, Laura, was a lovely singer. She sang at both my father's and my mother's funerals and was a dearly loved companion, and  presently lives in the back of what used to be the Bresler Bank, and what eventually was her husband's place of business because her husband, Bill Burr, followed in his father's footsteps in this same kind of clerical business. 4ad Laura lives there to this day. The Grays were two farmers, William and Robert. William never married. -As2- hey were both money-makers;-very successful farmers. Robert Gray, Bob, had ten children, of which there are so few descendants of the name, that you can hardly believe it: Just two. There were other grandchildren, but their name was not Gray. Bob and Bill Gray were half-brothers of a man named Andrew Wardrobe who had fourteen children. 4tf there are an amazingly few people named Wardrobe who lived to carry on the name. As a matter of fact, I only know one. Sc of all these many sons, in twenty four descendants, I think I can name just three: Two Grays, and one Wardrobe. This is the way life goes. Now.the women of the family, the daughters, had children, but of course, their names were lost, belibber cause of our way of just carrying on the male name. If I am a woman's '., it is certainly in that, because many times in m woman's obituaries you have to read clear to the end and hope that you find a brother of the woman involved, because only then do you find out who she was. To me this is hurtful and a little shameful. It should not be. Mt the long hyphenated name that the Europeans have, of course, to Americans, would seem silly. But in only that way is a woman's identity preserved.",,
SAM SCHRAGER,"The Grays inherited from Uncle Bill— they inherited from their father. They were good custodians and they have inherited from each other. two or three of them are pergf-wealthy people who had no children. The next generation—-Robert-has no children. The present generation, Charlie—has one. Lester had two, of which one died early in life. And now, there is Cecil, who never married. Jessie never married. Elbert never married.",,
SAM SCHRAGER,End of Side B,,
